year,bula_h,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Urban regions,Not at all,0.02387789265722247,782,29208,0.02384165571019847,0.023914129604246468
2020,Lower Saxony,Rural regions,Strong,0.007328285138600669,157,29208,0.007308040709590333,0.0073485295676110046
2020,Lower Saxony,Rural regions,A Little,0.021735143360877434,526,29208,0.021700532610946555,0.021769754110808313
2020,Lower Saxony,Rural regions,Not at all,0.02731447224565664,960,29208,0.027275783543351025,0.027353160947962255
2020,Bremen,Urban regions,A Little,0.004172840354153004,112,29208,0.004157539721194485,0.0041881409871115235
2020,Bremen,Urban regions,Not at all,0.0038821138581591487,171,29208,0.0038673536992772,0.0038968740170410975
2020,North Rhine-Westphalia,Urban regions,Strong,0.027519124583499283,652,29208,0.027480295300537153,0.027557953866461413
2020,North Rhine-Westphalia,Urban regions,A Little,0.07076546295390225,1949,29208,0.07070459693781157,0.07082632896999293
2020,North Rhine-Westphalia,Urban regions,Not at all,0.116589264246331,3848,29208,0.1165130893018956,0.11666543919076638
2020,North Rhine-Westphalia,Rural regions,Not at all,0.003522768722527734,75,29208,0.003508705744937444,0.003536831700118024
2020,Hesse,Urban regions,Strong,0.006782097643911523,145,29208,0.006762616887432131,0.006801578400390915
2020,Hesse,Urban regions,A Little,0.020675669969289018,508,29208,0.02064189502848095,0.020709444910097085
2020,Hesse,Urban regions,Not at all,0.034673814820726886,1065,29208,0.034630389864925434,0.03471723977652834
2020,Hesse,Rural regions,A Little,0.005374920577508085,118,29208,0.005357565871644627,0.005392275283371543
2020,Hesse,Rural regions,Not at all,0.008717934679873496,227,29208,0.008695869526087818,0.008739999833659175
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.004481432557067099,111,29208,0.004465578710762228,0.004497286403371969
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.015091975371719055,374,29208,0.015063037111954523,0.015120913631483587
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.023261048486325736,710,29208,0.023225271362353108,0.023296825610298364
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.0021174952119046068,40,29208,0.002106584515998648,0.0021284059078105653
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.004452548664528179,105,29208,0.004436745762460019,0.004468351566596338
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.007239936539263262,238,29208,0.007219813616618824,0.007260059461907701
2020,Baden-Wuerttemberg,Urban regions,Strong,0.01170580510805203,234,29208,0.011680275432490752,0.01173133478361331
2020,Baden-Wuerttemberg,Urban regions,A Little,0.04148072878991056,863,29208,0.04143340002815084,0.041528057551670286
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.0671346404566922,1722,29208,0.06707524074379512,0.06719404016958927
2020,Baden-Wuerttemberg,Rural regions,Strong,0.002112351065055151,35,29208,0.002101453602094528,0.0021232485280157742
2020,Baden-Wuerttemberg,Rural regions,A Little,0.004175899095517405,102,29208,0.004160592879320655,0.004191205311714155
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.008360296145059913,246,29208,0.008338684426005329,0.008381907864114498
2020,Bavaria,Urban regions,Strong,0.0070436918172052995,173,29208,0.007023841531062829,0.0070635421033477695
2020,Bavaria,Urban regions,A Little,0.021779887627382824,580,29208,0.021745242063027075,0.021814533191738573
2020,Bavaria,Urban regions,Not at all,0.043807327404487416,1309,29208,0.04375874851150608,0.04385590629746875
2020,Bavaria,Rural regions,Strong,0.007361314764448802,193,29208,0.007341025102027739,0.007381604426869865
2020,Bavaria,Rural regions,A Little,0.027700872071111424,722,29208,0.027661918417520092,0.027739825724702755
2020,Bavaria,Rural regions,Not at all,0.04289048240265485,1404,29208,0.04284239151294834,0.04293857329236136
2020,Berlin,Urban regions,Strong,0.006430356758998185,147,29208,0.006411384536025451,0.00644932898197092
2020,Berlin,Urban regions,A Little,0.014484489714579234,409,29208,0.014456131109766209,0.01451284831939226
2020,Berlin,Urban regions,Not at all,0.02216174912948033,818,29208,0.02212680799054723,0.022196690268413432
2020,Brandenburg,Urban regions,A Little,0.0010747851367279096,32,29208,0.001067007836887991,0.0010825624365678281
2020,Brandenburg,Urban regions,Not at all,0.0027045635467912448,63,29208,0.00269223641497916,0.0027168906786033294
2020,Brandenburg,Rural regions,Strong,0.004636427313357537,157,29208,0.00462030289238359,0.004652551734331484
2020,Brandenburg,Rural regions,A Little,0.010543250211329156,371,29208,0.010519007164896892,0.01056749325776142
2020,Brandenburg,Rural regions,Not at all,0.01403976907563,523,29208,0.014011842916387653,0.014067695234872345
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.001304998503714232,66,29208,0.001296429645162619,0.0013135673622658448
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.002361586351116718,54,29208,0.0023500653551249925,0.0023731073471084433
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.007013099857318669,160,29208,0.006993292419562803,0.007032907295074536
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.007785603269193094,230,29208,0.007764741534124476,0.007806465004261713
2020,Saxony,Urban regions,Strong,0.002818986460729267,81,29208,0.0028064019879889364,0.002831570933469598
2020,Saxony,Urban regions,A Little,0.008432611026599394,297,29208,0.008410906831710627,0.008454315221488162
2020,Saxony,Urban regions,Not at all,0.01560857019997974,540,29208,0.015579148551530652,0.015637991848428828
2020,Saxony,Rural regions,Strong,0.0030373927956760857,69,29208,0.003024331344150177,0.0030504542472019943
2020,Saxony,Rural regions,A Little,0.0077307260145027664,251,29208,0.007709937357131446,0.007751514671874087
2020,Saxony,Rural regions,Not at all,0.01541567693864962,436,29208,0.015386434789538063,0.015444919087761176
2020,Saxony-Anhalt,Urban regions,A Little,0.002188888672722385,91,29208,0.0021777959659285084,0.002199981379516262
2020,Saxony-Anhalt,Urban regions,Not at all,0.002449138184771965,132,29208,0.002437406086348394,0.002460870283195536
2020,Saxony-Anhalt,Rural regions,Strong,0.002398770802759302,77,29208,0.0023871596752665257,0.002410381930252078
2020,Saxony-Anhalt,Rural regions,A Little,0.01036147749940313,300,29208,0.010337442137311787,0.010385512861494474
2020,Saxony-Anhalt,Rural regions,Not at all,0.009441584461874269,346,29208,0.009418630163837552,0.009464538759910986
2020,Thuringa,Urban regions,Strong,0.0005459881932788649,31,29208,0.0005404435378475487,0.0005515328487101811
2020,Thuringa,Urban regions,A Little,0.0025911349401098087,102,29208,0.0025790683890161495,0.002603201491203468
2020,Thuringa,Urban regions,Not at all,0.00530934528067122,198,29208,0.005292096196853635,0.005326594364488804
2020,Thuringa,Rural regions,Strong,0.0025625101834001493,66,29208,0.002550510295950364,0.0025745100708499348
2020,Thuringa,Rural regions,A Little,0.006142932008369346,224,29208,0.0061243859616940165,0.006161478055044676
2020,Thuringa,Rural regions,Not at all,0.008377808271626815,352,29208,0.008356174120648709,0.008399442422604922
