"ple0004","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","544","0.618008459208886","0.584793305628565","0.651223612789208"
"Gar nicht","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","0.531877145895985","0.472468584960839","0.59128570683113"
"Gar nicht","2008","Baden-Wuerttemberg","Staedtischer Raum","1360","0.613205433680237","0.592561739339549","0.633849128020924"
"Gar nicht","2008","Baden-Wuerttemberg","Laendlicher Raum","120","0.565706108393814","0.499451490191447","0.631960726596182"
"Gar nicht","2008","Bayern","Staedtischer Raum","779","0.592437472253051","0.565401893955953","0.619473050550149"
"Gar nicht","2008","Bayern","Laendlicher Raum","926","0.615355476045291","0.590510445819756","0.640200506270826"
"Gar nicht","2008","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2008","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2008","Berlin","Staedtischer Raum","413","0.533899588307827","0.497385702801927","0.570413473813728"
"Gar nicht","2008","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2008","Brandenburg","Staedtischer Raum","41","0.599599901976994","0.483141319712498","0.716058484241489"
"Gar nicht","2008","Brandenburg","Laendlicher Raum","369","0.499363770415122","0.463674960115081","0.535052580715163"
"Gar nicht","2008","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.631709849253456","0.512604383234302","0.750815315272609"
"Gar nicht","2008","Mecklenburg-Vorpommern","Laendlicher Raum","210","0.453309855159232","0.406092423931193","0.500527286387271"
"Gar nicht","2008","Sachsen","Staedtischer Raum","412","0.53451135122322","0.49825251177438","0.57077019067206"
"Gar nicht","2008","Sachsen","Laendlicher Raum","379","0.503552636462261","0.466671458653465","0.540433814271058"
"Gar nicht","2008","Sachsen-Anhalt","Staedtischer Raum","79","0.507594808358318","0.430845550231596","0.584344066485041"
"Gar nicht","2008","Sachsen-Anhalt","Laendlicher Raum","376","0.552659559122051","0.514435277112993","0.590883841131109"
"Gar nicht","2008","Thueringen","Staedtischer Raum","148","0.648127463503568","0.5898553008835","0.706399626123635"
"Gar nicht","2008","Thueringen","Laendlicher Raum","332","0.526076392508971","0.486549157865827","0.565603627152116"
"Stark","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2009","Hamburg","Staedtischer Raum","","","",""
"Stark","2009","Hamburg","Laendlicher Raum","","","",""
"Stark","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2009","Bremen","Staedtischer Raum","","","",""
"Stark","2009","Bremen","Laendlicher Raum","","","",""
"Stark","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2009","Hessen","Staedtischer Raum","","","",""
"Stark","2009","Hessen","Laendlicher Raum","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2009","Bayern","Staedtischer Raum","","","",""
"Stark","2009","Bayern","Laendlicher Raum","","","",""
"Stark","2009","Saarland","Staedtischer Raum","","","",""
"Stark","2009","Saarland","Laendlicher Raum","","","",""
"Stark","2009","Berlin","Staedtischer Raum","","","",""
"Stark","2009","Berlin","Laendlicher Raum","","","",""
"Stark","2009","Brandenburg","Staedtischer Raum","","","",""
"Stark","2009","Brandenburg","Laendlicher Raum","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2009","Sachsen","Staedtischer Raum","","","",""
"Stark","2009","Sachsen","Laendlicher Raum","","","",""
"Stark","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2009","Thueringen","Staedtischer Raum","","","",""
"Stark","2009","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2009","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2009","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2009","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2009","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2009","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2009","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2009","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2009","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2009","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2009","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2009","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2009","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2009","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2009","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2009","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2009","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2009","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2009","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2009","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2009","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2009","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2009","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2009","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2009","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2009","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2009","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2009","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2009","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2009","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2009","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2009","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2009","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2009","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2009","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2009","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2009","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2009","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2009","Thueringen","Laendlicher Raum","","","",""
"Stark","2010","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Stark","2010","Schleswig-Holstein","Laendlicher Raum","34","0.133171924717824","0.0923418574413094","0.174001991994339"
"Stark","2010","Hamburg","Staedtischer Raum","27","","",""
"Stark","2010","Hamburg","Laendlicher Raum","","","",""
"Stark","2010","Niedersachsen","Staedtischer Raum","72","0.121688643858281","0.0975561165045392","0.145821171212023"
"Stark","2010","Niedersachsen","Laendlicher Raum","86","0.126052195083215","0.102980341811635","0.149124048354794"
"Stark","2010","Bremen","Staedtischer Raum","7","","",""
"Stark","2010","Bremen","Laendlicher Raum","","","",""
"Stark","2010","Nordrhein-Westfalen","Staedtischer Raum","360","0.134885414441077","0.123194984554197","0.146575844327956"
"Stark","2010","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stark","2010","Hessen","Staedtischer Raum","110","0.146917779751282","0.123991532185242","0.169844027317322"
"Stark","2010","Hessen","Laendlicher Raum","27","","",""
"Stark","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.101548096860671","0.0795003725659953","0.123595821155348"
"Stark","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Stark","2010","Baden-Wuerttemberg","Staedtischer Raum","153","0.098396457633397","0.084555770439034","0.11223714482776"
"Stark","2010","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Stark","2010","Bayern","Staedtischer Raum","123","0.128089934523636","0.108518059804862","0.14766180924241"
"Stark","2010","Bayern","Laendlicher Raum","130","0.124752130411663","0.106727163071182","0.142777097752143"
"Stark","2010","Saarland","Staedtischer Raum","","","",""
"Stark","2010","Saarland","Laendlicher Raum","","","",""
"Stark","2010","Berlin","Staedtischer Raum","71","0.149737217561","0.122264472738836","0.177209962383164"
"Stark","2010","Berlin","Laendlicher Raum","","","",""
"Stark","2010","Brandenburg","Staedtischer Raum","2","","",""
"Stark","2010","Brandenburg","Laendlicher Raum","85","0.135534042583482","0.109240098162863","0.1618279870041"
"Stark","2010","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Stark","2010","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.185168781379751","0.145749256159247","0.224588306600256"
"Stark","2010","Sachsen","Staedtischer Raum","79","0.145470807700764","0.117895545791566","0.173046069609962"
"Stark","2010","Sachsen","Laendlicher Raum","61","0.121485836489212","0.0954967536462376","0.147474919332187"
"Stark","2010","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Stark","2010","Sachsen-Anhalt","Laendlicher Raum","65","0.129361991570632","0.101640534631252","0.157083448510013"
"Stark","2010","Thueringen","Staedtischer Raum","27","","",""
"Stark","2010","Thueringen","Laendlicher Raum","73","0.191324334518996","0.157645679405908","0.225002989632084"
"Ein wenig","2010","Schleswig-Holstein","Staedtischer Raum","68","0.385069882167015","0.312973790064187","0.457165974269843"
"Ein wenig","2010","Schleswig-Holstein","Laendlicher Raum","95","0.365045879086905","0.307189377330866","0.422902380842943"
"Ein wenig","2010","Hamburg","Staedtischer Raum","55","0.266876910438138","0.213620841814446","0.32013297906183"
"Ein wenig","2010","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2010","Niedersachsen","Staedtischer Raum","211","0.30215782123228","0.268261773672221","0.336053868792339"
"Ein wenig","2010","Niedersachsen","Laendlicher Raum","279","0.342799947556395","0.309806044439581","0.375793850673208"
"Ein wenig","2010","Bremen","Staedtischer Raum","28","","",""
"Ein wenig","2010","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","Staedtischer Raum","961","0.309168895135261","0.293352955165545","0.324984835104976"
"Ein wenig","2010","Nordrhein-Westfalen","Laendlicher Raum","34","0.416284391383166","0.317677290276482","0.51489149248985"
"Ein wenig","2010","Hessen","Staedtischer Raum","248","0.262574550673704","0.234078430710543","0.291070670636865"
"Ein wenig","2010","Hessen","Laendlicher Raum","64","0.29491220325614","0.23187193779638","0.357952468715901"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","0.281317150636248","0.248496498649278","0.314137802623217"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.303835334960191","0.244781887218862","0.36288878270152"
"Ein wenig","2010","Baden-Wuerttemberg","Staedtischer Raum","541","0.34900120609624","0.326851719055352","0.371150693137127"
"Ein wenig","2010","Baden-Wuerttemberg","Laendlicher Raum","50","0.373599633840862","0.300008877002939","0.447190390678784"
"Ein wenig","2010","Bayern","Staedtischer Raum","354","0.336756177816799","0.309078256383098","0.3644340992505"
"Ein wenig","2010","Bayern","Laendlicher Raum","401","0.359363576664557","0.333190317121067","0.385536836208047"
"Ein wenig","2010","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2010","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2010","Berlin","Staedtischer Raum","221","0.341756622799337","0.305238175241244","0.37827507035743"
"Ein wenig","2010","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2010","Brandenburg","Staedtischer Raum","19","","",""
"Ein wenig","2010","Brandenburg","Laendlicher Raum","285","0.443674721974307","0.405510682492217","0.481838761456398"
"Ein wenig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","143","0.412662046345041","0.362700603524795","0.462623489165288"
"Ein wenig","2010","Sachsen","Staedtischer Raum","202","0.320662409973598","0.284158858596986","0.35716596135021"
"Ein wenig","2010","Sachsen","Laendlicher Raum","241","0.44285562512768","0.403340013968671","0.482371236286689"
"Ein wenig","2010","Sachsen-Anhalt","Staedtischer Raum","59","0.343251249762118","0.267521711568506","0.41898078795573"
"Ein wenig","2010","Sachsen-Anhalt","Laendlicher Raum","201","0.415276316459905","0.374572248211774","0.455980384708035"
"Ein wenig","2010","Thueringen","Staedtischer Raum","77","0.305784437515197","0.2462402964306","0.365328578599794"
"Ein wenig","2010","Thueringen","Laendlicher Raum","184","0.36659191939845","0.325333205024625","0.407850633772274"
"Gar nicht","2010","Schleswig-Holstein","Staedtischer Raum","83","0.40677613468837","0.333995455108765","0.479556814267975"
"Gar nicht","2010","Schleswig-Holstein","Laendlicher Raum","137","0.501782196195271","0.441696026748328","0.561868365642214"
"Gar nicht","2010","Hamburg","Staedtischer Raum","183","0.608710119526013","0.549950398786877","0.66746984026515"
"Gar nicht","2010","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2010","Niedersachsen","Staedtischer Raum","422","0.576153534909439","0.539675878303697","0.612631191515181"
"Gar nicht","2010","Niedersachsen","Laendlicher Raum","430","0.53114785736039","0.496458983897081","0.5658367308237"
"Gar nicht","2010","Bremen","Staedtischer Raum","73","0.578881632767102","0.485763729114931","0.671999536419273"
"Gar nicht","2010","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Staedtischer Raum","1959","0.555945690423663","0.538941913535852","0.572949467311473"
"Gar nicht","2010","Nordrhein-Westfalen","Laendlicher Raum","50","0.455478420144914","0.355856725478822","0.555100114811006"
"Gar nicht","2010","Hessen","Staedtischer Raum","558","0.590507669575015","0.558663053923062","0.622352285226967"
"Gar nicht","2010","Hessen","Laendlicher Raum","110","0.565352707797973","0.496823093139054","0.633882322456892"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","467","0.617134752503081","0.581653950004716","0.652615555001447"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","142","0.609744310029916","0.547109086656263","0.672379533403568"
"Gar nicht","2010","Baden-Wuerttemberg","Staedtischer Raum","1085","0.552602336270363","0.529496944789952","0.575707727750775"
"Gar nicht","2010","Baden-Wuerttemberg","Laendlicher Raum","102","0.568983196209242","0.493649223861396","0.644317168557087"
"Gar nicht","2010","Bayern","Staedtischer Raum","643","0.535153887659565","0.505943789014002","0.564363986305127"
"Gar nicht","2010","Bayern","Laendlicher Raum","760","0.51588429292378","0.488623674162961","0.543144911684598"
"Gar nicht","2010","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2010","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2010","Berlin","Staedtischer Raum","356","0.508506159639663","0.470014402517939","0.546997916761388"
"Gar nicht","2010","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2010","Brandenburg","Staedtischer Raum","36","0.648324495806095","0.524365531767478","0.772283459844713"
"Gar nicht","2010","Brandenburg","Laendlicher Raum","281","0.420791235442211","0.382867727590555","0.458714743293866"
"Gar nicht","2010","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.624088737139101","0.491156949689524","0.757020524588679"
"Gar nicht","2010","Mecklenburg-Vorpommern","Laendlicher Raum","177","0.402169172275207","0.352408387977525","0.451929956572889"
"Gar nicht","2010","Sachsen","Staedtischer Raum","347","0.533866782325637","0.494851051592855","0.572882513058419"
"Gar nicht","2010","Sachsen","Laendlicher Raum","305","0.435658538383107","0.396213004375267","0.475104072390948"
"Gar nicht","2010","Sachsen-Anhalt","Staedtischer Raum","66","0.431202084332172","0.352210824355301","0.510193344309043"
"Gar nicht","2010","Sachsen-Anhalt","Laendlicher Raum","297","0.455361691969463","0.4142252967243","0.496498087214626"
"Gar nicht","2010","Thueringen","Staedtischer Raum","126","0.60889338027731","0.545826349799177","0.671960410755442"
"Gar nicht","2010","Thueringen","Laendlicher Raum","267","0.442083746082555","0.399561203143683","0.484606289021426"
"Stark","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2011","Hamburg","Staedtischer Raum","","","",""
"Stark","2011","Hamburg","Laendlicher Raum","","","",""
"Stark","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2011","Bremen","Staedtischer Raum","","","",""
"Stark","2011","Bremen","Laendlicher Raum","","","",""
"Stark","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2011","Hessen","Staedtischer Raum","","","",""
"Stark","2011","Hessen","Laendlicher Raum","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2011","Bayern","Staedtischer Raum","","","",""
"Stark","2011","Bayern","Laendlicher Raum","","","",""
"Stark","2011","Saarland","Staedtischer Raum","","","",""
"Stark","2011","Saarland","Laendlicher Raum","","","",""
"Stark","2011","Berlin","Staedtischer Raum","","","",""
"Stark","2011","Berlin","Laendlicher Raum","","","",""
"Stark","2011","Brandenburg","Staedtischer Raum","","","",""
"Stark","2011","Brandenburg","Laendlicher Raum","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2011","Sachsen","Staedtischer Raum","","","",""
"Stark","2011","Sachsen","Laendlicher Raum","","","",""
"Stark","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2011","Thueringen","Staedtischer Raum","","","",""
"Stark","2011","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2011","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2011","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2011","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2011","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2011","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2011","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2011","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2011","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2011","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2011","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2011","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2011","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2011","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2011","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2011","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2011","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2011","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2011","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2011","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2011","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2011","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2011","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2011","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2011","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2011","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2011","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2011","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2011","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2011","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2011","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2011","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2011","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2011","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2011","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2011","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2011","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2011","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2011","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2011","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2011","Thueringen","Laendlicher Raum","","","",""
"Stark","2012","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Stark","2012","Schleswig-Holstein","Laendlicher Raum","53","0.124531983416832","0.0940586183152021","0.155005348518463"
"Stark","2012","Hamburg","Staedtischer Raum","25","","",""
"Stark","2012","Hamburg","Laendlicher Raum","","","",""
"Stark","2012","Niedersachsen","Staedtischer Raum","85","0.13863602886492","0.114415918346591","0.16285613938325"
"Stark","2012","Niedersachsen","Laendlicher Raum","134","0.135406191154511","0.115065830897745","0.155746551411276"
"Stark","2012","Bremen","Staedtischer Raum","8","","",""
"Stark","2012","Bremen","Laendlicher Raum","","","",""
"Stark","2012","Nordrhein-Westfalen","Staedtischer Raum","436","0.120762028029918","0.110557575210104","0.130966480849731"
"Stark","2012","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Stark","2012","Hessen","Staedtischer Raum","107","0.109393645286579","0.0911298679173524","0.127657422655806"
"Stark","2012","Hessen","Laendlicher Raum","41","0.165203187932471","0.121151112898677","0.209255262966265"
"Stark","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","0.118059965958604","0.0969198469076002","0.139200085009609"
"Stark","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Stark","2012","Baden-Wuerttemberg","Staedtischer Raum","199","0.0919285716775447","0.0796701051571419","0.104187038197947"
"Stark","2012","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Stark","2012","Bayern","Staedtischer Raum","144","0.113196303258663","0.0968149575239525","0.129577648993373"
"Stark","2012","Bayern","Laendlicher Raum","203","0.132298830668308","0.116379069023523","0.148218592313092"
"Stark","2012","Saarland","Staedtischer Raum","","","",""
"Stark","2012","Saarland","Laendlicher Raum","","","",""
"Stark","2012","Berlin","Staedtischer Raum","112","0.172021312953916","0.146095248492067","0.197947377415764"
"Stark","2012","Berlin","Laendlicher Raum","","","",""
"Stark","2012","Brandenburg","Staedtischer Raum","7","","",""
"Stark","2012","Brandenburg","Laendlicher Raum","121","0.160877370537603","0.135272649676555","0.186482091398651"
"Stark","2012","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Stark","2012","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.159879180020192","0.126603881327425","0.193154478712958"
"Stark","2012","Sachsen","Staedtischer Raum","87","0.133129442708073","0.108367020413693","0.157891865002454"
"Stark","2012","Sachsen","Laendlicher Raum","90","0.136677120769055","0.111481009297811","0.161873232240299"
"Stark","2012","Sachsen-Anhalt","Staedtischer Raum","31","0.212541580406635","0.153589654857526","0.271493505955744"
"Stark","2012","Sachsen-Anhalt","Laendlicher Raum","90","0.150165332233575","0.122423800466417","0.177906864000732"
"Stark","2012","Thueringen","Staedtischer Raum","29","","",""
"Stark","2012","Thueringen","Laendlicher Raum","74","0.144778102463056","0.117058077773816","0.172498127152296"
"Ein wenig","2012","Schleswig-Holstein","Staedtischer Raum","63","0.418768266361653","0.348245277958758","0.489291254764547"
"Ein wenig","2012","Schleswig-Holstein","Laendlicher Raum","157","0.41114289763316","0.36573188619443","0.456553909071891"
"Ein wenig","2012","Hamburg","Staedtischer Raum","83","0.288211341985298","0.239709665213358","0.336713018757239"
"Ein wenig","2012","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2012","Niedersachsen","Staedtischer Raum","228","0.303877715431145","0.271642029989477","0.336113400872814"
