year,bula_h,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Urban regions,Strong,0.09481403876375065,43121,0.09204890027350134,0.09757917725399996
2018,Bavaria,Rural regions,Not at all,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Bavaria,Rural regions,A Little,0.2760049730625777,43121,0.27178569736052455,0.28022424876463087
2018,Bavaria,Rural regions,Strong,0.09241607956900125,43121,0.08968251821168602,0.09514964092631648
2018,Berlin,Urban regions,Not at all,0.547153024911032,43121,0.5424547135195821,0.551851336302482
2018,Berlin,Urban regions,A Little,0.3274021352313167,43121,0.3229728856244461,0.33183138483818736
2018,Berlin,Urban regions,Strong,0.12544483985765126,43121,0.12231853256665802,0.1285711471486445
2018,Brandenburg,Urban regions,Not at all,0.6213592233009708,43121,0.6167810025948264,0.6259374440071153
2018,Brandenburg,Urban regions,A Little,0.2912621359223301,43121,0.2869737240254516,0.29555054781920853
2018,Brandenburg,Urban regions,Strong,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,Brandenburg,Rural regions,Not at all,0.47470817120622566,43121,0.4699948684674612,0.47942147394499013
2018,Brandenburg,Rural regions,A Little,0.3754863813229572,43121,0.37091571295876635,0.38005704968714804
2018,Brandenburg,Rural regions,Strong,0.14980544747081712,43121,0.14643696244167395,0.15317393249996028
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.7352941176470589,43121,0.731129990311018,0.7394582449830998
2018,Mecklenburg-Western Pomerania,Urban regions,A Little,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Mecklenburg-Western Pomerania,Urban regions,Strong,0.06862745098039216,43121,0.06624116598576475,0.07101373597501957
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.5659340659340659,43121,0.5612559343909272,0.5706121974772046
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.32051282051282054,43121,0.31610803266505394,0.32491760836058714
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.11355311355311355,43121,0.1105585223649065,0.1165477047413206
2018,Saxony,Urban regions,Not at all,0.5733610822060354,43121,0.5686928118507473,0.5780293525613236
2018,Saxony,Urban regions,A Little,0.3267429760665973,43121,0.3223160197542111,0.3311699323789835
2018,Saxony,Urban regions,Strong,0.09989594172736732,43121,0.09706564517708798,0.10272623827764667
2018,Saxony,Rural regions,Not at all,0.5642673521850899,43121,0.5595871547778708,0.5689475495923091
2018,Saxony,Rural regions,A Little,0.3444730077120823,43121,0.33998777947608105,0.3489582359480835
2018,Saxony,Rural regions,Strong,0.09125964010282776,43121,0.08854150559768824,0.09397777460796729
2018,Saxony-Anhalt,Urban regions,Not at all,0.5110132158590308,43121,0.5062950165110028,0.5157314152070588
2018,Saxony-Anhalt,Urban regions,A Little,0.3920704845814978,43121,0.3874624009889011,0.39667856817409447
2018,Saxony-Anhalt,Urban regions,Strong,0.09691629955947137,43121,0.09412392242446174,0.099708676694481
2018,Saxony-Anhalt,Rural regions,Not at all,0.4909090909090909,43121,0.4861905267163008,0.495627655101881
2018,Saxony-Anhalt,Rural regions,A Little,0.3922077922077922,43121,0.3875994222976103,0.39681616211797416
2018,Saxony-Anhalt,Rural regions,Strong,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Thuringa,Urban regions,Not at all,0.6441176470588236,43121,0.6395985935368826,0.6486367005807645
2018,Thuringa,Urban regions,A Little,0.27941176470588236,43121,0.2751765289818536,0.28364700042991114
2018,Thuringa,Urban regions,Strong,0.07647058823529412,43121,0.07396226073029703,0.07897891574029121
2018,Thuringa,Rural regions,Not at all,0.5581061692969871,43121,0.5534188014110977,0.5627935371828765
2018,Thuringa,Rural regions,A Little,0.35581061692969873,43121,0.3512917672753028,0.36032946658409465
2018,Thuringa,Rural regions,Strong,0.08608321377331421,43121,0.0834357853775219,0.08873064216910652
2020,Schleswig-Holstein,Urban regions,Not at all,0.6324582338902148,42741,0.6278873203534728,0.6370291474269568
2020,Schleswig-Holstein,Urban regions,A Little,0.27684964200477324,42741,0.27260764831887896,0.28109163569066753
2020,Schleswig-Holstein,Urban regions,Strong,0.09069212410501193,42741,0.0879695858237756,0.09341466238624825
2020,Schleswig-Holstein,Rural regions,Not at all,0.6373456790123457,42741,0.6327877486778409,0.6419036093468505
2020,Schleswig-Holstein,Rural regions,A Little,0.2716049382716049,42741,0.2673881085992173,0.27582176794399255
2020,Schleswig-Holstein,Rural regions,Strong,0.09104938271604938,42741,0.08832202326600382,0.09377674216609495
2020,Hamburg,Urban regions,Not at all,0.7029702970297029,42741,0.6986381602548083,0.7073024338045976
2020,Hamburg,Urban regions,A Little,0.20627062706270627,42741,0.20243453825867955,0.210106715866733
2020,Hamburg,Urban regions,Strong,0.09075907590759076,42741,0.08803563314797706,0.09348251866720446
2020,Lower Saxony,Urban regions,Not at all,0.6316639741518578,42741,0.6270909985423855,0.6362369497613302
2020,Lower Saxony,Urban regions,A Little,0.2851373182552504,42741,0.28085703928682626,0.28941759722367455
2020,Lower Saxony,Urban regions,Strong,0.08319870759289176,42741,0.08058034594980093,0.08581706923598259
2020,Lower Saxony,Rural regions,Not at all,0.5842970176506391,42741,0.579624594826089,0.5889694404751893
2020,Lower Saxony,Rural regions,A Little,0.32014607425441266,42741,0.31572308761954015,0.32456906088928517
2020,Lower Saxony,Rural regions,Strong,0.09555690809494827,42741,0.09276978981757142,0.09834402637232512
2020,Bremen,Urban regions,Not at all,0.5480769230769231,42741,0.5433586100558905,0.5527952360979558
2020,Bremen,Urban regions,A Little,0.358974358974359,42741,0.354426540233535,0.36352217771518297
2020,Bremen,Urban regions,Strong,0.09294871794871795,42741,0.09019593889803497,0.09570149699940093
2020,North Rhine-Westphalia,Urban regions,Not at all,0.5966816560707087,42741,0.5920308410901027,0.6013324710513146
2020,North Rhine-Westphalia,Urban regions,A Little,0.30221739804620873,42741,0.2978637478538847,0.30657104823853276
2020,North Rhine-Westphalia,Urban regions,Strong,0.10110094588308265,42741,0.09824291575275311,0.10395897601341218
2020,North Rhine-Westphalia,Rural regions,Not at all,0.6880733944954128,42741,0.6836812428725153,0.6924655461183103
2020,North Rhine-Westphalia,Rural regions,A Little,0.21100917431192662,42741,0.2071408722652149,0.21487747635863833
2020,North Rhine-Westphalia,Rural regions,Strong,0.10091743119266056,42741,0.09806170467495276,0.10377315771036835
2020,Hesse,Urban regions,Not at all,0.619906868451688,42741,0.6153049176981881,0.6245088192051879
2020,Hesse,Urban regions,A Little,0.2956926658905704,42741,0.29136618177417123,0.3000191500069696
2020,Hesse,Urban regions,Strong,0.08440046565774156,42741,0.08176499045197673,0.0870359408635064
2020,Hesse,Rural regions,Not at all,0.6185286103542235,42741,0.6139234515178256,0.6231337691906214
2020,Hesse,Rural regions,A Little,0.3215258855585831,42741,0.3170978780892222,0.325953893027944
2020,Hesse,Rural regions,Strong,0.05994550408719346,42741,0.0576949546596589,0.06219605351472802
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5941422594142259,42741,0.5894867643534469,0.5987977544750049
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.3129707112970711,42741,0.3085745541732735,0.3173668684208687
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.09288702928870293,42741,0.09013507030282615,0.09563898827457971
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.6214099216710183,42741,0.6168115143538329,0.6260083289882037
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.2741514360313316,42741,0.26992229658395317,0.27838057547871
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.10443864229765012,42741,0.10153921640094457,0.10733806819435568
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.6108549130897482,42741,0.606232608679671,0.6154772174998253
2020,Baden-Wuerttemberg,Urban regions,A Little,0.30613692798864844,42741,0.30176746083439987,0.310506395142897
2020,Baden-Wuerttemberg,Urban regions,Strong,0.0830081589216034,42741,0.08039252561796906,0.08562379222523775
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.6422976501305483,42741,0.6377533940709214,0.6468419061901752
2020,Baden-Wuerttemberg,Rural regions,A Little,0.26631853785900783,42741,0.262127822114557,0.2705092536034587
2020,Baden-Wuerttemberg,Rural regions,Strong,0.09138381201044386,42741,0.08865195098641358,0.09411567303447414
2020,Bavaria,Urban regions,Not at all,0.6348205625606208,42741,0.630255861067564,0.6393852640536776
2020,Bavaria,Urban regions,A Little,0.2812803103782735,42741,0.2770176260774565,0.2855429946790905
2020,Bavaria,Urban regions,Strong,0.08389912706110572,42741,0.0812707715867102,0.08652748253550124
2020,Bavaria,Rural regions,Not at all,0.6054333764553687,42741,0.600799685296789,0.6100670676139484
2020,Bavaria,Rural regions,A Little,0.31134109529969817,42741,0.3069512012357348,0.3157309893636615
2020,Bavaria,Rural regions,Strong,0.08322552824493316,42741,0.08060678290305301,0.08584427358681332
2020,Berlin,Urban regions,Not at all,0.5953420669577875,42741,0.5906887670200971,0.5999953668954778
2020,Berlin,Urban regions,A Little,0.29767103347889373,42741,0.2933362010886105,0.30200586586917694
2020,Berlin,Urban regions,Strong,0.10698689956331878,42741,0.10405649253104791,0.10991730659558964
2020,Brandenburg,Urban regions,Not at all,0.6237623762376238,42741,0.6191696090501769,0.6283551434250706
2020,Brandenburg,Urban regions,A Little,0.31683168316831684,42741,0.3124209387562347,0.32124242758039895
2020,Brandenburg,Urban regions,Strong,0.0594059405940594,42741,0.057164899677426884,0.06164698151069192
2020,Brandenburg,Rural regions,Not at all,0.49762131303520457,42741,0.4928810895077282,0.5023615365626809
2020,Brandenburg,Rural regions,A Little,0.35299714557564227,42741,0.34846637129035435,0.3575279198609302
2020,Brandenburg,Rural regions,Strong,0.1493815413891532,42741,0.14600206356161638,0.15276101921669
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.7021276595744681,42741,0.6977919831625159,0.7064633359864203
2020,Mecklenburg-Western Pomerania,Urban regions,A Little,0.18085106382978725,42741,0.17720204838531634,0.18450007927425816
2020,Mecklenburg-Western Pomerania,Urban regions,Strong,0.11702127659574468,42741,0.11397379376855359,0.12006875942293578
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.5180180180180181,42741,0.5132808196999276,0.5227552163361086
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.36036036036036034,42741,0.35580869921354374,0.36491202150717694
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.12162162162162163,42741,0.11852291867477174,0.12472032456847151
2020,Saxony,Urban regions,Not at all,0.5882352941176471,42741,0.5835694112670663,0.5929011769682279
2020,Saxony,Urban regions,A Little,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Saxony,Urban regions,Strong,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Saxony,Rural regions,Not at all,0.5767195767195767,42741,0.5720354334481667,0.5814037199909868
2020,Saxony,Rural regions,A Little,0.33201058201058203,42741,0.32754585935447367,0.3364753046666904
2020,Saxony,Rural regions,Strong,0.09126984126984126,42741,0.08853951309779738,0.09400016944188515
2020,Saxony-Anhalt,Urban regions,Not at all,0.5365853658536586,42741,0.5318577953316466,0.5413129363756706
2020,Saxony-Anhalt,Urban regions,A Little,0.3699186991869919,42741,0.36534165431662813,0.37449574405735564
2020,Saxony-Anhalt,Urban regions,Strong,0.09349593495934959,42741,0.09073589751330588,0.0962559724053933
2020,Saxony-Anhalt,Rural regions,Not at all,0.4785615491009682,42741,0.47382563126609367,0.48329746693584275
2020,Saxony-Anhalt,Rural regions,A Little,0.4149377593360996,42741,0.4102665831779035,0.41960893549429573
2020,Saxony-Anhalt,Rural regions,Strong,0.10650069156293222,42741,0.10357615499463767,0.10942522813122678
2020,Thuringa,Urban regions,Not at all,0.5981873111782477,42741,0.5935393322159156,0.6028352901405799
2020,Thuringa,Urban regions,A Little,0.3081570996978852,42741,0.3037796258001998,0.3125345735955706
2020,Thuringa,Urban regions,Strong,0.09365558912386707,42741,0.09089343942358537,0.09641773882414877
2020,Thuringa,Rural regions,Not at all,0.5482866043613707,42741,0.5435684837965501,0.5530047249261912
2020,Thuringa,Rural regions,A Little,0.34890965732087226,42741,0.3443909849484584,0.35342832969328614
2020,Thuringa,Rural regions,Strong,0.102803738317757,42741,0.0999244714931381,0.10568300514237591
