"ple0004","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2018","17-34","(noch) kein Abschluss","211","0.14951013328972","0.128617030839832","0.170403235739609"
"Ein wenig","2018","17-34","Hauptschule","275","0.188469207625471","0.167827830822682","0.209110584428259"
"Ein wenig","2018","17-34","Realschule","248","0.194695433526585","0.17296086804052","0.21642999901265"
"Ein wenig","2018","17-34","(Fach-)Abitur","273","0.147540418569961","0.131423425366852","0.16365741177307"
"Ein wenig","2018","17-34","AkademikerIn","176","0.114068307024855","0.0970981538634208","0.13103846018629"
"Ein wenig","2018","35-65","(noch) kein Abschluss","348","0.311969277238717","0.283051196722967","0.340887357754468"
"Ein wenig","2018","35-65","Hauptschule","1386","0.394019730736385","0.378570703970377","0.409468757502394"
"Ein wenig","2018","35-65","Realschule","1486","0.356491583339255","0.342361859208196","0.370621307470315"
"Ein wenig","2018","35-65","(Fach-)Abitur","704","0.309448065112279","0.291191967713624","0.327704162510933"
"Ein wenig","2018","35-65","AkademikerIn","1027","0.238471069462172","0.225755999793541","0.251186139130804"
"Ein wenig","2018","66 +","(noch) kein Abschluss","30","0.366392846991719","0.263964029928257","0.46882166405518"
"Ein wenig","2018","66 +","Hauptschule","1007","0.44015139506331","0.41995625533722","0.4603465347894"
"Ein wenig","2018","66 +","Realschule","414","0.422854649300461","0.39183000804691","0.453879290554013"
"Ein wenig","2018","66 +","(Fach-)Abitur","129","0.408484083727024","0.352674247758861","0.464293919695188"
"Ein wenig","2018","66 +","AkademikerIn","568","0.45402231635571","0.42682131679524","0.481223315916179"
"Gar nicht","2018","17-34","(noch) kein Abschluss","860","0.826408598771447","0.804216694729732","0.848600502813161"
"Gar nicht","2018","17-34","Hauptschule","1031","0.743575576671602","0.720528905255824","0.766622248087381"
"Gar nicht","2018","17-34","Realschule","995","0.780819266333477","0.758111759832717","0.803526772834237"
"Gar nicht","2018","17-34","(Fach-)Abitur","1556","0.837331665912914","0.820559394325129","0.854103937500699"
"Gar nicht","2018","17-34","AkademikerIn","1151","0.866045362476213","0.847862914990729","0.884227809961697"
"Gar nicht","2018","35-65","(noch) kein Abschluss","457","0.450132408460866","0.419079031412568","0.481185785509165"
"Gar nicht","2018","35-65","Hauptschule","1922","0.464682115474763","0.448913384124452","0.480450846825075"
"Gar nicht","2018","35-65","Realschule","2583","0.563210673431058","0.548578684175519","0.577842662686597"
"Gar nicht","2018","35-65","(Fach-)Abitur","1595","0.618100915004973","0.598913348978963","0.637288481030983"
"Gar nicht","2018","35-65","AkademikerIn","3108","0.724300928165355","0.71096771372895","0.737634142601761"
"Gar nicht","2018","66 +","(noch) kein Abschluss","16","","",""
"Gar nicht","2018","66 +","Hauptschule","648","0.255212534468491","0.237475635161241","0.272949433775741"
"Gar nicht","2018","66 +","Realschule","355","0.342231453288741","0.31243496212299","0.372027944454491"
"Gar nicht","2018","66 +","(Fach-)Abitur","96","0.298923079821253","0.246947119987883","0.350899039654622"
"Gar nicht","2018","66 +","AkademikerIn","515","0.369254779590287","0.342888499309653","0.39562105987092"
"Stark","2019","17-34","(noch) kein Abschluss","4","","",""
"Stark","2019","17-34","Hauptschule","1","","",""
"Stark","2019","17-34","Realschule","1","","",""
"Stark","2019","17-34","(Fach-)Abitur","2","","",""
"Stark","2019","17-34","AkademikerIn","","","",""
"Stark","2019","35-65","(noch) kein Abschluss","17","","",""
"Stark","2019","35-65","Hauptschule","3","","",""
"Stark","2019","35-65","Realschule","","","",""
"Stark","2019","35-65","(Fach-)Abitur","","","",""
"Stark","2019","35-65","AkademikerIn","2","","",""
"Stark","2019","66 +","(noch) kein Abschluss","2","","",""
"Stark","2019","66 +","Hauptschule","","","",""
"Stark","2019","66 +","Realschule","","","",""
"Stark","2019","66 +","(Fach-)Abitur","1","","",""
"Stark","2019","66 +","AkademikerIn","","","",""
"Ein wenig","2019","17-34","(noch) kein Abschluss","12","","",""
"Ein wenig","2019","17-34","Hauptschule","3","","",""
"Ein wenig","2019","17-34","Realschule","","","",""
"Ein wenig","2019","17-34","(Fach-)Abitur","2","","",""
"Ein wenig","2019","17-34","AkademikerIn","","","",""
"Ein wenig","2019","35-65","(noch) kein Abschluss","14","","",""
"Ein wenig","2019","35-65","Hauptschule","6","","",""
"Ein wenig","2019","35-65","Realschule","","","",""
"Ein wenig","2019","35-65","(Fach-)Abitur","5","","",""
"Ein wenig","2019","35-65","AkademikerIn","2","","",""
"Ein wenig","2019","66 +","(noch) kein Abschluss","","","",""
"Ein wenig","2019","66 +","Hauptschule","","","",""
"Ein wenig","2019","66 +","Realschule","","","",""
"Ein wenig","2019","66 +","(Fach-)Abitur","","","",""
"Ein wenig","2019","66 +","AkademikerIn","1","","",""
"Gar nicht","2019","17-34","(noch) kein Abschluss","37","0.675796678571224","0.54978032384837","0.801813033294078"
"Gar nicht","2019","17-34","Hauptschule","28","","",""
"Gar nicht","2019","17-34","Realschule","4","","",""
"Gar nicht","2019","17-34","(Fach-)Abitur","9","","",""
"Gar nicht","2019","17-34","AkademikerIn","12","","",""
"Gar nicht","2019","35-65","(noch) kein Abschluss","39","0.415980353244691","0.300515659140385","0.531445047348998"
"Gar nicht","2019","35-65","Hauptschule","5","","",""
"Gar nicht","2019","35-65","Realschule","","","",""
"Gar nicht","2019","35-65","(Fach-)Abitur","7","","",""
"Gar nicht","2019","35-65","AkademikerIn","6","","",""
"Gar nicht","2019","66 +","(noch) kein Abschluss","2","","",""
"Gar nicht","2019","66 +","Hauptschule","","","",""
"Gar nicht","2019","66 +","Realschule","","","",""
"Gar nicht","2019","66 +","(Fach-)Abitur","","","",""
"Gar nicht","2019","66 +","AkademikerIn","","","",""
"Stark","2020","17-34","(noch) kein Abschluss","43","0.0480706286485066","0.0356256996097062","0.0605155576873069"
"Stark","2020","17-34","Hauptschule","64","0.0685176447092642","0.0548476073121557","0.0821876821063727"
"Stark","2020","17-34","Realschule","34","0.0230730159403106","0.0142724535714988","0.0318735783091225"
"Stark","2020","17-34","(Fach-)Abitur","45","0.0249213809263928","0.0181301467602984","0.0317126150924873"
"Stark","2020","17-34","AkademikerIn","34","0.0129050560676299","0.00747072305289794","0.0183393890823619"
"Stark","2020","35-65","(noch) kein Abschluss","184","0.200856342605889","0.17664630719027","0.225066378021507"
"Stark","2020","35-65","Hauptschule","495","0.142734463543165","0.130943545747679","0.154525381338652"
"Stark","2020","35-65","Realschule","369","0.0973366626171398","0.088237972736818","0.106435352497462"
"Stark","2020","35-65","(Fach-)Abitur","172","0.0645492558926973","0.0552890522210121","0.0738094595643825"
"Stark","2020","35-65","AkademikerIn","190","0.0329504940772664","0.0278612116609116","0.0380397764936213"
"Stark","2020","66 +","(noch) kein Abschluss","39","0.4683695913452","0.354677178426991","0.582062004263409"
"Stark","2020","66 +","Hauptschule","552","0.290756041752294","0.271107894277074","0.310404189227514"
"Stark","2020","66 +","Realschule","199","0.219439855518037","0.194442455158808","0.244437255877266"
"Stark","2020","66 +","(Fach-)Abitur","69","0.289288351028128","0.240514029254588","0.338062672801669"
"Stark","2020","66 +","AkademikerIn","208","0.188754350540274","0.168278406637162","0.209230294443387"
"Ein wenig","2020","17-34","(noch) kein Abschluss","187","0.15379752049604","0.1328099593727","0.17478508161938"
"Ein wenig","2020","17-34","Hauptschule","299","0.24390096108727","0.220664110133624","0.267137812040917"
"Ein wenig","2020","17-34","Realschule","241","0.189351150074099","0.16638556318654","0.212316736961658"
"Ein wenig","2020","17-34","(Fach-)Abitur","354","0.159163649084358","0.143226137256922","0.175101160911794"
"Ein wenig","2020","17-34","AkademikerIn","261","0.169653579446949","0.151581921024296","0.187725237869602"
"Ein wenig","2020","35-65","(noch) kein Abschluss","369","0.449132850528217","0.41907547419085","0.479190226865584"
"Ein wenig","2020","35-65","Hauptschule","1299","0.41801387732615","0.401388283350434","0.434639471301867"
"Ein wenig","2020","35-65","Realschule","1449","0.363006520011334","0.348245973363841","0.377767066658827"
"Ein wenig","2020","35-65","(Fach-)Abitur","822","0.327252395730196","0.309570372633168","0.344934418827225"
"Ein wenig","2020","35-65","AkademikerIn","1164","0.261162113094859","0.248638463779687","0.273685762410031"
"Ein wenig","2020","66 +","(noch) kein Abschluss","25","","",""
"Ein wenig","2020","66 +","Hauptschule","948","0.471872033294637","0.45027266175414","0.493471404835134"
"Ein wenig","2020","66 +","Realschule","499","0.482026589211846","0.451846318131594","0.512206860292098"
"Ein wenig","2020","66 +","(Fach-)Abitur","150","0.424175179938904","0.371013724084276","0.477336635793532"
"Ein wenig","2020","66 +","AkademikerIn","637","0.444780212204379","0.418777152553296","0.470783271855463"
"Gar nicht","2020","17-34","(noch) kein Abschluss","905","0.798131850855453","0.774779996030054","0.821483705680853"
"Gar nicht","2020","17-34","Hauptschule","949","0.687581394203465","0.662502309825631","0.7126604785813"
"Gar nicht","2020","17-34","Realschule","843","0.78757583398559","0.763599910660951","0.811551757310229"
"Gar nicht","2020","17-34","(Fach-)Abitur","1625","0.815914969989249","0.799031001849258","0.832798938129241"
"Gar nicht","2020","17-34","AkademikerIn","1362","0.817441364485421","0.798841219372095","0.836041509598747"
"Gar nicht","2020","35-65","(noch) kein Abschluss","499","0.350010806865894","0.321188149700687","0.378833464031102"
"Gar nicht","2020","35-65","Hauptschule","1587","0.439251659130684","0.422522804411825","0.455980513849544"
"Gar nicht","2020","35-65","Realschule","2259","0.539656817371526","0.524357310706544","0.554956324036508"
"Gar nicht","2020","35-65","(Fach-)Abitur","1711","0.608198348377106","0.589802483719055","0.626594213035158"
"Gar nicht","2020","35-65","AkademikerIn","3372","0.705887392827875","0.692896895868432","0.718877889787317"
"Gar nicht","2020","66 +","(noch) kein Abschluss","10","","",""
"Gar nicht","2020","66 +","Hauptschule","552","0.237371924953069","0.218962912851227","0.255780937054911"
"Gar nicht","2020","66 +","Realschule","355","0.298533555270117","0.270893816604753","0.326173293935482"
"Gar nicht","2020","66 +","(Fach-)Abitur","113","0.286536469032968","0.237900800382808","0.335172137683128"
"Gar nicht","2020","66 +","AkademikerIn","558","0.366465437255346","0.341252646330817","0.391678228179876"
