"ple0004","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2020","17-34","AkademikerIn","34","0.0129050560676299","0.00747072305289794","0.0183393890823619"
"Stark","2020","35-65","(noch) kein Abschluss","184","","",""
"Stark","2020","35-65","Hauptschule","495","0.142734463543165","0.130943545747679","0.154525381338652"
"Stark","2020","35-65","Realschule","369","0.0973366626171398","0.088237972736818","0.106435352497462"
"Stark","2020","35-65","(Fach-)Abitur","172","","",""
"Stark","2020","35-65","AkademikerIn","190","","",""
"Stark","2020","66 +","(noch) kein Abschluss","39","0.4683695913452","0.354677178426991","0.582062004263409"
"Stark","2020","66 +","Hauptschule","552","0.290756041752294","0.271107894277074","0.310404189227514"
"Stark","2020","66 +","Realschule","199","","",""
"Stark","2020","66 +","(Fach-)Abitur","69","0.289288351028128","0.240514029254588","0.338062672801669"
"Stark","2020","66 +","AkademikerIn","208","","",""
"Ein wenig","2020","17-34","(noch) kein Abschluss","187","","",""
"Ein wenig","2020","17-34","Hauptschule","299","","",""
"Ein wenig","2020","17-34","Realschule","241","","",""
"Ein wenig","2020","17-34","(Fach-)Abitur","354","0.159163649084358","0.143226137256922","0.175101160911794"
"Ein wenig","2020","17-34","AkademikerIn","261","","",""
"Ein wenig","2020","35-65","(noch) kein Abschluss","369","0.449132850528217","0.41907547419085","0.479190226865584"
"Ein wenig","2020","35-65","Hauptschule","1299","","",""
"Ein wenig","2020","35-65","Realschule","1449","","",""
"Ein wenig","2020","35-65","(Fach-)Abitur","822","0.327252395730196","0.309570372633168","0.344934418827225"
"Ein wenig","2020","35-65","AkademikerIn","1164","","",""
"Ein wenig","2020","66 +","(noch) kein Abschluss","25","","",""
"Ein wenig","2020","66 +","Hauptschule","948","0.471872033294637","0.45027266175414","0.493471404835134"
"Ein wenig","2020","66 +","Realschule","499","0.482026589211846","0.451846318131594","0.512206860292098"
"Ein wenig","2020","66 +","(Fach-)Abitur","150","","",""
"Ein wenig","2020","66 +","AkademikerIn","637","0.444780212204379","0.418777152553296","0.470783271855463"
"Gar nicht","2020","17-34","(noch) kein Abschluss","905","0.798131850855453","0.774779996030054","0.821483705680853"
"Gar nicht","2020","17-34","Hauptschule","949","0.687581394203465","0.662502309825631","0.7126604785813"
"Gar nicht","2020","17-34","Realschule","843","0.78757583398559","0.763599910660951","0.811551757310229"
"Gar nicht","2020","17-34","(Fach-)Abitur","1625","","",""
"Gar nicht","2020","17-34","AkademikerIn","1362","","",""
"Gar nicht","2020","35-65","(noch) kein Abschluss","499","0.350010806865894","0.321188149700687","0.378833464031102"
"Gar nicht","2020","35-65","Hauptschule","1587","","",""
"Gar nicht","2020","35-65","Realschule","2259","","",""
"Gar nicht","2020","35-65","(Fach-)Abitur","1711","","",""
"Gar nicht","2020","35-65","AkademikerIn","3372","0.705887392827875","0.692896895868432","0.718877889787317"
"Gar nicht","2020","66 +","(noch) kein Abschluss","10","","",""
"Gar nicht","2020","66 +","Hauptschule","552","0.237371924953069","0.218962912851227","0.255780937054911"
"Gar nicht","2020","66 +","Realschule","355","0.298533555270117","0.270893816604753","0.326173293935482"
"Gar nicht","2020","66 +","(Fach-)Abitur","113","","",""
"Gar nicht","2020","66 +","AkademikerIn","558","0.366465437255346","0.341252646330817","0.391678228179876"
