"ple0004","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2016","66","kein Migrationshintergrund","","","",""
"Gar nicht","2016","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","17-29","kein Migrationshintergrund","","","",""
"Stark","2017","17-29","direkter Migrationshintergrund","30","0.0399556507268714","0.02652578054405","0.0533855209096928"
"Stark","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","30-45","kein Migrationshintergrund","","","",""
"Stark","2017","30-45","direkter Migrationshintergrund","67","0.0894520408295128","0.0690269498983912","0.109877131760634"
"Stark","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","46-65","kein Migrationshintergrund","","","",""
"Stark","2017","46-65","direkter Migrationshintergrund","59","0.193874353752154","0.146095935557504","0.241652771946804"
"Stark","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","66","kein Migrationshintergrund","","","",""
"Stark","2017","66","direkter Migrationshintergrund","","","",""
"Stark","2017","66","indirekter Migrationshintergrund","","","",""
"Stark","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2017","17-29","direkter Migrationshintergrund","115","0.14239093028161","0.118428938818699","0.166352921744522"
"Ein wenig","2017","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2017","30-45","direkter Migrationshintergrund","195","0.254547947683777","0.223372541785771","0.285723353581782"
"Ein wenig","2017","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2017","46-65","direkter Migrationshintergrund","101","0.381190386228124","0.322492871643052","0.439887900813196"
"Ein wenig","2017","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","66","kein Migrationshintergrund","","","",""
"Ein wenig","2017","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2017","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2017","17-29","direkter Migrationshintergrund","672","0.817653418991518","0.791176313629496","0.84413052435354"
"Gar nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2017","30-45","direkter Migrationshintergrund","488","0.656000011486711","0.622002385107881","0.689997637865541"
"Gar nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2017","46-65","direkter Migrationshintergrund","103","0.424935260019722","0.365191854993313","0.48467866504613"
"Gar nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","66","kein Migrationshintergrund","","","",""
"Gar nicht","2017","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","17-29","kein Migrationshintergrund","58","0.0200747381974282","0.0149788133048159","0.0251706630900405"
"Stark","2018","17-29","direkter Migrationshintergrund","56","0.0354563672477189","0.0267344898011849","0.044178244694253"
"Stark","2018","17-29","indirekter Migrationshintergrund","16","","",""
"Stark","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","30-45","kein Migrationshintergrund","157","0.0360676430250062","0.0304413092955139","0.0416939767544986"
"Stark","2018","30-45","direkter Migrationshintergrund","218","0.0453494279539092","0.0385308039016873","0.0521680520061312"
"Stark","2018","30-45","indirekter Migrationshintergrund","25","","",""
"Stark","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","46-65","kein Migrationshintergrund","750","0.104243964570257","0.0974707814722792","0.111017147668234"
"Stark","2018","46-65","direkter Migrationshintergrund","361","0.146041533871219","0.131145236380144","0.160937831362294"
"Stark","2018","46-65","indirekter Migrationshintergrund","26","","",""
"Stark","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","66","kein Migrationshintergrund","","","",""
"Stark","2018","66","direkter Migrationshintergrund","","","",""
"Stark","2018","66","indirekter Migrationshintergrund","","","",""
"Stark","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","17-29","kein Migrationshintergrund","460","0.156980391246704","0.143763079352206","0.170197703141203"
"Ein wenig","2018","17-29","direkter Migrationshintergrund","286","0.136022958674613","0.119854853270939","0.152191064078288"
"Ein wenig","2018","17-29","indirekter Migrationshintergrund","117","0.139998831831114","0.116058892240733","0.163938771421495"
"Ein wenig","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","30-45","kein Migrationshintergrund","938","0.215602652972148","0.203193605767339","0.228011700176957"
"Ein wenig","2018","30-45","direkter Migrationshintergrund","845","0.212008540849379","0.198614054789131","0.225403026909628"
"Ein wenig","2018","30-45","indirekter Migrationshintergrund","146","0.257626224693649","0.222778313664534","0.292474135722765"
"Ein wenig","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","46-65","kein Migrationshintergrund","2703","0.370968001348725","0.360260772655358","0.381675230042093"
"Ein wenig","2018","46-65","direkter Migrationshintergrund","784","0.376532862632618","0.356095257861033","0.396970467404203"
"Ein wenig","2018","46-65","indirekter Migrationshintergrund","88","0.355087405536675","0.297362372369237","0.412812438704113"
"Ein wenig","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","66","kein Migrationshintergrund","","","",""
"Ein wenig","2018","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2018","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","17-29","kein Migrationshintergrund","2392","0.822944870555868","0.809075995858229","0.836813745253507"
"Gar nicht","2018","17-29","direkter Migrationshintergrund","1385","0.828520674077668","0.810743632793993","0.846297715361342"
"Gar nicht","2018","17-29","indirekter Migrationshintergrund","674","0.835232820544277","0.809638096400232","0.860827544688322"
"Gar nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","30-45","kein Migrationshintergrund","3124","0.748329704002846","0.735234695026852","0.761424712978839"
"Gar nicht","2018","30-45","direkter Migrationshintergrund","2514","0.742642031196712","0.728315297323615","0.756968765069808"
"Gar nicht","2018","30-45","indirekter Migrationshintergrund","434","0.703278621157195","0.66687802212777","0.739679220186619"
"Gar nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","46-65","kein Migrationshintergrund","4366","0.524788034081018","0.513719040635298","0.535857027526738"
"Gar nicht","2018","46-65","direkter Migrationshintergrund","1014","0.477425603496163","0.456356372405732","0.498494834586594"
"Gar nicht","2018","46-65","indirekter Migrationshintergrund","150","0.571276712065209","0.511578967252116","0.630974456878301"
"Gar nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","66","kein Migrationshintergrund","","","",""
"Gar nicht","2018","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","17-29","kein Migrationshintergrund","","","",""
"Stark","2019","17-29","direkter Migrationshintergrund","6","","",""
"Stark","2019","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","30-45","kein Migrationshintergrund","","","",""
"Stark","2019","30-45","direkter Migrationshintergrund","15","","",""
"Stark","2019","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","46-65","kein Migrationshintergrund","","","",""
"Stark","2019","46-65","direkter Migrationshintergrund","12","","",""
"Stark","2019","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","66","kein Migrationshintergrund","","","",""
"Stark","2019","66","direkter Migrationshintergrund","","","",""
"Stark","2019","66","indirekter Migrationshintergrund","","","",""
"Stark","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2019","17-29","direkter Migrationshintergrund","10","","",""
"Ein wenig","2019","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2019","30-45","direkter Migrationshintergrund","26","","",""
"Ein wenig","2019","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2019","46-65","direkter Migrationshintergrund","16","","",""
"Ein wenig","2019","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","66","kein Migrationshintergrund","","","",""
"Ein wenig","2019","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2019","17-29","direkter Migrationshintergrund","74","0.798474231368509","0.715599414463656","0.881349048273361"
"Gar nicht","2019","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2019","30-45","direkter Migrationshintergrund","64","0.566288955389539","0.471496728038057","0.661081182741022"
"Gar nicht","2019","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2019","46-65","direkter Migrationshintergrund","29","","",""
"Gar nicht","2019","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","66","kein Migrationshintergrund","","","",""
"Gar nicht","2019","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","17-29","kein Migrationshintergrund","49","0.0197618206846504","0.0143923265439358","0.025131314825365"
"Stark","2020","17-29","direkter Migrationshintergrund","66","0.0526821964239819","0.0433258602014141","0.0620385326465498"
"Stark","2020","17-29","indirekter Migrationshintergrund","19","","",""
"Stark","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","30-45","kein Migrationshintergrund","140","0.031224576100162","0.0256310331984999","0.0368181190018241"
"Stark","2020","30-45","direkter Migrationshintergrund","301","0.063943055256657","0.0565555094284004","0.0713306010849136"
"Stark","2020","30-45","indirekter Migrationshintergrund","31","0.0618687870743433","0.0421600072134143","0.0815775669352722"
"Stark","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","46-65","kein Migrationshintergrund","741","0.111826686980467","0.104869656327491","0.118783717633442"
"Stark","2020","46-65","direkter Migrationshintergrund","361","0.124652727336238","0.111123548615372","0.138181906057103"
"Stark","2020","46-65","indirekter Migrationshintergrund","26","","",""
"Stark","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","66","kein Migrationshintergrund","","","",""
"Stark","2020","66","direkter Migrationshintergrund","","","",""
"Stark","2020","66","indirekter Migrationshintergrund","","","",""
"Stark","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","17-29","kein Migrationshintergrund","440","0.16462198735243","0.15031528542142","0.178928689283439"
"Ein wenig","2020","17-29","direkter Migrationshintergrund","362","0.176648169609046","0.160675653598902","0.192620685619189"
"Ein wenig","2020","17-29","indirekter Migrationshintergrund","130","0.145292816454173","0.11931700445452","0.171268628453827"
"Ein wenig","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","30-45","kein Migrationshintergrund","885","0.232889276658713","0.219295788470008","0.246482764847417"
"Ein wenig","2020","30-45","direkter Migrationshintergrund","1100","0.278309951442136","0.264777013582402","0.29184288930187"
"Ein wenig","2020","30-45","indirekter Migrationshintergrund","144","0.236807774214463","0.202029574936829","0.271585973492097"
"Ein wenig","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","46-65","kein Migrationshintergrund","2713","0.371344095524486","0.360678205812881","0.382009985236091"
"Ein wenig","2020","46-65","direkter Migrationshintergrund","871","0.468293033443127","0.447855646212148","0.488730420674106"
"Ein wenig","2020","46-65","indirekter Migrationshintergrund","109","0.38155270676444","0.330515477987946","0.432589935540935"
"Ein wenig","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","66","kein Migrationshintergrund","","","",""
"Ein wenig","2020","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2020","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","17-29","kein Migrationshintergrund","2092","0.81561619196292","0.800655268599104","0.830577115326736"
"Gar nicht","2020","17-29","direkter Migrationshintergrund","1762","0.770669633966973","0.75306240794296","0.788276859990985"
"Gar nicht","2020","17-29","indirekter Migrationshintergrund","558","0.805247288657062","0.776056570749398","0.834438006564725"
"Gar nicht","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","30-45","kein Migrationshintergrund","2689","0.735886147241125","0.72170772044114","0.75006457404111"
"Gar nicht","2020","30-45","direkter Migrationshintergrund","2812","0.657746993301207","0.643419987614651","0.672073998987763"
"Gar nicht","2020","30-45","indirekter Migrationshintergrund","399","0.701323438711194","0.663882054790874","0.738764822631513"
"Gar nicht","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","46-65","kein Migrationshintergrund","4429","0.516829217495047","0.505797930370725","0.527860504619369"
"Gar nicht","2020","46-65","direkter Migrationshintergrund","1058","0.407054239220635","0.386932571403298","0.427175907037973"
"Gar nicht","2020","46-65","indirekter Migrationshintergrund","213","0.561171680582036","0.50903376488282","0.613309596281253"
"Gar nicht","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","66","kein Migrationshintergrund","","","",""
"Gar nicht","2020","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2020","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
