year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Second Stage of Tertiary Education,A Little,0.3742302765170773,85,17056,0.3731812876572885,0.3752792653768661
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.6257697234829228,157,17056,0.624720734623134,0.6268187123427116
2008,Brandenburg,Upper Secondary Level,Strong,0.14656422752663723,56,17056,0.14590346121901332,0.14722499383426113
2008,Brandenburg,Upper Secondary Level,A Little,0.319644212146519,148,17056,0.3187729478016474,0.3205154764913906
2008,Brandenburg,Upper Secondary Level,Not at all,0.5337915603268438,198,17056,0.5328595421243403,0.5347235785293474
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.4739457173853387,98,17056,0.47249034637035764,0.47540108840031975
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.5260542826146613,117,17056,0.5245989115996802,0.5275096536296423
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.5203258349808914,101,17056,0.5191941245659184,0.5214575453958643
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.47967416501910864,117,17056,0.4785424546041357,0.4808058754340816
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.4562553306278824,55,17056,0.4543999187152281,0.45811074254053674
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.5437446693721175,71,17056,0.5418892574594633,0.5456000812847718
2008,Saxony,Lower Secondary Level,A Little,0.4756457171599095,32,17056,0.4734570060691986,0.4778344282506204
2008,Saxony,Lower Secondary Level,Not at all,0.5243542828400906,36,17056,0.5221655717493797,0.5265429939308014
2008,Saxony,Upper Secondary Level,Strong,0.12623357825002543,93,17056,0.1257854838400318,0.12668167266001906
2008,Saxony,Upper Secondary Level,A Little,0.4040469729409498,285,17056,0.4033848992236312,0.40470904665826846
2008,Saxony,Upper Secondary Level,Not at all,0.46971944880902483,394,17056,0.4690460745279661,0.47039282309008357
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,42,17056,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,A Little,0.4034873647743852,50,17056,0.4017226699970569,0.40525205955171345
2008,Saxony,First Stage of Tertiary Education,Not at all,0.5965126352256149,62,17056,0.5947479404482867,0.5982773300029431
2008,Saxony,Second Stage of Tertiary Education,Strong,0.10388370049111957,32,17056,0.1032381786825067,0.10452922229973244
2008,Saxony,Second Stage of Tertiary Education,A Little,0.31586146851338276,107,17056,0.31487796622271347,0.31684497080405205
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.5802548309954977,221,17056,0.5792106945361684,0.581298967454827
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.11084543773298083,43,17056,0.11026299738816803,0.11142787807779364
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.3597059708989438,146,17056,0.3588156071739786,0.360596334623909
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.5294485913680755,231,17056,0.528522573544575,0.5303746091915761
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,1.0,32,17056,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.3709707897005222,62,17056,0.36940542821908695,0.3725361511819575
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.6290292102994778,114,17056,0.6274638488180425,0.630594571780913
2008,Thuringa,Lower Secondary Level,Not at all,1.0,37,17056,1.0,1.0
2008,Thuringa,Upper Secondary Level,Strong,0.13606551243777304,69,17056,0.13545668478041306,0.13667434009513302
2008,Thuringa,Upper Secondary Level,A Little,0.31725442632317313,186,17056,0.31642798270887096,0.3180808699374753
2008,Thuringa,Upper Secondary Level,Not at all,0.5466800612390539,261,17056,0.545796067956963,0.5475640545211448
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.38171754330786223,56,17056,0.37973485284810915,0.3837002337676153
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.6182824566921377,112,17056,0.6162997662323846,0.6202651471518907
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.3655221795670093,34,24721,0.36337546724304715,0.3676688918909714
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.6344778204329906,66,24721,0.6323311081090285,0.6366245327569527
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.10883700042744568,55,24721,0.10829772841406288,0.10937627244082848
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.36125963620115725,148,24721,0.3604278476703918,0.3620914247319227
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.5299033633713971,251,24721,0.5290391262093268,0.5307676005334674
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.0,55,24721,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,36,24721,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.36707669053216746,35,24721,0.36542829910559993,0.368725081958735
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.6329233094678326,113,24721,0.631274918041265,0.6345717008944002
2014,Hamburg,Upper Secondary Level,A Little,0.34837846219721147,40,24721,0.3470486492419174,0.3497082751525055
2014,Hamburg,Upper Secondary Level,Not at all,0.6516215378027886,107,24721,0.6502917248474946,0.6529513507580826
2014,Hamburg,Post-secondary Non-tertiary Level,Not at all,1.0,32,24721,1.0,1.0
2014,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,121,24721,1.0,1.0
2014,Lower Saxony,Pre-primary Level,Not at all,1.0,54,24721,1.0,1.0
2014,Lower Saxony,Primary Level,Not at all,1.0,38,24721,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Strong,0.19334316964296927,54,24721,0.19251793478386375,0.1941684045020748
2014,Lower Saxony,Lower Secondary Level,A Little,0.41099133776641295,116,24721,0.409963212776711,0.4120194627561149
2014,Lower Saxony,Lower Secondary Level,Not at all,0.3956654925906177,184,24721,0.3946436793536097,0.3966873058276256
2014,Lower Saxony,Upper Secondary Level,Strong,0.15044178079670195,138,24721,0.15006051536466047,0.15082304622874343
2014,Lower Saxony,Upper Secondary Level,A Little,0.3308589705055895,389,24721,0.33035717483204013,0.33136076617913884
2014,Lower Saxony,Upper Secondary Level,Not at all,0.5186992486977087,715,24721,0.5181663892078284,0.5192321081875889
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.25385056170986936,44,24721,0.25248543808587764,0.2552156853338611
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.7461494382901305,127,24721,0.7447843146661388,0.7475145619141221
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.36480018491373056,45,24721,0.36308767310748674,0.3665126967199744
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.6351998150862694,74,24721,0.6334873032800256,0.6369123268925133
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.2196167049328823,108,24721,0.21886750963373117,0.22036590023203342
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.7803832950671177,375,24721,0.7796340997679666,0.7811324903662688
2014,Bremen,Upper Secondary Level,Not at all,1.0,54,24721,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,Not at all,1.0,36,24721,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,91,24721,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,A Little,0.3993563080157069,51,24721,0.3972850584086258,0.4014275576227879
2014,North Rhine-Westphalia,Primary Level,Not at all,0.6006436919842931,76,24721,0.5985724423772121,0.6027149415913742
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20186380883203864,111,24721,0.20128375441600407,0.2024438632480732
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.3251392419950031,228,24721,0.3244623135156768,0.3258161704743294
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47299694917295826,429,24721,0.4722754485039062,0.47371844984201034
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15010012938926315,285,24721,0.14983404929819902,0.15036620948032728
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.3369746988445044,746,24721,0.3366225699499697,0.33732682773903905
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.5129251717662324,1368,24721,0.5125528119434446,0.5132975315890203
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.0768957374573205,34,24721,0.07646645458983946,0.07732502032480155
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.25892556385117754,149,24721,0.25821975772042044,0.25963136998193465
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.664178698691502,413,24721,0.663417735523731,0.6649396618592731
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.35914954002145155,79,24721,0.3580648775028011,0.360234202540102
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.6408504599785485,181,24721,0.639765797459898,0.641935122497199
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06615321047417991,66,24721,0.06586341311422436,0.06644300783413545
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.24478009988651792,265,24721,0.24427879041131154,0.2452814093617243
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6890666896393022,826,24721,0.688526998360383,0.6896063809182214
2014,Hesse,Pre-primary Level,Not at all,1.0,40,24721,1.0,1.0
2014,Hesse,Lower Secondary Level,Strong,0.2843219077120938,44,24721,0.2830714228089446,0.28557239261524303
2014,Hesse,Lower Secondary Level,A Little,0.2467912543418419,60,24721,0.24559606423718386,0.24798644444649995
2014,Hesse,Lower Secondary Level,Not at all,0.4688868379460643,101,24721,0.46750345638664137,0.4702702195054872
2014,Hesse,Upper Secondary Level,Strong,0.12940428589967956,93,24721,0.12896507866731127,0.12984349313204785
2014,Hesse,Upper Secondary Level,A Little,0.3554968010087239,241,24721,0.3548704507264526,0.35612315129099514
2014,Hesse,Upper Secondary Level,Not at all,0.5150989130915966,439,24721,0.5144449416463925,0.5157528845368007
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.24870416190680042,37,24721,0.24725082222197653,0.2501575015916243
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.7512958380931997,112,24721,0.7498424984083758,0.7527491777780235
2014,Hesse,First Stage of Tertiary Education,Not at all,1.0,53,24721,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Strong,0.10103487885248563,39,24721,0.10050410175215409,0.10156565595281718
2014,Hesse,Second Stage of Tertiary Education,A Little,0.20363674473732477,112,24721,0.20292751200045459,0.20434597747419495
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.6953283764101896,378,24721,0.6945177587255429,0.6961389940948364
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.1844703130104769,38,24721,0.1835347738906572,0.1854058521302966
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.29715224315383904,83,24721,0.29604994530307155,0.2982545410046065
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.5183774438356841,145,24721,0.5171722545012348,0.5195826331701333
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11590353199114307,66,24721,0.11546510031608201,0.11634196366620414
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.3464573148738713,229,24721,0.34580558803470507,0.3471090417130376
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.5376391531349856,452,24721,0.5369562804690563,0.5383220258009148
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,84,24721,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.35733151049764755,31,24721,0.3553917482227044,0.3592712727725907
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.6426684895023524,59,24721,0.6407287272274093,0.6446082517772956
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30832624594611213,78,24721,0.307143546695102,0.30950894519712224
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.691673754053888,183,24721,0.6904910548028779,0.6928564533048981
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,44,24721,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.2043039471612314,60,24721,0.20359154243652108,0.20501635188594172
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.3055133668311913,112,24721,0.3046994840427839,0.3063272496195987
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.49018268600757725,239,24721,0.4892994005414624,0.4910659714736921
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09573659289567855,116,24721,0.09544744176996736,0.09602574402138975
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.3242949511262947,408,24721,0.3238349201235354,0.324754982129054
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.5799684559780268,891,24721,0.5794834114993086,0.580453500456745
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.3632893169097513,61,24721,0.3619563191080968,0.3646223147114058
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.6367106830902487,150,24721,0.6353776852885942,0.6380436808919032
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.3482257675881636,56,24721,0.3469304842358634,0.34952105094046376
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.6517742324118363,131,24721,0.6504789490595361,0.6530695157641365
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.05558701390499935,41,24721,0.055266396906005,0.0559076309039937
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.2538629537491277,166,24721,0.2532539389256381,0.25447196857261734
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.6905500323458729,591,24721,0.6899031702655608,0.6911968944261849
2014,Bavaria,Pre-primary Level,Not at all,1.0,64,24721,1.0,1.0
2014,Bavaria,Lower Secondary Level,Strong,0.15764448926822514,63,24721,0.15698724420911822,0.15830173432733205
2014,Bavaria,Lower Secondary Level,A Little,0.31896393355213504,143,24721,0.3181233206188347,0.3198045464854354
2014,Bavaria,Lower Secondary Level,Not at all,0.5233915771796398,285,24721,0.5224907645975243,0.5242923897617553
2014,Bavaria,Upper Secondary Level,Strong,0.12277198277546243,210,24721,0.12248982816467381,0.12305413738625105
2014,Bavaria,Upper Secondary Level,A Little,0.2947741607245004,581,24721,0.2943821570989497,0.2951661643500511
2014,Bavaria,Upper Secondary Level,Not at all,0.5824538565000372,1367,24721,0.5820298580482554,0.5828778549518191
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.17178266610124837,66,24721,0.17079111107709719,0.17277422112539956
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.8282173338987516,215,24721,0.8272257788746005,0.8292088889229028
2014,Bavaria,First Stage of Tertiary Education,A Little,0.37035769803619095,83,24721,0.36917489448068697,0.37154050159169494
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.629642301963809,169,24721,0.6284594984083051,0.6308251055193129
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.06711178151146605,52,24721,0.06677884689652458,0.06744471612640751
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.21268699668365668,184,24721,0.2121425078918388,0.21323148547547455
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.7202012218048773,714,24721,0.7196039189416698,0.7207985246680849
2014,Berlin,Lower Secondary Level,Not at all,1.0,32,24721,1.0,1.0
2014,Berlin,Upper Secondary Level,Strong,0.20371245584873207,63,24721,0.20299085130850195,0.2044340603889622
2014,Berlin,Upper Secondary Level,A Little,0.41568836052994007,135,24721,0.4148053584948041,0.41657136256507604
2014,Berlin,Upper Secondary Level,Not at all,0.3805991836213279,175,24721,0.379729271631719,0.3814690956109368
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,1.0,46,24721,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,A Little,0.35488744514203774,117,24721,0.3538559701438085,0.355918920140267
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.6451125548579624,237,24721,0.6440810798597332,0.6461440298561916
2014,Brandenburg,Lower Secondary Level,A Little,1.0,33,24721,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Strong,0.20154908335063038,89,24721,0.20078174229947549,0.20231642440178527
2014,Brandenburg,Upper Secondary Level,A Little,0.38511687571979736,185,24721,0.38418605408505807,0.38604769735453665
2014,Brandenburg,Upper Secondary Level,Not at all,0.4133340409295723,215,24721,0.4123921080893558,0.41427597376978886
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.0,54,24721,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,Not at all,1.0,33,24721,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.5006994340220936,102,24721,0.49915194091201665,0.5022469271321706
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.4993005659779064,129,24721,0.49775307286782944,0.5008480590879834
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.172502253785803,40,24721,0.1716032215932329,0.1734012859783731
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.34212189916894536,106,24721,0.3409929936433959,0.3432508046944948
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.4853758470452516,135,24721,0.48418658212153626,0.48656511196896696
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not at all,1.0,31,24721,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.49960233214746924,46,24721,0.497642411985749,0.5015622523091895
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.5003976678525308,78,24721,0.49843774769081056,0.502357588014251
2014,Saxony,Lower Secondary Level,A Little,0.3452161494925328,33,24721,0.34306328436277206,0.3473690146222936
2014,Saxony,Lower Secondary Level,Not at all,0.6547838505074671,45,24721,0.6526309853777064,0.6569367156372279
2014,Saxony,Upper Secondary Level,Strong,0.11862155062032416,95,24721,0.11817279293873147,0.11907030830191685
2014,Saxony,Upper Secondary Level,A Little,0.4150201656912327,313,24721,0.41433632658813896,0.4157040047943264
2014,Saxony,Upper Secondary Level,Not at all,0.4663582836884432,432,24721,0.46566592106096016,0.4670506463159262
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,51,24721,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,A Little,0.4408646472313759,40,24721,0.4391334560022242,0.44259583846052764
2014,Saxony,First Stage of Tertiary Education,Not at all,0.559135352768624,71,24721,0.5574041615394724,0.5608665439977757
2014,Saxony,Second Stage of Tertiary Education,Strong,0.11133892518074759,37,24721,0.11070428646975673,0.11197356389173845
2014,Saxony,Second Stage of Tertiary Education,A Little,0.3191241476147433,137,24721,0.31818366933928693,0.3200646258901996
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.569536927204509,264,24721,0.5685379309434673,0.5705359234655507
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,1.0,46,24721,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.15412600626339923,70,24721,0.15344880240669134,0.15480321012010712
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.36349276291391946,188,24721,0.36259061410293525,0.3643949117249037
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.4823812308226813,250,24721,0.48144403826247195,0.48331842338289066
2014,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.0,31,24721,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.36554756809122857,73,24721,0.3638531711079669,0.36724196507449025
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.6344524319087714,129,24721,0.6327580349255097,0.6361468288920331
2014,Thuringa,Upper Secondary Level,Strong,0.13622810669018262,71,24721,0.1355738745714007,0.13688233880896455
2014,Thuringa,Upper Secondary Level,A Little,0.37234608503528505,205,24721,0.37142408171722946,0.37326808835334063
2014,Thuringa,Upper Secondary Level,Not at all,0.4914258082745323,290,24721,0.49047234250483307,0.49237927404423154
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.0,31,24721,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,Not at all,1.0,33,24721,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.2425093804461032,53,24721,0.2408852105943966,0.2441335502978098
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.7574906195538967,151,24721,0.7558664497021902,0.7591147894056033
2016,Schleswig-Holstein,Primary Level,Not at all,1.0,39,24539,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.4664140393159493,53,24539,0.4642371544329127,0.46859092419898596
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.5335859606840507,71,24539,0.531409075801014,0.5357628455670874
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.10513871612138652,53,24539,0.10459158058370996,0.10568585165906308
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.32288129469815585,119,24539,0.32204724951478614,0.32371533988152557
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.5719799891804576,240,24539,0.5710974008429017,0.5728625775180134
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.0,47,24539,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,32,24539,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.37314726884490673,46,24539,0.37161435708228197,0.3746801806075315
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.6268527311550933,136,24539,0.6253198193924685,0.6283856429177181
2016,Hamburg,Upper Secondary Level,A Little,0.3622182041511238,39,24539,0.3608777948724519,0.36355861342979573
2016,Hamburg,Upper Secondary Level,Not at all,0.6377817958488762,90,24539,0.6364413865702043,0.639122205127548
2016,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,123,24539,1.0,1.0
2016,Lower Saxony,Pre-primary Level,Not at all,1.0,31,24539,1.0,1.0
2016,Lower Saxony,Primary Level,A Little,0.5969261804926163,50,24539,0.5940656736333431,0.5997866873518894
2016,Lower Saxony,Primary Level,Not at all,0.40307381950738363,121,24539,0.40021331264811044,0.40593432636665683
2016,Lower Saxony,Lower Secondary Level,Strong,0.21574575076209535,54,24539,0.2148508631457847,0.216640638378406
2016,Lower Saxony,Lower Secondary Level,A Little,0.37504555631497294,110,24539,0.3739922974457544,0.37609881518419147
2016,Lower Saxony,Lower Secondary Level,Not at all,0.4092086929229317,195,24539,0.4081390017640428,0.41027838408182066
2016,Lower Saxony,Upper Secondary Level,Strong,0.14027167299265608,131,24539,0.13989877186044233,0.14064457412486983
2016,Lower Saxony,Upper Secondary Level,A Little,0.34281732838038914,369,24539,0.3423076425850604,0.34332701417571787
2016,Lower Saxony,Upper Secondary Level,Not at all,0.5169109986269548,640,24539,0.5163744000003003,0.5174475972536092
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.2447932327474038,47,24539,0.24356222699424393,0.24602423850056368
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.7552067672525962,153,24539,0.7539757614994363,0.756437773005756
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.4301693894948636,38,24539,0.4283331464616564,0.43200563252807084
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.5698306105051364,57,24539,0.5679943674719292,0.5716668535383436
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.27240726582335545,136,24539,0.27163426374449257,0.27318026790221833
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.7275927341766446,408,24539,0.7268197320977817,0.7283657362555075
2016,Bremen,Upper Secondary Level,Not at all,1.0,63,24539,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,Not at all,1.0,38,24539,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,82,24539,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,Strong,0.11721729265119375,40,24539,0.11605681007230237,0.11837777523008514
2016,North Rhine-Westphalia,Primary Level,A Little,0.29230797427808725,94,24539,0.2906671640443802,0.2939487845117943
2016,North Rhine-Westphalia,Primary Level,Not at all,0.590474733070719,214,24539,0.5887007197206716,0.5922487464207663
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18625936836681797,100,24539,0.18568683557172622,0.18683190116190973
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32696155845126784,183,24539,0.3262716895191491,0.3276514273833866
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.48677907318191416,433,24539,0.4860440239422397,0.4875141224215886
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.1572883579164456,264,24539,0.1570163750842363,0.1575603407486549
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.3272485035841128,656,24539,0.3268979778749301,0.3275990292932955
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.5154631384994416,1341,24539,0.51508978869896,0.5158364882999231
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.07359010003136436,38,24539,0.07317951302654264,0.07400068703618608
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.2720473218591415,139,24539,0.2713475318933492,0.2727471118249338
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.6543625781094942,392,24539,0.6536147298016565,0.6551104264173319
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13454098932226582,31,24539,0.13380188876978055,0.1352800898747511
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.2881654532831575,75,24539,0.28718446582658,0.289146440739735
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.5772935573945767,142,24539,0.5762235894777749,0.5783635253113785
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06966382341036004,66,24539,0.06937595657580758,0.06995169024491249
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.23034627668233743,250,24539,0.22987016777109429,0.23082238559358056
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6999898999073026,901,24539,0.6994717184724704,0.7005080813421349
2016,Hesse,Primary Level,Not at all,1.0,66,24539,1.0,1.0
2016,Hesse,Lower Secondary Level,Strong,0.21763231766401245,42,24539,0.21660677971237688,0.21865785561564802
2016,Hesse,Lower Secondary Level,A Little,0.33739134344058924,66,24539,0.33621622913743127,0.3385664577437472
2016,Hesse,Lower Secondary Level,Not at all,0.4449763388953984,104,24539,0.44374121990241977,0.446211457888377
2016,Hesse,Upper Secondary Level,Strong,0.14324055055514565,80,24539,0.14277907256386943,0.14370202854642186
2016,Hesse,Upper Secondary Level,A Little,0.3057329793522306,226,24539,0.30512607121090907,0.3063398874935521
2016,Hesse,Upper Secondary Level,Not at all,0.5510264700926237,410,24539,0.5503712531019854,0.551681687083262
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.24132646663190702,32,24539,0.23994565479466473,0.2427072784691493
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.7586735333680928,102,24539,0.7572927215308506,0.7600543452053351
2016,Hesse,First Stage of Tertiary Education,Not at all,1.0,43,24539,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Strong,0.06882522090277556,31,24539,0.06838070113241868,0.06926974067313243
2016,Hesse,Second Stage of Tertiary Education,A Little,0.2475269136546951,132,24539,0.2467691070762989,0.24828472023309128
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.6836478654425293,337,24539,0.6828312768894809,0.6844644539955778
2016,"Rhineland-Palatinate, Saarland",Primary Level,A Little,0.5479647221585288,31,24539,0.542552952094343,0.5533764922227146
