year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,higher education,Stark,0.0013700151812493057,38694,0.0010014627771170867,0.0017385675853815248
2014,Bremen,higher education,Gar nicht,0.0013329877439182435,38694,0.000969443152259998,0.001696532335576489
2014,Schleswig-Holstein,higher vocational,Gar nicht,0.0013329877439182435,38694,0.000969443152259998,0.001696532335576489
2014,Schleswig-Holstein,higher education,Ein wenig,0.001295960306587181,38694,0.0009374938598726873,0.0016544267533016748
2014,Hessen,-1,Gar nicht,0.0012589328692561188,38694,0.0009056179325776618,0.0016122478059345758
2014,Nordrhein-Westfalen,vocational + Abi,Stark,0.0012589328692561188,38694,0.0009056179325776618,0.0016122478059345758
2014,Schleswig-Holstein,general elemantary,Ein wenig,0.0012589328692561188,38694,0.0009056179325776618,0.0016122478059345758
2014,Brandenburg,general elemantary,Ein wenig,0.0012219054319250564,38694,0.0008738186276593366,0.0015699922361907762
2014,Sachsen,general elemantary,Ein wenig,0.0012219054319250564,38694,0.0008738186276593366,0.0015699922361907762
2014,Thüringen,higher vocational,Gar nicht,0.0012219054319250564,38694,0.0008738186276593366,0.0015699922361907762
2014,Brandenburg,higher vocational,Gar nicht,0.0012219054319250564,38694,0.0008738186276593366,0.0015699922361907762
2014,Hamburg,vocational + Abi,Gar nicht,0.0011848779945939942,38694,0.0008420994510829197,0.0015276565381050686
2014,Berlin,general elemantary,Gar nicht,0.0011848779945939942,38694,0.0008420994510829197,0.0015276565381050686
2014,Sachsen-Anhalt,higher vocational,Ein wenig,0.001147850557262932,38694,0.0008104641849195041,0.0014852369296063598
2014,"Rheinland-Pfalz,Saarland",higher vocational,Ein wenig,0.001147850557262932,38694,0.0008104641849195041,0.0014852369296063598
2014,Mecklenburg-Vorpommern,higher vocational,Gar nicht,0.001147850557262932,38694,0.0008104641849195041,0.0014852369296063598
2014,Thüringen,vocational + Abi,Gar nicht,0.001147850557262932,38694,0.0008104641849195041,0.0014852369296063598
2014,Nordrhein-Westfalen,higher vocational,Stark,0.0010737956826008073,38694,0.000747462086050399,0.0014001292791512156
2014,Sachsen-Anhalt,vocational + Abi,Gar nicht,0.0010737956826008073,38694,0.000747462086050399,0.0014001292791512156
2014,Thüringen,general elemantary,Gar nicht,0.0010367682452697448,38694,0.0007161045056911846,0.001357431984848305
2014,Brandenburg,higher education,Stark,0.0010367682452697448,38694,0.0007161045056911846,0.001357431984848305
2014,Thüringen,higher vocational,Ein wenig,0.0010367682452697448,38694,0.0007161045056911846,0.001357431984848305
2014,Bayern,inadequately,Gar nicht,0.0010367682452697448,38694,0.0007161045056911846,0.001357431984848305
2014,Hessen,higher vocational,Ein wenig,0.0009997408079386826,38694,0.0006848494309730354,0.0013146321849043297
2014,Berlin,general elemantary,Ein wenig,0.0009997408079386826,38694,0.0006848494309730354,0.0013146321849043297
2014,Nordrhein-Westfalen,inadequately,Stark,0.0009997408079386826,38694,0.0006848494309730354,0.0013146321849043297
2014,Berlin,higher vocational,Ein wenig,0.0009627133706076202,38694,0.0006537026063000184,0.0012717241349152221
2014,Brandenburg,general elemantary,Gar nicht,0.0009627133706076202,38694,0.0006537026063000184,0.0012717241349152221
2014,Bayern,higher vocational,Stark,0.0009256859332765579,38694,0.0006226703340205991,0.0012287015325325168
2014,Brandenburg,general elemantary,Stark,0.0009256859332765579,38694,0.0006226703340205991,0.0012287015325325168
2014,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.0009256859332765579,38694,0.0006226703340205991,0.0012287015325325168
2014,Sachsen-Anhalt,higher vocational,Gar nicht,0.0008886584959454956,38694,0.0005917595533896827,0.0011855574385013085
2014,Berlin,higher education,Stark,0.0008886584959454956,38694,0.0005917595533896827,0.0011855574385013085
2014,Berlin,higher vocational,Gar nicht,0.0008886584959454956,38694,0.0005917595533896827,0.0011855574385013085
2014,Bremen,middle vocational,Ein wenig,0.0008886584959454956,38694,0.0005917595533896827,0.0011855574385013085
2014,Hessen,inadequately,Gar nicht,0.0008886584959454956,38694,0.0005917595533896827,0.0011855574385013085
2014,Bayern,inadequately,Ein wenig,0.0008516310586144333,38694,0.0005609779345078715,0.0011422841827209952
2014,Brandenburg,higher vocational,Ein wenig,0.0008516310586144333,38694,0.0005609779345078715,0.0011422841827209952
2014,Mecklenburg-Vorpommern,general elemantary,Gar nicht,0.0008516310586144333,38694,0.0005609779345078715,0.0011422841827209952
2014,Niedersachsen,higher education,Stark,0.0008516310586144333,38694,0.0005609779345078715,0.0011422841827209952
2014,Sachsen,vocational + Abi,Ein wenig,0.0008516310586144333,38694,0.0005609779345078715,0.0011422841827209952
2014,Hamburg,higher education,Ein wenig,0.000814603621283371,38694,0.0005303339908637965,0.0010988732517029456
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Ein wenig,0.000814603621283371,38694,0.0005303339908637965,0.0010988732517029456
2014,Hamburg,general elemantary,Gar nicht,0.0007775761839523087,38694,0.0004998372151908274,0.0010553151527137898
2014,Schleswig-Holstein,-1,Gar nicht,0.0007405487466212463,38694,0.00046949824482806927,0.0010115992484144233
2014,Schleswig-Holstein,vocational + Abi,Ein wenig,0.0007405487466212463,38694,0.00046949824482806927,0.0010115992484144233
2014,Thüringen,general elemantary,Ein wenig,0.0007405487466212463,38694,0.00046949824482806927,0.0010115992484144233
2014,Mecklenburg-Vorpommern,vocational + Abi,Gar nicht,0.000703521309290184,38694,0.000439329064816945,0.000967713553763423
2014,Sachsen-Anhalt,general elemantary,Stark,0.000703521309290184,38694,0.000439329064816945,0.000967713553763423
2014,Schleswig-Holstein,general elemantary,Stark,0.000703521309290184,38694,0.000439329064816945,0.000967713553763423
2014,Brandenburg,-1,Gar nicht,0.000703521309290184,38694,0.000439329064816945,0.000967713553763423
2014,Hamburg,middle vocational,Stark,0.0006664938719591218,38694,0.00040934325982468656,0.000923644484093557
2014,Sachsen,general elemantary,Stark,0.0006294664346280594,38694,0.00037955633005792746,0.0008793765391981914
2014,Brandenburg,vocational + Abi,Ein wenig,0.0006294664346280594,38694,0.00037955633005792746,0.0008793765391981914
2014,Bremen,general elemantary,Gar nicht,0.0006294664346280594,38694,0.00037955633005792746,0.0008793765391981914
2014,Niedersachsen,inadequately,Ein wenig,0.0006294664346280594,38694,0.00037955633005792746,0.0008793765391981914
2014,Niedersachsen,-1,Ein wenig,0.0006294664346280594,38694,0.00037955633005792746,0.0008793765391981914
2014,Schleswig-Holstein,in school,Gar nicht,0.0006294664346280594,38694,0.00037955633005792746,0.0008793765391981914
2014,Baden-Württemberg,vocational + Abi,Stark,0.0006294664346280594,38694,0.00037955633005792746,0.0008793765391981914
2014,Bayern,-1,Ein wenig,0.0006294664346280594,38694,0.00037955633005792746,0.0008793765391981914
2014,"Rheinland-Pfalz,Saarland",in school,Gar nicht,0.0005924389972969971,38694,0.0003499860922304123,0.0008348919023635818
2014,Sachsen-Anhalt,higher education,Stark,0.0005924389972969971,38694,0.0003499860922304123,0.0008348919023635818
2014,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.0005924389972969971,38694,0.0003499860922304123,0.0008348919023635818
2014,Bayern,vocational + Abi,Stark,0.0005924389972969971,38694,0.0003499860922304123,0.0008348919023635818
2014,Berlin,-1,Gar nicht,0.0005924389972969971,38694,0.0003499860922304123,0.0008348919023635818
2014,Sachsen,higher vocational,Stark,0.0005924389972969971,38694,0.0003499860922304123,0.0008348919023635818
2014,Baden-Württemberg,higher vocational,Stark,0.0005924389972969971,38694,0.0003499860922304123,0.0008348919023635818
2014,Berlin,in school,Gar nicht,0.0005554115599659347,38694,0.0003206531953694183,0.0007901699245624512
2014,Schleswig-Holstein,higher vocational,Ein wenig,0.0005554115599659347,38694,0.0003206531953694183,0.0007901699245624512
2014,Mecklenburg-Vorpommern,higher vocational,Ein wenig,0.0005554115599659347,38694,0.0003206531953694183,0.0007901699245624512
2014,Baden-Württemberg,inadequately,Gar nicht,0.0005554115599659347,38694,0.0003206531953694183,0.0007901699245624512
2014,Thüringen,higher education,Stark,0.0005554115599659347,38694,0.0003206531953694183,0.0007901699245624512
2014,Thüringen,vocational + Abi,Ein wenig,0.0005554115599659347,38694,0.0003206531953694183,0.0007901699245624512
2014,Sachsen,-1,Gar nicht,0.0005554115599659347,38694,0.0003206531953694183,0.0007901699245624512
2014,Baden-Württemberg,inadequately,Ein wenig,0.0005554115599659347,38694,0.0003206531953694183,0.0007901699245624512
2014,Sachsen-Anhalt,general elemantary,Ein wenig,0.0005183841226348724,38694,0.0002915817944178366,0.0007451864508519082
2014,Hessen,inadequately,Stark,0.0005183841226348724,38694,0.0002915817944178366,0.0007451864508519082
2014,Sachsen-Anhalt,-1,Gar nicht,0.0004813566853038101,38694,0.0002628004449784934,0.0006999129256291269
2014,Nordrhein-Westfalen,in school,Ein wenig,0.0004813566853038101,38694,0.0002628004449784934,0.0006999129256291269
2014,Thüringen,general elemantary,Stark,0.0004813566853038101,38694,0.0002628004449784934,0.0006999129256291269
2014,Sachsen-Anhalt,in school,Gar nicht,0.0004813566853038101,38694,0.0002628004449784934,0.0006999129256291269
2014,Bayern,inadequately,Stark,0.0004813566853038101,38694,0.0002628004449784934,0.0006999129256291269
2014,Hamburg,general elemantary,Ein wenig,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,Brandenburg,higher vocational,Stark,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,Mecklenburg-Vorpommern,higher education,Stark,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,Bremen,in school,Gar nicht,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,Bremen,higher education,Ein wenig,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,Berlin,vocational + Abi,Ein wenig,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,Bremen,vocational + Abi,Gar nicht,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,Hamburg,higher vocational,Gar nicht,0.0004443292479727478,38694,0.0002343433149928463,0.0006543151809526493
2014,"Rheinland-Pfalz,Saarland",higher education,Stark,0.0004073018106416855,38694,0.0002062518624258894,0.0006083517588574817
2014,Berlin,inadequately,Ein wenig,0.0004073018106416855,38694,0.0002062518624258894,0.0006083517588574817
2014,Sachsen-Anhalt,vocational + Abi,Ein wenig,0.0004073018106416855,38694,0.0002062518624258894,0.0006083517588574817
2014,Baden-Württemberg,inadequately,Stark,0.0004073018106416855,38694,0.0002062518624258894,0.0006083517588574817
2014,"Rheinland-Pfalz,Saarland",inadequately,Ein wenig,0.0004073018106416855,38694,0.0002062518624258894,0.0006083517588574817
2014,Baden-Württemberg,-1,Ein wenig,0.00037027437331062316,38694,0.00017857721874243096,0.0005619715278788154
2014,Hamburg,higher education,Stark,0.00037027437331062316,38694,0.00017857721874243096,0.0005619715278788154
2014,Niedersachsen,vocational + Abi,Stark,0.00037027437331062316,38694,0.00017857721874243096,0.0005619715278788154
2014,Sachsen,in school,Gar nicht,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,"Rheinland-Pfalz,Saarland",-1,Ein wenig,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Hessen,-1,Ein wenig,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Thüringen,higher vocational,Stark,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Niedersachsen,inadequately,Stark,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Sachsen-Anhalt,higher vocational,Stark,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Hamburg,vocational + Abi,Ein wenig,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Sachsen-Anhalt,inadequately,Gar nicht,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Bremen,middle vocational,Stark,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Thüringen,-1,Gar nicht,0.0003332469359795609,38694,0.00015138367903814082,0.0005151101929209809
2014,Hessen,vocational + Abi,Stark,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,Mecklenburg-Vorpommern,inadequately,Gar nicht,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,Mecklenburg-Vorpommern,vocational + Abi,Ein wenig,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,Mecklenburg-Vorpommern,general elemantary,Stark,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,Bremen,general elemantary,Ein wenig,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,Schleswig-Holstein,inadequately,Gar nicht,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,Hamburg,higher vocational,Ein wenig,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,Nordrhein-Westfalen,-1,Stark,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,Mecklenburg-Vorpommern,-1,Ein wenig,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,Hamburg,-1,Gar nicht,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Stark,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,Hessen,inadequately,Ein wenig,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,Baden-Württemberg,in school,Ein wenig,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,Niedersachsen,higher vocational,Stark,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,Thüringen,in school,Gar nicht,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2014,Schleswig-Holstein,higher education,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Sachsen-Anhalt,inadequately,Ein wenig,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Sachsen-Anhalt,-1,Ein wenig,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Mecklenburg-Vorpommern,higher vocational,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Schleswig-Holstein,inadequately,Ein wenig,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Berlin,general elemantary,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Berlin,vocational + Abi,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Brandenburg,in school,Gar nicht,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Hamburg,general elemantary,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Bremen,-1,Gar nicht,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Berlin,higher vocational,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,"Rheinland-Pfalz,Saarland",higher vocational,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Bayern,-1,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Hamburg,in school,Gar nicht,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Schleswig-Holstein,inadequately,Stark,0.0002221646239863739,38694,7.366564663051871e-05,0.0003706636013422291
2014,Hessen,higher vocational,Stark,0.00018513718665531158,38694,4.957427695334186e-05,0.0003207000963572813
2014,Mecklenburg-Vorpommern,in school,Gar nicht,0.00018513718665531158,38694,4.957427695334186e-05,0.0003207000963572813
2014,"Rheinland-Pfalz,Saarland",inadequately,Stark,0.00018513718665531158,38694,4.957427695334186e-05,0.0003207000963572813
2014,Brandenburg,inadequately,Gar nicht,0.00018513718665531158,38694,4.957427695334186e-05,0.0003207000963572813
2014,Bremen,inadequately,Ein wenig,0.00018513718665531158,38694,4.957427695334186e-05,0.0003207000963572813
2014,Brandenburg,vocational + Abi,Stark,0.00018513718665531158,38694,4.957427695334186e-05,0.0003207000963572813
2014,Thüringen,inadequately,Gar nicht,0.00018513718665531158,38694,4.957427695334186e-05,0.0003207000963572813
2014,Mecklenburg-Vorpommern,general elemantary,Ein wenig,0.00018513718665531158,38694,4.957427695334186e-05,0.0003207000963572813
2014,Sachsen,-1,Ein wenig,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Schleswig-Holstein,-1,Stark,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Brandenburg,inadequately,Stark,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Sachsen-Anhalt,inadequately,Stark,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Schleswig-Holstein,vocational + Abi,Stark,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Sachsen,inadequately,Gar nicht,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Brandenburg,-1,Ein wenig,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,"Rheinland-Pfalz,Saarland",-1,Stark,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Berlin,inadequately,Gar nicht,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Bremen,inadequately,Gar nicht,0.00014810974932424927,38694,2.6856351591127945e-05,0.0002693631470573706
2014,Schleswig-Holstein,in school,Ein wenig,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Hamburg,-1,Ein wenig,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Brandenburg,in school,Ein wenig,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Niedersachsen,-1,Stark,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Bremen,-1,Ein wenig,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Schleswig-Holstein,-1,Ein wenig,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Hamburg,inadequately,Gar nicht,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Bremen,vocational + Abi,Ein wenig,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Hessen,in school,Ein wenig,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Sachsen,vocational + Abi,Stark,0.00011108231199318695,38694,6.071844892896751e-06,0.00021609277909347715
2014,Bremen,higher vocational,Gar nicht,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Baden-Württemberg,-1,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Sachsen-Anhalt,-1,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Hamburg,higher vocational,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Sachsen,inadequately,Ein wenig,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Baden-Württemberg,in school,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Bremen,general elemantary,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Sachsen,-1,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Thüringen,-1,Ein wenig,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Bayern,in school,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Bayern,in school,Ein wenig,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Niedersachsen,in school,Ein wenig,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Nordrhein-Westfalen,in school,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Berlin,-1,Ein wenig,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Brandenburg,-1,Stark,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,"Rheinland-Pfalz,Saarland",in school,Ein wenig,7.405487466212464e-05,38694,-1.1687400227501705e-05,0.00015979714955175096
2014,Hamburg,vocational + Abi,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Brandenburg,inadequately,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Schleswig-Holstein,higher vocational,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Hamburg,-1,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Hamburg,in school,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Hamburg,inadequately,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Hamburg,inadequately,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Thüringen,inadequately,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Thüringen,in school,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Sachsen-Anhalt,in school,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Bremen,higher vocational,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Bremen,higher education,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Bremen,vocational + Abi,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Thüringen,inadequately,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Thüringen,-1,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Hessen,-1,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Sachsen-Anhalt,vocational + Abi,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Sachsen-Anhalt,in school,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Sachsen,inadequately,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Sachsen,in school,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Mecklenburg-Vorpommern,inadequately,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Mecklenburg-Vorpommern,in school,Ein wenig,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Mecklenburg-Vorpommern,in school,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Bremen,inadequately,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Mecklenburg-Vorpommern,-1,Gar nicht,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Berlin,inadequately,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2014,Thüringen,vocational + Abi,Stark,3.702743733106232e-05,38694,-2.360262921770433e-05,9.765750387982896e-05
2016,Nordrhein-Westfalen,middle vocational,Gar nicht,0.04955287857512379,41132,0.04745555913812635,0.05165019801212123
2016,Bayern,middle vocational,Gar nicht,0.04253196363905107,41132,0.04058173281171775,0.044482194466384385
2016,Nordrhein-Westfalen,higher education,Gar nicht,0.03329391767053433,41132,0.031560130304431756,0.0350277050366369
2016,Baden-Württemberg,middle vocational,Gar nicht,0.027529376986179882,41132,0.0259481194997143,0.029110634472645464
2016,Bayern,higher education,Gar nicht,0.026901189860320744,41132,0.02533757289697272,0.028464806823668767
2016,Nordrhein-Westfalen,middle vocational,Ein wenig,0.024240632621387925,41132,0.022754322287783867,0.025726942954991984
2016,Niedersachsen,middle vocational,Gar nicht,0.023649397679402853,41132,0.02218088027101649,0.025117915087789214
2016,Baden-Württemberg,higher education,Gar nicht,0.021653979750203237,41132,0.02024734525890387,0.023060614241502603
2016,Bayern,middle vocational,Ein wenig,0.021432266646958836,41132,0.020032693325270776,0.022831839968646895
2016,Nordrhein-Westfalen,general elemantary,Gar nicht,0.016000295617470992,41132,0.014787667469294665,0.017212923765647318
2016,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.015630773778730324,41132,0.01443200503524025,0.0168295425222204
2016,Hessen,middle vocational,Gar nicht,0.015150395388367453,41132,0.013969903251210978,0.01633088752552393
2016,Niedersachsen,higher education,Gar nicht,0.015076491020619318,41132,0.013898837468623583,0.01625414457261505
2016,Sachsen,middle vocational,Gar nicht,0.014780873549626783,41132,0.013614647801032779,0.015947099298220788
2016,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.014485256078634247,41132,0.013330578296310324,0.01563993386095817
2016,Baden-Württemberg,middle vocational,Ein wenig,0.01396792550439731,41132,0.012833756866461571,0.015102094142333048
2016,Niedersachsen,middle vocational,Ein wenig,0.013635355849530708,41132,0.012514581599534988,0.014756130099526428
2016,Hessen,higher education,Gar nicht,0.012452885965560564,41132,0.011381169074779127,0.013524602856342001
2016,Sachsen,middle vocational,Ein wenig,0.010383563668612815,41132,0.009403909427911954,0.011363217909313675
2016,Thüringen,middle vocational,Gar nicht,0.01019880274924248,41132,0.009227812784718998,0.011169792713765963
2016,Sachsen,higher education,Gar nicht,0.009866233094375877,41132,0.008911045266665208,0.010821420922086546
2016,Nordrhein-Westfalen,middle vocational,Stark,0.009755376542753677,41132,0.008805516928499093,0.01070523615700826
2016,Nordrhein-Westfalen,higher education,Ein wenig,0.00923804596851674,41132,0.008313473668817765,0.010162618268215714
2016,Bayern,general elemantary,Gar nicht,0.009164141600768606,41132,0.008243240671907424,0.010085042529629787
2016,Berlin,higher education,Gar nicht,0.008942428497524203,41132,0.008032633933045432,0.009852223062002974
2016,Schleswig-Holstein,middle vocational,Gar nicht,0.00886852412977607,41132,0.007962463065608648,0.00977458519394349
2016,Hessen,middle vocational,Ein wenig,0.008351193555539132,41132,0.007471726897624146,0.009230660213454117
2016,"Rheinland-Pfalz,Saarland",middle vocational,Ein wenig,0.008277289187790998,41132,0.00740168999700453,0.009152888378577468
2016,Bayern,vocational + Abi,Gar nicht,0.008240337003916931,41132,0.007366678185740954,0.009113995822092909
2016,"Rheinland-Pfalz,Saarland",higher education,Gar nicht,0.008240337003916931,41132,0.007366678185740954,0.009113995822092909
2016,Sachsen-Anhalt,middle vocational,Gar nicht,0.00801862390067253,41132,0.007156702152287662,0.008880545649057398
2016,Nordrhein-Westfalen,inadequately,Gar nicht,0.007907767349050328,41132,0.007051776495180661,0.008763758202919995
2016,Baden-Württemberg,general elemantary,Gar nicht,0.007796910797428128,41132,0.006946893569404319,0.008646928025451937
2016,Brandenburg,middle vocational,Gar nicht,0.007759958613554061,41132,0.006911942245889698,0.008607974981218423
2016,Baden-Württemberg,higher education,Ein wenig,0.0076121498780577935,41132,0.006772186130754888,0.0084521136253607
2016,Bayern,higher education,Ein wenig,0.007242628039317123,41132,0.00642315285057308,0.008062103228061166
2016,Niedersachsen,general elemantary,Gar nicht,0.007205675855443057,41132,0.006388278625844798,0.008023073085041316
2016,Brandenburg,middle vocational,Ein wenig,0.006983962752198655,41132,0.0061791492641036306,0.007788776240293679
2016,Bayern,middle vocational,Stark,0.006836154016702387,41132,0.006039843359654867,0.007632464673749908
