year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.29541,84,267,0.24059,0.35024
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.52239,145,267,0.46236,0.58242
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11588,66,746,0.09290,0.13887
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.34570,228,746,0.31155,0.37985
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.53842,452,746,0.50262,0.57422
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.78435,84,84,0.69587,0.87283
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.32214,31,90,0.22505,0.41922
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.58236,59,90,0.47990,0.68482
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.29788,78,261,0.24229,0.35347
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.67073,183,261,0.61361,0.72786
2014,Baden-Wuerttemberg,No answer / don't know,Not at all,0.86205,53,53,0.76833,0.95578
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.90768,44,44,0.82116,0.99421
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20494,60,411,0.16587,0.24401
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.30622,112,411,0.26161,0.35084
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.48883,239,411,0.44045,0.53722
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09493,116,1417,0.07967,0.11020
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.32483,409,1417,0.30044,0.34922
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.58024,892,1417,0.55453,0.60594
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.33041,60,209,0.26648,0.39433
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.58056,149,209,0.51350,0.64762
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.30690,56,187,0.24062,0.37319
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.57544,131,187,0.50441,0.64648
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.05547,41,798,0.03958,0.07136
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.25534,166,798,0.22506,0.28561
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.68919,591,798,0.65706,0.72132
2014,Bavaria,No answer / don't know,Not at all,0.67842,63,63,0.56216,0.79469
2014,Bavaria,Pre-primary Level,Not at all,0.95020,64,64,0.89648,1.00392
2014,Bavaria,Lower Secondary Level,Strong,0.16003,63,491,0.12757,0.19249
2014,Bavaria,Lower Secondary Level,A Little,0.31847,143,491,0.27722,0.35972
2014,Bavaria,Lower Secondary Level,Not at all,0.52150,285,491,0.47727,0.56573
2014,Bavaria,Upper Secondary Level,Strong,0.12303,211,2159,0.10917,0.13689
2014,Bavaria,Upper Secondary Level,A Little,0.29547,581,2159,0.27622,0.31472
2014,Bavaria,Upper Secondary Level,Not at all,0.58150,1367,2159,0.56068,0.60231
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.16314,66,281,0.11986,0.20641
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.79251,215,281,0.74501,0.84001
2014,Bavaria,First Stage of Tertiary Education,A Little,0.33551,83,252,0.27709,0.39392
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.57630,169,252,0.51517,0.63743
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.06717,52,950,0.05125,0.08310
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.21311,184,950,0.18706,0.23917
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.71971,714,950,0.69114,0.74829
2014,Berlin,Lower Secondary Level,Not at all,0.50175,32,32,0.32574,0.67776
2014,Berlin,Upper Secondary Level,Strong,0.20344,63,373,0.16253,0.24434
2014,Berlin,Upper Secondary Level,A Little,0.41701,135,373,0.36690,0.46712
2014,Berlin,Upper Secondary Level,Not at all,0.37955,175,373,0.33024,0.42887
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,0.57955,46,46,0.43532,0.72378
2014,Berlin,Second Stage of Tertiary Education,A Little,0.32025,117,354,0.27158,0.36892
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.58636,237,354,0.53499,0.63774
2014,Brandenburg,Lower Secondary Level,A Little,0.33164,33,33,0.16852,0.49477
2014,Brandenburg,Upper Secondary Level,Strong,0.20228,89,489,0.16664,0.23792
2014,Brandenburg,Upper Secondary Level,A Little,0.38432,185,489,0.34116,0.42748
2014,Brandenburg,Upper Secondary Level,Not at all,0.41340,215,489,0.36971,0.45709
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.67234,54,54,0.54597,0.79870
2014,Brandenburg,First Stage of Tertiary Education,Not at all,0.43350,33,33,0.26180,0.60521
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.42158,102,231,0.35776,0.48540
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.41345,129,231,0.34981,0.47710
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.17310,40,282,0.12886,0.21733
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.33913,106,282,0.28378,0.39448
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.48777,136,282,0.42933,0.54622
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.43442,46,124,0.34682,0.52202
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.43187,78,124,0.34433,0.51941
2014,Saxony,Lower Secondary Level,A Little,0.26853,33,78,0.16954,0.36753
2014,Saxony,Lower Secondary Level,Not at all,0.51580,45,78,0.40418,0.62743
2014,Saxony,Upper Secondary Level,Strong,0.11869,95,841,0.09682,0.14056
2014,Saxony,Upper Secondary Level,A Little,0.41459,313,841,0.38128,0.44791
2014,Saxony,Upper Secondary Level,Not at all,0.46672,433,841,0.43298,0.50046
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,0.74685,50,50,0.62510,0.86859
2014,Saxony,First Stage of Tertiary Education,A Little,0.39396,40,111,0.30265,0.48528
2014,Saxony,First Stage of Tertiary Education,Not at all,0.49928,71,111,0.40584,0.59272
2014,Saxony,Second Stage of Tertiary Education,Strong,0.11087,37,438,0.08143,0.14030
2014,Saxony,Second Stage of Tertiary Education,A Little,0.31727,137,438,0.27363,0.36091
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.57187,264,438,0.52547,0.61826
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,0.47913,46,46,0.33317,0.62509
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.15133,70,508,0.12014,0.18253
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.36586,188,508,0.32393,0.40779
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.48281,250,508,0.43931,0.52631
2014,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.54462,31,31,0.36641,0.72283
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.32986,73,202,0.26486,0.39486
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.56751,129,202,0.49902,0.63600
2014,Thuringa,Upper Secondary Level,Strong,0.13577,71,566,0.10753,0.16402
2014,Thuringa,Upper Secondary Level,A Little,0.37366,205,566,0.33377,0.41355
2014,Thuringa,Upper Secondary Level,Not at all,0.49057,290,566,0.44935,0.53179
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.74718,31,31,0.59166,0.90271
2014,Thuringa,First Stage of Tertiary Education,Not at all,0.49530,33,33,0.32207,0.66854
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.22074,53,204,0.16368,0.27779
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.68168,151,204,0.61760,0.74576
2016,Schleswig-Holstein,Primary Level,Not at all,0.20161,39,39,0.07405,0.32917
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.39864,53,124,0.31211,0.48517
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.45157,71,124,0.36362,0.53951
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.10473,53,412,0.07513,0.13433
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.32130,119,412,0.27615,0.36645
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.57397,240,412,0.52616,0.62178
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.49793,48,48,0.35498,0.64087
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.59401,31,31,0.41828,0.76975
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.34092,46,182,0.27186,0.40997
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.56087,136,182,0.48857,0.63317
2016,Hamburg,Upper Secondary Level,A Little,0.29245,39,129,0.21365,0.37126
2016,Hamburg,Upper Secondary Level,Not at all,0.52722,90,129,0.44073,0.61371
2016,Hamburg,Second Stage of Tertiary Education,Not at all,0.79951,123,123,0.72846,0.87055
2016,Lower Saxony,No answer / don't know,Not at all,0.85789,66,66,0.77300,0.94277
2016,Lower Saxony,Pre-primary Level,Not at all,0.96552,31,31,0.90023,1.03081
2016,Lower Saxony,Primary Level,A Little,0.49547,50,171,0.42031,0.57063
2016,Lower Saxony,Primary Level,Not at all,0.35563,121,171,0.28367,0.42759
2016,Lower Saxony,Lower Secondary Level,Strong,0.21181,54,359,0.16948,0.25413
2016,Lower Saxony,Lower Secondary Level,A Little,0.37641,110,359,0.32622,0.42659
2016,Lower Saxony,Lower Secondary Level,Not at all,0.41179,195,359,0.36080,0.46277
2016,Lower Saxony,Upper Secondary Level,Strong,0.14083,131,1140,0.12063,0.16103
2016,Lower Saxony,Upper Secondary Level,A Little,0.34315,369,1140,0.31558,0.37073
2016,Lower Saxony,Upper Secondary Level,Not at all,0.51602,640,1140,0.48699,0.54504
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.22358,47,200,0.16569,0.28147
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.69167,153,200,0.62751,0.75584
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.36181,38,95,0.26466,0.45895
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.47603,57,95,0.37507,0.57699
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.25388,136,544,0.21727,0.29049
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.67424,408,544,0.63482,0.71366
2016,Bremen,Upper Secondary Level,Not at all,0.47747,63,63,0.35313,0.60180
2016,Bremen,Second Stage of Tertiary Education,Not at all,0.73346,38,38,0.59099,0.87593
2016,North Rhine-Westphalia,No answer / don't know,A Little,0.17326,46,203,0.12107,0.22545
2016,North Rhine-Westphalia,No answer / don't know,Not at all,0.79851,157,203,0.74319,0.85382
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,0.93756,82,82,0.88487,0.99025
2016,North Rhine-Westphalia,Primary Level,Strong,0.11943,40,348,0.08531,0.15355
2016,North Rhine-Westphalia,Primary Level,A Little,0.28433,94,348,0.23687,0.33180
2016,North Rhine-Westphalia,Primary Level,Not at all,0.59624,214,348,0.54461,0.64786
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18071,100,719,0.15256,0.20885
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32674,183,719,0.29243,0.36104
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.49256,436,719,0.45599,0.52913
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15677,264,2259,0.14177,0.17176
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.32810,657,2259,0.30873,0.34746
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.51514,1338,2259,0.49452,0.53575
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.07399,38,570,0.05248,0.09550
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27474,139,570,0.23806,0.31141
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.65127,393,570,0.61211,0.69043
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13377,31,246,0.09114,0.17639
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.28823,74,246,0.23151,0.34495
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.57800,141,246,0.51616,0.63985
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07012,66,1217,0.05577,0.08447
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.23013,250,1217,0.20647,0.25379
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69975,901,1217,0.67399,0.72551
2016,Hesse,No answer / don't know,Not at all,0.66428,31,31,0.49529,0.83327
2016,Hesse,Primary Level,Not at all,0.52900,66,66,0.40765,0.65035
2016,Hesse,Lower Secondary Level,Strong,0.22024,42,212,0.16432,0.27615
2016,Hesse,Lower Secondary Level,A Little,0.33320,66,212,0.26960,0.39680
2016,Hesse,Lower Secondary Level,Not at all,0.44657,104,212,0.37949,0.51365
2016,Hesse,Upper Secondary Level,Strong,0.14453,80,716,0.11876,0.17030
2016,Hesse,Upper Secondary Level,A Little,0.30369,226,716,0.26998,0.33740
2016,Hesse,Upper Secondary Level,Not at all,0.55178,410,716,0.51533,0.58823
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.21490,32,135,0.14535,0.28445
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.68993,103,135,0.61161,0.76824
2016,Hesse,First Stage of Tertiary Education,Not at all,0.52684,42,42,0.37401,0.67967
2016,Hesse,Second Stage of Tertiary Education,Strong,0.06848,31,500,0.04632,0.09064
2016,Hesse,Second Stage of Tertiary Education,A Little,0.24849,132,500,0.21057,0.28640
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.68303,337,500,0.64221,0.72386
2016,"Rhineland-Palatinate, Saarland",No answer / don't know,Not at all,0.59721,36,36,0.43472,0.75970
2016,"Rhineland-Palatinate, Saarland",Primary Level,A Little,0.41026,31,77,0.29967,0.52085
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.34712,46,77,0.24009,0.45415
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.13686,33,303,0.09810,0.17563
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.38288,85,303,0.32806,0.43771
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.48025,185,303,0.42391,0.53660
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11858,75,720,0.09495,0.14221
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.34164,223,720,0.30697,0.37630
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.53979,422,720,0.50335,0.57622
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.27956,36,125,0.20057,0.35855
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.68998,89,125,0.60858,0.77139
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.38682,34,84,0.28204,0.49159
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.55765,50,84,0.45079,0.66450
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30003,81,304,0.24843,0.35163
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.64884,223,304,0.59509,0.70259
2016,Baden-Wuerttemberg,No answer / don't know,Not at all,0.88504,72,72,0.81084,0.95924
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.79022,31,31,0.64452,0.93592
2016,Baden-Wuerttemberg,Primary Level,A Little,0.25577,54,128,0.17989,0.33165
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.41566,74,128,0.32994,0.50137
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.17216,50,392,0.13474,0.20958
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.41343,131,392,0.36462,0.46224
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41441,211,392,0.36558,0.46324
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10761,118,1242,0.09037,0.12486
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34353,379,1242,0.31710,0.36995
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.54886,745,1242,0.52117,0.57655
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.36957,73,241,0.30851,0.43064
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.52843,168,241,0.46528,0.59159
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.31910,58,164,0.24754,0.39066
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.57313,106,164,0.49720,0.64907
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.05447,34,826,0.03898,0.06995
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.27654,206,826,0.24602,0.30706
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.66899,586,826,0.63688,0.70110
2016,Bavaria,No answer / don't know,Not at all,0.80627,70,70,0.71301,0.89952
2016,Bavaria,Pre-primary Level,Not at all,0.95052,41,41,0.88331,1.01773
2016,Bavaria,Primary Level,A Little,0.25340,41,152,0.18402,0.32277
2016,Bavaria,Primary Level,Not at all,0.54336,111,152,0.46391,0.62281
2016,Bavaria,Lower Secondary Level,Strong,0.20492,70,456,0.16784,0.24201
2016,Bavaria,Lower Secondary Level,A Little,0.37307,138,456,0.32864,0.41751
2016,Bavaria,Lower Secondary Level,Not at all,0.42200,248,456,0.37662,0.46738
2016,Bavaria,Upper Secondary Level,Strong,0.12052,186,1917,0.10594,0.13510
2016,Bavaria,Upper Secondary Level,A Little,0.32925,580,1917,0.30820,0.35029
2016,Bavaria,Upper Secondary Level,Not at all,0.55023,1151,1917,0.52796,0.57251
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.20926,63,286,0.16203,0.25648
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.75217,223,286,0.70205,0.80230
2016,Bavaria,First Stage of Tertiary Education,A Little,0.27108,75,220,0.21221,0.32996
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.66859,145,220,0.60625,0.73094
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.05208,48,972,0.03811,0.06606
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.22804,196,972,0.20165,0.25443
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.71988,728,972,0.69163,0.74812
2016,Berlin,Lower Secondary Level,Not at all,0.45696,38,38,0.29645,0.61748
2016,Berlin,Upper Secondary Level,Strong,0.22243,62,340,0.17816,0.26670
2016,Berlin,Upper Secondary Level,A Little,0.31644,103,340,0.26693,0.36595
2016,Berlin,Upper Secondary Level,Not at all,0.46112,175,340,0.40806,0.51419
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,0.56541,43,43,0.41549,0.71533
2016,Berlin,Second Stage of Tertiary Education,Strong,0.11524,36,388,0.08342,0.14705
2016,Berlin,Second Stage of Tertiary Education,A Little,0.25868,110,388,0.21505,0.30231
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.62608,242,388,0.57788,0.67429
2016,Brandenburg,Primary Level,Not at all,0.67873,37,37,0.52619,0.83127
2016,Brandenburg,Lower Secondary Level,Not at all,0.45151,41,41,0.29729,0.60573
2016,Brandenburg,Upper Secondary Level,Strong,0.18613,81,480,0.15128,0.22099
2016,Brandenburg,Upper Secondary Level,A Little,0.44304,189,480,0.39855,0.48752
2016,Brandenburg,Upper Secondary Level,Not at all,0.37083,210,480,0.32757,0.41409
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.65196,45,45,0.51121,0.79271
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.18420,34,257,0.13671,0.23168
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.34180,103,257,0.28370,0.39991
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.47400,120,257,0.41284,0.53517
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.15123,37,279,0.10911,0.19334
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.36628,105,279,0.30965,0.42292
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.48249,137,279,0.42375,0.54123
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.38611,51,138,0.30459,0.46764
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.54039,87,138,0.45694,0.62384
2016,Saxony,Lower Secondary Level,A Little,0.31951,35,90,0.22263,0.41638
2016,Saxony,Lower Secondary Level,Not at all,0.56492,55,90,0.46192,0.66792
2016,Saxony,Upper Secondary Level,Strong,0.10557,83,766,0.08379,0.12735
2016,Saxony,Upper Secondary Level,A Little,0.35908,281,766,0.32508,0.39307
2016,Saxony,Upper Secondary Level,Not at all,0.53535,402,766,0.50001,0.57070
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,0.68740,51,51,0.55891,0.81589
2016,Saxony,First Stage of Tertiary Education,A Little,0.37310,41,99,0.27735,0.46885
2016,Saxony,First Stage of Tertiary Education,Not at all,0.52690,58,99,0.42805,0.62575
2016,Saxony,Second Stage of Tertiary Education,Strong,0.09292,34,416,0.06499,0.12086
2016,Saxony,Second Stage of Tertiary Education,A Little,0.28547,115,416,0.24202,0.32893
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.62160,267,416,0.57494,0.66827
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,0.26615,43,43,0.13249,0.39981
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.12732,53,451,0.09653,0.15812
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.43678,181,451,0.39096,0.48261
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.43589,217,451,0.39008,0.48171
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.32032,74,192,0.25415,0.38649
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.55910,118,192,0.48869,0.62952
2016,Thuringa,Lower Secondary Level,Not at all,0.51649,46,46,0.37048,0.66250
2016,Thuringa,Upper Secondary Level,Strong,0.12244,61,514,0.09407,0.15080
2016,Thuringa,Upper Secondary Level,A Little,0.30544,177,514,0.26558,0.34530
2016,Thuringa,Upper Secondary Level,Not at all,0.57212,276,514,0.52930,0.61493
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.82685,32,32,0.69365,0.96005
2016,Thuringa,First Stage of Tertiary Education,Not at all,0.50270,31,31,0.32378,0.68162
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.28411,64,202,0.22177,0.34646
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.63999,138,202,0.57363,0.70635
2018,Schleswig-Holstein,Primary Level,Not at all,0.33365,45,45,0.19433,0.47298
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.27632,36,116,0.19459,0.35805
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.55874,80,116,0.46799,0.64950
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.13202,53,459,0.10102,0.16303
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.30687,128,459,0.26463,0.34911
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.56111,278,459,0.51566,0.60656
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.61310,64,64,0.49284,0.73337
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.76301,37,37,0.62409,0.90192
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.21120,43,206,0.15532,0.26707
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.72042,163,206,0.65898,0.78186
2018,Hamburg,Lower Secondary Level,Not at all,0.60119,41,41,0.44945,0.75294
2018,Hamburg,Upper Secondary Level,A Little,0.22727,47,153,0.16064,0.29389
2018,Hamburg,Upper Secondary Level,Not at all,0.56053,106,153,0.48162,0.63943
2018,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.77477,33,33,0.63003,0.91951
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.16895,37,167,0.11194,0.22595
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.75671,130,167,0.69144,0.82199
2018,Lower Saxony,No answer / don't know,Not at all,0.69573,59,59,0.57732,0.81414
2018,Lower Saxony,Pre-primary Level,Not at all,0.87637,34,34,0.76406,0.98868
2018,Lower Saxony,Primary Level,A Little,0.31717,65,254,0.25983,0.37452
2018,Lower Saxony,Primary Level,Not at all,0.53671,189,254,0.47526,0.59815
2018,Lower Saxony,Lower Secondary Level,Strong,0.17077,44,449,0.13592,0.20562
2018,Lower Saxony,Lower Secondary Level,A Little,0.33052,124,449,0.28696,0.37408
2018,Lower Saxony,Lower Secondary Level,Not at all,0.49870,281,449,0.45240,0.54501
2018,Lower Saxony,Upper Secondary Level,Strong,0.13273,111,1223,0.11371,0.15175
2018,Lower Saxony,Upper Secondary Level,A Little,0.33252,374,1223,0.30610,0.35893
2018,Lower Saxony,Upper Secondary Level,Not at all,0.53475,738,1223,0.50679,0.56272
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.36019,65,221,0.29675,0.42362
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.54216,156,221,0.47632,0.60799
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.31273,38,111,0.22609,0.39937
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.61314,73,111,0.52213,0.70416
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.08390,31,606,0.06181,0.10600
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.28904,150,606,0.25292,0.32516
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.62705,425,606,0.58852,0.66559
2018,Bremen,Upper Secondary Level,A Little,0.58073,36,92,0.47934,0.68211
2018,Bremen,Upper Secondary Level,Not at all,0.37186,56,92,0.27255,0.47116
2018,Bremen,Second Stage of Tertiary Education,Not at all,0.66217,44,44,0.52080,0.80354
2018,North Rhine-Westphalia,No answer / don't know,A Little,0.23861,58,228,0.18316,0.29406
2018,North Rhine-Westphalia,No answer / don't know,Not at all,0.73568,170,228,0.67831,0.79304
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,0.88574,88,88,0.81889,0.95259
2018,North Rhine-Westphalia,Primary Level,Strong,0.23599,67,433,0.19595,0.27603
2018,North Rhine-Westphalia,Primary Level,A Little,0.34390,140,433,0.29911,0.38870
2018,North Rhine-Westphalia,Primary Level,Not at all,0.42011,226,433,0.37356,0.46665
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20025,114,799,0.17249,0.22802
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.27610,207,799,0.24508,0.30712
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.52365,478,799,0.48900,0.55830
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15469,299,2411,0.14026,0.16913
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34782,750,2411,0.32880,0.36683
