year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.005714365371984483,133,17056,0.005695261056911154,0.005733469687057812
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.002486087186542676,49,17056,0.0024734657279927145,0.0024987086450926374
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.004155110803496253,55,17056,0.004138807371320338,0.0041714142356721684
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.008046186128262215,109,17056,0.008023543196903269,0.008068829059621162
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.008796742991439096,141,17056,0.008773076482535686,0.008820409500342505
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.0073407195863570375,117,17056,0.0073190843667554715,0.0073623548059586034
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.02029814109296827,320,17056,0.020262400069353103,0.02033388211658344
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.04338807314588881,697,17056,0.04333643805279306,0.043439708238984555
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.006197140502642847,99,17056,0.006177250370004198,0.006217030635281496
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.00287851479547175,52,17056,0.0028649363467342023,0.002892093244209298
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.0069062583210040005,106,17056,0.006885268515286696,0.006927248126721305
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.007203943365596677,113,17056,0.007182509176707714,0.00722537755448564
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.016756662780627315,318,17056,0.016724130376552664,0.016789195184701965
2008,Bavaria,Pre-primary Level,Not at all,0.0012076053433894638,34,17056,0.0011988031275584532,0.0012164075592204745
2008,Bavaria,Lower Secondary Level,Strong,0.0048179534249231755,58,17056,0.004800403532774325,0.004835503317072026
2008,Bavaria,Lower Secondary Level,A Little,0.007081241180224964,98,17056,0.007059989002558334,0.007102493357891594
2008,Bavaria,Lower Secondary Level,Not at all,0.010700138726583623,145,17056,0.010674062150604596,0.01072621530256265
2008,Bavaria,Upper Secondary Level,Strong,0.011401101202605941,150,17056,0.011374193578722054,0.011428008826489828
2008,Bavaria,Upper Secondary Level,A Little,0.02858833903700389,437,17056,0.02854610252896645,0.02863057554504133
2008,Bavaria,Upper Secondary Level,Not at all,0.054620434075092206,859,17056,0.054562840695206706,0.054678027454977705
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0018879241283774669,36,17056,0.0018769220734100001,0.0018989261833449336
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.006154000895381744,91,17056,0.006134179683165732,0.006173822107597756
2008,Bavaria,First Stage of Tertiary Education,A Little,0.0039973830514398335,63,17056,0.003981390785246681,0.004013375317632986
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.007609106130514189,127,17056,0.007587081933009288,0.00763113032801909
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.006009834000135323,119,17056,0.005990244914311842,0.006029423085958803
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.0209040207249515,409,17056,0.020867761423406746,0.020940280026496255
2008,Berlin,Upper Secondary Level,Strong,0.0027503285052307112,35,17056,0.002737054984792326,0.0027636020256690966
2008,Berlin,Upper Secondary Level,A Little,0.007612612767194819,94,17056,0.007590583534298043,0.007634642000091596
2008,Berlin,Upper Secondary Level,Not at all,0.011135804264378312,155,17056,0.011109207977578974,0.01116240055117765
2008,Berlin,Second Stage of Tertiary Education,A Little,0.0051160456346637856,85,17056,0.005097963682955232,0.005134127586372339
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.008554803453973022,157,17056,0.008531461819624374,0.00857814508832167
2008,Brandenburg,Upper Secondary Level,Strong,0.0026972102583933686,56,17056,0.0026840651913566517,0.0027103553254300855
2008,Brandenburg,Upper Secondary Level,A Little,0.005882387964559543,148,17056,0.005863006454851222,0.005901769474267863
2008,Brandenburg,Upper Secondary Level,Not at all,0.009823325218261049,198,17056,0.009798328816641794,0.009848321619880303
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.003583637713401978,98,17056,0.003568492536119119,0.0035987828906848367
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.003977645323761375,117,17056,0.003961692430565035,0.003993598216957714
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.0065134375928704935,101,17056,0.006493049433778802,0.006533825751962185
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.006004560082777681,117,17056,0.005984979542076458,0.006024140623478905
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.0021120977210909316,55,17056,0.002100462094655245,0.002123733347526618
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0025171034724257284,71,17056,0.0025044037230572483,0.0025298032217942086
2008,Saxony,Lower Secondary Level,A Little,0.001590738885274391,32,17056,0.0015806383210128457,0.0016008394495359364
2008,Saxony,Lower Secondary Level,Not at all,0.001753638721598065,36,17056,0.0017430344505950167,0.0017642429926011133
2008,Saxony,Upper Secondary Level,Strong,0.004454406616824064,93,17056,0.004437528756306357,0.004471284477341771
2008,Saxony,Upper Secondary Level,A Little,0.014257613027582366,285,17056,0.014227566311427922,0.01428765974373681
2008,Saxony,Upper Secondary Level,Not at all,0.01657499890149435,394,17056,0.01654264033576796,0.016607357467220737
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0016953112690713571,42,17056,0.0016848845381315614,0.0017057380000111528
2008,Saxony,First Stage of Tertiary Education,A Little,0.0020031990194818465,50,17056,0.001991866707794397,0.002014531331169296
2008,Saxony,First Stage of Tertiary Education,Not at all,0.002961514114972709,62,17056,0.0029477418696028544,0.0029752863603425637
2008,Saxony,Second Stage of Tertiary Education,Strong,0.0014908060103869087,32,17056,0.0014810273696988215,0.001500584651074996
2008,Saxony,Second Stage of Tertiary Education,A Little,0.004532839834191697,107,17056,0.004515814700045688,0.004549864968337706
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.008327075234271963,221,17056,0.0083040437270876,0.008350106741456325
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.0020686822113681895,43,17056,0.002057166544231771,0.0020801978785046082
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.006713107535504501,146,17056,0.006692411315078135,0.006733803755930867
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.009880973950732124,231,17056,0.009855905039814445,0.009906042861649804
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.001504805970144946,32,17056,0.0014949815906697107,0.0015146303496201814
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.00226936697342019,62,17056,0.00225730687352222,0.00228142707331816
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.003848006783290433,114,17056,0.0038323149890230872,0.003863698577557779
2008,Thuringa,Lower Secondary Level,Not at all,0.0014491892175004424,37,17056,0.0014395478304402418,0.001458830604560643
2008,Thuringa,Upper Secondary Level,Strong,0.0027718642808909934,69,17056,0.0027585390381387616,0.002785189523643225
2008,Thuringa,Upper Secondary Level,A Little,0.006462961822761204,186,17056,0.00644265230024546,0.006483271345276949
2008,Thuringa,Upper Secondary Level,Not at all,0.0111367157457834,261,17056,0.011110118382792411,0.01116331310877439
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.0014721264104522402,56,17056,0.0014624091345171242,0.001481843686387356
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.0023844592672590485,112,17056,0.0023720978449453104,0.0023968206895727865
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.0011485231193678162,34,24721,0.0011400597734449148,0.0011569864652907177
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.0019936203224565213,66,24721,0.001982474563462523,0.0020047660814505198
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.0022664076976969317,55,24721,0.0022545254642990383,0.002278289931094825
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.007522824197082768,148,24721,0.007501233210693801,0.007544415183471734
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.011034639479806681,251,24721,0.01100853642244928,0.011060742537164082
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.0014890999589915923,55,24721,0.0014794647731839793,0.0014987351447992053
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.00126535836874561,36,24721,0.00125647549292161,0.0012742412445696102
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.0019596907277525566,35,24721,0.0019486400332447205,0.0019707414222603927
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.0033789504289809466,113,24721,0.0033644501051500403,0.003393450752811853
2014,Hamburg,Upper Secondary Level,A Little,0.0027922894357620565,40,24721,0.0027791039906933505,0.0028054748808307626
2014,Hamburg,Upper Secondary Level,Not at all,0.00522281407595098,107,24721,0.005204803112102191,0.005240825039799769
2014,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.0020726002469594385,32,24721,0.002061236304931365,0.002083964188987512
2014,Hamburg,Second Stage of Tertiary Education,Not at all,0.005409326566309604,121,24721,0.0053909985461048785,0.00542765458651433
2014,Lower Saxony,Pre-primary Level,Not at all,0.0016292488836573767,54,24721,0.0016191711841671132,0.0016393265831476402
2014,Lower Saxony,Primary Level,Not at all,0.0011523950523752533,38,24721,0.0011439174689534906,0.001160872635797016
2014,Lower Saxony,Lower Secondary Level,Strong,0.0027646164024114593,54,24721,0.00275149627528225,0.0027777365295406685
2014,Lower Saxony,Lower Secondary Level,A Little,0.0058767702822718855,116,24721,0.00585767125575416,0.005895869308789611
2014,Lower Saxony,Lower Secondary Level,Not at all,0.005657625830300484,184,24721,0.0056388842223908135,0.005676367438210155
2014,Lower Saxony,Upper Secondary Level,Strong,0.008258834080038423,138,24721,0.008236219928182988,0.008281448231893859
2014,Lower Saxony,Upper Secondary Level,A Little,0.018163234487303365,389,24721,0.01812986588596644,0.018196603088640288
2014,Lower Saxony,Upper Secondary Level,Not at all,0.028475141744193407,715,24721,0.028433581157547603,0.02851670233083921
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0016109484213826255,44,24721,0.0016009273885288647,0.0016209694542363862
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.004735101831694257,127,24721,0.004717948212347134,0.00475225545104138
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.0017996864240054833,45,24721,0.0017890956174765563,0.0018102772305344102
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.003133662018323515,74,24721,0.0031196962026535063,0.003147627833993524
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.004186895733549818,108,24721,0.00417076118736186,0.0042030302797377754
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.014877663744425172,375,24721,0.014847413128910338,0.014907914359940006
2014,Bremen,Upper Secondary Level,Not at all,0.0019338983197148525,54,24721,0.0019229204459121946,0.0019448761935175105
2014,Bremen,Second Stage of Tertiary Education,Not at all,0.0016410532165456423,36,24721,0.001630939134956967,0.0016511672981343176
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,0.0031212371489695487,91,24721,0.0031072989609426454,0.003135175336996452
2014,North Rhine-Westphalia,Primary Level,A Little,0.0013941729949544562,51,24721,0.0013848495342596633,0.0014034964556492492
2014,North Rhine-Westphalia,Primary Level,Not at all,0.0020968773953141326,76,24721,0.002085447231016264,0.002108307559612001
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.006035315561437346,111,24721,0.006015962163274595,0.0060546689596000965
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009720999213282146,228,24721,0.00969648285259471,0.009745515573969583
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.014141642646955076,429,24721,0.014112138779131886,0.014171146514778266
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.016886850625570913,285,24721,0.016854654927452098,0.016919046323689728
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.03791096934517988,746,24721,0.03786324809206956,0.0379586905982902
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.05770608455139182,1368,24721,0.05764781713515505,0.05776435196762859
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.0018493184518055116,34,24721,0.0018385828679509464,0.0018600540356600768
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.00622707888249199,149,24721,0.006207422322046795,0.006246735442937184
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.01597329011205725,413,24721,0.01594196285314593,0.01600461737096857
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.004386938941903746,79,24721,0.004370425110331653,0.0044034527734758385
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.007827858664802696,181,24721,0.007805837678572237,0.007849879651033155
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.003038310528029592,66,24721,0.003024558172940064,0.0030520628831191203
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.01124235617903414,265,24721,0.011216011351463386,0.011268701006604894
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.031647724466263634,826,24721,0.03160398135227676,0.03169146758025051
2014,Hesse,Pre-primary Level,Not at all,0.0013475823759764977,40,24721,0.0013384158113775742,0.0013567489405754212
2014,Hesse,Lower Secondary Level,Strong,0.0023100692155264193,44,24721,0.0022980733371438956,0.002322065093908943
2014,Hesse,Lower Secondary Level,A Little,0.002005138766491155,60,24721,0.001993960920218347,0.0020163166127639626
2014,Hesse,Lower Secondary Level,Not at all,0.003809629228436184,101,24721,0.0037942358378893807,0.0038250226189829877
2014,Hesse,Upper Secondary Level,Strong,0.004718656965236402,93,24721,0.004701533017330405,0.004735780913142399
2014,Hesse,Upper Secondary Level,A Little,0.01296299766685879,241,24721,0.012934733173727881,0.0129912621599897
2014,Hesse,Upper Secondary Level,Not at all,0.01878280195394503,439,24721,0.018748879713458424,0.018816724194431634
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.0013736824517799353,37,24721,0.0013644276644789706,0.0013829372390809
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.004149676873001731,112,24721,0.004133613899691866,0.004165739846311597
2014,Hesse,First Stage of Tertiary Education,Not at all,0.002025858475830327,53,24721,0.002014623142571779,0.002037093809088875
2014,Hesse,Second Stage of Tertiary Education,Strong,0.002033783236839,39,24721,0.002022525994515477,0.002045040479162523
2014,Hesse,Second Stage of Tertiary Education,A Little,0.0040991091646273075,112,24721,0.00408314395718741,0.004115074372067205
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.013996623860025856,378,24721,0.01396726950043202,0.014025978219619692
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0019797591826082126,38,24721,0.0019686521608948053,0.00199086620432162
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.003189076184757325,83,24721,0.0031749878194335217,0.0032031645500811287
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.005563293560587077,145,24721,0.005544707971754395,0.005581879149419759
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.0038577375450350743,66,24721,0.0038422476389343907,0.003873227451135758
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.011531498379558492,229,24721,0.01150482082285092,0.011558175936266063
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.017894801919308107,452,24721,0.01786167628403342,0.017927927554582793
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.003198740170679426,84,24721,0.00318463054362877,0.0032128497977300823
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.0013616834089163138,31,24721,0.0013524690749489858,0.0013708977428836418
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.002449017211971914,59,24721,0.002436666692283113,0.002461367731660715
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.002935061256573331,78,24721,0.0029215438906531476,0.002948578622493514
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.006584275144928823,183,24721,0.006564066310589234,0.0066044839792684116
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.001628135071085494,44,24721,0.0016180608113017718,0.0016382093308692162
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.004085927559342407,60,24721,0.004069987936939702,0.004101867181745112
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.006110040959208294,112,24721,0.006090568850943484,0.006129513067473104
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.009803290507599677,239,24721,0.00977867161924005,0.009827909395959303
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.00618934431680884,116,24721,0.006169747031769016,0.006208941601848664
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.020965579116759378,408,24721,0.020929779846392275,0.02100137838712648
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.037494800664647734,891,24721,0.037447331801594624,0.037542269527700844
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.002952786528027727,61,24721,0.002939228527370021,0.0029663445286854328
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.005175133536192772,150,24721,0.005157204544761708,0.005193062527623835
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.0029412568694786537,56,24721,0.0029277252862356675,0.00295478845272164
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.00550515101656036,131,24721,0.005486662262275018,0.005523639770845701
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0017724707478090197,41,24721,0.001761960182555069,0.0017829813130629704
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.00809478019887401,166,24721,0.008072389926258673,0.008117170471489348
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.022019166820571926,591,24721,0.02198249880764228,0.022055834833501573
2014,Bavaria,Pre-primary Level,Not at all,0.0013278007851496424,64,24721,0.001318701658626557,0.0013368999116727279
2014,Bavaria,Lower Secondary Level,Strong,0.0030258115453628024,63,24721,0.003012087420571561,0.0030395356701540437
2014,Bavaria,Lower Secondary Level,A Little,0.006122159786088475,143,24721,0.006102668495459232,0.006141651076717718
2014,Bavaria,Lower Secondary Level,Not at all,0.010045922216039102,285,24721,0.010021003584221283,0.010070840847856921
2014,Bavaria,Upper Secondary Level,Strong,0.010370035823406011,210,24721,0.01034472255000746,0.010395349096804563
2014,Bavaria,Upper Secondary Level,A Little,0.02489834030063784,581,24721,0.024859406041935754,0.024937274559339924
2014,Bavaria,Upper Secondary Level,Not at all,0.04919744082355536,1367,24721,0.04914339798022968,0.049251483666881035
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0015520756336837246,66,24721,0.0015422391265121453,0.001561912140855304
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.00748303640008186,215,24721,0.007461502154514809,0.007504570645648911
2014,Bavaria,First Stage of Tertiary Education,A Little,0.0038543835925714275,83,24721,0.0038389003954028248,0.0038698667897400303
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.006552808192584287,169,24721,0.006532647386870587,0.006572968998297988
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.002366752084854745,52,24721,0.002354610270045593,0.0023788938996638967
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.007500581589188431,184,24721,0.007479022303700514,0.007522140874676348
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.025398487491058604,714,24721,0.02535917421544587,0.025437800766671338
2014,Berlin,Lower Secondary Level,Not at all,0.0015156390261501528,32,24721,0.0015059184885069569,0.0015253595637933488
2014,Berlin,Upper Secondary Level,Strong,0.0039623250818812215,63,24721,0.003946627429847755,0.003978022733914688
2014,Berlin,Upper Secondary Level,A Little,0.008085379022659881,135,24721,0.008063001649668243,0.00810775639565152
2014,Berlin,Upper Secondary Level,Not at all,0.007402874238216054,175,24721,0.007381454781279128,0.00742429369515298
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,0.0016232897507304708,46,24721,0.0016132304681751911,0.0016333490332857505
2014,Berlin,Second Stage of Tertiary Education,A Little,0.0047680728292073616,117,24721,0.004750859877380832,0.0047852857810338914
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.00866737802845547,237,24721,0.008644216067161295,0.008690539989749646
2014,Brandenburg,Lower Secondary Level,A Little,0.0011921238512784527,33,24721,0.0011835015452910165,0.0012007461572658888
2014,Brandenburg,Upper Secondary Level,Strong,0.003439351316169245,89,24721,0.003424722408458873,0.0034539802238796173
2014,Brandenburg,Upper Secondary Level,A Little,0.0065718593772097645,185,24721,0.006551669479287422,0.006592049275132107
2014,Brandenburg,Upper Secondary Level,Not at all,0.007053373570623242,215,24721,0.007032462168254369,0.007074284972992115
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.001165449397300634,54,24721,0.0011569239877269953,0.0011739748068742728
2014,Brandenburg,First Stage of Tertiary Education,Not at all,0.0011164800010277566,33,24721,0.0011081354175941755,0.0011248245844613378
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.003263640678625434,102,24721,0.003249389096411433,0.003277892260839435
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.003254522628268626,129,24721,0.00324029090311828,0.003268754353418972
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0019021703454834872,40,24721,0.0018912827237900218,0.0019130579671769526
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.00377255436875468,106,24721,0.0037572357796176454,0.0037878729578917146
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.005352205680801324,135,24721,0.005333974163139317,0.0053704371984633304
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not at all,0.0013144451110971244,31,24721,0.0013053918014409882,0.0013234984207532606
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.0020301632240834846,46,24721,0.002018915984432727,0.002041410463734242
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.002033395117121846,78,24721,0.0020221389468061254,0.0020446512874375666
2014,Saxony,Lower Secondary Level,A Little,0.001051211364455554,33,24721,0.0010431140985890245,0.0010593086303220837
2014,Saxony,Lower Secondary Level,Not at all,0.0019938702923581056,45,24721,0.001982723836026946,0.002005016748689265
2014,Saxony,Upper Secondary Level,Strong,0.0038451152027094405,95,24721,0.0038296505605296544,0.0038605798448892266
2014,Saxony,Upper Secondary Level,A Little,0.013452870411701831,313,24721,0.013424083958313737,0.013481656865089925
2014,Saxony,Upper Secondary Level,Not at all,0.015116994484918449,432,24721,0.015086505229933921,0.015147483739902977
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0022937295054575916,51,24721,0.0022817760294362374,0.0023056829814789457
2014,Saxony,First Stage of Tertiary Education,A Little,0.002264023556938585,40,24721,0.002252147560735835,0.0022758995531413353
2014,Saxony,First Stage of Tertiary Education,Not at all,0.002871392882453012,71,24721,0.002858022505207612,0.0028847632596984123
2014,Saxony,Second Stage of Tertiary Education,Strong,0.0017077355320541116,37,24721,0.0016974183540512777,0.0017180527100569456
2014,Saxony,Second Stage of Tertiary Education,A Little,0.00489478091452256,137,24721,0.0048773418616563065,0.004912219967388813
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.0087356550804232,264,24721,0.008712402869982828,0.008758907290863571
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0011503574238601946,46,24721,0.0011418873300125835,0.0011588275177078057
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.0027356605261264,70,24721,0.0027226090987836097,0.00274871195346919
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.006451817101760412,188,24721,0.006431811240456158,0.006471822963064666
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.008562028717273351,250,24721,0.008539006726405406,0.008585050708141296
2014,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.001142681495048742,31,24721,0.001134239675035478,0.001151123315062006
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0018437415875447473,73,24721,0.0018330221732528783,0.0018544610018366163
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0032000386164165884,129,24721,0.0031859261351291847,0.003214151097703992
2014,Thuringa,Upper Secondary Level,Strong,0.002338365060751444,71,24721,0.0023262961088706636,0.0023504340126322245
2014,Thuringa,Upper Secondary Level,A Little,0.006391346814605939,205,24721,0.006371434321522972,0.006411259307688906
2014,Thuringa,Upper Secondary Level,Not at all,0.008435358663789734,290,24721,0.008412506146003503,0.008458211181575965
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.0010723963948794045,31,24721,0.0010642180307487404,0.0010805747590100687
2014,Thuringa,First Stage of Tertiary Education,Not at all,0.0013601655487661874,33,24721,0.0013509563448129431,0.0013693747527194317
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.0010544232664029566,53,24721,0.0010463136526970768,0.0010625328801088364
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.0032935457254080554,151,24721,0.003279229212566122,0.0033078622382499887
2016,Schleswig-Holstein,Primary Level,Not at all,0.00020186720731018426,39,24539,0.0001983442737774778,0.00020539014084289072
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.0015062862049399289,53,24539,0.001496669156176345,0.0015159032537035127
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.0017232182223905041,71,24539,0.0017129330630173772,0.001733503381763631
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.0020319920852299687,53,24539,0.0020208251314933925,0.002043159038966545
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.006240253443250868,119,24539,0.006220725467992988,0.0062597814185087475
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.011054527331137867,240,24539,0.011028599173199214,0.01108045548907652
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.0014372117325861244,47,24539,0.0014278174533034556,0.0014466060118687933
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0013502098608393302,32,24539,0.0013411039656637646,0.0013593157560148957
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.002284139088837623,46,24539,0.0022723010404044975,0.002295977137270749
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.003837141380153274,136,24539,0.0038218098862550162,0.0038524728740515317
2016,Hamburg,Upper Secondary Level,A Little,0.002863971004566298,39,24539,0.0028507191422806333,0.002877222866851963
2016,Hamburg,Upper Secondary Level,Not at all,0.00504278512128374,90,24539,0.005025219931945311,0.005060350310622169
2016,Hamburg,Second Stage of Tertiary Education,Not at all,0.005993218857892361,123,24539,0.005974078936774696,0.006012358779010026
2016,Lower Saxony,Pre-primary Level,Not at all,0.0009456779614761082,31,24539,0.0009380557395947478,0.0009533001833574686
2016,Lower Saxony,Primary Level,A Little,0.0010793707881043195,50,24539,0.0010712281295780991,0.0010875134466305399
2016,Lower Saxony,Primary Level,Not at all,0.0007288440689045713,121,24539,0.0007221517844993971,0.0007355363533097455
2016,Lower Saxony,Lower Secondary Level,Strong,0.002803078034157894,54,24539,0.002789967407211873,0.002816188661103915
2016,Lower Saxony,Lower Secondary Level,A Little,0.0048727817674346025,110,24539,0.004855513721925791,0.004890049812943414
2016,Lower Saxony,Lower Secondary Level,Not at all,0.00531664653633706,195,24539,0.005298613173522541,0.00533467989915158
2016,Lower Saxony,Upper Secondary Level,Strong,0.007480740480539837,131,24539,0.007459372810581508,0.0075021081504981655
