year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.51838,145,24721,0.51717,0.51958
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11590,66,24721,0.11547,0.11634
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.34646,229,24721,0.34581,0.34711
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.53764,452,24721,0.53696,0.53832
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,84,24721,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.35733,31,24721,0.35539,0.35927
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.64267,59,24721,0.64073,0.64461
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30833,78,24721,0.30714,0.30951
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.69167,183,24721,0.69049,0.69286
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,44,24721,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20430,60,24721,0.20359,0.20502
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.30551,112,24721,0.30470,0.30633
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.49018,239,24721,0.48930,0.49107
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09574,116,24721,0.09545,0.09603
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.32429,408,24721,0.32383,0.32475
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.57997,891,24721,0.57948,0.58045
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.36329,61,24721,0.36196,0.36462
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.63671,150,24721,0.63538,0.63804
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.34823,56,24721,0.34693,0.34952
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.65177,131,24721,0.65048,0.65307
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.05559,41,24721,0.05527,0.05591
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.25386,166,24721,0.25325,0.25447
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.69055,591,24721,0.68990,0.69120
2014,Bavaria,Pre-primary Level,Not at all,1.00000,64,24721,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Strong,0.15764,63,24721,0.15699,0.15830
2014,Bavaria,Lower Secondary Level,A Little,0.31896,143,24721,0.31812,0.31980
2014,Bavaria,Lower Secondary Level,Not at all,0.52339,285,24721,0.52249,0.52429
2014,Bavaria,Upper Secondary Level,Strong,0.12277,210,24721,0.12249,0.12305
2014,Bavaria,Upper Secondary Level,A Little,0.29477,581,24721,0.29438,0.29517
2014,Bavaria,Upper Secondary Level,Not at all,0.58245,1367,24721,0.58203,0.58288
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.17178,66,24721,0.17079,0.17277
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.82822,215,24721,0.82723,0.82921
2014,Bavaria,First Stage of Tertiary Education,A Little,0.37036,83,24721,0.36917,0.37154
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.62964,169,24721,0.62846,0.63083
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.06711,52,24721,0.06678,0.06744
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.21269,184,24721,0.21214,0.21323
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.72020,714,24721,0.71960,0.72080
2014,Berlin,Lower Secondary Level,Not at all,1.00000,32,24721,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Strong,0.20371,63,24721,0.20299,0.20443
2014,Berlin,Upper Secondary Level,A Little,0.41569,135,24721,0.41481,0.41657
2014,Berlin,Upper Secondary Level,Not at all,0.38060,175,24721,0.37973,0.38147
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,1.00000,46,24721,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,A Little,0.35489,117,24721,0.35386,0.35592
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.64511,237,24721,0.64408,0.64614
2014,Brandenburg,Lower Secondary Level,A Little,1.00000,33,24721,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Strong,0.20155,89,24721,0.20078,0.20232
2014,Brandenburg,Upper Secondary Level,A Little,0.38512,185,24721,0.38419,0.38605
2014,Brandenburg,Upper Secondary Level,Not at all,0.41333,215,24721,0.41239,0.41428
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.00000,54,24721,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,Not at all,1.00000,33,24721,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.50070,102,24721,0.49915,0.50225
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.49930,129,24721,0.49775,0.50085
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.17250,40,24721,0.17160,0.17340
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.34212,106,24721,0.34099,0.34325
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.48538,135,24721,0.48419,0.48657
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not at all,1.00000,31,24721,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.49960,46,24721,0.49764,0.50156
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.50040,78,24721,0.49844,0.50236
2014,Saxony,Lower Secondary Level,A Little,0.34522,33,24721,0.34306,0.34737
2014,Saxony,Lower Secondary Level,Not at all,0.65478,45,24721,0.65263,0.65694
2014,Saxony,Upper Secondary Level,Strong,0.11862,95,24721,0.11817,0.11907
2014,Saxony,Upper Secondary Level,A Little,0.41502,313,24721,0.41434,0.41570
2014,Saxony,Upper Secondary Level,Not at all,0.46636,432,24721,0.46567,0.46705
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,51,24721,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,A Little,0.44086,40,24721,0.43913,0.44260
2014,Saxony,First Stage of Tertiary Education,Not at all,0.55914,71,24721,0.55740,0.56087
2014,Saxony,Second Stage of Tertiary Education,Strong,0.11134,37,24721,0.11070,0.11197
2014,Saxony,Second Stage of Tertiary Education,A Little,0.31912,137,24721,0.31818,0.32006
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.56954,264,24721,0.56854,0.57054
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,46,24721,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.15413,70,24721,0.15345,0.15480
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.36349,188,24721,0.36259,0.36439
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.48238,250,24721,0.48144,0.48332
2014,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.00000,31,24721,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.36555,73,24721,0.36385,0.36724
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.63445,129,24721,0.63276,0.63615
2014,Thuringa,Upper Secondary Level,Strong,0.13623,71,24721,0.13557,0.13688
2014,Thuringa,Upper Secondary Level,A Little,0.37235,205,24721,0.37142,0.37327
2014,Thuringa,Upper Secondary Level,Not at all,0.49143,290,24721,0.49047,0.49238
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.00000,31,24721,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,Not at all,1.00000,33,24721,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.24251,53,24721,0.24089,0.24413
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.75749,151,24721,0.75587,0.75911
2016,Schleswig-Holstein,Primary Level,Not at all,1.00000,39,24539,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.46641,53,24539,0.46424,0.46859
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.53359,71,24539,0.53141,0.53576
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.10514,53,24539,0.10459,0.10569
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.32288,119,24539,0.32205,0.32372
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.57198,240,24539,0.57110,0.57286
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,47,24539,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,32,24539,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.37315,46,24539,0.37161,0.37468
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.62685,136,24539,0.62532,0.62839
2016,Hamburg,Upper Secondary Level,A Little,0.36222,39,24539,0.36088,0.36356
2016,Hamburg,Upper Secondary Level,Not at all,0.63778,90,24539,0.63644,0.63912
2016,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,123,24539,1.00000,1.00000
2016,Lower Saxony,Pre-primary Level,Not at all,1.00000,31,24539,1.00000,1.00000
2016,Lower Saxony,Primary Level,A Little,0.59693,50,24539,0.59407,0.59979
2016,Lower Saxony,Primary Level,Not at all,0.40307,121,24539,0.40021,0.40593
2016,Lower Saxony,Lower Secondary Level,Strong,0.21575,54,24539,0.21485,0.21664
2016,Lower Saxony,Lower Secondary Level,A Little,0.37505,110,24539,0.37399,0.37610
2016,Lower Saxony,Lower Secondary Level,Not at all,0.40921,195,24539,0.40814,0.41028
2016,Lower Saxony,Upper Secondary Level,Strong,0.14027,131,24539,0.13990,0.14064
2016,Lower Saxony,Upper Secondary Level,A Little,0.34282,369,24539,0.34231,0.34333
2016,Lower Saxony,Upper Secondary Level,Not at all,0.51691,640,24539,0.51637,0.51745
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.24479,47,24539,0.24356,0.24602
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.75521,153,24539,0.75398,0.75644
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.43017,38,24539,0.42833,0.43201
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.56983,57,24539,0.56799,0.57167
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.27241,136,24539,0.27163,0.27318
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.72759,408,24539,0.72682,0.72837
2016,Bremen,Upper Secondary Level,Not at all,1.00000,63,24539,1.00000,1.00000
2016,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,38,24539,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,82,24539,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Strong,0.11722,40,24539,0.11606,0.11838
2016,North Rhine-Westphalia,Primary Level,A Little,0.29231,94,24539,0.29067,0.29395
2016,North Rhine-Westphalia,Primary Level,Not at all,0.59047,214,24539,0.58870,0.59225
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18626,100,24539,0.18569,0.18683
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32696,183,24539,0.32627,0.32765
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.48678,433,24539,0.48604,0.48751
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15729,264,24539,0.15702,0.15756
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.32725,656,24539,0.32690,0.32760
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.51546,1341,24539,0.51509,0.51584
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.07359,38,24539,0.07318,0.07400
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27205,139,24539,0.27135,0.27275
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.65436,392,24539,0.65361,0.65511
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13454,31,24539,0.13380,0.13528
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.28817,75,24539,0.28718,0.28915
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.57729,142,24539,0.57622,0.57836
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06966,66,24539,0.06938,0.06995
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.23035,250,24539,0.22987,0.23082
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69999,901,24539,0.69947,0.70051
2016,Hesse,Primary Level,Not at all,1.00000,66,24539,1.00000,1.00000
2016,Hesse,Lower Secondary Level,Strong,0.21763,42,24539,0.21661,0.21866
2016,Hesse,Lower Secondary Level,A Little,0.33739,66,24539,0.33622,0.33857
2016,Hesse,Lower Secondary Level,Not at all,0.44498,104,24539,0.44374,0.44621
2016,Hesse,Upper Secondary Level,Strong,0.14324,80,24539,0.14278,0.14370
2016,Hesse,Upper Secondary Level,A Little,0.30573,226,24539,0.30513,0.30634
2016,Hesse,Upper Secondary Level,Not at all,0.55103,410,24539,0.55037,0.55168
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.24133,32,24539,0.23995,0.24271
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.75867,102,24539,0.75729,0.76005
2016,Hesse,First Stage of Tertiary Education,Not at all,1.00000,43,24539,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Strong,0.06883,31,24539,0.06838,0.06927
2016,Hesse,Second Stage of Tertiary Education,A Little,0.24753,132,24539,0.24677,0.24828
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.68365,337,24539,0.68283,0.68446
2016,"Rhineland-Palatinate, Saarland",Primary Level,A Little,0.54796,31,24539,0.54255,0.55338
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.45204,46,24539,0.44662,0.45745
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.13796,33,24539,0.13712,0.13881
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.38142,84,24539,0.38024,0.38260
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.48062,184,24539,0.47940,0.48183
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11824,75,24539,0.11780,0.11869
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.34384,224,24539,0.34318,0.34449
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.53792,423,24539,0.53723,0.53861
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.29130,36,24539,0.28964,0.29295
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.70870,89,24539,0.70705,0.71036
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.40829,34,24539,0.40644,0.41014
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.59171,50,24539,0.58986,0.59356
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.31544,81,24539,0.31426,0.31661
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.68456,223,24539,0.68339,0.68574
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,31,24539,1.00000,1.00000
2016,Baden-Wuerttemberg,Primary Level,A Little,0.38322,54,24539,0.37940,0.38704
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.61678,74,24539,0.61296,0.62060
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.17220,50,24539,0.17152,0.17288
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.41026,131,24539,0.40937,0.41115
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41754,211,24539,0.41665,0.41843
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10780,118,24539,0.10749,0.10811
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34290,378,24539,0.34243,0.34338
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.54930,745,24539,0.54880,0.54979
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.41840,74,24539,0.41718,0.41962
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.58160,168,24539,0.58038,0.58282
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.35563,58,24539,0.35443,0.35682
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.64437,106,24539,0.64318,0.64557
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.05493,34,24539,0.05462,0.05524
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.27275,206,24539,0.27214,0.27336
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.67232,586,24539,0.67168,0.67296
2016,Bavaria,Pre-primary Level,Not at all,1.00000,41,24539,1.00000,1.00000
2016,Bavaria,Primary Level,A Little,0.31967,41,24539,0.31692,0.32242
2016,Bavaria,Primary Level,Not at all,0.68033,111,24539,0.67758,0.68308
2016,Bavaria,Lower Secondary Level,Strong,0.20620,70,24539,0.20546,0.20694
2016,Bavaria,Lower Secondary Level,A Little,0.37156,138,24539,0.37068,0.37244
2016,Bavaria,Lower Secondary Level,Not at all,0.42224,248,24539,0.42134,0.42314
2016,Bavaria,Upper Secondary Level,Strong,0.12013,185,24539,0.11985,0.12041
2016,Bavaria,Upper Secondary Level,A Little,0.32744,580,24539,0.32703,0.32784
2016,Bavaria,Upper Secondary Level,Not at all,0.55243,1151,24539,0.55200,0.55286
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.21771,63,24539,0.21668,0.21875
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.78229,223,24539,0.78125,0.78332
2016,Bavaria,First Stage of Tertiary Education,A Little,0.29025,75,24539,0.28911,0.29139
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.70975,145,24539,0.70861,0.71089
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.05154,48,24539,0.05125,0.05182
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.22808,196,24539,0.22754,0.22863
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.72038,728,24539,0.71980,0.72096
2016,Berlin,Lower Secondary Level,Not at all,1.00000,38,24539,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Strong,0.22274,62,24539,0.22198,0.22350
2016,Berlin,Upper Secondary Level,A Little,0.31637,103,24539,0.31552,0.31722
2016,Berlin,Upper Secondary Level,Not at all,0.46089,175,24539,0.45998,0.46180
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,1.00000,43,24539,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Strong,0.11517,36,24539,0.11455,0.11579
2016,Berlin,Second Stage of Tertiary Education,A Little,0.25769,110,24539,0.25685,0.25853
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.62714,242,24539,0.62621,0.62807
2016,Brandenburg,Primary Level,Not at all,1.00000,37,24539,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,Not at all,1.00000,41,24539,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Strong,0.18544,81,24539,0.18469,0.18618
2016,Brandenburg,Upper Secondary Level,A Little,0.43925,189,24539,0.43830,0.44020
2016,Brandenburg,Upper Secondary Level,Not at all,0.37531,210,24539,0.37438,0.37624
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.00000,45,24539,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.18234,34,24539,0.18128,0.18340
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.33805,103,24539,0.33675,0.33935
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.47961,120,24539,0.47824,0.48098
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.14898,37,24539,0.14815,0.14982
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.36898,105,24539,0.36785,0.37012
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.48203,136,24539,0.48086,0.48321
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.41592,51,24539,0.41410,0.41775
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.58408,87,24539,0.58225,0.58590
2016,Saxony,Lower Secondary Level,A Little,0.36440,35,24539,0.36235,0.36644
2016,Saxony,Lower Secondary Level,Not at all,0.63560,55,24539,0.63356,0.63765
2016,Saxony,Upper Secondary Level,Strong,0.10582,83,24539,0.10540,0.10624
2016,Saxony,Upper Secondary Level,A Little,0.35909,281,24539,0.35843,0.35974
2016,Saxony,Upper Secondary Level,Not at all,0.53509,400,24539,0.53441,0.53577
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,52,24539,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,A Little,0.41149,41,24539,0.40978,0.41320
2016,Saxony,First Stage of Tertiary Education,Not at all,0.58851,59,24539,0.58680,0.59022
2016,Saxony,Second Stage of Tertiary Education,Strong,0.09393,34,24539,0.09332,0.09453
2016,Saxony,Second Stage of Tertiary Education,A Little,0.28604,115,24539,0.28510,0.28698
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.62004,267,24539,0.61903,0.62105
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,43,24539,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.13243,53,24539,0.13176,0.13309
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.43382,181,24539,0.43285,0.43479
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.43375,217,24539,0.43278,0.43472
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.36361,74,24539,0.36201,0.36521
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.63639,118,24539,0.63479,0.63799
2016,Thuringa,Lower Secondary Level,Not at all,1.00000,46,24539,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Strong,0.12212,61,24539,0.12150,0.12274
2016,Thuringa,Upper Secondary Level,A Little,0.30556,177,24539,0.30469,0.30644
2016,Thuringa,Upper Secondary Level,Not at all,0.57231,276,24539,0.57138,0.57325
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.00000,32,24539,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,Not at all,1.00000,31,24539,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.30773,64,24539,0.30604,0.30941
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.69227,138,24539,0.69059,0.69396
2018,Schleswig-Holstein,Primary Level,Not at all,1.00000,45,26441,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.34153,36,26441,0.33961,0.34346
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.65847,80,26441,0.65654,0.66039
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.13392,53,26441,0.13335,0.13449
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.30571,128,26441,0.30493,0.30649
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.56037,278,26441,0.55953,0.56121
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,63,26441,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,38,26441,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.22629,43,26441,0.22504,0.22753
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.77371,163,26441,0.77247,0.77496
2018,Hamburg,Lower Secondary Level,Not at all,1.00000,41,26441,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,A Little,0.29251,47,26441,0.29114,0.29388
2018,Hamburg,Upper Secondary Level,Not at all,0.70749,106,26441,0.70612,0.70886
2018,Hamburg,Post-secondary Non-tertiary Level,Not at all,1.00000,33,26441,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.18928,37,26441,0.18816,0.19040
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.81072,130,26441,0.80960,0.81184
2018,Lower Saxony,Pre-primary Level,Not at all,1.00000,34,26441,1.00000,1.00000
2018,Lower Saxony,Primary Level,A Little,0.37349,65,26441,0.37070,0.37627
2018,Lower Saxony,Primary Level,Not at all,0.62651,189,26441,0.62373,0.62930
2018,Lower Saxony,Lower Secondary Level,Strong,0.17399,44,26441,0.17317,0.17481
2018,Lower Saxony,Lower Secondary Level,A Little,0.32985,124,26441,0.32884,0.33086
2018,Lower Saxony,Lower Secondary Level,Not at all,0.49616,281,26441,0.49508,0.49724
2018,Lower Saxony,Upper Secondary Level,Strong,0.13270,111,26441,0.13233,0.13307
2018,Lower Saxony,Upper Secondary Level,A Little,0.33150,374,26441,0.33098,0.33201
2018,Lower Saxony,Upper Secondary Level,Not at all,0.53580,738,26441,0.53526,0.53635
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.39679,65,26441,0.39541,0.39817
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.60321,156,26441,0.60183,0.60459
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.33393,38,26441,0.33226,0.33560
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.66607,73,26441,0.66440,0.66774
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.08548,31,26441,0.08502,0.08595
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.28772,150,26441,0.28696,0.28848
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.62680,425,26441,0.62599,0.62761
2018,Bremen,Upper Secondary Level,A Little,0.60976,36,26441,0.60766,0.61186
2018,Bremen,Upper Secondary Level,Not at all,0.39024,56,26441,0.38814,0.39234
2018,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,44,26441,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,88,26441,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Strong,0.23246,67,26441,0.23114,0.23377
2018,North Rhine-Westphalia,Primary Level,A Little,0.35222,140,26441,0.35073,0.35372
2018,North Rhine-Westphalia,Primary Level,Not at all,0.41532,226,26441,0.41378,0.41686
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20436,114,26441,0.20377,0.20494
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.27406,207,26441,0.27341,0.27470
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.52159,475,26441,0.52086,0.52231
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15426,299,26441,0.15398,0.15453
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34821,748,26441,0.34785,0.34857
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.49753,1365,26441,0.49715,0.49791
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11185,52,26441,0.11136,0.11234
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.29995,178,26441,0.29924,0.30066
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.58820,403,26441,0.58744,0.58896
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.14440,31,26441,0.14358,0.14521
