year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.51974,44,44,0.37041,0.66908
2014,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19934,60,411,0.16067,0.23801
2014,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.29786,112,411,0.25359,0.34212
2014,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.47548,239,411,0.42714,0.52382
2014,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.09448,116,1417,0.07925,0.10972
2014,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.32328,409,1417,0.29892,0.34764
2014,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.57747,892,1417,0.55174,0.60320
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.32740,60,209,0.26363,0.39117
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.57528,149,209,0.50810,0.64245
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.30192,56,187,0.23595,0.36790
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.56611,131,187,0.49488,0.63733
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.05544,41,798,0.03955,0.07133
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.25520,166,798,0.22493,0.28547
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.68881,591,798,0.65667,0.72096
2014,Bavaria,Pre-primary Level,Not at all,0.47930,64,64,0.35594,0.60266
2014,Bavaria,Lower Secondary Level,Strong,0.15590,63,491,0.12378,0.18801
2014,Bavaria,Lower Secondary Level,A Little,0.31025,143,491,0.26929,0.35121
2014,Bavaria,Lower Secondary Level,Not at all,0.50803,285,491,0.46376,0.55229
2014,Bavaria,Upper Secondary Level,Strong,0.12261,211,2159,0.10877,0.13645
2014,Bavaria,Upper Secondary Level,A Little,0.29446,581,2159,0.27523,0.31369
2014,Bavaria,Upper Secondary Level,Not at all,0.57950,1367,2159,0.55867,0.60033
2014,Bavaria,Post-secondary Non-tertiary Level,A Little,0.16310,66,281,0.11983,0.20638
2014,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.79235,215,281,0.74484,0.83986
2014,Bavaria,First Stage of Tertiary Education,A Little,0.33167,83,252,0.27342,0.38991
2014,Bavaria,First Stage of Tertiary Education,Not at all,0.56971,169,252,0.50846,0.63096
2014,Bavaria,Second Stage of Tertiary Education,Strong,0.06716,52,950,0.05123,0.08308
2014,Bavaria,Second Stage of Tertiary Education,A Little,0.21307,184,950,0.18702,0.23912
2014,Bavaria,Second Stage of Tertiary Education,Not at all,0.71957,714,950,0.69099,0.74815
2014,Berlin,Lower Secondary Level,Not at all,0.47804,32,32,0.30219,0.65388
2014,Berlin,Upper Secondary Level,Strong,0.20053,63,373,0.15984,0.24122
2014,Berlin,Upper Secondary Level,A Little,0.41106,135,373,0.36106,0.46106
2014,Berlin,Upper Secondary Level,Not at all,0.37414,175,373,0.32496,0.42331
2014,Berlin,Post-secondary Non-tertiary Level,Not at all,0.57955,46,46,0.43532,0.72378
2014,Berlin,Second Stage of Tertiary Education,A Little,0.31283,117,354,0.26446,0.36120
2014,Berlin,Second Stage of Tertiary Education,Not at all,0.57278,237,354,0.52117,0.62438
2014,Brandenburg,Lower Secondary Level,A Little,0.32775,33,33,0.16511,0.49038
2014,Brandenburg,Upper Secondary Level,Strong,0.19978,89,489,0.16431,0.23526
2014,Brandenburg,Upper Secondary Level,A Little,0.37957,185,489,0.33651,0.42263
2014,Brandenburg,Upper Secondary Level,Not at all,0.40829,215,489,0.36468,0.45190
2014,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.66913,54,54,0.54245,0.79580
2014,Brandenburg,First Stage of Tertiary Education,Not at all,0.43350,33,33,0.26180,0.60521
2014,Brandenburg,Second Stage of Tertiary Education,A Little,0.42090,102,231,0.35709,0.48470
2014,Brandenburg,Second Stage of Tertiary Education,Not at all,0.41278,129,231,0.34915,0.47641
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.17245,40,282,0.12828,0.21662
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.33785,106,282,0.28255,0.39316
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.48593,136,282,0.42749,0.54437
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.43442,46,124,0.34682,0.52202
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.43187,78,124,0.34433,0.51941
2014,Saxony,Lower Secondary Level,A Little,0.26119,33,78,0.16307,0.35931
2014,Saxony,Lower Secondary Level,Not at all,0.50169,45,78,0.39001,0.61337
2014,Saxony,Upper Secondary Level,Strong,0.11837,95,841,0.09653,0.14022
2014,Saxony,Upper Secondary Level,A Little,0.41349,313,841,0.38019,0.44679
2014,Saxony,Upper Secondary Level,Not at all,0.46548,433,841,0.43174,0.49921
2014,Saxony,Post-secondary Non-tertiary Level,Not at all,0.72473,50,50,0.59967,0.84979
2014,Saxony,First Stage of Tertiary Education,A Little,0.39396,40,111,0.30265,0.48528
2014,Saxony,First Stage of Tertiary Education,Not at all,0.49928,71,111,0.40584,0.59272
2014,Saxony,Second Stage of Tertiary Education,Strong,0.11087,37,438,0.08143,0.14030
2014,Saxony,Second Stage of Tertiary Education,A Little,0.31727,137,438,0.27363,0.36091
2014,Saxony,Second Stage of Tertiary Education,Not at all,0.57187,264,438,0.52547,0.61826
2014,Saxony-Anhalt,Lower Secondary Level,Not at all,0.47154,46,46,0.32569,0.61740
2014,Saxony-Anhalt,Upper Secondary Level,Strong,0.15104,70,508,0.11987,0.18221
2014,Saxony-Anhalt,Upper Secondary Level,A Little,0.36516,188,508,0.32325,0.40707
2014,Saxony-Anhalt,Upper Secondary Level,Not at all,0.48189,250,508,0.43839,0.52538
2014,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.54462,31,31,0.36641,0.72283
2014,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.32986,73,202,0.26486,0.39486
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.56751,129,202,0.49902,0.63600
2014,Thuringa,Upper Secondary Level,Strong,0.13574,71,566,0.10749,0.16398
2014,Thuringa,Upper Secondary Level,A Little,0.37356,205,566,0.33367,0.41344
2014,Thuringa,Upper Secondary Level,Not at all,0.49043,290,566,0.44921,0.53166
2014,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.74718,31,31,0.59166,0.90271
2014,Thuringa,First Stage of Tertiary Education,Not at all,0.48831,33,33,0.31511,0.66150
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.22074,53,204,0.16368,0.27779
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.68168,151,204,0.61760,0.74576
2016,Schleswig-Holstein,Primary Level,Not at all,0.20151,39,39,0.07397,0.32904
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.39469,53,124,0.30831,0.48107
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.44710,71,124,0.35923,0.53497
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.10175,53,412,0.07252,0.13097
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.31215,119,412,0.26735,0.35695
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.55763,240,412,0.50961,0.60564
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.49793,48,48,0.35498,0.64087
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.57903,31,31,0.40236,0.75571
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.34026,46,182,0.27123,0.40928
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.55979,136,182,0.48747,0.63211
2016,Hamburg,Upper Secondary Level,A Little,0.28541,39,129,0.20718,0.36365
2016,Hamburg,Upper Secondary Level,Not at all,0.51453,90,129,0.42795,0.60111
2016,Hamburg,Second Stage of Tertiary Education,Not at all,0.79951,123,123,0.72846,0.87055
2016,Lower Saxony,Pre-primary Level,Not at all,0.48478,31,31,0.30594,0.66362
2016,Lower Saxony,Primary Level,A Little,0.49075,50,171,0.41560,0.56590
2016,Lower Saxony,Primary Level,Not at all,0.35225,121,171,0.28044,0.42405
2016,Lower Saxony,Lower Secondary Level,Strong,0.20524,54,359,0.16340,0.24707
2016,Lower Saxony,Lower Secondary Level,A Little,0.36473,110,359,0.31487,0.41459
2016,Lower Saxony,Lower Secondary Level,Not at all,0.39901,195,359,0.34828,0.44974
2016,Lower Saxony,Upper Secondary Level,Strong,0.14034,131,1140,0.12017,0.16052
2016,Lower Saxony,Upper Secondary Level,A Little,0.34197,369,1140,0.31442,0.36952
2016,Lower Saxony,Upper Secondary Level,Not at all,0.51423,640,1140,0.48521,0.54326
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.22327,47,200,0.16541,0.28113
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.69070,153,200,0.62648,0.75492
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.36181,38,95,0.26466,0.45895
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.47603,57,95,0.37507,0.57699
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.25210,136,544,0.21557,0.28862
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.66951,408,544,0.62994,0.70907
2016,Bremen,Upper Secondary Level,Not at all,0.47747,63,63,0.35313,0.60180
2016,Bremen,Second Stage of Tertiary Education,Not at all,0.73256,38,38,0.58993,0.87518
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,0.38551,82,82,0.27952,0.49151
2016,North Rhine-Westphalia,Primary Level,Strong,0.11750,40,348,0.08362,0.15138
2016,North Rhine-Westphalia,Primary Level,A Little,0.27974,94,348,0.23251,0.32697
2016,North Rhine-Westphalia,Primary Level,Not at all,0.58660,214,348,0.53479,0.63842
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.17374,100,719,0.14602,0.20145
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.31413,183,719,0.28018,0.34809
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47356,436,719,0.43704,0.51008
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15596,264,2259,0.14100,0.17093
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.32642,657,2259,0.30708,0.34576
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.51250,1338,2259,0.49189,0.53312
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.07388,38,570,0.05238,0.09537
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27430,139,570,0.23764,0.31096
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.65025,393,570,0.61106,0.68943
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.13340,31,246,0.09082,0.17597
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.28743,74,246,0.23076,0.34410
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.57641,141,246,0.51453,0.63828
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06962,66,1217,0.05532,0.08393
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.22850,250,1217,0.20490,0.25210
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69479,901,1217,0.66891,0.72067
2016,Hesse,Primary Level,Not at all,0.49025,66,66,0.36872,0.61178
2016,Hesse,Lower Secondary Level,Strong,0.20955,42,212,0.15463,0.26446
2016,Hesse,Lower Secondary Level,A Little,0.31702,66,212,0.25424,0.37981
2016,Hesse,Lower Secondary Level,Not at all,0.42489,104,212,0.35819,0.49159
2016,Hesse,Upper Secondary Level,Strong,0.14425,80,716,0.11850,0.17000
2016,Hesse,Upper Secondary Level,A Little,0.30310,226,716,0.26941,0.33679
2016,Hesse,Upper Secondary Level,Not at all,0.55071,410,716,0.51425,0.58717
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.20654,32,135,0.13800,0.27509
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.66310,103,135,0.58307,0.74313
2016,Hesse,First Stage of Tertiary Education,Not at all,0.52684,42,42,0.37401,0.67967
2016,Hesse,Second Stage of Tertiary Education,Strong,0.06810,31,500,0.04600,0.09021
2016,Hesse,Second Stage of Tertiary Education,A Little,0.24712,132,500,0.20927,0.28497
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.67927,337,500,0.63832,0.72023
2016,"Rhineland-Palatinate, Saarland",Primary Level,A Little,0.39705,31,77,0.28704,0.50705
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.33594,46,77,0.22975,0.44213
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.13427,33,303,0.09582,0.17272
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.37563,85,303,0.32101,0.43025
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.47116,185,303,0.41486,0.52746
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11779,75,720,0.09423,0.14136
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.33938,223,720,0.30477,0.37399
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.53622,422,720,0.49977,0.57267
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.27616,36,125,0.19746,0.35485
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.68158,89,125,0.59958,0.76358
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.38682,34,84,0.28204,0.49159
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.55765,50,84,0.45079,0.66450
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30003,81,304,0.24843,0.35163
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.64884,223,304,0.59509,0.70259
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.39269,31,31,0.21794,0.56745
2016,Baden-Wuerttemberg,Primary Level,A Little,0.25337,54,128,0.17772,0.32902
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.41175,74,128,0.32616,0.49735
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.16473,50,392,0.12796,0.20150
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39559,131,392,0.34713,0.44406
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.39654,211,392,0.34805,0.44502
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10723,118,1242,0.09002,0.12445
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34230,379,1242,0.31590,0.36870
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.54691,745,1242,0.51921,0.57460
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.36957,73,241,0.30851,0.43064
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.52843,168,241,0.46528,0.59159
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.31910,58,164,0.24754,0.39066
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.57313,106,164,0.49720,0.64907
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.05437,34,826,0.03890,0.06984
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.27604,206,826,0.24553,0.30654
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.66778,586,826,0.63563,0.69992
2016,Bavaria,Pre-primary Level,Not at all,0.53602,41,41,0.38147,0.69057
2016,Bavaria,Primary Level,A Little,0.24322,41,152,0.17479,0.31165
2016,Bavaria,Primary Level,Not at all,0.52154,111,152,0.44186,0.60121
2016,Bavaria,Lower Secondary Level,Strong,0.19681,70,456,0.16027,0.23334
2016,Bavaria,Lower Secondary Level,A Little,0.35829,138,456,0.31423,0.40235
2016,Bavaria,Lower Secondary Level,Not at all,0.40528,248,456,0.36017,0.45040
2016,Bavaria,Upper Secondary Level,Strong,0.11992,186,1917,0.10537,0.13446
2016,Bavaria,Upper Secondary Level,A Little,0.32760,580,1917,0.30659,0.34862
2016,Bavaria,Upper Secondary Level,Not at all,0.54749,1151,1917,0.52520,0.56977
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.20744,63,286,0.16036,0.25451
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.74564,223,286,0.69508,0.79621
2016,Bavaria,First Stage of Tertiary Education,A Little,0.26746,75,220,0.20884,0.32608
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.65966,145,220,0.59690,0.72242
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.05133,48,972,0.03745,0.06521
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.22475,196,972,0.19849,0.25100
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.70948,728,972,0.68092,0.73804
2016,Berlin,Lower Secondary Level,Not at all,0.43138,38,38,0.27180,0.59097
2016,Berlin,Upper Secondary Level,Strong,0.22134,62,340,0.17715,0.26554
2016,Berlin,Upper Secondary Level,A Little,0.31489,103,340,0.26545,0.36433
2016,Berlin,Upper Secondary Level,Not at all,0.45886,175,340,0.40582,0.51191
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,0.56541,43,43,0.41549,0.71533
2016,Berlin,Second Stage of Tertiary Education,Strong,0.11428,36,388,0.08258,0.14598
2016,Berlin,Second Stage of Tertiary Education,A Little,0.25655,110,388,0.21303,0.30006
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.62091,242,388,0.57257,0.66925
2016,Brandenburg,Primary Level,Not at all,0.67873,37,37,0.52619,0.83127
2016,Brandenburg,Lower Secondary Level,Not at all,0.42921,41,41,0.27582,0.58260
2016,Brandenburg,Upper Secondary Level,Strong,0.18426,81,480,0.14954,0.21898
2016,Brandenburg,Upper Secondary Level,A Little,0.43857,189,480,0.39413,0.48301
2016,Brandenburg,Upper Secondary Level,Not at all,0.36709,210,480,0.32393,0.41026
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.65196,45,45,0.51121,0.79271
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.18420,34,257,0.13671,0.23168
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.34180,103,257,0.28370,0.39991
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.47400,120,257,0.41284,0.53517
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.15053,37,279,0.10850,0.19257
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.36460,105,279,0.30802,0.42118
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.48027,137,279,0.42154,0.53900
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.38611,51,138,0.30459,0.46764
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.54039,87,138,0.45694,0.62384
2016,Saxony,Lower Secondary Level,A Little,0.31338,35,90,0.21700,0.40975
2016,Saxony,Lower Secondary Level,Not at all,0.55408,55,90,0.45081,0.65735
2016,Saxony,Upper Secondary Level,Strong,0.10557,83,766,0.08379,0.12735
2016,Saxony,Upper Secondary Level,A Little,0.35908,281,766,0.32508,0.39307
2016,Saxony,Upper Secondary Level,Not at all,0.53535,402,766,0.50001,0.57070
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,0.68740,51,51,0.55891,0.81589
2016,Saxony,First Stage of Tertiary Education,A Little,0.37310,41,99,0.27735,0.46885
2016,Saxony,First Stage of Tertiary Education,Not at all,0.52690,58,99,0.42805,0.62575
2016,Saxony,Second Stage of Tertiary Education,Strong,0.09252,34,416,0.06464,0.12040
2016,Saxony,Second Stage of Tertiary Education,A Little,0.28424,115,416,0.24085,0.32764
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.61893,267,416,0.57220,0.66565
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,0.24150,43,43,0.11206,0.37094
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.12628,53,451,0.09559,0.15697
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.43319,181,451,0.38740,0.47897
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.43230,217,451,0.38653,0.47808
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.32032,74,192,0.25415,0.38649
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.55910,118,192,0.48869,0.62952
2016,Thuringa,Lower Secondary Level,Not at all,0.49801,46,46,0.35192,0.64410
2016,Thuringa,Upper Secondary Level,Strong,0.12184,61,514,0.09353,0.15015
2016,Thuringa,Upper Secondary Level,A Little,0.30395,177,514,0.26414,0.34375
2016,Thuringa,Upper Secondary Level,Not at all,0.56932,276,514,0.52647,0.61217
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.82685,32,32,0.69365,0.96005
2016,Thuringa,First Stage of Tertiary Education,Not at all,0.50231,31,31,0.32339,0.68123
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.28411,64,202,0.22177,0.34646
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.63999,138,202,0.57363,0.70635
2018,Schleswig-Holstein,Primary Level,Not at all,0.32476,45,45,0.18639,0.46313
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.27051,36,116,0.18932,0.35170
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.54700,80,116,0.45602,0.63798
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.13106,53,459,0.10015,0.16196
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.30462,128,459,0.26247,0.34678
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.55701,278,459,0.51151,0.60250
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.61032,64,64,0.48990,0.73075
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.76301,37,37,0.62409,0.90192
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.21120,43,206,0.15532,0.26707
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.72042,163,206,0.65898,0.78186
2018,Hamburg,Lower Secondary Level,Not at all,0.58424,41,41,0.43150,0.73698
2018,Hamburg,Upper Secondary Level,A Little,0.22727,47,153,0.16064,0.29389
2018,Hamburg,Upper Secondary Level,Not at all,0.56053,106,153,0.48162,0.63943
2018,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.75105,33,33,0.60123,0.90087
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.16895,37,167,0.11194,0.22595
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.75671,130,167,0.69144,0.82199
2018,Lower Saxony,Pre-primary Level,Not at all,0.45226,34,34,0.28245,0.62208
2018,Lower Saxony,Primary Level,A Little,0.31607,65,254,0.25877,0.37336
2018,Lower Saxony,Primary Level,Not at all,0.53483,189,254,0.47337,0.59630
2018,Lower Saxony,Lower Secondary Level,Strong,0.16468,44,449,0.13034,0.19903
2018,Lower Saxony,Lower Secondary Level,A Little,0.31874,124,449,0.27558,0.36189
2018,Lower Saxony,Lower Secondary Level,Not at all,0.48092,281,449,0.43465,0.52718
2018,Lower Saxony,Upper Secondary Level,Strong,0.13258,111,1223,0.11356,0.15159
2018,Lower Saxony,Upper Secondary Level,A Little,0.33213,374,1223,0.30573,0.35854
2018,Lower Saxony,Upper Secondary Level,Not at all,0.53414,738,1223,0.50617,0.56211
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.36019,65,221,0.29675,0.42362
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.54216,156,221,0.47632,0.60799
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.31273,38,111,0.22609,0.39937
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.61314,73,111,0.52213,0.70416
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.08328,31,606,0.06127,0.10530
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.28690,150,606,0.25086,0.32295
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.62241,425,606,0.58378,0.66104
2018,Bremen,Upper Secondary Level,A Little,0.58073,36,92,0.47934,0.68211
2018,Bremen,Upper Secondary Level,Not at all,0.37186,56,92,0.27255,0.47116
2018,Bremen,Second Stage of Tertiary Education,Not at all,0.65669,44,44,0.51477,0.79861
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,0.53006,88,88,0.42519,0.63494
2018,North Rhine-Westphalia,Primary Level,Strong,0.22522,67,433,0.18582,0.26461
2018,North Rhine-Westphalia,Primary Level,A Little,0.32820,140,433,0.28392,0.37248
2018,North Rhine-Westphalia,Primary Level,Not at all,0.40093,226,433,0.35472,0.44715
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19798,114,799,0.17033,0.22563
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.27296,207,799,0.24205,0.30387
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.51770,478,799,0.48303,0.55237
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15382,299,2411,0.13942,0.16822
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.34585,750,2411,0.32686,0.36484
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.49468,1362,2411,0.47472,0.51464
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11305,52,633,0.08836,0.13774
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.30028,178,633,0.26454,0.33601
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.58622,403,633,0.54782,0.62462
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.14338,31,252,0.10002,0.18673
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.40819,88,252,0.34738,0.46899
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.44843,133,252,0.38691,0.50996
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06219,79,1348,0.04929,0.07509
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.23155,308,1348,0.20903,0.25408
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.70099,961,1348,0.67654,0.72544
2018,Hesse,Primary Level,A Little,0.27891,64,163,0.20985,0.34797
2018,Hesse,Primary Level,Not at all,0.44071,99,163,0.36426,0.51716
2018,Hesse,Lower Secondary Level,Strong,0.29017,47,258,0.23468,0.34566
2018,Hesse,Lower Secondary Level,A Little,0.26488,77,258,0.21093,0.31883
2018,Hesse,Lower Secondary Level,Not at all,0.41702,134,258,0.35674,0.47730
2018,Hesse,Upper Secondary Level,Strong,0.13918,85,776,0.11481,0.16355
2018,Hesse,Upper Secondary Level,A Little,0.34533,243,776,0.31185,0.37881
2018,Hesse,Upper Secondary Level,Not at all,0.51509,448,776,0.47990,0.55027
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.26759,49,147,0.19578,0.33940
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.69022,98,147,0.61521,0.76522
2018,Hesse,First Stage of Tertiary Education,A Little,0.42091,31,74,0.30766,0.53417
2018,Hesse,First Stage of Tertiary Education,Not at all,0.52851,43,74,0.41399,0.64302
2018,Hesse,Second Stage of Tertiary Education,A Little,0.26877,131,506,0.23011,0.30744
