"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","109","0.266693617723384","0.223730090374595","0.309657145072173"
"Ein wenig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.198993292431813","0.142667575045402","0.255319009818224"
"Ein wenig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Hessen","kein Migrationshintergrund","263","0.279677617317511","0.250830732051252","0.308524502583769"
"Ein wenig","2010","Hessen","direkter Migrationshintergrund","42","0.28115915905492","0.206422585907045","0.355895732202794"
"Ein wenig","2010","Hessen","indirekter Migrationshintergrund","7","","",""
"Ein wenig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","211","0.294861945355156","0.262821043450308","0.326902847260003"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.280024680061646","0.199009939240058","0.361039420883233"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","469","0.351534828825468","0.327469062082958","0.375600595567977"
"Ein wenig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","103","0.388386957102107","0.333050589641533","0.44372332456268"
"Ein wenig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Ein wenig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Bayern","kein Migrationshintergrund","622","0.332663812845247","0.312366523790505","0.352961101899989"
"Ein wenig","2010","Bayern","direkter Migrationshintergrund","98","0.434983135324139","0.37173335745493","0.498232913193348"
"Ein wenig","2010","Bayern","indirekter Migrationshintergrund","35","0.349688789640438","0.258476172555742","0.440901406725133"
"Ein wenig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Berlin","kein Migrationshintergrund","198","0.343649170558985","0.305130850574089","0.38216749054388"
"Ein wenig","2010","Berlin","direkter Migrationshintergrund","18","","",""
"Ein wenig","2010","Berlin","indirekter Migrationshintergrund","5","","",""
"Ein wenig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Brandenburg","kein Migrationshintergrund","295","0.433775432993637","0.396689187968648","0.470861678018627"
"Ein wenig","2010","Brandenburg","direkter Migrationshintergrund","6","","",""
"Ein wenig","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","0.390930253374002","0.344263606118195","0.43759690062981"
"Ein wenig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Sachsen","kein Migrationshintergrund","431","0.384530783416858","0.357051615877284","0.412009950956432"
"Ein wenig","2010","Sachsen","direkter Migrationshintergrund","9","","",""
"Ein wenig","2010","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Sachsen-Anhalt","kein Migrationshintergrund","251","0.399413812145428","0.363079278585028","0.435748345705828"
"Ein wenig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Ein wenig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","Thueringen","kein Migrationshintergrund","258","0.353762328017118","0.319242686706845","0.388281969327391"
"Ein wenig","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Ein wenig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Schleswig-Holstein","kein Migrationshintergrund","198","0.479490109199398","0.430098163395936","0.52888205500286"
"Gar nicht","2010","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Gar nicht","2010","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Hamburg","kein Migrationshintergrund","165","0.611955180557031","0.550303740841885","0.673606620272177"
"Gar nicht","2010","Hamburg","direkter Migrationshintergrund","12","","",""
"Gar nicht","2010","Hamburg","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Niedersachsen","kein Migrationshintergrund","759","0.543399869961014","0.516818956796338","0.56998078312569"
"Gar nicht","2010","Niedersachsen","direkter Migrationshintergrund","59","0.540083409648045","0.446946525481074","0.633220293815015"
"Gar nicht","2010","Niedersachsen","indirekter Migrationshintergrund","34","0.919293709343328","0.835918487905485","1.00266893078117"
"Gar nicht","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Bremen","kein Migrationshintergrund","68","0.565626755584973","0.469901621299746","0.661351889870201"
"Gar nicht","2010","Bremen","direkter Migrationshintergrund","4","","",""
"Gar nicht","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1610","0.532535448444941","0.513975064203902","0.551095832685981"
"Gar nicht","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","242","0.582039876922263","0.534122318535196","0.62995743530933"
"Gar nicht","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","157","0.801006707568187","0.744680990181776","0.857332424954598"
"Gar nicht","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Hessen","kein Migrationshintergrund","567","0.592915180912702","0.56134003578756","0.624490326037844"
"Gar nicht","2010","Hessen","direkter Migrationshintergrund","62","0.460648875579476","0.37778571526175","0.543512035897202"
"Gar nicht","2010","Hessen","indirekter Migrationshintergrund","39","0.910024174780188","0.829074174174967","0.99097417538541"
"Gar nicht","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","489","0.591676612945838","0.557138180584936","0.626215045306741"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.663870585540778","0.578638707084167","0.749102463997388"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.778896047730082","0.672095840056577","0.885696255403587"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Baden-Wuerttemberg","kein Migrationshintergrund","910","0.554266008924384","0.529212463379374","0.579319554469394"
"Gar nicht","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","164","0.494281332229826","0.43751621280798","0.551046451651672"
"Gar nicht","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","113","0.765621806316291","0.694164448234873","0.837079164397709"
"Gar nicht","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Bayern","kein Migrationshintergrund","1236","0.552275419797742","0.530854099030241","0.573696740565243"
"Gar nicht","2010","Bayern","direkter Migrationshintergrund","102","0.355402395973877","0.294336798782397","0.416467993165357"
"Gar nicht","2010","Bayern","indirekter Migrationshintergrund","65","0.589917308700632","0.495840033452672","0.683994583948591"
"Gar nicht","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2010","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Berlin","kein Migrationshintergrund","323","0.501993891369182","0.461442270430954","0.542545512307409"
"Gar nicht","2010","Berlin","direkter Migrationshintergrund","20","","",""
"Gar nicht","2010","Berlin","indirekter Migrationshintergrund","13","","",""
"Gar nicht","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Brandenburg","kein Migrationshintergrund","307","0.442050163419238","0.404886425542139","0.479213901296338"
"Gar nicht","2010","Brandenburg","direkter Migrationshintergrund","5","","",""
"Gar nicht","2010","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","208","0.425476452701331","0.378192352678596","0.472760552724067"
"Gar nicht","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Sachsen","kein Migrationshintergrund","640","0.489500219708467","0.461263836137006","0.517736603279928"
"Gar nicht","2010","Sachsen","direkter Migrationshintergrund","6","","",""
"Gar nicht","2010","Sachsen","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Sachsen-Anhalt","kein Migrationshintergrund","357","0.45050301973867","0.413592353187162","0.487413686290178"
"Gar nicht","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Gar nicht","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","Thueringen","kein Migrationshintergrund","382","0.495153158175855","0.459056753597639","0.531249562754071"
"Gar nicht","2010","Thueringen","direkter Migrationshintergrund","4","","",""
"Gar nicht","2010","Thueringen","indirekter Migrationshintergrund","7","","",""
"Gar nicht","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Bremen","kein Migrationshintergrund","","","",""
"Stark","2011","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Hessen","kein Migrationshintergrund","","","",""
"Stark","2011","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stark","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stark","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stark","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Bayern","kein Migrationshintergrund","","","",""
"Stark","2011","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Saarland","kein Migrationshintergrund","","","",""
"Stark","2011","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Berlin","kein Migrationshintergrund","","","",""
"Stark","2011","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","Thueringen","kein Migrationshintergrund","","","",""
"Stark","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Stark","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Hessen","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Bayern","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Berlin","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Thueringen","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Schleswig-Holstein","kein Migrationshintergrund","69","0.132054212405318","0.104334213449615","0.159774211361021"
"Stark","2012","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Stark","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Hamburg","kein Migrationshintergrund","24","","",""
"Stark","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2012","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Niedersachsen","kein Migrationshintergrund","198","0.139431135832939","0.12276259454473","0.156099677121148"
"Stark","2012","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Stark","2012","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Bremen","kein Migrationshintergrund","8","","",""
"Stark","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Nordrhein-Westfalen","kein Migrationshintergrund","381","0.128272955016475","0.1168535335156","0.139692376517351"
"Stark","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.112118295979835","0.0854575221362624","0.138779069823408"
"Stark","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Stark","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Hessen","kein Migrationshintergrund","114","0.108702439423439","0.090688969192039","0.126715909654838"
"Stark","2012","Hessen","direkter Migrationshintergrund","32","0.196634243585997","0.138409469862524","0.254859017309471"
"Stark","2012","Hessen","indirekter Migrationshintergrund","2","","",""
"Stark","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","106","0.117128679760146","0.0970871774167151","0.137170182103577"
