year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Direct migration background,Not at all,0.004379970859847873,180,28697,0.0043642540147775235,0.0043956877049182224
2018,Berlin,Indirect migration background,Not at all,0.0013458911177432783,39,28697,0.001337165514546728,0.0013546167209398288
2018,Brandenburg,No migration background,Strong,0.0036137243108576344,139,28697,0.003599442794347929,0.0036280058273673397
2018,Brandenburg,No migration background,A Little,0.010819429506051883,347,28697,0.010794807529204089,0.010844051482899677
2018,Brandenburg,No migration background,Not at all,0.013611317763568463,429,28697,0.0135837401249735,0.013638895402163426
2018,Brandenburg,Direct migration background,A Little,0.00033720963918207054,65,28697,0.00033283985787147587,0.0003415794204926652
2018,Brandenburg,Direct migration background,Not at all,0.0006410633344673147,107,28697,0.0006350392067820788,0.0006470874621525507
2018,Mecklenburg-Western Pomerania,No migration background,Strong,0.0029074178684120465,64,28697,0.0028946032871518144,0.0029202324496722786
2018,Mecklenburg-Western Pomerania,No migration background,A Little,0.005927449316233872,185,28697,0.0059091798476639005,0.0059457187848038434
2018,Mecklenburg-Western Pomerania,No migration background,Not at all,0.009467249958152346,318,28697,0.009444202168027141,0.009490297748277551
2018,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.0004201129038643281,59,28697,0.00041523565726939057,0.00042499015045926563
2018,Saxony,No migration background,Strong,0.005196464836697474,152,28697,0.005179352646229883,0.005213577027165065
2018,Saxony,No migration background,A Little,0.01760708156901528,501,28697,0.01757577977358489,0.01763838336444567
2018,Saxony,No migration background,Not at all,0.027521924960761165,856,28697,0.027482987980974715,0.027560861940547614
2018,Saxony,Direct migration background,A Little,0.0005472986782379369,67,28697,0.0005417322543924844,0.0005528651020833895
2018,Saxony,Direct migration background,Not at all,0.0011393390349600263,116,28697,0.0011313100269300862,0.0011473680429899664
2018,Saxony-Anhalt,No migration background,Strong,0.0037508849890512215,101,28697,0.00373633596715931,0.003765434010943133
2018,Saxony-Anhalt,No migration background,A Little,0.010717364865179609,335,28697,0.010692858034498922,0.010741871695860295
2018,Saxony-Anhalt,No migration background,Not at all,0.010939026609288204,406,28697,0.010914270418480088,0.01096378280009632
2018,Saxony-Anhalt,Direct migration background,A Little,0.0005298355188066508,50,28697,0.0005243585735412245,0.0005353124640720771
2018,Saxony-Anhalt,Direct migration background,Not at all,0.0005580741046578243,77,28697,0.0005524531812615576,0.000563695028054091
2018,Thuringa,No migration background,Strong,0.002014580075739456,77,28697,0.002003908284657965,0.002025251866820947
2018,Thuringa,No migration background,A Little,0.008264499771887701,296,28697,0.008242952655133973,0.00828604688864143
2018,Thuringa,No migration background,Not at all,0.013997141935551615,472,28697,0.013969181642477672,0.014025102228625557
2018,Thuringa,Direct migration background,A Little,0.0005053814628964004,45,28697,0.000500032336830343,0.0005107305889624578
2018,Thuringa,Direct migration background,Not at all,0.0013676979490751218,121,28697,0.0013589020375592623,0.0013764938605909814
2020,Schleswig-Holstein,No migration background,Strong,0.0030494347465701275,57,28995,0.003036315543123951,0.003062553950016304
2020,Schleswig-Holstein,No migration background,A Little,0.011147675253753405,214,28995,0.011122693733925867,0.011172656773580942
2020,Schleswig-Holstein,No migration background,Not at all,0.017432453497277192,439,28995,0.017401313293644537,0.017463593700909847
2020,Schleswig-Holstein,Direct migration background,Strong,0.0009029867484966668,36,28995,0.0008958400493256364,0.0009101334476676972
2020,Schleswig-Holstein,Direct migration background,A Little,0.0008912722872582229,68,28995,0.0008841720549135663,0.0008983725196028794
2020,Schleswig-Holstein,Direct migration background,Not at all,0.0016376831548369798,204,28995,0.0016280621592870434,0.0016473041503869163
2020,Schleswig-Holstein,Indirect migration background,Not at all,0.0007617217524184464,35,28995,0.0007551573727325722,0.0007682861321043205
2020,Hamburg,No migration background,Strong,0.0028384049684896813,35,28995,0.0028257465067379555,0.002851063430241407
2020,Hamburg,No migration background,A Little,0.004313851161593383,83,28995,0.0042982572598318875,0.004329445063354879
2020,Hamburg,No migration background,Not at all,0.010035078050062032,234,28995,0.01001136260588491,0.010058793494239155
2020,Hamburg,Direct migration background,A Little,0.0005464524269621347,36,28995,0.0005408918677567571,0.0005520129861675123
2020,Hamburg,Direct migration background,Not at all,0.002215657783711062,150,28995,0.002204470345069893,0.002226845222352231
2020,Hamburg,Indirect migration background,Not at all,0.0018532587156745155,42,28995,0.0018430251682870975,0.0018634922630619336
2020,Lower Saxony,No migration background,Strong,0.009553485923154513,171,28995,0.009530340910070705,0.009576630936238322
2020,Lower Saxony,No migration background,A Little,0.027097257602579347,582,28995,0.02705862460859066,0.027135890596568034
2020,Lower Saxony,No migration background,Not at all,0.04220130505308379,1067,28995,0.042153468371633446,0.04224914173453413
2020,Lower Saxony,Direct migration background,Strong,0.002280943394309573,82,28995,0.0022695927015013826,0.0022922940871177634
2020,Lower Saxony,Direct migration background,A Little,0.005645377041439419,264,28995,0.005627550047876022,0.0056632040350028156
2020,Lower Saxony,Direct migration background,Not at all,0.006487786069370576,584,28995,0.006468683321290136,0.0065068888174510155
2020,Lower Saxony,Indirect migration background,A Little,0.0009050472793437662,33,28995,0.0008978924381494559,0.0009122021205380765
2020,Lower Saxony,Indirect migration background,Not at all,0.0027536498319433206,91,28995,0.002741181264273757,0.002766118399612884
2020,Bremen,No migration background,A Little,0.003325404257270388,53,28995,0.0033117061708675716,0.003339102343673204
2020,Bremen,No migration background,Not at all,0.0029462908974955014,73,28995,0.002933394807017852,0.0029591869879731507
2020,Bremen,Direct migration background,A Little,0.0007345773311776427,56,28995,0.0007281308877810499,0.0007410237745742356
2020,Bremen,Direct migration background,Not at all,0.0007728209428596769,92,28995,0.0007662089474529113,0.0007794329382664424
2020,North Rhine-Westphalia,No migration background,Strong,0.020840492380554753,375,28995,0.02080650312183359,0.020874481639275917
2020,North Rhine-Westphalia,No migration background,A Little,0.053497617941823915,1136,28995,0.053444076623454934,0.053551159260192896
2020,North Rhine-Westphalia,No migration background,Not at all,0.08800216429365124,2006,28995,0.08793475736129575,0.08806957122600673
2020,North Rhine-Westphalia,Direct migration background,Strong,0.00599094893212549,272,28995,0.00597258760952745,0.00600931025472353
2020,North Rhine-Westphalia,Direct migration background,A Little,0.015083049400314985,737,28995,0.01505404890835022,0.01511204989227975
2020,North Rhine-Westphalia,Direct migration background,Not at all,0.021088655188106983,1588,28995,0.021054468493964702,0.021122841882249263
2020,North Rhine-Westphalia,Indirect migration background,A Little,0.0034434313227167954,99,28995,0.0034294930912122665,0.0034573695542213243
2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.011608667819629713,329,28995,0.011583180941703068,0.011634154697556357
2020,Hesse,No migration background,Strong,0.006044648146233528,91,28995,0.006026205215551525,0.00606309107691553
2020,Hesse,No migration background,A Little,0.020375655809055808,416,28995,0.020342039768026666,0.02040927185008495
2020,Hesse,No migration background,Not at all,0.033387345743610776,686,28995,0.033344601447660105,0.03343009003956145
2020,Hesse,Direct migration background,Strong,0.0020713419287001675,71,28995,0.0020605241864808206,0.0020821596709195145
2020,Hesse,Direct migration background,A Little,0.004369329871480189,173,28995,0.004353636453827308,0.00438502328913307
2020,Hesse,Direct migration background,Not at all,0.00602992202654913,523,28995,0.006011501438670849,0.006048342614427412
2020,Hesse,Indirect migration background,A Little,0.001433015350484847,37,28995,0.0014240146770350872,0.0014420160239346069
2020,Hesse,Indirect migration background,Not at all,0.004186705856617397,83,28995,0.004171342498019334,0.004202069215215459
2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.005951501452864429,99,28995,0.005933200317153316,0.005969802588575541
2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.014628829823796555,302,28995,0.01460026275356949,0.014657396894023619
2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.023769871510175806,531,28995,0.023733626309956336,0.023806116710395276
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.000488990260869414,47,28995,0.0004837300291158851,0.0004942504926229429
2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.004493903270838698,160,28995,0.004477988704647505,0.004509817837029892
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.004965681570632721,348,28995,0.004948956442800392,0.0049824066984650505
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.0019146088037246226,69,28995,0.0019042075699401357,0.0019250100375091095
2020,Baden-Wuerttemberg,No migration background,Strong,0.010709791964279937,165,28995,0.010685300578717933,0.01073428334984194
2020,Baden-Wuerttemberg,No migration background,A Little,0.03561278920671743,596,28995,0.035568694171028564,0.03565688424240629
2020,Baden-Wuerttemberg,No migration background,Not at all,0.05489346828349255,1150,28995,0.05483927297401141,0.05494766359297369
2020,Baden-Wuerttemberg,Direct migration background,Strong,0.0029033318798976733,95,28995,0.002890529875953517,0.0029161338838418296
2020,Baden-Wuerttemberg,Direct migration background,A Little,0.007934600875402605,313,28995,0.007913490610795989,0.00795571114000922
2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.014132786422722437,669,28995,0.014104700797742448,0.014160872047702425
2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.0023325391928275207,56,28995,0.0023210611362402263,0.002344017249414815
2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.006837919069319824,149,28995,0.006818311081621321,0.006857527057018326
2020,Bavaria,No migration background,Strong,0.011897431868136746,238,28995,0.011871633715381545,0.011923230020891948
2020,Bavaria,No migration background,A Little,0.03794257213374368,854,28995,0.03789711261168221,0.037988031655805145
2020,Bavaria,No migration background,Not at all,0.06746213553844661,1711,28995,0.06740245616396452,0.0675218149129287
2020,Bavaria,Direct migration background,Strong,0.002396700957893205,119,28995,0.002385066481418913,0.0024083354343674974
2020,Bavaria,Direct migration background,A Little,0.00964549712874097,388,28995,0.009622242006270198,0.009668752251211743
2020,Bavaria,Direct migration background,Not at all,0.013065822269830194,813,28995,0.01303880300983678,0.013092841529823608
2020,Bavaria,Indirect migration background,A Little,0.002134695220569801,60,28995,0.0021237136392243815,0.0021456768019152204
2020,Bavaria,Indirect migration background,Not at all,0.006593881155088315,189,28995,0.006574623874615519,0.006613138435561111
2020,Berlin,No migration background,Strong,0.006007635370886422,102,28995,0.0059892486497358675,0.006026022092036977
2020,Berlin,No migration background,A Little,0.011639567234861653,251,28995,0.011614046858502586,0.01166508761122072
2020,Berlin,No migration background,Not at all,0.017363421734902594,412,28995,0.017332342157647285,0.017394501312157903
2020,Berlin,Direct migration background,Strong,0.0002063964573943638,40,28995,0.00020297849500873702,0.0002098144197799906
2020,Berlin,Direct migration background,A Little,0.0020424134432028207,142,28995,0.002031671351515383,0.0020531555348902585
2020,Berlin,Direct migration background,Not at all,0.003544469103536815,358,28995,0.003530328578298589,0.0035586096287750415
2020,Berlin,Indirect migration background,Not at all,0.0013622488928877329,48,28995,0.0013534729618010766,0.0013710248239743891
2020,Brandenburg,No migration background,Strong,0.0045523554702764915,139,28995,0.004536338208346979,0.0045683727322060035
2020,Brandenburg,No migration background,A Little,0.011157614787690857,328,28995,0.0111326222588926,0.011182607316489113
2020,Brandenburg,No migration background,Not at all,0.015522603131581606,462,28995,0.01549318967026649,0.015552016592896721
2020,Brandenburg,Direct migration background,A Little,0.00040809239326826705,71,28995,0.00040328674923474894,0.00041289803730178517
2020,Brandenburg,Direct migration background,Not at all,0.0005405555537454395,110,28995,0.0005350250621371915,0.0005460860453536876
2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.0025598013619260933,56,28995,0.0025477785085937952,0.0025718242152583913
2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.007293606011425763,158,28995,0.007273359857135515,0.007313852165716011
2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.008682936693197696,244,28995,0.008660861699368711,0.00870501168702668
2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.0002892217805061109,47,28995,0.00028517589426372934,0.00029326766674849246
2020,Saxony,No migration background,Strong,0.005669938651664182,135,28995,0.005652073140468656,0.005687804162859708
2020,Saxony,No migration background,A Little,0.015742011203162216,478,28995,0.015712393896269217,0.015771628510055216
2020,Saxony,No migration background,Not at all,0.029032844561509563,804,28995,0.028992895365180345,0.02907279375783878
2020,Saxony,Direct migration background,A Little,0.00034044031118193445,56,28995,0.00033605088718240486,0.00034482973518146405
2020,Saxony,Direct migration background,Not at all,0.0013394259568822561,150,28995,0.0013307237522690342,0.001348128161495478
2020,Saxony-Anhalt,No migration background,Strong,0.0028037776753927547,82,28995,0.002791196445975837,0.002816358904809672
2020,Saxony-Anhalt,No migration background,A Little,0.011812108177162686,344,28995,0.01178640158812794,0.01183781476619743
2020,Saxony-Anhalt,No migration background,Not at all,0.011035881507806336,371,28995,0.011011024161402632,0.01106073885421004
2020,Saxony-Anhalt,Direct migration background,A Little,0.0006121310740196083,42,28995,0.0006062460229944949,0.0006180161250447216
2020,Saxony-Anhalt,Direct migration background,Not at all,0.0005938637945780267,94,28995,0.0005880671668092218,0.0005996604223468316
2020,Thuringa,No migration background,Strong,0.0029828295827456883,82,28995,0.002969854010431892,0.0029958051550594846
2020,Thuringa,No migration background,A Little,0.008378700242056064,280,28995,0.008357012105816113,0.008400388378296014
2020,Thuringa,No migration background,Not at all,0.012486242336813827,434,28995,0.012459821386162763,0.01251266328746489
2020,Thuringa,Direct migration background,A Little,0.0003463144893800018,43,28995,0.00034188737136151936,0.0003507416073984843
2020,Thuringa,Direct migration background,Not at all,0.0011583329715553327,108,28995,0.0011502396645035498,0.0011664262786071156
