year,bula_h,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.40715,293,834,0.37379,0.44052
2022,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.45703,452,834,0.42320,0.49086
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.11421,40,416,0.08361,0.14481
2022,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.37564,128,416,0.32904,0.42223
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.51015,248,416,0.46206,0.55825
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.51678,44,44,0.36742,0.66615
2022,Baden-Wuerttemberg,No migration background,Strong,0.09088,135,1930,0.07806,0.10371
2022,Baden-Wuerttemberg,No migration background,A Little,0.31747,578,1930,0.29670,0.33824
2022,Baden-Wuerttemberg,No migration background,Not at all,0.59165,1217,1930,0.56971,0.61358
2022,Baden-Wuerttemberg,Direct migration background,Strong,0.10239,98,1145,0.08482,0.11996
2022,Baden-Wuerttemberg,Direct migration background,A Little,0.36215,352,1145,0.33430,0.39000
2022,Baden-Wuerttemberg,Direct migration background,Not at all,0.53546,695,1145,0.50656,0.56437
2022,Baden-Wuerttemberg,Indirect migration background,A Little,0.27236,50,206,0.21142,0.33330
2022,Baden-Wuerttemberg,Indirect migration background,Not at all,0.69531,156,206,0.63230,0.75832
2022,Bavaria,No migration background,Strong,0.12610,238,2869,0.11395,0.13825
2022,Bavaria,No migration background,A Little,0.31496,836,2869,0.29796,0.33196
2022,Bavaria,No migration background,Not at all,0.55894,1795,2869,0.54077,0.57711
2022,Bavaria,Direct migration background,Strong,0.13385,113,1289,0.11525,0.15244
2022,Bavaria,Direct migration background,A Little,0.31862,362,1289,0.29318,0.34407
2022,Bavaria,Direct migration background,Not at all,0.54753,814,1289,0.52035,0.57471
2022,Bavaria,Indirect migration background,A Little,0.32852,74,234,0.26821,0.38882
2022,Bavaria,Indirect migration background,Not at all,0.59697,160,234,0.53399,0.65995
2022,Berlin,No migration background,Strong,0.18033,83,778,0.15329,0.20736
2022,Berlin,No migration background,A Little,0.31973,232,778,0.28694,0.35252
2022,Berlin,No migration background,Not at all,0.49994,463,778,0.46479,0.53510
2022,Berlin,Direct migration background,Strong,0.08586,48,693,0.06498,0.10673
2022,Berlin,Direct migration background,A Little,0.31115,174,693,0.27666,0.34564
2022,Berlin,Direct migration background,Not at all,0.60299,471,693,0.56654,0.63945
2022,Berlin,Indirect migration background,Not at all,0.66028,59,59,0.53839,0.78217
2022,Brandenburg,No migration background,Strong,0.13339,106,868,0.11076,0.15602
2022,Brandenburg,No migration background,A Little,0.39426,335,868,0.36173,0.42679
2022,Brandenburg,No migration background,Not at all,0.47234,427,868,0.43911,0.50558
2022,Brandenburg,Direct migration background,A Little,0.35311,44,105,0.26125,0.44497
2022,Brandenburg,Direct migration background,Not at all,0.49532,61,105,0.39923,0.59142
2022,Mecklenburg-Western Pomerania,No migration background,Strong,0.16955,64,479,0.13591,0.20319
2022,Mecklenburg-Western Pomerania,No migration background,A Little,0.38737,176,479,0.34370,0.43105
2022,Mecklenburg-Western Pomerania,No migration background,Not at all,0.44308,239,479,0.39855,0.48761
2022,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.63414,47,47,0.49495,0.77334
2022,Saxony,No migration background,Strong,0.10274,139,1526,0.08750,0.11798
2022,Saxony,No migration background,A Little,0.36488,510,1526,0.34072,0.38904
2022,Saxony,No migration background,Not at all,0.53238,877,1526,0.50734,0.55742
2022,Saxony,Direct migration background,A Little,0.39859,78,192,0.32915,0.46802
2022,Saxony,Direct migration background,Not at all,0.51831,114,192,0.44745,0.58917
2022,Saxony-Anhalt,No migration background,Strong,0.16841,94,778,0.14209,0.19472
2022,Saxony-Anhalt,No migration background,A Little,0.38876,291,778,0.35449,0.42304
2022,Saxony-Anhalt,No migration background,Not at all,0.44283,393,778,0.40790,0.47776
2022,Saxony-Anhalt,Direct migration background,A Little,0.17387,31,100,0.09921,0.24853
2022,Saxony-Anhalt,Direct migration background,Not at all,0.59296,69,100,0.49618,0.68973
2022,Thuringa,No migration background,Strong,0.12358,73,689,0.09899,0.14817
2022,Thuringa,No migration background,A Little,0.30252,234,689,0.26820,0.33684
2022,Thuringa,No migration background,Not at all,0.57390,382,689,0.53695,0.61085
2022,Thuringa,Direct migration background,A Little,0.49953,67,149,0.41897,0.58008
2022,Thuringa,Direct migration background,Not at all,0.43068,82,149,0.35090,0.51045
