,Unnamed: 0,year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
596,596,2020,Berlin,Direct migration background,A Little,0.35255,142,28995,0.23076,0.48432
597,597,2020,Berlin,Direct migration background,Not at all,0.61182,358,28995,0.43931,0.79919
598,598,2020,Berlin,Indirect migration background,Not at all,1.0,48,28995,0.72055,1.31834
599,599,2020,Brandenburg,No migration background,Strong,0.14576,139,28995,0.12456,0.17349
600,600,2020,Brandenburg,No migration background,A Little,0.35724,328,28995,0.31432,0.39498
601,601,2020,Brandenburg,No migration background,Not at all,0.497,462,28995,0.4346,0.57273
602,602,2020,Brandenburg,Direct migration background,A Little,0.43018,71,28995,0.30873,0.58603
603,603,2020,Brandenburg,Direct migration background,Not at all,0.56982,110,28995,0.3162,0.96993
604,604,2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.1381,56,28995,0.10803,0.18358
605,605,2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.39348,158,28995,0.32506,0.4644
606,606,2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.46843,244,28995,0.40986,0.53579
607,607,2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.0,47,28995,0.57462,1.46074
608,608,2020,Saxony,No migration background,Strong,0.1124,135,28995,0.09686,0.12982
609,609,2020,Saxony,No migration background,A Little,0.31206,478,28995,0.27931,0.34786
610,610,2020,Saxony,No migration background,Not at all,0.57554,804,28995,0.52235,0.64057
611,611,2020,Saxony,Direct migration background,A Little,0.20266,56,28995,0.14719,0.26391
612,612,2020,Saxony,Direct migration background,Not at all,0.79734,150,28995,0.54454,1.15752
613,613,2020,Saxony-Anhalt,No migration background,Strong,0.1093,82,28995,0.09293,0.12712
614,614,2020,Saxony-Anhalt,No migration background,A Little,0.46048,344,28995,0.41455,0.51755
615,615,2020,Saxony-Anhalt,No migration background,Not at all,0.43022,371,28995,0.36993,0.49793
616,616,2020,Saxony-Anhalt,Direct migration background,A Little,0.50757,42,28995,0.17206,0.86475
617,617,2020,Saxony-Anhalt,Direct migration background,Not at all,0.49243,94,28995,0.31731,0.74012
618,618,2020,Thuringa,No migration background,Strong,0.12508,82,28995,0.08939,0.16043
619,619,2020,Thuringa,No migration background,A Little,0.35134,280,28995,0.31177,0.39934
620,620,2020,Thuringa,No migration background,Not at all,0.52358,434,28995,0.4638,0.59094
621,621,2020,Thuringa,Direct migration background,A Little,0.23016,43,28995,0.08817,0.42393
622,622,2020,Thuringa,Direct migration background,Not at all,0.76984,108,28995,0.50243,1.12541
