year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,-1,maennlich,1.230819803319607,1.1321599483217493,1.3294796583174646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,1.3369683632632843,1.2595491978913271,1.4143875286352414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2014,general elemantary,weiblich,1.4657646096365897,1.406479990325519,1.5250492289476605,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,277.0
2014,middle vocational,maennlich,1.44778141588671,1.412028888565817,1.483533943207603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,623.0
2014,middle vocational,weiblich,1.4063128203943436,1.3795609666296882,1.433064674158999,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,853.0
2014,vocational + Abi,maennlich,1.073761383358474,1.0007763777269663,1.1467463889899818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2014,vocational + Abi,weiblich,1.3319681735191,1.2677085777118164,1.3962277693263836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
2014,higher vocational,maennlich,1.5059580968174608,1.4270349872656434,1.5848812063692783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
2014,higher vocational,weiblich,1.3211368120289442,1.2513321316998764,1.390941492358012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
2014,higher education,maennlich,1.463753836842559,1.4010529928990936,1.5264546807860246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
2014,higher education,weiblich,1.2666602083600857,1.2242226327661552,1.3090977839540163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,1.156988471078027,1.0682133503591136,1.2457635917969403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2015,-1,weiblich,1.297379400490616,1.2057924096588823,1.3889663913223498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,1.2427866524875695,1.1425960792588712,1.3429772257162678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2015,general elemantary,maennlich,1.4422392643968953,1.3691509979373597,1.515327530856431,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,126.0
2015,general elemantary,weiblich,1.3933786547298945,1.3497378681852668,1.4370194412745223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,274.0
2015,middle vocational,maennlich,1.5127271465178114,1.4389505372325544,1.5865037558030683,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,705.0
2015,middle vocational,weiblich,1.3864060176687727,1.348470901258928,1.4243411340786174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,882.0
2015,vocational + Abi,maennlich,1.2990773937372078,1.2064959623619005,1.391658825112515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2015,vocational + Abi,weiblich,1.3070193383855437,1.251645004081498,1.3623936726895896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
2015,higher vocational,maennlich,1.4079350489455593,1.3442988976389514,1.4715712002521673,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,127.0
2015,higher vocational,weiblich,1.8342886203859605,1.5982029713573982,2.070374269414523,1.0,1.0,1.6912107554874267,1.0,2.728026888718567,1.0,1.0,1.0,75.0
2015,higher education,maennlich,1.3035823753407882,1.2572881115429164,1.34987663913866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,321.0
2015,higher education,weiblich,1.46872579143387,1.3909064449983277,1.5465451378694124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,1.1626190724665055,1.098614610633152,1.226623534299859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2016,-1,weiblich,1.189588198955907,1.124420617120604,1.25475578079121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,1.2168114624892492,1.1342175990616696,1.2994053259168288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2016,general elemantary,maennlich,1.6458353507578252,1.345122440035834,1.9465482614798164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
2016,general elemantary,weiblich,1.406276195780676,1.3668127518693278,1.4457396396920241,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
2016,middle vocational,maennlich,1.4740483298680274,1.4349464384751571,1.5131502212608976,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,611.0
2016,middle vocational,weiblich,1.467699561766241,1.42668436532277,1.5087147582097118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,856.0
2016,vocational + Abi,maennlich,3.6842902553889747,2.494661206040995,4.873919304736955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2016,vocational + Abi,weiblich,1.2060087190642346,1.1646883017907868,1.2473291363376824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,147.0
2016,higher vocational,maennlich,1.3799329934049986,1.3158590116758917,1.4440069751341056,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2016,higher vocational,weiblich,1.1505756420208058,1.086816251311688,1.2143350327299236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2016,higher education,maennlich,1.4656161795130365,1.411951141769524,1.5192812172565489,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
2016,higher education,weiblich,1.364301741141404,1.3087758579853699,1.4198276242974381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,366.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,1.1744014474682818,1.115473460770951,1.2333294341656125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,1.5570861815713422,1.4004821108834093,1.713690252259275,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,44.0
2017,general elemantary,maennlich,1.459885818490533,1.3853390862177266,1.5344325507633394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
2017,general elemantary,weiblich,1.3334825243188047,1.2883008897105088,1.3786641589271005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.0
2017,middle vocational,maennlich,1.5169787955459082,1.4750038914114703,1.5589536996803461,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,704.0
2017,middle vocational,weiblich,1.4500311375619208,1.4111320503431382,1.4889302247807035,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,942.0
2017,vocational + Abi,maennlich,1.4209006804820943,1.327688945588315,1.5141124153758736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,82.0
2017,vocational + Abi,weiblich,1.3229178401489814,1.2556342710161659,1.390201409281797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
2017,higher vocational,maennlich,1.525081368026207,1.4552536711839252,1.5949090648684887,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,128.0
2017,higher vocational,weiblich,1.2589076547338418,1.1987884740899912,1.3190268353776924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2017,higher education,maennlich,1.460464356674769,1.4121197820246074,1.5088089313249307,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,397.0
2017,higher education,weiblich,1.3356329160437659,1.2952045227855418,1.37606130930199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,374.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,1.1887162873343133,1.1268434239125167,1.25058915075611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,1.1565014277198538,1.071766189271569,1.2412366661681384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2018,inadequately,weiblich,1.3847285218254939,1.270942393774176,1.4985146498768118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2018,general elemantary,maennlich,1.3136832372027132,1.257870134389526,1.3694963400159004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2018,general elemantary,weiblich,1.2885039707397379,1.2450810951277906,1.3319268463516851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,279.0
2018,middle vocational,maennlich,1.494443753722699,1.4527306348252271,1.536156872620171,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,704.0
2018,middle vocational,weiblich,1.4334344908033936,1.3672147249902906,1.4996542566164965,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,887.0
2018,vocational + Abi,maennlich,1.348000906712291,1.248517660358393,1.4474841530661888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2018,vocational + Abi,weiblich,1.3124436381912499,1.2520259930257547,1.372861283356745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
2018,higher vocational,maennlich,1.3334458071556519,1.2404587489834598,1.426432865327844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2018,higher vocational,weiblich,1.4361484431148444,1.347812062268877,1.5244848239608118,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,83.0
2018,higher education,maennlich,1.450384842063773,1.400463045970499,1.5003066381570471,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,338.0
2018,higher education,weiblich,1.3609860322935436,1.3099724834641715,1.4119995811229158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,382.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,1.110823767561487,1.040657795382735,1.180989739740239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2019,-1,weiblich,1.1210939136516256,1.045861751798863,1.196326075504388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,1.3141447409513063,1.242881944237176,1.3854075376654367,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,39.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,1.3385814192591625,1.2870277983551681,1.390135040163157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,136.0
2019,general elemantary,weiblich,1.4464911369571793,1.3884382669460993,1.5045440069682594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,1.494820987315928,1.4485984006058659,1.54104357402599,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,679.0
2019,middle vocational,weiblich,1.3436966183629406,1.3177381564496184,1.3696550802762628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,865.0
2019,vocational + Abi,maennlich,1.2757265674238143,1.1783472073551646,1.373105927492464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2019,vocational + Abi,weiblich,1.2464374589159497,1.2049415526216494,1.28793336521025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
2019,higher vocational,maennlich,2.243053924266594,1.980831848477816,2.5052760000553724,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
2019,higher vocational,weiblich,1.6606567539180987,1.51496963929322,1.8063438685429776,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,76.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,1.3586603701440532,1.3240928737931261,1.3932278664949802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,403.0
2019,higher education,weiblich,1.4835004819093425,1.4238011156634118,1.5431998481552731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,418.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,1.116410794138678,1.0470844270687611,1.185737161208595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2020,-1,weiblich,1.4838837000526968,1.3461274261337965,1.621639973971597,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,42.0
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,1.4358898061662004,1.3488890840242478,1.522890528308153,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,94.0
2020,inadequately,weiblich,1.6879039872450534,1.5695869722025326,1.8062210022875742,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,111.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,1.648907961247857,1.5111338413762618,1.7866820811194521,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
2020,general elemantary,weiblich,1.4937358147973343,1.43405059829028,1.5534210313043886,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,267.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,1.4338708920810612,1.400554147833558,1.4671876363285645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,698.0
2020,middle vocational,weiblich,1.4585399795370464,1.4084909382850972,1.5085890207889956,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,872.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,1.3656968730522598,1.2955014152780104,1.4358923308265092,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,85.0
2020,vocational + Abi,weiblich,1.1749130296789698,1.1382981522141002,1.2115279071438394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
2020,higher vocational,maennlich,1.5546598282448294,1.4703918544437566,1.6389278020459022,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
2020,higher vocational,weiblich,1.7836054691127587,1.596854175500908,1.9703567627246095,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,68.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,1.385379406046833,1.3416724595744656,1.4290863525192004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,404.0
2020,higher education,weiblich,1.4431500092075642,1.38786130526079,1.4984387131543384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,408.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,1.4979217414356238,1.3599159479522591,1.6359275349189886,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,42.0
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,1.3855698201323319,1.2739472084213614,1.4971924318433023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2021,general elemantary,weiblich,1.6415421079967232,1.5433314436909018,1.7397527723025445,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,126.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,1.8060029607377743,1.6979815607194164,1.9140243607561322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,402.0
2021,middle vocational,weiblich,1.616468062166221,1.5286057406560707,1.7043303836763715,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,486.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,1.273943904527257,1.215693374705284,1.3321944343492298,1.0,1.0,1.3577817307508875,1.0,1.8944543268772187,1.0,1.0,1.0,65.0
2021,vocational + Abi,weiblich,1.6793176710339957,1.4709631163174939,1.8876722257504974,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,109.0
2021,higher vocational,maennlich,1.3105316838877823,1.2167730774678989,1.4042902903076657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2021,higher vocational,weiblich,1.3408157289954443,1.2656804211354773,1.4159510368554113,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,55.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,1.3320744978680097,1.2592595707532872,1.4048894249827322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.0
2021,higher education,weiblich,1.5161860612673006,1.4229328409343651,1.609439281600236,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,256.0
