year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2005,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,2. Quintil,1.2707122040594314,1.1769551719831732,1.3644692361356896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2005,Baden-Wuerttemberg,3. Quintil,1.3679631354790458,1.2740435810795043,1.4618826898785873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2005,Baden-Wuerttemberg,4. Quintil,1.226745692170611,1.1498376267308483,1.3036537576103737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2005,Baden-Wuerttemberg,5. Quintil,1.138903981122669,1.0967719820160282,1.18103598022931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2005,Bayern,-6,,,,,,,,,,,,
2005,Bayern,1. Quintil,,,,,,,,,,,,
2005,Bayern,2. Quintil,1.121846199351692,1.0669123664230695,1.1767800322803144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2005,Bayern,3. Quintil,1.8420676040833943,1.6323863129620722,2.0517488952047165,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,55.0
2005,Bayern,4. Quintil,1.2006396698674897,1.1162599485514353,1.2850193911835441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2005,Bayern,5. Quintil,1.4269755278671463,1.3244407356027905,1.5295103201315021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
2005,Berlin,-6,,,,,,,,,,,,
2005,Berlin,1. Quintil,,,,,,,,,,,,
2005,Berlin,2. Quintil,,,,,,,,,,,,
2005,Berlin,3. Quintil,,,,,,,,,,,,
2005,Berlin,4. Quintil,,,,,,,,,,,,
2005,Berlin,5. Quintil,,,,,,,,,,,,
2005,Brandenburg,-6,,,,,,,,,,,,
2005,Brandenburg,1. Quintil,,,,,,,,,,,,
2005,Brandenburg,2. Quintil,1.3854737484309014,1.2794304156885055,1.4915170811732974,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,31.0
2005,Brandenburg,3. Quintil,1.4924780500718458,1.2976208615417617,1.6873352386019298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2005,Brandenburg,4. Quintil,,,,,,,,,,,,
2005,Brandenburg,5. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2005,Sachsen,-6,,,,,,,,,,,,
2005,Sachsen,1. Quintil,1.461923752954129,1.3548337165566988,1.569013789351559,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,35.0
2005,Sachsen,2. Quintil,1.5410996122297882,1.4025706275730434,1.679628596886533,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,45.0
2005,Sachsen,3. Quintil,1.3656271043462258,1.2913799734374813,1.4398742352549703,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,48.0
2005,Sachsen,4. Quintil,1.4779838783746013,1.3146294765051723,1.6413382802440304,1.0,1.0,1.8594477387943367,1.0,3.148619346985842,1.0,1.0,1.0,31.0
2005,Sachsen,5. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,-6,,,,,,,,,,,,
2005,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,2. Quintil,1.6953887783972514,1.44270446204179,1.948073094752713,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
2005,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2005,Thueringen,-6,,,,,,,,,,,,
2005,Thueringen,1. Quintil,,,,,,,,,,,,
2005,Thueringen,2. Quintil,1.5165113481935715,1.2551173424565853,1.7779053539305576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2005,Thueringen,3. Quintil,,,,,,,,,,,,
2005,Thueringen,4. Quintil,,,,,,,,,,,,
2005,Thueringen,5. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,-6,,,,,,,,,,,,
2006,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2006,Hamburg,-6,,,,,,,,,,,,
2006,Hamburg,1. Quintil,,,,,,,,,,,,
2006,Hamburg,2. Quintil,,,,,,,,,,,,
2006,Hamburg,3. Quintil,,,,,,,,,,,,
2006,Hamburg,4. Quintil,,,,,,,,,,,,
2006,Hamburg,5. Quintil,,,,,,,,,,,,
2006,Niedersachsen,-6,,,,,,,,,,,,
2006,Niedersachsen,1. Quintil,1.5191138783316187,1.2524606392429396,1.7857671174202978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2006,Niedersachsen,2. Quintil,1.2389586537581987,1.144790790695049,1.3331265168213484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2006,Niedersachsen,3. Quintil,1.3203994360409044,1.2298269797744912,1.4109718923073176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2006,Niedersachsen,4. Quintil,1.2807636469012527,1.2000504610062184,1.361476832796287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2006,Niedersachsen,5. Quintil,1.2638690380816493,1.2005992832924164,1.3271387928708822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2006,Bremen,-6,,,,,,,,,,,,
2006,Bremen,1. Quintil,,,,,,,,,,,,
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,,,,,,,,,,,,
2006,Bremen,4. Quintil,,,,,,,,,,,,
2006,Bremen,5. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2006,Nordrhein-Westfalen,1. Quintil,1.5539456218107528,1.3938921750022073,1.7139990686192983,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2006,Nordrhein-Westfalen,2. Quintil,1.435743215564612,1.3479690660995018,1.523517365029722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2006,Nordrhein-Westfalen,3. Quintil,1.4348916764669857,1.3401695248939876,1.5296138280399838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2006,Nordrhein-Westfalen,4. Quintil,1.4066387087544758,1.3077409703273621,1.5055364471815895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
2006,Nordrhein-Westfalen,5. Quintil,1.264686640464107,1.2177607528050642,1.3116125281231499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
2006,Hessen,-6,,,,,,,,,,,,
2006,Hessen,1. Quintil,,,,,,,,,,,,
2006,Hessen,2. Quintil,,,,,,,,,,,,
2006,Hessen,3. Quintil,1.2471375227584283,1.1601216110878043,1.3341534344290522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2006,Hessen,4. Quintil,1.469935867659677,1.3191890035761031,1.6206827317432508,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
2006,Hessen,5. Quintil,1.2927452399168466,1.2285144606558904,1.3569760191778029,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,52.0
2006,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",4. Quintil,1.4121728071831112,1.2942067591641286,1.5301388552020938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
2006,"Rheinland-Pfalz,Saarland",5. Quintil,1.441574346935511,1.3415708630956875,1.5415778307753343,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,35.0
2006,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1. Quintil,1.2431493161171443,1.152998049455955,1.3333005827783335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2006,Baden-Wuerttemberg,2. Quintil,1.23803227084232,1.1546992788771868,1.321365262807453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2006,Baden-Wuerttemberg,3. Quintil,1.321461903485336,1.2447872523473227,1.3981365546233495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2006,Baden-Wuerttemberg,4. Quintil,1.2207284702463697,1.152040835046836,1.2894161054459032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2006,Baden-Wuerttemberg,5. Quintil,1.2553869785396057,1.1965716416268193,1.314202315452392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2006,Bayern,-6,,,,,,,,,,,,
2006,Bayern,1. Quintil,1.3918524675764898,1.2895157282077188,1.494189206945261,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,40.0
2006,Bayern,2. Quintil,1.4073358552800397,1.3050857845412693,1.50958592601881,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,62.0
2006,Bayern,3. Quintil,1.2099541596166608,1.1521940363544398,1.2677142828788817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2006,Bayern,4. Quintil,1.3262924249582528,1.2604426402237943,1.3921422096927114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
2006,Bayern,5. Quintil,1.2652310180434259,1.2045395695720176,1.3259224665148341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2006,Berlin,-6,,,,,,,,,,,,
2006,Berlin,1. Quintil,,,,,,,,,,,,
2006,Berlin,2. Quintil,,,,,,,,,,,,
2006,Berlin,3. Quintil,,,,,,,,,,,,
2006,Berlin,4. Quintil,,,,,,,,,,,,
2006,Berlin,5. Quintil,,,,,,,,,,,,
2006,Brandenburg,-6,,,,,,,,,,,,
2006,Brandenburg,1. Quintil,,,,,,,,,,,,
2006,Brandenburg,2. Quintil,1.3872129117028194,1.2856735933525674,1.4887522300530713,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,32.0
2006,Brandenburg,3. Quintil,1.852265902626983,1.645827835014255,2.0587039702397107,1.0,1.0,2.292209229306672,1.0,4.23052307326668,1.0,0.0,1.0,35.0
2006,Brandenburg,4. Quintil,,,,,,,,,,,,
2006,Brandenburg,5. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2006,Sachsen,-6,,,,,,,,,,,,
2006,Sachsen,1. Quintil,2.0819540760792212,1.481922585966093,2.6819855661923495,1.0,1.0,1.963355455556476,1.0,3.40838863889119,1.0,1.0,1.0,33.0
2006,Sachsen,2. Quintil,1.6322988662276632,1.5125595053254282,1.7520382271298982,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,64.0
2006,Sachsen,3. Quintil,1.2524949436870172,1.163439592921523,1.3415502944525113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2006,Sachsen,4. Quintil,1.2658045109900902,1.1469419249741122,1.3846670970060682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2006,Sachsen,5. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,-6,,,,,,,,,,,,
2006,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,3. Quintil,1.295330316476395,1.2185347830760855,1.3721258498767044,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,34.0
2006,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2006,Thueringen,-6,,,,,,,,,,,,
2006,Thueringen,1. Quintil,,,,,,,,,,,,
2006,Thueringen,2. Quintil,2.745159322658114,1.7681859869771377,3.7221326583390906,1.0,1.0,1.2473222203930758,1.0,1.6183055509826896,1.0,1.0,1.0,38.0
2006,Thueringen,3. Quintil,,,,,,,,,,,,
2006,Thueringen,4. Quintil,2.068617020500581,1.5720058928591876,2.5652281481419745,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
2006,Thueringen,5. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,-6,,,,,,,,,,,,
2007,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2007,Hamburg,-6,,,,,,,,,,,,
2007,Hamburg,1. Quintil,,,,,,,,,,,,
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,,,,,,,,,,,,
2007,Hamburg,4. Quintil,,,,,,,,,,,,
2007,Hamburg,5. Quintil,,,,,,,,,,,,
2007,Niedersachsen,-6,,,,,,,,,,,,
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,1.6922752712538613,1.5526228154907913,1.8319277270169314,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,40.0
2007,Niedersachsen,3. Quintil,1.6172538400822147,1.4753905224102721,1.7591171577541573,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,47.0
2007,Niedersachsen,4. Quintil,1.2941349729458809,1.202115519998935,1.3861544258928267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2007,Niedersachsen,5. Quintil,1.488905951631238,1.3824569755583485,1.5953549277041275,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,54.0
2007,Bremen,-6,,,,,,,,,,,,
2007,Bremen,1. Quintil,,,,,,,,,,,,
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2007,Nordrhein-Westfalen,1. Quintil,1.5409829498752587,1.411913101128118,1.6700527986223994,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,69.0
2007,Nordrhein-Westfalen,2. Quintil,1.8110024860784184,1.603986472149675,2.018018500007162,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,92.0
2007,Nordrhein-Westfalen,3. Quintil,1.2444718011396627,1.1919049386775906,1.2970386636017348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
2007,Nordrhein-Westfalen,4. Quintil,1.548089017121083,1.4653104920389595,1.6308675422032066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,116.0
2007,Nordrhein-Westfalen,5. Quintil,1.2333710473606918,1.1861190516599183,1.2806230430614653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
2007,Hessen,-6,,,,,,,,,,,,
2007,Hessen,1. Quintil,,,,,,,,,,,,
2007,Hessen,2. Quintil,1.3493970905564474,1.2342716357039663,1.4645225454089286,1.0,1.0,1.7791794946532344,1.0,2.9479487366330863,1.0,1.0,1.0,30.0
2007,Hessen,3. Quintil,1.4472233128316783,1.3193504119843353,1.5750962136790212,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,32.0
2007,Hessen,4. Quintil,1.2767856468342051,1.171623400441698,1.3819478932267122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2007,Hessen,5. Quintil,1.4359795155829558,1.340151832321305,1.5318071988446065,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,59.0
2007,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2.5112650610740754,1.808738390374595,3.213791731773556,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
2007,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1.3557036385395458,1.2698619072997976,1.441545369779294,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,36.0
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1.7683464621688125,1.4868592290315819,2.0498336953060434,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,45.0
2007,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,1.2835553497309624,1.1898751614701737,1.3772355379917511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2007,Baden-Wuerttemberg,3. Quintil,1.290819448210576,1.2216517733449903,1.3599871230761615,1.0,1.0,1.7763167493434575,1.0,2.940791873358644,1.0,1.0,1.0,50.0
2007,Baden-Wuerttemberg,4. Quintil,1.3377423926085592,1.2639038358567882,1.4115809493603302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2007,Baden-Wuerttemberg,5. Quintil,1.5199503724394423,1.4027097418917218,1.6371910029871628,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,73.0
2007,Bayern,-6,,,,,,,,,,,,
2007,Bayern,1. Quintil,1.5196051708222402,1.3964103166506125,1.642800024993868,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,44.0
2007,Bayern,2. Quintil,1.2097995160319892,1.1359352305002943,1.283663801563684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2007,Bayern,3. Quintil,1.6352151319389303,1.475112221561602,1.7953180423162587,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
2007,Bayern,4. Quintil,1.3934283559495844,1.3094044167503112,1.4774522951488576,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
2007,Bayern,5. Quintil,1.4881276824107388,1.3047080987944961,1.6715472660269814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
2007,Berlin,-6,,,,,,,,,,,,
2007,Berlin,1. Quintil,,,,,,,,,,,,
2007,Berlin,2. Quintil,,,,,,,,,,,,
2007,Berlin,3. Quintil,,,,,,,,,,,,
2007,Berlin,4. Quintil,,,,,,,,,,,,
2007,Berlin,5. Quintil,,,,,,,,,,,,
2007,Brandenburg,-6,,,,,,,,,,,,
2007,Brandenburg,1. Quintil,,,,,,,,,,,,
2007,Brandenburg,2. Quintil,1.288704991978647,1.1902520529572649,1.3871579310000293,1.0,1.0,1.1941894161511537,1.0,1.4854735403778843,1.0,1.0,1.0,30.0
2007,Brandenburg,3. Quintil,1.3743960742181935,1.2764614428058616,1.4723307056305255,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,33.0
2007,Brandenburg,4. Quintil,,,,,,,,,,,,
2007,Brandenburg,5. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2007,Sachsen,-6,,,,,,,,,,,,
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,1.4183931415511646,1.3153735417210877,1.5214127413812415,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,55.0
2007,Sachsen,3. Quintil,1.6432704674523615,1.4935849018741936,1.7929560330305294,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,59.0
2007,Sachsen,4. Quintil,,,,,,,,,,,,
2007,Sachsen,5. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,-6,,,,,,,,,,,,
2007,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2007,Thueringen,-6,,,,,,,,,,,,
2007,Thueringen,1. Quintil,,,,,,,,,,,,
2007,Thueringen,2. Quintil,1.3644177983537829,1.279666351731523,1.4491692449760427,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,35.0
2007,Thueringen,3. Quintil,,,,,,,,,,,,
2007,Thueringen,4. Quintil,,,,,,,,,,,,
2007,Thueringen,5. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,-6,,,,,,,,,,,,
2008,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2008,Hamburg,-6,,,,,,,,,,,,
2008,Hamburg,1. Quintil,,,,,,,,,,,,
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,,,,,,,,,,,,
2008,Hamburg,5. Quintil,,,,,,,,,,,,
2008,Niedersachsen,-6,,,,,,,,,,,,
2008,Niedersachsen,1. Quintil,,,,,,,,,,,,
2008,Niedersachsen,2. Quintil,1.244919921630084,1.1521325584106652,1.3377072848495026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2008,Niedersachsen,3. Quintil,1.4632506935260956,1.3565111330460415,1.5699902540061497,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,36.0
2008,Niedersachsen,4. Quintil,1.37189089837471,1.2675894302595694,1.4761923664898506,1.0,1.0,1.171726497730622,1.0,1.4293162443265552,1.0,1.0,1.0,53.0
2008,Niedersachsen,5. Quintil,1.6035555557927872,1.4825562527413898,1.7245548588441846,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,56.0
2008,Bremen,-6,,,,,,,,,,,,
2008,Bremen,1. Quintil,,,,,,,,,,,,
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2008,Nordrhein-Westfalen,1. Quintil,1.8433992134645765,1.6744669411607198,2.012331485768433,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,53.0
2008,Nordrhein-Westfalen,2. Quintil,1.4608027531682093,1.3669440618525988,1.5546614444838198,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2008,Nordrhein-Westfalen,3. Quintil,1.4246697135527353,1.3346990705840263,1.5146403565214444,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,69.0
2008,Nordrhein-Westfalen,4. Quintil,1.4999684826887774,1.3624477984558279,1.6374891669217269,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,103.0
2008,Nordrhein-Westfalen,5. Quintil,1.2075297350703504,1.1710210562874297,1.2440384138532712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
2008,Hessen,-6,,,,,,,,,,,,
2008,Hessen,1. Quintil,,,,,,,,,,,,
2008,Hessen,2. Quintil,,,,,,,,,,,,
2008,Hessen,3. Quintil,1.7043429738993217,1.4870055799113633,1.92168036788728,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
2008,Hessen,4. Quintil,1.4318251049680921,1.2679506790709385,1.5956995308652457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2008,Hessen,5. Quintil,1.4148960778972584,1.3122769284129576,1.517515227381559,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,42.0
2008,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.3099414559019262,1.1726920901178899,1.4471908216859626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.2130246255406814,1.1312343290330364,1.2948149220483263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2008,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2. Quintil,1.201720677086867,1.1207986360074689,1.282642718166265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2008,Baden-Wuerttemberg,3. Quintil,1.2442242532265635,1.1682923165484744,1.3201561899046526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2008,Baden-Wuerttemberg,4. Quintil,1.3775590017045183,1.2779775616968494,1.4771404417121872,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,64.0
2008,Baden-Wuerttemberg,5. Quintil,1.3190112297267074,1.2628617120781536,1.3751607473752612,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,85.0
2008,Bayern,-6,,,,,,,,,,,,
2008,Bayern,1. Quintil,1.1529959122622262,1.0831969959824357,1.2227948285420167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2008,Bayern,2. Quintil,1.6402758718868067,1.4704370530763962,1.8101146906972172,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,35.0
