year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,3. Quintil,Laendlicher Raum,1.5977770763843115,1.5100647085910517,1.6854894441775714,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,260.0
2018,4. Quintil,Staedtischer Raum,1.3557421645742345,1.3234184307133374,1.3880658984351315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,530.0
2018,4. Quintil,Laendlicher Raum,1.5036819242856856,1.4497704436325545,1.5575934049388167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,358.0
2018,5. Quintil,Staedtischer Raum,1.3712895806733498,1.340973446265813,1.4016057150808867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,735.0
2018,5. Quintil,Laendlicher Raum,1.287925244517273,1.2542596952898568,1.3215907937446894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,309.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,1.2684851862928834,1.2158038512967493,1.3211665212890176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2019,1. Quintil,Laendlicher Raum,1.4964201305182099,1.3524111813968118,1.640429079639608,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,105.0
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,1.553775521236466,1.491917196477696,1.6156338459952357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,238.0
2019,2. Quintil,Laendlicher Raum,1.4429857646521778,1.3657869314765274,1.520184597827828,1.0,1.0,1.202967639691183,1.0,1.5074190992279575,1.0,1.0,1.0,140.0
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,1.4123769344847796,1.3635048570098691,1.4612490119596901,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,303.0
2019,3. Quintil,Laendlicher Raum,1.508859685829619,1.4450169414738285,1.5727024301854096,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,1.3361462540546436,1.2854586500913465,1.3868338580179407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,478.0
2019,4. Quintil,Laendlicher Raum,1.5522425376096205,1.4472277323382723,1.6572573428809687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
2019,5. Quintil,-1,1.6778882264019406,1.3906265096721222,1.965149943131759,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,34.0
2019,5. Quintil,Staedtischer Raum,1.417673579659484,1.3829181439432636,1.4524290153757042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,938.0
2019,5. Quintil,Laendlicher Raum,1.2954324456887294,1.2589749382806015,1.3318899530968573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,401.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,1.5402670038423427,1.4541711113807827,1.6263628963039027,1.0,1.0,1.1493962149537862,1.0,1.3734905373844655,1.0,1.0,1.0,318.0
2020,1. Quintil,Laendlicher Raum,1.535448612734727,1.4471770427477437,1.6237201827217105,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
2020,2. Quintil,Staedtischer Raum,1.5384584144880529,1.4581104455096572,1.6188063834664486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,280.0
2020,2. Quintil,Laendlicher Raum,1.6273197863621107,1.5407944136491005,1.713845159075121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,134.0
2020,3. Quintil,Staedtischer Raum,1.4925453848813037,1.435237427771991,1.5498533419906164,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,315.0
2020,3. Quintil,Laendlicher Raum,1.450026882888842,1.3884975671508475,1.5115561986268367,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,193.0
2020,4. Quintil,Staedtischer Raum,1.4311286775811325,1.3907703675995096,1.4714869875627554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,481.0
2020,4. Quintil,Laendlicher Raum,1.5475670898736869,1.4429010274096947,1.652233152337679,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,357.0
2020,5. Quintil,Staedtischer Raum,1.3542576477697699,1.3252505363321097,1.38326475920743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,926.0
2020,5. Quintil,Laendlicher Raum,1.3972786367329335,1.3608312940863891,1.4337259793794779,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,2.169094595250206,1.792025492308346,2.546163698192066,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,91.0
2021,1. Quintil,Laendlicher Raum,1.946241061539953,1.7700531178193726,2.1224290052605332,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,46.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,1.4633369236950942,1.3721465518584808,1.5545272955317075,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,109.0
2021,2. Quintil,Laendlicher Raum,1.8212241190316554,1.5760081234833232,2.0664401145799873,1.0,1.0,1.0435815153374486,1.0,1.1089537883436216,1.0,1.0,1.0,59.0
2021,3. Quintil,Staedtischer Raum,1.9961992941000632,1.8461375736074372,2.1462610145926893,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,145.0
2021,3. Quintil,Laendlicher Raum,2.156766080270051,1.8810773209120843,2.4324548396280172,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,138.0
2021,4. Quintil,Staedtischer Raum,1.4582841828191475,1.3699494081954091,1.546618957442886,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2021,4. Quintil,Laendlicher Raum,1.2850106990851677,1.2412046465898965,1.328816751580439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
2021,5. Quintil,Staedtischer Raum,1.4518536886099231,1.401918256766206,1.5017891204536402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,691.0
2021,5. Quintil,Laendlicher Raum,1.3541980226059036,1.3092674873499504,1.3991285578618569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
