syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,4. Quintil,1.5283224012180858,1.4388722612710338,1.6177725411651378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
2012,46-65 J.,5. Quintil,1.3275015376253534,1.286365194515591,1.3686378807351158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,382.0
2012,66 und älter,2. Quintil,1.5310233353879834,1.436668587030151,1.6253780837458158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,115.0
2012,66 und älter,3. Quintil,1.6283623838930974,1.55439918257416,1.7023255852120347,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,343.0
2012,66 und älter,4. Quintil,1.5133034031713684,1.4487969307898565,1.5778098755528802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,356.0
2012,66 und älter,5. Quintil,1.5568102838883473,1.4947157189863798,1.6189048487903148,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,305.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,1.2150850498909844,1.167956416608072,1.2622136831738968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
2013,17-29 J.,3. Quintil,1.5813565824522169,1.4734127337868093,1.6893004311176245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
2013,17-29 J.,4. Quintil,1.2153606774001569,1.1610252625183086,1.269696092282005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2013,17-29 J.,5. Quintil,1.0991080538204472,1.0611747719631015,1.1370413356777929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2013,30-45 J.,2. Quintil,1.3799703302308832,1.3250143748974095,1.434926285564357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
2013,30-45 J.,3. Quintil,1.229025177163003,1.1900185880553729,1.268031766270633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
2013,30-45 J.,4. Quintil,1.2297545131287229,1.181065241691799,1.2784437845656467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
2013,30-45 J.,5. Quintil,1.2554142775610544,1.2068583128039927,1.303970242318116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,238.0
2013,46-65 J.,2. Quintil,1.6365231814297927,1.5652869940835894,1.707759368775996,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,206.0
2013,46-65 J.,3. Quintil,1.4277247238563846,1.373623240737502,1.4818262069752672,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
2013,46-65 J.,4. Quintil,1.3531344122854074,1.3137537654599478,1.392515059110867,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,280.0
2013,46-65 J.,5. Quintil,1.4035753489780476,1.358596696550556,1.4485540014055391,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,355.0
2013,66 und älter,2. Quintil,1.701327192633618,1.463994992702236,1.938659392565,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,88.0
2013,66 und älter,3. Quintil,1.4373957236663826,1.3622411589913601,1.512550288341405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,280.0
2013,66 und älter,4. Quintil,1.5180072237235345,1.4780196860980894,1.5579947613489795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,386.0
2013,66 und älter,5. Quintil,1.495103457612588,1.436863774707655,1.5533431405175209,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,291.0
2014,17-29 J.,2. Quintil,1.5111567111255977,1.3896084575824124,1.632704964668783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
2014,17-29 J.,3. Quintil,1.3109597850533803,1.220848121815043,1.4010714482917175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2014,17-29 J.,4. Quintil,1.0953821588474608,1.0545682291450649,1.1361960885498568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2014,17-29 J.,5. Quintil,1.4004028005405456,1.279591235202672,1.5212143658784192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2014,30-45 J.,2. Quintil,1.4130073748725438,1.341087623264269,1.4849271264808186,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2014,30-45 J.,3. Quintil,1.179693528910638,1.1393318868086015,1.2200551710126746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2014,30-45 J.,4. Quintil,1.3683663872345562,1.3084365339033368,1.4282962405657755,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
2014,30-45 J.,5. Quintil,1.2305247572617648,1.1762405328380297,1.2848089816855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
2014,46-65 J.,2. Quintil,1.6445512439191257,1.555256868532574,1.7338456193056773,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,152.0
2014,46-65 J.,3. Quintil,1.4421618849482112,1.3889840426437479,1.4953397272526745,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,223.0
2014,46-65 J.,4. Quintil,1.3463766704691944,1.298841323576526,1.3939120173618629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
2014,46-65 J.,5. Quintil,1.2627272896622026,1.2290082275481882,1.296446351776217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
2014,66 und älter,2. Quintil,1.3783430585317207,1.3045017304022433,1.452184386661198,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
2014,66 und älter,3. Quintil,1.52306459390289,1.4634827940919088,1.582646393713871,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2014,66 und älter,4. Quintil,1.496822247979572,1.4449324840406301,1.548712011918514,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,352.0
2014,66 und älter,5. Quintil,1.4652730497424162,1.4142440337226805,1.516302065762152,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,274.0
2015,17-29 J.,2. Quintil,1.3463596032813574,1.271750266203241,1.4209689403594739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
2015,17-29 J.,3. Quintil,1.2110947334024311,1.1603964090058732,1.261793057798989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
2015,17-29 J.,4. Quintil,1.1848509654291561,1.1041228986075131,1.2655790322507992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
2015,17-29 J.,5. Quintil,1.1786192442543875,1.1284444331530863,1.2287940553556886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2015,30-45 J.,2. Quintil,1.377732189753571,1.3016705223524896,1.4537938571546525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0
2015,30-45 J.,3. Quintil,1.3426543078813054,1.252635434678459,1.4326731810841518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0
2015,30-45 J.,4. Quintil,1.210247501002291,1.1783876628487784,1.2421073391558037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0
2015,30-45 J.,5. Quintil,1.20834288269735,1.1713783146742967,1.2453074507204032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
2015,46-65 J.,2. Quintil,1.4184046317622163,1.3422692195839137,1.494540043940519,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,185.0
2015,46-65 J.,3. Quintil,1.6188232890381775,1.529357123953959,1.708289454122396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
2015,46-65 J.,4. Quintil,1.335816082898633,1.290541841245525,1.381090324551741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
2015,46-65 J.,5. Quintil,1.2344431814390935,1.206044911498053,1.262841451380134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,381.0
2015,66 und älter,2. Quintil,1.4064461900249616,1.3360032837562545,1.4768890962936687,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2015,66 und älter,3. Quintil,1.8311195650421483,1.6322967953350727,2.029942334749224,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2015,66 und älter,4. Quintil,1.3900753007090376,1.3514058025165707,1.4287447989015045,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,381.0
2015,66 und älter,5. Quintil,1.7246713916982885,1.6161233134455297,1.8332194699510473,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,341.0
2016,17-29 J.,2. Quintil,1.2636980218591785,1.2064150829999805,1.3209809607183765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
2016,17-29 J.,3. Quintil,1.164982298046114,1.1240776721765262,1.2058869239157017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0
2016,17-29 J.,4. Quintil,1.2113410288593942,1.1481713603730217,1.2745106973457667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
2016,17-29 J.,5. Quintil,1.4482789974567527,1.3178740580422856,1.5786839368712198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2016,30-45 J.,2. Quintil,2.282062595536984,1.960595580315612,2.603529610758356,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,155.0
2016,30-45 J.,3. Quintil,1.2549303512918075,1.1876365086922456,1.3222241938913695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
2016,30-45 J.,4. Quintil,1.194097158035823,1.1602656474006072,1.227928668671039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
2016,30-45 J.,5. Quintil,1.1498521088910039,1.1213406826249477,1.17836353515706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
2016,46-65 J.,2. Quintil,1.4684768234484467,1.382956299641843,1.5539973472550503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0
2016,46-65 J.,3. Quintil,1.598840668698503,1.5108549508683142,1.6868263865286919,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
2016,46-65 J.,4. Quintil,1.248380487374593,1.214044949360498,1.282716025388688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
2016,46-65 J.,5. Quintil,1.313736795142079,1.27874929818678,1.348724292097378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
2016,66 und älter,2. Quintil,1.5277876978407925,1.4287688333292745,1.6268065623523105,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,78.0
2016,66 und älter,3. Quintil,1.5523539014670595,1.4820687517916755,1.6226390511424436,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,198.0
2016,66 und älter,4. Quintil,1.8886496686242025,1.6840249205066695,2.0932744167417354,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,357.0
2016,66 und älter,5. Quintil,1.5448591373171454,1.4628946956601165,1.6268235789741743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,324.0
2017,17-29 J.,2. Quintil,1.4155621496648332,1.3507821301305265,1.4803421691991399,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,98.0
2017,17-29 J.,3. Quintil,1.0761187910606955,1.0485901727704263,1.1036474093509647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
2017,17-29 J.,4. Quintil,1.225108313987314,1.1678794100106396,1.2823372179639885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
2017,17-29 J.,5. Quintil,1.1120291330818732,1.0817617123439196,1.1422965538198269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2017,30-45 J.,2. Quintil,1.8704912215803773,1.5456874701133798,2.1952949730473748,1.0,1.0,1.3270887729826275,1.0,1.8177219324565688,1.0,1.0,1.0,101.0
2017,30-45 J.,3. Quintil,1.2812781726098565,1.236514191514609,1.3260421537051041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
2017,30-45 J.,4. Quintil,1.1888093978796725,1.1562037297511276,1.2214150660082175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.0
2017,30-45 J.,5. Quintil,1.1550381866048416,1.128310890411528,1.1817654827981552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,252.0
2017,46-65 J.,2. Quintil,1.6886782709687296,1.576937676444373,1.8004188654930862,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,179.0
2017,46-65 J.,3. Quintil,1.5630817256007619,1.496873704405329,1.6292897467961946,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,230.0
2017,46-65 J.,4. Quintil,1.5027486368605765,1.4478395177202867,1.5576577560008662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,328.0
2017,46-65 J.,5. Quintil,1.336114948827685,1.3034406820881244,1.3687892155672454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,473.0
2017,66 und älter,2. Quintil,1.8241449296720795,1.6340032977788634,2.014286561565296,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
2017,66 und älter,3. Quintil,1.4813064183002396,1.4230111453191634,1.5396016912813157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2017,66 und älter,4. Quintil,1.5410815239078421,1.494319654084985,1.5878433937306993,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,409.0
2017,66 und älter,5. Quintil,1.50065701645379,1.4502655022227466,1.5510485306848334,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,393.0
2018,17-29 J.,2. Quintil,1.290384230151951,1.2266480251086964,1.3541204351952056,1.0,1.0,1.019386897701612,1.0,1.0484672442540302,1.0,1.0,1.0,89.0
2018,17-29 J.,3. Quintil,1.3351607369603797,1.2611469162163476,1.409174557704412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
2018,17-29 J.,4. Quintil,1.3351634265360421,1.2061523563768743,1.46417449669521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
2018,17-29 J.,5. Quintil,1.3389089650052526,1.2556147411704595,1.4222031888400457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2018,30-45 J.,2. Quintil,1.3797222819328416,1.2020569715727185,1.5573875922929648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2018,30-45 J.,3. Quintil,1.1942994584563007,1.1522587380378813,1.2363401788747201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
2018,30-45 J.,4. Quintil,1.1733916437912062,1.1371448337968355,1.2096384537855769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0
2018,30-45 J.,5. Quintil,1.1515719322908848,1.1270158523679286,1.1761280122138411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262.0
2018,46-65 J.,2. Quintil,1.8151495240436697,1.4031713667971069,2.2271276812902325,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,147.0
2018,46-65 J.,3. Quintil,1.4663402308639981,1.399023944698114,1.5336565170298821,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,210.0
2018,46-65 J.,4. Quintil,1.3689691291770814,1.315260389264276,1.4226778690898867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,306.0
2018,46-65 J.,5. Quintil,1.3325280825383627,1.303213443241026,1.3618427218356994,1.0,1.0,1.8399202493880937,1.0,3.0998006234702347,1.0,1.0,1.0,506.0
2018,66 und älter,2. Quintil,1.4794336210564707,1.3534733539479427,1.6053938881649987,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,61.0
2018,66 und älter,3. Quintil,1.6322036289661233,1.55092591524903,1.7134813426832165,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,192.0
2018,66 und älter,4. Quintil,1.5079345647716753,1.4506358120902314,1.5652333174531192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,376.0
2018,66 und älter,5. Quintil,1.517333059187806,1.4701625079965328,1.5645036103790793,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,400.0
2019,17-29 J.,2. Quintil,1.0854528029277393,1.0439973591914216,1.126908246664057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2019,17-29 J.,3. Quintil,1.476148407203355,1.3654728738873607,1.5868239405193494,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2019,17-29 J.,4. Quintil,1.145656472779968,1.0861876534286683,1.2051252921312678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
2019,17-29 J.,5. Quintil,1.27871045574087,1.2205815347803857,1.3368393767013542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
2019,30-45 J.,2. Quintil,1.3007402083489892,1.1897088534255562,1.4117715632724221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2019,30-45 J.,3. Quintil,1.296824322483597,1.2259239879305541,1.3677246570366397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
2019,30-45 J.,4. Quintil,1.3659884678443088,1.2988251671222926,1.433151768566325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167.0
2019,30-45 J.,5. Quintil,1.1527032034216325,1.1253995179782335,1.1800068888650315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,1.478088328958721,1.4091705929563176,1.5470060649611244,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,135.0
2019,46-65 J.,3. Quintil,1.421694151429323,1.3696466563491683,1.473741646509478,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,205.0
2019,46-65 J.,4. Quintil,1.4706541652790974,1.4049418805121108,1.536366450046084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,327.0
2019,46-65 J.,5. Quintil,1.3634683267623438,1.3221279318347363,1.4048087216899512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,638.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,1.7564442193689531,1.5662697229003082,1.946618715837598,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,79.0
2019,66 und älter,3. Quintil,1.5375058057833146,1.4721748555166032,1.602836756050026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
2019,66 und älter,4. Quintil,1.63676337366189,1.5505404454000586,1.7229863019237215,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
2019,66 und älter,5. Quintil,1.5461569700604474,1.4758965501543968,1.616417389966498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,486.0
2020,17-29 J.,2. Quintil,1.3851579832424645,1.3089710217977368,1.4613449446871922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
2020,17-29 J.,3. Quintil,1.2341353943331321,1.0930319380926317,1.3752388505736326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
2020,17-29 J.,4. Quintil,1.233322735757519,1.1706798803181733,1.2959655911968646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
2020,17-29 J.,5. Quintil,1.2490338491977049,1.2074060433206761,1.2906616550747336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
2020,30-45 J.,2. Quintil,1.8223880837479363,1.6825125117734387,1.9622636557224338,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,175.0
2020,30-45 J.,3. Quintil,1.3680156484090318,1.3177762634430954,1.4182550333749682,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2020,30-45 J.,4. Quintil,1.2611632087281568,1.2186644725382945,1.3036619449180191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2020,30-45 J.,5. Quintil,1.2165590402960498,1.1859952272084102,1.2471228533836893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
2020,46-65 J.,2. Quintil,1.7073868046835363,1.6003211540117364,1.8144524553553363,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,179.0
2020,46-65 J.,3. Quintil,1.715056289953962,1.605939545434505,1.8241730344734193,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,195.0
2020,46-65 J.,4. Quintil,1.4070423508338739,1.3547466213616457,1.459338080306102,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,284.0
2020,46-65 J.,5. Quintil,1.2918101918504676,1.2627461419144663,1.320874241786469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,609.0
2020,66 und älter,2. Quintil,1.7477443651388607,1.5437899753682092,1.9516987549095122,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,44.0
2020,66 und älter,3. Quintil,1.5350811466902885,1.4450023379554995,1.6251599554250775,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,152.0
2020,66 und älter,4. Quintil,1.7338366117482011,1.626316525980779,1.8413566975156233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,330.0
2020,66 und älter,5. Quintil,1.4609491444768263,1.4195725903956984,1.5023256985579543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,448.0
2021,17-29 J.,2. Quintil,1.3604865666480914,1.230552943801033,1.4904201894951499,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
2021,17-29 J.,3. Quintil,1.8913034820995465,1.5728909419132564,2.2097160222858365,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,64.0
2021,17-29 J.,4. Quintil,1.5844556993203056,1.4299543918793456,1.7389570067612656,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,49.0
2021,17-29 J.,5. Quintil,1.31143711057363,1.2171297314874452,1.4057444896598148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
2021,30-45 J.,2. Quintil,1.884781035899419,1.7122520045549445,2.0573100672438938,1.0,1.0449963494022705,2.0,1.0,3.5,2.0,2.0,3.0,39.0
2021,30-45 J.,3. Quintil,1.8593394997052008,1.496006223911571,2.2226727754988307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2021,30-45 J.,4. Quintil,1.3642292421369815,1.2722195010636204,1.4562389832103426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
2021,30-45 J.,5. Quintil,1.2116188913917694,1.1460205986429783,1.2772171841405604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
2021,46-65 J.,2. Quintil,3.164644335615617,2.5408076907010195,3.7884809805302146,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,59.0
2021,46-65 J.,3. Quintil,1.903709481486364,1.7387735948726835,2.0686453681000443,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,93.0
2021,46-65 J.,4. Quintil,1.4085785383490554,1.2987275471035105,1.5184295295946004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
2021,46-65 J.,5. Quintil,1.3814288871997649,1.330445207354903,1.4324125670446268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427.0
2021,66 und älter,2. Quintil,3.459053740357782,2.3944946428241316,4.523612837891433,1.0,1.0,4.039376322149429,1.0,8.59844080537357,1.0,-2.0,1.0,34.0
2021,66 und älter,3. Quintil,1.4303288555035525,1.3560861415800294,1.5045715694270756,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,79.0
2021,66 und älter,4. Quintil,1.5111153770157129,1.4285164128182493,1.5937143412131765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
2021,66 und älter,5. Quintil,1.6252921322461724,1.563374920039675,1.68720934445267,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,385.0
