year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,4. Quintil,weiblich,1.2565740616193288,1.2280195489003822,1.2851285743382754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,1.417532779576878,1.3782868194094433,1.4567787397443126,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,695.0
2019,5. Quintil,weiblich,1.3677617735433827,1.3299868313711483,1.4055367157156171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,678.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,1.5059005178483593,1.4060154242824092,1.6057856114143094,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,202.0
2020,1. Quintil,weiblich,1.5639777050902441,1.4792631526311526,1.6486922575493357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,271.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,1.6292809361155551,1.514350850054059,1.7442110221770513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,167.0
2020,2. Quintil,weiblich,1.5349486717043193,1.463593224027774,1.6063041193808645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,1.5114749072613562,1.4355418516279135,1.587407962894799,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,235.0
2020,3. Quintil,weiblich,1.452615720271173,1.4062835362520612,1.4989479042902847,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,273.0
2020,4. Quintil,maennlich,1.4246366784020086,1.3828742422549947,1.4663991145490225,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,372.0
2020,4. Quintil,weiblich,1.526730795075408,1.442372560489252,1.611089029661564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,466.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,1.3797621983173414,1.3509715715098378,1.408552825124845,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,626.0
2020,5. Quintil,weiblich,1.3522463077668478,1.3161511560388128,1.3883414594948829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,682.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,2.5105787988421153,1.977281432783966,3.0438761649002646,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,61.0
2021,1. Quintil,weiblich,1.718290065560472,1.5897648056463032,1.846815325474641,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,76.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,1.9742800644773535,1.7239722930946413,2.2245878358600657,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,62.0
2021,2. Quintil,weiblich,1.3532247744506019,1.2845143234384975,1.4219352254627062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
2021,3. Quintil,maennlich,1.7281488051121168,1.5638207929810513,1.8924768172431823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2021,3. Quintil,weiblich,2.2830803844880756,2.049845807581881,2.5163149613942704,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,163.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,1.4023192512317944,1.3330136844326184,1.4716248180309703,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2021,4. Quintil,weiblich,1.3956428088167412,1.3088628234339645,1.4824227941995178,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,238.0
2021,5. Quintil,maennlich,1.4004177515156782,1.3536377534091681,1.4471977496221882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,508.0
2021,5. Quintil,weiblich,1.4475396437155954,1.3887448919369207,1.50633439549427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,497.0
