syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Brandenburg,East,1.3841457840870341,1.3176266772303578,1.4506648909437105,1.0,1.0,1.0379270131182305,1.0,1.0948175327955765,1.0,1.0,1.0,171.0
2012,Mecklenburg-Vorpommern,East,1.3882727694028194,1.3149639059554739,1.461581632850165,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2012,Sachsen,East,1.5333201311643538,1.463989089640623,1.6026511726880848,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,247.0
2012,Sachsen-Anhalt,East,1.3592233249338468,1.2958966466907609,1.4225500031769327,1.0,1.0,1.6407594654121107,1.0,2.6018986635302768,1.0,1.0,1.0,167.0
2012,Thueringen,East,1.452710794819659,1.3768186905919997,1.5286028990473182,1.0,1.0,1.0937165651021383,1.0,1.2342914127553457,1.0,1.0,1.0,134.0
2013,Schleswig-Holstein,West,1.2515106993027505,1.2048976071734558,1.2981237914320451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
2013,Hamburg,West,1.2885001522095685,1.2174592059537193,1.3595410984654177,1.0,1.0,1.711511005774888,1.0,2.7787775144372198,1.0,1.0,1.0,51.0
2013,Niedersachsen,West,1.4860814769601443,1.4327432239945748,1.5394197299257137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,325.0
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,1.3991268544721371,1.368879841586384,1.4293738673578902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,725.0
2013,Hessen,West,1.3440957675631537,1.2948239221682731,1.3933676129580344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.0
2013,"Rheinland-Pfalz,Saarland",West,1.289125097710742,1.2435215087923603,1.3347286866291237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2013,Baden-Wuerttemberg,West,1.3323305355165003,1.2924270353724256,1.372234035660575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
2013,Bayern,West,1.5323012139733116,1.4718470547114337,1.5927553732351896,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,497.0
2013,Berlin,West,1.3868752655550767,1.3000523575462901,1.4736981735638632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
2013,Berlin,East,1.5466560227451622,1.4048293543280195,1.688482691162305,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
2013,Brandenburg,East,1.4795024911162094,1.3977117074043621,1.5612932748280566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2013,Mecklenburg-Vorpommern,East,1.382549733151337,1.3117604075280862,1.4533390587745878,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,89.0
2013,Sachsen,East,1.5698989181690102,1.4536670808592047,1.6861307554788156,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,209.0
2013,Sachsen-Anhalt,East,1.635734405025191,1.5394068170875514,1.7320619929628305,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
2013,Thueringen,East,1.3754360090275355,1.3206885657673801,1.4301834522876908,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
2014,Schleswig-Holstein,West,1.3445684477440933,1.289445332375387,1.3996915631127997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
2014,Hamburg,West,1.438103393506377,1.304239152707534,1.5719676343052198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2014,Niedersachsen,West,1.4281529137438995,1.3796531434595536,1.4766526840282455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,272.0
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,1.3479833511629904,1.3178814914265655,1.3780852108994153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,624.0
2014,Hessen,West,1.4915257297366467,1.4259956715808677,1.5570557878924256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
2014,"Rheinland-Pfalz,Saarland",West,1.3970002683897684,1.3421179551082638,1.451882581671273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
2014,Baden-Wuerttemberg,West,1.426793003519084,1.3743024038740455,1.4792836031641223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,300.0
2014,Bayern,West,1.3241373093001527,1.2831238087011143,1.3651508098991911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2014,Berlin,West,1.5840313138347897,1.4108082348247297,1.7572543928448496,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,51.0
2014,Berlin,East,1.1646980668948854,1.0796405799394777,1.2497555538502931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2014,Brandenburg,East,1.3675524238893655,1.3112693526885186,1.4238354950902123,1.0,1.0,1.955314420185697,1.0,3.3882860504642425,1.0,1.0,1.0,141.0
2014,Mecklenburg-Vorpommern,East,1.4670571494165792,1.3690837346523117,1.5650305641808466,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
2014,Sachsen,East,1.4915826870174569,1.4288325570070626,1.5543328170278512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,190.0
2014,Sachsen-Anhalt,East,1.7191068426840188,1.5951433272491895,1.8430703581188481,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,134.0
2014,Thueringen,East,1.2854387445374211,1.2277379926285124,1.34313949644633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2015,Schleswig-Holstein,West,1.3524746127384206,1.2581936898331676,1.4467555356436737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
2015,Hamburg,West,1.6073939869527825,1.4751639776433971,1.7396239962621678,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,54.0
2015,Niedersachsen,West,1.3237856316101075,1.2864057710853252,1.36116549213489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
2015,Bremen,West,,,,,,,,,,,,
2015,Nordrhein-Westfalen,West,1.372440205429622,1.33653523969868,1.4083451711605641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,675.0
2015,Hessen,West,1.409128899584941,1.3362667839169682,1.4819910152529137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2015,"Rheinland-Pfalz,Saarland",West,1.434009265763314,1.3279354991202241,1.5400830324064037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
2015,Baden-Wuerttemberg,West,1.6065496590797672,1.457478704087258,1.7556206140722763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,343.0
2015,Bayern,West,1.434834051516359,1.3836037386671336,1.4860643643655842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,520.0
2015,Berlin,West,1.1805596073100746,1.1264740893573386,1.2346451252628106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2015,Berlin,East,1.6029911268750703,1.3526417711111323,1.8533404826390083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2015,Brandenburg,East,1.4862798113920475,1.4099091510812478,1.562650471702847,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,153.0
2015,Mecklenburg-Vorpommern,East,1.2951522362587486,1.2192415387758133,1.371062933741684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2015,Sachsen,East,1.3107724717651024,1.2678075094700256,1.353737434060179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.0
2015,Sachsen-Anhalt,East,1.6640948781580003,1.5560743153460839,1.7721154409699167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,111.0
2015,Thueringen,East,1.3177400118684266,1.2443182019316728,1.3911618218051804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2016,Schleswig-Holstein,West,1.6387752176452552,1.5283940926649653,1.7491563426255452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
2016,Hamburg,West,1.2946964084216053,1.2171615571254886,1.372231259717722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
2016,Niedersachsen,West,1.2841128377169173,1.2509708768761787,1.317254798557656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
2016,Bremen,West,,,,,,,,,,,,
2016,Nordrhein-Westfalen,West,1.6486243588431584,1.5235902054466601,1.7736585122396566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,667.0
2016,Hessen,West,1.392962876950473,1.341416829529196,1.44450892437175,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
2016,"Rheinland-Pfalz,Saarland",West,1.5756582652802882,1.3530726383741265,1.7982438921864499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
2016,Baden-Wuerttemberg,West,1.5494611635200617,1.4631694703617881,1.6357528566783353,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,326.0
2016,Bayern,West,1.3784016848090161,1.3348019307641659,1.4220014388538664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
2016,Berlin,West,1.350574089433108,1.2659947177314292,1.4351534611347867,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2016,Berlin,East,1.372026211667235,1.272825142521654,1.4712272808128162,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,41.0
2016,Brandenburg,East,1.676046410876244,1.5608945908466578,1.7911982309058303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,137.0
2016,Mecklenburg-Vorpommern,East,1.197232729273935,1.1176866160266306,1.2767788425212396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2016,Sachsen,East,1.3411654375124775,1.2866547622262032,1.3956761127987518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2016,Sachsen-Anhalt,East,1.4592148019025504,1.3834309086676027,1.534998695137498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2016,Thueringen,East,1.459178191213867,1.388017871745674,1.5303385106820602,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,133.0
2017,Schleswig-Holstein,West,1.4872558189982765,1.3920216582814713,1.5824899797150818,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,135.0
2017,Hamburg,West,1.310297512267813,1.223518636408064,1.3970763881275623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2017,Niedersachsen,West,1.346433980854197,1.295747325959486,1.3971206357489079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,340.0
2017,Bremen,West,,,,,,,,,,,,
2017,Nordrhein-Westfalen,West,1.4481978900286088,1.4149265873575583,1.4814691926996593,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,764.0
2017,Hessen,West,1.3641271957544143,1.3104750980284592,1.4177792934803695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
2017,"Rheinland-Pfalz,Saarland",West,1.4442063405423744,1.3732576406812738,1.515155040403475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
2017,Baden-Wuerttemberg,West,1.3956577120783444,1.3542727140893918,1.4370427100672971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,337.0
2017,Bayern,West,1.4535021832934412,1.4091501296439481,1.4978542369429342,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,550.0
2017,Berlin,West,1.4001758354197413,1.3094179258667116,1.490933744972771,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2017,Berlin,East,1.656324085069341,1.5171679761797328,1.7954801939589493,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,58.0
2017,Brandenburg,East,1.6753604960737212,1.4940078919642474,1.856713100183195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,166.0
2017,Mecklenburg-Vorpommern,East,1.4885596053317787,1.4006028417079195,1.5765163689556378,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
2017,Sachsen,East,1.3451548674695881,1.2961494877401254,1.3941602471990509,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,196.0
2017,Sachsen-Anhalt,East,1.4451902498255746,1.3616810069137952,1.528699492737354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2017,Thueringen,East,1.5327488137401064,1.4557580700121178,1.609739557468095,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,125.0
2018,Schleswig-Holstein,West,1.5204947780034974,1.4343289216941513,1.6066606343128436,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
2018,Hamburg,West,1.6408425548580996,1.4601000954027072,1.821585014313492,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,66.0
2018,Niedersachsen,West,1.312413808921202,1.2633478952792156,1.3614797225631885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,1.3665002037159868,1.3319600107465102,1.4010403966854634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,735.0
2018,Hessen,West,1.3717011681863251,1.3125767231291752,1.4308256132434751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,189.0
2018,"Rheinland-Pfalz,Saarland",West,1.535056996052103,1.4471737224629095,1.6229402696412965,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
2018,Baden-Wuerttemberg,West,1.3783265895022259,1.3351662045908286,1.4214869744136231,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,322.0
2018,Bayern,West,1.3851753053586404,1.3469806429686475,1.4233699677486333,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,522.0
2018,Berlin,West,1.2846505249965696,1.224082525052766,1.3452185249403732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0
2018,Berlin,East,1.3237695967338161,1.2528103938273103,1.394728799640322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,57.0
2018,Brandenburg,East,1.4164196601616794,1.3578661521133817,1.4749731682099771,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2018,Mecklenburg-Vorpommern,East,1.6282182376870298,1.512567225246942,1.7438692501271176,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,94.0
2018,Sachsen,East,1.370439642878083,1.2891421289598448,1.451737156796321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
2018,Sachsen-Anhalt,East,1.5866849983014994,1.1435131885633651,2.029856808039634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
2018,Thueringen,East,1.6474021526112543,1.5330956892104566,1.761708616012052,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,138.0
2019,Schleswig-Holstein,West,1.3215973623053765,1.2641035983962554,1.3790911262144976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
2019,Hamburg,West,1.5431111150480108,1.4303382010180092,1.6558840290780124,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,67.0
2019,Niedersachsen,West,1.4958379138936222,1.4282866749350944,1.56338915285215,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,1.4475864699938716,1.4063776984631386,1.4887952415246046,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,744.0
2019,Hessen,West,1.5351813607862992,1.433289020232566,1.6370737013400323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,209.0
2019,"Rheinland-Pfalz,Saarland",West,1.539607011935386,1.3900966439460587,1.6891173799247132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0
2019,Baden-Wuerttemberg,West,1.2406541373674773,1.2045963254510115,1.2767119492839432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,325.0
2019,Bayern,West,1.3966429905331157,1.351009118937635,1.4422768621285964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,537.0
2019,Berlin,West,1.280296503906332,1.2104671496709554,1.3501258581417088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2019,Berlin,East,1.4954687503285002,1.384170177375115,1.6067673232818855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,64.0
2019,Brandenburg,East,1.4424057948078073,1.3768035609931075,1.508008028622507,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,157.0
2019,Mecklenburg-Vorpommern,East,1.516716658566837,1.4298884366997913,1.6035448804338828,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,88.0
2019,Sachsen,East,1.3383017731828621,1.2874268560918622,1.389176690273862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
2019,Sachsen-Anhalt,East,1.4129311012480623,1.3463393821095877,1.479522820386537,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
2019,Thueringen,East,1.7032037405488758,1.6060764748246323,1.8003310062731193,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
2020,Schleswig-Holstein,West,1.2998593870507378,1.2481326879397934,1.3515860861616822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
2020,Hamburg,West,1.407004883816378,1.3013754685910388,1.5126342990417172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2020,Niedersachsen,West,1.4672601163706542,1.4035067428779808,1.5310134898633276,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,322.0
2020,Bremen,West,,,,,,,,,,,,
2020,Nordrhein-Westfalen,West,1.4022940916852924,1.3736371968657657,1.4309509865048191,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,857.0
2020,Hessen,West,1.4038880614186473,1.359459900687517,1.4483162221497776,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,238.0
2020,"Rheinland-Pfalz,Saarland",West,1.4372928304828843,1.3780678371156285,1.49651782385014,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,202.0
2020,Baden-Wuerttemberg,West,1.324899700354835,1.2693499371227297,1.3804494635869404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.0
2020,Bayern,West,1.6877330974845632,1.6041331950115845,1.771332999957542,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,561.0
2020,Berlin,West,1.493666731505984,1.3709272158358818,1.616406247176086,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2020,Berlin,East,1.3866499675423514,1.2879970275325383,1.4853029075521644,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
2020,Brandenburg,East,1.5910812665661693,1.4772103221701463,1.7049522109621924,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,165.0
2020,Mecklenburg-Vorpommern,East,1.4296921810619825,1.3423200774195694,1.5170642847043956,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
2020,Sachsen,East,1.3469118396489512,1.2997563441120643,1.3940673351858381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.0
2020,Sachsen-Anhalt,East,1.7035785731437856,1.5898686439004166,1.8172885023871546,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,121.0
2020,Thueringen,East,1.1732764724438889,1.1188791273200285,1.2276738175677493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.0
2021,Schleswig-Holstein,West,1.368854232280546,1.2918686497080032,1.4458398148530887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2021,Hamburg,West,1.5839231888648018,1.4752745347433236,1.69257184298628,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,35.0
2021,Niedersachsen,West,1.689877032489549,1.6093665688049923,1.7703874961741055,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,166.0
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,1.4927275932960362,1.4370941712101264,1.548361015381946,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,464.0
2021,Hessen,West,1.3924680462848433,1.3342307332019845,1.4507053593677022,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,136.0
2021,"Rheinland-Pfalz,Saarland",West,1.570362453693277,1.4240582631082699,1.716666644278284,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
2021,Baden-Wuerttemberg,West,1.6751653062574037,1.5442733336754157,1.8060572788393916,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,209.0
2021,Bayern,West,1.6876537579326722,1.5623431245986465,1.812964391266698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0
2021,Berlin,West,1.326785123388478,1.244862060904348,1.408708185872608,1.0,1.0,1.2796092789943492,1.0,1.699023197485873,1.0,1.0,1.0,53.0
2021,Berlin,East,1.920386841372586,1.5181953922852411,2.322578290459931,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,36.0
2021,Brandenburg,East,1.359770146151882,1.280566695997997,1.438973596305767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2021,Mecklenburg-Vorpommern,East,1.3168559663221597,1.2080070886558336,1.4257048439884858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2021,Sachsen,East,2.0384299208600556,1.6828421833710827,2.3940176583490285,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
2021,Sachsen-Anhalt,East,1.419594773365236,1.2871228139856241,1.552066732744848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2021,Thueringen,East,1.446245822236702,1.3612738638156758,1.5312177806577283,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,69.0
