year,bula_h,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2021,Berlin,Direct migration background,2.0,0.014765730981947198,19931,0.013091217080525776,0.01644024488336862
2021,Hamburg,No migration background,2.0,0.012783053323593864,19931,0.011223446495102032,0.014342660152085697
2021,Nordrhein-Westfalen,Indirect migration background,2.0,0.01257435041218825,19931,0.011027363967180005,0.014121336857196496
2021,Schleswig-Holstein,Direct migration background,2.0,0.011061254304497548,19931,0.009609214868385502,0.012513293740609594
2021,Bayern,No migration background,1.0,0.009809036836063862,19931,0.008440790831102534,0.01117728284102519
2021,Bayern,Indirect migration background,2.0,0.007878534905561932,19931,0.0066511050534129364,0.009105964757710928
2021,Baden-Wuerttemberg,No migration background,1.0,0.007878534905561932,19931,0.0066511050534129364,0.009105964757710928
2021,Baden-Wuerttemberg,Indirect migration background,2.0,0.00725242617134509,19931,0.006074406338493077,0.008430446004197102
2021,Hamburg,Direct migration background,2.0,0.007148074715642283,19931,0.0059784990879913034,0.008317650343293263
2021,Niedersachsen,No migration background,1.0,0.006521965981425441,19931,0.005404434089004019,0.007639497873846863
2021,Sachsen,Direct migration background,2.0,0.006052384430762809,19931,0.004975580759448121,0.007129188102077497
2021,Sachsen,No migration background,1.0,0.005687154335802984,19931,0.004643154190939832,0.006731154480666137
2021,Brandenburg,Direct migration background,2.0,0.004695815506626317,19931,0.0037466871373571715,0.005644943875895462
2021,Thueringen,Direct migration background,2.0,0.004487112595220703,19931,0.003559218408690496,0.0054150067817509105
2021,Niedersachsen,Indirect migration background,2.0,0.004278409683815089,19931,0.003372256390661659,0.005184562976968519
2021,Sachsen-Anhalt,Direct migration background,2.0,0.004121882500260879,19931,0.0032323897241597474,0.005011375276362011
2021,Bremen,No migration background,2.0,0.004121882500260879,19931,0.0032323897241597474,0.005011375276362011
2021,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004069706772409475,19931,0.0031858384738263313,0.004953575070992619
2021,Brandenburg,No migration background,1.0,0.004017531044558071,19931,0.003139323842172082,0.004895738246944061
2021,Hessen,No migration background,1.0,0.003756652405301054,19931,0.0029073257576516047,0.004605979052950503
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.0036001252217468436,19931,0.0027686158232450887,0.004431634620248598
2021,Thueringen,No migration background,1.0,0.0035479494938954396,19931,0.0027224659046685452,0.004373433083122334
2021,Hessen,Indirect migration background,2.0,0.0032348951267870186,19931,0.0024465469956025014,0.004023243257971536
2021,Berlin,No migration background,1.0,0.0031305436710842116,19931,0.0023549744690219733,0.00390611287314645
2021,Sachsen-Anhalt,No migration background,1.0,0.002974016487530001,19931,0.002218025790899438,0.003730007184160564
2021,Bremen,Direct migration background,2.0,0.0027131378482729836,19931,0.0019909710702384264,0.0034353046263075407
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002504434936867369,19931,0.0018105269435222159,0.0031983429302125223
2021,Schleswig-Holstein,No migration background,1.0,0.002504434936867369,19931,0.0018105269435222159,0.0031983429302125223
2021,Berlin,Indirect migration background,2.0,0.0024522592090159656,19931,0.001765599510434005,0.003138918907597926
2021,Bayern,Direct migration background,1.0,0.002295732025461755,19931,0.0016312962043240134,0.0029601678465994968
2021,Mecklenburg-Vorpommern,No migration background,1.0,0.001982677658353334,19931,0.0013651070441471338,0.0026002482725595343
2021,Schleswig-Holstein,Indirect migration background,2.0,0.0017739747469477198,19931,0.0011897503518376556,0.002358199142057784
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.0017217990190963163,19931,0.0011462152368674427,0.00229738280132519
2021,Hamburg,No migration background,1.0,0.0017217990190963163,19931,0.0011462152368674427,0.00229738280132519
2021,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0015652718355421058,19931,0.0010164312089448926,0.002114112462139319
2021,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0013043931962850883,19931,0.0008033070925409283,0.0018054793000292482
2021,Hamburg,Indirect migration background,2.0,0.0012522174684336846,19931,0.0007612425351708141,0.001743192401696555
2021,Sachsen,Indirect migration background,2.0,0.0012522174684336846,19931,0.0007612425351708141,0.001743192401696555
2021,Niedersachsen,Direct migration background,1.0,0.0011478660127308775,19931,0.0006777687459008791,0.001617963279560876
2021,Hessen,Direct migration background,1.0,0.0009391631013252635,19931,0.0005138997034216265,0.0013644264992289006
2021,Brandenburg,Indirect migration background,2.0,0.0006782844620682459,19931,0.0003168328854352991,0.0010397360387011927
2021,Sachsen-Anhalt,Indirect migration background,2.0,0.0006782844620682459,19931,0.0003168328854352991,0.0010397360387011927
2021,Berlin,Direct migration background,1.0,0.0006261087342168423,19931,0.00027882822667888265,0.0009733892417548019
2021,Schleswig-Holstein,Direct migration background,1.0,0.0005739330063654388,19931,0.00024142855502771158,0.0009064374577031659
2021,Bayern,Indirect migration background,1.0,0.00046958155066263176,19931,0.00016880425700308054,0.000770358844322183
2021,Hamburg,Direct migration background,1.0,0.00046958155066263176,19931,0.00016880425700308054,0.000770358844322183
2021,Bremen,No migration background,1.0,0.00046958155066263176,19931,0.00016880425700308054,0.000770358844322183
2021,Nordrhein-Westfalen,Indirect migration background,1.0,0.00046958155066263176,19931,0.00016880425700308054,0.000770358844322183
2021,Bremen,Indirect migration background,2.0,0.0004174058228112282,19931,0.00013382286958705294,0.0007009887760354035
2021,Brandenburg,Direct migration background,1.0,0.0003652300949598247,19931,9.995560897271388e-05,0.0006305045809469356
2021,Baden-Wuerttemberg,Indirect migration background,1.0,0.0003652300949598247,19931,9.995560897271388e-05,0.0006305045809469356
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00031305436710842114,19931,6.7451506680642e-05,0.0005586572275362003
2021,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00031305436710842114,19931,6.7451506680642e-05,0.0005586572275362003
2021,Thueringen,Indirect migration background,2.0,0.00031305436710842114,19931,6.7451506680642e-05,0.0005586572275362003
2021,Sachsen,Direct migration background,1.0,0.00026087863925701763,19931,3.666907709900285e-05,0.0004850882014150324
2021,Bremen,Direct migration background,1.0,0.00015652718355421057,19931,-1.7153860095499518e-05,0.00033020822720392063
2021,Hamburg,Indirect migration background,1.0,0.00010435145570280705,19931,-3.7462222659453756e-05,0.00024616513406506787
2021,Thueringen,Direct migration background,1.0,0.00010435145570280705,19931,-3.7462222659453756e-05,0.00024616513406506787
2021,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00010435145570280705,19931,-3.7462222659453756e-05,0.00024616513406506787
2021,Niedersachsen,Indirect migration background,1.0,0.00010435145570280705,19931,-3.7462222659453756e-05,0.00024616513406506787
2021,Thueringen,Indirect migration background,1.0,5.2175727851403525e-05,19931,-4.810430204596568e-05,0.00015245575774877273
2021,Sachsen-Anhalt,Direct migration background,1.0,5.2175727851403525e-05,19931,-4.810430204596568e-05,0.00015245575774877273
2021,Schleswig-Holstein,Indirect migration background,1.0,5.2175727851403525e-05,19931,-4.810430204596568e-05,0.00015245575774877273
