"ple0014","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","64","0.113520960395524","0.0896951984043958","0.137346722386652"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","9","0.0525257382777086","0.0162150999975833","0.0888363765578339"
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","26","","",""
"Ja","2015","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","175","","",""
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","5","0.0511743173022253","0.0101816812976351","0.0921669533068155"
"Ja","2015","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","361","0.125758336180479","0.114824805859436","0.136691866501523"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.0767711974252537","0.0614572972815467","0.0920850975689608"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","97","0.0942427707492868","0.0776707352436797","0.110814806254894"
"Ja","2015","Hessen","direkter Migrationshintergrund","28","","",""
"Ja","2015","Hessen","indirekter Migrationshintergrund","2","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","106","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","167","","",""
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.057600353739698","0.0394360111489544","0.0757646963304416"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0278255411309991","0.00908870974884402","0.0465623725131542"
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","229","","",""
"Ja","2015","Bayern","direkter Migrationshintergrund","47","0.0808133029008842","0.060779814247146","0.100846791554622"
"Ja","2015","Bayern","indirekter Migrationshintergrund","7","0.0284304189991441","0.00849519844131686","0.0483656395569713"
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","86","0.134908039874472","0.110360290685424","0.15945578906352"
"Ja","2015","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","100","","",""
"Ja","2015","Brandenburg","direkter Migrationshintergrund","9","0.111904377387544","0.0491685505484203","0.174640204226667"
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.118803817223566","0.0911793262308236","0.146428308216308"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","155","","",""
"Ja","2015","Sachsen","direkter Migrationshintergrund","5","0.122152996684742","0.0412919619274216","0.203014031442062"
"Ja","2015","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","92","0.140627951807183","0.116790298432032","0.164465605182333"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","82","0.100782636918364","0.0807672770258206","0.120797996810908"
"Ja","2015","Thueringen","direkter Migrationshintergrund","3","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","617","0.886479039604476","0.862653277613348","0.910304801595604"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","136","","",""
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","47","0.995528752483282","0.97665454468586","1.0144029602807"
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","271","","",""
"Nein","2015","Hamburg","direkter Migrationshintergrund","93","0.916039881086036","0.860563747169029","0.971516015003044"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","31","0.940079991163383","0.859103405681454","1.02105657664531"
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1710","","",""
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","413","0.923279651853313","0.898153188137427","0.948406115569199"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","103","","",""
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","106","","",""
"Nein","2015","Bremen","direkter Migrationshintergrund","51","0.954173183106224","0.89733765905914","1.01100870715331"
"Nein","2015","Bremen","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","3172","0.874241663819521","0.863308133498477","0.885175194140565"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1099","","",""
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","460","0.959930036560019","0.942218065207424","0.977642007912614"
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","1097","","",""
"Nein","2015","Hessen","direkter Migrationshintergrund","341","0.902691527250871","0.872451657293451","0.932931397208291"
"Nein","2015","Hessen","indirekter Migrationshintergrund","140","","",""
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","945","0.874436302016731","0.854403445921751","0.894469158111711"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","318","0.943262222248211","0.918340016581486","0.968184427914936"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","111","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1890","","",""
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","600","0.942399646260302","0.924235303669558","0.960563988851046"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","289","","",""
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","2820","","",""
"Nein","2015","Bayern","direkter Migrationshintergrund","664","0.919186697099116","0.899153208445378","0.939220185752854"
"Nein","2015","Bayern","indirekter Migrationshintergrund","260","","",""
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","658","0.865091960125528","0.84054421093648","0.889639709314576"
"Nein","2015","Berlin","direkter Migrationshintergrund","107","","",""
"Nein","2015","Berlin","indirekter Migrationshintergrund","50","0.975017228078381","0.932183146515921","1.01785130964084"
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","775","0.884270196806325","0.863073940335457","0.905466453277194"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","88","0.888095622612456","0.825359795773333","0.95083144945158"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","468","0.881196182776434","0.853571691783692","0.908820673769176"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","13","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","1264","","",""
"Nein","2015","Sachsen","direkter Migrationshintergrund","58","0.877847003315258","0.796985968557938","0.958708038072578"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","28","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","725","0.859372048192817","0.835534394817667","0.883209701567968"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","45","0.811502464634574","0.699688274724997","0.923316654544151"
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","21","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","787","0.899217363081636","0.879202003189092","0.919232722974179"
"Nein","2015","Thueringen","direkter Migrationshintergrund","35","0.898958349495984","0.803133908630132","0.994782790361836"
"Nein","2015","Thueringen","indirekter Migrationshintergrund","13","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","63","0.109957391828815","0.0877015094782453","0.132213274179385"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","9","0.0295189340066153","0.00206430802927256","0.0569735599839581"
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","31","0.115193179895739","0.0803767333251658","0.150009626466312"
"Ja","2017","Hamburg","direkter Migrationshintergrund","7","0.110399832956357","0.048353418544122","0.172446247368592"
"Ja","2017","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","180","","",""
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","8","0.0778508072852373","0.0336255172152276","0.122076097355247"
"Ja","2017","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","351","0.115145639438308","0.104987449820326","0.125303829056291"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0565795478735683","0.0436205135881466","0.06953858215899"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","102","","",""
"Ja","2017","Hessen","direkter Migrationshintergrund","25","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","4","0.0322298779200865","0.00377657623829898","0.060683179601874"
