year,bula_h,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,higher education,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Brandenburg,inadequately,Nein,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Mecklenburg-Vorpommern,in school,Nein,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Bremen,higher vocational,Nein,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Mecklenburg-Vorpommern,general elemantary,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Niedersachsen,vocational + Abi,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Brandenburg,vocational + Abi,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Hamburg,general elemantary,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Sachsen,vocational + Abi,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Berlin,general elemantary,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Bayern,inadequately,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Hamburg,inadequately,Nein,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Sachsen,inadequately,Nein,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,Nordrhein-Westfalen,inadequately,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Schleswig-Holstein,inadequately,Nein,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Brandenburg,inadequately,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Sachsen-Anhalt,inadequately,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Sachsen-Anhalt,general elemantary,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Thüringen,vocational + Abi,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,Bremen,in school,Nein,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Nordrhein-Westfalen,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,"Rheinland-Pfalz,Saarland",inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Bremen,inadequately,Nein,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Hamburg,vocational + Abi,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Bremen,general elemantary,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Baden-Württemberg,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Mecklenburg-Vorpommern,vocational + Abi,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Schleswig-Holstein,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,Berlin,vocational + Abi,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,Nordrhein-Westfalen,middle vocational,Nein,0.0831525076765609,38036,0.08037762338613792,0.08592739196698389
2015,Bayern,middle vocational,Nein,0.07611054247697031,38036,0.07344558019691078,0.07877550475702985
2015,Baden-Württemberg,middle vocational,Nein,0.04888433981576254,38036,0.04671733340854853,0.05105134622297655
2015,Niedersachsen,middle vocational,Nein,0.04221084953940635,38036,0.04019013179543968,0.04423156728337301
2015,Nordrhein-Westfalen,higher education,Nein,0.040736949846468785,38036,0.03875029800444225,0.04272360168849532
2015,Bayern,higher education,Nein,0.03467758444216991,38036,0.03283884891895489,0.03651631996538493
2015,Baden-Württemberg,higher education,Nein,0.029355168884339814,38036,0.02765875774044925,0.03105158002823038
2015,Sachsen,middle vocational,Nein,0.028085977482088024,38036,0.026425559807386697,0.02974639515678935
2015,Hessen,middle vocational,Nein,0.02677584442169908,38036,0.025153523833071196,0.02839816501032696
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02616171954964176,38036,0.024557605598441685,0.027765833500841833
2015,Nordrhein-Westfalen,general elemantary,Nein,0.023950870010235416,38036,0.02241429014457576,0.02548744987589507
2015,Nordrhein-Westfalen,vocational + Abi,Nein,0.021985670419651996,38036,0.0205119974501705,0.023459343389133493
2015,Thüringen,middle vocational,Nein,0.019119754350051178,38036,0.017743471176646274,0.020496037523456082
2015,Niedersachsen,higher education,Nein,0.018996929375639713,38036,0.017624988045789113,0.020368870705490313
2015,Hessen,higher education,Nein,0.018300921187308087,38036,0.01695386931738544,0.019647973057230733
2015,Brandenburg,middle vocational,Nein,0.017645854657113613,38036,0.016322689543104976,0.01896901977112225
2015,Sachsen-Anhalt,middle vocational,Nein,0.01682702149437052,38036,0.015534382527476305,0.018119660461264737
2015,Schleswig-Holstein,middle vocational,Nein,0.015803480040941658,38036,0.014550119751620611,0.017056840330262706
2015,Sachsen,higher education,Nein,0.01510747185261003,38036,0.01388158900011016,0.0163333547051099
2015,Bayern,general elemantary,Nein,0.014984646878198567,38036,0.013763681333711404,0.016205612422685728
2015,Baden-Württemberg,general elemantary,Nein,0.01322415557830092,38036,0.012076129160804687,0.014372181995797154
2015,Berlin,higher education,Nein,0.013060388945752304,38036,0.011919398527749583,0.014201379363755024
2015,Berlin,middle vocational,Nein,0.012241555783009212,38036,0.011136453857780424,0.013346657708238
2015,Niedersachsen,general elemantary,Nein,0.01195496417604913,38036,0.010862716418439954,0.013047211933658306
2015,Bayern,vocational + Abi,Nein,0.010931422722620265,38036,0.009886437380366847,0.011976408064873684
2015,Mecklenburg-Vorpommern,middle vocational,Nein,0.01052200614124872,38036,0.009496564386523524,0.011547447895973915
2015,"Rheinland-Pfalz,Saarland",higher education,Nein,0.01023541453428864,38036,0.009223887893607022,0.011246941174970257
2015,Bayern,higher vocational,Nein,0.01007164790174002,38036,0.009068163096515466,0.011075132706964575
2015,Nordrhein-Westfalen,higher vocational,Nein,0.009293756397134085,38036,0.00832942402866453,0.01025808876560364
2015,Nordrhein-Westfalen,middle vocational,Ja,0.009129989764585466,38036,0.00817411248385475,0.010085867045316181
2015,Brandenburg,higher education,Nein,0.009007164790174002,38036,0.008057680106362061,0.009956649473985944
2015,Baden-Württemberg,vocational + Abi,Nein,0.008925281473899692,38036,0.007980083435843483,0.009870479511955901
2015,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008802456499488229,38036,0.007863726484401612,0.009741186514574845
2015,Thüringen,higher education,Nein,0.007901740020470829,38036,0.007011929852312134,0.008791550188629524
2015,Sachsen-Anhalt,higher education,Nein,0.00781985670419652,38036,0.006934632428839766,0.008705080979553274
2015,Baden-Württemberg,higher vocational,Nein,0.007737973387922211,38036,0.006857359655556757,0.008618587120287666
2015,Niedersachsen,vocational + Abi,Nein,0.0072876151484135105,38036,0.006432817956124838,0.008142412340702183
2015,Hessen,general elemantary,Nein,0.006468781985670419,38036,0.005663105537919667,0.0072744584334211715
2015,Bayern,middle vocational,Ja,0.006182190378710338,38036,0.005394449783153,0.006969930974267676
2015,Hessen,vocational + Abi,Nein,0.005977482088024565,38036,0.005202813573312109,0.006752150602737021
2015,Hamburg,middle vocational,Nein,0.005854657113613102,38036,0.005087941467726189,0.0066213727595000145
2015,Hamburg,higher education,Nein,0.005813715455475947,38036,0.005049669604464045,0.006577761306487848
2015,Schleswig-Holstein,higher education,Nein,0.005731832139201637,38036,0.004973154731952344,0.006490509546450931
2015,Nordrhein-Westfalen,inadequately,Nein,0.00503582395087001,38036,0.00432445051520806,0.005747197386531961
2015,Mecklenburg-Vorpommern,higher education,Nein,0.004790174002047083,38036,0.004096282411309826,0.0054840655927843405
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004544524053224155,38036,0.0038685752940173374,0.0052204728124309735
2015,Sachsen,higher vocational,Nein,0.004298874104401228,38036,0.0036413669020851215,0.004956381306717336
2015,Niedersachsen,higher vocational,Nein,0.004216990788126919,38036,0.0035657488891161085,0.00486823268713773
2015,Baden-Württemberg,middle vocational,Ja,0.00413510747185261,38036,0.003490192790220768,0.004780022153484451
2015,Niedersachsen,middle vocational,Ja,0.0040941658137154556,38036,0.0034524385301493475,0.004735893097281564
2015,Sachsen,middle vocational,Ja,0.0037666325486182192,38036,0.0031510081532026466,0.004382256944033792
2015,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003480040941658137,38036,0.002888215229451504,0.00407186665386477
2015,Nordrhein-Westfalen,higher education,Ja,0.0033981576253838282,38036,0.0028133119877725497,0.003983003262995107
2015,Schleswig-Holstein,general elemantary,Nein,0.0033981576253838282,38036,0.0028133119877725497,0.003983003262995107
2015,Nordrhein-Westfalen,in school,Nein,0.0032343909928352096,38036,0.002663765152968689,0.00380501683270173
2015,Sachsen,general elemantary,Nein,0.0031934493346980554,38036,0.0026264349081063423,0.0037604637612897686
2015,Hessen,higher vocational,Nein,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,Sachsen,vocational + Abi,Nein,0.0030296827021494372,38036,0.0024773530746707373,0.003582012329628137
2015,Schleswig-Holstein,vocational + Abi,Nein,0.002947799385875128,38036,0.0024029624244401174,0.0034926363473101385
2015,Brandenburg,general elemantary,Nein,0.0028249744114636644,38036,0.0022915761354731544,0.0033583726874541744
2015,Brandenburg,vocational + Abi,Nein,0.0027840327533265098,38036,0.0022545029187203696,0.00331356258793265
2015,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0027021494370522005,38036,0.0021804435047730075,0.0032238553693313935
2015,Bremen,middle vocational,Nein,0.0026612077789150462,38036,0.0021434586225620497,0.003178956935268043
2015,Nordrhein-Westfalen,general elemantary,Ja,0.0026202661207778916,38036,0.0021065045423779125,0.0031340276991778707
2015,Thüringen,higher vocational,Nein,0.002579324462640737,38036,0.002069581987087938,0.003089066938193536
2015,Sachsen-Anhalt,general elemantary,Nein,0.002374616171954964,38036,0.0018854694943633782,0.00286376284954655
2015,Thüringen,middle vocational,Ja,0.0023336745138178095,38036,0.0018487530020422386,0.0028185960255933803
2015,Sachsen-Anhalt,higher vocational,Nein,0.0023336745138178095,38036,0.0018487530020422386,0.0028185960255933803
2015,Berlin,vocational + Abi,Nein,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,Brandenburg,higher vocational,Nein,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,Hessen,middle vocational,Ja,0.0022517911975435006,38036,0.0017754334983605,0.0027281488967265013
2015,Sachsen-Anhalt,middle vocational,Ja,0.002210849539406346,38036,0.0017388325458824682,0.0026828665329302237
2015,Berlin,general elemantary,Nein,0.0021699078812691913,38036,0.0017022722451307776,0.002637543517407605
2015,Niedersachsen,inadequately,Nein,0.0020880245649948824,38036,0.0016292782686287144,0.0025467708613610505
2015,Bayern,higher education,Ja,0.0020470829068577278,38036,0.0015928470709073762,0.0025013187428080796
2015,Brandenburg,middle vocational,Ja,0.0020470829068577278,38036,0.0015928470709073762,0.0025013187428080796
2015,Berlin,higher vocational,Nein,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,Thüringen,general elemantary,Nein,0.001924257932446264,38036,0.0014838328493751577,0.00236468301551737
2015,Berlin,middle vocational,Ja,0.001842374616171955,38036,0.001411404469962721,0.002273344762381189
2015,Baden-Württemberg,in school,Nein,0.001842374616171955,38036,0.001411404469962721,0.002273344762381189
2015,Baden-Württemberg,higher education,Ja,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,Schleswig-Holstein,middle vocational,Ja,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,Schleswig-Holstein,higher vocational,Nein,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,Bayern,in school,Nein,0.0017195496417604912,38036,0.0013031673088461549,0.0021359319746748276
2015,Bayern,general elemantary,Ja,0.0016376663254861821,38036,0.0012313021115632492,0.002044030539409115
2015,Mecklenburg-Vorpommern,higher vocational,Nein,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,Niedersachsen,in school,Nein,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,Sachsen,higher education,Ja,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,Bayern,inadequately,Nein,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,Thüringen,vocational + Abi,Nein,0.0015148413510747186,38036,0.0011239887245008645,0.0019056939776485727
2015,Bremen,higher education,Nein,0.0015148413510747186,38036,0.0011239887245008645,0.0019056939776485727
2015,Niedersachsen,higher education,Ja,0.001473899692937564,38036,0.0010883571328646716,0.0018594422530104563
2015,Hamburg,vocational + Abi,Nein,0.001473899692937564,38036,0.0010883571328646716,0.0018594422530104563
2015,Nordrhein-Westfalen,higher vocational,Ja,0.001473899692937564,38036,0.0010883571328646716,0.0018594422530104563
2015,Sachsen-Anhalt,vocational + Abi,Nein,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,Berlin,higher education,Ja,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,Mecklenburg-Vorpommern,middle vocational,Ja,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,Hessen,higher education,Ja,0.0012282497441146367,38036,0.000876255859595465,0.0015802436286338085
2015,Hessen,inadequately,Nein,0.0012282497441146367,38036,0.000876255859595465,0.0015802436286338085
2015,Baden-Württemberg,inadequately,Nein,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,Niedersachsen,general elemantary,Ja,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,Mecklenburg-Vorpommern,general elemantary,Nein,0.001187308085977482,38036,0.0008412233932868121,0.001533392778668152
2015,Hamburg,general elemantary,Nein,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,Brandenburg,higher education,Ja,0.0011463664278403276,38036,0.0008062940889217453,0.00148643876675891
2015,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,Baden-Württemberg,general elemantary,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,Schleswig-Holstein,in school,Nein,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,Hessen,in school,Nein,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0010235414534288639,38036,0.0007021835413012892,0.0013448993655564385
2015,Bremen,general elemantary,Nein,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,Sachsen-Anhalt,higher education,Ja,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,Bayern,higher vocational,Ja,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0008597748208802456,38036,0.0005652212886166634,0.0011543283531438278
2015,Hessen,general elemantary,Ja,0.0008188331627430911,38036,0.000531372459678145,0.0011062938658080372
2015,Hamburg,middle vocational,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,Hamburg,higher vocational,Nein,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,Sachsen,higher vocational,Ja,0.000736949846468782,38036,0.00046422950453871433,0.0010096701883988497
2015,Baden-Württemberg,higher vocational,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,Nordrhein-Westfalen,vocational + Abi,Ja,0.0006960081883316274,38036,0.0004309662264450744,0.0009610501502181805
2015,Bremen,vocational + Abi,Nein,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,Mecklenburg-Vorpommern,higher education,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,Schleswig-Holstein,inadequately,Nein,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,Thüringen,higher education,Ja,0.0006141248720573184,38036,0.0003651511001501289,0.0008630986439645079
2015,Niedersachsen,higher vocational,Ja,0.0005731832139201638,38036,0.00033264677182355887,0.0008137196560167688
2015,Sachsen-Anhalt,inadequately,Nein,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,Bayern,vocational + Abi,Ja,0.0005322415557830092,38036,0.00030045009290710086,0.0007640330186589174
2015,Berlin,in school,Nein,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,Sachsen,in school,Nein,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,Mecklenburg-Vorpommern,inadequately,Nein,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,Brandenburg,higher vocational,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,Baden-Württemberg,vocational + Abi,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Brandenburg,general elemantary,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Berlin,higher vocational,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Berlin,inadequately,Nein,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Mecklenburg-Vorpommern,in school,Nein,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Schleswig-Holstein,general elemantary,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Hessen,vocational + Abi,Ja,0.00040941658137154553,38036,0.00020610952895994223,0.0006127236337831488
2015,Sachsen-Anhalt,in school,Nein,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,Thüringen,in school,Nein,0.000368474923234391,38036,0.00017559696836812126,0.0005613528781006607
2015,Sachsen,general elemantary,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Mecklenburg-Vorpommern,higher vocational,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Nordrhein-Westfalen,inadequately,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Bremen,inadequately,Nein,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Brandenburg,in school,Nein,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Schleswig-Holstein,higher education,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Sachsen-Anhalt,higher vocational,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Sachsen-Anhalt,general elemantary,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,Hamburg,in school,Nein,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,Niedersachsen,vocational + Abi,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,Bayern,inadequately,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,Thüringen,higher vocational,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Thüringen,general elemantary,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Brandenburg,inadequately,Nein,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Brandenburg,vocational + Abi,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Sachsen,inadequately,Nein,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Hessen,inadequately,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Berlin,general elemantary,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,Bremen,middle vocational,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Bremen,in school,Nein,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Thüringen,inadequately,Nein,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Hamburg,inadequately,Nein,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Schleswig-Holstein,higher vocational,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Niedersachsen,inadequately,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Schleswig-Holstein,vocational + Abi,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,Hamburg,higher education,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,Hessen,higher vocational,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,Hamburg,higher vocational,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Bremen,higher vocational,Nein,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Baden-Württemberg,inadequately,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Mecklenburg-Vorpommern,general elemantary,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Hamburg,general elemantary,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Sachsen,vocational + Abi,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Sachsen-Anhalt,inadequately,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,Brandenburg,inadequately,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Hamburg,vocational + Abi,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Schleswig-Holstein,inadequately,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Berlin,vocational + Abi,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Berlin,inadequately,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2015,Brandenburg,in school,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Mecklenburg-Vorpommern,vocational + Abi,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,"Rheinland-Pfalz,Saarland",in school,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Nordrhein-Westfalen,in school,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2015,Bremen,higher education,Ja,4.0941658137154556e-05,38036,-2.336152549444529e-05,0.0001052448417687544
2017,Nordrhein-Westfalen,middle vocational,Nein,0.08328513591671487,45410,0.08074368804352926,0.08582658378990048
2017,Bayern,middle vocational,Nein,0.07125506072874493,45410,0.06888894268283281,0.07362117877465706
2017,Baden-Württemberg,middle vocational,Nein,0.04503566608829767,45410,0.0431282203533078,0.04694311182328754
2017,Niedersachsen,middle vocational,Nein,0.044534412955465584,45410,0.04263711424643621,0.04643171166449496
2017,Nordrhein-Westfalen,higher education,Nein,0.042953537690379795,45410,0.04108867740244445,0.04481839797831514
2017,Bayern,higher education,Nein,0.037786774628879895,45410,0.036032951096559636,0.039540598161200154
2017,Baden-Württemberg,higher education,Nein,0.03127048390206285,45410,0.029669640362991575,0.03287132744113413
2017,Sachsen,middle vocational,Nein,0.02918835550414498,45410,0.027640064386044275,0.03073664662224568
2017,Hessen,middle vocational,Nein,0.02598804704067862,45410,0.02452469342228541,0.02745140065907183
2017,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.025294004241372663,45410,0.023849808923333878,0.02673819955941145
2017,Nordrhein-Westfalen,vocational + Abi,Nein,0.023327549643339118,45410,0.02193923037797775,0.024715868908700485
2017,Nordrhein-Westfalen,general elemantary,Nein,0.023096202043570463,45410,0.021714620558669084,0.024477783528471842
2017,Niedersachsen,higher education,Nein,0.01993445151339888,45410,0.018648839188386297,0.021220063838411466
2017,Thüringen,middle vocational,Nein,0.018469250048197418,45410,0.017230861560887423,0.019707638535507412
2017,Hessen,higher education,Nein,0.017929438982070563,45410,0.016708946757457543,0.019149931206683582
2017,Brandenburg,middle vocational,Nein,0.01742818584923848,45410,0.016224568157855647,0.018631803540621314
2017,Sachsen-Anhalt,middle vocational,Nein,0.016232889917100445,45410,0.015070573447639263,0.017395206386561626
2017,Sachsen,higher education,Nein,0.015577405051089262,45410,0.014438418323272082,0.016716391778906443
2017,Schleswig-Holstein,middle vocational,Nein,0.015268941584731058,45410,0.014141111681952081,0.016396771487510033
2017,Bayern,general elemantary,Nein,0.015037593984962405,45410,0.01391820939187249,0.01615697857805232
2017,Berlin,higher education,Nein,0.013803740119529593,45410,0.012730590235093603,0.014876890003965583
2017,Niedersachsen,general elemantary,Nein,0.011952959321380375,45410,0.010953403962145343,0.012952514680615406
2017,Berlin,middle vocational,Nein,0.011914401388085598,45410,0.010916440045318615,0.012912362730852582
2017,Bayern,vocational + Abi,Nein,0.011027568922305764,45410,0.010067035892718361,0.011988101951893168
2017,Baden-Württemberg,general elemantary,Nein,0.010796221322537112,45410,0.009845706063354363,0.01174673658171986
2017,Mecklenburg-Vorpommern,middle vocational,Nein,0.010449199922884133,45410,0.009513921561072749,0.011384478284695517
2017,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Bayern,higher vocational,Nein,0.009331019857335646,45410,0.008446700443206636,0.010215339271464657
2017,Baden-Württemberg,vocational + Abi,Nein,0.009253903990746095,45410,0.00837321209495605,0.010134595886536141
2017,Nordrhein-Westfalen,higher vocational,Nein,0.008829766724503566,45410,0.007969309944753443,0.009690223504253689
2017,Nordrhein-Westfalen,middle vocational,Ja,0.008675534991324466,45410,0.007822559867755026,0.009528510114893906
2017,Brandenburg,higher education,Nein,0.00863697705802969,45410,0.007785882994212503,0.009488071121846875
2017,Niedersachsen,vocational + Abi,Nein,0.008405629458261038,45410,0.007565913382906131,0.009245345533615945
2017,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00821283979178716,45410,0.007382728661995769,0.00904295092157855
2017,Thüringen,higher education,Nein,0.007865818392134181,45410,0.007053291985517898,0.008678344798750464
2017,Sachsen-Anhalt,higher education,Nein,0.007557354925775978,45410,0.006760795944504734,0.008353913907047223
2017,Schleswig-Holstein,higher education,Nein,0.0073645652593021015,45410,0.006578155734224774,0.00815097478437943
2017,Hessen,general elemantary,Nein,0.006747638326585695,45410,0.005994653852046045,0.007500622801125346
2017,Baden-Württemberg,higher vocational,Nein,0.00670908039329092,45410,0.0059582358117605165,0.007459924974821323
2017,Hamburg,higher education,Nein,0.0064391748602274914,45410,0.005703488575643743,0.00717486114481124
2017,Hessen,vocational + Abi,Nein,0.00578368999421631,45410,0.0050862236345482386,0.006481156353884381
2017,Bayern,middle vocational,Ja,0.005436668594563331,45410,0.004760331866522715,0.006113005322603947
