year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,211,24254,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,55,24254,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.1256561147502938,65,24254,0.12500271219735765,0.12630951730322998
2019,Thuringa,Upper Secondary Level,No,0.8743438852497062,423,24254,0.87369048269677,0.8749972878026424
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,43,24254,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,72,24254,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,217,24254,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,50,17300,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,79,17300,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,283,17300,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,69,17300,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41,17300,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,193,17300,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,40,17300,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,116,17300,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,17300,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,156,17300,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,118,17300,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,199,17300,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.13157725877028556,62,17300,0.1311976872210329,0.13195683031953823
2021,Lower Saxony,Upper Secondary Level,No,0.8684227412297145,663,17300,0.8680431696804618,0.8688023127789672
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,149,17300,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,75,17300,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.1143767513908212,40,17300,0.1138768836315758,0.11487661915006658
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.8856232486091788,432,17300,0.8851233808499335,0.8861231163684242
2021,Bremen,Upper Secondary Level,No,1.0,43,17300,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,45,17300,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,37,17300,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,228,17300,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1401210264873869,36,17300,0.13957893615145264,0.14066311682332114
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.8598789735126131,367,17300,0.8593368831766789,0.8604210638485473
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12423916082010143,163,17300,0.12398169862666068,0.12449662301354218
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.8757608391798986,1327,17300,0.8755033769864577,0.8760183013733394
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08428611576461267,31,17300,0.0838887179109678,0.08468351361825754
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9157138842353872,425,17300,0.9153164863817423,0.9161112820890321
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,152,17300,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0678413942847838,81,17300,0.06757703955031386,0.06810574901925373
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9321586057152162,1009,17300,0.9318942509807463,0.9324229604496862
2021,Hesse,Primary Level,No,1.0,104,17300,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,123,17300,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,0.11622376095423312,31,17300,0.1157961820898656,0.11665133981860064
2021,Hesse,Upper Secondary Level,No,0.8837762390457669,400,17300,0.8833486601813993,0.8842038179101344
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,101,17300,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,54,17300,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,395,17300,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,49,17300,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,96,17300,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16871263177325646,52,17300,0.16816058990842922,0.1692646736380837
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8312873682267437,331,17300,0.8307353263619164,0.8318394100915709
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,79,17300,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,46,17300,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,218,17300,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,78,17300,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,156,17300,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12523503852308623,79,17300,0.1249146708865594,0.12555540615961308
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.8747649614769137,714,17300,0.8744445938403869,0.8750853291134406
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,168,17300,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,90,17300,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0860383065059768,53,17300,0.08569027707975435,0.08638633593219924
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9139616934940232,667,17300,0.9136136640678008,0.9143097229202457
2021,Bavaria,Primary Level,No,1.0,78,17300,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,232,17300,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.10060848625248996,120,17300,0.10034042212381443,0.10087655038116548
2021,Bavaria,Upper Secondary Level,No,0.89939151374751,1053,17300,0.8991234496188345,0.8996595778761856
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,200,17300,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,148,17300,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.08115131457513265,59,17300,0.08082384383722407,0.08147878531304123
2021,Bavaria,Second Stage of Tertiary Education,No,0.9188486854248673,795,17300,0.9185212146869587,0.9191761561627759
2021,Berlin,Primary Level,No,1.0,31,17300,1.0,1.0
2021,Berlin,Lower Secondary Level,No,1.0,53,17300,1.0,1.0
2021,Berlin,Upper Secondary Level,No,1.0,225,17300,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,17300,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,1.0,373,17300,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,42,17300,1.0,1.0
2021,Brandenburg,Upper Secondary Level,Yes,0.11220066245423047,35,17300,0.11158125214303738,0.11282007276542355
2021,Brandenburg,Upper Secondary Level,No,0.8877993375457695,263,17300,0.8871799272345764,0.8884187478569625
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,39,17300,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,40,17300,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,188,17300,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,159,17300,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,31,17300,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,106,17300,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,72,17300,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,0.11599050242279155,59,17300,0.11550746389713018,0.11647354094845291
2021,Saxony,Upper Secondary Level,No,0.8840094975772085,454,17300,0.8835264590515471,0.8844925361028698
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,17300,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,71,17300,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Yes,0.08061051284876931,35,17300,0.08006779064110976,0.08115323505642887
2021,Saxony,Second Stage of Tertiary Education,No,0.9193894871512307,325,17300,0.9188467649435711,0.9199322093588903
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,40,17300,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,248,17300,1.0,1.0
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,17300,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,31,17300,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,142,17300,1.0,1.0
2021,Thuringa,Lower Secondary Level,No,1.0,31,17300,1.0,1.0
2021,Thuringa,Upper Secondary Level,Yes,0.18979262923179624,42,17300,0.1889954675448398,0.19058979091875267
2021,Thuringa,Upper Secondary Level,No,0.8102073707682038,254,17300,0.8094102090812474,0.8110045324551602
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,17300,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,46,17300,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,161,17300,1.0,1.0
