year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Pre-primary Level,No,0.0011695176364424074,37,24254,0.001161147804738037,0.0011778874681467777
2019,Lower Saxony,Primary Level,No,0.001445675836374214,46,24254,0.0014363714282165528,0.0014549802445318752
2019,Lower Saxony,Lower Secondary Level,Yes,0.0015961030104907003,31,24254,0.0015863272391181175,0.0016058787818632831
2019,Lower Saxony,Lower Secondary Level,No,0.01202643507435126,288,24254,0.011999741387479133,0.012053128761223386
2019,Lower Saxony,Upper Secondary Level,Yes,0.005122202673682319,94,24254,0.005104721093252359,0.005139684254112279
2019,Lower Saxony,Upper Secondary Level,No,0.044748911344140815,1003,24254,0.044698280233778684,0.04479954245450295
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007848720669519561,207,24254,0.007827110616674078,0.007870330722365045
2019,Lower Saxony,First Stage of Tertiary Education,No,0.005140908991324094,122,24254,0.00512339568321279,0.005158422299435397
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0021035795099388246,48,24254,0.002092359592987437,0.002114799426890212
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.019273226468027194,527,24254,0.019239558363094888,0.0193068945729595
2019,Bremen,Upper Secondary Level,No,0.0029571786160059437,71,24254,0.002943881326384526,0.0029704759056273615
2019,Bremen,Second Stage of Tertiary Education,No,0.003018045723461788,60,24254,0.003004612692978895,0.0030314787539446808
2019,North Rhine-Westphalia,Pre-primary Level,No,0.003222848446052097,92,24254,0.003208968543313643,0.003236728348790551
2019,North Rhine-Westphalia,Primary Level,No,0.006277974608820285,117,24254,0.006258632239144882,0.006297316978495689
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.003441433711230027,48,24254,0.0034270924098800857,0.0034557750125799682
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.02275623104021901,507,24254,0.02271971202428676,0.02279275005615126
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01271185434713023,235,24254,0.01268442004865668,0.012739288645603782
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.08908353075088768,2009,24254,0.08901377091795144,0.08915329058382392
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.00123002585360151,38,24254,0.001221442494097976,0.0012386092131050441
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02458424821114933,580,24254,0.02454632624970437,0.024622170172594292
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0017099884710137273,41,24254,0.0016998705240628973,0.0017201064179645574
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009630788642753551,257,24254,0.009606872180697203,0.0096547051048099
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0034012092742827576,93,24254,0.0033869517441134952,0.00341546680445202
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04748312120669894,1225,24254,0.04743104091435113,0.04753520149904675
2019,Hesse,Lower Secondary Level,No,0.007430053205319457,138,24254,0.007409022978026014,0.007451083432612899
2019,Hesse,Upper Secondary Level,Yes,0.0033421078945983077,62,24254,0.003327974361763581,0.0033562414274330345
2019,Hesse,Upper Secondary Level,No,0.032476571632062336,638,24254,0.03243316228259354,0.03251998098153113
2019,Hesse,Post-secondary Non-tertiary Level,No,0.006988822484564323,148,24254,0.006968421716551987,0.007009223252576659
2019,Hesse,First Stage of Tertiary Education,No,0.004297256251179912,90,24254,0.004281237527057756,0.004313274975302068
2019,Hesse,Second Stage of Tertiary Education,Yes,0.0017690748644134935,42,24254,0.0017587839003875407,0.0017793658284394464
2019,Hesse,Second Stage of Tertiary Education,No,0.020195137742895157,487,24254,0.02016069000968543,0.020229585476104883
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0005683902829364715,31,24254,0.0005625535838065253,0.0005742269820664176
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.006931056913609413,184,24254,0.0069107400401081385,0.006951373787110687
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004494835116231432,87,24254,0.004478453902175083,0.00451121633028778
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.025391729055496037,568,24254,0.025353205299098985,0.025430252811893088
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.00472397384796911,117,24254,0.004707182214034059,0.004740765481904161
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0035788181344580026,81,24254,0.003564194385122843,0.003593441883793162
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.010071447855297998,278,24254,0.010046995802573079,0.010095899908022917
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.0013404956900737817,36,24254,0.0013315356722255192,0.0013494557079220442
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.013819273815272906,218,24254,0.013790685516629578,0.013847862113916235
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.007208992081026125,111,24254,0.007188274758093505,0.007229709403958745
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.05582072679676696,1034,24254,0.055764506592575314,0.055876947000958604
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010718743893128019,213,24254,0.010693526552695405,0.010743961233560632
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009482526206238155,171,24254,0.009458792774452853,0.009506259638023457
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0024643658839062508,58,24254,0.002452224051130588,0.0024765077166819137
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03231097162523958,814,24254,0.032267669385365176,0.03235427386511399
2019,Bavaria,Primary Level,No,0.0024965824932972314,45,24254,0.0024843617505935127,0.00250880323600095
2019,Bavaria,Lower Secondary Level,No,0.013739929243230975,328,24254,0.01371142198711636,0.01376843649934559
2019,Bavaria,Upper Secondary Level,Yes,0.00793200632221896,172,24254,0.007910282827679273,0.007953729816758646
2019,Bavaria,Upper Secondary Level,No,0.06789116410066276,1627,24254,0.06782956031741512,0.0679527678839104
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.010127167486179364,279,24254,0.010102648577124257,0.01015168639523447
2019,Bavaria,First Stage of Tertiary Education,No,0.009850689422733845,263,24254,0.009826504143718726,0.009874874701748965
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.0026580366069051805,64,24254,0.0026454279168489085,0.0026706452969614525
2019,Bavaria,Second Stage of Tertiary Education,No,0.03581236499316645,1013,24254,0.035766859405857256,0.03585787058047565
2019,Berlin,Lower Secondary Level,No,0.0020967822931921157,49,24254,0.0020855804800034815,0.00210798410638075
2019,Berlin,Upper Secondary Level,Yes,0.0030496040290766244,47,24254,0.003036101163460893,0.0030631068946923557
2019,Berlin,Upper Secondary Level,No,0.015311902774310101,293,24254,0.01528183291684275,0.015341972631777452
2019,Berlin,Post-secondary Non-tertiary Level,No,0.002369326456908244,73,24254,0.002357420486664079,0.002381232427152409
2019,Berlin,First Stage of Tertiary Education,No,0.0017548157267515147,32,24254,0.0017445662471646064,0.001765065206338423
2019,Berlin,Second Stage of Tertiary Education,Yes,0.0017737354428428952,45,24254,0.0017634309561592885,0.0017840399295265018
2019,Berlin,Second Stage of Tertiary Education,No,0.01611302693623694,421,24254,0.016082193025148014,0.01614386084732587
2019,Brandenburg,Lower Secondary Level,No,0.002077602346511493,76,24254,0.0020664517771733838,0.0020887529158496025
2019,Brandenburg,Upper Secondary Level,Yes,0.002332229470245839,65,24254,0.002320416855104921,0.0023440420853867573
2019,Brandenburg,Upper Secondary Level,No,0.01363954580077915,461,24254,0.013611141426659465,0.013667950174898837
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.0018250925038100724,68,24254,0.001814640171500029,0.0018355448361201158
2019,Brandenburg,First Stage of Tertiary Education,No,0.002694346813621708,77,24254,0.0026816525260371952,0.002707041101206221
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.0005027764259142969,31,24254,0.0004972867628073924,0.0005082660890212014
2019,Brandenburg,Second Stage of Tertiary Education,No,0.007474550918901342,255,24254,0.007453458284650851,0.007495643553151833
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0009871450110234303,35,24254,0.0009794547078759222,0.0009948353141709383
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0015551941998762225,32,24254,0.0015455443226276315,0.0015648440771248136
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.009641372550204063,253,24254,0.009617443077935366,0.00966530202247276
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.0007588645562981407,33,24254,0.0007521210660995092,0.0007656080464967722
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0015200924184694254,46,24254,0.0015105518971696803,0.0015296329397691704
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0037101549673877027,149,24254,0.0036952662831047705,0.003725043651670635
2019,Saxony,Lower Secondary Level,No,0.002427926888805725,90,24254,0.0024158749369604794,0.002439978840650971
2019,Saxony,Upper Secondary Level,Yes,0.003322796974033838,81,24254,0.003308704196070389,0.0033368897519972865
2019,Saxony,Upper Secondary Level,No,0.02539158621747015,676,24254,0.02535306256660556,0.02543010986833474
2019,Saxony,Post-secondary Non-tertiary Level,No,0.0027643388512712816,85,24254,0.002751481189919691,0.002777196512622872
2019,Saxony,First Stage of Tertiary Education,No,0.004243445654417227,124,24254,0.004227527110015793,0.004259364198818661
2019,Saxony,Second Stage of Tertiary Education,Yes,0.0017235932075778653,50,24254,0.0017134351601894382,0.0017337512549662924
2019,Saxony,Second Stage of Tertiary Education,No,0.012506040674752321,441,24254,0.012478826536531432,0.01253325481297321
2019,Saxony-Anhalt,Lower Secondary Level,No,0.0016357084826591195,58,24254,0.0016258123634872368,0.0016456046018310023
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.0025008261095767438,53,24254,0.002488595011073372,0.0025130572080801156
2019,Saxony-Anhalt,Upper Secondary Level,No,0.013586302185120322,380,24254,0.013557952540040259,0.013614651830200384
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014203482347236278,50,24254,0.0014111255743070113,0.0014295708951402443
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020044616280070872,57,24254,0.0019935086903105927,0.0020154145657035817
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0048995206890362,211,24254,0.004882421413535451,0.004916619964536948
2019,Thuringa,Lower Secondary Level,No,0.001801597287676295,55,24254,0.0017912123298077843,0.0018119822455448056
2019,Thuringa,Upper Secondary Level,Yes,0.001939200729210633,65,24254,0.0019284272165594038,0.001949974241861862
2019,Thuringa,Upper Secondary Level,No,0.01349340064529668,423,24254,0.013465146761853126,0.013521654528740233
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.001562339379420424,43,24254,0.0015526673944998642,0.0015720113643409837
2019,Thuringa,First Stage of Tertiary Education,No,0.002726919815595315,72,24254,0.0027141492340094007,0.0027396903971812297
2019,Thuringa,Second Stage of Tertiary Education,No,0.005000910085847395,217,24254,0.004983635672439088,0.005018184499255702
2021,Schleswig-Holstein,Primary Level,No,0.0006167542416118567,50,17300,0.0006105983093550752,0.0006229101738686382
2021,Schleswig-Holstein,Lower Secondary Level,No,0.0031095903058079963,79,17300,0.003095784968472539,0.0031233956431434536
2021,Schleswig-Holstein,Upper Secondary Level,No,0.018046627169990656,283,17300,0.018013619476065616,0.018079634863915697
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002874518374013403,69,17300,0.0028612435375611955,0.0028877932104656107
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002184250890063614,41,17300,0.0021726751660152517,0.0021958266141119762
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.009123857435606854,193,17300,0.009100281406523237,0.00914743346469047
2021,Hamburg,Lower Secondary Level,No,0.0016355724971195732,40,17300,0.0016255528788486364,0.00164559211539051
2021,Hamburg,Upper Secondary Level,No,0.007573668423312703,116,17300,0.007552171613682145,0.007595165232943261
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.003010631501463104,37,17300,0.002997046934727228,0.0030242160681989796
2021,Hamburg,Second Stage of Tertiary Education,No,0.0058787450338377125,156,17300,0.0058597896004036,0.005897700467271825
2021,Lower Saxony,Primary Level,No,0.0017385960233020999,118,17300,0.0017282661924921637,0.001748925854112036
2021,Lower Saxony,Lower Secondary Level,No,0.009843123872340868,199,17300,0.009818645067692587,0.00986760267698915
2021,Lower Saxony,Upper Secondary Level,Yes,0.006415773240697393,62,17300,0.006395976277559508,0.006435570203835278
2021,Lower Saxony,Upper Secondary Level,No,0.042344729148992795,663,17300,0.04229479748853135,0.04239466080945424
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.008150575811691537,149,17300,0.008128281773246053,0.00817286985013702
2021,Lower Saxony,First Stage of Tertiary Education,No,0.00444075790024945,75,17300,0.004424271196655371,0.004457244603843528
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002850740759521673,40,17300,0.002837520783257096,0.00286396073578625
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.02207338695748959,432,17300,0.02203695694264514,0.022109816972334044
2021,Bremen,Upper Secondary Level,No,0.003222234217812393,43,17300,0.003208181851868604,0.0032362865837561824
2021,Bremen,Second Stage of Tertiary Education,No,0.002838784735047215,45,17300,0.0028255924311534884,0.0028519770389409415
2021,North Rhine-Westphalia,Pre-primary Level,No,0.0013179714120994535,37,17300,0.0013089756421677532,0.001326967182031154
2021,North Rhine-Westphalia,Primary Level,No,0.005857049232940121,228,17300,0.005838128603363097,0.0058759698625171445
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.003532190143285156,36,17300,0.0035174797121493256,0.0035469005744209864
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.02167594764896195,367,17300,0.021639839756573572,0.02171205554135033
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01253773437377885,163,17300,0.012510145020905016,0.012565323726652684
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.08837838813556034,1327,17300,0.08830800768029433,0.08844876859082636
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0025325865727348447,31,17300,0.002520124128283719,0.0025450490171859703
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02751490760540054,425,17300,0.02747434767202146,0.027555467538779622
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009412379227250476,152,17300,0.009388436816133848,0.009436321638367103
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0037744059861510274,81,17300,0.0037592013902937494,0.0037896105820083054
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05186133124983312,1009,17300,0.051806348116275734,0.05191631438339051
2021,Hesse,Primary Level,No,0.0012083140255778541,104,17300,0.001199700140072109,0.0012169279110835992
2021,Hesse,Lower Secondary Level,No,0.0069011550899676045,123,17300,0.006880627930348878,0.006921682249586331
2021,Hesse,Upper Secondary Level,Yes,0.004014608192897475,31,17300,0.003998929141098487,0.004030287244696463
2021,Hesse,Upper Secondary Level,No,0.03052745239726324,400,17300,0.030484795941643685,0.030570108852882794
2021,Hesse,Post-secondary Non-tertiary Level,No,0.008502038215779488,101,17300,0.008479272612336287,0.008524803819222689
2021,Hesse,First Stage of Tertiary Education,No,0.004108687346528553,54,17300,0.00409282639468414,0.004124548298372966
2021,Hesse,Second Stage of Tertiary Education,No,0.023554034625491577,395,17300,0.023516431106432818,0.023591638144550335
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0005321597590172988,49,17300,0.0005264413244650505,0.0005378781935695471
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0046506348942751225,96,17300,0.004633764873317829,0.004667504915232416
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0047735976111146754,52,17300,0.0047565070793625505,0.0047906881428668
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.023520653749567164,331,17300,0.023483076243590004,0.023558231255544324
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004424768842059408,79,17300,0.004408311713468683,0.004441225970650133
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004666181279002573,46,17300,0.004649283216545047,0.004683079341460099
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.011717006571263013,218,17300,0.011690324427178616,0.01174368871534741
2021,Baden-Wuerttemberg,Primary Level,No,0.0011830243435248212,78,17300,0.0011745009699170533,0.001191547717132589
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.009979788661188094,156,17300,0.009955142207993234,0.010004435114382954
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.008218437685515,79,17300,0.008196051794982338,0.00824082357604766
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.057405670251338366,714,17300,0.05734799207310229,0.05746334842957444
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.012231360966549075,168,17300,0.01220410655964506,0.01225861537345309
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009029286155837861,90,17300,0.009005831511826259,0.009052740799849463
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.003434181342437712,53,17300,0.0034196757212048077,0.0034486869636706162
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03648038092523257,667,17300,0.03643389390699444,0.0365268679434707
2021,Bavaria,Primary Level,No,0.0010935018778282703,78,17300,0.0010853069730226538,0.0011016967826338868
2021,Bavaria,Lower Secondary Level,No,0.014065076730197282,232,17300,0.014035877802325413,0.014094275658069151
2021,Bavaria,Upper Secondary Level,Yes,0.007789042346268103,120,17300,0.0077672443903869706,0.007810840302149236
2021,Bavaria,Upper Secondary Level,No,0.0696302950913363,1053,17300,0.06956718502665442,0.06969340515601817
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.009167513585208854,200,17300,0.009143881740338589,0.00919114543007912
2021,Bavaria,First Stage of Tertiary Education,No,0.009071543546921046,148,17300,0.009048034583932312,0.00909505250990978
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.003469233846820824,59,17300,0.0034546546408905803,0.0034838130527510675
2021,Bavaria,Second Stage of Tertiary Education,No,0.039280952825865655,795,17300,0.03923278456849202,0.03932912108323929
2021,Berlin,Primary Level,No,0.0006271676306901043,31,17300,0.0006209599793740967,0.0006333752820061119
2021,Berlin,Lower Secondary Level,No,0.002047596023759657,53,17300,0.002036387490615196,0.0020588045569041183
2021,Berlin,Upper Secondary Level,No,0.013898955591329358,225,17300,0.013869927163157512,0.013927984019501204
2021,Berlin,Post-secondary Non-tertiary Level,No,0.002467966329780793,65,17300,0.002455663507003991,0.0024802691525575953
2021,Berlin,Second Stage of Tertiary Education,No,0.01842830339824914,373,17300,0.01839495496632943,0.018461651830168846
2021,Brandenburg,Lower Secondary Level,No,0.002614645685483281,42,17300,0.002601983471652794,0.0026273078993137677
2021,Brandenburg,Upper Secondary Level,Yes,0.0017909862515546663,35,17300,0.0017805022133012439,0.0018014702898080887
2021,Brandenburg,Upper Secondary Level,No,0.014171363812869021,263,17300,0.014142056347145226,0.014200671278592817
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.001712588397231285,39,17300,0.0017023359858675574,0.0017228408085950128
2021,Brandenburg,First Stage of Tertiary Education,No,0.0023435024281693293,40,17300,0.002331513097208003,0.002355491759130656
2021,Brandenburg,Second Stage of Tertiary Education,No,0.008751586498038737,188,17300,0.008728492114465716,0.00877468088161176
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01008309145895132,159,17300,0.010058319066492561,0.01010786385141008
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0018940437064335304,31,17300,0.001883262805652207,0.0019048246072148538
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0039979575251288535,106,17300,0.003982310890917263,0.004013604159340444
2021,Saxony,Lower Secondary Level,No,0.002617280440803108,72,17300,0.002604611865511698,0.002629949016094518
2021,Saxony,Upper Secondary Level,Yes,0.0031338752503345837,59,17300,0.0031200162789303027,0.003147734221738865
2021,Saxony,Upper Secondary Level,No,0.023884502848515628,454,17300,0.023846642863809258,0.023922362833221997
2021,Saxony,Post-secondary Non-tertiary Level,No,0.0038782782098650513,57,17300,0.0038628666210765482,0.0038936897986535544
2021,Saxony,First Stage of Tertiary Education,No,0.004149355370237553,71,17300,0.004133416440820581,0.004165294299654524
2021,Saxony,Second Stage of Tertiary Education,Yes,0.0012470135447352002,35,17300,0.0012382629744363215,0.001255764115034079
2021,Saxony,Second Stage of Tertiary Education,No,0.014222600785528155,325,17300,0.014193241149606134,0.014251960421450176
2021,Saxony-Anhalt,Lower Secondary Level,No,0.0008054914172450154,40,17300,0.0007984570148956593,0.0008125258195943716
2021,Saxony-Anhalt,Upper Secondary Level,No,0.014838952203891517,248,17300,0.014808972526076528,0.014868931881706507
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0015353362453493717,32,17300,0.0015256280204545237,0.0015450444702442196
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002000647190202719,31,17300,0.001989567640466723,0.002011726739938715
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004082580334984033,142,17300,0.004066769647249601,0.004098391022718466
2021,Thuringa,Lower Secondary Level,No,0.0011568382717161941,31,17300,0.0011484096473049832,0.001165266896127405
2021,Thuringa,Upper Secondary Level,Yes,0.0028236150868819272,42,17300,0.0028104579780623977,0.0028367721957014568
2021,Thuringa,Upper Secondary Level,No,0.012053754483847864,254,17300,0.01202669624316427,0.012080812724531459
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.0017769269679893277,35,17300,0.0017664840872424366,0.0017873698487362187
2021,Thuringa,First Stage of Tertiary Education,No,0.0034748652102077372,46,17300,0.003460274217602216,0.0034894562028132585
2021,Thuringa,Second Stage of Tertiary Education,No,0.006489938490152678,161,17300,0.006470028174169325,0.006509848806136031
