year,bula_h,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.86959,714,793,0.84613,0.89304
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92302,168,168,0.88259,0.96345
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.82973,90,90,0.75164,0.90782
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08885,53,720,0.06805,0.10964
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90266,667,720,0.88099,0.92433
2021,Bavaria,Primary Level,No,0.42175,78,78,0.31144,0.53205
2021,Bavaria,Lower Secondary Level,No,0.83809,232,232,0.79059,0.88560
2021,Bavaria,Upper Secondary Level,Yes,0.09994,120,1173,0.08277,0.11712
2021,Bavaria,Upper Secondary Level,No,0.89214,1053,1173,0.87438,0.90990
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.93946,200,200,0.90632,0.97260
2021,Bavaria,First Stage of Tertiary Education,No,0.88123,148,148,0.82893,0.93353
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.08009,59,854,0.06188,0.09831
2021,Bavaria,Second Stage of Tertiary Education,No,0.91074,795,854,0.89161,0.92988
2021,Berlin,Primary Level,No,0.89131,31,31,0.77993,1.00269
2021,Berlin,Lower Secondary Level,No,0.76627,53,53,0.65124,0.88130
2021,Berlin,Upper Secondary Level,No,0.84902,225,225,0.80214,0.89591
2021,Berlin,Post-secondary Non-tertiary Level,No,0.90100,65,65,0.82783,0.97417
2021,Berlin,Second Stage of Tertiary Education,No,0.91830,373,373,0.89046,0.94613
2021,Brandenburg,Lower Secondary Level,No,0.86933,42,42,0.76616,0.97250
2021,Brandenburg,Upper Secondary Level,Yes,0.11079,35,298,0.07510,0.14649
2021,Brandenburg,Upper Secondary Level,No,0.87245,263,298,0.83451,0.91039
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.95456,39,39,0.88834,1.02078
2021,Brandenburg,First Stage of Tertiary Education,No,0.85941,40,40,0.75032,0.96850
2021,Brandenburg,Second Stage of Tertiary Education,No,0.89088,188,188,0.84619,0.93557
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86030,160,160,0.80642,0.91419
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90683,106,106,0.85123,0.96243
2021,Saxony,Lower Secondary Level,No,0.91596,72,72,0.85143,0.98050
2021,Saxony,Upper Secondary Level,Yes,0.11024,59,514,0.08314,0.13735
2021,Saxony,Upper Secondary Level,No,0.87082,455,514,0.84180,0.89984
2021,Saxony,Post-secondary Non-tertiary Level,No,0.94074,57,57,0.87890,1.00258
2021,Saxony,First Stage of Tertiary Education,No,0.89771,70,70,0.82620,0.96921
2021,Saxony,Second Stage of Tertiary Education,Yes,0.07902,35,360,0.05112,0.10693
2021,Saxony,Second Stage of Tertiary Education,No,0.91683,325,360,0.88827,0.94540
2021,Saxony-Anhalt,Lower Secondary Level,No,0.46584,40,40,0.30928,0.62240
2021,Saxony-Anhalt,Upper Secondary Level,No,0.88146,248,248,0.84114,0.92177
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93860,32,32,0.85409,1.02311
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.91019,31,31,0.80787,1.01250
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.75922,142,142,0.68865,0.82980
2021,Thuringa,Lower Secondary Level,No,0.90085,31,31,0.79390,1.00779
2021,Thuringa,Upper Secondary Level,Yes,0.18602,42,296,0.14162,0.23043
2021,Thuringa,Upper Secondary Level,No,0.79693,254,296,0.75102,0.84284
2021,Thuringa,First Stage of Tertiary Education,No,0.92915,46,46,0.85418,1.00411
2021,Thuringa,Second Stage of Tertiary Education,No,0.92861,161,161,0.88872,0.96851
