year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,395,17300,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,49,17300,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,96,17300,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16871,52,17300,0.16816,0.16926
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83129,331,17300,0.83074,0.83184
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,79,17300,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,46,17300,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,218,17300,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,78,17300,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,156,17300,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12524,79,17300,0.12491,0.12556
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.87476,714,17300,0.87444,0.87509
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,168,17300,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,90,17300,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08604,53,17300,0.08569,0.08639
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91396,667,17300,0.91361,0.91431
2021,Bavaria,Primary Level,No,1.00000,78,17300,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,232,17300,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.10061,120,17300,0.10034,0.10088
2021,Bavaria,Upper Secondary Level,No,0.89939,1053,17300,0.89912,0.89966
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,200,17300,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,148,17300,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.08115,59,17300,0.08082,0.08148
2021,Bavaria,Second Stage of Tertiary Education,No,0.91885,795,17300,0.91852,0.91918
2021,Berlin,Primary Level,No,1.00000,31,17300,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,53,17300,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,225,17300,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,65,17300,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,373,17300,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,42,17300,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Yes,0.11220,35,17300,0.11158,0.11282
2021,Brandenburg,Upper Secondary Level,No,0.88780,263,17300,0.88718,0.88842
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,39,17300,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,40,17300,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,188,17300,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,159,17300,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,31,17300,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,106,17300,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,72,17300,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.11599,59,17300,0.11551,0.11647
2021,Saxony,Upper Secondary Level,No,0.88401,454,17300,0.88353,0.88449
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,57,17300,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,71,17300,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Yes,0.08061,35,17300,0.08007,0.08115
2021,Saxony,Second Stage of Tertiary Education,No,0.91939,325,17300,0.91885,0.91993
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,40,17300,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,248,17300,1.00000,1.00000
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,32,17300,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,31,17300,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,142,17300,1.00000,1.00000
2021,Thuringa,Lower Secondary Level,No,1.00000,31,17300,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Yes,0.18979,42,17300,0.18900,0.19059
2021,Thuringa,Upper Secondary Level,No,0.81021,254,17300,0.80941,0.81100
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,17300,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,46,17300,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,161,17300,1.00000,1.00000
