year,ple0014,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,No,Thuringa,in school,0.0003002642325246217,44486,0.0001392623395294943,0.0004612661255197491
2013,No,Bremen,higher vocational,0.000180158539514773,44486,5.543951815236071e-05,0.0003048775608771853
2013,No,Saxony,inadequately,0.000180158539514773,44486,5.543951815236071e-05,0.0003048775608771853
2013,No,Mecklenburg-Western Pomerania,in school,0.000180158539514773,44486,5.543951815236071e-05,0.0003048775608771853
2013,No,Brandenburg,inadequately,0.000180158539514773,44486,5.543951815236071e-05,0.0003048775608771853
2013,No,Hamburg,inadequately,0.000180158539514773,44486,5.543951815236071e-05,0.0003048775608771853
2013,No,Schleswig-Holstein,inadequately,0.00012010569300984866,44486,1.8269980315357398e-05,0.00022194140570433994
2013,No,Bremen,inadequately,6.005284650492433e-05,44486,-1.1958038899962065e-05,0.00013206373190981073
2013,No,Bremen,in school,6.005284650492433e-05,44486,-1.1958038899962065e-05,0.00013206373190981073
2015,Yes,North Rhine-Westphalia,middle vocational,0.10799031476997578,38036,0.10487116778671984,0.11110946175323172
2015,Yes,Bavaria,middle vocational,0.07312348668280871,38036,0.07050712345655266,0.07573984990906477
2015,Yes,Baden-Wuerttemberg,middle vocational,0.04891041162227603,38036,0.046742857129112865,0.051077966115439195
2015,Yes,Lower Saxony,middle vocational,0.048426150121065374,38036,0.04626880377561295,0.050583496466517795
2015,Yes,Saxony,middle vocational,0.04455205811138015,38036,0.042478596246154535,0.04662551997660576
2015,Yes,North Rhine-Westphalia,higher education,0.04019370460048426,38036,0.038219784964668505,0.04216762423630002
2015,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.031961259079903145,38036,0.030193524893662598,0.033728993266143696
2015,Yes,North Rhine-Westphalia,general elementary,0.03099273607748184,38036,0.029251121194517515,0.03273435096044616
2015,Yes,Thuringa,middle vocational,0.027602905569007265,38036,0.025956420191527663,0.029249390946486868
2015,Yes,Hesse,middle vocational,0.026634382566585957,38036,0.025016235577543542,0.02825252955562837
2015,Yes,Saxony-Anhalt,middle vocational,0.026150121065375304,38036,0.024546353185515107,0.027753888945235502
2015,Yes,Brandenburg,middle vocational,0.024213075060532687,38036,0.022668314676000445,0.02575783544506493
2015,Yes,Bavaria,higher education,0.024213075060532687,38036,0.022668314676000445,0.02575783544506493
2015,Yes,Berlin,middle vocational,0.021791767554479417,38036,0.0203244620809248,0.023259073028034035
2015,Yes,Schleswig-Holstein,middle vocational,0.021307506053268765,38036,0.019856236477035747,0.022758775629501782
2015,Yes,Baden-Wuerttemberg,higher education,0.021307506053268765,38036,0.019856236477035747,0.022758775629501782
2015,Yes,Bavaria,general elementary,0.01937046004842615,38036,0.01798536012442917,0.02075555997242313
2015,Yes,Saxony,higher education,0.018401937046004842,38036,0.01705124211921861,0.019752631972791077
2015,Yes,North Rhine-Westphalia,higher vocational,0.017433414043583534,38036,0.016118095721132084,0.018748732366034984
2015,Yes,Lower Saxony,higher education,0.017433414043583534,38036,0.016118095721132084,0.018748732366034984
2015,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01549636803874092,38036,0.014255052263984259,0.01673768381349758
2015,Yes,Berlin,higher education,0.01549636803874092,38036,0.014255052263984259,0.01673768381349758
2015,Yes,Hesse,higher education,0.014527845036319613,38036,0.013325355156190662,0.015730334916448565
2015,Yes,Lower Saxony,general elementary,0.014043583535108959,38036,0.012861014557938179,0.01522615251227974
2015,Yes,Brandenburg,higher education,0.013559322033898305,38036,0.01239703571405016,0.01472160835374645
2015,Yes,Baden-Wuerttemberg,general elementary,0.013075060532687652,38036,0.011933437905708517,0.014216683159666788
2015,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.013075060532687652,38036,0.011933437905708517,0.014216683159666788
2015,Yes,Saxony-Anhalt,higher education,0.010169491525423728,38036,0.009161194028418251,0.011177789022429205
2015,Yes,Bavaria,higher vocational,0.010169491525423728,38036,0.009161194028418251,0.011177789022429205
2015,Yes,Hesse,general elementary,0.009685230024213076,38036,0.0087009917488506,0.010669468299575552
2015,Yes,"Rhineland-Palatinate, Saarland",higher education,0.009200968523002421,38036,0.008241417194258258,0.010160519851746585
2015,Yes,Hamburg,middle vocational,0.009200968523002421,38036,0.008241417194258258,0.010160519851746585
2015,Yes,Saxony,higher vocational,0.008716707021791767,38036,0.007782520128345881,0.009650893915237654
2015,Yes,North Rhine-Westphalia,vocational + Abi,0.008232445520581114,38036,0.007324357319544089,0.00914053372161814
2015,Yes,Baden-Wuerttemberg,higher vocational,0.008232445520581114,38036,0.007324357319544089,0.00914053372161814
2015,Yes,Mecklenburg-Western Pomerania,higher education,0.00774818401937046,38036,0.006866994006135832,0.00862937403260509
2015,Yes,Thuringa,higher education,0.007263922518159807,38036,0.006410505780820172,0.008117339255499442
2015,Yes,Lower Saxony,higher vocational,0.006779661016949152,38036,0.005954981051566454,0.007604340982331851
2015,Yes,Bavaria,vocational + Abi,0.006295399515738499,38036,0.0055005243100483305,0.007090274721428667
2015,Yes,Brandenburg,higher vocational,0.005326876513317191,38036,0.004595341431443913,0.0060584115951904695
2015,Yes,Schleswig-Holstein,general elementary,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Yes,Brandenburg,general elementary,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Yes,Berlin,higher vocational,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Yes,Baden-Wuerttemberg,vocational + Abi,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Yes,Hesse,vocational + Abi,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Yes,Saxony,general elementary,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,North Rhine-Westphalia,inadequately,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,Saxony-Anhalt,general elementary,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,Saxony-Anhalt,higher vocational,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,Schleswig-Holstein,higher education,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,Mecklenburg-Western Pomerania,higher vocational,0.00387409200968523,38036,0.0032497813714722754,0.004498402647898185
2015,Yes,Lower Saxony,vocational + Abi,0.003389830508474576,38036,0.002805699446285243,0.003973961570663909
2015,Yes,Bavaria,inadequately,0.003389830508474576,38036,0.002805699446285243,0.003973961570663909
2015,Yes,Hesse,inadequately,0.0029055690072639223,38036,0.0023646373551781817,0.003446500659349663
2015,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0029055690072639223,38036,0.0023646373551781817,0.003446500659349663
2015,Yes,Berlin,general elementary,0.0029055690072639223,38036,0.0023646373551781817,0.003446500659349663
2015,Yes,Brandenburg,vocational + Abi,0.0029055690072639223,38036,0.0023646373551781817,0.003446500659349663
2015,Yes,Thuringa,general elementary,0.0029055690072639223,38036,0.0023646373551781817,0.003446500659349663
2015,Yes,Thuringa,higher vocational,0.0029055690072639223,38036,0.0023646373551781817,0.003446500659349663
2015,Yes,Schleswig-Holstein,vocational + Abi,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,Yes,Schleswig-Holstein,higher vocational,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,Yes,Lower Saxony,inadequately,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,Yes,Bremen,middle vocational,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,Yes,Hamburg,higher education,0.001937046004842615,38036,0.0014951627059826733,0.0023789293037025567
2015,Yes,Hesse,higher vocational,0.001937046004842615,38036,0.0014951627059826733,0.0023789293037025567
2015,Yes,Hamburg,general elementary,0.0014527845036319612,38036,0.0010700095136173175,0.0018355594936466048
2015,Yes,Mecklenburg-Western Pomerania,general elementary,0.0014527845036319612,38036,0.0010700095136173175,0.0018355594936466048
2015,Yes,Hamburg,higher vocational,0.0014527845036319612,38036,0.0010700095136173175,0.0018355594936466048
2015,Yes,Saxony-Anhalt,inadequately,0.0014527845036319612,38036,0.0010700095136173175,0.0018355594936466048
2015,Yes,Saxony,vocational + Abi,0.0014527845036319612,38036,0.0010700095136173175,0.0018355594936466048
2015,Yes,Baden-Wuerttemberg,inadequately,0.0014527845036319612,38036,0.0010700095136173175,0.0018355594936466048
2015,Yes,Hamburg,vocational + Abi,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,Berlin,inadequately,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,Brandenburg,inadequately,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,Berlin,vocational + Abi,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,Schleswig-Holstein,inadequately,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,Yes,Bremen,higher education,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,Yes,Brandenburg,in school,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,Yes,"Rhineland-Palatinate, Saarland",in school,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,Yes,North Rhine-Westphalia,in school,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,No,North Rhine-Westphalia,middle vocational,0.09083184257602862,38036,0.08794382506344386,0.09371986008861338
2015,No,Bavaria,middle vocational,0.08313953488372093,38036,0.0803648474296299,0.08591422233781196
2015,No,Baden-Wuerttemberg,middle vocational,0.05339892665474061,38036,0.05113944711993412,0.055658406189547094
2015,No,Lower Saxony,middle vocational,0.04610912343470483,38036,0.044001459168149626,0.04821678770126003
2015,No,North Rhine-Westphalia,higher education,0.044499105545617174,38036,0.042426818835891555,0.04657139225534279
2015,No,Bavaria,higher education,0.03788014311270125,38036,0.03596156693998145,0.03979871928542105
2015,No,Baden-Wuerttemberg,higher education,0.03206618962432916,38036,0.030295651998833602,0.03383672724982472
2015,No,Saxony,middle vocational,0.03067978533094812,38036,0.028946705990664536,0.03241286467123171
2015,No,Hesse,middle vocational,0.029248658318425762,38036,0.0275552346468459,0.030942081990005622
2015,No,"Rhineland-Palatinate, Saarland",middle vocational,0.028577817531305904,38036,0.026903348230781103,0.030252286831830705
2015,No,North Rhine-Westphalia,general elementary,0.02616279069767442,38036,0.02455864479014346,0.02776693660520538
2015,No,North Rhine-Westphalia,vocational + Abi,0.024016100178890876,38036,0.02247748071535915,0.0255547196424226
2015,No,Thuringa,middle vocational,0.02088550983899821,38036,0.019448373630281714,0.02232264604771471
2015,No,Lower Saxony,higher education,0.02075134168157424,38036,0.019318730834027756,0.022183952529120726
2015,No,Hesse,higher education,0.019991055456171736,38036,0.01858438769645356,0.021397723215889914
2015,No,Brandenburg,middle vocational,0.019275491949910555,38036,0.017893724678874092,0.02065725922094702
2015,No,Saxony-Anhalt,middle vocational,0.018381037567084077,38036,0.017031095494188537,0.019730979639979617
2015,No,Schleswig-Holstein,middle vocational,0.017262969588550985,38036,0.0159539833970394,0.01857195578006257
2015,No,Saxony,higher education,0.01650268336314848,38036,0.015222351584374592,0.01778301514192237
2015,No,Bavaria,general elementary,0.016368515205724507,38036,0.015093311676975767,0.01764371873447325
2015,No,Baden-Wuerttemberg,general elementary,0.014445438282647586,38036,0.013246313580023244,0.015644562985271927
2015,No,Berlin,higher education,0.01426654740608229,38036,0.01307476260759488,0.0154583322045697
2015,No,Berlin,middle vocational,0.013372093023255814,38036,0.012217749569933701,0.014526436476577927
2015,No,Lower Saxony,general elementary,0.013059033989266547,38036,0.011918101975920999,0.014199966002612094
2015,No,Bavaria,vocational + Abi,0.011940966010733453,38036,0.010849350168664937,0.01303258185280197
2015,No,Mecklenburg-Western Pomerania,middle vocational,0.011493738819320214,38036,0.010422517946647357,0.012564959691993071
2015,No,"Rhineland-Palatinate, Saarland",higher education,0.011180679785330949,38036,0.01012398095085151,0.012237378619810387
2015,No,Bavaria,higher vocational,0.011001788908765653,38036,0.009953482939029423,0.012050094878501883
2015,No,North Rhine-Westphalia,higher vocational,0.0101520572450805,38036,0.009144615544649166,0.011159498945511834
2015,No,Brandenburg,higher education,0.009838998211091235,38036,0.008847054561409117,0.010830941860773352
2015,No,Baden-Wuerttemberg,vocational + Abi,0.009749552772808586,38036,0.008762083653981708,0.010737021891635464
2015,No,"Rhineland-Palatinate, Saarland",general elementary,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,No,Thuringa,higher education,0.008631484794275493,38036,0.007701835876793955,0.009561133711757031
2015,No,Saxony-Anhalt,higher education,0.008542039355992844,38036,0.0076171780965897905,0.009466900615395898
2015,No,Baden-Wuerttemberg,higher vocational,0.008452593917710197,38036,0.007532546107848397,0.009372641727571998
2015,No,Lower Saxony,vocational + Abi,0.007960644007155635,38036,0.007067549939868353,0.008853738074442917
2015,No,Hesse,general elementary,0.007066189624329159,38036,0.006224384731999529,0.00790799451665879
2015,No,Hesse,vocational + Abi,0.006529516994633273,38036,0.005720091900510025,0.0073389420887565214
2015,No,Hamburg,middle vocational,0.006395348837209302,38036,0.00559422882804058,0.007196468846378024
2015,No,Hamburg,higher education,0.006350626118067979,38036,0.005552294175986894,0.007148958060149064
2015,No,Schleswig-Holstein,higher education,0.006261180679785331,38036,0.005468455053229995,0.007053906306340668
2015,No,North Rhine-Westphalia,inadequately,0.005500894454382827,38036,0.004757571564736713,0.006244217344028941
2015,No,Mecklenburg-Western Pomerania,higher education,0.005232558139534884,38036,0.004507493935891146,0.005957622343178621
2015,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004964221824686941,38036,0.004257898431480134,0.005670545217893747
2015,No,Saxony,higher vocational,0.004695885509838999,38036,0.004008824502774271,0.005382946516903726
2015,No,Lower Saxony,higher vocational,0.004606440071556351,38036,0.00392592338613139,0.005286956756981312
2015,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0038014311270125225,38036,0.0031829803037303193,0.004419881950294725
2015,No,Schleswig-Holstein,general elementary,0.003711985688729875,38036,0.003100826632754861,0.004323144744704889
2015,No,North Rhine-Westphalia,in school,0.0035330948121645796,38036,0.002936790791370994,0.004129398832958165
2015,No,Saxony,general elementary,0.0034883720930232558,38036,0.002895840871448196,0.004080903314598316
2015,No,Saxony,vocational + Abi,0.0033094812164579605,38036,0.002732291246309493,0.0038866711866064278
2015,No,Hesse,higher vocational,0.0033094812164579605,38036,0.002732291246309493,0.0038866711866064278
2015,No,Schleswig-Holstein,vocational + Abi,0.0032200357781753132,38036,0.002650673552465972,0.0037893980038846546
2015,No,Brandenburg,general elementary,0.0030858676207513418,38036,0.0025284558003295684,0.003643279441173115
2015,No,Brandenburg,vocational + Abi,0.003041144901610018,38036,0.00248777462714204,0.003594515176077996
2015,No,Bremen,middle vocational,0.0029069767441860465,38036,0.0023659144502709718,0.003448039038101121
2015,No,Thuringa,higher vocational,0.002817531305903399,38036,0.002284834191261941,0.0033502284205448566
2015,No,Saxony-Anhalt,general elementary,0.00259391771019678,38036,0.002082739002981349,0.0031050964174122115
2015,No,Saxony-Anhalt,higher vocational,0.0025491949910554563,38036,0.0020424307957922893,0.0030559591863186233
2015,No,Berlin,vocational + Abi,0.0025044722719141325,38036,0.0020021617857900304,0.0030067827580382346
2015,No,Brandenburg,higher vocational,0.0025044722719141325,38036,0.0020021617857900304,0.0030067827580382346
2015,No,Berlin,general elementary,0.002370304114490161,38036,0.0018816007024352824,0.0028590075265450396
2015,No,Lower Saxony,inadequately,0.0022808586762075134,38036,0.0018014432629111878,0.002760274089503839
2015,No,Berlin,higher vocational,0.0021914132379248657,38036,0.0017214710755527516,0.00266135540029698
2015,No,Thuringa,general elementary,0.002101967799642218,38036,0.001641695578711217,0.002562240020573219
2015,No,Baden-Wuerttemberg,in school,0.002012522361359571,38036,0.0015621294410517361,0.0024629152816674055
2015,No,Schleswig-Holstein,higher vocational,0.001967799642218247,38036,0.0015224292241575238,0.0024131700602789703
2015,No,Bavaria,in school,0.0018783542039355994,38036,0.0014432040569040544,0.0023135043509671443
2015,No,Mecklenburg-Western Pomerania,higher vocational,0.0017441860465116279,38036,0.0013248366908751566,0.002163535402148099
2015,No,Lower Saxony,in school,0.0017441860465116279,38036,0.0013248366908751566,0.002163535402148099
2015,No,Bavaria,inadequately,0.001699463327370304,38036,0.001285515885575798,0.00211341076916481
2015,No,Bremen,higher education,0.0016547406082289802,38036,0.0012462670068262337,0.0020632142096317268
2015,No,Thuringa,vocational + Abi,0.0016547406082289802,38036,0.0012462670068262337,0.0020632142096317268
2015,No,Hamburg,vocational + Abi,0.0016100178890876566,38036,0.0012070929860388813,0.002012942792136432
2015,No,Saxony-Anhalt,vocational + Abi,0.0015652951699463328,38036,0.001167996959618094,0.0019625933802745717
2015,No,Hesse,inadequately,0.0013416815742397137,38036,0.0009738137178236821,0.0017095494306557453
2015,No,Mecklenburg-Western Pomerania,general elementary,0.00129695885509839,38036,0.0009352659935533892,0.001658651716643391
2015,No,Baden-Wuerttemberg,inadequately,0.00129695885509839,38036,0.0009352659935533892,0.001658651716643391
2015,No,Hamburg,general elementary,0.0012522361359570662,38036,0.0008968261074261906,0.0016076461644879418
2015,No,Hesse,in school,0.0011180679785330948,38036,0.000782214511796832,0.0014539214452693576
2015,No,Schleswig-Holstein,in school,0.0011180679785330948,38036,0.000782214511796832,0.0014539214452693576
2015,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0011180679785330948,38036,0.000782214511796832,0.0014539214452693576
2015,No,Bremen,general elementary,0.0010286225402504473,38036,0.0007064687889030946,0.0013507762915978
2015,No,"Rhineland-Palatinate, Saarland",in school,0.0009391771019677997,38036,0.0006313347530090125,0.001247019450926587
2015,No,"Rhineland-Palatinate, Saarland",inadequately,0.0009391771019677997,38036,0.0006313347530090125,0.001247019450926587
2015,No,Hamburg,higher vocational,0.0008050089445438283,38036,0.0005199831735781806,0.001090034715509476
2015,No,Bremen,vocational + Abi,0.0007155635062611807,38036,0.0004468266047904899,0.0009843004077318713
2015,No,Schleswig-Holstein,inadequately,0.0006708407871198568,38036,0.0004106315785401972,0.0009310499956995165
2015,No,Saxony-Anhalt,inadequately,0.0005813953488372093,38036,0.0003391429180909167,0.0008236477795835019
2015,No,Berlin,in school,0.0005366726296958855,38036,0.0003039188152099857,0.0007694264441817852
2015,No,Mecklenburg-Western Pomerania,inadequately,0.0004919499105545618,38036,0.00026910011339915165,0.0007147997077099719
2015,No,Saxony,in school,0.0004919499105545618,38036,0.00026910011339915165,0.0007147997077099719
2015,No,Mecklenburg-Western Pomerania,in school,0.0004472271914132379,38036,0.0002347434932011171,0.0006597108896253587
2015,No,Berlin,inadequately,0.0004472271914132379,38036,0.0002347434932011171,0.0006597108896253587
2015,No,Saxony-Anhalt,in school,0.00040250447227191416,38036,0.00020092022710673944,0.0006040887174370889
2015,No,Thuringa,in school,0.00040250447227191416,38036,0.00020092022710673944,0.0006040887174370889
2015,No,Brandenburg,in school,0.00035778175313059033,38036,0.00016772205258639735,0.0005478414536747834
2015,No,Bremen,inadequately,0.00035778175313059033,38036,0.00016772205258639735,0.0005478414536747834
2015,No,Hamburg,in school,0.00031305903398926656,38036,0.0001352704864888587,0.0004908475814896744
2015,No,Saxony,inadequately,0.00026833631484794273,38036,0.00010373242226674437,0.00043294020742914107
2015,No,Brandenburg,inadequately,0.00026833631484794273,38036,0.00010373242226674437,0.00043294020742914107
2015,No,Thuringa,inadequately,0.00022361359570661896,38036,7.334812641083559e-05,0.00037387906500240236
2015,No,Hamburg,inadequately,0.00022361359570661896,38036,7.334812641083559e-05,0.00037387906500240236
2015,No,Bremen,in school,0.00022361359570661896,38036,7.334812641083559e-05,0.00037387906500240236
2015,No,Bremen,higher vocational,0.00013416815742397137,38036,1.776781885081713e-05,0.0002505684959971256
2017,Yes,North Rhine-Westphalia,middle vocational,0.10583254938852305,45410,0.103003116627898,0.10866198214914809
2017,Yes,Bavaria,middle vocational,0.06632173095014111,45410,0.06403293607642337,0.06861052582385886
2017,Yes,Baden-Wuerttemberg,middle vocational,0.04656632173095014,45410,0.04462828710613634,0.048504356355763945
2017,Yes,Lower Saxony,middle vocational,0.04609595484477893,45410,0.04416725754084143,0.04802465214871643
2017,Yes,Saxony,middle vocational,0.044684854186265284,45410,0.04278450318262728,0.046585205189903285
2017,Yes,North Rhine-Westphalia,higher education,0.03433678269049859,45410,0.03266194407720873,0.03601162130378845
2017,Yes,Thuringa,middle vocational,0.03433678269049859,45410,0.03266194407720873,0.03601162130378845
2017,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.029633113828786452,45410,0.02807342863661336,0.031192799020959543
2017,Yes,Brandenburg,middle vocational,0.027751646284101598,45410,0.02624082426975072,0.029262468298452474
2017,Yes,Bavaria,higher education,0.027281279397930385,45410,0.025782953368791578,0.028779605427069192
2017,Yes,Hesse,middle vocational,0.025870178739416744,45410,0.024410059059960954,0.027330298418872533
2017,Yes,Saxony-Anhalt,middle vocational,0.024459078080903106,45410,0.023038310273442004,0.025879845888364207
2017,Yes,Lower Saxony,higher education,0.021636876763875823,45410,0.020298656371556645,0.022975097156195
2017,Yes,North Rhine-Westphalia,general elementary,0.021636876763875823,45410,0.020298656371556645,0.022975097156195
2017,Yes,Baden-Wuerttemberg,higher education,0.021636876763875823,45410,0.020298656371556645,0.022975097156195
2017,Yes,Berlin,middle vocational,0.02116650987770461,45410,0.019842597150466917,0.022490422604942304
2017,Yes,Berlin,higher education,0.019285042333019756,45410,0.018020125365443857,0.020549959300595656
2017,Yes,Schleswig-Holstein,middle vocational,0.018344308560677328,45410,0.01711003738110718,0.019578579740247477
2017,Yes,Hesse,higher education,0.018344308560677328,45410,0.01711003738110718,0.019578579740247477
2017,Yes,Bavaria,general elementary,0.017403574788334902,45410,0.01620079217318598,0.018606357403483823
2017,Yes,North Rhine-Westphalia,higher vocational,0.016933207902163686,45410,0.015746506505066652,0.01811990929926072
2017,Yes,"Rhineland-Palatinate, Saarland",higher education,0.015522107243650047,45410,0.014385112009415908,0.016659102477884186
2017,Yes,Lower Saxony,general elementary,0.01458137347130762,45410,0.013478844727260178,0.015683902215355063
2017,Yes,Mecklenburg-Western Pomerania,middle vocational,0.014111006585136407,45410,0.013026147508981923,0.015195865661290891
2017,Yes,Baden-Wuerttemberg,general elementary,0.01317027281279398,45410,0.012121699457710607,0.014218846167877353
2017,Yes,Saxony,higher education,0.01317027281279398,45410,0.012121699457710607,0.014218846167877353
2017,Yes,Brandenburg,higher education,0.012229539040451553,45410,0.01121862697127949,0.013240451109623616
2017,Yes,Bavaria,higher vocational,0.011759172154280339,45410,0.010767655323270748,0.012750688985289929
2017,Yes,Hamburg,middle vocational,0.011288805268109126,45410,0.010317089977020433,0.012260520559197819
2017,Yes,North Rhine-Westphalia,vocational + Abi,0.011288805268109126,45410,0.010317089977020433,0.012260520559197819
2017,Yes,Hesse,general elementary,0.010818438381937912,45410,0.009866956299143604,0.01176992046473222
2017,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.00940733772342427,45410,0.008519443477579658,0.010295231969268882
2017,Yes,Thuringa,higher education,0.00940733772342427,45410,0.008519443477579658,0.010295231969268882
2017,Yes,Saxony-Anhalt,higher education,0.008466603951081843,45410,0.007623873637556503,0.009309334264607184
2017,Yes,Saxony,higher vocational,0.007525870178739417,45410,0.00673095959534279,0.008320780762136043
2017,Yes,Mecklenburg-Western Pomerania,higher education,0.007525870178739417,45410,0.00673095959534279,0.008320780762136043
2017,Yes,Bavaria,vocational + Abi,0.007525870178739417,45410,0.00673095959534279,0.008320780762136043
2017,Yes,Brandenburg,general elementary,0.0070555032925682035,45410,0.006285652065381562,0.007825354519754845
2017,Yes,Baden-Wuerttemberg,higher vocational,0.0070555032925682035,45410,0.006285652065381562,0.007825354519754845
2017,Yes,Baden-Wuerttemberg,vocational + Abi,0.0061147695202257765,45410,0.005397737607854661,0.006831801432596892
2017,Yes,Berlin,higher vocational,0.0061147695202257765,45410,0.005397737607854661,0.006831801432596892
2017,Yes,Lower Saxony,vocational + Abi,0.0061147695202257765,45410,0.005397737607854661,0.006831801432596892
2017,Yes,Saxony-Anhalt,higher vocational,0.005644402634054563,45410,0.004955337660114104,0.006333467607995022
2017,Yes,Lower Saxony,higher vocational,0.0051740357478833494,45410,0.004514150243081737,0.005833921252684962
2017,Yes,Hamburg,higher education,0.004703668861712135,45410,0.004074343995871194,0.005332993727553076
2017,Yes,Saxony,general elementary,0.004703668861712135,45410,0.004074343995871194,0.005332993727553076
2017,Yes,Schleswig-Holstein,general elementary,0.0042333019755409216,45410,0.0036361309277942295,0.004830473023287614
2017,Yes,Schleswig-Holstein,higher education,0.0042333019755409216,45410,0.0036361309277942295,0.004830473023287614
2017,Yes,Bavaria,inadequately,0.0042333019755409216,45410,0.0036361309277942295,0.004830473023287614
2017,Yes,Brandenburg,higher vocational,0.0042333019755409216,45410,0.0036361309277942295,0.004830473023287614
2017,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0037629350893697085,45410,0.0031997838663835806,0.004326086312355836
2017,Yes,North Rhine-Westphalia,inadequately,0.0037629350893697085,45410,0.0031997838663835806,0.004326086312355836
2017,Yes,Hesse,vocational + Abi,0.0037629350893697085,45410,0.0031997838663835806,0.004326086312355836
2017,Yes,Saxony-Anhalt,general elementary,0.0037629350893697085,45410,0.0031997838663835806,0.004326086312355836
2017,Yes,Schleswig-Holstein,vocational + Abi,0.0037629350893697085,45410,0.0031997838663835806,0.004326086312355836
2017,Yes,Berlin,general elementary,0.003292568203198495,45410,0.002765664126712664,0.003819472279684326
2017,Yes,Baden-Wuerttemberg,inadequately,0.003292568203198495,45410,0.002765664126712664,0.003819472279684326
2017,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.003292568203198495,45410,0.002765664126712664,0.003819472279684326
2017,Yes,Brandenburg,vocational + Abi,0.003292568203198495,45410,0.002765664126712664,0.003819472279684326
2017,Yes,Lower Saxony,inadequately,0.0023518344308560675,45410,0.001906309104865735,0.0027973597568464
2017,Yes,Schleswig-Holstein,higher vocational,0.0023518344308560675,45410,0.001906309104865735,0.0027973597568464
2017,Yes,Thuringa,higher vocational,0.0023518344308560675,45410,0.001906309104865735,0.0027973597568464
2017,Yes,Bremen,general elementary,0.0018814675446848542,45410,0.0014828836507383189,0.00228005143863139
2017,Yes,Bremen,middle vocational,0.0018814675446848542,45410,0.0014828836507383189,0.00228005143863139
2017,Yes,Saxony,vocational + Abi,0.0018814675446848542,45410,0.0014828836507383189,0.00228005143863139
2017,Yes,Thuringa,general elementary,0.0014111006585136407,45410,0.0010658355558590296,0.0017563657611682519
2017,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0014111006585136407,45410,0.0010658355558590296,0.0017563657611682519
2017,Yes,Thuringa,vocational + Abi,0.0014111006585136407,45410,0.0010658355558590296,0.0017563657611682519
2017,Yes,Mecklenburg-Western Pomerania,general elementary,0.0014111006585136407,45410,0.0010658355558590296,0.0017563657611682519
2017,Yes,Hamburg,general elementary,0.0014111006585136407,45410,0.0010658355558590296,0.0017563657611682519
2017,Yes,Hesse,inadequately,0.0014111006585136407,45410,0.0010658355558590296,0.0017563657611682519
2017,Yes,Berlin,vocational + Abi,0.0014111006585136407,45410,0.0010658355558590296,0.0017563657611682519
2017,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014111006585136407,45410,0.0010658355558590296,0.0017563657611682519
