,Unnamed: 0,year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
557,557,2019,Thuringa,Upper Secondary Level,Yes,0.12566,65,24254,0.09755,0.15957
558,558,2019,Thuringa,Upper Secondary Level,No,0.87434,423,24254,0.76533,0.95569
559,559,2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,43,24254,0.70112,1.30313
560,560,2019,Thuringa,First Stage of Tertiary Education,No,1.0,72,24254,0.65312,1.43338
561,561,2019,Thuringa,Second Stage of Tertiary Education,No,1.0,217,24254,0.80718,1.18629
562,562,2021,Schleswig-Holstein,Primary Level,No,1.0,50,17300,0.37627,1.65216
563,563,2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,79,17300,0.65142,1.36967
564,564,2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,283,17300,0.86966,1.14151
565,565,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,69,17300,0.66871,1.34483
566,566,2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41,17300,0.63296,1.43963
567,567,2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,193,17300,0.79237,1.22944
568,568,2021,Hamburg,Lower Secondary Level,No,1.0,40,17300,0.58939,1.47972
569,569,2021,Hamburg,Upper Secondary Level,No,1.0,116,17300,0.80359,1.22632
570,570,2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,37,17300,0.58292,1.44025
571,571,2021,Hamburg,Second Stage of Tertiary Education,No,1.0,156,17300,0.73334,1.32744
572,572,2021,Lower Saxony,Primary Level,No,1.0,118,17300,0.65307,1.42888
573,573,2021,Lower Saxony,Lower Secondary Level,No,1.0,199,17300,0.81366,1.24924
574,574,2021,Lower Saxony,Upper Secondary Level,Yes,0.13158,62,17300,0.10116,0.16214
575,575,2021,Lower Saxony,Upper Secondary Level,No,0.86842,663,17300,0.78873,0.95462
576,576,2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,149,17300,0.82384,1.23888
577,577,2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,75,17300,0.7285,1.37611
578,578,2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11438,40,17300,0.07899,0.1548
579,579,2021,Lower Saxony,Second Stage of Tertiary Education,No,0.88562,432,17300,0.76104,1.01621
580,580,2021,Bremen,Upper Secondary Level,No,1.0,43,17300,0.68092,1.49318
581,581,2021,Bremen,Second Stage of Tertiary Education,No,1.0,45,17300,0.65415,1.43063
582,582,2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,37,17300,0.58887,1.56573
583,583,2021,North Rhine-Westphalia,Primary Level,No,1.0,228,17300,0.70829,1.27552
584,584,2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14012,36,17300,0.09726,0.20265
585,585,2021,North Rhine-Westphalia,Lower Secondary Level,No,0.85988,367,17300,0.70577,1.04308
586,586,2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12424,163,17300,0.10367,0.14461
587,587,2021,North Rhine-Westphalia,Upper Secondary Level,No,0.87576,1327,17300,0.81048,0.93313
588,588,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08429,31,17300,0.04926,0.12876
589,589,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91571,425,17300,0.8079,1.06488
590,590,2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,152,17300,0.82063,1.18289
591,591,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06784,81,17300,0.05162,0.08086
592,592,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93216,1009,17300,0.85015,1.01042
593,593,2021,Hesse,Primary Level,No,1.0,104,17300,0.27992,1.99778
594,594,2021,Hesse,Lower Secondary Level,No,1.0,123,17300,0.70727,1.33628
595,595,2021,Hesse,Upper Secondary Level,Yes,0.11622,31,17300,0.07801,0.16576
596,596,2021,Hesse,Upper Secondary Level,No,0.88378,400,17300,0.75517,1.03057
597,597,2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,101,17300,0.77884,1.2673
598,598,2021,Hesse,First Stage of Tertiary Education,No,1.0,54,17300,0.68777,1.30025
599,599,2021,Hesse,Second Stage of Tertiary Education,No,1.0,395,17300,0.89585,1.13469
600,600,2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,49,17300,0.59344,1.47618
601,601,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,96,17300,0.76561,1.26601
602,602,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16871,52,17300,0.11699,0.21705
603,603,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83129,331,17300,0.73783,0.96333
604,604,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,79,17300,0.70527,1.34464
605,605,2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,46,17300,0.69966,1.27381
606,606,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,218,17300,0.82067,1.21164
607,607,2021,Baden-Wuerttemberg,Primary Level,No,1.0,78,17300,0.59448,1.47686
608,608,2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,156,17300,0.79971,1.2202
609,609,2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12524,79,17300,0.09791,0.15433
610,610,2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.87476,714,17300,0.78452,0.96383
611,611,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,168,17300,0.8327,1.20815
612,612,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,90,17300,0.753,1.28942
613,613,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08604,53,17300,0.05673,0.12138
614,614,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91396,667,17300,0.8252,0.98952
615,615,2021,Bavaria,Primary Level,No,1.0,78,17300,0.68701,1.30622
616,616,2021,Bavaria,Lower Secondary Level,No,1.0,232,17300,0.81666,1.16976
617,617,2021,Bavaria,Upper Secondary Level,Yes,0.10061,120,17300,0.08634,0.11846
618,618,2021,Bavaria,Upper Secondary Level,No,0.89939,1053,17300,0.83862,0.96531
619,619,2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,200,17300,0.81196,1.21699
620,620,2021,Bavaria,First Stage of Tertiary Education,No,1.0,148,17300,0.79626,1.21511
621,621,2021,Bavaria,Second Stage of Tertiary Education,Yes,0.08115,59,17300,0.05911,0.10883
622,622,2021,Bavaria,Second Stage of Tertiary Education,No,0.91885,795,17300,0.82315,0.99694
623,623,2021,Berlin,Primary Level,No,1.0,31,17300,0.54181,1.60212
624,624,2021,Berlin,Lower Secondary Level,No,1.0,53,17300,0.47154,1.47608
625,625,2021,Berlin,Upper Secondary Level,No,1.0,225,17300,0.84805,1.1762
626,626,2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,17300,0.74833,1.30513
627,627,2021,Berlin,Second Stage of Tertiary Education,No,1.0,373,17300,0.87426,1.15335
628,628,2021,Brandenburg,Lower Secondary Level,No,1.0,42,17300,0.5418,1.56253
629,629,2021,Brandenburg,Upper Secondary Level,Yes,0.1122,35,17300,0.09108,0.13953
630,630,2021,Brandenburg,Upper Secondary Level,No,0.8878,263,17300,0.74635,1.02272
631,631,2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,39,17300,0.62046,1.57352
632,632,2021,Brandenburg,First Stage of Tertiary Education,No,1.0,40,17300,0.66853,1.34461
633,633,2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,188,17300,0.81217,1.16707
634,634,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,159,17300,0.85049,1.19079
635,635,2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,31,17300,0.6359,1.4248
636,636,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,106,17300,0.78774,1.23227
637,637,2021,Saxony,Lower Secondary Level,No,1.0,72,17300,0.70473,1.31106
638,638,2021,Saxony,Upper Secondary Level,Yes,0.11599,59,17300,0.09397,0.14663
639,639,2021,Saxony,Upper Secondary Level,No,0.88401,454,17300,0.77845,0.97472
640,640,2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,17300,0.6425,1.44683
641,641,2021,Saxony,First Stage of Tertiary Education,No,1.0,71,17300,0.68387,1.35808
642,642,2021,Saxony,Second Stage of Tertiary Education,Yes,0.08061,35,17300,0.05794,0.10322
643,643,2021,Saxony,Second Stage of Tertiary Education,No,0.91939,325,17300,0.79796,1.0533
644,644,2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,40,17300,0.67041,1.40147
645,645,2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,248,17300,0.8467,1.15119
646,646,2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,17300,0.68793,1.42539
647,647,2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,31,17300,0.48244,1.46455
648,648,2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,142,17300,0.79511,1.20361
649,649,2021,Thuringa,Lower Secondary Level,No,1.0,31,17300,0.58433,1.53638
650,650,2021,Thuringa,Upper Secondary Level,Yes,0.18979,42,17300,0.13431,0.26316
651,651,2021,Thuringa,Upper Secondary Level,No,0.81021,254,17300,0.69008,0.9469
652,652,2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,17300,0.67114,1.35222
653,653,2021,Thuringa,First Stage of Tertiary Education,No,1.0,46,17300,0.59033,1.49301
654,654,2021,Thuringa,Second Stage of Tertiary Education,No,1.0,161,17300,0.82849,1.21716
