"ple0014","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","240","0.998906556293642","0.994742648973641","1.00307046361364"
"Nein","2017","17-34","Brandenburg","161","0.977310080638241","0.954588487217167","1.00003167405932"
"Nein","2017","17-34","Mecklenburg-Vorpommern","106","0.991770099968381","0.974809639948671","1.00873055998809"
"Nein","2017","17-34","Sachsen","363","0.978797467340431","0.964098893555389","0.993496041125474"
"Nein","2017","17-34","Sachsen-Anhalt","181","0.99573437532053","0.986291905258491","1.00517684538257"
"Nein","2017","17-34","Thueringen","179","0.974029072698032","0.951048075609956","0.997010069786108"
"Nein","2017","35-65","Schleswig-Holstein","512","0.935903836791668","0.915246095144467","0.956561578438868"
"Nein","2017","35-65","Hamburg","256","0.960392711355575","0.937129043247652","0.983656379463497"
"Nein","2017","35-65","Niedersachsen","1421","0.949678752518439","0.938590011324839","0.960767493712038"
"Nein","2017","35-65","Bremen","121","0.962224014346521","0.928801502750699","0.995646525942342"
"Nein","2017","35-65","Nordrhein-Westfalen","3060","0.934430124032699","0.925904321586869","0.942955926478529"
"Nein","2017","35-65","Hessen","1019","0.936925261999119","0.922440389969483","0.951410134028756"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","826","0.944262498710374","0.929044375782074","0.959480621638675"
"Nein","2017","35-65","Baden-Wuerttemberg","1679","0.939867042807693","0.928760439806217","0.950973645809168"
"Nein","2017","35-65","Bayern","2362","0.954736123714377","0.946537949114275","0.96293429831448"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","494","0.916941584712826","0.893578598586067","0.940304570839585"
"Nein","2017","35-65","Brandenburg","581","0.913044010937553","0.890988865485148","0.935099156389958"
"Nein","2017","35-65","Mecklenburg-Vorpommern","310","0.898827702685648","0.866535719478982","0.931119685892315"
"Nein","2017","35-65","Sachsen","873","0.924755847278451","0.907793335775849","0.941718358781052"
"Nein","2017","35-65","Sachsen-Anhalt","513","0.906614107281051","0.88218533092736","0.931042883634742"
"Nein","2017","35-65","Thueringen","541","0.923784354130731","0.902282420037135","0.945286288224327"
"Nein","2017","66 +","Schleswig-Holstein","140","0.784283424326532","0.723858464984972","0.844708383668091"
"Nein","2017","66 +","Hamburg","70","0.715841640294572","0.625148385996129","0.806534894593016"
"Nein","2017","66 +","Niedersachsen","371","0.740571377553145","0.70195799054687","0.779184764559421"
"Nein","2017","66 +","Bremen","30","0.855833882503329","0.737765130705518","0.973902634301141"
"Nein","2017","66 +","Nordrhein-Westfalen","686","0.741107019085329","0.712663095462112","0.769550942708545"
"Nein","2017","66 +","Hessen","214","0.76824039497506","0.718549634067771","0.817931155882349"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","227","0.715591336499836","0.664878810078962","0.76630386292071"
"Nein","2017","66 +","Baden-Wuerttemberg","428","0.793399873086635","0.759377860846429","0.827421885326841"
"Nein","2017","66 +","Bayern","608","0.764939283991594","0.73521932373396","0.794659244249229"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","145","0.647901137333786","0.583455496638716","0.712346778028856"
"Nein","2017","66 +","Brandenburg","174","0.70374526308987","0.646097831365408","0.761392694814332"
"Nein","2017","66 +","Mecklenburg-Vorpommern","95","0.722848616238045","0.645609830351927","0.800087402124164"
"Nein","2017","66 +","Sachsen","262","0.730753096744511","0.684611289011875","0.776894904477148"
"Nein","2017","66 +","Sachsen-Anhalt","138","0.727528718521504","0.665037898565796","0.790019538477211"
"Nein","2017","66 +","Thueringen","152","0.763636368294774","0.706038212676421","0.821234523913126"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","4","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","6","","",""
"Ja","2019","17-34","Bremen","1","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","21","","",""
"Ja","2019","17-34","Hessen","4","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","8","","",""
"Ja","2019","17-34","Bayern","8","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","3","","",""
"Ja","2019","17-34","Brandenburg","3","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","4","","",""
"Ja","2019","17-34","Sachsen","6","","",""
"Ja","2019","17-34","Sachsen-Anhalt","7","","",""
"Ja","2019","17-34","Thueringen","2","","",""
"Ja","2019","35-65","Schleswig-Holstein","30","0.0722652262409787","0.0507041810595525","0.0938262714224049"
"Ja","2019","35-65","Hamburg","19","","",""
"Ja","2019","35-65","Niedersachsen","85","0.0556351316279322","0.0438371270314163","0.0674331362244482"
"Ja","2019","35-65","Bremen","5","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","189","0.0665445549891202","0.0578382517716799","0.0752508582065604"
"Ja","2019","35-65","Hessen","53","0.0597034127256163","0.0453721172632245","0.0740347081880081"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","54","0.0746937394610436","0.0570202022069003","0.0923672767151868"
"Ja","2019","35-65","Baden-Wuerttemberg","93","0.0674826559919396","0.0554656879319918","0.0794996240518874"
"Ja","2019","35-65","Bayern","114","0.0505145325344988","0.0416486572567273","0.0593804078122703"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","53","0.103384746165983","0.0789211159985608","0.127848376333406"
"Ja","2019","35-65","Brandenburg","53","0.0813518907615575","0.0605742761452764","0.102129505377839"
"Ja","2019","35-65","Mecklenburg-Vorpommern","20","","",""
"Ja","2019","35-65","Sachsen","53","0.0664895525403264","0.0506803413837018","0.0822987636969511"
"Ja","2019","35-65","Sachsen-Anhalt","39","0.103081060106216","0.0773875766493705","0.128774543563061"
"Ja","2019","35-65","Thueringen","37","0.0731942369210611","0.0515837875328262","0.0948046863092961"
"Ja","2019","66 +","Schleswig-Holstein","48","0.259158866434417","0.198279919372867","0.320037813495967"
"Ja","2019","66 +","Hamburg","22","","",""
"Ja","2019","66 +","Niedersachsen","116","0.259982792904578","0.220370420890851","0.299595164918305"
"Ja","2019","66 +","Bremen","6","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","265","0.258528045807076","0.231418925413556","0.285637166200597"
"Ja","2019","66 +","Hessen","75","0.225100657535559","0.177681810844327","0.272519504226791"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","84","0.289416392453687","0.238014198970864","0.340818585936511"
"Ja","2019","66 +","Baden-Wuerttemberg","141","0.229224485480103","0.194095856156796","0.26435311480341"
"Ja","2019","66 +","Bayern","189","0.240063514785534","0.210612915355123","0.269514114215945"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","65","0.340570496016776","0.276475202343382","0.40466578969017"
"Ja","2019","66 +","Brandenburg","76","0.283120466150643","0.230632034466846","0.335608897834441"
"Ja","2019","66 +","Mecklenburg-Vorpommern","44","0.349666073477822","0.274594210106206","0.424737936849439"
"Ja","2019","66 +","Sachsen","107","0.3146560436438","0.268389725376628","0.360922361910972"
"Ja","2019","66 +","Sachsen-Anhalt","50","0.287997136796212","0.223945175615111","0.352049097977312"
"Ja","2019","66 +","Thueringen","51","0.203663756674581","0.150081211318135","0.257246302031028"
"Nein","2019","17-34","Schleswig-Holstein","201","0.981909527742019","0.96366503261656","1.00015402286748"
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","578","0.98811078233148","0.979320129562334","0.996901435100625"
"Nein","2019","17-34","Bremen","63","0.986399592553418","0.958022982920261","1.01477620218657"
"Nein","2019","17-34","Nordrhein-Westfalen","1254","0.976138885419275","0.967761776376821","0.98451599446173"
"Nein","2019","17-34","Hessen","363","0.992448704829154","0.983591844074455","1.00130556558385"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","310","0.982430465746865","0.968080489223748","0.996780442269981"
"Nein","2019","17-34","Baden-Wuerttemberg","576","0.987897236513407","0.979028947749325","0.996765525277488"
"Nein","2019","17-34","Bayern","810","0.995612753672443","0.991083645698858","1.00014186164603"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","224","0.988792896035199","0.975098763347595","1.0024870287228"
"Nein","2019","17-34","Brandenburg","164","0.968930850139185","0.942615998109595","0.995245702168774"
"Nein","2019","17-34","Mecklenburg-Vorpommern","96","0.958975416393497","0.920100101586472","0.997850731200522"
"Nein","2019","17-34","Sachsen","297","0.96412937995583","0.943189997114221","0.985068762797439"
"Nein","2019","17-34","Sachsen-Anhalt","156","0.961631943151771","0.932144057631358","0.991119828672184"
"Nein","2019","17-34","Thueringen","150","0.992763154040098","0.979288308787125","1.00623799929307"
"Nein","2019","35-65","Schleswig-Holstein","524","0.927734773759021","0.906173728577595","0.949295818940447"
"Nein","2019","35-65","Hamburg","300","0.944627394490559","0.91952989250801","0.969724896473109"
"Nein","2019","35-65","Niedersachsen","1365","0.944364868372068","0.932566863775552","0.956162872968584"
"Nein","2019","35-65","Bremen","105","0.938440285064093","0.893524047532058","0.983356522596127"
"Nein","2019","35-65","Nordrhein-Westfalen","2959","0.93345544501088","0.92474914179344","0.94216174822832"
"Nein","2019","35-65","Hessen","997","0.940296587274384","0.925965291811992","0.954627882736775"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","796","0.925306260538956","0.907632723284813","0.9429797977931"
"Nein","2019","35-65","Baden-Wuerttemberg","1581","0.932517344008061","0.920500375948113","0.944534312068008"
"Nein","2019","35-65","Bayern","2230","0.949485467465501","0.94061959218773","0.958351342743273"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","542","0.896615253834017","0.872151623666595","0.921078884001439"
"Nein","2019","35-65","Brandenburg","612","0.918648109238443","0.897870494622161","0.939425723854724"
"Nein","2019","35-65","Mecklenburg-Vorpommern","337","0.931651538829406","0.905475428871555","0.957827648787257"
"Nein","2019","35-65","Sachsen","901","0.933510447459674","0.917701236303049","0.949319658616298"
"Nein","2019","35-65","Sachsen-Anhalt","499","0.896918939893784","0.871225456436939","0.92261242335063"
"Nein","2019","35-65","Thueringen","521","0.926805763078939","0.905195313690704","0.948416212467174"
"Nein","2019","66 +","Schleswig-Holstein","151","0.740841133565583","0.679962186504033","0.801720080627133"
"Nein","2019","66 +","Hamburg","92","0.749417612568515","0.669868949616992","0.828966275520039"
"Nein","2019","66 +","Niedersachsen","355","0.740017207095422","0.700404835081695","0.779629579109149"
"Nein","2019","66 +","Bremen","41","0.819442877853828","0.709475007000196","0.929410748707459"
"Nein","2019","66 +","Nordrhein-Westfalen","737","0.741471954192924","0.714362833799403","0.768581074586444"
"Nein","2019","66 +","Hessen","223","0.774899342464441","0.727480495773209","0.822318189155673"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","215","0.710583607546313","0.659181414063489","0.761985801029136"
"Nein","2019","66 +","Baden-Wuerttemberg","409","0.770775514519897","0.73564688519659","0.805904143843204"
"Nein","2019","66 +","Bayern","619","0.759936485214466","0.730485885784055","0.789387084644877"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","145","0.659429503983224","0.59533421030983","0.723524797656618"
"Nein","2019","66 +","Brandenburg","207","0.716879533849357","0.664391102165559","0.769367965533154"
"Nein","2019","66 +","Mecklenburg-Vorpommern","111","0.650333926522178","0.575262063150561","0.725405789893794"
"Nein","2019","66 +","Sachsen","280","0.6853439563562","0.639077638089028","0.731610274623372"
"Nein","2019","66 +","Sachsen-Anhalt","142","0.712002863203788","0.647950902022688","0.776054824384889"
"Nein","2019","66 +","Thueringen","166","0.796336243325419","0.742753697968972","0.849918788681865"
