year,age_gr,bula_h,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Schleswig-Holstein,Yes,0.21348314606741572,45410,0.20971423287866237,0.21725205925616908
2017,66 and older,Hamburg,No,0.7368421052631579,45410,0.7327919120698309,0.7408922984564849
2017,66 and older,Hamburg,Yes,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,66 and older,Lower Saxony,No,0.7494949494949495,45410,0.7455095402962382,0.7534803586936609
2017,66 and older,Lower Saxony,Yes,0.2505050505050505,45410,0.2465196413063391,0.25449045970376194
2017,66 and older,Bremen,No,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,66 and older,Bremen,Yes,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,66 and older,North Rhine-Westphalia,No,0.7530186608122942,45410,0.749052089556957,0.7569852320676314
2017,66 and older,North Rhine-Westphalia,Yes,0.24698133918770582,45410,0.2430147679323686,0.25094791044304304
2017,66 and older,Hesse,No,0.7717391304347826,45410,0.7678787392540067,0.7755995216155585
2017,66 and older,Hesse,Yes,0.22826086956521738,45410,0.22440047838444147,0.2321212607459933
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.7467105263157895,45410,0.7427104799262405,0.7507105727053385
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2532894736842105,45410,0.24928942729466153,0.2572895200737595
2017,66 and older,Baden-Wuerttemberg,No,0.7867647058823529,45410,0.782997387715794,0.7905320240489119
2017,66 and older,Baden-Wuerttemberg,Yes,0.21323529411764705,45410,0.20946797595108813,0.21700261228420598
2017,66 and older,Bavaria,No,0.7774936061381074,45410,0.7736680024177032,0.7813192098585116
2017,66 and older,Bavaria,Yes,0.22250639386189258,45410,0.21868079014148836,0.2263319975822968
2017,66 and older,Berlin,No,0.6872037914691943,45410,0.6829394317341863,0.6914681512042024
2017,66 and older,Berlin,Yes,0.3127962085308057,45410,0.3085318487957976,0.3170605682658138
2017,66 and older,Brandenburg,No,0.7219917012448133,45410,0.7178709603913792,0.7261124420982473
2017,66 and older,Brandenburg,Yes,0.27800829875518673,45410,0.2738875579017526,0.28212903960862085
2017,66 and older,Mecklenburg-Western Pomerania,No,0.7364341085271318,45410,0.732381899205378,0.7404863178488855
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.26356589147286824,45410,0.25951368215111453,0.26761810079462195
2017,66 and older,Saxony,No,0.7380281690140845,45410,0.7339838622731313,0.7420724757550378
2017,66 and older,Saxony,Yes,0.2619718309859155,45410,0.2579275242449623,0.26601613772686866
2017,66 and older,Saxony-Anhalt,No,0.7076923076923077,45410,0.7035089723459497,0.7118756430386658
2017,66 and older,Saxony-Anhalt,Yes,0.2923076923076923,45410,0.28812435696133426,0.2964910276540504
2017,66 and older,Thuringa,No,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,66 and older,Thuringa,Yes,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2019,18-29 y.,Schleswig-Holstein,No,0.9929577464788732,42417,0.9921619402965403,0.9937535526612062
2019,18-29 y.,Schleswig-Holstein,Yes,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,18-29 y.,Hamburg,No,1.0,42417,1.0,1.0
2019,18-29 y.,Lower Saxony,No,0.9955357142857143,42417,0.9949012743536524,0.9961701542177762
2019,18-29 y.,Lower Saxony,Yes,0.004464285714285714,42417,0.0038298457822238388,0.005098725646347589
2019,18-29 y.,Bremen,No,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,18-29 y.,Bremen,Yes,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,18-29 y.,North Rhine-Westphalia,No,0.9829242262540021,42417,0.9816913022378485,0.9841571502701557
2019,18-29 y.,North Rhine-Westphalia,Yes,0.017075773745997867,42417,0.0158428497298443,0.018308697762151434
2019,18-29 y.,Hesse,No,0.996415770609319,42417,0.9958470430268207,0.9969844981918172
2019,18-29 y.,Hesse,Yes,0.0035842293906810036,42417,0.003015501808182744,0.004152956973179263
2019,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9700854700854701,42417,0.968464286536946,0.9717066536339941
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.029914529914529916,42417,0.028293346366005934,0.0315357134630539
2019,18-29 y.,Baden-Wuerttemberg,No,0.9853658536585366,42417,0.984223058089602,0.9865086492274712
2019,18-29 y.,Baden-Wuerttemberg,Yes,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,18-29 y.,Bavaria,No,0.9927797833935018,42417,0.9919740568474897,0.9935855099395139
2019,18-29 y.,Bavaria,Yes,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,18-29 y.,Berlin,No,0.9919354838709677,42417,0.9910843125792715,0.992786655162664
2019,18-29 y.,Berlin,Yes,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,18-29 y.,Brandenburg,No,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,18-29 y.,Brandenburg,Yes,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,18-29 y.,Mecklenburg-Western Pomerania,No,0.9436619718309859,42417,0.941467676166372,0.9458562674955998
2019,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,18-29 y.,Saxony,No,0.9731182795698925,42417,0.9715790711084219,0.9746574880313631
2019,18-29 y.,Saxony,Yes,0.026881720430107527,42417,0.025342511968636964,0.02842092889157809
2019,18-29 y.,Saxony-Anhalt,No,0.944954128440367,42417,0.9427836581959018,0.9471245986848321
2019,18-29 y.,Saxony-Anhalt,Yes,0.05504587155963303,42417,0.05287540131516784,0.05721634180409822
2019,18-29 y.,Thuringa,No,0.9902912621359223,42417,0.9893581175128477,0.9912244067589969
2019,18-29 y.,Thuringa,Yes,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,30-45 y.,Schleswig-Holstein,No,0.9618320610687023,42417,0.9600086479467074,0.9636554741906973
2019,30-45 y.,Schleswig-Holstein,Yes,0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,30-45 y.,Hamburg,No,0.9928057553956835,42417,0.9920014687834555,0.9936100420079115
2019,30-45 y.,Hamburg,Yes,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,30-45 y.,Lower Saxony,No,0.973404255319149,42417,0.971873031082839,0.974935479555459
2019,30-45 y.,Lower Saxony,Yes,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,30-45 y.,Bremen,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,30-45 y.,Bremen,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,30-45 y.,North Rhine-Westphalia,No,0.9800460475825019,42417,0.9787152138398603,0.9813768813251436
2019,30-45 y.,North Rhine-Westphalia,Yes,0.019953952417498082,42417,0.01862311867485647,0.021284786160139693
2019,30-45 y.,Hesse,No,0.9724310776942355,42417,0.9708728697777789,0.9739892856106922
2019,30-45 y.,Hesse,Yes,0.02756892230576441,42417,0.026010714389307757,0.029127130222221062
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9622641509433962,42417,0.9604506812042135,0.964077620682579
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,30-45 y.,Baden-Wuerttemberg,No,0.9805555555555555,42417,0.9792414811132756,0.9818696299978354
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.019444444444444445,42417,0.018130370002164546,0.020758518886724343
2019,30-45 y.,Bavaria,No,0.9799196787148594,42417,0.9785847235959488,0.98125463383377
2019,30-45 y.,Bavaria,Yes,0.020080321285140562,42417,0.01874536616622996,0.021415276404051165
2019,30-45 y.,Berlin,No,0.9747634069400631,42417,0.9732707807151628,0.9762560331649635
2019,30-45 y.,Berlin,Yes,0.025236593059936908,42417,0.023743966835036556,0.02672921928483726
2019,30-45 y.,Brandenburg,No,0.9728506787330317,42417,0.9713040407263206,0.9743973167397427
2019,30-45 y.,Brandenburg,Yes,0.027149321266968326,42417,0.02560268326025721,0.028695959273679444
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.9618320610687023,42417,0.9600086479467074,0.9636554741906973
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,30-45 y.,Saxony,No,0.9789719626168224,42417,0.9776065289905115,0.9803373962431333
2019,30-45 y.,Saxony,Yes,0.02102803738317757,42417,0.019662603756866653,0.022393471009488485
2019,30-45 y.,Saxony-Anhalt,No,0.9724770642201835,42417,0.9709201196228573,0.9740340088175098
2019,30-45 y.,Saxony-Anhalt,Yes,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,30-45 y.,Thuringa,No,0.9779735682819384,42417,0.9765768084761474,0.9793703280877294
2019,30-45 y.,Thuringa,Yes,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,46-65 y.,Schleswig-Holstein,No,0.9352112676056338,42417,0.9328687077120353,0.9375538274992322
2019,46-65 y.,Schleswig-Holstein,Yes,0.0647887323943662,42417,0.06244617250076771,0.06713129228796468
2019,46-65 y.,Hamburg,No,0.912621359223301,42417,0.9099339484516189,0.9153087699949831
2019,46-65 y.,Hamburg,Yes,0.08737864077669903,42417,0.08469123000501687,0.0900660515483812
2019,46-65 y.,Lower Saxony,No,0.9272369714847591,42417,0.9247650376040177,0.9297089053655005
2019,46-65 y.,Lower Saxony,Yes,0.0727630285152409,42417,0.07029109463449948,0.07523496239598232
2019,46-65 y.,Bremen,No,0.9493670886075949,42417,0.9472805826320461,0.9514535945831437
2019,46-65 y.,Bremen,Yes,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,46-65 y.,North Rhine-Westphalia,No,0.9228295819935691,42417,0.9202899413021085,0.9253692226850297
2019,46-65 y.,North Rhine-Westphalia,Yes,0.07717041800643087,42417,0.0746307773149703,0.07971005869789145
2019,46-65 y.,Hesse,No,0.939106901217862,42417,0.9368311349783213,0.9413826674574027
2019,46-65 y.,Hesse,Yes,0.06089309878213803,42417,0.058617332542597336,0.06316886502167872
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9235772357723577,42417,0.9210489039095753,0.9261055676351402
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07642276422764227,42417,0.07389443236485976,0.07895109609042478
2019,46-65 y.,Baden-Wuerttemberg,No,0.9279359430604982,42417,0.9254749836591114,0.930396902461885
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.07206405693950178,42417,0.06960309753811499,0.07452501634088858
2019,46-65 y.,Bavaria,No,0.938788257339163,42417,0.9365069316392773,0.9410695830390488
2019,46-65 y.,Bavaria,Yes,0.061211742660836975,42417,0.05893041696095127,0.06349306836072269
2019,46-65 y.,Berlin,No,0.8759894459102903,42417,0.8728528046022281,0.8791260872183524
2019,46-65 y.,Berlin,Yes,0.12401055408970976,42417,0.12087391278164766,0.12714719539777186
2019,46-65 y.,Brandenburg,No,0.9010309278350516,42417,0.8981890480988876,0.9038728075712156
2019,46-65 y.,Brandenburg,Yes,0.09896907216494845,42417,0.09612719242878445,0.10181095190111245
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.9409448818897638,42417,0.9387015322818756,0.943188231497652
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.05905511811023622,42417,0.056811768502348016,0.06129846771812442
2019,46-65 y.,Saxony,No,0.9295774647887324,42417,0.9271425446706433,0.9320123849068215
2019,46-65 y.,Saxony,Yes,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,46-65 y.,Saxony-Anhalt,No,0.9086021505376344,42417,0.9058596863470355,0.9113446147282332
2019,46-65 y.,Saxony-Anhalt,Yes,0.0913978494623656,42417,0.08865538527176668,0.0941403136529645
2019,46-65 y.,Thuringa,No,0.9129287598944591,42417,0.9102456287144703,0.9156118910744478
2019,46-65 y.,Thuringa,Yes,0.0870712401055409,42417,0.08438810892555214,0.08975437128552967
2019,66 and older,Schleswig-Holstein,No,0.7614213197969543,42417,0.7573651658567832,0.7654774737371254
2019,66 and older,Schleswig-Holstein,Yes,0.23857868020304568,42417,0.2345225262628746,0.24263483414321677
2019,66 and older,Hamburg,No,0.8141592920353983,42417,0.8104575068391334,0.8178610772316631
2019,66 and older,Hamburg,Yes,0.18584070796460178,42417,0.1821389227683369,0.18954249316086666
2019,66 and older,Lower Saxony,No,0.7564655172413793,42417,0.7523808103678252,0.7605502241149334
2019,66 and older,Lower Saxony,Yes,0.2435344827586207,42417,0.23944977588506655,0.24761918963217483
2019,66 and older,Bremen,No,0.8723404255319149,42417,0.8691646061682384,0.8755162448955914
2019,66 and older,Bremen,Yes,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,66 and older,North Rhine-Westphalia,No,0.7360970677451971,42417,0.7319026107263231,0.7402915247640711
2019,66 and older,North Rhine-Westphalia,Yes,0.2639029322548028,42417,0.2597084752359288,0.2680973892736768
2019,66 and older,Hesse,No,0.7448979591836735,42417,0.7407494557349821,0.749046462632365
2019,66 and older,Hesse,Yes,0.25510204081632654,42417,0.2509535373676351,0.259250544265018
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.7190635451505016,42417,0.7147862050686715,0.7233408852323318
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2809364548494983,42417,0.27665911476766825,0.28521379493132837
2019,66 and older,Baden-Wuerttemberg,No,0.744954128440367,42417,0.7408059253433823,0.7491023315373517
2019,66 and older,Baden-Wuerttemberg,Yes,0.25504587155963304,42417,0.2508976684626483,0.25919407465661776
2019,66 and older,Bavaria,No,0.7675,42417,0.7634799008224584,0.7715200991775415
2019,66 and older,Bavaria,Yes,0.2325,42417,0.2284799008224585,0.23652009917754152
2019,66 and older,Berlin,No,0.6859903381642513,42417,0.6815734479785024,0.6904072283500001
2019,66 and older,Berlin,Yes,0.3140096618357488,42417,0.3095927716499999,0.3184265520214977
2019,66 and older,Brandenburg,No,0.7383512544802867,42417,0.7341683597618001,0.7425341491987734
2019,66 and older,Brandenburg,Yes,0.2616487455197133,42417,0.25746585080122664,0.26583164023819994
2019,66 and older,Mecklenburg-Western Pomerania,No,0.7161290322580646,42417,0.7118381931899403,0.7204198713261888
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.2838709677419355,42417,0.2795801286738112,0.28816180681005976
2019,66 and older,Saxony,No,0.7244094488188977,42417,0.7201572818292653,0.7286616158085301
2019,66 and older,Saxony,Yes,0.2755905511811024,42417,0.27133838419147005,0.2798427181707347
2019,66 and older,Saxony-Anhalt,No,0.7421052631578947,42417,0.7379419402882159,0.7462685860275735
2019,66 and older,Saxony-Anhalt,Yes,0.2578947368421053,42417,0.2537314139724265,0.2620580597117841
2019,66 and older,Thuringa,No,0.7663551401869159,42417,0.7623281622555016,0.7703821181183301
2019,66 and older,Thuringa,Yes,0.2336448598130841,42417,0.22961788188166987,0.23767183774449835
2021,18-29 y.,Schleswig-Holstein,No,0.9929577464788732,27598,0.9919711524602763,0.9939443404974702
2021,18-29 y.,Schleswig-Holstein,Yes,0.007042253521126761,27598,0.006055659502529838,0.008028847539723685
2021,18-29 y.,Hamburg,No,1.0,27598,1.0,1.0
2021,18-29 y.,Lower Saxony,No,1.0,27598,1.0,1.0
2021,18-29 y.,Bremen,No,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,18-29 y.,Bremen,Yes,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,18-29 y.,North Rhine-Westphalia,No,0.9808429118773946,27598,0.9792256448076173,0.9824601789471719
2021,18-29 y.,North Rhine-Westphalia,Yes,0.019157088122605363,27598,0.017539821052828062,0.020774355192382663
2021,18-29 y.,Hesse,No,0.9920634920634921,27598,0.9910166004335024,0.9931103836934818
2021,18-29 y.,Hesse,Yes,0.007936507936507936,27598,0.006889616306518166,0.008983399566497706
2021,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9702380952380952,27598,0.9682332225996149,0.9722429678765756
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.02976190476190476,27598,0.027757032123424417,0.0317667774003851
2021,18-29 y.,Baden-Wuerttemberg,No,0.989100817438692,27598,0.9878758218913017,0.9903258129860824
2021,18-29 y.,Baden-Wuerttemberg,Yes,0.010899182561307902,27598,0.009674187013917654,0.012124178108698149
2021,18-29 y.,Bavaria,No,0.9829059829059829,27598,0.9813766736309633,0.9844352921810025
2021,18-29 y.,Bavaria,Yes,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,18-29 y.,Berlin,No,0.972027972027972,27598,0.9700825285186514,0.9739734155372926
2021,18-29 y.,Berlin,Yes,0.027972027972027972,27598,0.026026584462707406,0.02991747148134854
2021,18-29 y.,Brandenburg,No,1.0,27598,1.0,1.0
2021,18-29 y.,Mecklenburg-Western Pomerania,No,0.96,27598,0.9576880263588127,0.9623119736411873
2021,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.04,27598,0.03768802635881272,0.04231197364118728
2021,18-29 y.,Saxony,No,0.9767441860465116,27598,0.9749660153220006,0.9785223567710226
2021,18-29 y.,Saxony,Yes,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,18-29 y.,Saxony-Anhalt,No,1.0,27598,1.0,1.0
2021,18-29 y.,Thuringa,No,0.9534883720930233,27598,0.9510037763498601,0.9559729678361865
2021,18-29 y.,Thuringa,Yes,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,30-45 y.,Schleswig-Holstein,No,0.97165991902834,27598,0.9697020891417187,0.9736177489149613
2021,30-45 y.,Schleswig-Holstein,Yes,0.02834008097165992,27598,0.026382251085038635,0.030297910858281204
2021,30-45 y.,Hamburg,No,0.9827586206896551,27598,0.9812228488482511,0.9842943925310592
2021,30-45 y.,Hamburg,Yes,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,30-45 y.,Lower Saxony,No,0.9752577319587629,27598,0.9734250094192923,0.9770904544982334
2021,30-45 y.,Lower Saxony,Yes,0.024742268041237112,27598,0.02290954550176658,0.026574990580707645
2021,30-45 y.,Bremen,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,30-45 y.,Bremen,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,30-45 y.,North Rhine-Westphalia,No,0.9730434782608696,27598,0.9711326778938499,0.9749542786278892
2021,30-45 y.,North Rhine-Westphalia,Yes,0.026956521739130435,27598,0.025045721372110846,0.028867322106150024
2021,30-45 y.,Hesse,No,0.9739583333333334,27598,0.9720793546941461,0.9758373119725207
2021,30-45 y.,Hesse,Yes,0.026041666666666668,27598,0.024162688027479395,0.02792064530585394
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9516129032258065,27598,0.94908120341072,0.954144603040893
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,30-45 y.,Baden-Wuerttemberg,No,0.9809358752166378,27598,0.9793224605103641,0.9825492899229116
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.019064124783362217,27598,0.01745071007708844,0.020677539489635993
2021,30-45 y.,Bavaria,No,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,30-45 y.,Bavaria,Yes,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,30-45 y.,Berlin,No,0.9852941176470589,27598,0.9838739299213367,0.986714305372781
2021,30-45 y.,Berlin,Yes,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,30-45 y.,Brandenburg,No,0.9580838323353293,27598,0.9557194930066425,0.9604481716640162
2021,30-45 y.,Brandenburg,Yes,0.041916167664670656,27598,0.039551828335983794,0.04428050699335752
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.9680851063829787,27598,0.966011287922449,0.9701589248435085
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,30-45 y.,Saxony,No,0.9856733524355301,27598,0.9842713264511012,0.9870753784199591
2021,30-45 y.,Saxony,Yes,0.014326647564469915,27598,0.012924621580040974,0.015728673548898855
2021,30-45 y.,Saxony-Anhalt,No,0.9798657718120806,27598,0.9782085980327702,0.981522945591391
2021,30-45 y.,Saxony-Anhalt,Yes,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,30-45 y.,Thuringa,No,0.9811320754716981,27598,0.9795268240308004,0.9827373269125959
2021,30-45 y.,Thuringa,Yes,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,46-65 y.,Schleswig-Holstein,No,0.9241379310344827,27598,0.921014024685771,0.9272618373831945
2021,46-65 y.,Schleswig-Holstein,Yes,0.07586206896551724,27598,0.07273816261680552,0.07898597531422896
2021,46-65 y.,Hamburg,No,0.8848484848484849,27598,0.8810824307838879,0.8886145389130818
2021,46-65 y.,Hamburg,Yes,0.11515151515151516,27598,0.11138546108691819,0.11891756921611213
2021,46-65 y.,Lower Saxony,No,0.9263301500682128,27598,0.9232480618975711,0.9294122382388545
2021,46-65 y.,Lower Saxony,Yes,0.07366984993178717,27598,0.07058776176114548,0.07675193810242886
2021,46-65 y.,Bremen,No,0.92,27598,0.9167992174302794,0.9232007825697207
2021,46-65 y.,Bremen,Yes,0.08,27598,0.07679921743027937,0.08320078256972063
2021,46-65 y.,North Rhine-Westphalia,No,0.9044756179024717,27598,0.9010076679866298,0.9079435678183135
2021,46-65 y.,North Rhine-Westphalia,Yes,0.09552438209752839,27598,0.0920564321816865,0.09899233201337028
2021,46-65 y.,Hesse,No,0.9425742574257425,27598,0.9398293458203439,0.9453191690311411
2021,46-65 y.,Hesse,Yes,0.05742574257425743,27598,0.05468083096885887,0.06017065417965599
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91005291005291,27598,0.9066773631552633,0.9134284569505567
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08994708994708994,27598,0.0865715430494432,0.09332263684473668
2021,46-65 y.,Baden-Wuerttemberg,No,0.9145907473309609,27598,0.9112932600518758,0.917888234610046
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.08540925266903915,27598,0.08211176538995409,0.08870673994812421
2021,46-65 y.,Bavaria,No,0.9328558639212176,27598,0.9299031009618215,0.9358086268806136
2021,46-65 y.,Bavaria,Yes,0.06714413607878246,27598,0.06419137311938643,0.07009689903817849
2021,46-65 y.,Berlin,No,0.9113475177304965,27598,0.9079939682091481,0.9147010672518449
2021,46-65 y.,Berlin,Yes,0.08865248226950355,27598,0.08529893274815514,0.09200603179085196
2021,46-65 y.,Brandenburg,No,0.9028776978417267,27598,0.8993839527660766,0.9063714429173767
2021,46-65 y.,Brandenburg,Yes,0.09712230215827339,27598,0.09362855708262334,0.10061604723392344
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.9212121212121213,27598,0.9180335877187304,0.9243906547055121
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.07878787878787878,27598,0.07560934529448801,0.08196641228126955
2021,46-65 y.,Saxony,No,0.9401913875598086,27598,0.9373936481277387,0.9429891269918784
2021,46-65 y.,Saxony,Yes,0.05980861244019139,27598,0.057010873008121486,0.06260635187226128
2021,46-65 y.,Saxony-Anhalt,No,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,46-65 y.,Saxony-Anhalt,Yes,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,46-65 y.,Thuringa,No,0.902834008097166,27598,0.8993395618424778,0.9063284543518542
2021,46-65 y.,Thuringa,Yes,0.09716599190283401,27598,0.09367154564814584,0.10066043815752218
2021,66 and older,Schleswig-Holstein,No,0.7945205479452054,27598,0.7897534504684878,0.7992876454219231
2021,66 and older,Schleswig-Holstein,Yes,0.2054794520547945,27598,0.20071235457807682,0.2102465495315122
2021,66 and older,Hamburg,No,0.77,27598,0.7650349166122489,0.7749650833877512
2021,66 and older,Hamburg,Yes,0.23,27598,0.22503491661224886,0.23496508338775116
2021,66 and older,Lower Saxony,No,0.7522388059701492,27598,0.747145359154417,0.7573322527858815
2021,66 and older,Lower Saxony,Yes,0.24776119402985075,27598,0.24266774721411852,0.252854640845583
2021,66 and older,Bremen,No,0.8275862068965517,27598,0.8231295429104462,0.8320428708826573
2021,66 and older,Bremen,Yes,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,66 and older,North Rhine-Westphalia,No,0.7404692082111437,27598,0.7352971284492876,0.7456412879729998
2021,66 and older,North Rhine-Westphalia,Yes,0.2595307917888563,27598,0.2543587120270003,0.2647028715507123
2021,66 and older,Hesse,No,0.7307692307692307,27598,0.7255360017772035,0.736002459761258
2021,66 and older,Hesse,Yes,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.7128712871287128,27598,0.7075335013583901,0.7182090728990356
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2871287128712871,27598,0.28179092710096443,0.2924664986416098
2021,66 and older,Baden-Wuerttemberg,No,0.7263157894736842,27598,0.7210555576996805,0.731576021247688
2021,66 and older,Baden-Wuerttemberg,Yes,0.2736842105263158,27598,0.26842397875231216,0.27894444230031945
2021,66 and older,Bavaria,No,0.74822695035461,27598,0.7431061415619649,0.753347759147255
2021,66 and older,Bavaria,Yes,0.25177304964539005,27598,0.24665224085274495,0.25689385843803514
2021,66 and older,Berlin,No,0.7304964539007093,27598,0.7252615518003342,0.7357313560010843
2021,66 and older,Berlin,Yes,0.2695035460992908,27598,0.26426864399891575,0.2747384481996658
2021,66 and older,Brandenburg,No,0.726775956284153,27598,0.7215184839124658,0.7320334286558403
2021,66 and older,Brandenburg,Yes,0.273224043715847,27598,0.26796657134415974,0.2784815160875343
2021,66 and older,Mecklenburg-Western Pomerania,No,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,66 and older,Saxony,No,0.6943396226415094,27598,0.68890433148538,0.6997749137976388
2021,66 and older,Saxony,Yes,0.30566037735849055,27598,0.30022508620236116,0.31109566851461995
2021,66 and older,Saxony-Anhalt,No,0.7456140350877193,27598,0.740475718290838,0.7507523518846005
2021,66 and older,Saxony-Anhalt,Yes,0.2543859649122807,27598,0.24924764811539948,0.2595242817091619
2021,66 and older,Thuringa,No,0.7163120567375887,27598,0.710993560747956,0.7216305527272213
2021,66 and older,Thuringa,Yes,0.28368794326241137,27598,0.27836944727277874,0.289006439252044
