year,ple0014,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02233423489877879,45410,0.020975104694420994,0.023693365103136584
2017,No,18-29 y.,Lower Saxony,0.021719531185968362,45410,0.02037881381816967,0.023060248553767055
2017,No,18-29 y.,Baden-Wuerttemberg,0.01991640029505778,45410,0.01863135834728705,0.02120144224282851
2017,No,30-45 y.,Hesse,0.019711499057454306,45410,0.018432950868663457,0.020990047246245154
2017,No,30-45 y.,Saxony,0.01778542742398164,45410,0.016569757533249,0.01900109731471428
2017,No,66 and older,Baden-Wuerttemberg,0.01753954593885747,45410,0.01633215744552082,0.01874693443219412
2017,No,46-65 y.,Brandenburg,0.016269158265715924,45410,0.01510556551698033,0.017432751014451516
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.015326612572739939,45410,0.014196687851949523,0.016456537293530353
2017,No,66 and older,Lower Saxony,0.015203671830177854,45410,0.014078217765128626,0.01632912589522708
2017,No,46-65 y.,Thuringa,0.014179165642160478,45410,0.013091727268032701,0.015266604016288255
2017,No,46-65 y.,Saxony-Anhalt,0.013892303909515614,45410,0.012815765245323992,0.014968842573707236
2017,No,18-29 y.,Hesse,0.012662896483894763,45410,0.011634455020530765,0.01369133794725876
2017,No,46-65 y.,Berlin,0.012007212523563642,45410,0.011005418800336815,0.013009006246790468
2017,No,46-65 y.,Schleswig-Holstein,0.011884271781001557,45410,0.01088755788294437,0.012880985679058744
2017,No,30-45 y.,Schleswig-Holstein,0.011802311285960166,45410,0.010808999085468687,0.012795623486451645
2017,No,30-45 y.,Berlin,0.011720350790918778,45410,0.01073045255163825,0.012710249030199305
2017,No,66 and older,Saxony,0.010736824850422096,45410,0.0097888994162435,0.011684750284600693
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010327022375215147,45410,0.00939717057641351,0.011256874174016784
2017,No,30-45 y.,Thuringa,0.010245061880173757,45410,0.009318868970575104,0.01117125478977241
2017,No,18-29 y.,Saxony,0.00963035816736333,45410,0.00873210201639991,0.01052861431832675
2017,No,30-45 y.,Brandenburg,0.009589377919842636,45410,0.008693016445111786,0.010485739394573486
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.009302516187197771,45410,0.008419535778699295,0.010185496595696248
2017,No,30-45 y.,Saxony-Anhalt,0.009097614949594296,45410,0.008224322846263576,0.009970907052925016
2017,No,66 and older,Hesse,0.008728792721908041,45410,0.007873226447841587,0.009584358995974495
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.00807310876157692,45410,0.007250031594381228,0.008896185928772612
2017,No,66 and older,Brandenburg,0.007130563068600934,45410,0.006356656907243768,0.0079044692299581
2017,No,18-29 y.,Schleswig-Holstein,0.006597819850831899,45410,0.005853185440724663,0.007342454260939136
2017,No,18-29 y.,Berlin,0.0063519383657077285,45410,0.005621220454296416,0.007082656277119041
2017,No,66 and older,Thuringa,0.006228997623145644,45410,0.005505340963691314,0.006952654282599973
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.006228997623145644,45410,0.005505340963691314,0.006952654282599973
2017,No,46-65 y.,Hamburg,0.006147037128104254,45410,0.0054281274885399095,0.006865946767668598
2017,No,66 and older,Berlin,0.0059421358905007785,45410,0.005235236767542998,0.006649035013458559
2017,No,66 and older,Schleswig-Holstein,0.005737234652897304,45410,0.005042558781287282,0.0064319105245073255
2017,No,30-45 y.,Hamburg,0.005696254405376609,45410,0.005004049700484824,0.006388459110268393
2017,No,66 and older,Saxony-Anhalt,0.005655274157855913,45410,0.004965549679381609,0.006344998636330218
2017,No,18-29 y.,Saxony-Anhalt,0.005450372920252439,45410,0.004773188966148738,0.00612755687435614
2017,No,18-29 y.,Thuringa,0.005081550692566183,45410,0.004427559057107543,0.005735542328024823
2017,No,18-29 y.,Brandenburg,0.004548807474797148,45410,0.003929880966053378,0.005167733983540918
2017,No,66 and older,Mecklenburg-Western Pomerania,0.0038931235144660276,45410,0.0033203507212333926,0.004465896307698662
2017,No,46-65 y.,Bremen,0.003114498811572822,45410,0.0026019950645459512,0.0036270025585996924
2017,No,66 and older,Hamburg,0.002868617326448652,45410,0.0023766992050259636,0.0033605354478713403
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.0027456765838865665,45410,0.0022643853249151853,0.003226967842857948
2017,No,18-29 y.,Hamburg,0.0027456765838865665,45410,0.0022643853249151853,0.003226967842857948
2017,No,30-45 y.,Bremen,0.002294893861158921,45410,0.0018547823578681142,0.002735005364449728
2017,No,18-29 y.,Bremen,0.001967051880993361,45410,0.0015595208650565572,0.002374582896930165
2017,No,66 and older,Bremen,0.0012294074256208507,45410,0.0009071068288111677,0.0015517080224305337
2019,Yes,66 and older,North Rhine-Westphalia,0.11328125,42417,0.11026506442221382,0.11629743557778618
2019,Yes,66 and older,Bavaria,0.08072916666666667,42417,0.0781366409564716,0.08332169237686174
2019,Yes,46-65 y.,North Rhine-Westphalia,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Yes,66 and older,Baden-Wuerttemberg,0.06032986111111111,42417,0.05806396511255766,0.06259575710966457
2019,Yes,66 and older,Lower Saxony,0.04904513888888889,42417,0.046989891843549916,0.05110038593422786
2019,Yes,66 and older,Saxony,0.045572916666666664,42417,0.04358814347073432,0.047557689862599006
2019,Yes,46-65 y.,Bavaria,0.042534722222222224,42417,0.04061419965867869,0.044455244785765756
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.036458333333333336,42417,0.03467464179420235,0.03824202487246432
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Yes,66 and older,Hesse,0.032552083333333336,42417,0.030863240295088377,0.034240926371578294
2019,Yes,46-65 y.,Lower Saxony,0.03211805555555555,42417,0.03044013299504094,0.033795978116070165
2019,Yes,66 and older,Brandenburg,0.031684027777777776,42417,0.03001710747130766,0.03335094808424789
2019,Yes,66 and older,Berlin,0.028211805555555556,42417,0.026636055441920468,0.029787555669190644
2019,Yes,66 and older,Thuringa,0.021701388888888888,42417,0.020314742962873528,0.02308803481490425
2019,Yes,66 and older,Saxony-Anhalt,0.021267361111111112,42417,0.01989434720733332,0.022640375014888903
2019,Yes,46-65 y.,Brandenburg,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Yes,66 and older,Schleswig-Holstein,0.020399305555555556,42417,0.019054008069874184,0.02174460304123693
2019,Yes,46-65 y.,Berlin,0.020399305555555556,42417,0.019054008069874184,0.02174460304123693
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.020399305555555556,42417,0.019054008069874184,0.02174460304123693
2019,Yes,46-65 y.,Saxony,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Yes,46-65 y.,Hesse,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.019097222222222224,42417,0.017794702884218423,0.020399741560226024
2019,Yes,46-65 y.,Saxony-Anhalt,0.014756944444444444,42417,0.013609435685690343,0.015904453203198547
2019,Yes,46-65 y.,Thuringa,0.014322916666666666,42417,0.013192159994442882,0.01545367333889045
2019,Yes,30-45 y.,North Rhine-Westphalia,0.011284722222222222,42417,0.010279488253320916,0.012289956191123528
2019,Yes,46-65 y.,Schleswig-Holstein,0.009982638888888888,42417,0.009036553832744583,0.010928723945033194
2019,Yes,66 and older,Hamburg,0.009114583333333334,42417,0.008210171522711324,0.010018995143955343
2019,Yes,30-45 y.,Bavaria,0.008680555555555556,42417,0.007797746723059139,0.009563364388051972
2019,Yes,46-65 y.,Hamburg,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Yes,18-29 y.,North Rhine-Westphalia,0.006944444444444444,42417,0.006154145096900248,0.00773474379198864
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.006510416666666667,42417,0.0057450454108794995,0.007275787922453834
2019,Yes,30-45 y.,Lower Saxony,0.006510416666666667,42417,0.0057450454108794995,0.007275787922453834
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.006076388888888889,42417,0.005336808509602948,0.00681596926817483
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,Yes,30-45 y.,Hesse,0.004774305555555556,42417,0.004118308346078506,0.0054303027650326055
2019,Yes,30-45 y.,Schleswig-Holstein,0.004340277777777778,42417,0.0037146726081911945,0.004965882947364362
2019,Yes,30-45 y.,Saxony,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Yes,30-45 y.,Berlin,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0030381944444444445,42417,0.0025144334655359257,0.0035619554233529633
2019,Yes,66 and older,Bremen,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,Yes,30-45 y.,Brandenburg,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,Yes,18-29 y.,Saxony-Anhalt,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,Yes,30-45 y.,Saxony-Anhalt,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,Yes,18-29 y.,Saxony,0.002170138888888889,42417,0.001727287399314356,0.002612990378463422
2019,Yes,30-45 y.,Thuringa,0.002170138888888889,42417,0.001727287399314356,0.002612990378463422
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.002170138888888889,42417,0.001727287399314356,0.002612990378463422
2019,Yes,18-29 y.,Bavaria,0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,Yes,46-65 y.,Bremen,0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,Yes,18-29 y.,Lower Saxony,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,Yes,18-29 y.,Brandenburg,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,Yes,18-29 y.,Schleswig-Holstein,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,Yes,18-29 y.,Bremen,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,Yes,18-29 y.,Hesse,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,Yes,18-29 y.,Berlin,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,Yes,18-29 y.,Thuringa,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,Yes,30-45 y.,Hamburg,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,Yes,30-45 y.,Bremen,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,No,46-65 y.,North Rhine-Westphalia,0.0857777208488109,42417,0.08311270836098478,0.08844273333663702
2019,No,46-65 y.,Bavaria,0.06417317791725374,42417,0.061841005716701584,0.06650535011780591
2019,No,30-45 y.,North Rhine-Westphalia,0.054523718030827034,42417,0.0523629698914901,0.05668446617016397
2019,No,46-65 y.,Baden-Wuerttemberg,0.04453268434311088,42417,0.04256962489531533,0.04649574379090644
2019,No,30-45 y.,Bavaria,0.04167200375731182,42417,0.039770201421904655,0.04357380609271898
2019,No,46-65 y.,Lower Saxony,0.04026301182699287,42417,0.03839226359918402,0.042133760054801725
2019,No,18-29 y.,North Rhine-Westphalia,0.0393236838734469,42417,0.037473981998309376,0.04117338574858443
2019,No,66 and older,North Rhine-Westphalia,0.03108321591733914,42417,0.029431663701879426,0.03273476813279885
2019,No,30-45 y.,Baden-Wuerttemberg,0.03014388796379318,42417,0.02851669377803297,0.03177108214955338
2019,No,46-65 y.,Hesse,0.029631527261859015,42417,0.028017795102786725,0.031245259420931305
2019,No,66 and older,Bavaria,0.026215789248964606,42417,0.02469524546716744,0.02773633303076177
2019,No,46-65 y.,Saxony,0.025361854745741003,42417,0.02386562493073588,0.026858084560746127
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.024251739891550318,42417,0.022787789229723587,0.02571569055337705
2019,No,18-29 y.,Bavaria,0.023483198838649074,42417,0.02204206410874385,0.024924333568554297
2019,No,30-45 y.,Lower Saxony,0.023440502113487895,42417,0.0220006466253934,0.02488035760158239
2019,No,18-29 y.,Lower Saxony,0.01904273942188634,42417,0.017742043279964145,0.020343435563808538
2019,No,46-65 y.,Brandenburg,0.01865846889543572,42417,0.01737071109973421,0.019946226691137228
2019,No,30-45 y.,Saxony,0.017889927842534476,42417,0.01662847658595963,0.01915137909910932
2019,No,66 and older,Baden-Wuerttemberg,0.017334870415439137,42417,0.01609279155870184,0.018576949272176433
2019,No,18-29 y.,Baden-Wuerttemberg,0.017249476965116774,42417,0.01601040735886544,0.018488546571368107
2019,No,30-45 y.,Hesse,0.016566329362537893,42417,0.015351621677112525,0.01778103704796326
2019,No,66 and older,Lower Saxony,0.014986550531574229,42417,0.013830283831990968,0.01614281723115749
2019,No,46-65 y.,Thuringa,0.014773066905768328,42417,0.01362494086610241,0.015921192945434245
2019,No,46-65 y.,Saxony-Anhalt,0.014431493104478886,42417,0.013296521127809196,0.015566465081148576
2019,No,46-65 y.,Berlin,0.014175312753511806,42417,0.013050313416791868,0.015300312090231744
2019,No,46-65 y.,Schleswig-Holstein,0.014175312753511806,42417,0.013050313416791868,0.015300312090231744
2019,No,30-45 y.,Berlin,0.013193288074804662,42417,0.0121074159944687,0.014279160155140623
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013065197899321122,42417,0.01198453977005148,0.014145856028590763
2019,No,18-29 y.,Hesse,0.011869689594808079,42417,0.010839035606207248,0.01290034358340891
2019,No,66 and older,Saxony,0.011784296144485718,42417,0.010757311863677715,0.012811280425293722
2019,No,30-45 y.,Schleswig-Holstein,0.010759574740617395,42417,0.009777748629261115,0.011741400851973675
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.010204517313522054,42417,0.009248083186749538,0.011160951440294569
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009692156611587892,42417,0.008759801367927431,0.010624511855248353
2019,No,30-45 y.,Thuringa,0.009478672985781991,42417,0.008556543769209567,0.010400802202354415
2019,No,66 and older,Hesse,0.00935058281029845,42417,0.008434646172461733,0.010266519448135166
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.00917979590965373,42417,0.0082721843123574,0.01008740750695006
2019,No,30-45 y.,Brandenburg,0.00917979590965373,42417,0.0082721843123574,0.01008740750695006
2019,No,30-45 y.,Saxony-Anhalt,0.009051705734170188,42417,0.008150390301264267,0.00995302116707611
2019,No,66 and older,Brandenburg,0.008795525383203108,42417,0.007906941121584101,0.009684109644822116
2019,No,46-65 y.,Hamburg,0.008026984330301867,42417,0.007177779934608934,0.0088761887259948
2019,No,18-29 y.,Saxony,0.007728107254173605,42417,0.006894736967340977,0.008561477541006232
2019,No,66 and older,Thuringa,0.007002262926433542,42417,0.00620870353968776,0.0077958223131793245
2019,No,66 and older,Schleswig-Holstein,0.006404508774177021,42417,0.005645347903384151,0.007163669644969891
2019,No,66 and older,Berlin,0.006062934972887579,42417,0.005324168810953818,0.006801701134821341
2019,No,18-29 y.,Schleswig-Holstein,0.006020238247726399,42417,0.005284062159515163,0.006756414335937635
2019,No,66 and older,Saxony-Anhalt,0.006020238247726399,42417,0.005284062159515163,0.006756414335937635
2019,No,30-45 y.,Hamburg,0.005892148072242859,42417,0.00516379882627912,0.006620497318206599
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.005379787370308697,42417,0.004683646242312017,0.006075928498305377
2019,No,18-29 y.,Brandenburg,0.005294393919986337,42417,0.0046037701766917655,0.005985017663280908
2019,No,18-29 y.,Berlin,0.0052516971948251565,42417,0.004563849099790497,0.005939545289859816
2019,No,66 and older,Mecklenburg-Western Pomerania,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,No,18-29 y.,Saxony-Anhalt,0.004397762691601554,42417,0.003768046407566212,0.005027478975636896
2019,No,18-29 y.,Thuringa,0.004355065966440374,42417,0.00372840057646553,0.004981731356415217
2019,No,66 and older,Hamburg,0.003928098714828573,42417,0.0033328168693748743,0.0045233805602822716
2019,No,46-65 y.,Bremen,0.0032022543870885104,42417,0.002664582245492546,0.003739926528684475
2019,No,18-29 y.,Hamburg,0.0030314674864437897,42417,0.0025082849012769207,0.0035546500716106587
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.0028606805857990694,42417,0.002352405640890307,0.0033689555307078317
2019,No,18-29 y.,Bremen,0.0020494428077366465,42417,0.0016190564359672246,0.0024798291795060687
2019,No,30-45 y.,Bremen,0.001835959181930746,42417,0.0014285614868197684,0.0022433568770417233
2019,No,66 and older,Bremen,0.0017505657316083856,42417,0.0013527381914648715,0.0021483932717519
2021,Yes,66 and older,North Rhine-Westphalia,0.10405643738977072,27598,0.10045403626734219,0.10765883851219925
2021,Yes,46-65 y.,North Rhine-Westphalia,0.08406819517930629,27598,0.08079430054616284,0.08734208981244974
2021,Yes,66 and older,Bavaria,0.08348030570252793,27598,0.08021683151211151,0.08674377989294435
2021,Yes,66 and older,Baden-Wuerttemberg,0.06114050558495003,27598,0.05831379021520148,0.06396722095469858
2021,Yes,66 and older,Lower Saxony,0.04879482657260435,27598,0.04625302726291994,0.05133662588228877
2021,Yes,66 and older,Saxony,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Yes,46-65 y.,Bavaria,0.04409171075837742,27598,0.04166954503010879,0.04651387648664605
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.042328042328042326,27598,0.039952625969499354,0.0447034586865853
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.03409758965314521,27598,0.03195644636865446,0.03623873293763596
2021,Yes,46-65 y.,Lower Saxony,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Yes,66 and older,Brandenburg,0.029394473838918283,27598,0.027401638153765815,0.031387309524070754
2021,Yes,66 and older,Hesse,0.02880658436213992,27598,0.026833180317005597,0.03077998840727424
2021,Yes,66 and older,Thuringa,0.023515579071134628,27598,0.021727742715199512,0.025303415427069743
2021,Yes,66 and older,Berlin,0.022339800117577895,27598,0.020596183997484592,0.0240834162376712
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019988242210464434,27598,0.01833696414888014,0.021639520272048726
2021,Yes,30-45 y.,North Rhine-Westphalia,0.018224573780129337,27598,0.016646410133522183,0.01980273742673649
2021,Yes,66 and older,Schleswig-Holstein,0.01763668430335097,27598,0.0160837188135236,0.01918964979317834
2021,Yes,66 and older,Saxony-Anhalt,0.017048794826572605,27598,0.01552147465325884,0.01857611499988637
2021,Yes,46-65 y.,Hesse,0.017048794826572605,27598,0.01552147465325884,0.01857611499988637
2021,Yes,46-65 y.,Brandenburg,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Yes,46-65 y.,Saxony-Anhalt,0.015285126396237508,27598,0.013837664858916127,0.016732587933558887
2021,Yes,46-65 y.,Saxony,0.014697236919459141,27598,0.013277460482967324,0.01611701335595096
2021,Yes,46-65 y.,Berlin,0.014697236919459141,27598,0.013277460482967324,0.01611701335595096
2021,Yes,46-65 y.,Thuringa,0.014109347442680775,27598,0.012717841373953768,0.015500853511407783
2021,Yes,66 and older,Hamburg,0.01352145796590241,27598,0.012158843959264864,0.014884071972539957
2021,Yes,66 and older,Mecklenburg-Western Pomerania,0.012933568489124045,27598,0.011600508661149467,0.014266628317098622
2021,Yes,46-65 y.,Schleswig-Holstein,0.012933568489124045,27598,0.011600508661149467,0.014266628317098622
2021,Yes,46-65 y.,Hamburg,0.011169900058788948,27598,0.009929954124827195,0.0124098459927507
2021,Yes,30-45 y.,Bavaria,0.00940623162845385,27598,0.008267364923266884,0.010545098333640817
2021,Yes,18-29 y.,North Rhine-Westphalia,0.008818342151675485,27598,0.007715312042967401,0.009921372260383568
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.007642563198118754,27598,0.006615089177004341,0.008670037219233167
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.007054673721340388,27598,0.006067216249405356,0.00804213119327542
2021,Yes,30-45 y.,Lower Saxony,0.007054673721340388,27598,0.006067216249405356,0.00804213119327542
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.006466784244562022,27598,0.005521085859351558,0.0074124826297724865
2021,Yes,30-45 y.,Hesse,0.005878894767783657,27598,0.004976940004620289,0.0067808495309470244
2021,Yes,18-29 y.,Bavaria,0.004703115814226925,27598,0.003895906015548753,0.005510325612905098
2021,Yes,30-45 y.,Schleswig-Holstein,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Yes,30-45 y.,Brandenburg,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Yes,30-45 y.,Berlin,0.0029394473838918285,27598,0.0023007268493691804,0.0035781679184144766
2021,Yes,66 and older,Bremen,0.0029394473838918285,27598,0.0023007268493691804,0.0035781679184144766
2021,Yes,30-45 y.,Saxony,0.0029394473838918285,27598,0.0023007268493691804,0.0035781679184144766
2021,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0029394473838918285,27598,0.0023007268493691804,0.0035781679184144766
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.0023515579071134627,27598,0.0017801004959369041,0.0029230153182900212
2021,Yes,18-29 y.,Berlin,0.0023515579071134627,27598,0.0017801004959369041,0.0029230153182900212
2021,Yes,46-65 y.,Bremen,0.0023515579071134627,27598,0.0017801004959369041,0.0029230153182900212
2021,Yes,18-29 y.,Thuringa,0.0023515579071134627,27598,0.0017801004959369041,0.0029230153182900212
2021,Yes,30-45 y.,Thuringa,0.001763668430335097,27598,0.0012686260013955327,0.002258710859274661
2021,Yes,30-45 y.,Saxony-Anhalt,0.001763668430335097,27598,0.0012686260013955327,0.002258710859274661
2021,Yes,18-29 y.,Saxony,0.001763668430335097,27598,0.0012686260013955327,0.002258710859274661
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.001763668430335097,27598,0.0012686260013955327,0.002258710859274661
2021,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0011757789535567313,27598,0.0007714594979202212,0.0015800984091932416
2021,Yes,30-45 y.,Hamburg,0.0011757789535567313,27598,0.0007714594979202212,0.0015800984091932416
2021,Yes,30-45 y.,Bremen,0.0011757789535567313,27598,0.0007714594979202212,0.0015800984091932416
2021,Yes,18-29 y.,Hesse,0.0011757789535567313,27598,0.0007714594979202212,0.0015800984091932416
2021,Yes,18-29 y.,Bremen,0.0005878894767783657,27598,0.00030190832345515083,0.0008738706301015805
2021,Yes,18-29 y.,Schleswig-Holstein,0.0005878894767783657,27598,0.00030190832345515083,0.0008738706301015805
2021,No,46-65 y.,North Rhine-Westphalia,0.07752648153449757,27598,0.07437133701068205,0.08068162605831308
2021,No,30-45 y.,North Rhine-Westphalia,0.06407099914113942,27598,0.0611818532890727,0.06696014499320614
2021,No,46-65 y.,Bavaria,0.05966218150586888,27598,0.056867651467834575,0.06245671154390319
2021,No,46-65 y.,Baden-Wuerttemberg,0.044145433724592044,27598,0.041721860923954024,0.046569006525230064
2021,No,18-29 y.,North Rhine-Westphalia,0.04397366160893215,27598,0.04155459119553851,0.04639273202232579
2021,No,30-45 y.,Bavaria,0.03939307185800172,27598,0.03709798013037234,0.0416881635856311
2021,No,46-65 y.,Lower Saxony,0.038877755511022044,27598,0.03659711322331719,0.041158397798726896
2021,No,30-45 y.,Baden-Wuerttemberg,0.03240767248783281,27598,0.030318436996972925,0.03449690797869269
2021,No,66 and older,North Rhine-Westphalia,0.028914972802748354,27598,0.026937969980677635,0.030891975624819074
2021,No,46-65 y.,Hesse,0.027254509018036072,27598,0.02533347055337553,0.029175547482696615
2021,No,30-45 y.,Lower Saxony,0.02708273690237618,27598,0.02516759262857438,0.02899788117617798
2021,No,18-29 y.,Bavaria,0.026338391067849985,27598,0.024449025875119514,0.028227756260580456
2021,No,66 and older,Bavaria,0.02416261093615803,27598,0.022350945812933887,0.025974276059382174
2021,No,46-65 y.,Saxony,0.02250214715144575,27598,0.020752352227007567,0.02425194207588393
2021,No,30-45 y.,Hesse,0.02141425708559977,27598,0.019706334371290078,0.02312217979990946
2021,No,18-29 y.,Baden-Wuerttemberg,0.020784425994846836,27598,0.019101265847068862,0.02246758614262481
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01969653592900086,27598,0.01805710750257452,0.0213359643554272
2021,No,30-45 y.,Saxony,0.01969653592900086,27598,0.01805710750257452,0.0213359643554272
2021,No,30-45 y.,Berlin,0.019181219582021184,27598,0.017562954135013263,0.020799485029029105
2021,No,18-29 y.,Lower Saxony,0.018780417978814773,27598,0.01717882190149424,0.020382014056135305
2021,No,66 and older,Baden-Wuerttemberg,0.015803034640709993,27598,0.014331642191423225,0.017274427089996762
2021,No,46-65 y.,Schleswig-Holstein,0.015344975665616949,27598,0.013894727185896735,0.016795224145337163
2021,No,46-65 y.,Berlin,0.014715144574864013,27598,0.013294516357678044,0.016135772792049984
2021,No,66 and older,Lower Saxony,0.014428857715430862,27598,0.01302191235720277,0.015835803073658953
2021,No,46-65 y.,Brandenburg,0.014371600343544231,27598,0.01296740853155453,0.015775792155533933
2021,No,18-29 y.,Hesse,0.0143143429716576,27598,0.012912910441715561,0.015715775501599638
2021,No,30-45 y.,Schleswig-Holstein,0.013741769252791297,27598,0.012368252653412477,0.015115285852170118
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013512739765244775,27598,0.012150559095022849,0.0148749204354667
2021,No,46-65 y.,Thuringa,0.01276839393071858,27598,0.011443762889182885,0.014093024972254274
2021,No,46-65 y.,Saxony-Anhalt,0.012653879186945318,27598,0.011335125095150443,0.013972633278740194
2021,No,66 and older,Saxony,0.010535356427139994,27598,0.009330758745954354,0.011739954108325635
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009332951617520756,27598,0.008198487843951035,0.010467415391090477
2021,No,30-45 y.,Brandenburg,0.009161179501860864,27598,0.008037106623263282,0.010285252380458446
2021,No,30-45 y.,Thuringa,0.008932150014314343,27598,0.007822088708607254,0.010042211320021432
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.008703120526767822,27598,0.007607256591198623,0.009798984462337021
2021,No,30-45 y.,Saxony-Anhalt,0.008359576295448038,27598,0.007285372926152851,0.009433779664743226
2021,No,46-65 y.,Hamburg,0.008359576295448038,27598,0.007285372926152851,0.009433779664743226
2021,No,66 and older,"Rhineland-Palatinate, Saarland",0.008245061551674778,27598,0.007178179514400624,0.009311943588948933
2021,No,18-29 y.,Schleswig-Holstein,0.008073289436014887,27598,0.007017487825626366,0.009129091046403408
2021,No,18-29 y.,Berlin,0.007958774692241627,27598,0.00691042727064568,0.009007122113837574
2021,No,66 and older,Brandenburg,0.007615230460921844,27598,0.006589581281520851,0.008640879640322837
2021,No,66 and older,Hesse,0.007615230460921844,27598,0.006589581281520851,0.008640879640322837
2021,No,18-29 y.,Saxony,0.007214428857715431,27598,0.00621593367925837,0.008212924036172492
2021,No,66 and older,Schleswig-Holstein,0.006641855138849127,27598,0.005683525556700138,0.007600184720998116
2021,No,30-45 y.,Hamburg,0.006527340395075866,27598,0.005577253436443373,0.007477427353708359
2021,No,66 and older,Berlin,0.005897509304322932,27598,0.004994136183072164,0.0068008824255737
2021,No,66 and older,Thuringa,0.0057829945605496706,27598,0.004888383523853598,0.006677605597245743
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.0052104208416833666,27598,0.004361007103292399,0.006059834580074334
