"ple0014","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","4","0.0180904722579814","-0.000154022867477586","0.0363349673834404"
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","6","0.0118892176685204","0.00309856489937485","0.020679870437666"
"Ja","2019","17-34","Bremen","1","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","21","","",""
"Ja","2019","17-34","Hessen","4","0.00755129517084605","-0.0013055655838532","0.0164081559255453"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","8","0.0121027634865932","0.00323447472251167","0.0209710522506748"
"Ja","2019","17-34","Bayern","8","0.0043872463275568","-0.000141861646028659","0.00891635430114225"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","3","","",""
"Ja","2019","17-34","Brandenburg","3","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","4","0.0410245836065032","0.00214926879947808","0.0798998984135283"
"Ja","2019","17-34","Sachsen","6","0.0358706200441702","0.014931237202561","0.0568100028857793"
"Ja","2019","17-34","Sachsen-Anhalt","7","0.0383680568482292","0.00888017132781595","0.0678559423686425"
"Ja","2019","17-34","Thueringen","2","","",""
"Ja","2019","35-65","Schleswig-Holstein","30","0.0722652262409787","0.0507041810595525","0.0938262714224049"
"Ja","2019","35-65","Hamburg","19","","",""
"Ja","2019","35-65","Niedersachsen","85","0.0556351316279322","0.0438371270314163","0.0674331362244482"
"Ja","2019","35-65","Bremen","5","0.0615597149359075","0.0166434774038729","0.106475952467942"
"Ja","2019","35-65","Nordrhein-Westfalen","189","","",""
"Ja","2019","35-65","Hessen","53","0.0597034127256163","0.0453721172632245","0.0740347081880081"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","54","0.0746937394610436","0.0570202022069003","0.0923672767151868"
"Ja","2019","35-65","Baden-Wuerttemberg","93","0.0674826559919396","0.0554656879319918","0.0794996240518874"
"Ja","2019","35-65","Bayern","114","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","53","0.103384746165983","0.0789211159985608","0.127848376333406"
"Ja","2019","35-65","Brandenburg","53","0.0813518907615575","0.0605742761452764","0.102129505377839"
"Ja","2019","35-65","Mecklenburg-Vorpommern","20","","",""
"Ja","2019","35-65","Sachsen","53","0.0664895525403264","0.0506803413837018","0.0822987636969511"
"Ja","2019","35-65","Sachsen-Anhalt","39","0.103081060106216","0.0773875766493705","0.128774543563061"
"Ja","2019","35-65","Thueringen","37","0.0731942369210611","0.0515837875328262","0.0948046863092961"
"Ja","2019","66 +","Schleswig-Holstein","48","0.259158866434417","0.198279919372867","0.320037813495967"
"Ja","2019","66 +","Hamburg","22","","",""
"Ja","2019","66 +","Niedersachsen","116","","",""
"Ja","2019","66 +","Bremen","6","0.180557122146172","0.0705892512925413","0.290524992999804"
"Ja","2019","66 +","Nordrhein-Westfalen","265","","",""
"Ja","2019","66 +","Hessen","75","0.225100657535559","0.177681810844327","0.272519504226791"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","84","0.289416392453687","0.238014198970864","0.340818585936511"
"Ja","2019","66 +","Baden-Wuerttemberg","141","","",""
"Ja","2019","66 +","Bayern","189","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","65","0.340570496016776","0.276475202343382","0.40466578969017"
"Ja","2019","66 +","Brandenburg","76","0.283120466150643","0.230632034466846","0.335608897834441"
"Ja","2019","66 +","Mecklenburg-Vorpommern","44","0.349666073477822","0.274594210106206","0.424737936849439"
"Ja","2019","66 +","Sachsen","107","","",""
"Ja","2019","66 +","Sachsen-Anhalt","50","0.287997136796212","0.223945175615111","0.352049097977312"
"Ja","2019","66 +","Thueringen","51","0.203663756674581","0.150081211318135","0.257246302031028"
"Nein","2019","17-34","Schleswig-Holstein","201","","",""
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","578","0.98811078233148","0.979320129562334","0.996901435100625"
"Nein","2019","17-34","Bremen","63","0.986399592553418","0.958022982920261","1.01477620218657"
"Nein","2019","17-34","Nordrhein-Westfalen","1254","","",""
"Nein","2019","17-34","Hessen","363","0.992448704829154","0.983591844074455","1.00130556558385"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","310","0.982430465746865","0.968080489223748","0.996780442269981"
"Nein","2019","17-34","Baden-Wuerttemberg","576","0.987897236513407","0.979028947749325","0.996765525277488"
"Nein","2019","17-34","Bayern","810","0.995612753672443","0.991083645698858","1.00014186164603"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","224","","",""
"Nein","2019","17-34","Brandenburg","164","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","96","0.958975416393497","0.920100101586472","0.997850731200522"
"Nein","2019","17-34","Sachsen","297","","",""
"Nein","2019","17-34","Sachsen-Anhalt","156","","",""
"Nein","2019","17-34","Thueringen","150","","",""
"Nein","2019","35-65","Schleswig-Holstein","524","0.927734773759021","0.906173728577595","0.949295818940447"
"Nein","2019","35-65","Hamburg","300","0.944627394490559","0.91952989250801","0.969724896473109"
"Nein","2019","35-65","Niedersachsen","1365","","",""
"Nein","2019","35-65","Bremen","105","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","2959","","",""
"Nein","2019","35-65","Hessen","997","0.940296587274384","0.925965291811992","0.954627882736775"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","796","0.925306260538956","0.907632723284813","0.9429797977931"
"Nein","2019","35-65","Baden-Wuerttemberg","1581","","",""
"Nein","2019","35-65","Bayern","2230","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","542","0.896615253834017","0.872151623666595","0.921078884001439"
"Nein","2019","35-65","Brandenburg","612","0.918648109238443","0.897870494622161","0.939425723854724"
"Nein","2019","35-65","Mecklenburg-Vorpommern","337","0.931651538829406","0.905475428871555","0.957827648787257"
"Nein","2019","35-65","Sachsen","901","0.933510447459674","0.917701236303049","0.949319658616298"
"Nein","2019","35-65","Sachsen-Anhalt","499","0.896918939893784","0.871225456436939","0.92261242335063"
"Nein","2019","35-65","Thueringen","521","0.926805763078939","0.905195313690704","0.948416212467174"
"Nein","2019","66 +","Schleswig-Holstein","151","","",""
"Nein","2019","66 +","Hamburg","92","0.749417612568515","0.669868949616992","0.828966275520039"
"Nein","2019","66 +","Niedersachsen","355","0.740017207095422","0.700404835081695","0.779629579109149"
"Nein","2019","66 +","Bremen","41","0.819442877853828","0.709475007000196","0.929410748707459"
"Nein","2019","66 +","Nordrhein-Westfalen","737","0.741471954192924","0.714362833799403","0.768581074586444"
"Nein","2019","66 +","Hessen","223","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","215","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","409","0.770775514519897","0.73564688519659","0.805904143843204"
"Nein","2019","66 +","Bayern","619","0.759936485214466","0.730485885784055","0.789387084644877"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","145","","",""
"Nein","2019","66 +","Brandenburg","207","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","111","","",""
"Nein","2019","66 +","Sachsen","280","","",""
"Nein","2019","66 +","Sachsen-Anhalt","142","","",""
"Nein","2019","66 +","Thueringen","166","","",""
