year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,2nd Quintile,Ja,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Brandenburg,3rd Quintile,,0.8294930875576036,38036,0.8257135729106084,0.8332726022045989
2015,Brandenburg,3rd Quintile,Ja,0.17050691244239632,38036,0.16672739779540113,0.17428642708939152
2015,Brandenburg,4th Quintile,,0.8661417322834646,38036,0.8627197659356214,0.8695636986313078
2015,Brandenburg,4th Quintile,Ja,0.13385826771653545,38036,0.13043630136869228,0.13728023406437861
2015,Brandenburg,5th Quintile,,0.9585253456221198,38036,0.9565215573041792,0.9605291339400603
2015,Brandenburg,5th Quintile,Ja,0.041474654377880185,38036,0.03947086605993966,0.04347844269582071
2015,Mecklenburg-Western Pomerania,1st Quintile,,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Mecklenburg-Western Pomerania,2nd Quintile,,0.8846153846153846,38036,0.8814046097882894,0.8878261594424798
2015,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Mecklenburg-Western Pomerania,3rd Quintile,,0.8601398601398601,38036,0.8566541588424007,0.8636255614373195
2015,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.13986013986013987,38036,0.1363744385626805,0.14334584115759924
2015,Mecklenburg-Western Pomerania,4th Quintile,,0.9022556390977443,38036,0.899271154718074,0.9052401234774147
2015,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.09774436090225563,38036,0.09475987652258527,0.100728845281926
2015,Mecklenburg-Western Pomerania,5th Quintile,,0.9074074074074074,38036,0.9044943574384673,0.9103204573763476
2015,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Saxony,1st Quintile,,0.9485294117647058,38036,0.9463088461077307,0.950749977421681
2015,Saxony,1st Quintile,Ja,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Saxony,2nd Quintile,,0.8897338403041825,38036,0.8865860207334499,0.892881659874915
2015,Saxony,2nd Quintile,Ja,0.11026615969581749,38036,0.10711834012508496,0.11341397926655002
2015,Saxony,3rd Quintile,,0.844059405940594,38036,0.840413338049565,0.8477054738316231
2015,Saxony,3rd Quintile,Ja,0.15594059405940594,38036,0.1522945261683769,0.15958666195043497
2015,Saxony,4th Quintile,,0.9023136246786633,38036,0.8993299298112847,0.9052973195460419
2015,Saxony,4th Quintile,Ja,0.09768637532133675,38036,0.09470268045395815,0.10067007018871536
2015,Saxony,5th Quintile,,0.9247648902821317,38036,0.9221140436747679,0.9274157368894955
2015,Saxony,5th Quintile,Ja,0.07523510971786834,38036,0.07258426311050453,0.07788595632523215
2015,Saxony-Anhalt,1st Quintile,,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Saxony-Anhalt,1st Quintile,Ja,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Saxony-Anhalt,2nd Quintile,,0.8953488372093024,38036,0.8922725504370875,0.8984251239815172
2015,Saxony-Anhalt,2nd Quintile,Ja,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,Saxony-Anhalt,3rd Quintile,,0.8737864077669902,38036,0.8704489609168059,0.8771238546171746
2015,Saxony-Anhalt,3rd Quintile,Ja,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,Saxony-Anhalt,4th Quintile,,0.8732394366197183,38036,0.8698958128593389,0.8765830603800976
2015,Saxony-Anhalt,4th Quintile,Ja,0.1267605633802817,38036,0.12341693961990235,0.13010418714066102
2015,Saxony-Anhalt,5th Quintile,,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Saxony-Anhalt,5th Quintile,Ja,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Thuringa,1st Quintile,,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Thuringa,1st Quintile,Ja,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Thuringa,2nd Quintile,,0.8978102189781022,38036,0.8947661488144294,0.900854289141775
2015,Thuringa,2nd Quintile,Ja,0.10218978102189781,38036,0.09914571085822499,0.10523385118557063
2015,Thuringa,3rd Quintile,,0.8938775510204081,38036,0.8907822613453925,0.8969728406954237
2015,Thuringa,3rd Quintile,Ja,0.10612244897959183,38036,0.10302715930457629,0.10921773865460738
2015,Thuringa,4th Quintile,,0.9388646288209607,38036,0.9364569063973576,0.9412723512445638
2015,Thuringa,4th Quintile,Ja,0.0611353711790393,38036,0.058727648755436165,0.06354309360264243
2015,Thuringa,5th Quintile,,0.8939393939393939,38036,0.8908448992459874,0.8970338886328004
2015,Thuringa,5th Quintile,Ja,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2017,Schleswig-Holstein,1st Quintile,,0.8765432098765432,45410,0.8735175195561888,0.8795689001968976
2017,Schleswig-Holstein,1st Quintile,Ja,0.12345679012345678,45410,0.12043109980310243,0.12648248044381113
2017,Schleswig-Holstein,2nd Quintile,,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Schleswig-Holstein,2nd Quintile,Ja,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Schleswig-Holstein,3rd Quintile,,0.9097222222222222,45410,0.9070863451510777,0.9123580992933668
2017,Schleswig-Holstein,3rd Quintile,Ja,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,Schleswig-Holstein,4th Quintile,,0.9170506912442397,45410,0.9145139079015585,0.9195874745869208
2017,Schleswig-Holstein,4th Quintile,Ja,0.08294930875576037,45410,0.08041252541307921,0.08548609209844153
2017,Schleswig-Holstein,5th Quintile,,0.9351145038167938,45410,0.9328488866226355,0.9373801210109521
2017,Schleswig-Holstein,5th Quintile,Ja,0.0648854961832061,45410,0.0626198789890478,0.0671511133773644
2017,Hamburg,1st Quintile,,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,Hamburg,1st Quintile,Ja,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Hamburg,2nd Quintile,,0.8043478260869565,45410,0.8006990719073347,0.8079965802665784
2017,Hamburg,2nd Quintile,Ja,0.1956521739130435,45410,0.19200341973342167,0.1993009280926653
2017,Hamburg,3rd Quintile,,0.8148148148148148,45410,0.8112419803193832,0.8183876493102463
2017,Hamburg,3rd Quintile,Ja,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,Hamburg,4th Quintile,,0.8705882352941177,45410,0.8675009725138835,0.8736754980743519
2017,Hamburg,4th Quintile,Ja,0.12941176470588237,45410,0.1263245019256482,0.13249902748611653
2017,Hamburg,5th Quintile,,0.9675675675675676,45410,0.965938231269768,0.9691969038653672
2017,Hamburg,5th Quintile,Ja,0.032432432432432434,45410,0.03080309613463282,0.03406176873023205
2017,Lower Saxony,1st Quintile,,0.946078431372549,45410,0.9440010073465013,0.9481558553985967
2017,Lower Saxony,1st Quintile,Ja,0.05392156862745098,45410,0.05184414460140326,0.055998992653498704
2017,Lower Saxony,2nd Quintile,,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Lower Saxony,2nd Quintile,Ja,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Lower Saxony,3rd Quintile,,0.9179487179487179,45410,0.9154244688151595,0.9204729670822763
2017,Lower Saxony,3rd Quintile,Ja,0.08205128205128205,45410,0.07952703291772367,0.08457553118484043
2017,Lower Saxony,4th Quintile,,0.9245647969052224,45410,0.9221357492843062,0.9269938445261386
2017,Lower Saxony,4th Quintile,Ja,0.07543520309477757,45410,0.07300615547386134,0.07786425071569379
2017,Lower Saxony,5th Quintile,,0.9043683589138135,45410,0.9016634427798629,0.9070732750477641
2017,Lower Saxony,5th Quintile,Ja,0.09563164108618655,45410,0.09292672495223589,0.0983365572201372
2017,Bremen,1st Quintile,,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Bremen,1st Quintile,Ja,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Bremen,2nd Quintile,,0.90625,45410,0.9035690422590573,0.9089309577409427
2017,Bremen,2nd Quintile,Ja,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Bremen,3rd Quintile,,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,Bremen,3rd Quintile,Ja,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Bremen,4th Quintile,,0.96875,45410,0.967149663948113,0.970350336051887
2017,Bremen,4th Quintile,Ja,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Bremen,5th Quintile,,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,Bremen,5th Quintile,Ja,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,North Rhine-Westphalia,1st Quintile,,0.9255813953488372,45410,0.9231674446835946,0.9279953460140798
2017,North Rhine-Westphalia,1st Quintile,Ja,0.07441860465116279,45410,0.07200465398592017,0.07683255531640541
2017,North Rhine-Westphalia,2nd Quintile,,0.9250814332247557,45410,0.9226600416164781,0.9275028248330333
2017,North Rhine-Westphalia,2nd Quintile,Ja,0.0749185667752443,45410,0.07249717516696667,0.07733995838352194
2017,North Rhine-Westphalia,3rd Quintile,,0.9097938144329897,45410,0.9071588790482648,0.9124287498177146
2017,North Rhine-Westphalia,3rd Quintile,Ja,0.09020618556701031,45410,0.08757125018228534,0.09284112095173527
2017,North Rhine-Westphalia,4th Quintile,,0.919634703196347,45410,0.9171342296023639,0.9221351767903301
2017,North Rhine-Westphalia,4th Quintile,Ja,0.08036529680365297,45410,0.07786482320966989,0.08286577039763604
2017,North Rhine-Westphalia,5th Quintile,,0.9229508196721311,45410,0.9204980678230642,0.925403571521198
2017,North Rhine-Westphalia,5th Quintile,Ja,0.07704918032786885,45410,0.07459642847880193,0.07950193217693577
2017,Hesse,1st Quintile,,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Hesse,1st Quintile,Ja,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Hesse,2nd Quintile,,0.9516908212560387,45410,0.9497186569784437,0.9536629855336336
2017,Hesse,2nd Quintile,Ja,0.04830917874396135,45410,0.04633701446636638,0.050281343021556325
2017,Hesse,3rd Quintile,,0.9396984924623115,45410,0.9375090241189332,0.9418879608056898
2017,Hesse,3rd Quintile,Ja,0.06030150753768844,45410,0.0581120391943102,0.06249097588106668
2017,Hesse,4th Quintile,,0.9189873417721519,45410,0.9164777012018427,0.9214969823424611
2017,Hesse,4th Quintile,Ja,0.0810126582278481,45410,0.07850301765753889,0.08352229879815731
2017,Hesse,5th Quintile,,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Hesse,5th Quintile,Ja,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,0.926605504587156,45410,0.9242068953443862,0.9290041138299258
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.07339449541284404,45410,0.07099588617007423,0.07579310465561385
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9271523178807947,45410,0.924761955564888,0.9295426801967013
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.0728476821192053,45410,0.07045731980329864,0.07523804443511195
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9357142857142857,45410,0.9334584410701763,0.9379701303583952
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.06428571428571428,45410,0.062029869641604854,0.0665415589298237
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8982035928143712,45410,0.8954223818074853,0.9009848038212571
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.10179640718562874,45410,0.09901519617874285,0.10457761819251463
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,0.907843137254902,45410,0.9051827211463168,0.9105035533634871
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.09215686274509804,45410,0.08949644663651295,0.09481727885368314
2017,Baden-Wuerttemberg,1st Quintile,,0.8925619834710744,45410,0.8897137308612827,0.8954102360808661
2017,Baden-Wuerttemberg,1st Quintile,Ja,0.10743801652892562,45410,0.10458976391913387,0.11028626913871738
2017,Baden-Wuerttemberg,2nd Quintile,,0.9392265193370166,45410,0.9370290513911443,0.9414239872828889
2017,Baden-Wuerttemberg,2nd Quintile,Ja,0.06077348066298342,45410,0.058576012717111096,0.06297094860885574
2017,Baden-Wuerttemberg,3rd Quintile,,0.9213759213759214,45410,0.9189003438338736,0.9238514989179691
2017,Baden-Wuerttemberg,3rd Quintile,Ja,0.07862407862407862,45410,0.07614850108203083,0.08109965616612641
2017,Baden-Wuerttemberg,4th Quintile,,0.9180064308681672,45410,0.9154829903165055,0.920529871419829
2017,Baden-Wuerttemberg,4th Quintile,Ja,0.0819935691318328,45410,0.07947012858017108,0.08451700968349452
2017,Baden-Wuerttemberg,5th Quintile,,0.9362186788154897,45410,0.9339710958765448,0.9384662617544346
2017,Baden-Wuerttemberg,5th Quintile,Ja,0.06378132118451026,45410,0.06153373824556533,0.06602890412345519
2017,Bavaria,1st Quintile,,0.890625,45410,0.8877543067094134,0.8934956932905866
2017,Bavaria,1st Quintile,Ja,0.109375,45410,0.10650430670941334,0.11224569329058666
2017,Bavaria,2nd Quintile,,0.9140127388535032,45410,0.9114342010507571,0.9165912766562493
2017,Bavaria,2nd Quintile,Ja,0.08598726114649681,45410,0.08340872334375067,0.08856579894924295
2017,Bavaria,3rd Quintile,,0.9011532125205931,45410,0.8984080951515474,0.9038983298896388
2017,Bavaria,3rd Quintile,Ja,0.09884678747940692,45410,0.09610167011036126,0.10159190484845258
2017,Bavaria,4th Quintile,,0.9362637362637363,45410,0.9340168932872552,0.9385105792402173
2017,Bavaria,4th Quintile,Ja,0.06373626373626373,45410,0.06148942075978265,0.06598310671274482
2017,Bavaria,5th Quintile,,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Bavaria,5th Quintile,Ja,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Berlin,1st Quintile,,0.9054054054054054,45410,0.902713653544103,0.9080971572667077
2017,Berlin,1st Quintile,Ja,0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,Berlin,2nd Quintile,,0.9067796610169492,45410,0.9041055062128347,0.9094538158210637
2017,Berlin,2nd Quintile,Ja,0.09322033898305085,45410,0.09054618417893641,0.09589449378716529
2017,Berlin,3rd Quintile,,0.8598726114649682,45410,0.8566799057278798,0.8630653172020566
2017,Berlin,3rd Quintile,Ja,0.14012738853503184,45410,0.13693468279794338,0.1433200942721203
2017,Berlin,4th Quintile,,0.8527918781725888,45410,0.849533002936844,0.8560507534083337
2017,Berlin,4th Quintile,Ja,0.14720812182741116,45410,0.14394924659166636,0.15046699706315597
2017,Berlin,5th Quintile,,0.8953846153846153,45410,0.8925695861305583,0.8981996446386724
2017,Berlin,5th Quintile,Ja,0.10461538461538461,45410,0.10180035536132753,0.10743041386944169
2017,Brandenburg,1st Quintile,,0.9247311827956989,45410,0.9223045971877138,0.9271577684036839
2017,Brandenburg,1st Quintile,Ja,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,Brandenburg,2nd Quintile,,0.9069767441860465,45410,0.904305127397017,0.909648360975076
2017,Brandenburg,2nd Quintile,Ja,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Brandenburg,3rd Quintile,,0.8111111111111111,45410,0.8075109353656628,0.8147112868565595
2017,Brandenburg,3rd Quintile,Ja,0.18888888888888888,45410,0.1852887131434405,0.19248906463433726
2017,Brandenburg,4th Quintile,,0.8509803921568627,45410,0.8477050113093154,0.85425577300441
2017,Brandenburg,4th Quintile,Ja,0.14901960784313725,45410,0.14574422699558995,0.15229498869068456
2017,Brandenburg,5th Quintile,,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Brandenburg,5th Quintile,Ja,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Mecklenburg-Western Pomerania,1st Quintile,,0.8909090909090909,45410,0.8880416710012788,0.8937765108169029
2017,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.10909090909090909,45410,0.10622348918309711,0.11195832899872106
2017,Mecklenburg-Western Pomerania,2nd Quintile,,0.9117647058823529,45410,0.9091558933166565,0.9143735184480494
2017,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Mecklenburg-Western Pomerania,3rd Quintile,,0.8018018018018018,45410,0.7981352005248543,0.8054684030787493
2017,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.1981981981981982,45410,0.19453159692125074,0.20186479947514566
2017,Mecklenburg-Western Pomerania,4th Quintile,,0.9,45410,0.8972406831365424,0.9027593168634577
2017,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Mecklenburg-Western Pomerania,5th Quintile,,0.9212598425196851,45410,0.9187825942694677,0.9237370907699024
2017,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.07874015748031496,45410,0.07626290923009758,0.08121740573053234
2017,Saxony,1st Quintile,,0.9133858267716536,45410,0.9107987939618997,0.9159728595814075
2017,Saxony,1st Quintile,Ja,0.08661417322834646,45410,0.08402714041859252,0.08920120603810039
2017,Saxony,2nd Quintile,,0.88,45410,0.8770110938440947,0.8829889061559053
2017,Saxony,2nd Quintile,Ja,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Saxony,3rd Quintile,,0.8705501618122977,45410,0.8674625124410396,0.8736378111835559
2017,Saxony,3rd Quintile,Ja,0.12944983818770225,45410,0.12636218881644415,0.13253748755896036
2017,Saxony,4th Quintile,,0.8719806763285024,45410,0.8689076129652091,0.8750537396917957
2017,Saxony,4th Quintile,Ja,0.1280193236714976,45410,0.12494626030820438,0.1310923870347908
2017,Saxony,5th Quintile,,0.9592391304347826,45410,0.9574204119369153,0.9610578489326499
2017,Saxony,5th Quintile,Ja,0.04076086956521739,45410,0.03894215106735014,0.04257958806308464
2017,Saxony-Anhalt,1st Quintile,,0.9081632653061225,45410,0.9055070057931403,0.9108195248191047
2017,Saxony-Anhalt,1st Quintile,Ja,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Saxony-Anhalt,2nd Quintile,,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Saxony-Anhalt,2nd Quintile,Ja,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Saxony-Anhalt,3rd Quintile,,0.9214285714285714,45410,0.9189537521956513,0.9239033906614914
2017,Saxony-Anhalt,3rd Quintile,Ja,0.07857142857142857,45410,0.07609660933850854,0.0810462478043486
2017,Saxony-Anhalt,4th Quintile,,0.8761904761904762,45410,0.8731610762596509,0.8792198761213015
2017,Saxony-Anhalt,4th Quintile,Ja,0.12380952380952381,45410,0.12078012387869852,0.1268389237403491
2017,Saxony-Anhalt,5th Quintile,,0.9207920792079208,45410,0.9183081145383899,0.9232760438774518
2017,Saxony-Anhalt,5th Quintile,Ja,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,Thuringa,1st Quintile,,0.9516129032258065,45410,0.9496392299344398,0.9535865765171732
2017,Thuringa,1st Quintile,Ja,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Thuringa,2nd Quintile,,0.86,45410,0.8568085094423232,0.8631914905576767
2017,Thuringa,2nd Quintile,Ja,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Thuringa,3rd Quintile,,0.8921568627450981,45410,0.8893038928602927,0.8950098326299035
2017,Thuringa,3rd Quintile,Ja,0.10784313725490197,45410,0.10499016737009652,0.11069610713970741
2017,Thuringa,4th Quintile,,0.8647540983606558,45410,0.8616086055879726,0.8678995911333389
2017,Thuringa,4th Quintile,Ja,0.13524590163934427,45410,0.13210040886666108,0.13839139441202747
2017,Thuringa,5th Quintile,,0.9009009009009009,45410,0.8981526670529161,0.9036491347488858
2017,Thuringa,5th Quintile,Ja,0.0990990990990991,45410,0.09635086525111429,0.10184733294708391
2019,Schleswig-Holstein,1st Quintile,,0.9032258064516129,42417,0.900412195498659,0.9060394174045667
2019,Schleswig-Holstein,1st Quintile,Ja,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Schleswig-Holstein,2nd Quintile,,0.927536231884058,42417,0.9250689884880774,0.9300034752800386
2019,Schleswig-Holstein,2nd Quintile,Ja,0.07246376811594203,42417,0.06999652471996147,0.0749310115119226
2019,Schleswig-Holstein,3rd Quintile,,0.8740157480314961,42417,0.8708578081605743,0.8771736879024178
2019,Schleswig-Holstein,3rd Quintile,Ja,0.12598425196850394,42417,0.12282631209758225,0.1291421918394256
2019,Schleswig-Holstein,4th Quintile,,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Schleswig-Holstein,4th Quintile,Ja,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Schleswig-Holstein,5th Quintile,,0.9335347432024169,42417,0.9311641955869248,0.9359052908179091
2019,Schleswig-Holstein,5th Quintile,Ja,0.06646525679758308,42417,0.06409470918209095,0.06883580441307521
2019,Hamburg,1st Quintile,,0.9705882352941176,42417,0.9689803163586628,0.9721961542295725
2019,Hamburg,1st Quintile,Ja,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Hamburg,2nd Quintile,,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Hamburg,2nd Quintile,Ja,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hamburg,3rd Quintile,,0.8125,42417,0.8087855166360571,0.8162144833639429
2019,Hamburg,3rd Quintile,Ja,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Hamburg,4th Quintile,,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,Hamburg,4th Quintile,Ja,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Hamburg,5th Quintile,,0.9433962264150944,42417,0.9411970713317085,0.9455953814984802
2019,Hamburg,5th Quintile,Ja,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Lower Saxony,1st Quintile,,0.9459459459459459,42417,0.943793989919087,0.9480979019728049
2019,Lower Saxony,1st Quintile,Ja,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Lower Saxony,2nd Quintile,,0.9234042553191489,42417,0.920873300724614,0.9259352099136838
2019,Lower Saxony,2nd Quintile,Ja,0.07659574468085106,42417,0.07406479008631611,0.07912669927538601
2019,Lower Saxony,3rd Quintile,,0.9269662921348315,42417,0.9244901262108751,0.9294424580587879
2019,Lower Saxony,3rd Quintile,Ja,0.07303370786516854,42417,0.0705575419412121,0.07550987378912498
2019,Lower Saxony,4th Quintile,,0.9226519337016574,42417,0.9201096162697284,0.9251942511335864
2019,Lower Saxony,4th Quintile,Ja,0.07734806629834254,42417,0.07480574886641353,0.07989038373027155
2019,Lower Saxony,5th Quintile,,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Lower Saxony,5th Quintile,Ja,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bremen,1st Quintile,,1.0,42417,1.0,1.0
2019,Bremen,2nd Quintile,,0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,Bremen,2nd Quintile,Ja,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Bremen,3rd Quintile,,1.0,42417,1.0,1.0
2019,Bremen,4th Quintile,,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Bremen,4th Quintile,Ja,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Bremen,5th Quintile,,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,5th Quintile,Ja,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,1st Quintile,,0.9327217125382263,42417,0.9303377490251217,0.935105676051331
2019,North Rhine-Westphalia,1st Quintile,Ja,0.0672782874617737,42417,0.06489432394866908,0.06966225097487831
2019,North Rhine-Westphalia,2nd Quintile,,0.9078694817658349,42417,0.9051171577318662,0.9106218057998037
2019,North Rhine-Westphalia,2nd Quintile,Ja,0.09213051823416507,42417,0.08937819420019635,0.09488284226813379
2019,North Rhine-Westphalia,3rd Quintile,,0.9100968188105117,42417,0.9073746351392243,0.9128190024817991
2019,North Rhine-Westphalia,3rd Quintile,Ja,0.08990318118948824,42417,0.08718099751820083,0.09262536486077566
2019,North Rhine-Westphalia,4th Quintile,,0.9063063063063063,42417,0.9035331217180381,0.9090794908945744
2019,North Rhine-Westphalia,4th Quintile,Ja,0.0936936936936937,42417,0.09092050910542551,0.09646687828196188
2019,North Rhine-Westphalia,5th Quintile,,0.9119170984455959,42417,0.9092199206087787,0.9146142762824131
2019,North Rhine-Westphalia,5th Quintile,Ja,0.08808290155440414,42417,0.08538572371758688,0.0907800793912214
2019,Hesse,1st Quintile,,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Hesse,1st Quintile,Ja,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Hesse,2nd Quintile,,0.9217391304347826,42417,0.9191831210518423,0.9242951398177229
2019,Hesse,2nd Quintile,Ja,0.0782608695652174,42417,0.07570486018227704,0.08081687894815776
2019,Hesse,3rd Quintile,,0.9075144508670521,42417,0.9047573680528366,0.9102715336812676
2019,Hesse,3rd Quintile,Ja,0.09248554913294797,42417,0.08972846631873249,0.09524263194716345
2019,Hesse,4th Quintile,,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,Hesse,4th Quintile,Ja,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Hesse,5th Quintile,,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,Hesse,5th Quintile,Ja,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9204545454545454,42417,0.917879440383738,0.9230296505253528
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.07954545454545454,42417,0.0769703494746472,0.08212055961626188
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8733333333333333,42417,0.8701680886643571,0.8764985780023095
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8789237668161435,42417,0.8758192704812238,0.8820282631510632
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.1210762331838565,42417,0.11797173684893676,0.12418072951877625
2019,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9140893470790378,42417,0.9114224642789825,0.916756229879093
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.0859106529209622,42417,0.08324377012090702,0.08857753572101738
2019,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8971631205673759,42417,0.8942724656585174,0.9000537754762344
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.10283687943262411,42417,0.09994622452376561,0.1057275343414826
2019,Baden-Wuerttemberg,1st Quintile,,0.9176470588235294,42417,0.9150309036956713,0.9202632139513874
2019,Baden-Wuerttemberg,1st Quintile,Ja,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Baden-Wuerttemberg,2nd Quintile,,0.8774193548387097,42417,0.8742983053631708,0.8805404043142486
2019,Baden-Wuerttemberg,2nd Quintile,Ja,0.12258064516129032,42417,0.11945959568575144,0.1257016946368292
2019,Baden-Wuerttemberg,3rd Quintile,,0.9074074074074074,42417,0.9046488922216236,0.9101659225931913
