year,bula_h,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2015,Berlin,1. Quintil,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,Bayern,5. Quintil,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,Bayern,4. Quintil,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,Nordrhein-Westfalen,3. Quintil,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Baden-Wuerttemberg,5. Quintil,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Nordrhein-Westfalen,2. Quintil,Ja,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Hamburg,3. Quintil,Nein,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Niedersachsen,5. Quintil,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,Sachsen,3. Quintil,Ja,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,Baden-Wuerttemberg,4. Quintil,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,Nordrhein-Westfalen,1. Quintil,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,Bayern,3. Quintil,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,Bayern,2. Quintil,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Niedersachsen,4. Quintil,Ja,0.0017971963736570949,38036,0.0013715334619471195,0.0022228592853670705
2015,Sachsen,4. Quintil,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,Bremen,1. Quintil,Nein,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,Hamburg,2. Quintil,Nein,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,Baden-Wuerttemberg,3. Quintil,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,Hessen,5. Quintil,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,Bremen,3. Quintil,Nein,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,Bremen,5. Quintil,Nein,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,Bayern,1. Quintil,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Brandenburg,4. Quintil,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Niedersachsen,2. Quintil,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,Berlin,4. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Hessen,4. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Bremen,4. Quintil,Nein,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Niedersachsen,3. Quintil,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,Hessen,3. Quintil,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,Sachsen,2. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Brandenburg,3. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,Thueringen,3. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Brandenburg,2. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Sachsen-Anhalt,4. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Baden-Wuerttemberg,2. Quintil,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Niedersachsen,1. Quintil,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,Sachsen-Anhalt,3. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Berlin,3. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Sachsen-Anhalt,2. Quintil,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Berlin,5. Quintil,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,Sachsen,5. Quintil,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2015,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Hamburg,1. Quintil,Nein,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Thueringen,5. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Schleswig-Holstein,3. Quintil,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Hessen,2. Quintil,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Bremen,2. Quintil,Nein,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Baden-Wuerttemberg,1. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Schleswig-Holstein,4. Quintil,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Thueringen,4. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Berlin,2. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Schleswig-Holstein,2. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Thueringen,2. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Schleswig-Holstein,5. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,Brandenburg,1. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Sachsen-Anhalt,5. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Hamburg,3. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Thueringen,1. Quintil,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Schleswig-Holstein,1. Quintil,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Sachsen-Anhalt,1. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Brandenburg,5. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Sachsen,1. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Hessen,1. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Berlin,1. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Hamburg,2. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Hamburg,4. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Hamburg,5. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Bremen,5. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Bremen,4. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Bremen,1. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Hamburg,1. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Bremen,2. Quintil,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.07491807601039588,45410,0.07249669169068435,0.07733946033010741
2017,Bayern,5. Quintil,Nein,0.06493653244943312,45410,0.06267008626078303,0.06720297863808321
2017,Baden-Wuerttemberg,5. Quintil,Nein,0.051640363102188405,45410,0.04960490815140722,0.05367581805296959
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.044069456476703454,45410,0.04218162885292259,0.045957284100484316
2017,Bayern,4. Quintil,Nein,0.0387208557761121,45410,0.036946349441621326,0.04049536211060287
2017,Niedersachsen,5. Quintil,Nein,0.034200911522091225,45410,0.03252927228478688,0.03587255075939557
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.031526611171795546,45410,0.029919437491543615,0.033133784852047474
2017,Baden-Wuerttemberg,4. Quintil,Nein,0.026102678066970506,45410,0.024636186939530822,0.02756916919441019
2017,Hessen,5. Quintil,Nein,0.026027345662736828,45410,0.024562915578484848,0.027491775746988807
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.02485969339711477,45410,0.023427631602837853,0.026291755191391687
2017,Bayern,3. Quintil,Nein,0.0227503860785717,45410,0.021378944033544015,0.024121828123599382
2017,Niedersachsen,4. Quintil,Nein,0.022034728238351727,45410,0.020684535132363218,0.023384921344340236
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.018305774228784513,45410,0.017072775895461557,0.019538772562107468
2017,Niedersachsen,3. Quintil,Nein,0.017025123356811934,45410,0.015835261170012008,0.01821498554361186
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.01683679234622773,45410,0.015653416209944777,0.018020168482510684
2017,Sachsen,4. Quintil,Nein,0.01623413311235828,45410,0.015071772870211081,0.01739649335450548
2017,Baden-Wuerttemberg,3. Quintil,Nein,0.015857471091189877,45410,0.014708454540207173,0.01700648764217258
2017,Hessen,4. Quintil,Nein,0.015254811857320427,45410,0.01412749582889882,0.016382127885742035
2017,Sachsen,5. Quintil,Nein,0.015179479453086744,45410,0.014054907353887237,0.01630405155228625
2017,Sachsen,3. Quintil,Nein,0.012881841123959471,45410,0.01184466177682407,0.013919020471094872
2017,Bayern,2. Quintil,Nein,0.012731176315492108,45410,0.0117000014985498,0.013762351132434417
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012693510113375269,45410,0.011663842191555722,0.013723178035194817
2017,Berlin,5. Quintil,Nein,0.012316848092206862,45410,0.01130237872944559,0.013331317454968133
2017,Niedersachsen,2. Quintil,Nein,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
2017,Schleswig-Holstein,5. Quintil,Nein,0.011224528230818487,45410,0.010255551805709213,0.01219350465592776
2017,Schleswig-Holstein,4. Quintil,Nein,0.009303551922859619,45410,0.008420522822104624,0.010186581023614614
2017,Brandenburg,4. Quintil,Nein,0.009115220912275415,45410,0.008241091973230773,0.009989349851320058
2017,Brandenburg,5. Quintil,Nein,0.008926889901691212,45410,0.008061756148897559,0.009792023654484864
2017,Thueringen,5. Quintil,Nein,0.00881389129534069,45410,0.007954201505613908,0.009673581085067473
2017,Niedersachsen,1. Quintil,Nein,0.00873855889110701,45410,0.00788251834462412,0.009594599437589899
2017,Thueringen,4. Quintil,Nein,0.008700892688990169,45410,0.007846682821050804,0.009555102556929533
2017,Hessen,3. Quintil,Nein,0.008587894082639647,45410,0.007739200791752799,0.009436587373526496
2017,Bayern,1. Quintil,Nein,0.008512561678405967,45410,0.007667566823920016,0.009357556532891918
2017,Thueringen,3. Quintil,Nein,0.008437229274172285,45410,0.007595949685667074,0.009278508862677497
2017,Sachsen-Anhalt,5. Quintil,Nein,0.008211232061471242,45410,0.007381201513408659,0.009041262609533824
2017,Hessen,2. Quintil,Nein,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,Hamburg,5. Quintil,Nein,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2017,Berlin,4. Quintil,Nein,0.0075709066254849525,45410,0.006773639220527794,0.008368174030442111
2017,Baden-Wuerttemberg,2. Quintil,Nein,0.0075332404233681115,45410,0.00673794365181278,0.008328537194923444
2017,Sachsen-Anhalt,3. Quintil,Nein,0.00738257561490075,45410,0.006595212221197352,0.008169939008604148
2017,Sachsen,2. Quintil,Nein,0.0072695770085502275,45410,0.0064882181201797945,0.008050935896920661
2017,Brandenburg,3. Quintil,Nein,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,Sachsen-Anhalt,4. Quintil,Nein,0.007081245997966025,45410,0.006310001607817032,0.007852490388115018
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0061772571471618515,45410,0.005456593481860702,0.006897920812463001
2017,Schleswig-Holstein,3. Quintil,Nein,0.005687596519642925,45410,0.00499591505340706,0.006379277985878789
2017,Berlin,3. Quintil,Nein,0.005574597913292402,45410,0.004889783016237454,0.006259412810347351
2017,Brandenburg,2. Quintil,Nein,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.0053862669027082,45410,0.0047130554724720605,0.006059478332944339
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,Berlin,2. Quintil,Nein,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,Sachsen,1. Quintil,Nein,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0048212738709555916,45410,0.004184167770975787,0.0054583799709353965
2017,Sachsen-Anhalt,2. Quintil,Nein,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,Baden-Wuerttemberg,1. Quintil,Nein,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,Hessen,1. Quintil,Nein,0.004632942860371389,45410,0.004008345098116996,0.0052575406226257814
2017,Thueringen,2. Quintil,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,Schleswig-Holstein,2. Quintil,Nein,0.004293947041319824,45410,0.0036925320687025156,0.004895362013937131
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0039549512222682584,45410,0.003377666084537291,0.004532236359999226
2017,Sachsen-Anhalt,1. Quintil,Nein,0.0039549512222682584,45410,0.003377666084537291,0.004532236359999226
2017,Brandenburg,1. Quintil,Nein,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,Bayern,5. Quintil,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,Hamburg,4. Quintil,Nein,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2017,Baden-Wuerttemberg,5. Quintil,Ja,0.003163960977814607,45410,0.0026474164737453256,0.0036805054818838884
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Niedersachsen,5. Quintil,Ja,0.002824965158763042,45410,0.0023367934950558585,0.003313136822470225
2017,Berlin,1. Quintil,Nein,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,Schleswig-Holstein,1. Quintil,Nein,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,Bayern,3. Quintil,Ja,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,Bremen,5. Quintil,Nein,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,Thueringen,1. Quintil,Nein,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,Bayern,4. Quintil,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Hamburg,3. Quintil,Nein,0.002109307318543071,45410,0.0016873274464572464,0.002531287190628896
2017,Hessen,5. Quintil,Ja,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,Baden-Wuerttemberg,4. Quintil,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,Sachsen,4. Quintil,Ja,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,Sachsen,3. Quintil,Ja,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Niedersachsen,4. Quintil,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,Baden-Wuerttemberg,3. Quintil,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Bremen,3. Quintil,Nein,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Hessen,4. Quintil,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Nordrhein-Westfalen,1. Quintil,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Bremen,4. Quintil,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Hamburg,2. Quintil,Nein,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,Bayern,2. Quintil,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Niedersachsen,2. Quintil,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Brandenburg,4. Quintil,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Brandenburg,3. Quintil,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,Niedersachsen,3. Quintil,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,Hamburg,1. Quintil,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,Bremen,2. Quintil,Nein,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,Thueringen,4. Quintil,Ja,0.001280650871972579,45410,0.000951710312193868,0.0016095914317512897
2017,Berlin,4. Quintil,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,Berlin,5. Quintil,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,Sachsen-Anhalt,4. Quintil,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,Berlin,3. Quintil,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,Bremen,1. Quintil,Nein,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,Thueringen,3. Quintil,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Thueringen,5. Quintil,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Sachsen,2. Quintil,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Bayern,1. Quintil,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,Schleswig-Holstein,4. Quintil,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,Sachsen,5. Quintil,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,Baden-Wuerttemberg,2. Quintil,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,Schleswig-Holstein,5. Quintil,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,Brandenburg,2. Quintil,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,Thueringen,2. Quintil,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,Hessen,2. Quintil,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Sachsen-Anhalt,3. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Schleswig-Holstein,3. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Sachsen-Anhalt,2. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Sachsen-Anhalt,5. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Sachsen-Anhalt,1. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Niedersachsen,1. Quintil,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Baden-Wuerttemberg,1. Quintil,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Brandenburg,5. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Hessen,3. Quintil,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Sachsen,1. Quintil,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Hamburg,4. Quintil,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Berlin,2. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Brandenburg,1. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Hamburg,3. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Schleswig-Holstein,1. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Hessen,1. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Hamburg,2. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Berlin,1. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Hamburg,5. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Schleswig-Holstein,2. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,Bremen,2. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,Thueringen,1. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,Nordrhein-Westfalen,-6,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Hamburg,1. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Bremen,1. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Bremen,3. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Bremen,5. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,Niedersachsen,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,5. Quintil,Nein,0.0913896987366375,42417,0.08864734453299793,0.09413205294027709
2019,Bayern,5. Quintil,Nein,0.07556851311953353,42417,0.07305318931984593,0.07808383691922112
2019,Baden-Wuerttemberg,5. Quintil,Nein,0.05811467444120506,42417,0.0558881471810404,0.060341201701369716
2019,Nordrhein-Westfalen,4. Quintil,Nein,0.041671525753158405,42417,0.039769733850921425,0.043573317655395384
2019,Niedersachsen,5. Quintil,Nein,0.038950437317784255,42417,0.03710917714828241,0.0407916974872861
2019,Bayern,4. Quintil,Nein,0.03440233236151603,42417,0.03266781702414526,0.03613684769888681
2019,Hessen,5. Quintil,Nein,0.033780369290573375,42417,0.03206105124415945,0.0354996873369873
2019,Nordrhein-Westfalen,3. Quintil,Nein,0.027094266277939746,42417,0.025549153530568823,0.02863937902531067
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.02262390670553936,42417,0.02120876231787504,0.024039051093203676
2019,Sachsen,5. Quintil,Nein,0.022468415937803694,42417,0.021058030798142165,0.023878801077465223
2019,Baden-Wuerttemberg,4. Quintil,Nein,0.0213022351797862,42417,0.019928120489654234,0.022676349869918164
2019,Niedersachsen,4. Quintil,Nein,0.02099125364431487,42417,0.01962698916793961,0.02235551812069013
2019,Nordrhein-Westfalen,2. Quintil,Nein,0.018853255587949466,42417,0.01755892189076962,0.020147589285129313
2019,Bayern,3. Quintil,Nein,0.017376093294460642,42417,0.016132564546843947,0.018619622042077337
2019,Berlin,5. Quintil,Nein,0.01663751214771623,42417,0.015420241616908668,0.01785478267852379
2019,Schleswig-Holstein,5. Quintil,Nein,0.0156268221574344,42417,0.014446497941472661,0.016807146373396142
2019,Sachsen,4. Quintil,Nein,0.015121477162293489,42417,0.013960096637234524,0.016282857687352454
2019,Brandenburg,5. Quintil,Nein,0.014771622934888241,42417,0.013623552166189008,0.015919693703587475
2019,Niedersachsen,3. Quintil,Nein,0.014382896015549077,42417,0.013249808687024304,0.01551598334407385
2019,Hessen,4. Quintil,Nein,0.013138969873663751,42417,0.012055305601939268,0.014222634145388234
2019,Nordrhein-Westfalen,1. Quintil,Nein,0.01282798833819242,42417,0.011757056594301644,0.013898920082083197
