year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,No migration background,Primary Level,129,5.969221204230935,5.847213646657207,6.091228761804664,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2020,No migration background,Lower Secondary Level,1451,6.3742692363204005,6.350670737763497,6.397867734877304,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,Upper Secondary Level,8416,6.412254652052353,6.402804176638568,6.421705127466138,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,Post-secondary Non-tertiary Level,1440,6.478662085297383,6.4609630790083505,6.496361091586416,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,First Stage of Tertiary Education,1336,6.421933813040896,6.400568919831437,6.4432987062503555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,Second Stage of Tertiary Education,5285,6.419739153761556,6.409204949753805,6.430273357769307,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,Pre-primary Level,82,6.08556539814497,5.945889974663191,6.225240821626749,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Direct migration background,Primary Level,1635,6.196915568985388,6.164466514010398,6.229364623960379,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,Lower Secondary Level,1543,6.318004491080682,6.293074805811336,6.342934176350028,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,Upper Secondary Level,2305,6.245283540482596,6.222178677552511,6.268388403412681,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,Post-secondary Non-tertiary Level,784,6.172419034490269,6.130145506914863,6.214692562065675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,First Stage of Tertiary Education,76,5.986446225413493,5.871258797072519,6.101633653754467,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Direct migration background,Second Stage of Tertiary Education,2158,6.230558687192993,6.209397633177183,6.251719741208804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,Pre-primary Level,83,6.007538252849223,5.889557811215691,6.125518694482754,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,Primary Level,36,6.352799591739716,6.188501722058883,6.517097461420549,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,Lower Secondary Level,220,6.035261106311426,5.9508724348837685,6.119649777739083,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,Upper Secondary Level,614,6.4455686318595555,6.410121911741391,6.48101535197772,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,Post-secondary Non-tertiary Level,135,6.392403542265649,6.315460066948223,6.469347017583075,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,First Stage of Tertiary Education,55,6.434943823013637,6.347597116918347,6.522290529108927,6.0,6.523942470517885,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,Second Stage of Tertiary Education,299,6.555722579861908,6.517858627958919,6.593586531764897,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,No migration background,Pre-primary Level,,,,,,,,,,,,
2021,No migration background,Primary Level,,,,,,,,,,,,
2021,No migration background,Lower Secondary Level,,,,,,,,,,,,
2021,No migration background,Upper Secondary Level,,,,,,,,,,,,
2021,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2021,Direct migration background,Primary Level,,,,,,,,,,,,
2021,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2021,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2021,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2021,Indirect migration background,Primary Level,,,,,,,,,,,,
2021,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2021,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2021,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
