year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,6.218864028607763,6.165424604428336,6.272303452787191,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,396.0
2015,kein Migrationshintergrund,in school,6.274730649923384,6.222292317056076,6.327168982790693,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,217.0
2015,kein Migrationshintergrund,inadequately,6.05854515667057,5.967067333341196,6.150022979999945,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,162.0
2015,kein Migrationshintergrund,general elemantary,6.314326028142004,6.288635983332014,6.340016072951993,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1593.0
2015,kein Migrationshintergrund,middle vocational,6.416605717137981,6.407975323040186,6.425236111235775,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9495.0
2015,kein Migrationshintergrund,vocational + Abi,6.379450565242095,6.355764256790914,6.403136873693277,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1231.0
2015,kein Migrationshintergrund,higher vocational,6.427953391798993,6.40581608242412,6.450090701173866,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1367.0
2015,kein Migrationshintergrund,higher education,6.422206318118044,6.410810221622577,6.433602414613511,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4665.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,6.220207842759136,6.113486225000388,6.326929460517883,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,135.0
2015,direkter Migrationshintergrund,in school,6.7483168359666905,6.655316725052338,6.841316946881043,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,57.0
2015,direkter Migrationshintergrund,inadequately,6.330493178221067,6.274441582685597,6.386544773756537,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,314.0
2015,direkter Migrationshintergrund,general elemantary,6.319184043617484,6.286717654841179,6.351650432393789,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1008.0
2015,direkter Migrationshintergrund,middle vocational,6.337508734575249,6.313722995168382,6.361294473982117,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1962.0
2015,direkter Migrationshintergrund,vocational + Abi,6.389200719288321,6.354144405478212,6.4242570330984305,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,799.0
2015,direkter Migrationshintergrund,higher vocational,6.183332673021409,6.051515577422849,6.315149768619969,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,108.0
2015,direkter Migrationshintergrund,higher education,6.41066312267233,6.385133364951321,6.436192880393338,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1473.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,6.342981975280282,6.264102508444103,6.4218614421164615,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,99.0
2015,indirekter Migrationshintergrund,in school,6.424102595260049,6.338631298268917,6.509573892251181,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,99.0
2015,indirekter Migrationshintergrund,inadequately,6.383612212499767,6.188961997398926,6.578262427600609,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,37.0
2015,indirekter Migrationshintergrund,general elemantary,6.582155915144927,6.536540307738918,6.627771522550936,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,313.0
2015,indirekter Migrationshintergrund,middle vocational,6.333913345781073,6.294250107291925,6.3735765842702214,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,652.0
2015,indirekter Migrationshintergrund,vocational + Abi,6.651312654385629,6.600344714728938,6.70228059404232,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,109.0
2015,indirekter Migrationshintergrund,higher vocational,6.183455319769324,6.038763074228155,6.328147565310494,5.577379337195171,7.0,7.0,4.0,7.0,7.0,7.0,8.0,57.0
2015,indirekter Migrationshintergrund,higher education,6.465429475442706,6.406685847179545,6.524173103705867,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,247.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,6.169569829873413,6.107106207938348,6.232033451808477,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,290.0
2020,kein Migrationshintergrund,in school,6.3739273850671685,6.316467335425345,6.431387434708992,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,197.0
2020,kein Migrationshintergrund,inadequately,5.969221204230935,5.847213646657207,6.091228761804664,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,129.0
2020,kein Migrationshintergrund,general elemantary,6.374269236320401,6.350670737763498,6.3978677348773045,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1451.0
2020,kein Migrationshintergrund,middle vocational,6.412254652052353,6.402804176638568,6.421705127466138,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8416.0
2020,kein Migrationshintergrund,vocational + Abi,6.478662085297383,6.4609630790083505,6.496361091586416,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1440.0
2020,kein Migrationshintergrund,higher vocational,6.421933813040896,6.400568919831437,6.4432987062503555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1336.0
2020,kein Migrationshintergrund,higher education,6.419739153761557,6.409204949753806,6.430273357769308,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5285.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,6.3095405821273705,6.263781038555349,6.355300125699392,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,640.0
2020,direkter Migrationshintergrund,in school,6.0855653981449676,5.945889974663189,6.2252408216267465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,82.0
2020,direkter Migrationshintergrund,inadequately,6.196915568985387,6.164466514010397,6.229364623960378,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1635.0
2020,direkter Migrationshintergrund,general elemantary,6.318004491080683,6.293074805811337,6.342934176350029,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1543.0
2020,direkter Migrationshintergrund,middle vocational,6.245283540482596,6.222178677552511,6.268388403412681,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2305.0
2020,direkter Migrationshintergrund,vocational + Abi,6.172419034490269,6.130145506914863,6.214692562065675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,784.0
2020,direkter Migrationshintergrund,higher vocational,5.986446225413494,5.87125879707252,6.101633653754468,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,76.0
2020,direkter Migrationshintergrund,higher education,6.230558687192993,6.209397633177183,6.251719741208804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2158.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,6.263451396262362,6.148978982978557,6.377923809546168,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,94.0
2020,indirekter Migrationshintergrund,in school,6.007538252849224,5.889557811215692,6.125518694482755,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,83.0
2020,indirekter Migrationshintergrund,inadequately,6.352799591739716,6.188501722058883,6.517097461420549,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,36.0
2020,indirekter Migrationshintergrund,general elemantary,6.035261106311426,5.9508724348837685,6.119649777739083,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,220.0
2020,indirekter Migrationshintergrund,middle vocational,6.445568631859555,6.41012191174139,6.481015351977719,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,614.0
2020,indirekter Migrationshintergrund,vocational + Abi,6.392403542265649,6.315460066948223,6.469347017583075,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,135.0
2020,indirekter Migrationshintergrund,higher vocational,6.4349438230136355,6.347597116918346,6.5222905291089255,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,55.0
2020,indirekter Migrationshintergrund,higher education,6.555722579861907,6.517858627958918,6.593586531764896,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,299.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
