year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen-Anhalt,Urban regions,6.271859545084906,6.203488916941423,6.340230173228389,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,207.0
2015,Sachsen-Anhalt,Rural regions,6.293554365449761,6.259317483057716,6.327791247841807,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,688.0
2015,Thueringen,Urban regions,6.352575952429378,6.296310539878768,6.408841364979987,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,304.0
2015,Thueringen,Rural regions,6.213837286422863,6.175745468515454,6.251929104330272,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,665.0
2016,Schleswig-Holstein,Urban regions,6.855329566151134,6.802998978648199,6.90766015365407,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,140.0
2016,Schleswig-Holstein,Rural regions,6.467664613053602,6.333287604721277,6.6020416213859265,5.95510749693662,7.0,7.0,5.0,7.0,7.0,7.0,8.0,37.0
2016,Hamburg,Urban regions,6.423941703368635,6.343427882888771,6.504455523848498,6.0,6.0,7.0,6.0,7.0,6.0,5.0,6.0,34.0
2016,Niedersachsen,Urban regions,6.760285533957307,6.69810390475319,6.822467163161424,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,208.0
2016,Niedersachsen,Rural regions,6.763104559381209,6.675938262833296,6.850270855929122,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,119.0
2016,Bremen,Urban regions,6.910377101812046,6.873103116887741,6.947651086736352,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,Urban regions,6.337081834267352,6.294839293427315,6.379324375107388,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,638.0
2016,Nordrhein-Westfalen,Rural regions,6.816099406335801,6.703706655865071,6.928492156806531,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0
2016,Hessen,Urban regions,6.102988311394919,6.034445992789889,6.171530629999948,5.2165741498119145,6.0,7.0,2.541435374529786,7.0,6.0,5.0,7.0,181.0
2016,Hessen,Rural regions,6.2639332564786,6.197668444300837,6.330198068656363,6.0,6.230727997883328,7.0,4.5,7.0,6.0,5.0,6.0,52.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,6.857696547109679,6.820246600667305,6.895146493552053,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,224.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,6.070914345297784,5.9870103497078,6.154818340887768,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,288.0
2016,Baden-Wuerttemberg,Rural regions,6.700674596015566,6.623059693642461,6.778289498388671,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,64.0
2016,Bayern,Urban regions,6.148904992542095,6.0412160711373675,6.256593913946822,5.487456626868119,7.0,7.0,3.2186415671702977,7.0,7.0,7.0,8.0,98.0
2016,Bayern,Rural regions,6.776195484823993,6.736118699608892,6.816272270039094,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,239.0
2016,Berlin,Urban regions,6.689209941356144,6.643833866992269,6.734586015720019,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,98.0
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,6.97962914599112,6.960320169583883,6.998938122398356,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,98.0
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,6.730115228474965,6.582537353459139,6.877693103490791,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0
2016,Sachsen,Urban regions,6.778672260045975,6.690382433328237,6.866962086763714,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2016,Sachsen,Rural regions,6.864361030476,6.772286564425264,6.956435496526736,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0
2016,Sachsen-Anhalt,Urban regions,6.229266896998488,6.032649038717785,6.425884755279191,5.874061927731033,7.0,7.0,4.185154819327582,7.0,7.0,7.0,8.049999999999999,40.0
2016,Sachsen-Anhalt,Rural regions,6.903891675435244,6.844196700302175,6.963586650568314,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,6.876880309970443,6.808381810532074,6.945378809408812,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,65.0
2017,Schleswig-Holstein,Urban regions,6.782408437644877,6.680586745906054,6.8842301293837,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,40.0
2017,Schleswig-Holstein,Rural regions,6.791679849983517,6.715151254146411,6.868208445820622,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,59.0
2017,Hamburg,Urban regions,6.975905991621821,6.947636984232508,7.004174999011134,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2017,Niedersachsen,Urban regions,6.856014548238901,6.811795430911593,6.90023366556621,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2017,Niedersachsen,Rural regions,6.873486011771929,6.829227972314851,6.917744051229007,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,220.0
2017,Bremen,Urban regions,5.9665848773925285,5.841625177553676,6.091544577231381,5.0,6.0,7.0,4.0,7.0,6.0,5.0,7.0,42.0
2017,Nordrhein-Westfalen,Urban regions,6.877630437701829,6.862211336819789,6.8930495385838695,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,529.0
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,6.878562885842474,6.8320516400446625,6.925074131640285,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,115.0
2017,Hessen,Rural regions,6.983497995947523,6.961761084169479,7.005234907725568,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,6.752000675385592,6.68869722127467,6.815304129496513,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,83.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,6.941615561323649,6.904996423793726,6.978234698853573,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0
2017,Baden-Wuerttemberg,Urban regions,6.774691429344831,6.704410558398685,6.844972300290976,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,132.0
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bayern,Urban regions,6.934660907856313,6.889352753110057,6.979969062602569,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2017,Bayern,Rural regions,6.620251037803052,6.5227002117565664,6.717801863849537,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,130.0
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,6.898591686416726,6.848670532694286,6.948512840139165,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2017,Sachsen,Urban regions,6.827111474322688,6.765601503823116,6.8886214448222605,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,52.0
2017,Sachsen,Rural regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thueringen,Urban regions,,,,,,,,,,,,
2017,Thueringen,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,6.901078994755684,6.840892560019421,6.961265429491947,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2018,Niedersachsen,Rural regions,6.8884482948418535,6.84020157964324,6.936695010040467,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,66.0
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,6.698304094701917,6.598466838838457,6.798141350565377,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,74.0
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,6.712146674386656,6.621534979955254,6.802758368818057,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,49.0
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,6.691887083454774,6.582455743254234,6.801318423655315,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,62.0
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,6.457910271023033,6.418278974552716,6.497541567493351,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,419.0
2020,Schleswig-Holstein,Rural regions,6.506297218307205,6.474464305295632,6.538130131318779,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,648.0
2020,Hamburg,Urban regions,6.571432733262678,6.5440937217230495,6.598771744802306,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,606.0
2020,Niedersachsen,Urban regions,6.433471293212533,6.408591534672322,6.458351051752745,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1236.0
2020,Niedersachsen,Rural regions,6.357859467538058,6.335193297545677,6.3805256375304396,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1645.0
2020,Bremen,Urban regions,6.255243026138182,6.211094627914573,6.299391424361792,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,312.0
2020,Nordrhein-Westfalen,Urban regions,6.378923206719598,6.367969286607252,6.389877126831944,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6440.0
2020,Nordrhein-Westfalen,Rural regions,6.299317933219545,6.199346635402315,6.399289231036774,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,110.0
2020,Hessen,Urban regions,6.374621778092708,6.353611721277097,6.395631834908319,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1712.0
2020,Hessen,Rural regions,6.3491804754003045,6.302858216412594,6.395502734388015,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,368.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,6.418099959193628,6.3926391731618395,6.443560745225417,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1195.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,6.399581629508728,6.360327983282944,6.438835275734513,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,380.0
2020,Baden-Wuerttemberg,Urban regions,6.340748148086242,6.3232779848586365,6.358218311313848,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2809.0
2020,Baden-Wuerttemberg,Rural regions,6.3139197099394835,6.262844501765138,6.364994918113829,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,381.0
2020,Bayern,Urban regions,6.300956255590217,6.278860875009467,6.323051636170966,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2061.0
2020,Bayern,Rural regions,6.351918209933533,6.334035575630385,6.369800844236681,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2303.0
2020,Berlin,Urban regions,6.3770852205087785,6.354971494307853,6.399198946709704,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1370.0
2020,Brandenburg,Urban regions,6.232679205672997,6.129837150646678,6.335521260699316,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,102.0
2020,Brandenburg,Rural regions,6.498025462058656,6.473074411900229,6.522976512217084,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1051.0
2020,Mecklenburg-Vorpommern,Urban regions,6.484892854908664,6.399019709415456,6.570766000401872,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,93.0
2020,Mecklenburg-Vorpommern,Rural regions,6.3703941686354595,6.324880443810447,6.415907893460472,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,444.0
2020,Sachsen,Urban regions,6.364825045955694,6.333765488733736,6.395884603177652,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,917.0
2020,Sachsen,Rural regions,6.494343002225816,6.467985508346892,6.520700496104739,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,757.0
2020,Sachsen-Anhalt,Urban regions,6.3793305294736165,6.328701403720614,6.429959655226619,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,244.0
2020,Sachsen-Anhalt,Rural regions,6.3350896532411705,6.299783535517876,6.370395770964465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,725.0
2020,Thueringen,Urban regions,6.474164751777213,6.429053747931024,6.519275755623402,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,330.0
2020,Thueringen,Rural regions,6.443530199283721,6.410611451939447,6.476448946627995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,645.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,6.150221983760628,6.010203418753238,6.2902405487680175,5.887161654590833,7.0,7.0,4.217904136477083,7.0,7.0,7.0,7.0,98.0
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
