year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2012,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2012,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2012,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2013,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Bremen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2013,Hessen,Staedtischer Raum,,,,,,,,,,,,
2013,Hessen,Laendlicher Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2013,Bayern,Staedtischer Raum,,,,,,,,,,,,
2013,Bayern,Laendlicher Raum,,,,,,,,,,,,
2013,Berlin,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2013,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2013,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2014,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Bremen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2014,Hessen,Staedtischer Raum,,,,,,,,,,,,
2014,Hessen,Laendlicher Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2014,Bayern,Staedtischer Raum,,,,,,,,,,,,
2014,Bayern,Laendlicher Raum,,,,,,,,,,,,
2014,Berlin,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2014,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2014,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2015,Schleswig-Holstein,Staedtischer Raum,6.247456698447768,6.191338744324227,6.303574652571308,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,242.0
2015,Schleswig-Holstein,Laendlicher Raum,6.486669204848866,6.45727271686455,6.516065692833182,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,652.0
2015,Hamburg,Staedtischer Raum,6.484621705246058,6.452069143676112,6.517174266816004,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,460.0
2015,Niedersachsen,Staedtischer Raum,6.542461541051323,6.521174367544441,6.563748714558205,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1049.0
2015,Niedersachsen,Laendlicher Raum,6.353036654642984,6.32912182688557,6.376951482400398,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1542.0
2015,Bremen,Staedtischer Raum,6.124373789657169,6.045730228528354,6.203017350785984,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,186.0
2015,Nordrhein-Westfalen,Staedtischer Raum,6.442741973746898,6.431113226283461,6.454370721210335,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5419.0
2015,Nordrhein-Westfalen,Laendlicher Raum,6.413816148173089,6.340290445911668,6.487341850434509,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,108.0
2015,Hessen,Staedtischer Raum,6.417833790544557,6.395085350930537,6.440582230158577,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1519.0
2015,Hessen,Laendlicher Raum,6.4229958948599375,6.380691187530906,6.465300602188969,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,359.0
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.381038595072739,6.356518539770664,6.405558650374814,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1156.0
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.2603156072327755,6.215635321217578,6.304995893247973,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,431.0
2015,Baden-Wuerttemberg,Staedtischer Raum,6.288417677386975,6.2690568289808315,6.307778525793118,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2848.0
2015,Baden-Wuerttemberg,Laendlicher Raum,6.38389021924107,6.331172743897637,6.436607694584502,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,335.0
2015,Bayern,Staedtischer Raum,6.442821419506881,6.424396274626512,6.46124656438725,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1983.0
2015,Bayern,Laendlicher Raum,6.372545094381224,6.3543499296045605,6.390740259157888,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2360.0
2015,Berlin,Staedtischer Raum,6.395339551528835,6.367558537646979,6.423120565410691,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,991.0
2015,Brandenburg,Staedtischer Raum,6.440099332012649,6.368792601337817,6.511406062687482,6.0,6.9533775358937255,7.0,4.5,7.0,7.0,7.0,8.0,76.0
2015,Brandenburg,Laendlicher Raum,6.408686594724008,6.3783204715506905,6.439052717897326,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,931.0
2015,Mecklenburg-Vorpommern,Staedtischer Raum,6.746401451968102,6.68679795663151,6.806004947304693,6.995536098998639,7.0,7.0,6.988840247496597,7.0,7.0,7.0,7.0,66.0
2015,Mecklenburg-Vorpommern,Laendlicher Raum,6.4584901484671855,6.421472409881299,6.495507887053072,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,490.0
2015,Sachsen,Staedtischer Raum,6.378514135365368,6.34696186700647,6.410066403724266,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,827.0
2015,Sachsen,Laendlicher Raum,6.410911486587913,6.378893108431199,6.4429298647446265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,702.0
2015,Sachsen-Anhalt,Staedtischer Raum,6.271859545084906,6.203488916941423,6.340230173228389,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,207.0
2015,Sachsen-Anhalt,Laendlicher Raum,6.293554365449761,6.259317483057716,6.327791247841807,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,688.0
2015,Thueringen,Staedtischer Raum,6.352102792027539,6.295732116727361,6.408473467327717,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,303.0
2015,Thueringen,Laendlicher Raum,6.213837286422863,6.175745468515454,6.251929104330272,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,665.0
2016,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2016,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2016,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Bremen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2016,Hessen,Staedtischer Raum,,,,,,,,,,,,
2016,Hessen,Laendlicher Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2016,Bayern,Staedtischer Raum,,,,,,,,,,,,
2016,Bayern,Laendlicher Raum,,,,,,,,,,,,
2016,Berlin,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2016,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2016,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2017,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Bremen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2017,Hessen,Staedtischer Raum,,,,,,,,,,,,
2017,Hessen,Laendlicher Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2017,Bayern,Staedtischer Raum,,,,,,,,,,,,
2017,Bayern,Laendlicher Raum,,,,,,,,,,,,
2017,Berlin,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2017,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2017,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2018,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2018,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2018,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2018,Bremen,Staedtischer Raum,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2018,Hessen,Staedtischer Raum,,,,,,,,,,,,
2018,Hessen,Laendlicher Raum,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2018,Bayern,Staedtischer Raum,,,,,,,,,,,,
2018,Bayern,Laendlicher Raum,,,,,,,,,,,,
2018,Berlin,Staedtischer Raum,,,,,,,,,,,,
2018,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2018,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2018,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2018,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2018,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2018,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2018,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2018,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2019,Schleswig-Holstein,-1,,,,,,,,,,,,
2019,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2019,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2019,Hamburg,-1,,,,,,,,,,,,
2019,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2019,Niedersachsen,-1,,,,,,,,,,,,
2019,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2019,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2019,Bremen,-1,,,,,,,,,,,,
2019,Bremen,Staedtischer Raum,,,,,,,,,,,,
2019,Nordrhein-Westfalen,-1,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2019,Hessen,-1,,,,,,,,,,,,
2019,Hessen,Staedtischer Raum,,,,,,,,,,,,
2019,Hessen,Laendlicher Raum,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2019,Baden-Wuerttemberg,-1,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2019,Bayern,-1,,,,,,,,,,,,
2019,Bayern,Staedtischer Raum,,,,,,,,,,,,
2019,Bayern,Laendlicher Raum,,,,,,,,,,,,
2019,Berlin,-1,,,,,,,,,,,,
2019,Berlin,Staedtischer Raum,,,,,,,,,,,,
2019,Brandenburg,-1,,,,,,,,,,,,
2019,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2019,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2019,Sachsen,-1,,,,,,,,,,,,
2019,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2019,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2019,Sachsen-Anhalt,-1,,,,,,,,,,,,
2019,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2019,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2019,Thueringen,-1,,,,,,,,,,,,
2019,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2019,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2020,Schleswig-Holstein,Staedtischer Raum,6.4579102710230325,6.418278974552715,6.49754156749335,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,419.0
2020,Schleswig-Holstein,Laendlicher Raum,6.506297218307205,6.474464305295632,6.538130131318779,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,648.0
2020,Hamburg,Staedtischer Raum,6.571432733262678,6.5440937217230495,6.598771744802306,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,606.0
2020,Niedersachsen,Staedtischer Raum,6.433471293212533,6.408591534672322,6.458351051752745,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1236.0
2020,Niedersachsen,Laendlicher Raum,6.357859467538061,6.33519329754568,6.380525637530442,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1645.0
2020,Bremen,Staedtischer Raum,6.255243026138184,6.211094627914575,6.299391424361794,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,312.0
2020,Nordrhein-Westfalen,Staedtischer Raum,6.378923206719599,6.367969286607253,6.389877126831945,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6440.0
2020,Nordrhein-Westfalen,Laendlicher Raum,6.299317933219544,6.199346635402314,6.399289231036773,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,110.0
2020,Hessen,Staedtischer Raum,6.37462177809271,6.353611721277098,6.395631834908321,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1712.0
2020,Hessen,Laendlicher Raum,6.349180475400303,6.302858216412592,6.395502734388013,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,368.0
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.418099959193628,6.3926391731618395,6.443560745225417,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1195.0
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.399581629508728,6.360327983282944,6.438835275734513,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,380.0
2020,Baden-Wuerttemberg,Staedtischer Raum,6.340748148086242,6.3232779848586365,6.358218311313848,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2809.0
2020,Baden-Wuerttemberg,Laendlicher Raum,6.3139197099394835,6.262844501765138,6.364994918113829,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,381.0
2020,Bayern,Staedtischer Raum,6.300956255590216,6.2788608750094665,6.323051636170965,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2061.0
2020,Bayern,Laendlicher Raum,6.351918209933533,6.334035575630385,6.369800844236681,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2303.0
2020,Berlin,Staedtischer Raum,6.377085220508779,6.354971494307854,6.399198946709705,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1370.0
2020,Brandenburg,Staedtischer Raum,6.232679205672998,6.1298371506466784,6.335521260699317,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,102.0
2020,Brandenburg,Laendlicher Raum,6.4980254620586555,6.473074411900228,6.522976512217083,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1051.0
2020,Mecklenburg-Vorpommern,Staedtischer Raum,6.484892854908665,6.399019709415457,6.570766000401873,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,93.0
2020,Mecklenburg-Vorpommern,Laendlicher Raum,6.3703941686354595,6.324880443810447,6.415907893460472,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,444.0
2020,Sachsen,Staedtischer Raum,6.364825045955692,6.333765488733734,6.395884603177651,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,917.0
2020,Sachsen,Laendlicher Raum,6.494343002225815,6.467985508346891,6.520700496104738,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,757.0
2020,Sachsen-Anhalt,Staedtischer Raum,6.3793305294736165,6.328701403720614,6.429959655226619,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,244.0
2020,Sachsen-Anhalt,Laendlicher Raum,6.33508965324117,6.299783535517875,6.370395770964464,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,725.0
2020,Thueringen,Staedtischer Raum,6.474164751777213,6.429053747931024,6.519275755623402,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,330.0
2020,Thueringen,Laendlicher Raum,6.443530199283722,6.410611451939448,6.476448946627996,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,645.0
2021,-2,-1,,,,,,,,,,,,
2021,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2021,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2021,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2021,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2021,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2021,Bremen,Staedtischer Raum,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2021,Hessen,Staedtischer Raum,,,,,,,,,,,,
2021,Hessen,Laendlicher Raum,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2021,Bayern,Staedtischer Raum,,,,,,,,,,,,
2021,Bayern,Laendlicher Raum,,,,,,,,,,,,
2021,Berlin,Staedtischer Raum,,,,,,,,,,,,
2021,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2021,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2021,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2021,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2021,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2021,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2021,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2021,Thueringen,Laendlicher Raum,,,,,,,,,,,,
