syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Thueringen,female,6.280260763069024,6.237431421327986,6.3230901048100625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,521.0
2016,Schleswig-Holstein,male,6.746769266104552,6.6851027904247395,6.808435741784365,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,112.0
2016,Schleswig-Holstein,female,6.773254193084221,6.671264855873374,6.8752435302950685,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,65.0
2016,Hamburg,male,,,,,,,,,,,,
2016,Hamburg,female,,,,,,,,,,,,
2016,Niedersachsen,male,6.675712458170949,6.598367998374305,6.753056917967593,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,183.0
2016,Niedersachsen,female,6.853140584315283,6.7890939174922895,6.917187251138277,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,144.0
2016,Bremen,male,6.999999999999997,6.9999999999999964,6.999999999999998,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0
2016,Bremen,female,,,,,,,,,,,,
2016,Nordrhein-Westfalen,male,6.474414909919966,6.427006086970342,6.521823732869591,6.542606731715422,7.0,7.0,5.856516829288554,7.0,7.0,7.0,7.0,399.0
2016,Nordrhein-Westfalen,female,6.1030421884205746,6.029455009180457,6.176629367660692,5.697388204293574,7.0,7.0,3.7434705107339354,7.0,7.0,7.0,8.0,276.0
2016,Hessen,male,6.5158200620935975,6.44721415819032,6.584425965996875,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,122.0
2016,Hessen,female,5.900614023794597,5.8261955552709415,5.975032492318253,5.248165005326592,6.0,7.0,4.0,7.0,6.0,5.0,7.0,111.0
2016,"Rheinland-Pfalz,Saarland",male,6.849418389280227,6.807631455357765,6.891205323202689,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,161.0
2016,"Rheinland-Pfalz,Saarland",female,6.8513256006628005,6.782030108599098,6.920621092726503,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,91.0
2016,Baden-Wuerttemberg,male,6.7256631753472105,6.682026088330774,6.769300262363647,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,205.0
2016,Baden-Wuerttemberg,female,5.647431722744275,5.513248443437692,5.7816150020508585,3.0,7.0,7.0,1.0,7.0,7.0,7.0,11.0,147.0
2016,Bayern,male,6.68702975432692,6.648178065102622,6.725881443551218,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,201.0
2016,Bayern,female,6.18767419094197,6.084356652166505,6.290991729717435,5.011325310923013,7.0,7.0,3.0,7.0,7.0,7.0,9.0,136.0
2016,Berlin,male,6.702734867262546,6.642031928944015,6.763437805581076,6.678210037713955,7.0,7.0,6.1955250942848865,7.0,7.0,7.0,8.0,52.0
2016,Berlin,female,6.627084770886044,6.554216736870746,6.699952804901342,6.262129686839453,7.0,7.0,5.155324217098632,7.0,7.0,7.0,8.0,46.0
2016,Brandenburg,male,6.985942537608739,6.971962353667768,6.99992272154971,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,64.0
2016,Brandenburg,female,6.963481608070216,6.9098845332725976,7.017078682867835,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2016,Mecklenburg-Vorpommern,male,6.72327191832222,6.563539388524632,6.883004448119808,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2016,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2016,Sachsen,male,6.725608045786568,6.615729709020065,6.8354863825530705,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,74.0
2016,Sachsen,female,6.851768718153711,6.763451979407324,6.940085456900097,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,61.0
2016,Sachsen-Anhalt,male,6.892719187628591,6.8373533196734,6.948085055583783,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2016,Sachsen-Anhalt,female,5.969602096134644,5.744589453624836,6.194614738644453,5.368898862766589,7.0,7.0,2.9222471569164714,7.0,7.0,7.0,10.0,38.0
2016,Thueringen,male,6.847840926172808,6.770034087111085,6.925647765234531,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,54.0
2016,Thueringen,female,,,,,,,,,,,,
2017,Schleswig-Holstein,male,6.680999980597288,6.580226602881772,6.781773358312804,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
2017,Schleswig-Holstein,female,6.91717364184767,6.853022027805036,6.9813252558903045,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,51.0
2017,Hamburg,male,,,,,,,,,,,,
2017,Hamburg,female,,,,,,,,,,,,
2017,Niedersachsen,male,6.83271538669567,6.773001850249266,6.892428923142073,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,158.0
2017,Niedersachsen,female,6.92016551362441,6.888496916935923,6.951834110312896,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,140.0
2017,Bremen,male,,,,,,,,,,,,
2017,Bremen,female,,,,,,,,,,,,
2017,Nordrhein-Westfalen,male,6.903704055684132,6.8853102297130935,6.922097881655171,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,292.0
2017,Nordrhein-Westfalen,female,6.85079188515939,6.826044698850222,6.875539071468559,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,249.0
2017,Hessen,male,6.878492087880974,6.821154905344545,6.935829270417403,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,81.0
2017,Hessen,female,6.929394405494348,6.886452696935594,6.9723361140531015,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,65.0
2017,"Rheinland-Pfalz,Saarland",male,6.870126505614864,6.802781079783208,6.937471931446519,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,63.0
2017,"Rheinland-Pfalz,Saarland",female,6.752522725829461,6.698220997911485,6.806824453747438,6.898169299047119,7.0,7.0,6.745423247617797,7.0,7.0,7.0,7.0,57.0
2017,Baden-Wuerttemberg,male,6.7159985241885,6.601093976311233,6.830903072065766,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2017,Baden-Wuerttemberg,female,6.805740726217549,6.758681331354424,6.852800121080675,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,79.0
2017,Bayern,male,6.780054401982171,6.680548243317508,6.8795605606468335,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2017,Bayern,female,6.615353132314128,6.507603178946019,6.723103085682237,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,81.0
2017,Berlin,male,,,,,,,,,,,,
2017,Berlin,female,,,,,,,,,,,,
2017,Brandenburg,male,,,,,,,,,,,,
2017,Brandenburg,female,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2017,Sachsen,male,6.888525963593171,6.80758419683925,6.969467730347092,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0
2017,Sachsen,female,6.78937781970689,6.7179877956159615,6.860767843797818,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0
2017,Sachsen-Anhalt,male,,,,,,,,,,,,
2017,Sachsen-Anhalt,female,,,,,,,,,,,,
2017,Thueringen,male,,,,,,,,,,,,
2017,Thueringen,female,,,,,,,,,,,,
2018,Schleswig-Holstein,male,,,,,,,,,,,,
2018,Schleswig-Holstein,female,,,,,,,,,,,,
2018,Hamburg,male,,,,,,,,,,,,
2018,Hamburg,female,,,,,,,,,,,,
2018,Niedersachsen,male,6.8991915248326485,6.846045861802797,6.9523371878625,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
2018,Niedersachsen,female,6.886104856817928,6.831998999407956,6.9402107142279,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2018,Bremen,male,,,,,,,,,,,,
2018,Bremen,female,,,,,,,,,,,,
2018,Nordrhein-Westfalen,male,6.4993688946910035,6.336743058656027,6.66199473072598,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2018,Nordrhein-Westfalen,female,6.941911215018135,6.888058908391029,6.995763521645241,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0
2018,Hessen,male,,,,,,,,,,,,
2018,Hessen,female,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2018,Baden-Wuerttemberg,male,,,,,,,,,,,,
2018,Baden-Wuerttemberg,female,,,,,,,,,,,,
2018,Bayern,male,,,,,,,,,,,,
2018,Bayern,female,,,,,,,,,,,,
2018,Berlin,male,,,,,,,,,,,,
2018,Berlin,female,,,,,,,,,,,,
2018,Brandenburg,male,,,,,,,,,,,,
2018,Brandenburg,female,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2018,Sachsen,male,,,,,,,,,,,,
2018,Sachsen,female,,,,,,,,,,,,
2018,Sachsen-Anhalt,male,,,,,,,,,,,,
2018,Sachsen-Anhalt,female,,,,,,,,,,,,
2018,Thueringen,male,,,,,,,,,,,,
2018,Thueringen,female,,,,,,,,,,,,
2019,Schleswig-Holstein,male,,,,,,,,,,,,
2019,Schleswig-Holstein,female,,,,,,,,,,,,
2019,Hamburg,male,,,,,,,,,,,,
2019,Hamburg,female,,,,,,,,,,,,
2019,Niedersachsen,male,6.725602544089053,6.612162265814918,6.839042822363188,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2019,Niedersachsen,female,6.477906305363778,6.343156703514393,6.6126559072131625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,9.0,35.0
2019,Bremen,male,,,,,,,,,,,,
2019,Bremen,female,,,,,,,,,,,,
2019,Nordrhein-Westfalen,male,6.5518162337140256,6.374805598422602,6.728826869005449,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0
2019,Nordrhein-Westfalen,female,6.815499311481722,6.698068528724523,6.932930094238921,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,38.0
2019,Hessen,male,,,,,,,,,,,,
2019,Hessen,female,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2019,Baden-Wuerttemberg,male,,,,,,,,,,,,
2019,Baden-Wuerttemberg,female,,,,,,,,,,,,
2019,Bayern,male,,,,,,,,,,,,
2019,Bayern,female,,,,,,,,,,,,
2019,Berlin,male,,,,,,,,,,,,
2019,Berlin,female,,,,,,,,,,,,
2019,Brandenburg,male,,,,,,,,,,,,
2019,Brandenburg,female,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2019,Sachsen,male,,,,,,,,,,,,
2019,Sachsen,female,,,,,,,,,,,,
2019,Sachsen-Anhalt,male,,,,,,,,,,,,
2019,Sachsen-Anhalt,female,,,,,,,,,,,,
2019,Thueringen,male,,,,,,,,,,,,
2019,Thueringen,female,,,,,,,,,,,,
2020,Schleswig-Holstein,male,6.583647074088316,6.553563678488494,6.613730469688138,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,538.0
2020,Schleswig-Holstein,female,6.401486369879489,6.362480622676572,6.440492117082406,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,529.0
2020,Hamburg,male,6.452408110607188,6.4068662636943765,6.49794995752,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,294.0
2020,Hamburg,female,6.671877272682848,6.640833013617303,6.702921531748394,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,312.0
2020,Niedersachsen,male,6.383625995807829,6.359897032701221,6.407354958914437,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1426.0
2020,Niedersachsen,female,6.394972009502059,6.371182892568922,6.418761126435196,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1455.0
2020,Bremen,male,6.348659676872045,6.292766320041048,6.404553033703042,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,154.0
2020,Bremen,female,6.165032492486305,6.097723867829043,6.232341117143568,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,158.0
2020,Nordrhein-Westfalen,male,6.365939874913234,6.351297474171977,6.380582275654492,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3322.0
2020,Nordrhein-Westfalen,female,6.388046026606744,6.371852922680677,6.40423913053281,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3225.0
2020,Hessen,male,6.363548165809051,6.337748794577878,6.389347537040224,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1045.0
2020,Hessen,female,6.3754468068666075,6.347134986275783,6.403758627457432,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1035.0
2020,"Rheinland-Pfalz,Saarland",male,6.432287760880839,6.402291194559547,6.462284327202131,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,763.0
2020,"Rheinland-Pfalz,Saarland",female,6.3975880236782805,6.366907133078795,6.428268914277766,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,812.0
2020,Baden-Wuerttemberg,male,6.3032826486372775,6.279345751287925,6.32721954598663,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1559.0
2020,Baden-Wuerttemberg,female,6.370306289463342,6.3474713506132465,6.393141228313438,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1631.0
2020,Bayern,male,6.293247655771727,6.2728657422287055,6.313629569314748,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2155.0
2020,Bayern,female,6.360807166030684,6.341330678496626,6.380283653564741,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2209.0
2020,Berlin,male,6.363197541409144,6.333189454676802,6.3932056281414855,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,733.0
2020,Berlin,female,6.39096821965985,6.358206667352284,6.423729771967417,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,634.0
2020,Brandenburg,male,6.452225178874268,6.41809394279402,6.486356414954516,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,568.0
2020,Brandenburg,female,6.478685873897915,6.442543908915761,6.51482783888007,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,585.0
2020,Mecklenburg-Vorpommern,male,6.3784476089867495,6.320123759651427,6.436771458322072,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,263.0
2020,Mecklenburg-Vorpommern,female,6.385146589500413,6.327830749615689,6.442462429385136,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,274.0
2020,Sachsen,male,6.428082376376392,6.400069355470672,6.4560953972821125,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,820.0
2020,Sachsen,female,6.427952154317643,6.3977463948275055,6.458157913807781,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,853.0
2020,Sachsen-Anhalt,male,6.3365369935505536,6.2947491394024055,6.378324847698702,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,455.0
2020,Sachsen-Anhalt,female,6.349138049272344,6.30699372507818,6.391282373466509,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,513.0
2020,Thueringen,male,6.4681443558196,6.42961299301934,6.50667571861986,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,454.0
2020,Thueringen,female,6.442232268353744,6.405513630125231,6.4789509065822575,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,521.0
2021,Schleswig-Holstein,male,,,,,,,,,,,,
2021,Schleswig-Holstein,female,,,,,,,,,,,,
2021,Hamburg,male,,,,,,,,,,,,
2021,Hamburg,female,,,,,,,,,,,,
2021,Niedersachsen,male,,,,,,,,,,,,
2021,Niedersachsen,female,,,,,,,,,,,,
2021,Bremen,male,,,,,,,,,,,,
2021,Bremen,female,,,,,,,,,,,,
2021,Nordrhein-Westfalen,male,5.879037290904719,5.6306807643485755,6.127393817460863,4.0,7.0,7.0,1.0,7.0,7.0,7.0,10.0,46.0
2021,Nordrhein-Westfalen,female,6.515957944301304,6.395446262979127,6.636469625623481,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,53.0
2021,Hessen,male,,,,,,,,,,,,
2021,Hessen,female,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2021,Baden-Wuerttemberg,male,,,,,,,,,,,,
2021,Baden-Wuerttemberg,female,,,,,,,,,,,,
2021,Bayern,male,,,,,,,,,,,,
2021,Bayern,female,,,,,,,,,,,,
2021,Berlin,male,,,,,,,,,,,,
2021,Berlin,female,,,,,,,,,,,,
2021,Brandenburg,male,,,,,,,,,,,,
2021,Brandenburg,female,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2021,Sachsen,male,,,,,,,,,,,,
2021,Sachsen,female,,,,,,,,,,,,
2021,Sachsen-Anhalt,male,,,,,,,,,,,,
2021,Sachsen-Anhalt,female,,,,,,,,,,,,
2021,Thueringen,male,,,,,,,,,,,,
2021,Thueringen,female,,,,,,,,,,,,
