year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,higher education,6.411810468161937,6.390959010893495,6.432661925430379,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1658.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,6.271109910749654,6.105843399854456,6.4363764216448525,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,35.0
2010,66 und älter,general elemantary,6.30853797149416,6.270632601031039,6.346443341957281,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,595.0
2010,66 und älter,middle vocational,6.396019895098476,6.3762940358148485,6.415745754382104,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2059.0
2010,66 und älter,vocational + Abi,6.577493137279821,6.508342651405895,6.6466436231537465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,93.0
2010,66 und älter,higher vocational,6.443269965192851,6.396798706233113,6.4897412241525885,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,314.0
2010,66 und älter,higher education,6.461091240707844,6.433889430538945,6.4882930508767425,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,888.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,6.342911689850055,6.303333100629312,6.382490279070798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,482.0
2015,18-29 J.,in school,6.344612897463301,6.303182680147145,6.386043114779456,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,372.0
2015,18-29 J.,inadequately,5.85743548483724,5.737575053233242,5.977295916441238,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,110.0
2015,18-29 J.,general elemantary,6.393623954992277,6.363587868968777,6.423660041015777,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,870.0
2015,18-29 J.,middle vocational,6.384738679518073,6.364152554816581,6.405324804219566,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1758.0
2015,18-29 J.,vocational + Abi,6.46710123956433,6.414995759894743,6.5192067192339165,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,272.0
2015,18-29 J.,higher vocational,6.653228855020641,6.568423976807065,6.738033733234218,6.915155021326617,7.0,7.0,6.787887553316543,7.0,7.0,7.0,7.0,62.0
2015,18-29 J.,higher education,6.532181506046847,6.502604134805365,6.561758877288328,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,497.0
2015,30-45 J.,-1,5.942507982008093,5.778128477345805,6.10688748667038,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,76.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,6.397699384523363,6.330048634672145,6.465350134374581,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,216.0
2015,30-45 J.,general elemantary,6.443562330461745,6.409020355959549,6.478104304963941,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,746.0
2015,30-45 J.,middle vocational,6.430458227469853,6.414687185884329,6.446229269055378,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3429.0
2015,30-45 J.,vocational + Abi,6.407074965302224,6.380664365129539,6.433485565474908,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1004.0
2015,30-45 J.,higher vocational,6.540550289860804,6.507165070336021,6.573935509385588,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,390.0
2015,30-45 J.,higher education,6.473840216998249,6.4580488846483135,6.489631549348184,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2331.0
2015,46-65 J.,-1,5.719438531671696,5.470571838222076,5.968305225121316,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,50.0
2015,46-65 J.,inadequately,6.205502290002807,6.111851832530831,6.299152747474783,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,147.0
2015,46-65 J.,general elemantary,6.2983088786914445,6.257792881536491,6.338824875846398,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,653.0
2015,46-65 J.,middle vocational,6.409067048143479,6.396011821985635,6.422122274301323,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4404.0
2015,46-65 J.,vocational + Abi,6.34450522489393,6.310916992208761,6.378093457579099,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,728.0
2015,46-65 J.,higher vocational,6.343086736663773,6.307393414608674,6.378780058718872,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,741.0
2015,46-65 J.,higher education,6.363879521994764,6.345964830840993,6.381794213148535,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2375.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,6.254368108581459,6.109648106418459,6.399088110744459,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,40.0
2015,66 und älter,general elemantary,6.265189485330173,6.221582761850016,6.30879620881033,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,645.0
2015,66 und älter,middle vocational,6.3893265520326485,6.372287395779519,6.406365708285778,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2518.0
2015,66 und älter,vocational + Abi,6.379210081170034,6.305649675551645,6.452770486788423,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,135.0
2015,66 und älter,higher vocational,6.374858070955032,6.328730007165621,6.420986134744442,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,339.0
2015,66 und älter,higher education,6.391124760283683,6.3661246772663995,6.416124843300966,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1182.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,6.236844513282327,6.189264683721493,6.284424342843161,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,495.0
2020,18-29 J.,in school,6.2710152048431365,6.221410578035616,6.3206198316506566,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,352.0
2020,18-29 J.,inadequately,6.051609448109818,5.984355197531719,6.118863698687917,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,496.0
2020,18-29 J.,general elemantary,6.163502130502071,6.128690152482583,6.198314108521559,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1050.0
2020,18-29 J.,middle vocational,6.452952980347717,6.433747964079993,6.47215799661544,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1857.0
2020,18-29 J.,vocational + Abi,6.4767371269473415,6.438578937535065,6.514895316359618,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,353.0
2020,18-29 J.,higher vocational,6.641761192803356,6.573814893806926,6.7097074917997865,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,57.0
2020,18-29 J.,higher education,6.5164016259419695,6.49159820546847,6.5412050464154685,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,788.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,6.054534069144267,5.991609612192669,6.117458526095864,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.024999999999999,341.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,6.260098787356641,6.2241635843659155,6.296033990347367,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,880.0
2020,30-45 J.,general elemantary,6.448618645768442,6.420214219761488,6.477023071775396,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,931.0
2020,30-45 J.,middle vocational,6.398911388886703,6.380279284231274,6.417543493542133,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2628.0
2020,30-45 J.,vocational + Abi,6.48655631694968,6.458957400974327,6.514155232925033,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,860.0
2020,30-45 J.,higher vocational,6.572183750876365,6.536483319521525,6.6078841822312055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,290.0
2020,30-45 J.,higher education,6.408512005180084,6.393725524549148,6.42329848581102,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2520.0
2020,46-65 J.,-1,6.283467167912776,6.194730697910979,6.3722036379145734,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,169.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,5.8888359297518145,5.8070384890172475,5.970633370486381,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,375.0
2020,46-65 J.,general elemantary,6.266682344537929,6.229913554350095,6.303451134725763,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,730.0
2020,46-65 J.,middle vocational,6.374821447716164,6.361165353564075,6.388477541868254,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4421.0
2020,46-65 J.,vocational + Abi,6.357854613355682,6.331564398224464,6.3841448284869005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,979.0
2020,46-65 J.,higher vocational,6.379696030019111,6.349622858294321,6.4097692017439005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,765.0
2020,46-65 J.,higher education,6.385784202157357,6.370637270355626,6.400931133959087,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3052.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,6.511902037244061,6.3959153281878995,6.627888746300223,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,49.0
2020,66 und älter,general elemantary,6.435366570969689,6.3992502227842305,6.471482919155147,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,503.0
2020,66 und älter,middle vocational,6.3983466797027315,6.380626783850064,6.416066575555399,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2429.0
2020,66 und älter,vocational + Abi,6.21645805860815,6.137927429197816,6.294988688018483,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,167.0
2020,66 und älter,higher vocational,6.2317228127686946,6.1847856084356625,6.278660017101727,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,355.0
2020,66 und älter,higher education,6.351359068284633,6.328133707429447,6.374584429139818,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1382.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
2021,30-45 J.,vocational + Abi,,,,,,,,,,,,
