year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,vocational + Abi,2nd Quintile,Disabled,0.05063291139240506,26790,0.04800746442245223,0.05325835836235789
2004,vocational + Abi,3rd Quintile,Not Disabled,0.9637096774193549,26790,0.9614702435670294,0.9659491112716804
2004,vocational + Abi,3rd Quintile,Disabled,0.036290322580645164,26790,0.03405088872831969,0.03852975643297064
2004,vocational + Abi,4th Quintile,Not Disabled,0.9415584415584416,26790,0.9387494253215378,0.9443674577953454
2004,vocational + Abi,4th Quintile,Disabled,0.05844155844155844,26790,0.055632542204654724,0.06125057467846216
2004,vocational + Abi,5th Quintile,Not Disabled,0.927710843373494,26790,0.924609765944957,0.9308119208020309
2004,vocational + Abi,5th Quintile,Disabled,0.07228915662650602,26790,0.0691880791979691,0.07539023405504294
2004,higher vocational,1st Quintile,Not Disabled,0.8111111111111111,26790,0.8064239153109396,0.8157983069112826
2004,higher vocational,1st Quintile,Disabled,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,higher vocational,2nd Quintile,Not Disabled,0.8782608695652174,26790,0.874345285261201,0.8821764538692338
2004,higher vocational,2nd Quintile,Disabled,0.12173913043478261,26790,0.11782354613076616,0.12565471473879905
2004,higher vocational,3rd Quintile,Not Disabled,0.8723897911832946,26790,0.8683943226783774,0.8763852596882119
2004,higher vocational,3rd Quintile,Disabled,0.12761020881670534,26790,0.12361474031178804,0.13160567732162265
2004,higher vocational,4th Quintile,Not Disabled,0.8928571428571429,26790,0.8891533873102452,0.8965608984040406
2004,higher vocational,4th Quintile,Disabled,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,higher vocational,5th Quintile,Not Disabled,0.8910411622276029,26790,0.8873099510555158,0.89477237339969
2004,higher vocational,5th Quintile,Disabled,0.1089588377723971,26790,0.10522762660030996,0.11269004894448423
2004,higher education,1st Quintile,Not Disabled,0.9225806451612903,26790,0.9193803011931915,0.9257809891293892
2004,higher education,1st Quintile,Disabled,0.07741935483870968,26790,0.0742190108706108,0.08061969880680857
2004,higher education,2nd Quintile,Not Disabled,0.9022801302931596,26790,0.8987243751166075,0.9058358854697116
2004,higher education,2nd Quintile,Disabled,0.09771986970684039,26790,0.09416411453028836,0.10127562488339242
2004,higher education,3rd Quintile,Not Disabled,0.8795620437956204,26790,0.8756645570856988,0.883459530505542
2004,higher education,3rd Quintile,Disabled,0.12043795620437957,26790,0.11654046949445798,0.12433544291430115
2004,higher education,4th Quintile,Not Disabled,0.9315838800374883,26790,0.9285607284974757,0.9346070315775008
2004,higher education,4th Quintile,Disabled,0.06841611996251172,26790,0.0653929684224992,0.07143927150252424
2004,higher education,5th Quintile,Not Disabled,0.9327009936766034,26790,0.9297008278479538,0.935701159505253
2004,higher education,5th Quintile,Disabled,0.06729900632339657,26790,0.06429884049474703,0.0702991721520461
2005,in school,1st Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,in school,2nd Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,in school,3rd Quintile,Not Disabled,0.9827586206896551,25520,0.9811615462076181,0.9843556951716922
2005,in school,3rd Quintile,Disabled,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,in school,4th Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,in school,5th Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,inadequately,1st Quintile,Not Disabled,0.8879310344827587,25520,0.884060704132454,0.8918013648330634
2005,inadequately,1st Quintile,Disabled,0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,inadequately,2nd Quintile,Not Disabled,0.7741935483870968,25520,0.769063650937188,0.7793234458370055
2005,inadequately,2nd Quintile,Disabled,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,inadequately,3rd Quintile,Not Disabled,0.8,25520,0.795092325758806,0.8049076742411941
2005,inadequately,3rd Quintile,Disabled,0.2,25520,0.1950923257588059,0.20490767424119413
2005,inadequately,4th Quintile,Not Disabled,0.896551724137931,25520,0.8928152236803394,0.9002882245955227
2005,inadequately,4th Quintile,Disabled,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,inadequately,5th Quintile,Not Disabled,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,inadequately,5th Quintile,Disabled,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,general elementary,1st Quintile,Not Disabled,0.8649122807017544,25520,0.8607184615090184,0.8691060998944904
2005,general elementary,1st Quintile,Disabled,0.13508771929824562,25520,0.13089390010550966,0.13928153849098157
2005,general elementary,2nd Quintile,Not Disabled,0.8499210110584519,25520,0.8455390857881845,0.8543029363287192
2005,general elementary,2nd Quintile,Disabled,0.1500789889415482,25520,0.14569706367128082,0.15446091421181557
2005,general elementary,3rd Quintile,Not Disabled,0.8498098859315589,25520,0.8454266252542572,0.8541931466088607
2005,general elementary,3rd Quintile,Disabled,0.15019011406844107,25520,0.14580685339113927,0.15457337474574287
2005,general elementary,4th Quintile,Not Disabled,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,general elementary,4th Quintile,Disabled,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,general elementary,5th Quintile,Not Disabled,0.8304093567251462,25520,0.8258050653751451,0.8350136480751472
2005,general elementary,5th Quintile,Disabled,0.1695906432748538,25520,0.16498635192485273,0.17419493462485486
2005,middle vocational,1st Quintile,Not Disabled,0.8723570869224746,25520,0.8682629606170622,0.876451213227887
2005,middle vocational,1st Quintile,Disabled,0.12764291307752546,25520,0.12354878677211308,0.13173703938293782
2005,middle vocational,2nd Quintile,Not Disabled,0.854040404040404,25520,0.8497085753711968,0.8583722327096113
2005,middle vocational,2nd Quintile,Disabled,0.14595959595959596,25520,0.1416277672903887,0.1502914246288032
2005,middle vocational,3rd Quintile,Not Disabled,0.8727272727272727,25520,0.8686382202370078,0.8768163252175376
2005,middle vocational,3rd Quintile,Disabled,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,middle vocational,4th Quintile,Not Disabled,0.8756435643564356,25520,0.8715948834531692,0.8796922452597021
2005,middle vocational,4th Quintile,Disabled,0.12435643564356436,25520,0.12030775474029781,0.1284051165468309
2005,middle vocational,5th Quintile,Not Disabled,0.8857142857142857,25520,0.8818107466079286,0.8896178248206428
2005,middle vocational,5th Quintile,Disabled,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,vocational + Abi,1st Quintile,Not Disabled,0.9339622641509434,25520,0.9309152358473066,0.9370092924545802
2005,vocational + Abi,1st Quintile,Disabled,0.0660377358490566,25520,0.06299070754541981,0.06908476415269339
2005,vocational + Abi,2nd Quintile,Not Disabled,0.9345238095238095,25520,0.9314888519568986,0.9375587670907205
2005,vocational + Abi,2nd Quintile,Disabled,0.06547619047619048,25520,0.062441232909279505,0.06851114804310146
2005,vocational + Abi,3rd Quintile,Not Disabled,0.9705882352941176,25520,0.9685152616082838,0.9726612089799515
2005,vocational + Abi,3rd Quintile,Disabled,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,vocational + Abi,4th Quintile,Not Disabled,0.9257950530035336,25520,0.9225792488349985,0.9290108571720687
2005,vocational + Abi,4th Quintile,Disabled,0.07420494699646643,25520,0.07098914282793137,0.0774207511650015
2005,vocational + Abi,5th Quintile,Not Disabled,0.9341317365269461,25520,0.9310883444409978,0.9371751286128945
2005,vocational + Abi,5th Quintile,Disabled,0.0658682634730539,25520,0.06282487138710546,0.06891165555900233
2005,higher vocational,1st Quintile,Not Disabled,0.8068181818181818,25520,0.8019743762821082,0.8116619873542553
2005,higher vocational,1st Quintile,Disabled,0.19318181818181818,25520,0.1883380126457446,0.19802562371789176
2005,higher vocational,2nd Quintile,Not Disabled,0.8341708542713567,25520,0.8296076104558273,0.8387340980868861
2005,higher vocational,2nd Quintile,Disabled,0.1658291457286432,25520,0.1612659019131138,0.17039238954417263
2005,higher vocational,3rd Quintile,Not Disabled,0.8763736263736264,25520,0.8723351648351648,0.8804120879120879
2005,higher vocational,3rd Quintile,Disabled,0.12362637362637363,25520,0.1195879120879121,0.12766483516483518
2005,higher vocational,4th Quintile,Not Disabled,0.8893360160965795,25520,0.8854869813909444,0.8931850508022147
2005,higher vocational,4th Quintile,Disabled,0.11066398390342053,25520,0.10681494919778543,0.11451301860905562
2005,higher vocational,5th Quintile,Not Disabled,0.8853658536585366,25520,0.881457137617631,0.8892745696994422
2005,higher vocational,5th Quintile,Disabled,0.11463414634146342,25520,0.11072543030055784,0.118542862382369
2005,higher education,1st Quintile,Not Disabled,0.9006211180124224,25520,0.8969505451219105,0.9042916909029343
2005,higher education,1st Quintile,Disabled,0.09937888198757763,25520,0.09570830909706572,0.10304945487808954
2005,higher education,2nd Quintile,Not Disabled,0.911660777385159,25520,0.9081789345959961,0.915142620174322
2005,higher education,2nd Quintile,Disabled,0.08833922261484099,25520,0.08485737982567804,0.09182106540400395
2005,higher education,3rd Quintile,Not Disabled,0.9029304029304029,25520,0.899298079701404,0.9065627261594019
2005,higher education,3rd Quintile,Disabled,0.09706959706959707,25520,0.09343727384059805,0.10070192029859609
2005,higher education,4th Quintile,Not Disabled,0.9242902208201893,25520,0.9210446140161377,0.9275358276242409
2005,higher education,4th Quintile,Disabled,0.07570977917981073,25520,0.07246417237575915,0.0789553859838623
2005,higher education,5th Quintile,Not Disabled,0.9288288288288288,25520,0.9256742917550277,0.9319833659026299
2005,higher education,5th Quintile,Disabled,0.07117117117117117,25520,0.06801663409737004,0.0743257082449723
2006,in school,1st Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,in school,2nd Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,in school,3rd Quintile,Not Disabled,0.9848484848484849,27321,0.9833999781146814,0.9862969915822883
2006,in school,3rd Quintile,Disabled,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,in school,4th Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,in school,5th Quintile,Not Disabled,0.9895833333333334,27321,0.9883794113481367,0.9907872553185301
2006,in school,5th Quintile,Disabled,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,inadequately,1st Quintile,Not Disabled,0.8269230769230769,27321,0.8224370702571359,0.8314090835890179
2006,inadequately,1st Quintile,Disabled,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,inadequately,2nd Quintile,Not Disabled,0.7884615384615384,27321,0.7836187811776304,0.7933042957454465
2006,inadequately,2nd Quintile,Disabled,0.21153846153846154,27321,0.20669570425455344,0.21638121882236963
2006,inadequately,3rd Quintile,Not Disabled,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,inadequately,3rd Quintile,Disabled,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,inadequately,4th Quintile,Not Disabled,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,inadequately,4th Quintile,Disabled,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,inadequately,5th Quintile,Not Disabled,0.625,27321,0.6192593189508098,0.6307406810491902
2006,inadequately,5th Quintile,Disabled,0.375,27321,0.36925931895080977,0.38074068104919023
2006,general elementary,1st Quintile,Not Disabled,0.856,27321,0.8518368131405069,0.8601631868594931
2006,general elementary,1st Quintile,Disabled,0.144,27321,0.1398368131405069,0.1481631868594931
2006,general elementary,2nd Quintile,Not Disabled,0.8442211055276382,27321,0.8399208903561596,0.8485213206991168
2006,general elementary,2nd Quintile,Disabled,0.15577889447236182,27321,0.1514786793008832,0.16007910964384042
2006,general elementary,3rd Quintile,Not Disabled,0.8394833948339483,27321,0.8351305437087927,0.8438362459591039
2006,general elementary,3rd Quintile,Disabled,0.16051660516605165,27321,0.15616375404089602,0.16486945629120728
2006,general elementary,4th Quintile,Not Disabled,0.8542274052478134,27321,0.8500430122371121,0.8584117982585147
2006,general elementary,4th Quintile,Disabled,0.1457725947521866,27321,0.14158820174148534,0.14995698776288785
2006,general elementary,5th Quintile,Not Disabled,0.8554216867469879,27321,0.8512515578339742,0.8595918156600016
2006,general elementary,5th Quintile,Disabled,0.14457831325301204,27321,0.14040818433999827,0.1487484421660258
2006,middle vocational,1st Quintile,Not Disabled,0.8820678513731826,27321,0.8782433494988372,0.8858923532475279
2006,middle vocational,1st Quintile,Disabled,0.11793214862681745,27321,0.11410764675247212,0.12175665050116277
2006,middle vocational,2nd Quintile,Not Disabled,0.8423700391280045,27321,0.838049095350631,0.8466909829053779
2006,middle vocational,2nd Quintile,Disabled,0.15762996087199552,27321,0.15330901709462202,0.161950904649369
2006,middle vocational,3rd Quintile,Not Disabled,0.8673805601317958,27321,0.8633587995555523,0.8714023207080392
2006,middle vocational,3rd Quintile,Disabled,0.1326194398682043,27321,0.12859767929196078,0.1366412004444478
2006,middle vocational,4th Quintile,Not Disabled,0.8729440789473685,27321,0.8689949761219026,0.8768931817728344
2006,middle vocational,4th Quintile,Disabled,0.12705592105263158,27321,0.12310681822716563,0.13100502387809754
2006,middle vocational,5th Quintile,Not Disabled,0.8839869281045751,27321,0.8801895472149008,0.8877843089942494
2006,middle vocational,5th Quintile,Disabled,0.11601307189542484,27321,0.1122156910057505,0.11981045278509918
2006,vocational + Abi,1st Quintile,Not Disabled,0.9306930693069307,27321,0.9276814550200647,0.9337046835937968
2006,vocational + Abi,1st Quintile,Disabled,0.06930693069306931,27321,0.06629531640620329,0.07231854497993534
2006,vocational + Abi,2nd Quintile,Not Disabled,0.9428571428571428,27321,0.9401047419067824,0.9456095438075033
2006,vocational + Abi,2nd Quintile,Disabled,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,vocational + Abi,3rd Quintile,Not Disabled,0.9285714285714286,27321,0.9255175524500722,0.931625304692785
2006,vocational + Abi,3rd Quintile,Disabled,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,vocational + Abi,4th Quintile,Not Disabled,0.967032967032967,27321,0.9649157355326898,0.9691501985332442
2006,vocational + Abi,4th Quintile,Disabled,0.03296703296703297,27321,0.03084980146675572,0.035084264467310215
2006,vocational + Abi,5th Quintile,Not Disabled,0.932258064516129,27321,0.92927814420316,0.935237984829098
2006,vocational + Abi,5th Quintile,Disabled,0.06774193548387097,27321,0.06476201517090201,0.07072185579683994
2006,higher vocational,1st Quintile,Not Disabled,0.8625,27321,0.8584164424862974,0.8665835575137026
2006,higher vocational,1st Quintile,Disabled,0.1375,27321,0.1334164424862974,0.14158355751370263
2006,higher vocational,2nd Quintile,Not Disabled,0.8201058201058201,27321,0.8155512092269355,0.8246604309847048
2006,higher vocational,2nd Quintile,Disabled,0.17989417989417988,27321,0.17533956901529518,0.18444879077306459
2006,higher vocational,3rd Quintile,Not Disabled,0.8973607038123167,27321,0.8937619831938323,0.9009594244308011
2006,higher vocational,3rd Quintile,Disabled,0.10263929618768329,27321,0.09904057556919882,0.10623801680616776
2006,higher vocational,4th Quintile,Not Disabled,0.8807339449541285,27321,0.8768907840260586,0.8845771058821984
2006,higher vocational,4th Quintile,Disabled,0.11926605504587157,27321,0.11542289411780167,0.12310921597394146
2006,higher vocational,5th Quintile,Not Disabled,0.8761904761904762,27321,0.8722849094248513,0.8800960429561011
2006,higher vocational,5th Quintile,Disabled,0.12380952380952381,27321,0.1199039570438989,0.12771509057514874
2006,higher education,1st Quintile,Not Disabled,0.9315068493150684,27321,0.9285116593356065,0.9345020392945304
2006,higher education,1st Quintile,Disabled,0.0684931506849315,27321,0.06549796070546964,0.07148834066439337
2006,higher education,2nd Quintile,Not Disabled,0.9054545454545454,27321,0.9019850890925121,0.9089240018165787
2006,higher education,2nd Quintile,Disabled,0.09454545454545454,27321,0.09107599818342124,0.09801491090748785
2006,higher education,3rd Quintile,Not Disabled,0.8878842676311031,27321,0.8841429960484456,0.8916255392137605
2006,higher education,3rd Quintile,Disabled,0.11211573236889692,27321,0.10837446078623947,0.11585700395155438
2006,higher education,4th Quintile,Not Disabled,0.9220489977728286,27321,0.9188699604444956,0.9252280351011615
2006,higher education,4th Quintile,Disabled,0.0779510022271715,27321,0.07477196489883856,0.08113003955550444
2006,higher education,5th Quintile,Not Disabled,0.922089825847846,27321,0.9189115507999577,0.9252681008957344
2006,higher education,5th Quintile,Disabled,0.07791017415215398,27321,0.07473189910426566,0.08108844920004231
2007,in school,1st Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,in school,2nd Quintile,Not Disabled,0.9821428571428571,25385,0.9805137081464085,0.9837720061393057
2007,in school,2nd Quintile,Disabled,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,in school,3rd Quintile,Not Disabled,0.9868421052631579,25385,0.9854403101975812,0.9882439003287345
2007,in school,3rd Quintile,Disabled,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,in school,4th Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,in school,5th Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,inadequately,1st Quintile,Not Disabled,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,inadequately,1st Quintile,Disabled,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,inadequately,2nd Quintile,Not Disabled,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,inadequately,2nd Quintile,Disabled,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,inadequately,3rd Quintile,Not Disabled,0.8809523809523809,25385,0.8769685210151389,0.884936240889623
2007,inadequately,3rd Quintile,Disabled,0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,inadequately,4th Quintile,Not Disabled,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,inadequately,4th Quintile,Disabled,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,5th Quintile,Not Disabled,0.7,25385,0.6943626222784578,0.7056373777215421
2007,inadequately,5th Quintile,Disabled,0.3,25385,0.29436262227845783,0.30563737772154215
2007,general elementary,1st Quintile,Not Disabled,0.8726899383983573,25385,0.8685895137445918,0.8767903630521228
2007,general elementary,1st Quintile,Disabled,0.1273100616016427,25385,0.12320963694787722,0.1314104862554082
2007,general elementary,2nd Quintile,Not Disabled,0.8292682926829268,25385,0.8246394533221034,0.8338971320437502
2007,general elementary,2nd Quintile,Disabled,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,general elementary,3rd Quintile,Not Disabled,0.8641304347826086,25385,0.8599152343418838,0.8683456352233335
2007,general elementary,3rd Quintile,Disabled,0.1358695652173913,25385,0.13165436477666637,0.14008476565811623
2007,general elementary,4th Quintile,Not Disabled,0.8375,25385,0.8329617692099278,0.8420382307900722
2007,general elementary,4th Quintile,Disabled,0.1625,25385,0.15796176920992783,0.16703823079007218
2007,general elementary,5th Quintile,Not Disabled,0.873015873015873,25385,0.8689199359387101,0.877111810093036
2007,general elementary,5th Quintile,Disabled,0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,middle vocational,1st Quintile,Not Disabled,0.8680956306677658,25385,0.863932875548785,0.8722583857867467
2007,middle vocational,1st Quintile,Disabled,0.13190436933223412,25385,0.12774161421325328,0.13606712445121497
2007,middle vocational,2nd Quintile,Not Disabled,0.8426610348468849,25385,0.8381817148565003,0.8471403548372696
2007,middle vocational,2nd Quintile,Disabled,0.1573389651531151,25385,0.15285964516273048,0.16181828514349972
2007,middle vocational,3rd Quintile,Not Disabled,0.8677652733118971,25385,0.863598101740997,0.8719324448827972
2007,middle vocational,3rd Quintile,Disabled,0.1322347266881029,25385,0.12806755511720277,0.13640189825900303
2007,middle vocational,4th Quintile,Not Disabled,0.8755778120184899,25385,0.8715174591459828,0.8796381648909971
2007,middle vocational,4th Quintile,Disabled,0.12442218798151002,25385,0.12036183510900285,0.12848254085401717
2007,middle vocational,5th Quintile,Not Disabled,0.8893111638954869,25385,0.8854515285932824,0.8931707991976915
2007,middle vocational,5th Quintile,Disabled,0.11068883610451306,25385,0.10682920080230848,0.11454847140671764
2007,vocational + Abi,1st Quintile,Not Disabled,0.905982905982906,25385,0.9023926046447188,0.9095732073210931
2007,vocational + Abi,1st Quintile,Disabled,0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,vocational + Abi,2nd Quintile,Not Disabled,0.9254658385093167,25385,0.9222349247287787,0.9286967522898548
2007,vocational + Abi,2nd Quintile,Disabled,0.07453416149068323,25385,0.07130324771014514,0.07776507527122133
2007,vocational + Abi,3rd Quintile,Not Disabled,0.9482071713147411,25385,0.945480995123049,0.9509333475064332
2007,vocational + Abi,3rd Quintile,Disabled,0.05179282868525897,25385,0.04906665249356686,0.05451900487695107
2007,vocational + Abi,4th Quintile,Not Disabled,0.9457627118644067,25385,0.9429765421671354,0.948548881561678
2007,vocational + Abi,4th Quintile,Disabled,0.05423728813559322,25385,0.0514511184383219,0.05702345783286454
2007,vocational + Abi,5th Quintile,Not Disabled,0.9096209912536443,25385,0.9060937796757549,0.9131482028315336
2007,vocational + Abi,5th Quintile,Disabled,0.09037900874635568,25385,0.08685179716846635,0.09390622032424502
2007,higher vocational,1st Quintile,Not Disabled,0.7837837837837838,25385,0.778719596529397,0.7888479710381705
2007,higher vocational,1st Quintile,Disabled,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,higher vocational,2nd Quintile,Not Disabled,0.8599033816425121,25385,0.8556335953157919,0.8641731679692324
2007,higher vocational,2nd Quintile,Disabled,0.14009661835748793,25385,0.13582683203076767,0.1443664046842082
2007,higher vocational,3rd Quintile,Not Disabled,0.8953488372093024,25385,0.8915832244786516,0.8991144499399532
2007,higher vocational,3rd Quintile,Disabled,0.10465116279069768,25385,0.1008855500600469,0.10841677552134846
2007,higher vocational,4th Quintile,Not Disabled,0.8671023965141612,25385,0.8629263891534461,0.8712784038748763
2007,higher vocational,4th Quintile,Disabled,0.1328976034858388,25385,0.12872159612512363,0.13707361084655395
2007,higher vocational,5th Quintile,Not Disabled,0.8747203579418344,25385,0.8706480336347092,0.8787926822489597
2007,higher vocational,5th Quintile,Disabled,0.12527964205816555,25385,0.12120731775104035,0.12935196636529075
2007,higher education,1st Quintile,Not Disabled,0.9178082191780822,25385,0.9144294567676187,0.9211869815885457
2007,higher education,1st Quintile,Disabled,0.0821917808219178,25385,0.07881301841145429,0.08557054323238132
2007,higher education,2nd Quintile,Not Disabled,0.914179104477612,25385,0.9107333870960729,0.9176248218591511
2007,higher education,2nd Quintile,Disabled,0.08582089552238806,25385,0.08237517814084892,0.08926661290392719
2007,higher education,3rd Quintile,Not Disabled,0.8781362007168458,25385,0.8741119430056161,0.8821604584280756
2007,higher education,3rd Quintile,Disabled,0.12186379928315412,25385,0.11783954157192439,0.12588805699438385
2007,higher education,4th Quintile,Not Disabled,0.9056047197640118,25385,0.9020079555697271,0.9092014839582965
2007,higher education,4th Quintile,Disabled,0.0943952802359882,25385,0.09079851604170347,0.09799204443027293
2007,higher education,5th Quintile,Not Disabled,0.9219532554257095,25385,0.9186533663996643,0.9252531444517547
2007,higher education,5th Quintile,Disabled,0.07804674457429048,25385,0.0747468555482453,0.08134663360033566
2008,in school,1st Quintile,Not Disabled,1.0,23673,1.0,1.0
2008,in school,2nd Quintile,Not Disabled,0.9782608695652174,23673,0.9764031598705788,0.980118579259856
2008,in school,2nd Quintile,Disabled,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,in school,3rd Quintile,Not Disabled,0.9879518072289156,23673,0.986561988191906,0.9893416262659253
2008,in school,3rd Quintile,Disabled,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,in school,4th Quintile,Not Disabled,0.978494623655914,23673,0.9766467079028432,0.9803425394089847
2008,in school,4th Quintile,Disabled,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,in school,5th Quintile,Not Disabled,0.9888888888888889,23673,0.9875535794583554,0.9902241983194224
2008,in school,5th Quintile,Disabled,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,inadequately,1st Quintile,Not Disabled,0.8536585365853658,23673,0.8491560211227798,0.8581610520479519
2008,inadequately,1st Quintile,Disabled,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,inadequately,2nd Quintile,Not Disabled,0.8,23673,0.7949044694041353,0.8050955305958648
2008,inadequately,2nd Quintile,Disabled,0.2,23673,0.19490446940413522,0.2050955305958648
2008,inadequately,3rd Quintile,Not Disabled,0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,inadequately,3rd Quintile,Disabled,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,inadequately,4th Quintile,Not Disabled,0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,inadequately,4th Quintile,Disabled,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,5th Quintile,Not Disabled,0.75,23673,0.7444839263227753,0.7555160736772247
2008,inadequately,5th Quintile,Disabled,0.25,23673,0.2444839263227753,0.25551607367722473
2008,general elementary,1st Quintile,Not Disabled,0.8565022421524664,23673,0.8520362677239273,0.8609682165810055
2008,general elementary,1st Quintile,Disabled,0.14349775784753363,23673,0.1390317834189945,0.14796373227607276
2008,general elementary,2nd Quintile,Not Disabled,0.85,23673,0.8454513291180227,0.8545486708819773
2008,general elementary,2nd Quintile,Disabled,0.15,23673,0.14545132911802267,0.15454867088197732
2008,general elementary,3rd Quintile,Not Disabled,0.8515463917525773,23673,0.8470171139618878,0.8560756695432667
2008,general elementary,3rd Quintile,Disabled,0.14845360824742268,23673,0.14392433045673325,0.1529828860381121
2008,general elementary,4th Quintile,Not Disabled,0.84375,23673,0.8391246316083106,0.8483753683916894
2008,general elementary,4th Quintile,Disabled,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,general elementary,5th Quintile,Not Disabled,0.8596491228070176,23673,0.8552242825146392,0.8640739630993959
2008,general elementary,5th Quintile,Disabled,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,middle vocational,1st Quintile,Not Disabled,0.8444444444444444,23673,0.8398274672767195,0.8490614216121694
2008,middle vocational,1st Quintile,Disabled,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,middle vocational,2nd Quintile,Not Disabled,0.8557749850388988,23673,0.8512996092050991,0.8602503608726986
2008,middle vocational,2nd Quintile,Disabled,0.14422501496110113,23673,0.1397496391273014,0.14870039079490086
2008,middle vocational,3rd Quintile,Not Disabled,0.8628299437472955,23673,0.858447446167566,0.867212441327025
2008,middle vocational,3rd Quintile,Disabled,0.13717005625270445,23673,0.13278755867297495,0.14155255383243395
2008,middle vocational,4th Quintile,Not Disabled,0.872613946240748,23673,0.8683667586920562,0.8768611337894398
2008,middle vocational,4th Quintile,Disabled,0.12738605375925205,23673,0.12313886621056021,0.13163324130794388
2008,middle vocational,5th Quintile,Not Disabled,0.8933912204534491,23673,0.889459824844763,0.8973226160621351
2008,middle vocational,5th Quintile,Disabled,0.10660877954655089,23673,0.10267738393786488,0.1105401751552369
2008,vocational + Abi,1st Quintile,Not Disabled,0.896551724137931,23673,0.8926721976112297,0.9004312506646324
2008,vocational + Abi,1st Quintile,Disabled,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,vocational + Abi,2nd Quintile,Not Disabled,0.9370629370629371,23673,0.9339693165501272,0.940156557575747
2008,vocational + Abi,2nd Quintile,Disabled,0.06293706293706294,23673,0.05984344242425307,0.06603068344987281
2008,vocational + Abi,3rd Quintile,Not Disabled,0.9417040358744395,23673,0.9387193001563863,0.9446887715924928
2008,vocational + Abi,3rd Quintile,Disabled,0.05829596412556054,23673,0.055311228407507324,0.061280699843613756
2008,vocational + Abi,4th Quintile,Not Disabled,0.9300699300699301,23673,0.9268211582804764,0.9333187018593838
2008,vocational + Abi,4th Quintile,Disabled,0.06993006993006994,23673,0.06668129814061625,0.07317884171952362
