year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Not Disabled,vocational + Abi,4th Quintile,0.015564620008587377,26790,0.014082332043475875,0.01704690797369888
2004,Not Disabled,higher education,2nd Quintile,0.01486689566337484,26790,0.013417699024918725,0.016316092301830953
2004,Not Disabled,vocational + Abi,3rd Quintile,0.012827393731215114,26790,0.011479872939438019,0.014174914522992209
2004,Not Disabled,higher vocational,2nd Quintile,0.010841562902533276,26790,0.00960148607743325,0.012081639727633302
2004,Not Disabled,general elementary,5th Quintile,0.008963074280807214,26790,0.007834466264682963,0.010091682296931465
2004,Not Disabled,vocational + Abi,2nd Quintile,0.008050665521683126,26790,0.0069805507685275405,0.009120780274838711
2004,Not Disabled,higher education,1st Quintile,0.007674967797337913,26790,0.006629922852050608,0.00872001274262522
2004,Not Disabled,vocational + Abi,1st Quintile,0.005313439244310863,26790,0.0044428752540015696,0.006184003234620156
2004,Not Disabled,in school,5th Quintile,0.005152425933877201,26790,0.004295084395418382,0.006009767472336019
2004,Not Disabled,inadequately,1st Quintile,0.0050450837269214255,26790,0.004196674066953863,0.005893493386888988
2004,Not Disabled,in school,4th Quintile,0.004508372692142551,26790,0.003706143565966276,0.005310601818318826
2004,Not Disabled,in school,3rd Quintile,0.0040790038643194505,26790,0.0033157672135694736,0.0048422405150694275
2004,Not Disabled,higher vocational,1st Quintile,0.003917990553885788,26790,0.0031699089847045375,0.004666072123067038
2004,Not Disabled,in school,2nd Quintile,0.003059252898239588,26790,0.0023979322571554664,0.0037205735393237094
2004,Not Disabled,inadequately,2nd Quintile,0.0028445684843280378,26790,0.002206805453093529,0.0034823315155625466
2004,Not Disabled,inadequately,3rd Quintile,0.0022541863460712754,26790,0.0016862828018024273,0.0028220898903401235
2004,Not Disabled,in school,1st Quintile,0.0017711464147702877,26790,0.0012676318863927502,0.002274660943147825
2004,Not Disabled,inadequately,4th Quintile,0.00107342206955775,26790,0.0006812995732201925,0.0014655445658953077
2004,Not Disabled,inadequately,5th Quintile,0.00021468441391155003,26790,3.924654253414933e-05,0.00039012228528895074
2004,Disabled,middle vocational,3rd Quintile,0.1457612456747405,26790,0.14153572349923987,0.14998676785024112
2004,Disabled,middle vocational,4th Quintile,0.1314878892733564,26790,0.12744119373237106,0.13553458481434172
2004,Disabled,middle vocational,2nd Quintile,0.12802768166089964,26790,0.12402664063825418,0.13202872268354512
2004,Disabled,middle vocational,5th Quintile,0.09083044982698962,26790,0.08738926588195647,0.09427163377202277
2004,Disabled,middle vocational,1st Quintile,0.06877162629757785,26790,0.06574120882137538,0.07180204377378033
2004,Disabled,higher education,5th Quintile,0.06444636678200692,26790,0.06150598800987043,0.06738674555414341
2004,Disabled,general elementary,2nd Quintile,0.04541522491349481,26790,0.04292190674942613,0.047908543077563495
2004,Disabled,general elementary,3rd Quintile,0.03676470588235294,26790,0.034511237566592044,0.03901817419811384
2004,Disabled,general elementary,1st Quintile,0.03503460207612457,26790,0.03283282077359584,0.0372363833786533
2004,Disabled,higher education,4th Quintile,0.03157439446366782,26790,0.029480424915256716,0.03366836401207892
2004,Disabled,higher education,3rd Quintile,0.028546712802768166,26790,0.02655255864408763,0.030540866961448702
2004,Disabled,general elementary,4th Quintile,0.028114186851211073,26790,0.02613475707344179,0.030093616628980357
2004,Disabled,higher vocational,3rd Quintile,0.02378892733564014,26790,0.02196406961593847,0.025613785055341808
2004,Disabled,higher vocational,4th Quintile,0.022058823529411766,26790,0.02030002030141352,0.02381762675741001
2004,Disabled,higher vocational,5th Quintile,0.019463667820069204,26790,0.01780936922180488,0.02111796641833353
2004,Disabled,higher education,2nd Quintile,0.012975778546712802,26790,0.011620588097736547,0.014330968995689057
2004,Disabled,general elementary,5th Quintile,0.012110726643598616,26790,0.010800914687903536,0.013420538599293695
2004,Disabled,higher vocational,2nd Quintile,0.012110726643598616,26790,0.010800914687903536,0.013420538599293695
2004,Disabled,vocational + Abi,5th Quintile,0.010380622837370242,26790,0.009166911201018377,0.011594334473722106
2004,Disabled,inadequately,1st Quintile,0.007785467128027681,26790,0.006732984723174279,0.008837949532881084
2004,Disabled,vocational + Abi,4th Quintile,0.007785467128027681,26790,0.006732984723174279,0.008837949532881084
2004,Disabled,higher vocational,1st Quintile,0.007352941176470588,26790,0.006329889219570526,0.008375993133370651
2004,Disabled,vocational + Abi,1st Quintile,0.005622837370242215,26790,0.0047274250893435295,0.0065182496511409
2004,Disabled,higher education,1st Quintile,0.005190311418685121,26790,0.0043298400467460495,0.006050782790624192
2004,Disabled,inadequately,2nd Quintile,0.005190311418685121,26790,0.0043298400467460495,0.006050782790624192
2004,Disabled,vocational + Abi,3rd Quintile,0.0038927335640138406,26790,0.0031470576615360646,0.004638409466491617
2004,Disabled,vocational + Abi,2nd Quintile,0.0034602076124567475,26790,0.002757025012558436,0.004163390212355059
2004,Disabled,inadequately,3rd Quintile,0.0025951557093425604,26790,0.001985917460036067,0.0032043939586490536
2004,Disabled,inadequately,5th Quintile,0.0017301038062283738,26790,0.0012324471895160936,0.002227760422940654
2004,Disabled,inadequately,4th Quintile,0.0012975778546712802,26790,0.0008665012250882185,0.001728654484254342
2004,Disabled,in school,5th Quintile,0.00043252595155709344,26790,0.00018353597887960674,0.0006815159242345801
2005,Not Disabled,middle vocational,3rd Quintile,0.12727067584339388,25520,0.12318165150188519,0.13135970018490256
2005,Not Disabled,middle vocational,4th Quintile,0.12473203204332618,25520,0.12067811131026318,0.12878595277638918
2005,Not Disabled,higher education,5th Quintile,0.11632630034976871,25520,0.11239260557343282,0.1202599951261046
2005,Not Disabled,middle vocational,2nd Quintile,0.09539659257587724,25520,0.09179237270007322,0.09900081245168126
2005,Not Disabled,middle vocational,5th Quintile,0.09268870585580503,25520,0.08913069471134999,0.09624671700026008
2005,Not Disabled,middle vocational,1st Quintile,0.06284553762834255,25520,0.059867991159422304,0.0658230840972628
2005,Not Disabled,higher education,4th Quintile,0.04958817556132235,25520,0.04692462640102838,0.052251724721616315
2005,Not Disabled,general elementary,2nd Quintile,0.030350896987476023,25520,0.028246106842166028,0.03245568713278602
2005,Not Disabled,general elementary,1st Quintile,0.027812253187408327,25520,0.02579477478120652,0.029829731593610135
2005,Not Disabled,higher education,3rd Quintile,0.027812253187408327,25520,0.02579477478120652,0.029829731593610135
2005,Not Disabled,general elementary,3rd Quintile,0.02521719508067246,25520,0.023293580522353155,0.027140809638991764
2005,Not Disabled,higher vocational,4th Quintile,0.024935123547331604,25520,0.0230220209785064,0.026848226116156806
2005,Not Disabled,higher vocational,5th Quintile,0.02047839332054609,25520,0.018740709783863153,0.02221607685722903
2005,Not Disabled,general elementary,4th Quintile,0.01997066456053255,25520,0.018254213075559945,0.021687116045505155
2005,Not Disabled,higher vocational,3rd Quintile,0.017996163827146566,25520,0.01636513251894194,0.019627195135351192
2005,Not Disabled,vocational + Abi,5th Quintile,0.017601263680469367,25520,0.01598790266575204,0.019214624695186696
2005,Not Disabled,vocational + Abi,4th Quintile,0.014780548347060815,25520,0.013299983279680174,0.016261113414441454
2005,Not Disabled,higher education,2nd Quintile,0.01455489112038813,25520,0.013085503299082878,0.016024278941693382
2005,Not Disabled,vocational + Abi,3rd Quintile,0.013031704840347512,25520,0.011640253720275138,0.014423155960419886
2005,Not Disabled,higher vocational,2nd Quintile,0.009364774906916394,25520,0.008183036661396099,0.010546513152436689
2005,Not Disabled,vocational + Abi,2nd Quintile,0.008857046146902855,25520,0.007707494894345907,0.010006597399459803
2005,Not Disabled,higher education,1st Quintile,0.008180074466884802,25520,0.007074951055075699,0.009285197878693906
2005,Not Disabled,general elementary,5th Quintile,0.008010831546880289,25520,0.006917106894648049,0.009104556199112528
2005,Not Disabled,in school,5th Quintile,0.006036330813494302,25520,0.00508597221591607,0.006986689411072534
2005,Not Disabled,inadequately,1st Quintile,0.005810673586821618,25520,0.004878142057710125,0.006743205115933111
2005,Not Disabled,vocational + Abi,1st Quintile,0.005585016360148934,25520,0.004670667788238512,0.0064993649320593564
2005,Not Disabled,in school,4th Quintile,0.0051337019068035655,25520,0.004256875906160219,0.006010527907446912
2005,Not Disabled,higher vocational,1st Quintile,0.004005415773440144,25520,0.003230475865751442,0.004780355681128847
2005,Not Disabled,in school,1st Quintile,0.003441272706758434,25520,0.0027227727774277967,0.004159772636089071
2005,Not Disabled,in school,3rd Quintile,0.0032156154800857496,25520,0.002520993687297764,0.003910237272873735
2005,Not Disabled,in school,2nd Quintile,0.0032156154800857496,25520,0.002520993687297764,0.003910237272873735
2005,Not Disabled,inadequately,2nd Quintile,0.0027078867200722103,25520,0.002070295724854221,0.0033454777152901994
2005,Not Disabled,inadequately,4th Quintile,0.0014667719733724473,25520,0.0009972258075987576,0.001936318139146137
2005,Not Disabled,inadequately,3rd Quintile,0.0013539433600361051,25520,0.0009027925095377596,0.0018050942105344507
2005,Not Disabled,inadequately,5th Quintile,0.0002256572266726842,25520,4.1371646963008754e-05,0.0004099428063823596
2005,Disabled,middle vocational,3rd Quintile,0.14461538461538462,25520,0.14030015706074894,0.1489306121700203
2005,Disabled,middle vocational,4th Quintile,0.13802197802197802,25520,0.13379005308172986,0.14225390296222618
2005,Disabled,middle vocational,2nd Quintile,0.12703296703296704,25520,0.12294720678394064,0.13111872728199345
2005,Disabled,middle vocational,5th Quintile,0.09318681318681318,25520,0.08962023392672624,0.09675339244690012
2005,Disabled,middle vocational,1st Quintile,0.07164835164835165,25520,0.06848407027707429,0.07481263301962901
2005,Disabled,higher education,5th Quintile,0.06945054945054945,25520,0.0663314924766116,0.07256960642448729
2005,Disabled,general elementary,2nd Quintile,0.041758241758241756,25520,0.03930396019586475,0.044212523320618764
2005,Disabled,general elementary,3rd Quintile,0.03472527472527472,25520,0.032478993905294164,0.03697155554525528
2005,Disabled,general elementary,1st Quintile,0.033846153846153845,25520,0.03162747960124555,0.03606482809106214
2005,Disabled,higher education,4th Quintile,0.03164835164835165,25520,0.02950048243958494,0.03379622085711836
2005,Disabled,general elementary,4th Quintile,0.025934065934065935,25520,0.02398401830391341,0.02788411356421846
2005,Disabled,higher vocational,4th Quintile,0.024175824175824177,25520,0.022291341421870458,0.026060306929777895
2005,Disabled,higher education,3rd Quintile,0.023296703296703296,25520,0.021445968044077692,0.0251474385493289
2005,Disabled,higher vocational,5th Quintile,0.02065934065934066,25520,0.018914158126573575,0.022404523192107745
2005,Disabled,higher vocational,3rd Quintile,0.01978021978021978,25520,0.01807180616552067,0.02148863339491889
2005,Disabled,higher vocational,2nd Quintile,0.014505494505494506,25520,0.013038565454502344,0.01597242355648667
2005,Disabled,general elementary,5th Quintile,0.012747252747252748,25520,0.011370873200664378,0.014123632293841119
2005,Disabled,higher education,2nd Quintile,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,Disabled,vocational + Abi,5th Quintile,0.00967032967032967,25520,0.008469652448652268,0.010871006892007073
2005,Disabled,vocational + Abi,4th Quintile,0.009230769230769232,25520,0.008057437167768215,0.010404101293770248
2005,Disabled,higher vocational,1st Quintile,0.0074725274725274725,25520,0.006415902757577275,0.00852915218747767
2005,Disabled,higher education,1st Quintile,0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
2005,Disabled,inadequately,2nd Quintile,0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,Disabled,inadequately,1st Quintile,0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,Disabled,vocational + Abi,2nd Quintile,0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,Disabled,vocational + Abi,1st Quintile,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Disabled,vocational + Abi,3rd Quintile,0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,Disabled,inadequately,3rd Quintile,0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,Disabled,inadequately,5th Quintile,0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Disabled,inadequately,4th Quintile,0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Disabled,in school,3rd Quintile,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2006,Not Disabled,middle vocational,4th Quintile,0.12647444298820446,27321,0.12253307512364911,0.1304158108527598
2006,Not Disabled,middle vocational,3rd Quintile,0.12546169426903372,27321,0.12153386349775792,0.1293895250403095
2006,Not Disabled,higher education,5th Quintile,0.11986178958656023,27321,0.11601034554341444,0.12371323362970602
2006,Not Disabled,middle vocational,5th Quintile,0.096687715953771,27321,0.09318332634145772,0.10019210556608428
2006,Not Disabled,middle vocational,2nd Quintile,0.08977719528178243,27321,0.0863874688601467,0.09316692170341817
2006,Not Disabled,middle vocational,1st Quintile,0.06505421184320268,27321,0.06212979888070387,0.06797862480570148
2006,Not Disabled,higher education,4th Quintile,0.0493268199690218,27321,0.04675899773071001,0.05189464220733359
2006,Not Disabled,general elementary,2nd Quintile,0.030025020850708923,27321,0.028001397414996874,0.03204864428642097
2006,Not Disabled,higher education,3rd Quintile,0.029250565947813653,27321,0.027252414116481417,0.03124871777914589
2006,Not Disabled,general elementary,3rd Quintile,0.027105921601334446,27321,0.02518029248220851,0.029031550720460382
2006,Not Disabled,general elementary,1st Quintile,0.02549743834147504,27321,0.023628273758632592,0.027366602924317487
2006,Not Disabled,higher vocational,4th Quintile,0.022876206362444893,27321,0.021103345825636246,0.02464906689925354
2006,Not Disabled,higher vocational,5th Quintile,0.021923031097343025,27321,0.02018665182886445,0.0236594103658216
2006,Not Disabled,higher vocational,3rd Quintile,0.018229476945073275,27321,0.016643123800373732,0.019815830089772817
2006,Not Disabled,general elementary,4th Quintile,0.017455022042178005,27321,0.015902119515447035,0.019007924568908974
2006,Not Disabled,vocational + Abi,5th Quintile,0.017216728225902537,27321,0.015674275133677685,0.01875918131812739
2006,Not Disabled,vocational + Abi,4th Quintile,0.015727391874180863,27321,0.014252046058534258,0.01720273768982747
2006,Not Disabled,higher education,2nd Quintile,0.014833790063147861,27321,0.013400320111601909,0.016267260014693814
2006,Not Disabled,vocational + Abi,3rd Quintile,0.013165733349219588,27321,0.011814120182230884,0.014517346516208292
2006,Not Disabled,higher vocational,2nd Quintile,0.009233885380674371,27321,0.00809969597103513,0.010368074790313613
2006,Not Disabled,general elementary,5th Quintile,0.008459430477779101,27321,0.0073734210818791725,0.009545439873679031
2006,Not Disabled,higher education,1st Quintile,0.0081019897533659,27321,0.007038980291904848,0.009164999214826951
2006,Not Disabled,vocational + Abi,2nd Quintile,0.007863695937090432,27321,0.006816309845117224,0.00891108202906364
2006,Not Disabled,in school,5th Quintile,0.005659478136542356,27321,0.004769942117619124,0.006549014155465589
2006,Not Disabled,vocational + Abi,1st Quintile,0.00559990468247349,27321,0.004715036311629237,0.0064847730533177435
2006,Not Disabled,inadequately,1st Quintile,0.005123317049922554,27321,0.00427673702293802,0.005969897076907089
2006,Not Disabled,in school,4th Quintile,0.005123317049922554,27321,0.00427673702293802,0.005969897076907089
2006,Not Disabled,higher vocational,1st Quintile,0.004110568330751817,27321,0.0033518784815194614,0.004869258179984172
2006,Not Disabled,in school,3rd Quintile,0.0038722745144763493,27321,0.003135815879409871,0.004608733149542828
2006,Not Disabled,in school,2nd Quintile,0.0030978196115810795,27321,0.002438854971477175,0.003756784251684984
2006,Not Disabled,in school,1st Quintile,0.0025020850708924102,27321,0.0019096853983373197,0.003094484743447501
2006,Not Disabled,inadequately,2nd Quintile,0.0024425116168235433,27321,0.0018571893292784476,0.0030278339043686387
2006,Not Disabled,inadequately,3rd Quintile,0.001370189443583939,27321,0.0009315574078409244,0.0018088214793269537
2006,Not Disabled,inadequately,4th Quintile,0.0011914690813773384,27321,0.0007824059998055525,0.0016005321629491242
2006,Not Disabled,inadequately,5th Quintile,0.0002978672703443346,27321,9.324425612368064e-05,0.0005024902845649885
2006,Disabled,middle vocational,3rd Quintile,0.1448493027440396,27321,0.14067592873238124,0.14902267675569794
2006,Disabled,middle vocational,4th Quintile,0.13900134952766532,27321,0.1348991335724061,0.14310356548292455
2006,Disabled,middle vocational,2nd Quintile,0.12685560053981107,27321,0.12290915935394532,0.1308020417256768
2006,Disabled,middle vocational,5th Quintile,0.09581646423751687,27321,0.09232621739047797,0.09930671108455577
2006,Disabled,higher education,5th Quintile,0.07647323436797121,27321,0.0733219525160561,0.07962451621988632
2006,Disabled,middle vocational,1st Quintile,0.0656770130454341,27321,0.06273961373103198,0.0686144123598362
2006,Disabled,general elementary,2nd Quintile,0.04183535762483131,27321,0.03946125444882639,0.04420946080083623
2006,Disabled,general elementary,3rd Quintile,0.03913630229419703,27321,0.03683682797599202,0.041435776612402046
2006,Disabled,general elementary,1st Quintile,0.032388663967611336,27321,0.03028945938186895,0.03448786855335372
2006,Disabled,higher education,4th Quintile,0.03148897885739991,27321,0.029418173175523508,0.03355978453927631
2006,Disabled,higher education,3rd Quintile,0.027890238416554206,27321,0.025937736174718413,0.02984274065839
2006,Disabled,higher vocational,4th Quintile,0.023391812865497075,27321,0.021599557469702716,0.025184068261291433
2006,Disabled,higher vocational,5th Quintile,0.023391812865497075,27321,0.021599557469702716,0.025184068261291433
2006,Disabled,general elementary,4th Quintile,0.02249212775528565,27321,0.02073386742240914,0.024250388088162163
2006,Disabled,higher vocational,3rd Quintile,0.015744489428699954,27321,0.014268354713228413,0.017220624144171495
2006,Disabled,higher vocational,2nd Quintile,0.015294646873594242,27321,0.013839420180630179,0.016749873566558306
2006,Disabled,higher education,2nd Quintile,0.011695906432748537,27321,0.010421024356207691,0.012970788509289384
2006,Disabled,general elementary,5th Quintile,0.010796221322537112,27321,0.009570796851931754,0.01202164579314247
2006,Disabled,vocational + Abi,5th Quintile,0.009446693657219974,27321,0.008299632383418954,0.010593754931020993
2006,Disabled,inadequately,1st Quintile,0.008097165991902834,27321,0.0070344704407441965,0.00915986154306147
2006,Disabled,vocational + Abi,3rd Quintile,0.007647323436797121,27321,0.006614334839050448,0.008680312034543794
2006,Disabled,inadequately,2nd Quintile,0.004948268106162843,27321,0.004116203177657835,0.0057803330346678505
2006,Disabled,higher vocational,1st Quintile,0.004948268106162843,27321,0.004116203177657835,0.0057803330346678505
2006,Disabled,higher education,1st Quintile,0.00449842555105713,27321,0.003704903463137141,0.0052919476389771195
2006,Disabled,vocational + Abi,4th Quintile,0.004048582995951417,27321,0.0032956117776011817,0.004801554214301652
2006,Disabled,vocational + Abi,2nd Quintile,0.003598740440845704,27321,0.0028886720637235717,0.004308808817967837
2006,Disabled,vocational + Abi,1st Quintile,0.003148897885739991,27321,0.0024845398214463727,0.003813255950033609
2006,Disabled,inadequately,3rd Quintile,0.002249212775528565,27321,0.00168747441024414,0.0028109511408129896
2006,Disabled,inadequately,5th Quintile,0.001349527665317139,27321,0.0009142108657501991,0.0017848444648840788
2006,Disabled,inadequately,4th Quintile,0.000899685110211426,27321,0.0005441703879020403,0.0012551998325208116
2006,Disabled,in school,5th Quintile,0.000449842555105713,27321,0.0001983990973456859,0.0007012860128657401
2006,Disabled,in school,3rd Quintile,0.000449842555105713,27321,0.0001983990973456859,0.0007012860128657401
2007,Not Disabled,middle vocational,4th Quintile,0.12796982321810607,25385,0.12386034171981793,0.1320793047163942
2007,Not Disabled,higher education,5th Quintile,0.12436662538002477,25385,0.1203070504140589,0.12842620034599064
2007,Not Disabled,middle vocational,3rd Quintile,0.12155162706902375,25385,0.11753181271009626,0.12557144142795126
2007,Not Disabled,middle vocational,5th Quintile,0.10539353676387794,25385,0.10161615836404742,0.10917091516370847
2007,Not Disabled,middle vocational,2nd Quintile,0.08985474608715235,25385,0.08633676619755974,0.09337272597674497
2007,Not Disabled,middle vocational,1st Quintile,0.059283864429681345,25385,0.056378738003725413,0.062188990855637276
2007,Not Disabled,higher education,4th Quintile,0.05185226888863867,25385,0.04912461429134137,0.05457992348593597
2007,Not Disabled,higher education,3rd Quintile,0.02758698344780993,25385,0.025572122977766537,0.029601843917853324
2007,Not Disabled,general elementary,3rd Quintile,0.02685508388694967,25385,0.024866382836112196,0.02884378493778714
2007,Not Disabled,general elementary,2nd Quintile,0.02679878392072965,25385,0.02481211109026469,0.028785456751194607
2007,Not Disabled,general elementary,1st Quintile,0.023927485643508613,25385,0.022047489054147638,0.025807482232869588
2007,Not Disabled,higher vocational,4th Quintile,0.022407386555568065,25385,0.020586671236061817,0.024228101875074314
2007,Not Disabled,higher vocational,5th Quintile,0.022013286792027926,25385,0.020208290098831527,0.023818283485224325
2007,Not Disabled,general elementary,4th Quintile,0.01886048868370679,25385,0.017187051784698017,0.020533925582715565
2007,Not Disabled,vocational + Abi,5th Quintile,0.017565589460646323,25385,0.015949554937125788,0.019181623984166857
2007,Not Disabled,higher vocational,3rd Quintile,0.017340389595766243,25385,0.015734563667835873,0.018946215523696613
2007,Not Disabled,vocational + Abi,4th Quintile,0.015707690575385656,25385,0.014178063007294284,0.017237318143477027
2007,Not Disabled,higher education,2nd Quintile,0.013793491723904965,25385,0.012358701103466712,0.015228282344343218
2007,Not Disabled,vocational + Abi,3rd Quintile,0.013399391960364824,25385,0.011984964359328781,0.014813819561400867
2007,Not Disabled,higher vocational,2nd Quintile,0.010021393987163608,25385,0.008796088268418038,0.011246699705909177
2007,Not Disabled,general elementary,5th Quintile,0.009289494426303344,25385,0.008109345241080056,0.010469643611526632
2007,Not Disabled,vocational + Abi,2nd Quintile,0.00838869496678302,25385,0.007266714170822576,0.009510675762743465
2007,Not Disabled,higher education,1st Quintile,0.007544195473482716,25385,0.00647973499409955,0.008608655952865881
2007,Not Disabled,vocational + Abi,1st Quintile,0.005967796419322148,25385,0.0050203062460161246,0.006915286592628172
2007,Not Disabled,in school,5th Quintile,0.005292196824681905,25385,0.004399645407581687,0.006184748241782123
2007,Not Disabled,in school,4th Quintile,0.004560297263821642,25385,0.0037314556583703637,0.005389138869272921
2007,Not Disabled,in school,3rd Quintile,0.00422249746650152,25385,0.003424808947502833,0.005020185985500207
2007,Not Disabled,inadequately,1st Quintile,0.0038846976691813986,25385,0.0031194519551608485,0.004649943383201949
2007,Not Disabled,higher vocational,1st Quintile,0.0032653980407611753,25385,0.0025635787215645047,0.003967217359957846
2007,Not Disabled,in school,2nd Quintile,0.0030964981421011148,25385,0.0024130123987694094,0.00377998388543282
2007,Not Disabled,inadequately,2nd Quintile,0.0028149983110010135,25385,0.0021632282224058894,0.0034667683995961377
2007,Not Disabled,inadequately,3rd Quintile,0.00208309875014075,25385,0.0015222192000666893,0.002643978300214811
2007,Not Disabled,in school,1st Quintile,0.0019704988177007094,25385,0.0014249579799461725,0.0025160396554552464
2007,Not Disabled,inadequately,4th Quintile,0.0006755995946402432,25385,0.0003559564287383511,0.0009952427605421353
2007,Not Disabled,inadequately,5th Quintile,0.0003940997635401419,25385,0.0001499338807227521,0.0006382656463575317
2007,Disabled,middle vocational,3rd Quintile,0.1384097602019352,25385,0.13416159662658778,0.14265792377728265
2007,Disabled,middle vocational,4th Quintile,0.13588557004627683,25385,0.13167016038495513,0.14010097970759852
2007,Disabled,middle vocational,2nd Quintile,0.12536811106436685,25385,0.12129455514465831,0.1294416669840754
2007,Disabled,middle vocational,5th Quintile,0.09802271771140092,25385,0.09436484442568002,0.10168059099712182
2007,Disabled,higher education,5th Quintile,0.07867059318468658,25385,0.07535866305230136,0.0819825233170718
2007,Disabled,middle vocational,1st Quintile,0.06731173748422381,25385,0.06422939321576558,0.07039408175268204
2007,Disabled,general elementary,2nd Quintile,0.04122843920908709,25385,0.0387826247608267,0.04367425365734747
2007,Disabled,higher education,4th Quintile,0.040387042490534285,25385,0.03796525202584055,0.04280883295522802
2007,Disabled,general elementary,3rd Quintile,0.03155237694572991,25385,0.029401965330880655,0.033702788560579164
2007,Disabled,higher education,3rd Quintile,0.02860748843079512,25385,0.0265567761672457,0.030658200694344537
2007,Disabled,general elementary,4th Quintile,0.027345393352965923,25385,0.025339125571249843,0.029351661134682003
2007,Disabled,general elementary,1st Quintile,0.026083298275136727,25385,0.02412260505009428,0.028043991500179173
2007,Disabled,higher vocational,4th Quintile,0.02566259991586033,25385,0.023717363009115408,0.02760783682260525
2007,Disabled,higher vocational,5th Quintile,0.023559108119478336,25385,0.0216932874945617,0.025424928744394972
2007,Disabled,higher vocational,3rd Quintile,0.015145140933950358,25385,0.013642724715942698,0.01664755715195802
2007,Disabled,vocational + Abi,5th Quintile,0.013041649137568364,25385,0.011645977809850137,0.01443732046528659
2007,Disabled,higher vocational,2nd Quintile,0.012200252419015565,25385,0.010849778034529507,0.013550726803501624
2007,Disabled,general elementary,5th Quintile,0.010096760622633571,25385,0.008866902849977773,0.011326618395289369
2007,Disabled,higher education,2nd Quintile,0.009676062263357174,25385,0.008471843324754733,0.010880281201959614
2007,Disabled,higher vocational,1st Quintile,0.006731173748422381,25385,0.005725293476263512,0.00773705402058125
2007,Disabled,vocational + Abi,4th Quintile,0.006731173748422381,25385,0.005725293476263512,0.00773705402058125
2007,Disabled,inadequately,2nd Quintile,0.006310475389145982,25385,0.005336329769700067,0.007284621008591898
2007,Disabled,vocational + Abi,3rd Quintile,0.005469078670593185,25385,0.004561814588098274,0.0063763427530880955
2007,Disabled,vocational + Abi,2nd Quintile,0.005048380311316786,25385,0.004176524831940914,0.0059202357906926574
2007,Disabled,inadequately,1st Quintile,0.005048380311316786,25385,0.004176524831940914,0.0059202357906926574
2007,Disabled,higher education,1st Quintile,0.005048380311316786,25385,0.004176524831940914,0.0059202357906926574
2007,Disabled,vocational + Abi,1st Quintile,0.004627681952040387,25385,0.0037927674232979686,0.005462596480782806
2007,Disabled,inadequately,4th Quintile,0.002524190155658393,25385,0.0019069137061901958,0.0031414666051265898
2007,Disabled,inadequately,3rd Quintile,0.002103491796381994,25385,0.001539879252531367,0.002667104340232621
2007,Disabled,inadequately,5th Quintile,0.0012620950778291964,25385,0.0008253386649554628,0.00169885149070293
2007,Disabled,in school,3rd Quintile,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2007,Disabled,in school,2nd Quintile,0.00042069835927639884,25385,0.0001684307311370241,0.0006729659874157736
2008,Not Disabled,middle vocational,4th Quintile,0.13405146618791142,23673,0.1297112511522259,0.13839168122359694
2008,Not Disabled,higher education,5th Quintile,0.1275284260921604,23673,0.1232792124682747,0.13177763971604609
2008,Not Disabled,middle vocational,3rd Quintile,0.11932974266906045,23673,0.11520011935562045,0.12345936598250044
2008,Not Disabled,middle vocational,5th Quintile,0.11083183722321963,23673,0.106832816629777,0.11483085781666225
2008,Not Disabled,middle vocational,2nd Quintile,0.08557749850388989,23673,0.08201395005040868,0.0891410469573711
2008,Not Disabled,middle vocational,1st Quintile,0.05457809694793537,23673,0.05168441066012142,0.057471783235749314
2008,Not Disabled,higher education,4th Quintile,0.051406343506882106,23673,0.04859329068408621,0.054219396329678
2008,Not Disabled,higher education,3rd Quintile,0.028126870137642132,23673,0.02602069290493854,0.030233047370345725
2008,Not Disabled,general elementary,2nd Quintile,0.026451226810293237,23673,0.024406990072254615,0.028495463548331858
2008,Not Disabled,general elementary,3rd Quintile,0.02471573907839617,23673,0.02273794154460184,0.026693536612190497
2008,Not Disabled,higher vocational,5th Quintile,0.023638539796529023,23673,0.021703254222625958,0.02557382537043209
2008,Not Disabled,higher vocational,4th Quintile,0.022980251346499104,23673,0.021071459897944893,0.024889042795053315
2008,Not Disabled,general elementary,1st Quintile,0.02286056253740275,23673,0.020956631780397698,0.024764493294407806
2008,Not Disabled,vocational + Abi,5th Quintile,0.019988031119090366,23673,0.018205118246254724,0.021770943991926008
2008,Not Disabled,general elementary,4th Quintile,0.01938958707360862,23673,0.017633031264213617,0.02114614288300362
2008,Not Disabled,vocational + Abi,4th Quintile,0.015918611609814483,23673,0.014324210732059035,0.01751301248756993
