year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.01193728164124588,193,20119,0.011911192254183467,0.011963371028308294
2005,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.014346071269429238,280,20119,0.014317505388601704,0.014374637150256771
2005,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.019784640476567927,428,20119,0.019751186809346583,0.01981809414378927
2005,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.0021806172179508337,47,20119,0.0021694116316217423,0.002191822804279925
2005,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.030929498177126827,711,20119,0.03088790874185668,0.030971087612396975
2005,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0036426596418318085,62,20119,0.0036281874017402697,0.0036571318819233474
2005,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.07135277209243146,2225,20119,0.0712909349078845,0.07141460927697842
2005,Second Stage of Tertiary Education,5th Quintile,Disabled,0.006094494452495531,168,20119,0.006075797953498484,0.006113190951492578
2006,Pre-primary Level,1st Quintile,Not Disabled,0.003319751836398698,54,18741,0.0033048446978611984,0.003334658974936197
2006,Pre-primary Level,2nd Quintile,Not Disabled,0.003370514659381523,55,18741,0.003355494362117147,0.003385534956645899
2006,Pre-primary Level,3rd Quintile,Not Disabled,0.002339755534712561,51,18741,0.002327234502678008,0.002352276566747114
2006,Pre-primary Level,4th Quintile,Not Disabled,0.002530357036085273,79,18741,0.0025173372365385025,0.002543376835632043
2006,Pre-primary Level,5th Quintile,Not Disabled,0.002641975594788385,101,18741,0.0026286724751855358,0.0026552787143912346
2006,Primary Level,1st Quintile,Not Disabled,0.007527710763703435,98,18741,0.007505310444420297,0.0075501110829865724
2006,Primary Level,2nd Quintile,Not Disabled,0.0016012205878092832,34,18741,0.001590858645852556,0.0016115825297660104
2006,Lower Secondary Level,1st Quintile,Not Disabled,0.03836111878089047,559,18741,0.03831134333130515,0.03841089423047579
2006,Lower Secondary Level,1st Quintile,Disabled,0.007039357671970069,95,18741,0.007017690806568165,0.007061024537371974
2006,Lower Secondary Level,2nd Quintile,Not Disabled,0.03142763441734846,460,18741,0.03138241911543427,0.03147284971926265
2006,Lower Secondary Level,2nd Quintile,Disabled,0.006670732435049542,86,18741,0.006649636589928353,0.006691828280170731
2006,Lower Secondary Level,3rd Quintile,Not Disabled,0.022692131902423723,382,18741,0.022653538159551893,0.022730725645295553
2006,Lower Secondary Level,3rd Quintile,Disabled,0.00465497373523661,71,18741,0.0046373333122490985,0.004672614158224122
2006,Lower Secondary Level,4th Quintile,Not Disabled,0.014052084774965456,255,18741,0.014021580485116545,0.014082589064814367
2006,Lower Secondary Level,4th Quintile,Disabled,0.002683876480238746,44,18741,0.00267046856566732,0.002697284394810172
2006,Lower Secondary Level,5th Quintile,Not Disabled,0.008774434968617446,167,18741,0.008750265929820134,0.008798604007414758
2006,Upper Secondary Level,1st Quintile,Not Disabled,0.08923970116146605,1389,18741,0.08916581813945772,0.08931358418347439
2006,Upper Secondary Level,1st Quintile,Disabled,0.015073579329535968,204,18741,0.015042002127846857,0.01510515653122508
2006,Upper Secondary Level,2nd Quintile,Not Disabled,0.09473719551685598,1605,18741,0.09466130086866503,0.09481309016504694
2006,Upper Secondary Level,2nd Quintile,Disabled,0.018210873751761836,289,18741,0.01817622097406629,0.018245526529457382
2006,Upper Secondary Level,3rd Quintile,Not Disabled,0.10191171377681184,1800,18741,0.10183331033642294,0.10199011721720073
2006,Upper Secondary Level,3rd Quintile,Disabled,0.015433352943870356,270,18741,0.015401406960909131,0.01546529892683158
2006,Upper Secondary Level,4th Quintile,Not Disabled,0.09908783899875952,1813,18741,0.09901040798327206,0.09916527001424698
2006,Upper Secondary Level,4th Quintile,Disabled,0.01669629731447021,267,18741,0.016663091244865185,0.016729503384075233
2006,Upper Secondary Level,5th Quintile,Not Disabled,0.08048096781394447,1840,18741,0.08041046758809059,0.08055146803979835
2006,Upper Secondary Level,5th Quintile,Disabled,0.012282883537910167,241,18741,0.012254338540446639,0.012311428535373696
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.007359745499462121,113,18741,0.0073375946241874814,0.0073818963747367605
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.0097498215382726,165,18741,0.009724357085383356,0.009775285991161845
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.011471218069156387,175,18741,0.011443620998907894,0.01149881513940488
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.013169226071145238,232,18741,0.013139682361902034,0.013198769780388442
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.012331055211409502,315,18741,0.012302454991518458,0.012359655431300545
2006,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.006859171643944565,96,18741,0.006837781938434393,0.006880561349454737
2006,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.009679105413181224,173,18741,0.009653732570146682,0.009704478256215766
2006,First Stage of Tertiary Education,2nd Quintile,Disabled,0.0026290483445955324,38,18741,0.002615777725142328,0.002642318964048737
2006,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012779149766943429,269,18741,0.012750041141934796,0.012808258391952062
2006,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.018309693734856795,338,18741,0.018274948812696687,0.018344438657016904
2006,First Stage of Tertiary Education,4th Quintile,Disabled,0.0032014191217841093,48,18741,0.0031867792078148272,0.0032160590357533914
2006,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.01819292032543371,406,18741,0.018158284316715356,0.018227556334152063
2006,First Stage of Tertiary Education,5th Quintile,Disabled,0.002184684652699531,55,18741,0.0021725847183634295,0.002196784587035632
2006,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.011780904402077633,179,18741,0.01175294167727717,0.011808867126878097
2006,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.015186378337690029,267,18741,0.015154685021536237,0.01521807165384382
2006,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.022222006544658966,453,18741,0.022183805493209578,0.022260207596108354
2006,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.002576584079957398,55,18741,0.0025634461938942353,0.002589721966020561
2006,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.032022573248124915,717,18741,0.03197694599956379,0.03206820049668604
2006,Second Stage of Tertiary Education,4th Quintile,Disabled,0.003270762484865878,59,18741,0.003255965383305295,0.0032855595864264607
2006,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.0749188868591963,2100,18741,0.07485066098376532,0.07498711273462728
2006,Second Stage of Tertiary Education,5th Quintile,Disabled,0.007263609325538004,179,18741,0.0072416025323760475,0.007285616118699961
2007,Pre-primary Level,1st Quintile,Not Disabled,0.00339656680176201,53,19845,0.0033824828579174537,0.003410650745606566
2007,Pre-primary Level,2nd Quintile,Not Disabled,0.002876069116263664,55,19845,0.0028631057663446326,0.002889032466182695
2007,Pre-primary Level,3rd Quintile,Not Disabled,0.0031667759974596164,72,19845,0.003153175244898514,0.0031803767500207187
2007,Pre-primary Level,4th Quintile,Not Disabled,0.0021027582866702975,67,19845,0.002091669587467781,0.002113846985872814
2007,Pre-primary Level,5th Quintile,Not Disabled,0.0023148479883341472,93,19845,0.0023032147397593163,0.002326481236908978
2007,Primary Level,1st Quintile,Not Disabled,0.00627334917888084,91,19845,0.0062542362953017785,0.006292462062459901
2007,Primary Level,2nd Quintile,Not Disabled,0.0029539291044174414,45,19845,0.0029407919694368037,0.002967066239398079
2007,Lower Secondary Level,1st Quintile,Not Disabled,0.038410774342512,563,19845,0.03836425170368156,0.03845729698134244
2007,Lower Secondary Level,1st Quintile,Disabled,0.006510651187424064,100,19845,0.006491182492624978,0.0065301198822231505
2007,Lower Secondary Level,2nd Quintile,Not Disabled,0.03048428617168374,491,19845,0.03044267035169633,0.03052590199167115
2007,Lower Secondary Level,2nd Quintile,Disabled,0.004608488364077104,75,19845,0.00459209306930918,0.004624883658845029
2007,Lower Secondary Level,3rd Quintile,Not Disabled,0.021062426940784796,369,19845,0.021027667344810555,0.021097186536759037
2007,Lower Secondary Level,3rd Quintile,Disabled,0.004418933037818439,72,19845,0.004402876938723857,0.004434989136913021
2007,Lower Secondary Level,4th Quintile,Not Disabled,0.015283730418960218,291,19845,0.015254033372651193,0.015313427465269243
2007,Lower Secondary Level,4th Quintile,Disabled,0.003186628017830989,53,19845,0.003172984837238114,0.0032002711984238635
2007,Lower Secondary Level,5th Quintile,Not Disabled,0.007718365029317906,164,19845,0.007697180288800017,0.007739549769835795
2007,Upper Secondary Level,1st Quintile,Not Disabled,0.09038721034119927,1505,19845,0.0903177999031019,0.09045662077929664
2007,Upper Secondary Level,1st Quintile,Disabled,0.015277789730922295,243,19845,0.015248098367137974,0.015307481094706615
2007,Upper Secondary Level,2nd Quintile,Not Disabled,0.0938160912460115,1745,19845,0.09374550991314197,0.09388667257888102
2007,Upper Secondary Level,2nd Quintile,Disabled,0.018157269106582656,311,19845,0.018124947774990085,0.018189590438175227
2007,Upper Secondary Level,3rd Quintile,Not Disabled,0.10286385919173702,1884,19845,0.10279032258292022,0.10293739580055382
2007,Upper Secondary Level,3rd Quintile,Disabled,0.014939222070110803,274,19845,0.014909856494359478,0.014968587645862128
2007,Upper Secondary Level,4th Quintile,Not Disabled,0.0974462764514426,1965,19845,0.09737448674612913,0.09751806615675608
2007,Upper Secondary Level,4th Quintile,Disabled,0.015586297168580052,285,19845,0.01555631221945018,0.015616282117709924
2007,Upper Secondary Level,5th Quintile,Not Disabled,0.0780570897676809,1851,19845,0.07799215142401793,0.07812202811134387
2007,Upper Secondary Level,5th Quintile,Disabled,0.011701777267079954,230,19845,0.011675744943373471,0.011727809590786436
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.008232771320678052,136,19845,0.008210897687834616,0.008254644953521488
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.00953555127229599,175,19845,0.009512025961816639,0.00955907658277534
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.012255769383365317,208,19845,0.012229135434841496,0.012282403331889137
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.013736501664349282,254,19845,0.013708325779306333,0.01376467754939223
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.012442529935161116,311,19845,0.012415696359267992,0.01246936351105424
2007,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.00688863764565085,100,19845,0.006868615590154015,0.006908659701147685
2007,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.010297147448250358,213,19845,0.010272710110466786,0.01032158478603393
2007,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.013453737055652653,292,19845,0.013425848680577642,0.013481625430727664
2007,First Stage of Tertiary Education,3rd Quintile,Disabled,0.0023827537470425706,37,19845,0.0023709515035631877,0.0023945559905219536
2007,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.01699989796632626,338,19845,0.016968605272284918,0.0170311906603676
2007,First Stage of Tertiary Education,4th Quintile,Disabled,0.0027767890321202257,53,19845,0.0027640507563425343,0.002789527307897917
2007,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.016850689927394222,390,19845,0.016819532499542433,0.01688184735524601
2007,First Stage of Tertiary Education,5th Quintile,Disabled,0.002567549018073191,56,19845,0.0025552987911475313,0.002579799244998851
2007,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.01230192114360077,191,19845,0.012275237717646869,0.012328604569554672
2007,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.015606867788585449,304,19845,0.015576863372576098,0.0156368722045948
2007,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.021176853750688972,473,19845,0.021142001899657956,0.021211705601719987
2007,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.003343940628139569,66,19845,0.0033299658491013897,0.0033579154071777485
2007,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.03594543670324729,833,19845,0.03590037415941056,0.03599049924708402
2007,Second Stage of Tertiary Education,4th Quintile,Disabled,0.004020492497501859,85,19845,0.004005174293658339,0.004035810701345378
2007,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.07891881352078797,2198,19845,0.07885354823491629,0.07898407880665965
2007,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0072638862255437215,185,19845,0.007243329949448177,0.007284442501639266
2008,Pre-primary Level,1st Quintile,Not Disabled,0.0035753532317663933,61,18696,0.0035609347973847745,0.003589771666148012
2008,Pre-primary Level,2nd Quintile,Not Disabled,0.0031693253350715076,58,18696,0.0031557475007466043,0.003182903169396411
2008,Pre-primary Level,3rd Quintile,Not Disabled,0.0036880207906166344,80,18696,0.003673377767313437,0.003702663813919832
2008,Pre-primary Level,4th Quintile,Not Disabled,0.00216029236718476,64,18696,0.0021490767531923876,0.002171507981177132
2008,Pre-primary Level,5th Quintile,Not Disabled,0.0024589809366349765,87,18696,0.0024470168552242627,0.0024709450180456904
2008,Primary Level,1st Quintile,Not Disabled,0.006116010732001151,82,18696,0.006097176914240463,0.00613484454976184
2008,Primary Level,2nd Quintile,Not Disabled,0.00240590262363101,31,18696,0.00239406805710193,0.0024177371901600896
2008,Lower Secondary Level,1st Quintile,Not Disabled,0.036895902621961615,541,18696,0.0368503658666452,0.03694143937727803
2008,Lower Secondary Level,1st Quintile,Disabled,0.007215798171439107,93,18696,0.007195352281689819,0.007236244061188394
2008,Lower Secondary Level,2nd Quintile,Not Disabled,0.029353777341035652,452,18696,0.02931300188007749,0.029394552801993816
2008,Lower Secondary Level,2nd Quintile,Disabled,0.00519845741107072,75,18696,0.005181085729206793,0.005215829092934647
2008,Lower Secondary Level,3rd Quintile,Not Disabled,0.022117368633428388,348,18696,0.022081842618692418,0.02215289464816436
2008,Lower Secondary Level,3rd Quintile,Disabled,0.0038827511973262277,64,18696,0.0038677280333171303,0.003897774361335325
2008,Lower Secondary Level,4th Quintile,Not Disabled,0.01318508620223611,230,18696,0.013157531499124273,0.013212640905347947
2008,Lower Secondary Level,4th Quintile,Disabled,0.00227429422447624,43,18696,0.0022627871399772824,0.002285801308975198
2008,Lower Secondary Level,5th Quintile,Not Disabled,0.007488082244629617,137,18696,0.007467257026204396,0.007508907463054838
2008,Upper Secondary Level,1st Quintile,Not Disabled,0.08630470655527278,1369,18696,0.08623687147688835,0.08637254163365721
2008,Upper Secondary Level,1st Quintile,Disabled,0.016002023379736784,252,18696,0.01597171093597979,0.01603233582349378
2008,Upper Secondary Level,2nd Quintile,Not Disabled,0.09781495443720728,1700,18696,0.09774319370891905,0.0978867151654955
2008,Upper Secondary Level,2nd Quintile,Disabled,0.015884835702635637,266,18696,0.015854632658120777,0.015915038747150497
2008,Upper Secondary Level,3rd Quintile,Not Disabled,0.0991653364608183,1807,18696,0.09909313618001975,0.09923753674161687
2008,Upper Secondary Level,3rd Quintile,Disabled,0.01661153437103774,273,18696,0.01658065959423377,0.016642409147841708
2008,Upper Secondary Level,4th Quintile,Not Disabled,0.10493167487334412,1848,18696,0.10485764316114003,0.10500570658554821
2008,Upper Secondary Level,4th Quintile,Disabled,0.015988122159125446,276,18696,0.015957822670665627,0.016018421647585265
2008,Upper Secondary Level,5th Quintile,Not Disabled,0.07604108198023027,1704,18696,0.0759770514833731,0.07610511247708744
2008,Upper Secondary Level,5th Quintile,Disabled,0.010341123405260087,206,18696,0.01031668555385668,0.010365561256663493
2008,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.008692815810954577,125,18696,0.008670391414511987,0.008715240207397168
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.01012941061792298,162,18696,0.010105221630101701,0.01015359960574426
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.011374602409729527,184,18696,0.011348985874349578,0.011400218945109477
2008,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.013204080207892922,244,18696,0.013176505930095696,0.013231654485690147
2008,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.013508839804870575,307,18696,0.013480953432521892,0.013536726177219257
2008,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.0068682713017798125,104,18696,0.006848320353327359,0.006888222250232266
2008,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.009678822712867546,173,18696,0.009655172464946517,0.009702472960788576
2008,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.01294710228772302,269,18696,0.012919794098680932,0.012974410476765107
2008,First Stage of Tertiary Education,3rd Quintile,Disabled,0.002295722291861467,40,18696,0.0022841612495684838,0.00230728333415445
2008,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.017030675122120142,311,18696,0.016999419919985014,0.01706193032425527
2008,First Stage of Tertiary Education,4th Quintile,Disabled,0.0027164593706213505,46,18696,0.002703886127024884,0.002729032614217817
2008,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.016831179580836134,372,18696,0.016800104825168465,0.016862254336503804
2008,First Stage of Tertiary Education,5th Quintile,Disabled,0.0017393886530207275,43,18696,0.0017293226586977302,0.0017494546473437247
2008,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.012630485146275697,189,18696,0.012603508604785684,0.012657461687765709
2008,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.017984400174029278,306,18696,0.01795229732552344,0.018016503022535116
2008,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.0020609088551563812,31,18696,0.0020499537183000186,0.002071863992012744
2008,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.024618275614970916,535,18696,0.024580842797297407,0.024655708432644426
2008,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.0029444594395801544,63,18696,0.0029313706688380643,0.0029575482103222444
2008,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.031840735405050793,726,18696,0.031798322175317736,0.03188314863478385
2008,Second Stage of Tertiary Education,4th Quintile,Disabled,0.002960966218156266,53,18696,0.0029478409192056237,0.002974091517106908
2008,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.07959606589462687,2067,18696,0.07953068190278262,0.07966144988647111
2008,Second Stage of Tertiary Education,5th Quintile,Disabled,0.00807553569077434,199,18696,0.008053915408072588,0.008097155973476093
2009,Pre-primary Level,1st Quintile,Not Disabled,0.004524510902755886,54,17463,0.004508309879748915,0.004540711925762858
2009,Pre-primary Level,2nd Quintile,Not Disabled,0.002710996027612749,42,17463,0.002698443930531797,0.0027235481246937012
2009,Pre-primary Level,3rd Quintile,Not Disabled,0.0031407730167431207,64,17463,0.003127265468549381,0.0031542805649368605
2009,Pre-primary Level,4th Quintile,Not Disabled,0.003413379236501732,77,17463,0.0033992996101019214,0.0034274588629015427
2009,Pre-primary Level,5th Quintile,Not Disabled,0.002379517685682316,74,17463,0.0023677560294784006,0.002391279341886231
2009,Primary Level,1st Quintile,Not Disabled,0.006140128307874729,83,17463,0.0061212704379936134,0.006158986177755845
2009,Primary Level,2nd Quintile,Not Disabled,0.0030921537904152942,34,17463,0.003078750871704954,0.0031055567091256343
2009,Lower Secondary Level,1st Quintile,Not Disabled,0.036406366016825224,499,17463,0.03636115159723768,0.03645158043641277
2009,Lower Secondary Level,1st Quintile,Disabled,0.007303308715159414,96,17463,0.007282754095252912,0.007323863335065916
2009,Lower Secondary Level,2nd Quintile,Not Disabled,0.028233749503258694,409,17463,0.02819376363615808,0.028273735370359307
2009,Lower Secondary Level,2nd Quintile,Disabled,0.0034030916025620662,58,17463,0.0033890331370086133,0.003417150068115519
2009,Lower Secondary Level,3rd Quintile,Not Disabled,0.021672671930006653,312,17463,0.02163752077056036,0.021707823089452946
2009,Lower Secondary Level,3rd Quintile,Disabled,0.0033308921872320365,52,17463,0.003316983148379979,0.0033448012260840943
2009,Lower Secondary Level,4th Quintile,Not Disabled,0.011043366520294152,197,17463,0.011018138643537397,0.011068594397050907
2009,Lower Secondary Level,4th Quintile,Disabled,0.0024293717072012256,38,17463,0.0024174877755566053,0.002441255638845846
2009,Lower Secondary Level,5th Quintile,Not Disabled,0.005584854411276551,106,17463,0.005566864412787423,0.00560284440976568
2009,Upper Secondary Level,1st Quintile,Not Disabled,0.08822381686231784,1298,17463,0.08815535032297461,0.08829228340166106
2009,Upper Secondary Level,1st Quintile,Disabled,0.018234613324410016,269,17463,0.018202313997581706,0.018266912651238327
2009,Upper Secondary Level,2nd Quintile,Not Disabled,0.09794592628496278,1607,17463,0.09787417150969492,0.09801768106023064
2009,Upper Secondary Level,2nd Quintile,Disabled,0.017448832897805827,276,17463,0.01741722452686744,0.017480441268744214
2009,Upper Secondary Level,3rd Quintile,Not Disabled,0.09966937635174833,1638,17463,0.0995970622134894,0.09974169049000725
2009,Upper Secondary Level,3rd Quintile,Disabled,0.014247322975440761,239,17463,0.01421871468205258,0.014275931268828942
2009,Upper Secondary Level,4th Quintile,Not Disabled,0.09868450749970888,1736,17463,0.09861251218396178,0.09875650281545598
2009,Upper Secondary Level,4th Quintile,Disabled,0.014675815110115545,239,17463,0.014646786113758303,0.014704844106472787
2009,Upper Secondary Level,5th Quintile,Not Disabled,0.07447564042594562,1538,17463,0.07441226186357841,0.07453901898831283
2009,Upper Secondary Level,5th Quintile,Disabled,0.010869508874337045,198,17463,0.010844478168912777,0.010894539579761314
2009,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.006757941091922231,99,17463,0.006738163378246311,0.006777718805598151
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.008556657841699207,141,17463,0.008534423341732912,0.008578892341665503
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.012038612051086183,180,17463,0.012012285162889018,0.012064938939283348
2009,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.013063218098983148,220,17463,0.013035807969320974,0.013090628228645321
2009,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.014607138805143369,280,17463,0.014578176800584921,0.014636100809701817
2009,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.006602947445472145,95,17463,0.006583396323393171,0.006622498567551119
2009,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.00966979415395461,171,17463,0.009646170886822607,0.009693417421086613
2009,First Stage of Tertiary Education,2nd Quintile,Disabled,0.001625574799607527,34,17463,0.0016158497564712731,0.0016352998427437808
2009,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.015003999400746915,268,17463,0.014974652510607723,0.015033346290886108
2009,First Stage of Tertiary Education,3rd Quintile,Disabled,0.0027349958042683347,31,17463,0.00272238842100874,0.0027476031875279293
2009,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.01720256285710244,293,17463,0.01717117440365137,0.017233951310553507
2009,First Stage of Tertiary Education,4th Quintile,Disabled,0.0023632704204561527,41,17463,0.002351548891675368,0.0023749919492369377
2009,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.017259163350528992,322,17463,0.017227724207120085,0.0172906024939379
2009,First Stage of Tertiary Education,5th Quintile,Disabled,0.001955177739455975,50,17463,0.0019445140011532607,0.0019658414777586892
2009,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.012089581028950849,189,17463,0.012063199148882752,0.012115962909018946
2009,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.01739148151541172,282,17463,0.017359924211972907,0.017423038818850534
2009,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.002305781906016256,33,17463,0.002294203489336203,0.0023173603226963094
2009,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.026749680715601895,515,17463,0.026710730226777366,0.026788631204426424
2009,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.002670966364294738,53,17463,0.0026585070318447114,0.0026834256967447644
2009,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.038776962686488815,746,17463,0.03873035684932699,0.03882356852365064
2009,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0029065384367842717,54,17463,0.0028935428078286497,0.0029195340657398937
2009,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.08039030923953946,1944,17463,0.08032467280933599,0.08045594566974294
2009,Second Stage of Tertiary Education,5th Quintile,Disabled,0.007993152078290301,189,17463,0.007971656075653784,0.008014648080926818
2010,Pre-primary Level,1st Quintile,Not Disabled,0.001942459205450275,34,16072,0.0019312439159146903,0.0019536744949858595
2010,Pre-primary Level,2nd Quintile,Not Disabled,0.002392934962623253,40,16072,0.002380489760569044,0.002405380164677462
2010,Pre-primary Level,3rd Quintile,Not Disabled,0.003818586413877178,61,16072,0.003802876374443479,0.0038342964533108767
2010,Pre-primary Level,4th Quintile,Not Disabled,0.003619754920687676,61,16072,0.003604457828494974,0.003635052012880378
2010,Pre-primary Level,5th Quintile,Not Disabled,0.002381128101908795,70,16072,0.0023687135669813912,0.0023935426368361986
2010,Primary Level,1st Quintile,Not Disabled,0.005292976020044476,75,16072,0.005274493792962716,0.005311458247126236
2010,Lower Secondary Level,1st Quintile,Not Disabled,0.032991176446839465,462,16072,0.03294568069293682,0.033036672200742113
2010,Lower Secondary Level,1st Quintile,Disabled,0.00831625959895589,90,16072,0.008293127909058335,0.008339391288853444
2010,Lower Secondary Level,2nd Quintile,Not Disabled,0.02867298260951882,354,16072,0.02863047409619388,0.028715491122843762
2010,Lower Secondary Level,2nd Quintile,Disabled,0.0059322173174475015,72,16072,0.0059126571183110805,0.0059517775165839224
2010,Lower Secondary Level,3rd Quintile,Not Disabled,0.022484226793917074,269,16072,0.022446464565754436,0.022521989022079712
2010,Lower Secondary Level,3rd Quintile,Disabled,0.002888373699016198,37,16072,0.00287470411409668,0.0029020432839357156
2010,Lower Secondary Level,4th Quintile,Not Disabled,0.01276289706324045,176,16072,0.012734305222633094,0.012791488903847806
2010,Lower Secondary Level,5th Quintile,Not Disabled,0.005934277425402056,100,16072,0.005914713850452841,0.005953841000351272
2010,Upper Secondary Level,1st Quintile,Not Disabled,0.0807400581639848,1239,16072,0.08067066440025797,0.08080945192771163
2010,Upper Secondary Level,1st Quintile,Disabled,0.015562432448941104,216,16072,0.015530904945965871,0.015593959951916337
2010,Upper Secondary Level,2nd Quintile,Not Disabled,0.09607379701217907,1516,16072,0.09599873404773904,0.0961488599766191
2010,Upper Secondary Level,2nd Quintile,Disabled,0.020167275834351198,268,16072,0.020131469790811908,0.020203081877890487
2010,Upper Secondary Level,3rd Quintile,Not Disabled,0.09938926159152682,1505,16072,0.09931305456107647,0.09946546862197717
2010,Upper Secondary Level,3rd Quintile,Disabled,0.019455075335781766,260,16072,0.019419894435179958,0.019490256236383573
2010,Upper Secondary Level,4th Quintile,Not Disabled,0.10334031929710806,1536,16072,0.10326278292678023,0.10341785566743589
2010,Upper Secondary Level,4th Quintile,Disabled,0.01344332667083702,215,16072,0.013413992680695595,0.013472660660978445
2010,Upper Secondary Level,5th Quintile,Not Disabled,0.07574955844859063,1335,16072,0.0756821612829976,0.07581695561418367
2010,Upper Secondary Level,5th Quintile,Disabled,0.01183378178906554,176,16072,0.01180623737577144,0.01186132620235964
2010,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0054942261725237935,94,16072,0.005475397761625139,0.005513054583422448
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.0074945695474940115,138,16072,0.007472601243014299,0.0075165378519737236
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.009025608406853682,142,16072,0.009001518994505395,0.009049697819201969
2010,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.014307798500155277,222,16072,0.014277549305664295,0.014338047694646259
2010,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.016947118523474185,272,16072,0.01691424145243778,0.016979995594510588
