year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,5th Quintile,Disabled,0.10835214446952596,26790,0.10463006917049138,0.11207421976856054
2004,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9290780141843972,26790,0.926004138852371,0.9321518895164234
2004,Second Stage of Tertiary Education,1st Quintile,Disabled,0.07092198581560284,26790,0.06784811048357668,0.073995861147629
2004,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9014084507042254,26790,0.8978385973770546,0.9049783040313961
2004,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09859154929577464,26790,0.09502169596860392,0.10216140262294536
2004,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8799212598425197,26790,0.8760287951549476,0.8838137245300918
2004,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.12007874015748031,26790,0.11618627546990817,0.12397120484505245
2004,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9223394055608821,26790,0.9191344984139929,0.9255443127077714
2004,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07766059443911794,26790,0.07445568729222873,0.08086550158600714
2004,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9352051835853131,26790,0.932257415591524,0.9381529515791023
2004,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06479481641468683,26790,0.06184704842089772,0.06774258440847594
2005,Pre-primary Level,1st Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Not Disabled,0.9836065573770492,25520,0.9820485786389545,0.9851645361151439
2005,Pre-primary Level,3rd Quintile,Disabled,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Pre-primary Level,4th Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,Pre-primary Level,5th Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,Primary Level,1st Quintile,Not Disabled,0.8938053097345132,25520,0.8900253375610093,0.8975852819080171
2005,Primary Level,1st Quintile,Disabled,0.10619469026548672,25520,0.10241471809198285,0.1099746624389906
2005,Primary Level,2nd Quintile,Not Disabled,0.8032786885245902,25520,0.7984014436123593,0.808155933436821
2005,Primary Level,2nd Quintile,Disabled,0.19672131147540983,25520,0.19184406656317896,0.2015985563876407
2005,Primary Level,3rd Quintile,Not Disabled,0.7333333333333333,25520,0.7279076953162222,0.7387589713504443
2005,Primary Level,3rd Quintile,Disabled,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Primary Level,4th Quintile,Not Disabled,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Primary Level,4th Quintile,Disabled,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,5th Quintile,Not Disabled,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Primary Level,5th Quintile,Disabled,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Secondary Level,1st Quintile,Not Disabled,0.8589981447124304,25520,0.8547281802278712,0.8632681091969896
2005,Lower Secondary Level,1st Quintile,Disabled,0.14100185528756956,25520,0.13673189080301043,0.1452718197721287
2005,Lower Secondary Level,2nd Quintile,Not Disabled,0.8597662771285476,25520,0.855506055709924,0.8640264985471712
2005,Lower Secondary Level,2nd Quintile,Disabled,0.14023372287145242,25520,0.13597350145282885,0.14449394429007598
2005,Lower Secondary Level,3rd Quintile,Not Disabled,0.8462962962962963,25520,0.8418712367140562,0.8507213558785365
2005,Lower Secondary Level,3rd Quintile,Disabled,0.1537037037037037,25520,0.1492786441214635,0.1581287632859439
2005,Lower Secondary Level,4th Quintile,Not Disabled,0.8568181818181818,25520,0.8525207993307337,0.86111556430563
2005,Lower Secondary Level,4th Quintile,Disabled,0.1431818181818182,25520,0.13888443569437003,0.14747920066926634
2005,Lower Secondary Level,5th Quintile,Not Disabled,0.8307692307692308,25520,0.8261688306908188,0.8353696308476428
2005,Lower Secondary Level,5th Quintile,Disabled,0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,Upper Secondary Level,1st Quintile,Not Disabled,0.873083475298126,25520,0.8689993156859008,0.8771676349103512
2005,Upper Secondary Level,1st Quintile,Disabled,0.12691652470187392,25520,0.12283236508964876,0.1310006843140991
2005,Upper Secondary Level,2nd Quintile,Not Disabled,0.8616557734204793,25520,0.8574197031351308,0.8658918437058277
2005,Upper Secondary Level,2nd Quintile,Disabled,0.1383442265795207,25520,0.13410815629417222,0.14258029686486917
2005,Upper Secondary Level,3rd Quintile,Not Disabled,0.8686358336572095,25520,0.8644913248773698,0.8727803424370493
2005,Upper Secondary Level,3rd Quintile,Disabled,0.13136416634279052,25520,0.12721965756295076,0.1355086751226303
2005,Upper Secondary Level,4th Quintile,Not Disabled,0.8710536325599088,25520,0.8669417307015816,0.8751655344182359
2005,Upper Secondary Level,4th Quintile,Disabled,0.1289463674400913,25520,0.12483446558176421,0.1330582692984184
2005,Upper Secondary Level,5th Quintile,Not Disabled,0.8870646766169155,25520,0.8831813110177217,0.8909480422161092
2005,Upper Secondary Level,5th Quintile,Disabled,0.11293532338308458,25520,0.10905195778389079,0.11681868898227837
2005,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9456521739130435,25520,0.9428707157146209,0.948433632111466
2005,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.05434782608695652,25520,0.05156636788853396,0.057129284285379084
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9699570815450643,25520,0.96786266502454,0.9720514980655887
2005,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.030042918454935622,25520,0.027948501934411236,0.03213733497546001
2005,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9283154121863799,25520,0.9251503925199442,0.9314804318528156
2005,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.07168458781362007,25520,0.06851956814718435,0.07484960748005579
2005,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9338842975206612,25520,0.9308355982894059,0.9369329967519164
2005,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06611570247933884,25520,0.06306700324808358,0.06916440171059411
2005,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8170731707317073,25520,0.8123298235333822,0.8218165179300323
2005,First Stage of Tertiary Education,1st Quintile,Disabled,0.18292682926829268,25520,0.1781834820699676,0.18767017646661777
2005,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8146067415730337,25520,0.8098387365409621,0.8193747466051053
2005,First Stage of Tertiary Education,2nd Quintile,Disabled,0.1853932584269663,25520,0.18062525339489469,0.19016126345903792
2005,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8796561604584527,25520,0.8756642191971915,0.883648101719714
2005,First Stage of Tertiary Education,3rd Quintile,Disabled,0.12034383954154727,25520,0.116351898280286,0.12433578080280855
2005,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8868686868686869,25520,0.8829823824979559,0.8907549912394179
2005,First Stage of Tertiary Education,4th Quintile,Disabled,0.11313131313131314,25520,0.10924500876058207,0.1170176175020442
2005,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8876651982378855,25520,0.8837908603413756,0.8915395361343954
2005,First Stage of Tertiary Education,5th Quintile,Disabled,0.11233480176211454,25520,0.10846046386560462,0.11620913965862445
2005,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.8979591836734694,25520,0.8942452769099284,0.9016730904370104
2005,Second Stage of Tertiary Education,1st Quintile,Disabled,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9058823529411765,25520,0.9022998449591733,0.9094648609231797
2005,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09411764705882353,25520,0.0905351390768203,0.09770015504082676
2005,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9061302681992337,25520,0.90255199213219,0.9097085442662775
2005,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09386973180076628,25520,0.09029145573372248,0.09744800786781009
2005,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9214830970556162,25520,0.918182891406564,0.9247833027046684
2005,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07851690294438386,25520,0.0752166972953317,0.08181710859343602
2005,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9293103448275862,25520,0.9261656822409099,0.9324550074142626
2005,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0706896551724138,25520,0.06754499258573744,0.07383431775909015
2006,Pre-primary Level,1st Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,Pre-primary Level,3rd Quintile,Not Disabled,0.984375,27321,0.9829043880981467,0.9858456119018533
2006,Pre-primary Level,3rd Quintile,Disabled,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Pre-primary Level,4th Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,Pre-primary Level,5th Quintile,Not Disabled,0.99,27321,0.9888201538682114,0.9911798461317886
2006,Pre-primary Level,5th Quintile,Disabled,0.01,27321,0.008820153868211457,0.011179846131788544
2006,Primary Level,1st Quintile,Not Disabled,0.826530612244898,27321,0.822040588164756,0.83102063632504
2006,Primary Level,1st Quintile,Disabled,0.17346938775510204,27321,0.16897936367496008,0.177959411835244
2006,Primary Level,2nd Quintile,Not Disabled,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,Primary Level,2nd Quintile,Disabled,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Primary Level,3rd Quintile,Not Disabled,0.7586206896551724,27321,0.7535464597767089,0.7636949195336359
2006,Primary Level,3rd Quintile,Disabled,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Primary Level,4th Quintile,Not Disabled,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Primary Level,4th Quintile,Disabled,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Primary Level,5th Quintile,Not Disabled,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,5th Quintile,Disabled,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,Not Disabled,0.8538135593220338,27321,0.8496242459738348,0.8580028726702329
2006,Lower Secondary Level,1st Quintile,Disabled,0.1461864406779661,27321,0.14199712732976708,0.15037575402616513
2006,Lower Secondary Level,2nd Quintile,Not Disabled,0.8423817863397548,27321,0.8380609734448607,0.8467025992346489
2006,Lower Secondary Level,2nd Quintile,Disabled,0.15761821366024517,27321,0.15329740076535114,0.1619390265551392
2006,Lower Secondary Level,3rd Quintile,Not Disabled,0.8420074349442379,27321,0.8376824553385213,0.8463324145499546
2006,Lower Secondary Level,3rd Quintile,Disabled,0.1579925650557621,27321,0.15366758545004544,0.16231754466147874
2006,Lower Secondary Level,4th Quintile,Not Disabled,0.8567639257294429,27321,0.8526099441478304,0.8609179073110554
2006,Lower Secondary Level,4th Quintile,Disabled,0.14323607427055704,27321,0.13908209268894456,0.14739005585216952
2006,Lower Secondary Level,5th Quintile,Not Disabled,0.8526315789473684,27321,0.8484282759479481,0.8568348819467887
2006,Lower Secondary Level,5th Quintile,Disabled,0.14736842105263157,27321,0.1431651180532113,0.15157172405205183
2006,Upper Secondary Level,1st Quintile,Not Disabled,0.8807829181494662,27321,0.8769404395184633,0.884625396780469
2006,Upper Secondary Level,1st Quintile,Disabled,0.11921708185053381,27321,0.11537460321953094,0.12305956048153668
2006,Upper Secondary Level,2nd Quintile,Not Disabled,0.8424418604651163,27321,0.838121717022996,0.8467620039072365
2006,Upper Secondary Level,2nd Quintile,Disabled,0.15755813953488373,27321,0.1532379960927634,0.16187828297700407
2006,Upper Secondary Level,3rd Quintile,Not Disabled,0.8669169795577806,27321,0.8628892726967448,0.8709446864188164
2006,Upper Secondary Level,3rd Quintile,Disabled,0.13308302044221945,27321,0.1290553135811836,0.1371107273032553
2006,Upper Secondary Level,4th Quintile,Not Disabled,0.8718572587185726,27321,0.8678937713841482,0.8758207460529969
2006,Upper Secondary Level,4th Quintile,Disabled,0.1281427412814274,27321,0.1241792539470031,0.13210622861585172
2006,Upper Secondary Level,5th Quintile,Not Disabled,0.8849206349206349,27321,0.8811365692444734,0.8887047005967964
2006,Upper Secondary Level,5th Quintile,Disabled,0.11507936507936507,27321,0.1112952994032036,0.11886343075552655
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9347826086956522,27321,0.9318547858234629,0.9377104315678415
2006,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9312977099236641,27321,0.9282982873882631,0.9342971324590651
2006,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.06870229007633588,27321,0.06570286754093496,0.0717017126117368
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9385964912280702,27321,0.9357497772541407,0.9414432052019998
2006,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.06140350877192982,27321,0.05855679479800025,0.0642502227458594
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9572953736654805,27321,0.954897820652112,0.9596929266788489
2006,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.042704626334519574,27321,0.04030707332115114,0.04510217934788801
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9363636363636364,27321,0.9334690752530924,0.9392581974741804
2006,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06363636363636363,27321,0.060741802525819615,0.06653092474690765
2006,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,First Stage of Tertiary Education,1st Quintile,Disabled,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8273809523809523,27321,0.8228996433584853,0.8318622614034193
2006,First Stage of Tertiary Education,2nd Quintile,Disabled,0.17261904761904762,27321,0.16813773859658065,0.17710035664151458
2006,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8871951219512195,27321,0.8834438263437779,0.8909464175586611
2006,First Stage of Tertiary Education,3rd Quintile,Disabled,0.11280487804878049,27321,0.10905358244133889,0.11655617365622209
2006,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8794642857142857,27321,0.8756035084013065,0.8833250630272649
2006,First Stage of Tertiary Education,4th Quintile,Disabled,0.12053571428571429,27321,0.11667493697273507,0.12439649159869351
2006,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8791946308724832,27321,0.8753301300178682,0.8830591317270982
2006,First Stage of Tertiary Education,5th Quintile,Disabled,0.12080536912751678,27321,0.1169408682729018,0.12466986998213177
2006,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9264705882352942,27321,0.9233756346531162,0.9295655418174721
2006,Second Stage of Tertiary Education,1st Quintile,Disabled,0.07352941176470588,27321,0.07043445818252791,0.07662436534688385
2006,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.914396887159533,27321,0.9110793184675348,0.9177144558515313
2006,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08560311284046693,27321,0.08228554414846866,0.0889206815324652
2006,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8944223107569721,27321,0.8907784215486869,0.8980661999652573
2006,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.10557768924302789,27321,0.10193380003474273,0.10922157845131306
2006,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9162072767364939,27321,0.9129217288854448,0.9194928245875431
2006,Second Stage of Tertiary Education,4th Quintile,Disabled,0.08379272326350606,27321,0.08050717541245693,0.0870782711145552
2006,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9214031971580817,27321,0.9182121364003201,0.9245942579158434
2006,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07859680284191829,27321,0.07540574208415668,0.0817878635996799
2007,Pre-primary Level,1st Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Not Disabled,0.9795918367346939,25385,0.9778524665308762,0.9813312069385115
2007,Pre-primary Level,2nd Quintile,Disabled,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Pre-primary Level,3rd Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,Pre-primary Level,4th Quintile,Not Disabled,0.9880952380952381,25385,0.9867610187061086,0.9894294574843677
2007,Pre-primary Level,4th Quintile,Disabled,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Pre-primary Level,5th Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,Primary Level,1st Quintile,Not Disabled,0.8441558441558441,25385,0.8396939006867432,0.848617787624945
2007,Primary Level,1st Quintile,Disabled,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,Primary Level,2nd Quintile,Not Disabled,0.765625,25385,0.7604138786924826,0.7708361213075174
2007,Primary Level,2nd Quintile,Disabled,0.234375,25385,0.22916387869248256,0.23958612130751744
2007,Primary Level,3rd Quintile,Not Disabled,0.8863636363636364,25385,0.8824594358281731,0.8902678368990996
2007,Primary Level,3rd Quintile,Disabled,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Primary Level,4th Quintile,Not Disabled,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Primary Level,4th Quintile,Disabled,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,5th Quintile,Not Disabled,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Primary Level,5th Quintile,Disabled,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Secondary Level,1st Quintile,Not Disabled,0.8728070175438597,25385,0.8687082038579788,0.8769058312297406
2007,Lower Secondary Level,1st Quintile,Disabled,0.12719298245614036,25385,0.12309416877025943,0.1312917961420213
2007,Lower Secondary Level,2nd Quintile,Not Disabled,0.8297101449275363,25385,0.8250860677334718,0.8343342221216007
2007,Lower Secondary Level,2nd Quintile,Disabled,0.17028985507246377,25385,0.16566577787839934,0.1749139322665282
2007,Lower Secondary Level,3rd Quintile,Not Disabled,0.8665447897623401,25385,0.8623613765658011,0.870728202958879
2007,Lower Secondary Level,3rd Quintile,Disabled,0.13345521023765997,25385,0.12927179704112107,0.13763862343419886
2007,Lower Secondary Level,4th Quintile,Not Disabled,0.836027713625866,25385,0.8314729792918962,0.8405824479598358
2007,Lower Secondary Level,4th Quintile,Disabled,0.16397228637413394,25385,0.1594175520401641,0.16852702070810377
2007,Lower Secondary Level,5th Quintile,Not Disabled,0.8691588785046729,25385,0.8650103965824111,0.8733073604269347
2007,Lower Secondary Level,5th Quintile,Disabled,0.1308411214953271,25385,0.12669263957306526,0.13498960341758892
2007,Upper Secondary Level,1st Quintile,Not Disabled,0.8741905642923219,25385,0.8701108744050345,0.8782702541796092
2007,Upper Secondary Level,1st Quintile,Disabled,0.12580943570767808,25385,0.12172974582039074,0.1298891255949654
2007,Upper Secondary Level,2nd Quintile,Not Disabled,0.8340857787810384,25385,0.8295094770401079,0.8386620805219689
2007,Upper Secondary Level,2nd Quintile,Disabled,0.16591422121896163,25385,0.1613379194780312,0.17049052295989206
2007,Upper Secondary Level,3rd Quintile,Not Disabled,0.8715375351264553,25385,0.8674213143459669,0.8756537559069436
2007,Upper Secondary Level,3rd Quintile,Disabled,0.12846246487354476,25385,0.12434624409305647,0.13257868565403305
2007,Upper Secondary Level,4th Quintile,Not Disabled,0.8733233979135618,25385,0.8692317030569197,0.877415092770204
2007,Upper Secondary Level,4th Quintile,Disabled,0.12667660208643816,25385,0.12258490722979595,0.13076829694308037
2007,Upper Secondary Level,5th Quintile,Not Disabled,0.8884479717813051,25385,0.8845751971651139,0.8923207463974963
2007,Upper Secondary Level,5th Quintile,Disabled,0.11155202821869488,25385,0.10767925360250372,0.11542480283488604
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9056603773584906,25385,0.9020645631948128,0.9092561915221684
2007,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9246575342465754,25385,0.9214105673680041,0.9279045011251467
2007,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9416342412451362,25385,0.938750291576711,0.9445181909135614
2007,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.058365758754863814,25385,0.05548180908643865,0.06124970842328898
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9486301369863014,25385,0.9459145097854529,0.9513457641871499
2007,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.05136986301369863,25385,0.04865423581285017,0.05408549021454708
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.912568306010929,25385,0.9090934675112624,0.9160431445105955
2007,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.08743169398907104,25385,0.08395685548940449,0.09090653248873759
2007,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7878787878787878,25385,0.782849699803048,0.7929078759545277
2007,First Stage of Tertiary Education,1st Quintile,Disabled,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,First Stage of Tertiary Education,2nd Quintile,Disabled,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8913043478260869,25385,0.8874753370699561,0.8951333585822178
2007,First Stage of Tertiary Education,3rd Quintile,Disabled,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8723404255319149,25385,0.8682351984703452,0.8764456525934846
2007,First Stage of Tertiary Education,4th Quintile,Disabled,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8739669421487604,25385,0.8698841504128301,0.8780497338846907
2007,First Stage of Tertiary Education,5th Quintile,Disabled,0.12603305785123967,25385,0.12195026611530937,0.13011584958716996
2007,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.920863309352518,25385,0.9175424229906523,0.9241841957143838
2007,Second Stage of Tertiary Education,1st Quintile,Disabled,0.07913669064748201,25385,0.07581580428561623,0.08245757700934779
2007,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9117647058823529,25385,0.9082754722919512,0.9152539394727547
2007,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8855534709193246,25385,0.8816371687311737,0.8894697731074754
2007,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.11444652908067542,25385,0.11053022689252454,0.1183628312688263
2007,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.8977732793522267,25385,0.8940465055002312,0.9015000532042222
2007,Second Stage of Tertiary Education,4th Quintile,Disabled,0.10222672064777327,25385,0.09849994679577781,0.10595349449976874
2007,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9227985524728589,25385,0.9195150778695078,0.92608202707621
2007,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07720144752714113,25385,0.07391797292379004,0.08048492213049221
2008,Pre-primary Level,1st Quintile,Not Disabled,1.0,23673,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Not Disabled,0.9791666666666666,23673,0.9773472292827591,0.9809861040505742
2008,Pre-primary Level,2nd Quintile,Disabled,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Pre-primary Level,3rd Quintile,Not Disabled,0.9866666666666667,23673,0.9852055529468735,0.9881277803864599
2008,Pre-primary Level,3rd Quintile,Disabled,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,Pre-primary Level,4th Quintile,Not Disabled,0.9795918367346939,23673,0.9777906698196817,0.981393003649706
2008,Pre-primary Level,4th Quintile,Disabled,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Pre-primary Level,5th Quintile,Not Disabled,0.9894736842105263,23673,0.9881736052088198,0.9907737632122328
2008,Pre-primary Level,5th Quintile,Disabled,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Primary Level,1st Quintile,Not Disabled,0.8481012658227848,23673,0.843529011750509,0.8526735198950606
2008,Primary Level,1st Quintile,Disabled,0.1518987341772152,23673,0.14732648010493934,0.15647098824949104
2008,Primary Level,2nd Quintile,Not Disabled,0.7906976744186046,23673,0.7855153848052557,0.7958799640319535
2008,Primary Level,2nd Quintile,Disabled,0.20930232558139536,23673,0.20412003596804654,0.21448461519474418
2008,Primary Level,3rd Quintile,Not Disabled,0.7931034482758621,23673,0.7879431956013561,0.7982637009503681
2008,Primary Level,3rd Quintile,Disabled,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Primary Level,4th Quintile,Not Disabled,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Primary Level,4th Quintile,Disabled,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Not Disabled,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,5th Quintile,Disabled,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Secondary Level,1st Quintile,Not Disabled,0.8484107579462102,23673,0.8438423308742994,0.8529791850181211
2008,Lower Secondary Level,1st Quintile,Disabled,0.15158924205378974,23673,0.1470208149818789,0.15615766912570056
2008,Lower Secondary Level,2nd Quintile,Not Disabled,0.8562992125984252,23673,0.8518306096415212,0.8607678155553292
2008,Lower Secondary Level,2nd Quintile,Disabled,0.1437007874015748,23673,0.13923218444467084,0.14816939035847876
2008,Lower Secondary Level,3rd Quintile,Not Disabled,0.8505050505050505,23673,0.8459626948942203,0.8550474061158808
2008,Lower Secondary Level,3rd Quintile,Disabled,0.1494949494949495,23673,0.1449525938841192,0.15403730510577976
2008,Lower Secondary Level,4th Quintile,Not Disabled,0.8465346534653465,23673,0.8419431284477962,0.8511261784828968
2008,Lower Secondary Level,4th Quintile,Disabled,0.15346534653465346,23673,0.1488738215171031,0.15805687155220383
2008,Lower Secondary Level,5th Quintile,Not Disabled,0.8578947368421053,23673,0.8534468727801298,0.8623426009040808
2008,Lower Secondary Level,5th Quintile,Disabled,0.14210526315789473,23673,0.13765739909591918,0.1465531272198703
2008,Upper Secondary Level,1st Quintile,Not Disabled,0.8410462776659959,23673,0.8363885432642579,0.8457040120677339
2008,Upper Secondary Level,1st Quintile,Disabled,0.158953722334004,23673,0.15429598793226598,0.16361145673574204
2008,Upper Secondary Level,2nd Quintile,Not Disabled,0.8565941101152369,23673,0.8521293260589651,0.8610588941715087
2008,Upper Secondary Level,2nd Quintile,Disabled,0.14340588988476313,23673,0.13894110582849137,0.1478706739410349
2008,Upper Secondary Level,3rd Quintile,Not Disabled,0.8593054318788959,23673,0.8548760628342214,0.8637348009235704
2008,Upper Secondary Level,3rd Quintile,Disabled,0.14069456812110417,23673,0.13626519907642967,0.14512393716577868
2008,Upper Secondary Level,4th Quintile,Not Disabled,0.8740037950664137,23673,0.8697764780910812,0.8782311120417462
