year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,167,11753,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,168,11753,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,103,11753,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,187,11753,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,282,11753,1.00000,1.00000
1998,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,404,11753,1.00000,1.00000
1998,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92774,636,11753,0.92746,0.92801
1998,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07226,42,11753,0.07199,0.07254
1999,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,72,13065,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,80,13065,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,60,13065,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,46,13065,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,54,13065,1.00000,1.00000
1999,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,151,13065,1.00000,1.00000
1999,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,94,13065,1.00000,1.00000
1999,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,56,13065,1.00000,1.00000
1999,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,45,13065,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87328,644,13065,0.87293,0.87362
1999,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12672,76,13065,0.12638,0.12707
1999,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84051,552,13065,0.84010,0.84092
1999,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15949,73,13065,0.15908,0.15990
1999,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81602,420,13065,0.81552,0.81652
1999,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.18398,63,13065,0.18348,0.18448
1999,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84910,315,13065,0.84859,0.84961
1999,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15090,49,13065,0.15039,0.15141
1999,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,212,13065,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83613,1080,13065,0.83584,0.83643
1999,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16387,144,13065,0.16357,0.16416
1999,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86523,1377,13065,0.86498,0.86548
1999,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13477,170,13065,0.13452,0.13502
1999,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85950,1349,13065,0.85925,0.85975
1999,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14050,169,13065,0.14025,0.14075
1999,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86262,1301,13065,0.86238,0.86287
1999,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13738,153,13065,0.13713,0.13762
1999,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86355,1044,13065,0.86329,0.86381
1999,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13645,133,13065,0.13619,0.13671
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,74,13065,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,72,13065,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,93,13065,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,132,13065,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,106,13065,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,61,13065,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,121,13065,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,178,13065,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,187,13065,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,184,13065,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,126,13065,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,219,13065,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,319,13065,1.00000,1.00000
1999,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,442,13065,1.00000,1.00000
1999,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92924,720,13065,0.92900,0.92949
1999,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07076,49,13065,0.07051,0.07100
2000,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,72,12916,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,71,12916,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,66,12916,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,50,12916,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,45,12916,1.00000,1.00000
2000,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,101,12916,1.00000,1.00000
2000,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,43,12916,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85408,631,12916,0.85357,0.85459
2000,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14592,89,12916,0.14541,0.14643
2000,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87327,438,12916,0.87270,0.87385
2000,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12673,60,12916,0.12615,0.12730
2000,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85093,325,12916,0.85020,0.85165
2000,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14907,38,12916,0.14835,0.14980
2000,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85076,230,12916,0.84993,0.85159
2000,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14924,35,12916,0.14841,0.15007
2000,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,125,12916,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82647,1128,12916,0.82608,0.82687
2000,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.17353,168,12916,0.17313,0.17392
2000,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84713,1370,12916,0.84677,0.84748
2000,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15287,192,12916,0.15252,0.15323
2000,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88278,1334,12916,0.88245,0.88310
2000,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.11722,151,12916,0.11690,0.11755
2000,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86812,1285,12916,0.86778,0.86846
2000,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13188,152,12916,0.13154,0.13222
2000,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86463,974,12916,0.86425,0.86500
2000,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13537,127,12916,0.13500,0.13575
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,104,12916,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,82,12916,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,124,12916,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,128,12916,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,134,12916,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,111,12916,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,212,12916,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,255,12916,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,251,12916,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,224,12916,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,118,12916,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,235,12916,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,322,12916,1.00000,1.00000
2000,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,482,12916,1.00000,1.00000
2000,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92250,781,12916,0.92216,0.92284
2000,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07750,53,12916,0.07716,0.07784
2001,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,116,21498,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,122,21498,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,97,21498,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,104,21498,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,97,21498,1.00000,1.00000
2001,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,122,21498,1.00000,1.00000
2001,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,72,21498,1.00000,1.00000
2001,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,36,21498,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88395,878,21498,0.88360,0.88430
2001,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11605,106,21498,0.11570,0.11640
2001,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87736,720,21498,0.87695,0.87777
2001,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12264,90,21498,0.12223,0.12305
2001,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86369,505,21498,0.86319,0.86420
2001,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13631,70,21498,0.13580,0.13681
2001,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.80887,396,21498,0.80825,0.80950
2001,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.19113,78,21498,0.19050,0.19175
2001,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,202,21498,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86824,1783,21498,0.86798,0.86850
2001,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13176,226,21498,0.13150,0.13202
2001,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87538,2191,21498,0.87514,0.87562
2001,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12462,269,21498,0.12438,0.12486
2001,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87153,2359,21498,0.87130,0.87177
2001,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12847,304,21498,0.12823,0.12870
2001,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88573,2200,21498,0.88550,0.88595
2001,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11427,250,21498,0.11405,0.11450
2001,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88269,1751,21498,0.88244,0.88294
2001,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11731,202,21498,0.11706,0.11756
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,144,21498,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,186,21498,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,184,21498,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,221,21498,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,263,21498,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,138,21498,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85207,263,21498,0.85132,0.85282
2001,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14793,36,21498,0.14718,0.14868
2001,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90052,359,21498,0.89995,0.90108
2001,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09948,33,21498,0.09892,0.10005
2001,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85964,393,21498,0.85906,0.86023
2001,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14036,44,21498,0.13977,0.14094
2001,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87845,344,21498,0.87788,0.87901
2001,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.12155,41,21498,0.12099,0.12212
2001,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,213,21498,1.00000,1.00000
2001,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,349,21498,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90286,484,21498,0.90238,0.90334
2001,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09714,51,21498,0.09666,0.09762
2001,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92381,801,21498,0.92348,0.92414
2001,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07619,61,21498,0.07586,0.07652
2001,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92213,1437,21498,0.92189,0.92237
2001,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07787,107,21498,0.07763,0.07811
2002,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,101,20342,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,107,20342,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,127,20342,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,88,20342,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,111,20342,1.00000,1.00000
2002,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,112,20342,1.00000,1.00000
2002,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,56,20342,1.00000,1.00000
2002,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,35,20342,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85766,748,20342,0.85727,0.85805
2002,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14234,113,20342,0.14195,0.14273
2002,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86151,639,20342,0.86110,0.86192
2002,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13849,99,20342,0.13808,0.13890
2002,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83390,422,20342,0.83333,0.83448
2002,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16610,71,20342,0.16552,0.16667
2002,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83303,383,20342,0.83242,0.83364
2002,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16697,61,20342,0.16636,0.16758
2002,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86087,225,20342,0.86007,0.86167
2002,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.13913,36,20342,0.13833,0.13993
2002,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85758,1531,20342,0.85731,0.85785
2002,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14242,233,20342,0.14215,0.14269
2002,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85964,1967,20342,0.85939,0.85989
2002,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14036,277,20342,0.14011,0.14061
2002,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86106,2075,20342,0.86082,0.86130
2002,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13894,299,20342,0.13870,0.13918
2002,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86011,2060,20342,0.85986,0.86036
2002,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13989,273,20342,0.13964,0.14014
2002,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87618,1963,20342,0.87592,0.87644
2002,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12382,225,20342,0.12356,0.12408
2002,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,150,20342,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,169,20342,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,159,20342,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,200,20342,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,286,20342,1.00000,1.00000
2002,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,133,20342,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.83603,229,20342,0.83525,0.83682
2002,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.16397,39,20342,0.16318,0.16475
2002,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89640,300,20342,0.89581,0.89699
2002,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10360,31,20342,0.10301,0.10419
2002,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90030,393,20342,0.89979,0.90082
2002,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.09970,36,20342,0.09918,0.10021
2002,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.86040,386,20342,0.85978,0.86102
2002,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.13960,45,20342,0.13898,0.14022
2002,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,181,20342,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,262,20342,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88698,440,20342,0.88646,0.88751
2002,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11302,53,20342,0.11249,0.11354
2002,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93841,734,20342,0.93810,0.93873
2002,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.06159,43,20342,0.06127,0.06190
2002,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91800,1529,20342,0.91773,0.91827
2002,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08200,107,20342,0.08173,0.08227
2003,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,97,21614,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,104,21614,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,107,21614,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,132,21614,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,172,21614,1.00000,1.00000
2003,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,109,21614,1.00000,1.00000
2003,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,56,21614,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87054,726,21614,0.87018,0.87091
2003,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12946,109,21614,0.12909,0.12982
2003,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85136,591,21614,0.85091,0.85180
2003,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14864,100,21614,0.14820,0.14909
2003,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85281,453,21614,0.85228,0.85334
2003,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14719,52,21614,0.14666,0.14772
2003,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84292,342,21614,0.84230,0.84354
2003,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15708,64,21614,0.15646,0.15770
2003,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.80481,246,21614,0.80392,0.80570
2003,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.19519,42,21614,0.19430,0.19608
2003,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86173,1519,21614,0.86147,0.86200
2003,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13827,217,21614,0.13800,0.13853
2003,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85825,1984,21614,0.85800,0.85850
2003,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14175,279,21614,0.14150,0.14200
2003,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86667,2088,21614,0.86643,0.86690
2003,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13333,287,21614,0.13310,0.13357
2003,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87667,2019,21614,0.87643,0.87690
2003,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12333,259,21614,0.12310,0.12357
2003,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87642,2183,21614,0.87616,0.87668
2003,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12358,243,21614,0.12332,0.12384
2003,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,136,21614,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,153,21614,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,189,21614,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,239,21614,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,367,21614,1.00000,1.00000
2003,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,130,21614,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,224,21614,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.81473,290,21614,0.81398,0.81549
2003,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.18527,49,21614,0.18451,0.18602
2003,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85880,389,21614,0.85822,0.85938
2003,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14120,53,21614,0.14062,0.14178
2003,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87266,453,21614,0.87209,0.87323
2003,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.12734,51,21614,0.12677,0.12791
2003,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,198,21614,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,251,21614,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89490,463,21614,0.89441,0.89540
2003,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10510,56,21614,0.10460,0.10559
2003,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89456,761,21614,0.89417,0.89494
2003,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10544,71,21614,0.10506,0.10583
2003,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92468,2355,21614,0.92445,0.92491
2003,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07532,156,21614,0.07509,0.07555
2004,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,111,21097,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,116,21097,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,121,21097,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,117,21097,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,172,21097,1.00000,1.00000
2004,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,109,21097,1.00000,1.00000
2004,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,49,21097,1.00000,1.00000
2004,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,32,21097,1.00000,1.00000
2004,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87045,677,21097,0.87008,0.87081
2004,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12955,97,21097,0.12919,0.12992
2004,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84271,580,21097,0.84226,0.84316
2004,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15729,102,21097,0.15684,0.15774
2004,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82955,410,21097,0.82900,0.83010
2004,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17045,66,21097,0.16990,0.17100
2004,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81718,315,21097,0.81652,0.81783
2004,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18282,65,21097,0.18217,0.18348
2004,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83310,220,21097,0.83223,0.83397
