year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,2nd Quintile,Not Disabled,0.8504398826979472,26790,0.8461691791819077,0.8547105862139868
2004,Lower Secondary Level,2nd Quintile,Disabled,0.1495601173020528,26790,0.14528941378601326,0.15383082081809232
2004,Lower Secondary Level,3rd Quintile,Not Disabled,0.8613445378151261,26790,0.8572061931539415,0.8654828824763107
2004,Lower Secondary Level,3rd Quintile,Disabled,0.13865546218487396,26790,0.13451711752368936,0.14279380684605855
2004,Lower Secondary Level,4th Quintile,Not Disabled,0.8289473684210527,26790,0.8244381832183866,0.8334565536237187
2004,Lower Secondary Level,4th Quintile,Disabled,0.17105263157894737,26790,0.16654344637628135,0.1755618167816134
2004,Lower Secondary Level,5th Quintile,Not Disabled,0.8627450980392157,26790,0.858624361043918,0.8668658350345134
2004,Lower Secondary Level,5th Quintile,Disabled,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,Upper Secondary Level,1st Quintile,Not Disabled,0.8761009982384028,26790,0.8721556921216896,0.880046304355116
2004,Upper Secondary Level,1st Quintile,Disabled,0.12389900176159718,26790,0.11995369564488398,0.1278443078783104
2004,Upper Secondary Level,2nd Quintile,Not Disabled,0.8674919761577258,26790,0.8634319995026501,0.8715519528128014
2004,Upper Secondary Level,2nd Quintile,Disabled,0.1325080238422742,26790,0.12844804718719857,0.13656800049734982
2004,Upper Secondary Level,3rd Quintile,Not Disabled,0.8778523489932886,26790,0.8739311127135616,0.8817735852730155
2004,Upper Secondary Level,3rd Quintile,Disabled,0.1221476510067114,26790,0.1182264147269845,0.1260688872864383
2004,Upper Secondary Level,4th Quintile,Not Disabled,0.8792502179598953,26790,0.8753483808527593,0.8831520550670313
2004,Upper Secondary Level,4th Quintile,Disabled,0.12074978204010461,26790,0.11684794493296866,0.12465161914724057
2004,Upper Secondary Level,5th Quintile,Not Disabled,0.8909790508764429,26790,0.8872469064624093,0.8947111952904765
2004,Upper Secondary Level,5th Quintile,Disabled,0.10902094912355707,26790,0.1052888047095235,0.11275309353759065
2004,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.8843537414965986,26790,0.8805241846852963,0.888183298307901
2004,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.11564625850340136,26790,0.11181670169209898,0.11947581531470375
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9634146341463414,26790,0.9611664595548755,0.9656628087378074
2004,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9642857142857143,26790,0.9620634609575757,0.9665079676138529
2004,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9442231075697212,26790,0.9414749971175812,0.9469712180218611
2004,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.055776892430278883,26790,0.053028781978138886,0.05852500288241888
2004,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.93,26790,0.9269446553354758,0.9330553446645243
2004,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07,26790,0.06694465533547574,0.07305534466452428
2004,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8527131782945736,26790,0.8484693955040595,0.8569569610850877
2004,First Stage of Tertiary Education,1st Quintile,Disabled,0.14728682170542637,26790,0.14304303891491235,0.15153060449594039
2004,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8724279835390947,26790,0.8684330255344137,0.8764229415437756
2004,First Stage of Tertiary Education,2nd Quintile,Disabled,0.12757201646090535,26790,0.12357705845622438,0.13156697446558632
2004,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8674033149171271,26790,0.8633421877699643,0.8714644420642899
2004,First Stage of Tertiary Education,3rd Quintile,Disabled,0.13259668508287292,26790,0.12853555793571017,0.13665781223003567
2004,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8891625615763546,26790,0.8854032914042221,0.8929218317484872
2004,First Stage of Tertiary Education,4th Quintile,Disabled,0.11083743842364532,26790,0.1070781682515128,0.11459670859577785
2004,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.894,26790,0.8903136938009633,0.8976863061990368
2004,First Stage of Tertiary Education,5th Quintile,Disabled,0.106,26790,0.1023136938009632,0.1096863061990368
2004,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9178743961352657,26790,0.9145866321769018,0.9211621600936295
2004,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0821256038647343,26790,0.07883783990637043,0.08541336782309818
2004,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9022801302931596,26790,0.8987243751166075,0.9058358854697116
2004,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09771986970684039,26790,0.09416411453028836,0.10127562488339242
2004,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8722943722943723,26790,0.8682976288812634,0.8762911157074813
2004,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.1277056277056277,26790,0.12370888429251874,0.13170237111873667
2004,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9269461077844311,26790,0.9238299557605012,0.930062259808361
2004,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07305389221556886,26790,0.06993774019163893,0.0761700442394988
2004,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9342741935483871,26790,0.9313068020176871,0.9372415850790872
2004,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0657258064516129,26790,0.06275841492091287,0.06869319798231292
2005,Pre-primary Level,1st Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Not Disabled,0.9855072463768116,25520,0.9840409522266257,0.9869735405269976
2005,Pre-primary Level,2nd Quintile,Disabled,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Pre-primary Level,3rd Quintile,Not Disabled,0.9882352941176471,25520,0.9869123653707967,0.9895582228644975
2005,Pre-primary Level,3rd Quintile,Disabled,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,Pre-primary Level,4th Quintile,Not Disabled,1.0,25520,1.0,1.0
2005,Pre-primary Level,5th Quintile,Not Disabled,0.9943820224719101,25520,0.9934649949557974,0.9952990499880228
2005,Pre-primary Level,5th Quintile,Disabled,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,Primary Level,1st Quintile,Not Disabled,0.8615384615384616,25520,0.8573008840977437,0.8657760389791794
2005,Primary Level,1st Quintile,Disabled,0.13846153846153847,25520,0.1342239610208206,0.14269911590225634
2005,Primary Level,2nd Quintile,Not Disabled,0.7962962962962963,25520,0.7913548674418072,0.8012377251507854
2005,Primary Level,2nd Quintile,Disabled,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Primary Level,3rd Quintile,Not Disabled,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Primary Level,3rd Quintile,Disabled,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,4th Quintile,Not Disabled,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Primary Level,4th Quintile,Disabled,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,5th Quintile,Not Disabled,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,5th Quintile,Disabled,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,1st Quintile,Not Disabled,0.8723702664796634,25520,0.868276320620532,0.8764642123387949
2005,Lower Secondary Level,1st Quintile,Disabled,0.1276297335203366,25520,0.12353578766120515,0.13172367937946805
2005,Lower Secondary Level,2nd Quintile,Not Disabled,0.8389694041867954,25520,0.8344597525170935,0.8434790558564974
2005,Lower Secondary Level,2nd Quintile,Disabled,0.1610305958132045,25520,0.1565209441435026,0.1655402474829064
2005,Lower Secondary Level,3rd Quintile,Not Disabled,0.8619153674832962,25520,0.8576826359602078,0.8661480990063847
2005,Lower Secondary Level,3rd Quintile,Disabled,0.13808463251670378,25520,0.13385190099361538,0.14231736403979217
2005,Lower Secondary Level,4th Quintile,Not Disabled,0.8682795698924731,25520,0.8641302960555028,0.8724288437294434
2005,Lower Secondary Level,4th Quintile,Disabled,0.13172043010752688,25520,0.12757115627055654,0.1358697039444972
2005,Lower Secondary Level,5th Quintile,Not Disabled,0.8391304347826087,25520,0.834622605951865,0.8436382636133525
2005,Lower Secondary Level,5th Quintile,Disabled,0.1608695652173913,25520,0.15636173638664758,0.165377394048135
2005,Upper Secondary Level,1st Quintile,Not Disabled,0.8708690330477357,25520,0.8667546249901705,0.8749834411053008
2005,Upper Secondary Level,1st Quintile,Disabled,0.1291309669522644,25520,0.12501655889469931,0.13324537500982947
2005,Upper Secondary Level,2nd Quintile,Not Disabled,0.8550794415021666,25520,0.8507604339016226,0.8593984491027107
2005,Upper Secondary Level,2nd Quintile,Disabled,0.14492055849783342,25520,0.14060155089728932,0.14923956609837752
2005,Upper Secondary Level,3rd Quintile,Not Disabled,0.8742431299487657,25520,0.870174972899689,0.8783112869978424
2005,Upper Secondary Level,3rd Quintile,Disabled,0.1257568700512343,25520,0.12168871300215753,0.12982502710031105
2005,Upper Secondary Level,4th Quintile,Not Disabled,0.8707916287534122,25520,0.8666761706482148,0.8749070868586096
2005,Upper Secondary Level,4th Quintile,Disabled,0.1292083712465878,25520,0.12509291314139032,0.13332382935178527
2005,Upper Secondary Level,5th Quintile,Not Disabled,0.8887863405629903,25520,0.8849289511187909,0.8926437300071898
2005,Upper Secondary Level,5th Quintile,Disabled,0.11121365943700968,25520,0.10735626999281028,0.11507104888120909
2005,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9236641221374046,25520,0.9204062268171864,0.9269220174576227
2005,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.07633587786259542,25520,0.07307798254237727,0.07959377318281358
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9555555555555556,25520,0.953027116743722,0.9580839943673892
2005,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9653465346534653,25520,0.9631024941438662,0.9675905751630645
2005,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.034653465346534656,25520,0.032409424836935555,0.03689750585613376
2005,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9364406779661016,25520,0.9334474106765466,0.9394339452556567
2005,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.0635593220338983,25520,0.06056605474434321,0.06655258932345338
2005,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9263157894736842,25520,0.9231103875950497,0.9295211913523187
2005,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.811965811965812,25520,0.8071717569056163,0.8167598670260077
2005,First Stage of Tertiary Education,1st Quintile,Disabled,0.18803418803418803,25520,0.18324013297399236,0.1928282430943837
2005,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8491379310344828,25520,0.8447466130471103,0.8535292490218552
2005,First Stage of Tertiary Education,2nd Quintile,Disabled,0.15086206896551724,25520,0.14647075097814483,0.15525338695288965
2005,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8745874587458746,25520,0.870524074961812,0.8786508425299372
2005,First Stage of Tertiary Education,3rd Quintile,Disabled,0.1254125412541254,25520,0.12134915747006286,0.12947592503818794
2005,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8942307692307693,25520,0.8904574789764963,0.8980040594850422
2005,First Stage of Tertiary Education,4th Quintile,Disabled,0.10576923076923077,25520,0.10199594051495782,0.10954252102350372
2005,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8813905930470347,25520,0.8774236176311985,0.885357568462871
2005,First Stage of Tertiary Education,5th Quintile,Disabled,0.11860940695296524,25520,0.11464243153712902,0.12257638236880145
2005,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9146919431279621,25520,0.9112646741646414,0.9181192120912828
2005,Second Stage of Tertiary Education,1st Quintile,Disabled,0.08530805687203792,25520,0.0818807879087172,0.08873532583535865
2005,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9061488673139159,25520,0.9025709090399908,0.9097268255878409
2005,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09385113268608414,25520,0.09027317441215915,0.09742909096000912
2005,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9010526315789473,25520,0.8973891590423139,0.9047161041155808
2005,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09894736842105263,25520,0.09528389588441918,0.10261084095768608
2005,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9197930142302717,25520,0.9164605393263642,0.9231254891341792
2005,Second Stage of Tertiary Education,4th Quintile,Disabled,0.08020698576972833,25520,0.07687451086582082,0.08353946067363584
2005,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9297952361053071,25520,0.9266605599074246,0.9329299123031897
2005,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07020476389469285,25520,0.06707008769681033,0.07333944009257537
2006,Pre-primary Level,1st Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,Pre-primary Level,3rd Quintile,Not Disabled,0.9807692307692307,27321,0.9791407241800569,0.9823977373584045
2006,Pre-primary Level,3rd Quintile,Disabled,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Pre-primary Level,4th Quintile,Not Disabled,1.0,27321,1.0,1.0
2006,Pre-primary Level,5th Quintile,Not Disabled,0.9901960784313726,27321,0.9890277410001911,0.9913644158625541
2006,Pre-primary Level,5th Quintile,Disabled,0.00980392156862745,27321,0.008635584137445957,0.010972258999808944
2006,Primary Level,1st Quintile,Not Disabled,0.8376068376068376,27321,0.8332335126117832,0.841980162601892
2006,Primary Level,1st Quintile,Disabled,0.1623931623931624,27321,0.15801983739810804,0.16676648738821676
2006,Primary Level,2nd Quintile,Not Disabled,0.723404255319149,27321,0.7181000411363777,0.7287084695019203
2006,Primary Level,2nd Quintile,Disabled,0.2765957446808511,27321,0.2712915304980798,0.28189995886362235
2006,Primary Level,3rd Quintile,Not Disabled,0.9,27321,0.8964426300640956,0.9035573699359044
2006,Primary Level,3rd Quintile,Disabled,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Primary Level,4th Quintile,Not Disabled,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Primary Level,4th Quintile,Disabled,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Primary Level,5th Quintile,Not Disabled,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,5th Quintile,Disabled,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,Not Disabled,0.8547400611620795,27321,0.8505617792967837,0.8589183430273752
2006,Lower Secondary Level,1st Quintile,Disabled,0.1452599388379205,27321,0.1410816569726247,0.14943822070321627
2006,Lower Secondary Level,2nd Quintile,Not Disabled,0.8424908424908425,27321,0.8381712450573168,0.8468104399243682
2006,Lower Secondary Level,2nd Quintile,Disabled,0.1575091575091575,27321,0.15318956007563175,0.16182875494268326
2006,Lower Secondary Level,3rd Quintile,Not Disabled,0.8432671081677704,27321,0.8389561835420042,0.8475780327935366
2006,Lower Secondary Level,3rd Quintile,Disabled,0.15673289183222958,27321,0.15242196720646334,0.16104381645799581
2006,Lower Secondary Level,4th Quintile,Not Disabled,0.8528428093645485,27321,0.848641999589642,0.8570436191394549
2006,Lower Secondary Level,4th Quintile,Disabled,0.14715719063545152,27321,0.1429563808605451,0.15135800041035793
2006,Lower Secondary Level,5th Quintile,Not Disabled,0.8477157360406091,27321,0.8434552375823893,0.851976234498829
2006,Lower Secondary Level,5th Quintile,Disabled,0.15228426395939088,27321,0.148023765501171,0.15654476241761076
2006,Upper Secondary Level,1st Quintile,Not Disabled,0.871939736346516,27321,0.8679773373363078,0.8759021353567242
2006,Upper Secondary Level,1st Quintile,Disabled,0.128060263653484,27321,0.12409786464327578,0.1320226626636922
2006,Upper Secondary Level,2nd Quintile,Not Disabled,0.8474128827877508,27321,0.8431489118027424,0.8516768537727593
2006,Upper Secondary Level,2nd Quintile,Disabled,0.1525871172122492,27321,0.14832314622724074,0.15685108819725768
2006,Upper Secondary Level,3rd Quintile,Not Disabled,0.8695652173913043,27321,0.8655717001396938,0.8735587346429149
2006,Upper Secondary Level,3rd Quintile,Disabled,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Upper Secondary Level,4th Quintile,Not Disabled,0.8716346153846154,27321,0.8676681928804275,0.8756010378888033
2006,Upper Secondary Level,4th Quintile,Disabled,0.1283653846153846,27321,0.12439896211119676,0.13233180711957246
2006,Upper Secondary Level,5th Quintile,Not Disabled,0.8841902931283037,27321,0.8803958056125752,0.8879847806440321
2006,Upper Secondary Level,5th Quintile,Disabled,0.1158097068716963,27321,0.11201521935596788,0.11960419438742471
2006,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9338842975206612,27321,0.930937796332013,0.9368307987093093
2006,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.06611570247933884,27321,0.0631692012906907,0.06906220366798699
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9428571428571428,27321,0.9401047419067824,0.9456095438075033
2006,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9259259259259259,27321,0.9228204439446085,0.9290314079072434
2006,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9626556016597511,27321,0.9604072927563926,0.9649039105631095
2006,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.03734439834024896,27321,0.035096089436890514,0.03959270724360741
2006,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,First Stage of Tertiary Education,1st Quintile,Disabled,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8199052132701422,27321,0.8153486209873766,0.8244618055529078
2006,First Stage of Tertiary Education,2nd Quintile,Disabled,0.18009478672985782,27321,0.1755381944470922,0.18465137901262343
2006,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9149659863945578,27321,0.9116584350882333,0.9182735377008824
2006,First Stage of Tertiary Education,3rd Quintile,Disabled,0.08503401360544217,27321,0.08172646229911759,0.08834156491176676
2006,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8756476683937824,27321,0.8717347621692338,0.8795605746183309
2006,First Stage of Tertiary Education,4th Quintile,Disabled,0.12435233160621761,27321,0.12043942538166912,0.1282652378307661
2006,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.8806941431670282,27321,0.8768504278722657,0.8845378584617907
2006,First Stage of Tertiary Education,5th Quintile,Disabled,0.1193058568329718,27321,0.1154621415382093,0.12314957212773431
2006,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9086294416243654,27321,0.9052127615290765,0.9120461217196544
2006,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09137055837563451,27321,0.08795387828034552,0.0947872384709235
2006,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9081632653061225,27321,0.9047387590964218,0.9115877715158232
2006,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09183673469387756,27321,0.08841222848417682,0.09526124090357829
2006,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8917322834645669,27321,0.8880478178383563,0.8954167490907775
2006,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.10826771653543307,27321,0.10458325090922245,0.1119521821616437
2006,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9239690721649485,27321,0.9208261643843682,0.9271119799455289
2006,Second Stage of Tertiary Education,4th Quintile,Disabled,0.07603092783505154,27321,0.07288802005447118,0.0791738356156319
2006,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9214567792891619,27321,0.9182667136930269,0.9246468448852969
2006,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0785432207108381,27321,0.07535315511470313,0.08173328630697306
2007,Pre-primary Level,1st Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Not Disabled,0.9821428571428571,25385,0.9805137081464085,0.9837720061393057
2007,Pre-primary Level,2nd Quintile,Disabled,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Pre-primary Level,3rd Quintile,Not Disabled,0.9863013698630136,25385,0.9848714527110647,0.9877312870149626
2007,Pre-primary Level,3rd Quintile,Disabled,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Pre-primary Level,4th Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,Pre-primary Level,5th Quintile,Not Disabled,1.0,25385,1.0,1.0
2007,Primary Level,1st Quintile,Not Disabled,0.8272727272727273,25385,0.822622520129289,0.8319229344161655
2007,Primary Level,1st Quintile,Disabled,0.17272727272727273,25385,0.16807706558383448,0.17737747987071098
2007,Primary Level,2nd Quintile,Not Disabled,0.8490566037735849,25385,0.8446526488181433,0.8534605587290266
2007,Primary Level,2nd Quintile,Disabled,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Primary Level,3rd Quintile,Not Disabled,0.7586206896551724,25385,0.7533565203320405,0.7638848589783043
2007,Primary Level,3rd Quintile,Disabled,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Primary Level,4th Quintile,Not Disabled,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Primary Level,4th Quintile,Disabled,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,5th Quintile,Not Disabled,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Primary Level,5th Quintile,Disabled,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Secondary Level,1st Quintile,Not Disabled,0.8491704374057315,25385,0.8447678482805154,0.8535730265309476
2007,Lower Secondary Level,1st Quintile,Disabled,0.15082956259426847,25385,0.14642697346905237,0.15523215171948457
2007,Lower Secondary Level,2nd Quintile,Not Disabled,0.8674911660777385,25385,0.863320336602329,0.8716619955531479
2007,Lower Secondary Level,2nd Quintile,Disabled,0.13250883392226148,25385,0.12833800444685203,0.13667966339767093
2007,Lower Secondary Level,3rd Quintile,Not Disabled,0.8367346938775511,25385,0.8321878679344146,0.8412815198206876
2007,Lower Secondary Level,3rd Quintile,Disabled,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Lower Secondary Level,4th Quintile,Not Disabled,0.8459302325581395,25385,0.8414891026782527,0.8503713624380262
2007,Lower Secondary Level,4th Quintile,Disabled,0.15406976744186046,25385,0.14962863756197364,0.15851089732174728
2007,Lower Secondary Level,5th Quintile,Not Disabled,0.8723404255319149,25385,0.8682351984703452,0.8764456525934846
2007,Lower Secondary Level,5th Quintile,Disabled,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Upper Secondary Level,1st Quintile,Not Disabled,0.8609839816933639,25385,0.8567280225910259,0.8652399407957019
2007,Upper Secondary Level,1st Quintile,Disabled,0.13901601830663615,25385,0.1347600592042982,0.1432719774089741
2007,Upper Secondary Level,2nd Quintile,Not Disabled,0.8487354085603113,25385,0.8443276044319806,0.8531432126886419
2007,Upper Secondary Level,2nd Quintile,Disabled,0.1512645914396887,25385,0.1468567873113581,0.15567239556801932
2007,Upper Secondary Level,3rd Quintile,Not Disabled,0.8730305838739574,25385,0.8689348495493469,0.8771263181985679
2007,Upper Secondary Level,3rd Quintile,Disabled,0.12696941612604262,25385,0.12287368180143213,0.13106515045065312
2007,Upper Secondary Level,4th Quintile,Not Disabled,0.8733333333333333,25385,0.8692417756647235,0.8774248910019431
2007,Upper Secondary Level,4th Quintile,Disabled,0.12666666666666668,25385,0.12257510899805685,0.1307582243352765
2007,Upper Secondary Level,5th Quintile,Not Disabled,0.889476213358962,25385,0.8856190988288055,0.8933333278891185
2007,Upper Secondary Level,5th Quintile,Disabled,0.11052378664103796,25385,0.10666667211088154,0.11438090117119437
2007,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9006622516556292,25385,0.8969826091761787,0.9043418941350797
2007,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.09933774834437085,25385,0.09565810586492032,0.10301739082382139
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9408602150537635,25385,0.9379583987917924,0.9437620313157346
2007,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.05913978494623656,25385,0.05623796868426553,0.06204160120820759
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9411764705882353,25385,0.9382819372403334,0.9440710039361372
2007,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9477611940298507,25385,0.9450239496697611,0.9504984383899403
2007,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.05223880597014925,25385,0.049501561610059676,0.05497605033023883
2007,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9120234604105572,25385,0.9085388524023645,0.9155080684187498
2007,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.08797653958944282,25385,0.08449193158125021,0.09146114759763543
2007,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.7936507936507936,25385,0.7886724643967689,0.7986291229048184
2007,First Stage of Tertiary Education,1st Quintile,Disabled,0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.891213389121339,25385,0.8873829720680299,0.8950438061746481
2007,First Stage of Tertiary Education,2nd Quintile,Disabled,0.1087866108786611,25385,0.104956193825352,0.11261702793197019
2007,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8875379939209727,25385,0.8836514473389057,0.8914245405030397
2007,First Stage of Tertiary Education,3rd Quintile,Disabled,0.11246200607902736,25385,0.10857545949696036,0.11634855266109435
2007,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8644501278772379,25385,0.8602391106799578,0.8686611450745179
2007,First Stage of Tertiary Education,4th Quintile,Disabled,0.13554987212276215,25385,0.1313388549254821,0.1397608893200422
2007,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.874439461883408,25385,0.870363229397705,0.878515694369111
2007,First Stage of Tertiary Education,5th Quintile,Disabled,0.12556053811659193,25385,0.1214843056308889,0.12963677060229498
2007,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9009433962264151,25385,0.8972683910296599,0.9046184014231702
2007,Second Stage of Tertiary Education,1st Quintile,Disabled,0.09905660377358491,25385,0.09538159857682978,0.10273160897034005
2007,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9129129129129129,25385,0.9094442743768464,0.9163815514489794
2007,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08708708708708708,25385,0.08361844855102056,0.0905557256231536
