,Unnamed: 0,year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
485,485,1998,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,40,11753,0.78185,1.22499
486,486,1998,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,156,11753,0.87434,1.12376
487,487,1998,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,89,11753,0.85341,1.18541
488,488,1998,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,59,11753,0.81646,1.20625
489,489,1998,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,45,11753,0.726,1.37088
490,490,1998,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86458,592,11753,0.81351,0.91999
491,491,1998,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13542,69,11753,0.11377,0.16004
492,492,1998,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84685,510,11753,0.78902,0.90811
493,493,1998,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15315,62,11753,0.12938,0.18223
494,494,1998,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.8329,374,11753,0.77788,0.88866
495,495,1998,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.1671,52,11753,0.13176,0.19806
496,496,1998,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.8454,312,11753,0.77228,0.92507
497,497,1998,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.1546,46,11753,0.12302,0.18817
498,498,1998,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,170,11753,0.90083,1.10276
499,499,1998,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84003,952,11753,0.7944,0.88126
500,500,1998,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15997,135,11753,0.14399,0.17649
501,501,1998,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85389,1183,11753,0.8141,0.89306
502,502,1998,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14611,154,11753,0.13369,0.16101
503,503,1998,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85839,1223,11753,0.82453,0.89244
504,504,1998,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14161,142,11753,0.12664,0.15698
505,505,1998,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87244,1234,11753,0.83762,0.90768
506,506,1998,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12756,134,11753,0.11617,0.14181
507,507,1998,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88606,950,11753,0.84432,0.92361
508,508,1998,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11394,93,11753,0.10065,0.12822
509,509,1998,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,78,11753,0.83584,1.20649
510,510,1998,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,60,11753,0.78151,1.24719
511,511,1998,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,89,11753,0.84466,1.2198
512,512,1998,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,103,11753,0.83655,1.15741
513,513,1998,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,80,11753,0.84651,1.16832
514,514,1998,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,44,11753,0.75387,1.23374
515,515,1998,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,120,11753,0.88383,1.14831
516,516,1998,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,153,11753,0.87452,1.12383
517,517,1998,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,167,11753,0.88467,1.12099
518,518,1998,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,168,11753,0.89532,1.12867
519,519,1998,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,103,11753,0.8625,1.19059
520,520,1998,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,187,11753,0.88166,1.10332
521,521,1998,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,282,11753,0.9157,1.09379
522,522,1998,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,404,11753,0.91939,1.07876
523,523,1998,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92774,636,11753,0.87673,0.98402
524,524,1998,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07226,42,11753,0.06083,0.0857
525,525,1999,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,72,13065,0.86838,1.14321
526,526,1999,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,80,13065,0.86248,1.15904
527,527,1999,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,60,13065,0.82697,1.21855
528,528,1999,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,46,13065,0.83176,1.15369
529,529,1999,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,54,13065,0.85667,1.16535
530,530,1999,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,151,13065,0.87262,1.15138
531,531,1999,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,94,13065,0.87571,1.14896
532,532,1999,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,56,13065,0.84814,1.18532
533,533,1999,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,45,13065,0.76594,1.31823
534,534,1999,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87328,644,13065,0.81853,0.91498
535,535,1999,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12672,76,13065,0.10655,0.14521
536,536,1999,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84051,552,13065,0.78979,0.88992
537,537,1999,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15949,73,13065,0.13653,0.18154
538,538,1999,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81602,420,13065,0.75606,0.87311
539,539,1999,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.18398,63,13065,0.15849,0.21305
540,540,1999,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.8491,315,13065,0.7916,0.91791
541,541,1999,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.1509,49,13065,0.12607,0.17351
542,542,1999,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,212,13065,0.91075,1.08349
543,543,1999,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83613,1080,13065,0.79842,0.86385
544,544,1999,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16387,144,13065,0.14797,0.18106
545,545,1999,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86523,1377,13065,0.83258,0.90126
546,546,1999,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13477,170,13065,0.1192,0.14763
547,547,1999,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.8595,1349,13065,0.81888,0.89399
548,548,1999,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.1405,169,13065,0.12959,0.15554
549,549,1999,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86262,1301,13065,0.83099,0.89766
550,550,1999,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13738,153,13065,0.1236,0.15201
551,551,1999,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86355,1044,13065,0.82983,0.89824
552,552,1999,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13645,133,13065,0.12403,0.15093
553,553,1999,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,74,13065,0.83757,1.17148
554,554,1999,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,72,13065,0.85018,1.15327
555,555,1999,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,93,13065,0.8468,1.17791
556,556,1999,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,132,13065,0.85565,1.14957
557,557,1999,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,106,13065,0.84929,1.14688
558,558,1999,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,61,13065,0.82953,1.18556
559,559,1999,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,121,13065,0.85478,1.15271
560,560,1999,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,178,13065,0.88318,1.0948
561,561,1999,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,187,13065,0.91088,1.09788
562,562,1999,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,184,13065,0.89438,1.10652
563,563,1999,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,126,13065,0.86653,1.14928
564,564,1999,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,219,13065,0.90486,1.1032
565,565,1999,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,319,13065,0.91079,1.08485
566,566,1999,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,442,13065,0.93873,1.06528
567,567,1999,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92924,720,13065,0.88073,0.9862
568,568,1999,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07076,49,13065,0.05988,0.08588
569,569,2000,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,72,12916,0.85206,1.13484
570,570,2000,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,71,12916,0.86242,1.13237
571,571,2000,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,66,12916,0.8195,1.19331
572,572,2000,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,50,12916,0.80755,1.16967
573,573,2000,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,45,12916,0.82792,1.19968
574,574,2000,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,101,12916,0.89841,1.1083
575,575,2000,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,43,12916,0.81056,1.23082
576,576,2000,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85408,631,12916,0.79833,0.90153
577,577,2000,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14592,89,12916,0.12759,0.16742
578,578,2000,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87327,438,12916,0.81576,0.94614
579,579,2000,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12673,60,12916,0.10798,0.1443
580,580,2000,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85093,325,12916,0.78452,0.91967
581,581,2000,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14907,38,12916,0.1216,0.18945
582,582,2000,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85076,230,12916,0.78369,0.94274
583,583,2000,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14924,35,12916,0.11659,0.17657
584,584,2000,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,125,12916,0.84574,1.11751
585,585,2000,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82647,1128,12916,0.7969,0.86885
586,586,2000,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.17353,168,12916,0.1586,0.18952
587,587,2000,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84713,1370,12916,0.81707,0.88023
588,588,2000,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.15287,192,12916,0.13872,0.16508
589,589,2000,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88278,1334,12916,0.85036,0.92068
590,590,2000,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.11722,151,12916,0.10721,0.12761
591,591,2000,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86812,1285,12916,0.83119,0.90907
592,592,2000,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13188,152,12916,0.11831,0.1449
593,593,2000,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86463,974,12916,0.82708,0.9025
594,594,2000,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13537,127,12916,0.11835,0.15211
595,595,2000,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,104,12916,0.85512,1.13937
596,596,2000,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,82,12916,0.80639,1.17307
597,597,2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,124,12916,0.8812,1.13734
598,598,2000,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,128,12916,0.85824,1.16468
599,599,2000,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,134,12916,0.90306,1.11367
600,600,2000,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,111,12916,0.86882,1.10724
601,601,2000,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,212,12916,0.90107,1.11306
602,602,2000,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,255,12916,0.91911,1.10359
603,603,2000,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,251,12916,0.90721,1.08855
604,604,2000,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,224,12916,0.90235,1.08047
605,605,2000,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,118,12916,0.85565,1.11078
606,606,2000,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,235,12916,0.90993,1.10869
607,607,2000,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,322,12916,0.91816,1.10081
608,608,2000,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,482,12916,0.93832,1.07243
609,609,2000,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.9225,781,12916,0.877,0.96709
610,610,2000,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.0775,53,12916,0.06359,0.09539
611,611,2001,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,116,21498,0.90336,1.13166
612,612,2001,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,122,21498,0.90383,1.09329
613,613,2001,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,97,21498,0.87261,1.1407
614,614,2001,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,104,21498,0.89069,1.12604
615,615,2001,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,97,21498,0.88502,1.11925
616,616,2001,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,122,21498,0.87751,1.11748
617,617,2001,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,72,21498,0.83414,1.19743
618,618,2001,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,36,21498,0.77619,1.19514
619,619,2001,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88395,878,21498,0.85244,0.92529
620,620,2001,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11605,106,21498,0.105,0.1316
621,621,2001,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87736,720,21498,0.83783,0.91488
622,622,2001,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12264,90,21498,0.10541,0.13876
623,623,2001,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86369,505,21498,0.80917,0.91242
624,624,2001,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13631,70,21498,0.11961,0.15393
625,625,2001,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.80887,396,21498,0.76589,0.85971
626,626,2001,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.19113,78,21498,0.16952,0.21417
627,627,2001,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,202,21498,0.92932,1.09465
628,628,2001,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86824,1783,21498,0.84231,0.89563
629,629,2001,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13176,226,21498,0.12116,0.14163
630,630,2001,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87538,2191,21498,0.85221,0.90253
631,631,2001,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12462,269,21498,0.11612,0.13352
632,632,2001,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87153,2359,21498,0.85296,0.89255
633,633,2001,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12847,304,21498,0.12211,0.13655
634,634,2001,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88573,2200,21498,0.86461,0.90613
635,635,2001,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11427,250,21498,0.10408,0.12298
636,636,2001,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88269,1751,21498,0.8583,0.90505
637,637,2001,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11731,202,21498,0.10881,0.12749
638,638,2001,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,144,21498,0.90087,1.12075
639,639,2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,186,21498,0.90214,1.09148
640,640,2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,184,21498,0.91038,1.08238
641,641,2001,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,221,21498,0.90373,1.08207
642,642,2001,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,263,21498,0.93136,1.0805
643,643,2001,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,138,21498,0.88699,1.10035
644,644,2001,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85207,263,21498,0.79252,0.93276
645,645,2001,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14793,36,21498,0.12038,0.17357
646,646,2001,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90052,359,21498,0.84268,0.95044
647,647,2001,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09948,33,21498,0.0788,0.12233
648,648,2001,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85964,393,21498,0.81516,0.91436
649,649,2001,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14036,44,21498,0.11044,0.1683
650,650,2001,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87845,344,21498,0.82022,0.93457
651,651,2001,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.12155,41,21498,0.10248,0.14648
652,652,2001,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,213,21498,0.90131,1.08946
653,653,2001,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,349,21498,0.92944,1.06382
654,654,2001,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90286,484,21498,0.85495,0.95551
655,655,2001,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09714,51,21498,0.08358,0.11376
656,656,2001,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92381,801,21498,0.87969,0.97012
657,657,2001,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07619,61,21498,0.06346,0.08889
658,658,2001,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92213,1437,21498,0.89668,0.9524
659,659,2001,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07787,107,21498,0.07105,0.08666
660,660,2002,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,101,20342,0.88392,1.11881
661,661,2002,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,107,20342,0.87503,1.14895
662,662,2002,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,127,20342,0.88163,1.10196
663,663,2002,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,88,20342,0.84149,1.1878
664,664,2002,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,111,20342,0.79932,1.22078
665,665,2002,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,112,20342,0.87442,1.11567
666,666,2002,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,56,20342,0.78189,1.2331
667,667,2002,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,35,20342,0.80021,1.2058
668,668,2002,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85766,748,20342,0.818,0.89692
669,669,2002,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14234,113,20342,0.12759,0.15877
670,670,2002,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86151,639,20342,0.81665,0.90659
671,671,2002,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13849,99,20342,0.12587,0.15255
672,672,2002,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.8339,422,20342,0.78906,0.88218
673,673,2002,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.1661,71,20342,0.14257,0.19254
674,674,2002,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83303,383,20342,0.7641,0.89112
675,675,2002,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16697,61,20342,0.13801,0.19737
676,676,2002,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86087,225,20342,0.77587,0.9453
677,677,2002,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.13913,36,20342,0.10312,0.17868
678,678,2002,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85758,1531,20342,0.82597,0.88832
679,679,2002,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14242,233,20342,0.13069,0.15018
680,680,2002,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85964,1967,20342,0.83219,0.88801
681,681,2002,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14036,277,20342,0.1324,0.14959
682,682,2002,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86106,2075,20342,0.83964,0.88318
683,683,2002,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13894,299,20342,0.13081,0.14882
684,684,2002,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86011,2060,20342,0.83894,0.88519
685,685,2002,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13989,273,20342,0.13022,0.14975
686,686,2002,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87618,1963,20342,0.84636,0.90648
687,687,2002,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12382,225,20342,0.11366,0.1345
688,688,2002,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,150,20342,0.90616,1.12261
689,689,2002,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,169,20342,0.90126,1.08907
690,690,2002,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,159,20342,0.89775,1.12236
691,691,2002,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,200,20342,0.90147,1.09811
692,692,2002,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,286,20342,0.91215,1.10603
693,693,2002,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,133,20342,0.89588,1.11409
694,694,2002,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.83603,229,20342,0.76481,0.90642
695,695,2002,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.16397,39,20342,0.13531,0.1901
696,696,2002,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.8964,300,20342,0.83231,0.97894
697,697,2002,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.1036,31,20342,0.08567,0.12367
698,698,2002,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.9003,393,20342,0.83861,0.96666
699,699,2002,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.0997,36,20342,0.07789,0.12254
700,700,2002,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.8604,386,20342,0.78369,0.9369
701,701,2002,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.1396,45,20342,0.11231,0.16945
702,702,2002,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,181,20342,0.9217,1.08934
703,703,2002,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,262,20342,0.90993,1.07515
704,704,2002,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88698,440,20342,0.8309,0.94599
705,705,2002,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11302,53,20342,0.09965,0.12746
706,706,2002,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93841,734,20342,0.88736,0.99554
707,707,2002,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.06159,43,20342,0.0491,0.07533
708,708,2002,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.918,1529,20342,0.87368,0.96402
709,709,2002,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.082,107,20342,0.07095,0.09333
710,710,2003,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,97,21614,0.86626,1.1262
711,711,2003,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,104,21614,0.8737,1.11777
712,712,2003,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,107,21614,0.86241,1.14532
713,713,2003,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,132,21614,0.8357,1.16601
714,714,2003,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,172,21614,0.8399,1.17624
715,715,2003,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,109,21614,0.88875,1.1256
716,716,2003,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,56,21614,0.82131,1.19982
717,717,2003,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87054,726,21614,0.83785,0.91633
718,718,2003,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12946,109,21614,0.11316,0.14526
719,719,2003,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85136,591,21614,0.80047,0.9049
720,720,2003,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14864,100,21614,0.13319,0.1647
721,721,2003,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85281,453,21614,0.80021,0.91366
722,722,2003,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14719,52,21614,0.12285,0.17009
723,723,2003,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84292,342,21614,0.7783,0.90884
724,724,2003,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15708,64,21614,0.1269,0.18715
725,725,2003,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.80481,246,21614,0.71535,0.91312
726,726,2003,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.19519,42,21614,0.14788,0.24149
