year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.95032,134,134,0.91339,0.98725
1999,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92070,106,106,0.86901,0.97238
1999,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.80585,65,65,0.70894,0.90275
1999,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82341,123,123,0.75575,0.89108
1999,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88300,177,177,0.83551,0.93049
1999,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88649,192,192,0.84150,0.93148
1999,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.86828,173,173,0.81773,0.91882
1999,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88949,124,124,0.83409,0.94490
1999,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91261,218,218,0.87503,0.95018
1999,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89954,321,352,0.86809,0.93099
1999,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10046,31,352,0.06901,0.13191
1999,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93234,446,446,0.90900,0.95568
1999,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92947,717,766,0.91132,0.94761
1999,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07053,49,766,0.05239,0.08868
2000,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.98866,68,68,0.96331,1.01401
2000,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.96580,69,69,0.92261,1.00900
2000,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.97896,49,49,0.93837,1.01956
2000,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86250,95,95,0.79288,0.93212
2000,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.75007,50,50,0.62884,0.87131
2000,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85696,628,712,0.83122,0.88270
2000,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13644,84,712,0.11121,0.16167
2000,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85604,435,500,0.82524,0.88684
2000,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14396,65,500,0.11316,0.17476
2000,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85081,319,359,0.81390,0.88772
2000,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14919,40,359,0.11228,0.18610
2000,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84788,244,277,0.80551,0.89025
2000,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15212,33,277,0.10975,0.19449
2000,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.75879,123,123,0.68287,0.83470
2000,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82807,1140,1302,0.80756,0.84857
2000,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16939,162,1302,0.14900,0.18977
2000,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84890,1356,1546,0.83104,0.86676
2000,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14973,190,1546,0.13193,0.16752
2000,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88024,1344,1497,0.86378,0.89669
2000,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.11760,153,1497,0.10127,0.13392
2000,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85780,1279,1436,0.83973,0.87587
2000,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14108,157,1436,0.12307,0.15909
2000,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86835,974,1102,0.84838,0.88832
2000,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13165,128,1102,0.11168,0.15162
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.94180,108,108,0.89743,0.98616
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93661,80,80,0.88288,0.99034
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.95148,113,113,0.91169,0.99128
2000,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90747,134,134,0.85822,0.95672
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.89408,136,136,0.84216,0.94599
2000,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.82922,108,108,0.75791,0.90052
2000,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88211,211,211,0.83849,0.92572
2000,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89323,259,259,0.85554,0.93091
2000,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86081,250,250,0.81782,0.90381
2000,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88376,224,224,0.84169,0.92583
2000,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88076,124,124,0.82349,0.93803
2000,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91362,222,222,0.87658,0.95066
2000,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92910,344,344,0.90194,0.95626
2000,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93356,465,465,0.91090,0.95622
2000,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92234,783,836,0.90418,0.94049
2000,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07766,53,836,0.05951,0.09582
2001,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.98575,116,116,0.96409,1.00741
2001,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98815,99,99,0.96673,1.00958
2001,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99100,105,105,0.97284,1.00915
2001,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81181,121,121,0.74188,0.88175
2001,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86213,75,75,0.78358,0.94069
2001,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.84276,33,33,0.71663,0.96889
2001,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88042,891,996,0.86026,0.90058
2001,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11448,105,996,0.09470,0.13426
2001,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88401,699,782,0.86155,0.90646
2001,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.11458,83,782,0.09224,0.13692
2001,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84338,512,592,0.81408,0.87268
2001,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.15248,80,592,0.12350,0.18146
2001,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.82219,392,464,0.78736,0.85702
2001,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.17781,72,464,0.14298,0.21264
2001,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.81967,207,241,0.77103,0.86831
2001,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.18033,34,241,0.13169,0.22897
2001,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86857,1791,2014,0.85381,0.88333
2001,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.12807,223,2014,0.11347,0.14267
2001,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87027,2206,2474,0.85703,0.88351
2001,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12328,268,2474,0.11032,0.13624
2001,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86074,2310,2622,0.84749,0.87400
2001,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13451,312,2622,0.12145,0.14757
2001,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88884,2242,2489,0.87649,0.90119
2001,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11046,247,2489,0.09815,0.12278
2001,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88075,1737,1938,0.86632,0.89519
2001,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11716,201,1938,0.10284,0.13148
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.90271,146,146,0.85447,0.95095
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94858,179,179,0.91614,0.98103
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.93174,191,191,0.89588,0.96760
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.94500,223,223,0.91501,0.97499
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.87743,257,257,0.83726,0.91761
2001,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.83053,134,134,0.76677,0.89429
2001,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.84812,256,294,0.80702,0.88922
2001,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.13890,38,294,0.09930,0.17850
2001,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88073,368,404,0.84909,0.91238
2001,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11797,36,404,0.08647,0.14946
2001,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85514,381,424,0.82160,0.88868
2001,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.13997,43,424,0.10690,0.17303
2001,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88854,357,395,0.85746,0.91961
2001,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10860,38,395,0.07787,0.13932
2001,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.92001,222,222,0.88425,0.95578
2001,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.92714,334,334,0.89922,0.95505
2001,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90318,494,547,0.87838,0.92799
2001,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09682,53,547,0.07201,0.12162
2001,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92369,794,853,0.90586,0.94151
2001,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07581,59,853,0.05804,0.09359
2001,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91643,1440,1550,0.90265,0.93022
2001,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08001,110,1550,0.06649,0.09352
2002,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.99382,104,104,0.97868,1.00896
2002,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.95712,103,103,0.91781,0.99644
2002,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.97327,127,127,0.94511,1.00143
2002,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.97037,90,90,0.93514,1.00560
2002,Primary Level,1st Quintile,Not Disabled (<= 30%),0.88725,112,112,0.82841,0.94609
2002,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.68718,54,54,0.56235,0.81200
2002,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.83522,38,38,0.71568,0.95476
2002,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85370,760,875,0.83027,0.87713
2002,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14143,115,875,0.11833,0.16454
2002,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85276,616,711,0.82670,0.87882
2002,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14149,95,711,0.11585,0.16713
2002,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85162,435,503,0.82053,0.88272
2002,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14838,68,503,0.11728,0.17947
2002,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81743,382,450,0.78170,0.85317
2002,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18257,68,450,0.14683,0.21830
2002,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86365,224,258,0.82169,0.90560
2002,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.13271,34,258,0.09123,0.17419
2002,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85356,1521,1751,0.83700,0.87013
2002,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13909,230,1751,0.12288,0.15531
2002,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85406,1972,2250,0.83947,0.86865
2002,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14206,278,2250,0.12763,0.15649
2002,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85753,2053,2351,0.84340,0.87166
2002,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13829,298,2351,0.12433,0.15225
2002,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85934,2045,2314,0.84518,0.87351
2002,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13764,269,2314,0.12360,0.15168
2002,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87351,2008,2240,0.85974,0.88727
2002,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12564,232,2240,0.11191,0.13937
2002,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.91842,158,158,0.87560,0.96124
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93727,159,159,0.89946,0.97508
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.96509,152,152,0.93582,0.99437
2002,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90344,212,212,0.86358,0.94329
2002,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91142,281,281,0.87814,0.94470
2002,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.77704,127,127,0.70437,0.84972
2002,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85483,247,285,0.81386,0.89580
2002,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14517,38,285,0.10420,0.18614
2002,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90336,301,301,0.86993,0.93680
2002,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89245,375,412,0.86250,0.92240
2002,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10755,37,412,0.07760,0.13750
2002,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.85783,390,435,0.82497,0.89069
2002,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.14217,45,435,0.10931,0.17503
2002,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90174,188,188,0.85908,0.94440
2002,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88897,255,255,0.85034,0.92761
2002,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87262,429,483,0.84285,0.90238
2002,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12738,54,483,0.09762,0.15715
2002,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93470,765,812,0.91769,0.95170
2002,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.06427,47,812,0.04739,0.08115
2002,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91852,1509,1615,0.90518,0.93187
2002,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08118,106,1615,0.06785,0.09450
2003,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.99128,97,97,0.97267,1.00988
2003,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.96311,98,98,0.92560,1.00062
2003,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99229,128,128,0.97709,1.00750
2003,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.98431,176,176,0.96590,1.00272
2003,Primary Level,1st Quintile,Not Disabled (<= 30%),0.88132,111,111,0.82088,0.94176
2003,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.72986,51,51,0.60678,0.85294
2003,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.74931,32,32,0.59674,0.90188
2003,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87100,737,843,0.84836,0.89364
2003,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12770,106,843,0.10515,0.15024
2003,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83508,588,696,0.80749,0.86267
2003,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15877,108,696,0.13160,0.18595
2003,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86407,437,484,0.83351,0.89464
2003,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13330,47,484,0.10299,0.16361
2003,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83809,351,415,0.80261,0.87358
2003,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15600,64,415,0.12105,0.19096
2003,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.80578,245,287,0.75993,0.85163
2003,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.19422,42,287,0.14837,0.24007
2003,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86273,1538,1748,0.84659,0.87887
2003,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13422,210,1748,0.11824,0.15021
2003,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85819,1979,2259,0.84380,0.87258
2003,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14112,280,2259,0.12676,0.15548
2003,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86232,2039,2329,0.84833,0.87632
2003,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13363,290,2329,0.11981,0.14745
2003,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87387,2018,2271,0.86022,0.88753
2003,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12195,253,2271,0.10848,0.13541
2003,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86990,2222,2474,0.85664,0.88316
2003,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12723,252,2474,0.11409,0.14036
2003,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88876,134,134,0.83532,0.94220
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.97184,148,148,0.94510,0.99858
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.94208,191,191,0.90886,0.97529
2003,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93729,238,238,0.90642,0.96815
2003,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92938,371,371,0.90328,0.95548
2003,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.80888,122,122,0.73882,0.87894
2003,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89271,236,236,0.85314,0.93228
2003,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.80477,290,342,0.76269,0.84684
2003,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.19523,52,342,0.15316,0.23731
2003,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86054,382,434,0.82791,0.89317
2003,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.13798,52,434,0.10549,0.17046
2003,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87772,455,505,0.84912,0.90632
2003,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.12228,50,505,0.09368,0.15088
2003,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89004,196,196,0.84613,0.93395
2003,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91687,248,248,0.88244,0.95130
2003,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91065,461,509,0.88584,0.93545
2003,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.08935,48,509,0.06455,0.11416
2003,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88625,802,880,0.86526,0.90724
2003,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11286,78,880,0.09194,0.13378
2003,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92448,2321,2477,0.91407,0.93489
2003,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07552,156,2477,0.06511,0.08593
2004,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99566,115,115,0.98360,1.00773
2004,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98867,121,121,0.96974,1.00761
2004,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.99622,170,170,0.98697,1.00547
2004,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83622,107,107,0.76577,0.90668
2004,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86949,51,51,0.77611,0.96286
2004,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86341,680,778,0.83926,0.88756
2004,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12987,98,778,0.10624,0.15351
2004,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84553,576,676,0.81827,0.87279
2004,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15323,100,676,0.12605,0.18040
2004,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82276,423,493,0.78901,0.85650
2004,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17336,70,493,0.13991,0.20681
2004,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81713,308,368,0.77759,0.85668
2004,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18287,60,368,0.14332,0.22241
2004,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83064,215,252,0.78424,0.87704
2004,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16936,37,252,0.12296,0.21576
2004,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86264,1474,1675,0.84615,0.87913
2004,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13272,201,1675,0.11646,0.14897
2004,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85520,1879,2168,0.84038,0.87002
2004,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14243,289,2168,0.12772,0.15715
2004,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85554,1990,2276,0.84109,0.86998
2004,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14276,286,2276,0.12838,0.15714
2004,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86231,2022,2293,0.84820,0.87642
2004,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13603,271,2293,0.12200,0.15007
2004,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86762,2084,2343,0.85390,0.88135
2004,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12939,259,2343,0.11580,0.14299
2004,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89288,128,128,0.83910,0.94667
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94532,152,152,0.90906,0.98158
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.97545,190,190,0.95339,0.99751
2004,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93130,238,238,0.89910,0.96351
2004,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91433,377,377,0.88604,0.94262
2004,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.80595,114,114,0.73303,0.87886
2004,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85177,204,204,0.80289,0.90065
2004,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84900,332,378,0.81286,0.88515
2004,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.15074,46,378,0.11463,0.18686
2004,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84422,349,394,0.80837,0.88007
2004,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.15578,45,394,0.11993,0.19163
2004,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88571,444,499,0.85776,0.91365
2004,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.11429,55,499,0.08635,0.14224
2004,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89240,187,187,0.84786,0.93693
2004,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87544,276,276,0.83641,0.91447
2004,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87460,407,463,0.84440,0.90480
2004,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12376,56,463,0.09373,0.15379
2004,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89578,784,848,0.87520,0.91636
2004,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10388,64,848,0.08333,0.12443
2004,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92252,2307,2470,0.91197,0.93306
2004,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07727,163,2470,0.06674,0.08780
2005,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99117,123,123,0.97457,1.00777
2005,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98222,97,97,0.95578,1.00865
2005,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.99619,182,182,0.98722,1.00516
2005,Primary Level,1st Quintile,Not Disabled (<= 30%),0.88466,118,118,0.82678,0.94254
2005,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.70586,40,40,0.56286,0.84887
2005,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85290,635,735,0.82728,0.87853
2005,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14018,100,735,0.11506,0.16529
2005,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86494,517,599,0.83755,0.89233
2005,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.13506,82,599,0.10767,0.16245
2005,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83223,363,431,0.79692,0.86755
2005,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16777,68,431,0.13245,0.20308
2005,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85248,345,392,0.81733,0.88763
2005,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14020,47,392,0.10578,0.17461
2005,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.80209,186,228,0.75026,0.85392
2005,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.19791,42,228,0.14608,0.24974
2005,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86077,1395,1593,0.84377,0.87778
2005,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13678,198,1593,0.11990,0.15366
