year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83755,153,153,0.77891,0.89619
1999,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.80262,92,92,0.72085,0.88440
1999,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.75058,56,56,0.63623,0.86493
1999,Primary Level,4th Quintile,Not Disabled (<= 30%),0.85543,44,44,0.75032,0.96054
1999,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87613,653,727,0.85217,0.90010
1999,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12387,74,727,0.09990,0.14783
1999,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84121,535,605,0.81207,0.87036
1999,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15879,70,605,0.12964,0.18793
1999,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.80954,424,491,0.77477,0.84431
1999,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.19046,67,491,0.15569,0.22523
1999,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85662,322,370,0.82086,0.89238
1999,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14338,48,370,0.10762,0.17914
1999,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85325,209,209,0.80516,0.90134
1999,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84994,1092,1226,0.82994,0.86994
1999,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15006,134,1226,0.13006,0.17006
1999,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85404,1371,1551,0.83647,0.87162
1999,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14596,180,1551,0.12838,0.16353
1999,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86442,1365,1527,0.84724,0.88159
1999,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13558,162,1527,0.11841,0.15276
1999,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85242,1268,1427,0.83401,0.87083
1999,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14758,159,1427,0.12917,0.16599
1999,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86910,1056,1190,0.84993,0.88827
1999,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13090,134,1190,0.11173,0.15007
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93527,73,73,0.87844,0.99211
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.91081,76,76,0.84630,0.97531
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.97068,88,88,0.93523,1.00613
1999,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.95032,134,134,0.91339,0.98725
1999,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92070,106,106,0.86901,0.97238
1999,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.81178,65,65,0.71602,0.90755
1999,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.82341,123,123,0.75575,0.89108
1999,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88300,177,177,0.83551,0.93049
1999,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88832,192,192,0.84365,0.93299
1999,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.86828,173,173,0.81773,0.91882
1999,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88949,124,124,0.83409,0.94490
1999,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91599,218,218,0.87908,0.95290
1999,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89954,321,352,0.86809,0.93099
1999,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.10046,31,352,0.06901,0.13191
1999,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93611,446,446,0.91339,0.95884
1999,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92947,717,766,0.91132,0.94761
1999,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07053,49,766,0.05239,0.08868
2000,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.98866,68,68,0.96331,1.01401
2000,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.96580,69,69,0.92261,1.00900
2000,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.97896,49,49,0.93837,1.01956
2000,Primary Level,1st Quintile,Not Disabled (<= 30%),0.86250,95,95,0.79288,0.93212
2000,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.75007,50,50,0.62884,0.87131
2000,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86265,628,712,0.83735,0.88796
2000,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13735,84,712,0.11204,0.16265
2000,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85604,435,500,0.82524,0.88684
2000,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14396,65,500,0.11316,0.17476
2000,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85081,319,359,0.81390,0.88772
2000,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14919,40,359,0.11228,0.18610
2000,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84788,244,277,0.80551,0.89025
2000,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15212,33,277,0.10975,0.19449
2000,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.77677,123,123,0.70287,0.85066
2000,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83018,1140,1302,0.80978,0.85058
2000,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.16982,162,1302,0.14942,0.19022
2000,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85007,1356,1546,0.83227,0.86787
2000,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14993,190,1546,0.13213,0.16773
2000,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88215,1344,1497,0.86581,0.89849
2000,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.11785,153,1497,0.10151,0.13419
2000,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85876,1279,1436,0.84074,0.87678
2000,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14124,157,1436,0.12322,0.15926
2000,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86835,974,1102,0.84838,0.88832
2000,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13165,128,1102,0.11168,0.15162
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.94180,108,108,0.89743,0.98616
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.95434,80,80,0.90830,1.00037
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.95148,113,113,0.91169,0.99128
2000,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90747,134,134,0.85822,0.95672
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.89408,136,136,0.84216,0.94599
2000,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.82922,108,108,0.75791,0.90052
2000,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88211,211,211,0.83849,0.92572
2000,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89323,259,259,0.85554,0.93091
2000,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86081,250,250,0.81782,0.90381
2000,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.88836,224,224,0.84703,0.92969
2000,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.88076,124,124,0.82349,0.93803
2000,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91362,222,222,0.87658,0.95066
2000,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92910,344,344,0.90194,0.95626
2000,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93356,465,465,0.91090,0.95622
2000,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92234,783,836,0.90418,0.94049
2000,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07766,53,836,0.05951,0.09582
2001,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.84255,39,39,0.72675,0.95836
2001,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.98575,116,116,0.96409,1.00741
2001,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.98815,99,99,0.96673,1.00958
2001,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99100,105,105,0.97284,1.00915
2001,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82566,121,121,0.75778,0.89354
2001,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86213,75,75,0.78358,0.94069
2001,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.84276,33,33,0.71663,0.96889
2001,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.88493,891,996,0.86511,0.90476
2001,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.11507,105,996,0.09524,0.13489
2001,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88526,699,782,0.86290,0.90761
2001,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.11474,83,782,0.09239,0.13710
2001,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84689,512,592,0.81785,0.87592
2001,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.15311,80,592,0.12408,0.18215
2001,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.82219,392,464,0.78736,0.85702
2001,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.17781,72,464,0.14298,0.21264
2001,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.81967,207,241,0.77103,0.86831
2001,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.18033,34,241,0.13169,0.22897
2001,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87150,1791,2014,0.85688,0.88612
2001,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.12850,223,2014,0.11388,0.14312
2001,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87592,2206,2474,0.86293,0.88891
2001,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12408,268,2474,0.11109,0.13707
2001,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86485,2310,2622,0.85176,0.87794
2001,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13515,312,2622,0.12206,0.14824
2001,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88946,2242,2489,0.87714,0.90178
2001,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11054,247,2489,0.09822,0.12286
2001,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88259,1737,1938,0.86826,0.89693
2001,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11741,201,1938,0.10307,0.13174
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.91298,146,146,0.86711,0.95886
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94858,179,179,0.91614,0.98103
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.93174,191,191,0.89588,0.96760
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.95082,223,223,0.92238,0.97927
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.87743,257,257,0.83726,0.91761
2001,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.83053,134,134,0.76677,0.89429
2001,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85927,256,294,0.81946,0.89909
2001,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14073,38,294,0.10091,0.18054
2001,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88188,368,404,0.85037,0.91339
2001,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.11812,36,404,0.08661,0.14963
2001,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85934,381,424,0.82621,0.89248
2001,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.14066,43,424,0.10752,0.17379
2001,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89109,357,395,0.86033,0.92185
2001,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.10891,38,395,0.07815,0.13967
2001,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.92001,222,222,0.88425,0.95578
2001,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.92947,334,334,0.90197,0.95697
2001,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90318,494,547,0.87838,0.92799
2001,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.09682,53,547,0.07201,0.12162
2001,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92415,794,853,0.90637,0.94193
2001,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.07585,59,853,0.05807,0.09363
2001,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91971,1440,1550,0.90618,0.93324
2001,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08029,110,1550,0.06676,0.09382
2002,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.83740,55,55,0.73898,0.93582
2002,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.95534,33,33,0.88377,1.02691
2002,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.99382,104,104,0.97868,1.00896
2002,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.95712,103,103,0.91781,0.99644
2002,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),0.97327,127,127,0.94511,1.00143
2002,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.97037,90,90,0.93514,1.00560
2002,Primary Level,1st Quintile,Not Disabled (<= 30%),0.88725,112,112,0.82841,0.94609
2002,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.68718,54,54,0.56235,0.81200
2002,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.83522,38,38,0.71568,0.95476
2002,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85787,760,875,0.83472,0.88102
2002,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14213,115,875,0.11898,0.16528
2002,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85769,616,711,0.83199,0.88339
2002,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.14231,95,711,0.11661,0.16801
2002,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85162,435,503,0.82053,0.88272
2002,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.14838,68,503,0.11728,0.17947
2002,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81743,382,450,0.78170,0.85317
2002,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18257,68,450,0.14683,0.21830
2002,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86680,224,258,0.82526,0.90835
2002,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.13320,34,258,0.09165,0.17474
2002,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85988,1521,1751,0.84361,0.87614
2002,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14012,230,1751,0.12386,0.15639
2002,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85739,1972,2250,0.84293,0.87184
2002,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14261,278,2250,0.12816,0.15707
2002,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86113,2053,2351,0.84715,0.87511
2002,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13887,298,2351,0.12489,0.15285
2002,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86195,2045,2314,0.84789,0.87601
2002,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13805,269,2314,0.12399,0.15211
2002,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87425,2008,2240,0.86052,0.88798
2002,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12575,232,2240,0.11202,0.13948
2002,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.92512,158,158,0.88396,0.96629
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93792,159,159,0.90029,0.97555
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.96509,152,152,0.93582,0.99437
2002,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90344,212,212,0.86358,0.94329
2002,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91142,281,281,0.87814,0.94470
2002,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.78817,127,127,0.71682,0.85952
2002,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85483,247,285,0.81386,0.89580
2002,First Stage of Tertiary Education,2nd Quintile,Disabled (> 30%),0.14517,38,285,0.10420,0.18614
2002,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.90492,301,301,0.87173,0.93811
2002,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89245,375,412,0.86250,0.92240
2002,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.10755,37,412,0.07760,0.13750
2002,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.85783,390,435,0.82497,0.89069
2002,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.14217,45,435,0.10931,0.17503
2002,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90174,188,188,0.85908,0.94440
2002,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89260,255,255,0.85452,0.93067
2002,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87262,429,483,0.84285,0.90238
2002,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.12738,54,483,0.09762,0.15715
2002,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93566,765,812,0.91878,0.95255
2002,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.06434,47,812,0.04745,0.08122
2002,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91880,1509,1615,0.90547,0.93212
2002,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08120,106,1615,0.06788,0.09453
2003,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.90129,71,71,0.83141,0.97116
2003,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.92930,43,43,0.85178,1.00682
2003,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.89622,40,40,0.80050,0.99194
2003,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.99128,97,97,0.97267,1.00988
2003,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.98762,98,98,0.96562,1.00963
2003,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.99229,128,128,0.97709,1.00750
2003,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.98431,176,176,0.96590,1.00272
2003,Primary Level,1st Quintile,Not Disabled (<= 30%),0.88132,111,111,0.82088,0.94176
2003,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.72986,51,51,0.60678,0.85294
2003,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.74931,32,32,0.59674,0.90188
2003,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87213,737,843,0.84958,0.89469
2003,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12787,106,843,0.10531,0.15042
2003,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84024,588,696,0.81301,0.86748
2003,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15976,108,696,0.13252,0.18699
2003,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86635,437,484,0.83600,0.89669
2003,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13365,47,484,0.10331,0.16400
2003,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84307,351,415,0.80803,0.87811
2003,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15693,64,415,0.12189,0.19197
2003,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.80578,245,287,0.75993,0.85163
2003,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.19422,42,287,0.14837,0.24007
2003,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86537,1538,1748,0.84936,0.88137
2003,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13463,210,1748,0.11863,0.15064
2003,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85878,1979,2259,0.84442,0.87315
2003,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14122,280,2259,0.12685,0.15558
2003,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86583,2039,2329,0.85198,0.87967
2003,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13417,290,2329,0.12033,0.14802
2003,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87754,2018,2271,0.86406,0.89103
2003,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12246,253,2271,0.10897,0.13594
2003,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87241,2222,2474,0.85926,0.88556
2003,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12759,252,2474,0.11444,0.14074
2003,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88876,134,134,0.83532,0.94220
2003,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.97184,148,148,0.94510,0.99858
2003,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.94208,191,191,0.90886,0.97529
2003,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.94109,238,238,0.91111,0.97107
2003,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.92938,371,371,0.90328,0.95548
2003,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.80888,122,122,0.73882,0.87894
2003,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90197,236,236,0.86395,0.93999
2003,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.80477,290,342,0.76269,0.84684
2003,First Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.19523,52,342,0.15316,0.23731
2003,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86182,382,434,0.82931,0.89432
2003,First Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.13818,52,434,0.10568,0.17069
2003,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.87772,455,505,0.84912,0.90632
2003,First Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.12228,50,505,0.09368,0.15088
2003,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89794,196,196,0.85545,0.94043
2003,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.91687,248,248,0.88244,0.95130
2003,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91065,461,509,0.88584,0.93545
2003,Second Stage of Tertiary Education,3rd Quintile,Disabled (> 30%),0.08935,48,509,0.06455,0.11416
2003,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88704,802,880,0.86611,0.90796
2003,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11296,78,880,0.09204,0.13389
2003,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92448,2321,2477,0.91407,0.93489
2003,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07552,156,2477,0.06511,0.08593
2004,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.85354,75,75,0.77298,0.93410
2004,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.96898,53,53,0.92185,1.01610
2004,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.98733,46,46,0.95465,1.02001
2004,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.99069,38,38,0.95975,1.02163
2004,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.91620,38,38,0.82691,1.00548
2004,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99566,115,115,0.98360,1.00773
2004,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.99622,170,170,0.98697,1.00547
2004,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83622,107,107,0.76577,0.90668
2004,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.86949,51,51,0.77611,0.96286
2004,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86925,680,778,0.84554,0.89295
2004,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13075,98,778,0.10705,0.15446
2004,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84658,576,676,0.81940,0.87377
2004,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15342,100,676,0.12623,0.18060
2004,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82596,423,493,0.79246,0.85946
2004,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17404,70,493,0.14054,0.20754
2004,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.81713,308,368,0.77759,0.85668
2004,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.18287,60,368,0.14332,0.22241
2004,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83064,215,252,0.78424,0.87704
2004,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16936,37,252,0.12296,0.21576
2004,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86666,1474,1675,0.85038,0.88295
2004,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13334,201,1675,0.11705,0.14962
2004,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85723,1879,2168,0.84250,0.87196
2004,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14277,289,2168,0.12804,0.15750
2004,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85700,1990,2276,0.84261,0.87138
2004,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14300,286,2276,0.12862,0.15739
2004,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86374,2022,2293,0.84970,0.87779
2004,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13626,271,2293,0.12221,0.15030
2004,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87022,2084,2343,0.85661,0.88383
2004,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12978,259,2343,0.11617,0.14339
2004,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.89288,128,128,0.83910,0.94667
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94532,152,152,0.90906,0.98158
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.97545,190,190,0.95339,0.99751
