year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2003,inadequately,3. Quintil,Behinderung,0.0003251277287505806,27727,0.00011292008501198454,0.0005373353724891767
2003,inadequately,4. Quintil,Behinderung,0.0002786809103576405,27727,8.22102444154964e-05,0.00047515157629978463
2003,inadequately,5. Quintil,Keine Behinderung,0.00023223409196470042,27727,5.287756630449058e-05,0.0004115906176249103
2003,inadequately,5. Quintil,Behinderung,9.289363678588016e-05,27727,-2.0549294678767887e-05,0.00020633656825052823
2003,in school,4. Quintil,Behinderung,4.644681839294008e-05,27727,-3.377131076999783e-05,0.000126664947555878
2003,in school,3. Quintil,Behinderung,4.644681839294008e-05,27727,-3.377131076999783e-05,0.000126664947555878
2004,middle vocational,3. Quintil,Keine Behinderung,0.11559396485867074,26790,0.11176516078419756,0.11942276893314392
2004,middle vocational,4. Quintil,Keine Behinderung,0.11053284950343774,26790,0.10677810530975228,0.1142875936971232
2004,higher education,5. Quintil,Keine Behinderung,0.10255920550038197,26790,0.09892625113968606,0.10619215986107788
2004,middle vocational,2. Quintil,Keine Behinderung,0.08880825057295645,26790,0.08540180651320353,0.09221469463270937
2004,middle vocational,5. Quintil,Keine Behinderung,0.08126432391138273,26790,0.07799231130404038,0.08453633651872508
2004,middle vocational,1. Quintil,Keine Behinderung,0.0546218487394958,26790,0.05190067862456246,0.057343018854429134
2004,higher education,4. Quintil,Keine Behinderung,0.04454736440030558,26790,0.04207686186903902,0.04701786693157214
2004,general elemantary,2. Quintil,Keine Behinderung,0.029316271963330788,26790,0.027296218051281407,0.03133632587538017
2004,general elemantary,1. Quintil,Keine Behinderung,0.0247803666921314,26790,0.022918816300789617,0.02664191708347318
2004,general elemantary,3. Quintil,Keine Behinderung,0.023968678380443087,26790,0.022137107897730286,0.02580024886315589
2004,higher education,3. Quintil,Keine Behinderung,0.023204736440030557,26790,0.021401885556310216,0.0250075873237509
2004,higher vocational,4. Quintil,Keine Behinderung,0.020053475935828877,26790,0.018374804372549538,0.021732147499108217
2004,higher vocational,5. Quintil,Keine Behinderung,0.018430099312452253,26790,0.016819475303952842,0.020040723320951664
2004,higher vocational,3. Quintil,Keine Behinderung,0.017522918258212377,26790,0.015951708577550367,0.019094127938874387
2004,general elemantary,4. Quintil,Keine Behinderung,0.016567990832696715,26790,0.015039450835940714,0.018096530829452718
2004,middle vocational,3. Quintil,Behinderung,0.016090527119938886,26790,0.014583807577012702,0.01759724666286507
2004,vocational + Abi,5. Quintil,Keine Behinderung,0.01570855614973262,26790,0.01421953898584602,0.01719757331361922
2004,middle vocational,4. Quintil,Behinderung,0.014658135981665394,26790,0.013218997602512089,0.0160972743608187
2004,middle vocational,2. Quintil,Behinderung,0.013941940412528648,26790,0.012537890427363356,0.01534599039769394
2004,vocational + Abi,4. Quintil,Keine Behinderung,0.013416730328495035,26790,0.012039013595488729,0.014794447061501341
2004,higher education,2. Quintil,Keine Behinderung,0.012032085561497326,26790,0.010726481204839601,0.01333768991815505
2004,vocational + Abi,3. Quintil,Keine Behinderung,0.011602368220015279,26790,0.010320011403088305,0.012884725036942253
2004,middle vocational,5. Quintil,Behinderung,0.009835752482811306,26790,0.008653998347780169,0.011017506617842444
2004,higher vocational,2. Quintil,Keine Behinderung,0.009501527883880825,26790,0.008339829612472885,0.010663226155288766
2004,middle vocational,1. Quintil,Behinderung,0.00783040488922842,26790,0.006774913290196001,0.008885896488260837
2004,general elemantary,5. Quintil,Keine Behinderung,0.0075439266615737206,26790,0.006507773180733996,0.008580080142413444
2004,higher education,1. Quintil,Keine Behinderung,0.006779984721161192,26790,0.005797316744202239,0.007762652698120144
2004,higher education,5. Quintil,Behinderung,0.006732238349885409,26790,0.005753013048746192,0.007711463651024625
2004,vocational + Abi,2. Quintil,Keine Behinderung,0.006732238349885409,26790,0.005753013048746192,0.007711463651024625
2004,in school,5. Quintil,Keine Behinderung,0.00487012987012987,26790,0.004036487332348095,0.005703772407911645
2004,general elemantary,2. Quintil,Behinderung,0.004631398013750955,26790,0.003818347112274056,0.005444448915227855
2004,vocational + Abi,1. Quintil,Keine Behinderung,0.00439266615737204,26790,0.0036007524557681555,0.005184579858975924
2004,inadequately,1. Quintil,Keine Behinderung,0.004297173414820474,26790,0.003513877205784028,0.005080469623856919
2004,general elemantary,1. Quintil,Behinderung,0.0042494270435446905,26790,0.003470475960016038,0.005028378127073343
2004,in school,4. Quintil,Keine Behinderung,0.004058441558441558,26790,0.003297123221469563,0.004819759895413553
2004,general elemantary,3. Quintil,Behinderung,0.004010695187165776,26790,0.003253850301730272,0.00476754007260128
2004,higher education,4. Quintil,Behinderung,0.0037719633307868603,26790,0.003037901190711712,0.0045060254708620085
2004,in school,3. Quintil,Keine Behinderung,0.003580977845683728,26790,0.002865672391451132,0.004296283299916323
2004,higher vocational,1. Quintil,Keine Behinderung,0.003437738731856379,26790,0.00273683500922801,0.004138642454484748
2004,general elemantary,4. Quintil,Behinderung,0.003246753246753247,26790,0.0025655319984526706,0.003927974495053823
2004,higher education,3. Quintil,Behinderung,0.0031035141329258976,26790,0.0024374414681890663,0.003769586797662729
2004,higher vocational,3. Quintil,Behinderung,0.0025783040488922843,26790,0.0019710419374964396,0.003185566160288129
2004,in school,2. Quintil,Keine Behinderung,0.0025783040488922843,26790,0.0019710419374964396,0.003185566160288129
2004,higher vocational,4. Quintil,Behinderung,0.002482811306340718,26790,0.001886872364133417,0.0030787502485480193
2004,inadequately,2. Quintil,Keine Behinderung,0.002435064935064935,26790,0.0018448698676690693,0.0030252600024608008
2004,inadequately,3. Quintil,Keine Behinderung,0.002005347593582888,26790,0.0014696389518045194,0.0025410562353612564
2004,higher vocational,5. Quintil,Behinderung,0.0018621084797555386,26790,0.0013458496711789085,0.0023783672883321686
2004,higher education,2. Quintil,Behinderung,0.0016233766233766235,26790,0.0011412883580802675,0.0021054648886729794
2004,higher vocational,2. Quintil,Behinderung,0.0014801375095492742,26790,0.0010197758987434884,0.00194049912035506
2004,in school,1. Quintil,Keine Behinderung,0.0014323911382734913,26790,0.0009795047535399986,0.001885277523006984
2004,inadequately,4. Quintil,Keine Behinderung,0.001241405653170359,26790,0.000819751056976938,0.0016630602493637801
2004,general elemantary,5. Quintil,Behinderung,0.001241405653170359,26790,0.000819751056976938,0.0016630602493637801
2004,vocational + Abi,5. Quintil,Behinderung,0.001193659281894576,26790,0.000780183050141415,0.0016071355136477367
2004,higher vocational,1. Quintil,Behinderung,0.0009549274255156608,26790,0.0005850588464567997,0.001324796004574522
2004,inadequately,1. Quintil,Behinderung,0.0008116883116883117,26790,0.00047066188601089766,0.0011527147373657258
2004,vocational + Abi,4. Quintil,Behinderung,0.0007639419404125286,26790,0.000433089806562774,0.0010947940742622832
2004,inadequately,2. Quintil,Behinderung,0.0006684491978609625,26790,0.000358950577549868,0.000977947818172057
2004,vocational + Abi,1. Quintil,Behinderung,0.0005729564553093965,26790,0.0002864027217019083,0.0008595101889168847
2004,higher education,1. Quintil,Behinderung,0.0005252100840336134,26790,0.00025084921826100387,0.0007995709498062229
2004,vocational + Abi,3. Quintil,Behinderung,0.0005252100840336134,26790,0.00025084921826100387,0.0007995709498062229
2004,vocational + Abi,2. Quintil,Behinderung,0.0003819709702062643,26790,0.00014797847227227687,0.0006159634681402518
2004,inadequately,3. Quintil,Behinderung,0.0002387318563789152,26790,5.373129086587447e-05,0.00042373242189195596
2004,inadequately,5. Quintil,Keine Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,inadequately,4. Quintil,Behinderung,0.00019098548510313216,26790,2.5511997776843712e-05,0.0003564589724294206
2004,inadequately,5. Quintil,Behinderung,0.00014323911382734913,26790,-6.855159149054125e-08,0.0002865467792461888
2004,in school,5. Quintil,Behinderung,4.774637127578304e-05,26790,-3.499629887593748e-05,0.00013048904142750356
2005,middle vocational,3. Quintil,Keine Behinderung,0.11104444777761112,25520,0.10718962706303523,0.11489926849218701
2005,middle vocational,4. Quintil,Keine Behinderung,0.11089445527723614,25520,0.10704191390184245,0.11474699665262983
2005,higher education,5. Quintil,Keine Behinderung,0.1071946402679866,25520,0.10339903827231474,0.11099024226365846
2005,middle vocational,5. Quintil,Keine Behinderung,0.08589570521473926,25520,0.08245775695905277,0.08933365347042574
2005,middle vocational,2. Quintil,Keine Behinderung,0.08464576771161442,25520,0.08123059275279101,0.08806094267043782
2005,middle vocational,1. Quintil,Keine Behinderung,0.05324733763311834,25520,0.050492582805436906,0.05600209246079978
2005,higher education,4. Quintil,Keine Behinderung,0.04169791510424479,25520,0.03924532979115974,0.04415050041732984
2005,general elemantary,2. Quintil,Keine Behinderung,0.02689865506724664,25520,0.024913657148970515,0.028883652985522763
2005,general elemantary,1. Quintil,Keine Behinderung,0.024648767561621918,25520,0.02274640250707446,0.026551132616169374
2005,higher education,3. Quintil,Keine Behinderung,0.023948802559872008,25520,0.022072970572164792,0.025824634547579224
2005,general elemantary,3. Quintil,Keine Behinderung,0.021798910054497276,25520,0.02000728471060457,0.023590535398389983
2005,higher vocational,4. Quintil,Keine Behinderung,0.0215989200539973,25520,0.01981534981705315,0.02338249029094145
2005,higher vocational,5. Quintil,Keine Behinderung,0.01949902504874756,25520,0.017802554987180183,0.02119549511031494
2005,general elemantary,4. Quintil,Keine Behinderung,0.01744912754362282,25520,0.01584262980817457,0.019055625279071068
2005,vocational + Abi,5. Quintil,Keine Behinderung,0.016499175041247937,25520,0.014936264157113256,0.01806208592538262
2005,middle vocational,3. Quintil,Behinderung,0.016499175041247937,25520,0.014936264157113256,0.01806208592538262
2005,middle vocational,4. Quintil,Behinderung,0.015649217539123045,25520,0.014126438130303173,0.017171996947942917
2005,middle vocational,2. Quintil,Behinderung,0.01454927253637318,25520,0.013080164166190407,0.016018380906555954
2005,higher vocational,3. Quintil,Keine Behinderung,0.014499275036248187,25520,0.013032655876042368,0.015965894196454007
2005,vocational + Abi,4. Quintil,Keine Behinderung,0.0135993200339983,25520,0.012178297336198875,0.015020342731797726
2005,higher education,2. Quintil,Keine Behinderung,0.01239938003099845,25520,0.011041671962935335,0.013757088099061565
2005,vocational + Abi,3. Quintil,Keine Behinderung,0.01064946752662367,25520,0.009390093364001184,0.011908841689246155
2005,middle vocational,5. Quintil,Behinderung,0.010149492525373732,25520,0.008919725891937605,0.011379259158809859
2005,higher vocational,2. Quintil,Keine Behinderung,0.008849557522123894,25520,0.007700488003724137,0.00999862704052365
2005,middle vocational,1. Quintil,Behinderung,0.008499575021248937,25520,0.007373257618534298,0.009625892423963577
2005,vocational + Abi,2. Quintil,Keine Behinderung,0.00814959252037398,25520,0.007046513126892364,0.009252671913855598
2005,general elemantary,5. Quintil,Keine Behinderung,0.007899605019749012,25520,0.006813438939456918,0.008985771100041106
2005,higher education,5. Quintil,Behinderung,0.007749612519374031,25520,0.0066737262399293625,0.0088254987988187
2005,higher education,1. Quintil,Keine Behinderung,0.006599670016499175,25520,0.005606236068075823,0.007593103964922526
2005,in school,5. Quintil,Keine Behinderung,0.005649717514124294,25520,0.004730117850207173,0.006569317178041415
2005,inadequately,1. Quintil,Keine Behinderung,0.004999750012499375,25520,0.004134380727814919,0.005865119297183831
2005,in school,4. Quintil,Keine Behinderung,0.004349782510874456,25520,0.003542356187127396,0.005157208834621517
2005,general elemantary,2. Quintil,Behinderung,0.0042997850107494625,25520,0.0034969923240606928,0.005102577697438233
2005,general elemantary,3. Quintil,Behinderung,0.004249787510624469,25520,0.003451655833059333,0.005047919188189604
2005,vocational + Abi,1. Quintil,Keine Behinderung,0.004149792510374482,25520,0.0033610669111773213,0.004938518109571642
2005,general elemantary,1. Quintil,Behinderung,0.004049797510124494,25520,0.0032705934568960492,0.004829001563352938
2005,higher education,4. Quintil,Behinderung,0.0036998150092495377,25520,0.0029549100823698083,0.004444719936129267
2005,higher vocational,1. Quintil,Keine Behinderung,0.00359982000899955,25520,0.002865013443146519,0.004334626574852581
2005,in school,3. Quintil,Keine Behinderung,0.0030498475076246186,25520,0.002373310557927638,0.003726384457321599
2005,in school,2. Quintil,Keine Behinderung,0.0028998550072496373,25520,0.0022401143209686246,0.00355959569353065
2005,general elemantary,4. Quintil,Behinderung,0.0027498625068746564,25520,0.0021073622900187046,0.0033923627237306083
2005,in school,1. Quintil,Keine Behinderung,0.0026998650067496625,25520,0.0020632165359880388,0.0033365134775112863
2005,higher education,3. Quintil,Behinderung,0.0025498725063746812,25520,0.001931114880339474,0.0031686301324098886
2005,higher vocational,4. Quintil,Behinderung,0.0024998750062496873,25520,0.0018871983084043794,0.0031125517040949953
2005,higher vocational,5. Quintil,Behinderung,0.0024998750062496873,25520,0.0018871983084043794,0.0031125517040949953
2005,inadequately,2. Quintil,Keine Behinderung,0.0023998800059997,25520,0.0017995518033251188,0.003000208208674281
2005,higher vocational,2. Quintil,Behinderung,0.0021498925053747312,25520,0.001581619843949673,0.0027181651667997895
2005,higher vocational,3. Quintil,Behinderung,0.00199990000499975,25520,0.0014517679892140432,0.0025480320207854567
2005,higher education,2. Quintil,Behinderung,0.0015999200039998,25520,0.0011095575902526932,0.0020902824177469067
2005,general elemantary,5. Quintil,Behinderung,0.0015999200039998,25520,0.0011095575902526932,0.0020902824177469067
2005,inadequately,4. Quintil,Keine Behinderung,0.0012999350032498376,25520,0.0008578618977236626,0.0017420081087760127
2005,inadequately,3. Quintil,Keine Behinderung,0.0012999350032498376,25520,0.0008578618977236626,0.0017420081087760127
2005,vocational + Abi,5. Quintil,Behinderung,0.0011499425028748563,25520,0.0007341238674331233,0.0015657611383165892
2005,vocational + Abi,4. Quintil,Behinderung,0.0008999550022498875,25520,0.0005320542945681109,0.001267855709931664
2005,higher vocational,1. Quintil,Behinderung,0.0006999650017499125,25520,0.00037547460341620843,0.0010244554000836165
2005,inadequately,2. Quintil,Behinderung,0.0006499675016249188,25520,0.00033727290763266657,0.0009626620956171711
2005,inadequately,1. Quintil,Behinderung,0.000599970001499925,25520,0.0002995352381587348,0.0009004047648411152
2005,vocational + Abi,3. Quintil,Behinderung,0.000599970001499925,25520,0.0002995352381587348,0.0009004047648411152
2005,higher education,1. Quintil,Behinderung,0.000599970001499925,25520,0.0002995352381587348,0.0009004047648411152
2005,vocational + Abi,2. Quintil,Behinderung,0.00044997750112494374,25520,0.00018977384007523145,0.000710181162174656
2005,inadequately,3. Quintil,Behinderung,0.00034998250087495624,25520,0.00012049296354563766,0.0005794720382042749
2005,vocational + Abi,1. Quintil,Behinderung,0.0002999850007499625,25520,8.751366122477784e-05,0.0005124563402751471
2005,inadequately,5. Quintil,Keine Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,inadequately,4. Quintil,Behinderung,0.00024998750062496874,25520,5.6023741364863964e-05,0.0004439512598850735
2005,inadequately,5. Quintil,Behinderung,9.99950002499875e-05,25520,-2.268765431239438e-05,0.00022267765481236938
2005,in school,3. Quintil,Behinderung,4.999750012499375e-05,25520,-3.6754405674788854e-05,0.00013674940592477635
2006,middle vocational,4. Quintil,Keine Behinderung,0.11032787645503872,27321,0.10661282018049338,0.11404293272958406
2006,middle vocational,3. Quintil,Keine Behinderung,0.1072670778648611,27321,0.10359762109070503,0.11093653463901718
2006,higher education,5. Quintil,Keine Behinderung,0.1068960719751426,27321,0.1032322054082666,0.11055993854201861
2006,middle vocational,5. Quintil,Keine Behinderung,0.08737188702870657,27321,0.08402346218980197,0.09072031186761118
2006,middle vocational,2. Quintil,Keine Behinderung,0.08338357371423272,27321,0.08010532540532504,0.08666182202314039
2006,middle vocational,1. Quintil,Keine Behinderung,0.057598664378797015,27321,0.05483597582306654,0.06036135293452749
2006,higher education,4. Quintil,Keine Behinderung,0.042804804526271854,27321,0.04040456662194238,0.045205042430601326
2006,general elemantary,2. Quintil,Keine Behinderung,0.027176181421880073,27321,0.02524812788058537,0.029104234963174776
2006,higher education,3. Quintil,Keine Behinderung,0.025089273292213513,27321,0.02323474167760877,0.026943804906818254
2006,general elemantary,1. Quintil,Keine Behinderung,0.024347261512776514,27321,0.022519664372174415,0.026174858653378614
2006,general elemantary,3. Quintil,Keine Behinderung,0.021842971757176644,27321,0.020109694942397758,0.02357624857195553
2006,higher vocational,5. Quintil,Keine Behinderung,0.0201734452534434,27321,0.018506303934263113,0.021840586572623687
2006,higher vocational,4. Quintil,Keine Behinderung,0.018828548903213838,27321,0.017216832401026658,0.020440265405401017
2006,vocational + Abi,5. Quintil,Keine Behinderung,0.015999628994110282,27321,0.014511774836540875,0.017487483151679688
2006,general elemantary,4. Quintil,Keine Behinderung,0.01595325325789547,27321,0.014467521965643314,0.017438984550147626
2006,middle vocational,3. Quintil,Behinderung,0.01576775031303622,27321,0.014290543036150011,0.017244957589922425
2006,middle vocational,2. Quintil,Behinderung,0.015350368687102907,27321,0.013892534795476454,0.01680820257872936
2006,middle vocational,4. Quintil,Behinderung,0.015257617214673284,27321,0.013804125875547312,0.016711108553799255
2006,higher vocational,3. Quintil,Keine Behinderung,0.014932987061169595,27321,0.013494804533905802,0.016371169588433387
2006,vocational + Abi,4. Quintil,Keine Behinderung,0.014144599545517784,27321,0.012744336221461497,0.015544862869574072
2006,higher education,2. Quintil,Keine Behinderung,0.01252144877799935,27321,0.011202891798480111,0.013840005757518588
2006,vocational + Abi,3. Quintil,Keine Behinderung,0.011733061262347539,27321,0.010456179810899522,0.013009942713795556
2006,middle vocational,5. Quintil,Behinderung,0.011083800955340166,27321,0.009842343387636275,0.012325258523044056
2006,middle vocational,1. Quintil,Behinderung,0.00922877150674767,27321,0.008094893280488813,0.010362649733006527
2006,higher vocational,2. Quintil,Keine Behinderung,0.008950517089458794,27321,0.007833706538129363,0.010067327640788225
2006,higher education,5. Quintil,Behinderung,0.008625886935955108,27321,0.0075293369250764575,0.009722436946833758
2006,general elemantary,5. Quintil,Keine Behinderung,0.007791123684088485,27321,0.00674854370914445,0.00883370365903252
2006,higher education,1. Quintil,Keine Behinderung,0.007188239113295924,27321,0.00618650493923272,0.008189973287359128
2006,vocational + Abi,2. Quintil,Keine Behinderung,0.006214348652784863,27321,0.005282485918465901,0.007146211387103825
2006,vocational + Abi,1. Quintil,Keine Behinderung,0.004869452302555303,27321,0.004044007831663956,0.005694896773446649
2006,in school,5. Quintil,Keine Behinderung,0.004823076566340491,27321,0.004001553045095339,0.005644600087585643
2006,general elemantary,3. Quintil,Behinderung,0.004591197885266429,27321,0.0037895723924039255,0.005392823378128932
2006,inadequately,1. Quintil,Keine Behinderung,0.004405694940407179,27321,0.003620357705902499,0.005191032174911859
2006,general elemantary,1. Quintil,Behinderung,0.004405694940407179,27321,0.003620357705902499,0.005191032174911859
2006,general elemantary,2. Quintil,Behinderung,0.0043593192041923665,27321,0.0035781080642827076,0.0051405303441020254
2006,in school,4. Quintil,Keine Behinderung,0.004266567731762741,27321,0.003493676033596954,0.005039459429928528
2006,higher education,4. Quintil,Behinderung,0.00403468905068868,27321,0.003283005724643114,0.004786372376734246
2006,higher vocational,1. Quintil,Keine Behinderung,0.003710058897184993,27321,0.002989132296246933,0.004430985498123053
2006,in school,3. Quintil,Keine Behinderung,0.003385428743681306,27321,0.002696652387398303,0.004074205099964309
2006,higher education,3. Quintil,Behinderung,0.0027825441728887446,27321,0.002157912868980627,0.003407175476796862
2006,higher vocational,4. Quintil,Behinderung,0.0026434169642443072,27321,0.0020345592101141765,0.003252274718374438
2006,higher vocational,5. Quintil,Behinderung,0.0026434169642443072,27321,0.0020345592101141765,0.003252274718374438
2006,in school,2. Quintil,Keine Behinderung,0.0025506654918146824,27321,0.0019525570234311311,0.003148773960198234
2006,general elemantary,4. Quintil,Behinderung,0.0024579140193850576,27321,0.00187075365299946,0.003045074385770655
2006,inadequately,2. Quintil,Keine Behinderung,0.002272411074525808,27321,0.0017077898299727582,0.0028370323190788577
2006,in school,1. Quintil,Keine Behinderung,0.0021796596020961833,27321,0.0016266555805509065,0.0027326636236414603
2006,higher vocational,3. Quintil,Behinderung,0.0019014051848073089,27321,0.001384832028067224,0.002417978341547394
2006,higher vocational,2. Quintil,Behinderung,0.0017622779761628715,27321,0.0012649281491954791,0.002259627803130264
2006,higher education,2. Quintil,Behinderung,0.001484023558873997,27321,0.0010275604514429107,0.0019404866663050835
2006,general elemantary,5. Quintil,Behinderung,0.0012057691415851227,27321,0.000794261531771186,0.0016172767513990595
2006,inadequately,3. Quintil,Keine Behinderung,0.0011593934053703103,27321,0.0007558676274148266,0.001562919183325794
2006,inadequately,4. Quintil,Keine Behinderung,0.001113017669155498,27321,0.000717635589145626,0.0015083997491653698
2006,vocational + Abi,5. Quintil,Behinderung,0.0010666419329406853,27321,0.0006795756335941233,0.0014537082322872473
2006,inadequately,1. Quintil,Behinderung,0.0008811389880814357,27321,0.0005293043742882036,0.0012329736018746678
2006,higher vocational,1. Quintil,Behinderung,0.0008811389880814357,27321,0.0005293043742882036,0.0012329736018746678
2006,vocational + Abi,3. Quintil,Behinderung,0.0007420117794369986,27321,0.0004191237162204168,0.0010648998426535804
2006,higher education,1. Quintil,Behinderung,0.0006956360432221862,27321,0.00038299376570184414,0.001008278320742528
2006,vocational + Abi,4. Quintil,Behinderung,0.000556508834577749,27321,0.0002768536151726902,0.0008361640539828077
2006,vocational + Abi,2. Quintil,Behinderung,0.0005101330983629365,27321,0.00024237739855420483,0.0007778887981716681
2006,inadequately,3. Quintil,Behinderung,0.00041738162593331167,27321,0.00017517624532653538,0.000659587006540088
2006,inadequately,2. Quintil,Behinderung,0.00041738162593331167,27321,0.00017517624532653538,0.000659587006540088
2006,vocational + Abi,1. Quintil,Behinderung,0.0003246301535036869,27321,0.00011101517574251969,0.000538245131264854
2006,inadequately,5. Quintil,Keine Behinderung,0.00023187868107406206,27321,5.133269865640935e-05,0.0004124246634917148
2006,inadequately,4. Quintil,Behinderung,0.00013912720864443724,27321,-7.295949963853176e-07,0.0002789840122852598
2006,in school,3. Quintil,Behinderung,9.275147242962482e-05,27321,-2.14437777833176e-05,0.00020694672264256724
2006,inadequately,5. Quintil,Behinderung,9.275147242962482e-05,27321,-2.14437777833176e-05,0.00020694672264256724
2006,in school,5. Quintil,Behinderung,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2006,in school,2. Quintil,Behinderung,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2007,middle vocational,4. Quintil,Keine Behinderung,0.11182283132230994,25385,0.10794594977306798,0.1156997128715519
2007,higher education,5. Quintil,Keine Behinderung,0.11073042355628383,25385,0.10687015352416485,0.11459069358840282
2007,middle vocational,3. Quintil,Keine Behinderung,0.10636079249217935,25385,0.10256817208844,0.11015341289591869
2007,middle vocational,5. Quintil,Keine Behinderung,0.09250707582302994,25385,0.08894275664198618,0.0960713950040737
2007,middle vocational,2. Quintil,Keine Behinderung,0.08083817468593277,25385,0.07748487995700834,0.0841914694148572
2007,middle vocational,1. Quintil,Keine Behinderung,0.05303143155072248,25385,0.05027465259412979,0.05578821050731517
2007,higher education,4. Quintil,Keine Behinderung,0.04399424003177913,25385,0.041471365503919964,0.0465171145596383
2007,higher education,3. Quintil,Keine Behinderung,0.02522468841551219,25385,0.023295686525097784,0.027153690305926594
2007,general elemantary,2. Quintil,Keine Behinderung,0.024529519837131933,25385,0.022626606208149165,0.0264324334661147
2007,general elemantary,3. Quintil,Keine Behinderung,0.023387457172650082,25385,0.02152828273735628,0.025246631607943885
2007,general elemantary,1. Quintil,Keine Behinderung,0.021550225929787975,25385,0.01976389190702433,0.02333655995255162
2007,higher vocational,5. Quintil,Keine Behinderung,0.02001092407766026,25385,0.01828821605238383,0.02173363210293669
2007,higher vocational,4. Quintil,Keine Behinderung,0.01867024181935548,25385,0.017005104925737032,0.020335378712973928
2007,middle vocational,2. Quintil,Behinderung,0.016286806693480312,25385,0.014729695214121619,0.017843918172839007
2007,middle vocational,3. Quintil,Behinderung,0.016286806693480312,25385,0.014729695214121619,0.017843918172839007
2007,vocational + Abi,5. Quintil,Keine Behinderung,0.016187496896568846,25385,0.01463506161082245,0.017739932182315243
2007,higher vocational,3. Quintil,Keine Behinderung,0.01549232831818859,25385,0.013973056836042786,0.01701159980033439
2007,general elemantary,4. Quintil,Keine Behinderung,0.015194398927454193,25385,0.013689579100230298,0.016699218754678086
2007,middle vocational,4. Quintil,Behinderung,0.014896469536719798,25385,0.013406250518235444,0.01638668855520415
2007,vocational + Abi,4. Quintil,Keine Behinderung,0.013953026466060878,25385,0.012510079070245858,0.015395973861875897
2007,higher education,2. Quintil,Keine Behinderung,0.01176821093400864,25385,0.010441573891539128,0.013094847976478153
2007,vocational + Abi,3. Quintil,Keine Behinderung,0.011718556035552908,25385,0.0103946875055556,0.013042424565550215
2007,middle vocational,5. Quintil,Behinderung,0.011122697254084116,25385,0.009832536727734565,0.012412857780433667
2007,higher education,5. Quintil,Behinderung,0.009235811112766274,25385,0.008059044985343251,0.010412577240189297
2007,higher vocational,2. Quintil,Keine Behinderung,0.008838571925120412,25385,0.007687159970971556,0.00998998387926927
2007,general elemantary,5. Quintil,Keine Behinderung,0.00859029743284175,25385,0.007455030023504082,0.009725564842179419
2007,middle vocational,1. Quintil,Behinderung,0.008093748448284423,25385,0.006991504679226286,0.00919599221734256
2007,vocational + Abi,2. Quintil,Keine Behinderung,0.007050995580714038,25385,0.006021661905769962,0.008080329255658113
2007,higher education,1. Quintil,Keine Behinderung,0.006852375986891107,25385,0.00583754204592587,0.007867209927856344
2007,vocational + Abi,1. Quintil,Keine Behinderung,0.004915834947117533,25385,0.004055443585333394,0.005776226308901671
2007,in school,5. Quintil,Keine Behinderung,0.004717215353294602,25385,0.0038743007358103777,0.005560129970778827
2007,higher education,4. Quintil,Behinderung,0.004568250657927405,25385,0.0037386899100864627,0.005397811405768347
2007,in school,3. Quintil,Keine Behinderung,0.004369631064104474,25385,0.0035582237089109175,0.005181038419298031
2007,general elemantary,2. Quintil,Behinderung,0.004369631064104474,25385,0.0035582237089109175,0.005181038419298031
2007,general elemantary,3. Quintil,Behinderung,0.0038730820795471474,25385,0.0031089768431813913,0.0046371873159129036
2007,in school,4. Quintil,Keine Behinderung,0.003674462485724217,25385,0.0029301333357634744,0.004418791635684959
2007,general elemantary,1. Quintil,Behinderung,0.003674462485724217,25385,0.0029301333357634744,0.004418791635684959
2007,higher education,3. Quintil,Behinderung,0.003624807587268484,25385,0.002885506372846722,0.004364108801690246
2007,inadequately,1. Quintil,Keine Behinderung,0.003326878196534088,25385,0.002618504688272568,0.004035251704795608
2007,higher vocational,1. Quintil,Keine Behinderung,0.00317791350116689,25385,0.0024855289811922727,0.0038702980211415077
2007,general elemantary,4. Quintil,Behinderung,0.0030289488057996922,25385,0.0023529363033490003,0.003704961308250384
2007,higher vocational,4. Quintil,Behinderung,0.0028303292119767616,25385,0.0021767917385707974,0.003483866685382726
2007,inadequately,2. Quintil,Keine Behinderung,0.002631709618153831,25385,0.0020014575934133583,0.0032619616428943036
2007,higher vocational,5. Quintil,Behinderung,0.002631709618153831,25385,0.0020014575934133583,0.0032619616428943036
2007,in school,2. Quintil,Keine Behinderung,0.0023834351258751676,25385,0.0017835736370233426,0.0029832966147269927
2007,higher vocational,3. Quintil,Behinderung,0.0018372312428621084,25385,0.0013104260079431498,0.0023640364777810672
2007,in school,1. Quintil,Keine Behinderung,0.001737921445950643,25385,0.0012255264903793335,0.0022503164015219524
2007,inadequately,3. Quintil,Keine Behinderung,0.0015393018521277124,25385,0.0010570267176771668,0.002021576986578258
2007,higher vocational,2. Quintil,Behinderung,0.0015393018521277124,25385,0.0010570267176771668,0.002021576986578258
2007,vocational + Abi,5. Quintil,Behinderung,0.0014896469536719798,25385,0.0010152024170113007,0.001964091490332659
