"m11124","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2006","Bayern","332","0.118736909362959","0.107413558115325","0.130060260610593"
"Beeinträchtigt","2006","Saarland","","","",""
"Beeinträchtigt","2006","Berlin","96","0.13168773951504","0.107895908395946","0.155479570634134"
"Beeinträchtigt","2006","Brandenburg","113","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","58","0.117298967204222","0.0903334757811276","0.144264458627317"
"Beeinträchtigt","2006","Sachsen","148","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","88","0.109015474657916","0.0887552010961418","0.12927574821969"
"Beeinträchtigt","2006","Thueringen","97","0.121554455671333","0.100742352740815","0.142366558601851"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","525","0.855308984324033","0.827415049263223","0.883202919384844"
"Nicht beeinträchtigt","2007","Hamburg","257","","",""
"Nicht beeinträchtigt","2007","Niedersachsen","1635","","",""
"Nicht beeinträchtigt","2007","Bremen","128","","",""
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","3645","0.855450342045232","0.844811740513151","0.866088943577312"
"Nicht beeinträchtigt","2007","Hessen","1207","","",""
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","1031","","",""
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","2201","","",""
"Nicht beeinträchtigt","2007","Bayern","2615","","",""
"Nicht beeinträchtigt","2007","Saarland","","","",""
"Nicht beeinträchtigt","2007","Berlin","657","0.858582064783155","0.833627480795895","0.883536648770416"
"Nicht beeinträchtigt","2007","Brandenburg","748","0.874462744688693","0.852318756769817","0.896606732607569"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","449","0.87415743694134","0.845287042515087","0.903027831367594"
"Nicht beeinträchtigt","2007","Sachsen","1379","","",""
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","786","0.895043217673034","0.874653299381729","0.91543313596434"
"Nicht beeinträchtigt","2007","Thueringen","817","0.891829466023118","0.871638293256391","0.912020638789845"
"Beeinträchtigt","2007","Schleswig-Holstein","86","0.144691015675967","0.116797080615156","0.172584950736777"
"Beeinträchtigt","2007","Hamburg","35","0.149571890254414","0.108664623784456","0.190479156724373"
"Beeinträchtigt","2007","Niedersachsen","190","","",""
"Beeinträchtigt","2007","Bremen","19","","",""
"Beeinträchtigt","2007","Nordrhein-Westfalen","552","0.144549657954768","0.133911056422688","0.155188259486849"
"Beeinträchtigt","2007","Hessen","185","","",""
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","140","","",""
"Beeinträchtigt","2007","Baden-Wuerttemberg","284","","",""
"Beeinträchtigt","2007","Bayern","333","0.12675246376791","0.114742789157735","0.138762138378085"
"Beeinträchtigt","2007","Saarland","","","",""
"Beeinträchtigt","2007","Berlin","92","0.141417935216845","0.116463351229584","0.166372519204105"
"Beeinträchtigt","2007","Brandenburg","112","","",""
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","58","0.12584256305866","0.0969721686324063","0.154712957484913"
"Beeinträchtigt","2007","Sachsen","132","","",""
"Beeinträchtigt","2007","Sachsen-Anhalt","82","0.104956782326966","0.0845668640356603","0.125346700618271"
"Beeinträchtigt","2007","Thueringen","92","0.108170533976882","0.0879793612101554","0.128361706743609"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","477","0.863985900606996","0.835414546871628","0.892557254342365"
"Nicht beeinträchtigt","2008","Hamburg","250","","",""
"Nicht beeinträchtigt","2008","Niedersachsen","1546","","",""
"Nicht beeinträchtigt","2008","Bremen","120","","",""
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","3421","0.859879122558191","0.849018525075769","0.870739720040614"
"Nicht beeinträchtigt","2008","Hessen","1130","","",""
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","968","0.880002373044568","0.860763879390825","0.899240866698312"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","2087","","",""
"Nicht beeinträchtigt","2008","Bayern","2431","","",""
"Nicht beeinträchtigt","2008","Saarland","","","",""
"Nicht beeinträchtigt","2008","Berlin","625","0.855199496879202","0.829477635131897","0.880921358626507"
"Nicht beeinträchtigt","2008","Brandenburg","723","0.880051757342954","0.857841006807027","0.902262507878881"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","434","0.861292722989321","0.830594826142433","0.891990619836209"
"Nicht beeinträchtigt","2008","Sachsen","1301","","",""
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","738","0.897987351699726","0.877156847370229","0.918817856029222"
"Nicht beeinträchtigt","2008","Thueringen","782","0.897211038705141","0.877043190852108","0.917378886558173"
"Beeinträchtigt","2008","Schleswig-Holstein","76","0.136014099393004","0.107442745657635","0.164585453128372"
"Beeinträchtigt","2008","Hamburg","29","","",""
"Beeinträchtigt","2008","Niedersachsen","191","","",""
"Beeinträchtigt","2008","Bremen","17","","",""
"Beeinträchtigt","2008","Nordrhein-Westfalen","503","0.140120877441809","0.129260279959386","0.150981474924231"
"Beeinträchtigt","2008","Hessen","182","","",""
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","128","","",""
"Beeinträchtigt","2008","Baden-Wuerttemberg","267","","",""
"Beeinträchtigt","2008","Bayern","314","0.124549843510525","0.112197077297987","0.136902609723064"
"Beeinträchtigt","2008","Saarland","","","",""
"Beeinträchtigt","2008","Berlin","94","0.144800503120798","0.119078641373493","0.170522364868103"
"Beeinträchtigt","2008","Brandenburg","99","0.119948242657046","0.0977374921211186","0.142158993192973"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","53","0.138707277010679","0.108009380163791","0.169405173857567"
"Beeinträchtigt","2008","Sachsen","131","","",""
"Beeinträchtigt","2008","Sachsen-Anhalt","73","0.102012648300274","0.0811821439707776","0.122843152629771"
"Beeinträchtigt","2008","Thueringen","89","0.102788961294859","0.0826211134418267","0.122956809147891"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","435","0.863792860551497","0.833906187417346","0.893679533685647"
"Nicht beeinträchtigt","2009","Hamburg","237","","",""
"Nicht beeinträchtigt","2009","Niedersachsen","1433","","",""
"Nicht beeinträchtigt","2009","Bremen","105","","",""
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","3132","0.856884639096599","0.845478513946625","0.868290764246573"
"Nicht beeinträchtigt","2009","Hessen","1053","","",""
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","902","0.884786228176502","0.865201993962252","0.904370462390752"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","1877","","",""
"Nicht beeinträchtigt","2009","Bayern","2306","","",""
"Nicht beeinträchtigt","2009","Saarland","","","",""
"Nicht beeinträchtigt","2009","Berlin","599","0.86163854551314","0.835744025929824","0.887533065096455"
"Nicht beeinträchtigt","2009","Brandenburg","694","0.896360377953684","0.87509300607256","0.917627749834807"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","422","0.888534212947077","0.860052274693961","0.917016151200192"
"Nicht beeinträchtigt","2009","Sachsen","1240","","",""
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","692","0.889951563619555","0.867775089560478","0.912128037678632"
"Nicht beeinträchtigt","2009","Thueringen","720","0.878361898420751","0.856016724292649","0.900707072548853"
"Beeinträchtigt","2009","Schleswig-Holstein","71","0.136207139448503","0.106320466314353","0.166093812582654"
"Beeinträchtigt","2009","Hamburg","30","0.135348154767296","0.0943145882407623","0.176381721293829"
"Beeinträchtigt","2009","Niedersachsen","197","","",""
"Beeinträchtigt","2009","Bremen","15","","",""
"Beeinträchtigt","2009","Nordrhein-Westfalen","489","0.143115360903401","0.131709235753427","0.154521486053375"
"Beeinträchtigt","2009","Hessen","162","","",""
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","119","","",""
"Beeinträchtigt","2009","Baden-Wuerttemberg","226","","",""
"Beeinträchtigt","2009","Bayern","296","","",""
"Beeinträchtigt","2009","Saarland","","","",""
"Beeinträchtigt","2009","Berlin","84","0.13836145448686","0.112466934903545","0.164255974070176"
"Beeinträchtigt","2009","Brandenburg","95","0.103639622046316","0.0823722501651931","0.12490699392744"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","47","0.111465787052923","0.0829838487998077","0.139947725306039"
"Beeinträchtigt","2009","Sachsen","127","","",""
"Beeinträchtigt","2009","Sachsen-Anhalt","73","0.110048436380445","0.0878719623213677","0.132224910439522"
"Beeinträchtigt","2009","Thueringen","102","","",""
"Nicht beeinträchtigt","2010","Schleswig-Holstein","651","0.861801712893962","0.836767054623473","0.88683637116445"
"Nicht beeinträchtigt","2010","Hamburg","352","0.874097008564758","0.840873419571458","0.907320597558059"
"Nicht beeinträchtigt","2010","Niedersachsen","1987","","",""
"Nicht beeinträchtigt","2010","Bremen","157","","",""
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","4460","0.858172253259154","0.848472036733785","0.867872469784523"
"Nicht beeinträchtigt","2010","Hessen","1505","","",""
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","1217","","",""
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","2659","","",""
"Nicht beeinträchtigt","2010","Bayern","3250","0.869154762313329","0.858104936290818","0.880204588335841"
"Nicht beeinträchtigt","2010","Saarland","","","",""
"Nicht beeinträchtigt","2010","Berlin","825","0.828716916249038","0.804398069879334","0.853035762618742"
"Nicht beeinträchtigt","2010","Brandenburg","846","0.885282782927528","0.865007342571142","0.905558223283914"
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","539","0.861171166719316","0.833152030979058","0.889190302459574"
"Nicht beeinträchtigt","2010","Sachsen","1540","","",""
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","830","0.888618794226851","0.868167073480796","0.909070514972906"
"Nicht beeinträchtigt","2010","Thueringen","856","0.881368126462347","0.860849264555684","0.90188698836901"
"Beeinträchtigt","2010","Schleswig-Holstein","79","0.138198287106038","0.11316362883555","0.163232945376527"
"Beeinträchtigt","2010","Hamburg","31","0.125902991435242","0.0926794024419408","0.159126580428542"
"Beeinträchtigt","2010","Niedersachsen","192","","",""
"Beeinträchtigt","2010","Bremen","15","","",""
"Beeinträchtigt","2010","Nordrhein-Westfalen","509","0.141827746740846","0.132127530215477","0.151527963266215"
"Beeinträchtigt","2010","Hessen","165","","",""
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","119","","",""
"Beeinträchtigt","2010","Baden-Wuerttemberg","232","","",""
"Beeinträchtigt","2010","Bayern","328","0.130845237686671","0.119795411664159","0.141895063709182"
"Beeinträchtigt","2010","Saarland","","","",""
"Beeinträchtigt","2010","Berlin","97","0.171283083750962","0.146964237381258","0.195601930120666"
"Beeinträchtigt","2010","Brandenburg","103","","",""
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","46","0.138828833280684","0.110809697540426","0.166847969020942"
"Beeinträchtigt","2010","Sachsen","133","","",""
"Beeinträchtigt","2010","Sachsen-Anhalt","79","0.111381205773149","0.0909294850270942","0.131832926519204"
"Beeinträchtigt","2010","Thueringen","98","0.118631873537653","0.0981130116309904","0.139150735444316"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","883","0.888198262837274","0.868498973109905","0.907897552564643"
"Nicht beeinträchtigt","2011","Hamburg","384","0.839241907796612","0.804484334451127","0.873999481142097"
"Nicht beeinträchtigt","2011","Niedersachsen","2372","","",""
"Nicht beeinträchtigt","2011","Bremen","175","","",""
"Nicht beeinträchtigt","2011","Nordrhein-Westfalen","5089","0.861343219874357","0.852384196779689","0.870302242969025"
"Nicht beeinträchtigt","2011","Hessen","1753","","",""
"Nicht beeinträchtigt","2011","Rheinland-Pfalz,Saarland","1455","","",""
"Nicht beeinträchtigt","2011","Baden-Wuerttemberg","3224","0.890622064098784","0.880330346541744","0.900913781655824"
"Nicht beeinträchtigt","2011","Bayern","3996","0.877524758589287","0.867874186333524","0.887175330845051"
"Nicht beeinträchtigt","2011","Saarland","","","",""
"Nicht beeinträchtigt","2011","Berlin","898","0.838538046280423","0.815912570278865","0.861163522281981"
"Nicht beeinträchtigt","2011","Brandenburg","1024","","",""
"Nicht beeinträchtigt","2011","Mecklenburg-Vorpommern","587","0.851035104434172","0.823809275474211","0.878260933394134"
"Nicht beeinträchtigt","2011","Sachsen","1662","","",""
"Nicht beeinträchtigt","2011","Sachsen-Anhalt","988","0.872852979035925","0.853157212457314","0.892548745614537"
"Nicht beeinträchtigt","2011","Thueringen","981","0.873931933720236","0.854369995740441","0.893493871700031"
"Beeinträchtigt","2011","Schleswig-Holstein","100","","",""
"Beeinträchtigt","2011","Hamburg","45","0.160758092203388","0.126000518857903","0.195515665548873"
"Beeinträchtigt","2011","Niedersachsen","263","","",""
"Beeinträchtigt","2011","Bremen","14","","",""
"Beeinträchtigt","2011","Nordrhein-Westfalen","627","0.138656780125643","0.129697757030975","0.147615803220311"
"Beeinträchtigt","2011","Hessen","208","","",""
"Beeinträchtigt","2011","Rheinland-Pfalz,Saarland","153","","",""
"Beeinträchtigt","2011","Baden-Wuerttemberg","309","0.109377935901216","0.0990862183441762","0.119669653458255"
"Beeinträchtigt","2011","Bayern","437","0.122475241410713","0.11282466915495","0.132125813666476"
"Beeinträchtigt","2011","Saarland","","","",""
"Beeinträchtigt","2011","Berlin","118","","",""
"Beeinträchtigt","2011","Brandenburg","116","","",""
"Beeinträchtigt","2011","Mecklenburg-Vorpommern","70","0.148964895565828","0.121739066605866","0.176190724525789"
"Beeinträchtigt","2011","Sachsen","174","","",""
"Beeinträchtigt","2011","Sachsen-Anhalt","111","","",""
"Beeinträchtigt","2011","Thueringen","125","","",""
"Nicht beeinträchtigt","2012","Schleswig-Holstein","873","0.873145342969214","0.852329748140136","0.893960937798292"
"Nicht beeinträchtigt","2012","Hamburg","396","0.867399447906552","0.835602194397468","0.899196701415637"
"Nicht beeinträchtigt","2012","Niedersachsen","2282","","",""
"Nicht beeinträchtigt","2012","Bremen","180","","",""
"Nicht beeinträchtigt","2012","Nordrhein-Westfalen","4911","0.864808136583093","0.855792885819426","0.873823387346761"
"Nicht beeinträchtigt","2012","Hessen","1670","","",""
"Nicht beeinträchtigt","2012","Rheinland-Pfalz,Saarland","1412","","",""
"Nicht beeinträchtigt","2012","Baden-Wuerttemberg","3009","0.883999151289327","0.873129345098563","0.894868957480091"
"Nicht beeinträchtigt","2012","Bayern","3906","0.874043432606649","0.864186752256395","0.883900112956902"
"Nicht beeinträchtigt","2012","Saarland","","","",""
"Nicht beeinträchtigt","2012","Berlin","888","0.814593876018117","0.790974738803351","0.838213013232883"
"Nicht beeinträchtigt","2012","Brandenburg","972","0.883695699155383","0.864724532667419","0.902666865643347"
"Nicht beeinträchtigt","2012","Mecklenburg-Vorpommern","562","0.829505353597227","0.80034702460007","0.858663682594384"
"Nicht beeinträchtigt","2012","Sachsen","1650","","",""
"Nicht beeinträchtigt","2012","Sachsen-Anhalt","931","0.862977766608867","0.84201815908399","0.883937374133744"
"Nicht beeinträchtigt","2012","Thueringen","947","0.875847809210909","0.856163044488668","0.89553257393315"
"Beeinträchtigt","2012","Schleswig-Holstein","109","","",""
"Beeinträchtigt","2012","Hamburg","41","0.132600552093448","0.100803298584363","0.164397805602532"
"Beeinträchtigt","2012","Niedersachsen","280","","",""
"Beeinträchtigt","2012","Bremen","16","","",""
"Beeinträchtigt","2012","Nordrhein-Westfalen","615","0.135191863416907","0.126176612653239","0.144207114180574"
"Beeinträchtigt","2012","Hessen","230","","",""
"Beeinträchtigt","2012","Rheinland-Pfalz,Saarland","155","","",""
"Beeinträchtigt","2012","Baden-Wuerttemberg","325","0.116000848710673","0.105131042519909","0.126870654901437"
"Beeinträchtigt","2012","Bayern","447","0.125956567393351","0.116099887043098","0.135813247743605"
"Beeinträchtigt","2012","Saarland","","","",""
"Beeinträchtigt","2012","Berlin","152","","",""
"Beeinträchtigt","2012","Brandenburg","125","","",""
"Beeinträchtigt","2012","Mecklenburg-Vorpommern","77","0.170494646402774","0.141336317405617","0.19965297539993"
"Beeinträchtigt","2012","Sachsen","194","","",""
"Beeinträchtigt","2012","Sachsen-Anhalt","103","","",""
"Beeinträchtigt","2012","Thueringen","131","","",""
"Nicht beeinträchtigt","2013","Schleswig-Holstein","968","0.868147403360398","0.847931971006958","0.888362835713838"
"Nicht beeinträchtigt","2013","Hamburg","521","0.880867457875746","0.854108796655666","0.907626119095826"
"Nicht beeinträchtigt","2013","Niedersachsen","2594","","",""
"Nicht beeinträchtigt","2013","Bremen","228","","",""
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","5784","0.862427711688412","0.853998044176281","0.870857379200543"
"Nicht beeinträchtigt","2013","Hessen","1933","","",""
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","1606","","",""
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","3443","0.879612228176842","0.869234281953324","0.889990174400361"
"Nicht beeinträchtigt","2013","Bayern","4415","0.880058783375133","0.870926472656746","0.889191094093519"
"Nicht beeinträchtigt","2013","Saarland","","","",""
"Nicht beeinträchtigt","2013","Berlin","1016","","",""
"Nicht beeinträchtigt","2013","Brandenburg","993","0.88228720398785","0.863438780066644","0.901135627909056"
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","531","0.851019774127629","0.822599806766114","0.879439741489144"
"Nicht beeinträchtigt","2013","Sachsen","1606","","",""
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","975","0.87592041073899","0.856176378458911","0.895664443019069"
"Nicht beeinträchtigt","2013","Thueringen","925","0.870085697062316","0.849671902962183","0.89049949116245"
"Beeinträchtigt","2013","Schleswig-Holstein","108","","",""
"Beeinträchtigt","2013","Hamburg","42","0.119132542124254","0.0923738809041738","0.145891203344334"
"Beeinträchtigt","2013","Niedersachsen","299","","",""
"Beeinträchtigt","2013","Bremen","14","","",""
"Beeinträchtigt","2013","Nordrhein-Westfalen","630","0.137572288311588","0.129142620799457","0.146001955823719"
"Beeinträchtigt","2013","Hessen","262","","",""
"Beeinträchtigt","2013","Rheinland-Pfalz,Saarland","161","","",""
"Beeinträchtigt","2013","Baden-Wuerttemberg","334","0.120387771823157","0.110009825599639","0.130765718046676"
"Beeinträchtigt","2013","Bayern","447","0.119941216624867","0.110808905906481","0.129073527343254"
"Beeinträchtigt","2013","Saarland","","","",""
"Beeinträchtigt","2013","Berlin","152","","",""
"Beeinträchtigt","2013","Brandenburg","130","","",""
"Beeinträchtigt","2013","Mecklenburg-Vorpommern","72","0.148980225872371","0.120560258510856","0.177400193233886"
"Beeinträchtigt","2013","Sachsen","176","","",""
"Beeinträchtigt","2013","Sachsen-Anhalt","96","0.12407958926101","0.104335556980931","0.143823621541089"
"Beeinträchtigt","2013","Thueringen","117","","",""
"Nicht beeinträchtigt","2014","Schleswig-Holstein","816","0.862561281890134","0.840372842752953","0.884749721027316"
"Nicht beeinträchtigt","2014","Hamburg","408","0.87804506408326","0.847641382213515","0.908448745953006"
"Nicht beeinträchtigt","2014","Niedersachsen","2324","","",""
"Nicht beeinträchtigt","2014","Bremen","199","","",""
"Nicht beeinträchtigt","2014","Nordrhein-Westfalen","5009","0.850381153585175","0.841065427028731","0.859696880141618"
"Nicht beeinträchtigt","2014","Hessen","1632","","",""
"Nicht beeinträchtigt","2014","Rheinland-Pfalz,Saarland","1422","","",""
"Nicht beeinträchtigt","2014","Baden-Wuerttemberg","2912","","",""
"Nicht beeinträchtigt","2014","Bayern","3942","0.869387645532517","0.859429694843745","0.879345596221289"
"Nicht beeinträchtigt","2014","Saarland","","","",""
"Nicht beeinträchtigt","2014","Berlin","856","0.819284518736236","0.795267190851103","0.843301846621368"
"Nicht beeinträchtigt","2014","Brandenburg","899","0.86951423443656","0.848883341292193","0.890145127580927"
"Nicht beeinträchtigt","2014","Mecklenburg-Vorpommern","485","0.817841003942622","0.785815885543577","0.849866122341667"
"Nicht beeinträchtigt","2014","Sachsen","1442","","",""
"Nicht beeinträchtigt","2014","Sachsen-Anhalt","860","0.867868596607058","0.846491949643695","0.889245243570421"
"Nicht beeinträchtigt","2014","Thueringen","871","0.880325454177147","0.860106763997031","0.900544144357263"
"Beeinträchtigt","2014","Schleswig-Holstein","109","","",""
"Beeinträchtigt","2014","Hamburg","37","0.12195493591674","0.0915512540469946","0.152358617786485"
"Beeinträchtigt","2014","Niedersachsen","280","","",""
"Beeinträchtigt","2014","Bremen","15","","",""
"Beeinträchtigt","2014","Nordrhein-Westfalen","623","0.149618846414825","0.140303119858382","0.158934572971269"
"Beeinträchtigt","2014","Hessen","247","","",""
"Beeinträchtigt","2014","Rheinland-Pfalz,Saarland","159","","",""
"Beeinträchtigt","2014","Baden-Wuerttemberg","306","0.123704564412133","0.112328993341333","0.135080135482932"
"Beeinträchtigt","2014","Bayern","457","0.130612354467483","0.120654403778711","0.140570305156255"
"Beeinträchtigt","2014","Saarland","","","",""
"Beeinträchtigt","2014","Berlin","130","","",""
"Beeinträchtigt","2014","Brandenburg","125","","",""
"Beeinträchtigt","2014","Mecklenburg-Vorpommern","73","0.182158996057378","0.150133877658333","0.214184114456423"
"Beeinträchtigt","2014","Sachsen","173","","",""
"Beeinträchtigt","2014","Sachsen-Anhalt","104","","",""
"Beeinträchtigt","2014","Thueringen","119","","",""
"Nicht beeinträchtigt","2015","Schleswig-Holstein","805","0.891129019434258","0.87077954501576","0.911478493852755"
"Nicht beeinträchtigt","2015","Hamburg","428","0.881609659172963","0.852182123094786","0.91103719525114"
"Nicht beeinträchtigt","2015","Niedersachsen","2347","","",""
"Nicht beeinträchtigt","2015","Bremen","173","","",""
"Nicht beeinträchtigt","2015","Nordrhein-Westfalen","4978","0.852896008999649","0.843591408111686","0.862200609887612"
"Nicht beeinträchtigt","2015","Hessen","1660","","",""
"Nicht beeinträchtigt","2015","Rheinland-Pfalz,Saarland","1440","","",""
"Nicht beeinträchtigt","2015","Baden-Wuerttemberg","2922","","",""
"Nicht beeinträchtigt","2015","Bayern","3966","0.882344266711984","0.87279141680922","0.891897116614747"
"Nicht beeinträchtigt","2015","Saarland","","","",""
"Nicht beeinträchtigt","2015","Berlin","869","0.832814048220219","0.80952329436002","0.856104802080417"
"Nicht beeinträchtigt","2015","Brandenburg","881","0.86372269407982","0.842532628987784","0.884912759171856"
"Nicht beeinträchtigt","2015","Mecklenburg-Vorpommern","481","0.817893210646127","0.785842928004576","0.849943493287677"
"Nicht beeinträchtigt","2015","Sachsen","1372","","",""
"Nicht beeinträchtigt","2015","Sachsen-Anhalt","821","0.903450639336888","0.884112218716984","0.922789059956792"
"Nicht beeinträchtigt","2015","Thueringen","863","0.873156245944345","0.852234617525246","0.894077874363444"
"Beeinträchtigt","2015","Schleswig-Holstein","95","0.108870980565742","0.0885215061472445","0.12922045498424"
"Beeinträchtigt","2015","Hamburg","35","0.118390340827037","0.0889628047488603","0.147817876905214"
"Beeinträchtigt","2015","Niedersachsen","260","","",""
"Beeinträchtigt","2015","Bremen","13","","",""
"Beeinträchtigt","2015","Nordrhein-Westfalen","589","0.147103991000351","0.137799390112388","0.156408591888314"
"Beeinträchtigt","2015","Hessen","216","","",""
"Beeinträchtigt","2015","Rheinland-Pfalz,Saarland","168","","",""
"Beeinträchtigt","2015","Baden-Wuerttemberg","286","","",""
"Beeinträchtigt","2015","Bayern","404","0.117655733288016","0.108102883385252","0.12720858319078"
"Beeinträchtigt","2015","Saarland","","","",""
"Beeinträchtigt","2015","Berlin","117","","",""
"Beeinträchtigt","2015","Brandenburg","126","","",""
"Beeinträchtigt","2015","Mecklenburg-Vorpommern","76","0.182106789353873","0.150056506712323","0.214157071995424"
"Beeinträchtigt","2015","Sachsen","160","","",""
"Beeinträchtigt","2015","Sachsen-Anhalt","75","0.0965493606631118","0.0772109400432079","0.115887781283016"
"Beeinträchtigt","2015","Thueringen","109","","",""
"Nicht beeinträchtigt","2016","Schleswig-Holstein","726","0.877748236971063","0.855286175515388","0.900210298426738"
"Nicht beeinträchtigt","2016","Hamburg","392","0.88348086590365","0.853119825953293","0.913841905854007"
"Nicht beeinträchtigt","2016","Niedersachsen","2129","","",""
"Nicht beeinträchtigt","2016","Bremen","168","","",""
"Nicht beeinträchtigt","2016","Nordrhein-Westfalen","4499","0.851358318515128","0.841559569720755","0.8611570673095"
"Nicht beeinträchtigt","2016","Hessen","1410","","",""
"Nicht beeinträchtigt","2016","Rheinland-Pfalz,Saarland","1326","","",""
"Nicht beeinträchtigt","2016","Baden-Wuerttemberg","2583","","",""
"Nicht beeinträchtigt","2016","Bayern","3516","0.881898287051685","0.871748759466542","0.892047814636829"
"Nicht beeinträchtigt","2016","Saarland","","","",""
"Nicht beeinträchtigt","2016","Berlin","792","0.836001000437337","0.811916970148925","0.860085030725749"
"Nicht beeinträchtigt","2016","Brandenburg","828","0.873116874638302","0.851805256773663","0.894428492502941"
"Nicht beeinträchtigt","2016","Mecklenburg-Vorpommern","448","0.821922061473334","0.788975993529454","0.854868129417214"
"Nicht beeinträchtigt","2016","Sachsen","1296","","",""
"Nicht beeinträchtigt","2016","Sachsen-Anhalt","758","0.901467413917137","0.881204003717162","0.921730824117112"
"Nicht beeinträchtigt","2016","Thueringen","791","0.882112632981045","0.861056367365659","0.903168898596431"
"Beeinträchtigt","2016","Schleswig-Holstein","91","0.122251763028937","0.0997897015732617","0.144713824484612"
"Beeinträchtigt","2016","Hamburg","37","0.11651913409635","0.0861580941459926","0.146880174046707"
"Beeinträchtigt","2016","Niedersachsen","246","","",""
"Beeinträchtigt","2016","Bremen","9","0.0911748153443908","0.0487676658980643","0.133581964790717"
"Beeinträchtigt","2016","Nordrhein-Westfalen","564","0.148641681484872","0.1388429326905","0.158440430279245"
"Beeinträchtigt","2016","Hessen","207","","",""
"Beeinträchtigt","2016","Rheinland-Pfalz,Saarland","156","","",""
"Beeinträchtigt","2016","Baden-Wuerttemberg","263","","",""
"Beeinträchtigt","2016","Bayern","368","0.118101712948315","0.107952185363171","0.128251240533458"
"Beeinträchtigt","2016","Saarland","","","",""
"Beeinträchtigt","2016","Berlin","116","","",""
"Beeinträchtigt","2016","Brandenburg","109","","",""
"Beeinträchtigt","2016","Mecklenburg-Vorpommern","70","0.178077938526666","0.145131870582786","0.211024006470546"
"Beeinträchtigt","2016","Sachsen","149","","",""
"Beeinträchtigt","2016","Sachsen-Anhalt","73","0.0985325860828633","0.0782691758828882","0.118795996282839"
"Beeinträchtigt","2016","Thueringen","110","","",""
"Nicht beeinträchtigt","2017","Schleswig-Holstein","844","0.879872521222327","0.85918797283263","0.900557069612023"
"Nicht beeinträchtigt","2017","Hamburg","421","0.879833368702394","0.8502795385983","0.909387198806488"
"Nicht beeinträchtigt","2017","Niedersachsen","2419","","",""
"Nicht beeinträchtigt","2017","Bremen","207","","",""
"Nicht beeinträchtigt","2017","Nordrhein-Westfalen","4862","0.847875590883811","0.838397063891574","0.857354117876049"
"Nicht beeinträchtigt","2017","Hessen","1595","","",""
"Nicht beeinträchtigt","2017","Rheinland-Pfalz,Saarland","1357","","",""
"Nicht beeinträchtigt","2017","Baden-Wuerttemberg","2743","","",""
"Nicht beeinträchtigt","2017","Bayern","3778","0.882160863653705","0.87241234255893","0.891909384748479"
"Nicht beeinträchtigt","2017","Saarland","","","",""
"Nicht beeinträchtigt","2017","Berlin","850","0.833671796282876","0.810393465488602","0.85695012707715"
"Nicht beeinträchtigt","2017","Brandenburg","911","0.877937265640622","0.857945425619296","0.897929105661947"
"Nicht beeinträchtigt","2017","Mecklenburg-Vorpommern","493","0.82187958992311","0.790551658390123","0.853207521456096"
"Nicht beeinträchtigt","2017","Sachsen","1488","","",""
"Nicht beeinträchtigt","2017","Sachsen-Anhalt","848","0.921163661447604","0.903750172325722","0.938577150569485"
"Nicht beeinträchtigt","2017","Thueringen","850","0.868130217475269","0.846903234882085","0.889357200068452"
