year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Disabled (> 30%),0.14467346452014102,552,20453,0.1444923919916729,0.14485453704860912
2007,Hesse,Not Disabled (<= 30%),0.8601442914183134,1207,20453,0.8598461174616338,0.860442465374993
2007,Hesse,Disabled (> 30%),0.13985570858168653,185,20453,0.13955753462500686,0.1401538825383662
2007,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8730130858617059,1031,20453,0.8726869786819959,0.8733391930414159
2007,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12698691413829405,140,20453,0.12666080695858398,0.12731302131800412
2007,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8802805801139008,2201,20453,0.8800645787444593,0.8804965814833422
2007,Baden-Wuerttemberg,Disabled (> 30%),0.11971941988609917,284,20453,0.11950341851665776,0.11993542125554059
2007,Bavaria,Not Disabled (<= 30%),0.8731362014205158,2615,20453,0.872931180140865,0.8733412227001667
2007,Bavaria,Disabled (> 30%),0.12686379857948424,333,20453,0.12665877729983335,0.12706881985913512
2007,Berlin,Not Disabled (<= 30%),0.8578744474434329,657,20453,0.8574753300784455,0.8582735648084203
2007,Berlin,Disabled (> 30%),0.14212555255656711,92,20453,0.14172643519157962,0.1425246699215546
2007,Brandenburg,Not Disabled (<= 30%),0.8745013593066026,748,20453,0.8740557047446053,0.8749470138685999
2007,Brandenburg,Disabled (> 30%),0.12549864069339747,112,20453,0.12505298613140012,0.12594429525539483
2007,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.874235710948878,449,20453,0.873702278819256,0.8747691430785
2007,Mecklenburg-Western Pomerania,Disabled (> 30%),0.12576428905112205,58,20453,0.12523085692150007,0.12629772118074403
2007,Saxony,Not Disabled (<= 30%),0.9001557640079896,1379,20453,0.89985943927302,0.9004520887429591
2007,Saxony,Disabled (> 30%),0.09984423599201044,132,20453,0.09954791125704093,0.10014056072697994
2007,Saxony-Anhalt,Not Disabled (<= 30%),0.8951735593094676,786,20453,0.8947559853448983,0.8955911332740369
2007,Saxony-Anhalt,Disabled (> 30%),0.10482644069053249,82,20453,0.10440886672596313,0.10524401465510184
2007,Thuringa,Not Disabled (<= 30%),0.8918816558247843,817,20453,0.8914442933202636,0.8923190183293049
2007,Thuringa,Disabled (> 30%),0.10811834417521572,92,20453,0.10768098167069509,0.10855570667973635
2008,Schleswig-Holstein,Not Disabled (<= 30%),0.8642918384905219,477,19233,0.8638566782474928,0.8647269987335511
2008,Schleswig-Holstein,Disabled (> 30%),0.13570816150947812,76,19233,0.13527300126644903,0.1361433217525072
2008,Hamburg,Not Disabled (<= 30%),1.0,250,19233,1.0,1.0
2008,Lower Saxony,Not Disabled (<= 30%),0.8793376443089223,1546,19233,0.8790871111410725,0.879588177476772
2008,Lower Saxony,Disabled (> 30%),0.12066235569107767,191,19233,0.12041182252322798,0.12091288885892736
2008,Bremen,Not Disabled (<= 30%),1.0,120,19233,1.0,1.0
2008,North Rhine-Westphalia,Not Disabled (<= 30%),0.8599760613376011,3421,19233,0.859799228978001,0.8601528936972012
2008,North Rhine-Westphalia,Disabled (> 30%),0.1400239386623989,503,19233,0.13984710630279887,0.14020077102199893
2008,Hesse,Not Disabled (<= 30%),0.859125441767248,1130,19233,0.8588257316847755,0.8594251518497206
2008,Hesse,Disabled (> 30%),0.14087455823275202,182,19233,0.14057484815027946,0.1411742683152246
2008,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8798676134153762,968,19233,0.8795488301529175,0.8801863966778349
2008,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12013238658462388,128,19233,0.11981360332216512,0.12045116984708265
2008,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8802498714196236,2087,19233,0.8800344650921047,0.8804652777471426
2008,Baden-Wuerttemberg,Disabled (> 30%),0.11975012858037642,267,19233,0.11953472225285755,0.1199655349078953
2008,Bavaria,Not Disabled (<= 30%),0.8754377464400885,2431,19233,0.8752367121545753,0.8756387807256018
2008,Bavaria,Disabled (> 30%),0.1245622535599115,314,19233,0.12436121927439833,0.12476328784542468
2008,Berlin,Not Disabled (<= 30%),0.8551890319183246,625,19233,0.8547845983097362,0.8555934655269131
2008,Berlin,Disabled (> 30%),0.14481096808167543,94,19233,0.14440653447308704,0.1452154016902638
2008,Brandenburg,Not Disabled (<= 30%),0.8799900329414886,723,19233,0.8795554763683808,0.8804245895145963
2008,Brandenburg,Disabled (> 30%),0.12000996705851134,99,19233,0.1195754104854036,0.12044452363161909
2008,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8613843671447903,434,19233,0.8608251061839692,0.8619436281056113
2008,Mecklenburg-Western Pomerania,Disabled (> 30%),0.13861563285520986,53,19233,0.1380563718943888,0.13917489381603093
2008,Saxony,Not Disabled (<= 30%),0.9074686131134533,1301,19233,0.9071770770632608,0.9077601491636458
2008,Saxony,Disabled (> 30%),0.09253138688654665,131,19233,0.09223985083635418,0.09282292293673912
2008,Saxony-Anhalt,Not Disabled (<= 30%),0.898071561165406,738,19233,0.8976566539550158,0.8984864683757962
2008,Saxony-Anhalt,Disabled (> 30%),0.10192843883459404,73,19233,0.10151353162420386,0.10234334604498423
2008,Thuringa,Not Disabled (<= 30%),0.897201922344874,782,19233,0.8967724086062153,0.8976314360835326
2008,Thuringa,Disabled (> 30%),0.10279807765512604,89,19233,0.10236856391646738,0.10322759139378469
2009,Schleswig-Holstein,Not Disabled (<= 30%),0.8637734748423314,435,17935,0.8633345577969465,0.8642123918877163
2009,Schleswig-Holstein,Disabled (> 30%),0.13622652515766867,71,17935,0.13578760811228377,0.13666544220305357
2009,Hamburg,Not Disabled (<= 30%),1.0,237,17935,1.0,1.0
2009,Lower Saxony,Not Disabled (<= 30%),0.8633812038858211,1433,17935,0.8631157802784882,0.8636466274931539
2009,Lower Saxony,Disabled (> 30%),0.136618796114179,197,17935,0.13635337250684618,0.1368842197215118
2009,Bremen,Not Disabled (<= 30%),1.0,105,17935,1.0,1.0
2009,North Rhine-Westphalia,Not Disabled (<= 30%),0.856978301025797,3132,17935,0.8568001226026147,0.8571564794489792
2009,North Rhine-Westphalia,Disabled (> 30%),0.143021698974203,489,17935,0.1428435205510207,0.1431998773973853
2009,Hesse,Not Disabled (<= 30%),0.8578108245730445,1053,17935,0.8575098670316246,0.8581117821144644
2009,Hesse,Disabled (> 30%),0.14218917542695542,162,17935,0.14188821788553554,0.1424901329683753
2009,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8848585427656633,902,17935,0.8845440187909972,0.8851730667403295
2009,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1151414572343366,119,17935,0.11482693325967049,0.1154559812090027
2009,Baden-Wuerttemberg,Not Disabled (<= 30%),0.885551415899328,1877,17935,0.8853404241673062,0.8857624076313497
2009,Baden-Wuerttemberg,Disabled (> 30%),0.11444858410067202,226,17935,0.11423759236865022,0.11465957583269382
2009,Bavaria,Not Disabled (<= 30%),0.8824991941590223,2306,17935,0.8823038195712057,0.8826945687468389
2009,Bavaria,Disabled (> 30%),0.11750080584097748,296,17935,0.11730543125316087,0.1176961804287941
2009,Berlin,Not Disabled (<= 30%),0.8616196598482422,599,17935,0.861223220444824,0.8620160992516603
2009,Berlin,Disabled (> 30%),0.13838034015175785,84,17935,0.13798390074833974,0.13877677955517595
2009,Brandenburg,Not Disabled (<= 30%),0.8963410469542951,694,17935,0.8959298619193237,0.8967522319892665
2009,Brandenburg,Disabled (> 30%),0.1036589530457049,95,17935,0.10324776801073346,0.10407013808067633
2009,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8885803384035067,422,17935,0.8880736361053185,0.8890870407016949
2009,Mecklenburg-Western Pomerania,Disabled (> 30%),0.11141966159649329,47,17935,0.11091295929830514,0.11192636389468144
2009,Saxony,Not Disabled (<= 30%),0.9067795044546154,1240,17935,0.9064930478251195,0.9070659610841113
2009,Saxony,Disabled (> 30%),0.09322049554538464,127,17935,0.09293403891588879,0.09350695217488049
2009,Saxony-Anhalt,Not Disabled (<= 30%),0.8899757119260467,692,17935,0.8895474676974908,0.8904039561546027
2009,Saxony-Anhalt,Disabled (> 30%),0.11002428807395324,73,17935,0.10959604384539735,0.11045253230250913
2009,Thuringa,Not Disabled (<= 30%),0.8783638263894407,720,17935,0.8778957711770808,0.8788318816018005
2009,Thuringa,Disabled (> 30%),0.12163617361055927,102,17935,0.12116811839819948,0.12210422882291906
2010,Schleswig-Holstein,Not Disabled (<= 30%),0.8616845916114971,651,23885,0.8612320244447903,0.862137158778204
2010,Schleswig-Holstein,Disabled (> 30%),0.1383154083885028,79,23885,0.13786284122179593,0.13876797555520964
2010,Hamburg,Not Disabled (<= 30%),0.8743477553283627,352,23885,0.873807489633903,0.8748880210228225
2010,Hamburg,Disabled (> 30%),0.12565224467163733,31,23885,0.12511197897717757,0.12619251036609708
2010,Lower Saxony,Not Disabled (<= 30%),0.870668301135042,1987,23885,0.8704086530447667,0.8709279492253174
2010,Lower Saxony,Disabled (> 30%),0.12933169886495807,192,23885,0.12907205077468273,0.12959134695523342
2010,Bremen,Not Disabled (<= 30%),1.0,157,23885,1.0,1.0
2010,North Rhine-Westphalia,Not Disabled (<= 30%),0.8584157736003,4460,23885,0.8582388690355509,0.858592678165049
2010,North Rhine-Westphalia,Disabled (> 30%),0.1415842263997001,509,23885,0.14140732183495108,0.14176113096444914
2010,Hesse,Not Disabled (<= 30%),0.8718716397717662,1505,23885,0.8715823965084686,0.8721608830350638
2010,Hesse,Disabled (> 30%),0.12812836022823365,165,23885,0.12783911696493608,0.12841760349153122
2010,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8942046661454607,1217,23885,0.8939017190738513,0.8945076132170701
2010,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1057953338545393,119,23885,0.10549238678292987,0.10609828092614874
2010,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8965478504591599,2659,23885,0.8963466494660159,0.8967490514523038
2010,Baden-Wuerttemberg,Disabled (> 30%),0.10345214954084,232,23885,0.10325094854769613,0.10365335053398388
2010,Bavaria,Not Disabled (<= 30%),0.8691685330492624,3250,23885,0.868962947367794,0.8693741187307309
2010,Bavaria,Disabled (> 30%),0.13083146695073763,328,23885,0.13062588126926916,0.1310370526322061
2010,Berlin,Not Disabled (<= 30%),0.8285915379562491,825,23885,0.8281569354568276,0.8290261404556706
2010,Berlin,Disabled (> 30%),0.17140846204375101,97,23885,0.17097385954432948,0.17184306454317255
2010,Brandenburg,Not Disabled (<= 30%),0.8853454364136251,846,23885,0.8849072843536272,0.8857835884736229
2010,Brandenburg,Disabled (> 30%),0.1146545635863749,103,23885,0.11421641152637703,0.11509271564637276
2010,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8613798327728356,539,23885,0.8608075424544182,0.861952123091253
2010,Mecklenburg-Western Pomerania,Disabled (> 30%),0.13862016722716433,46,23885,0.13804787690874687,0.1391924575455818
2010,Saxony,Not Disabled (<= 30%),0.9029656987524941,1540,23885,0.9026733687048363,0.9032580288001519
2010,Saxony,Disabled (> 30%),0.09703430124750596,133,23885,0.09674197119984808,0.09732663129516385
2010,Saxony-Anhalt,Not Disabled (<= 30%),0.8887231037959299,830,23885,0.8882900148738538,0.8891561927180059
2010,Saxony-Anhalt,Disabled (> 30%),0.11127689620407,79,23885,0.11084380728199389,0.1117099851261461
2010,Thuringa,Not Disabled (<= 30%),0.8814488939512499,856,23885,0.8809846157316694,0.8819131721708304
2010,Thuringa,Disabled (> 30%),0.11855110604875006,98,23885,0.11808682782916961,0.11901538426833051
2011,Schleswig-Holstein,Not Disabled (<= 30%),0.8876971034341332,883,28327,0.8872936154124546,0.8881005914558119
2011,Schleswig-Holstein,Disabled (> 30%),0.11230289656586685,100,28327,0.11189940854418823,0.11270638458754548
2011,Hamburg,Not Disabled (<= 30%),0.8391367151155743,384,28327,0.838519846244422,0.8397535839867266
2011,Hamburg,Disabled (> 30%),0.16086328488442572,45,28327,0.16024641601327347,0.16148015375557798
2011,Lower Saxony,Not Disabled (<= 30%),0.8717242116566254,2372,28327,0.8714662799387005,0.8719821433745503
2011,Lower Saxony,Disabled (> 30%),0.1282757883433745,263,28327,0.1280178566254496,0.1285337200612994
2011,Bremen,Not Disabled (<= 30%),1.0,175,28327,1.0,1.0
2011,North Rhine-Westphalia,Not Disabled (<= 30%),0.8613414036476778,5089,28327,0.8611646853806498,0.8615181219147057
2011,North Rhine-Westphalia,Disabled (> 30%),0.1386585963523221,627,28327,0.1384818780852942,0.13883531461935003
2011,Hesse,Not Disabled (<= 30%),0.871001860807085,1753,28327,0.8707035137880123,0.8713002078261577
2011,Hesse,Disabled (> 30%),0.12899813919291503,208,28327,0.12869979217384234,0.12929648621198772
2011,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8907558219918612,1455,28327,0.8904464750963309,0.8910651688873915
2011,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.10924417800813889,153,28327,0.10893483111260861,0.10955352490366917
2011,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8903819357318413,3224,28327,0.890171758782144,0.8905921126815386
2011,Baden-Wuerttemberg,Disabled (> 30%),0.10961806426815869,309,28327,0.10940788731846139,0.10982824121785599
2011,Bavaria,Not Disabled (<= 30%),0.8774635201246491,3996,28327,0.8772609854159648,0.8776660548333335
2011,Bavaria,Disabled (> 30%),0.12253647987535088,437,28327,0.1223339451666665,0.12273901458403526
2011,Berlin,Not Disabled (<= 30%),0.8385991301815131,898,28327,0.8381639588563332,0.839034301506693
2011,Berlin,Disabled (> 30%),0.16140086981848684,118,28327,0.16096569849330694,0.16183604114366673
2011,Brandenburg,Not Disabled (<= 30%),0.8955704516076054,1024,28327,0.8951481608665701,0.8959927423486407
2011,Brandenburg,Disabled (> 30%),0.10442954839239459,116,28327,0.10400725765135929,0.10485183913342988
2011,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8514819016980119,587,28327,0.8508830637197832,0.8520807396762405
2011,Mecklenburg-Western Pomerania,Disabled (> 30%),0.14851809830198806,70,28327,0.14791926032375938,0.14911693628021674
2011,Saxony,Not Disabled (<= 30%),0.8975115921950988,1662,28327,0.8972044413007618,0.8978187430894358
2011,Saxony,Disabled (> 30%),0.10248840780490122,174,28327,0.10218125691056419,0.10279555869923825
2011,Saxony-Anhalt,Not Disabled (<= 30%),0.8716774112703535,988,28327,0.8712091100646371,0.8721457124760699
2011,Saxony-Anhalt,Disabled (> 30%),0.1283225887296465,111,28327,0.12785428752393013,0.12879088993536286
2011,Thuringa,Not Disabled (<= 30%),0.874488427969893,981,28327,0.8740085334371664,0.8749683225026196
2011,Thuringa,Disabled (> 30%),0.12551157203010704,125,28327,0.1250316774973805,0.12599146656283358
2012,Schleswig-Holstein,Not Disabled (<= 30%),0.8739162430075467,873,27573,0.8734915475951652,0.8743409384199281
2012,Schleswig-Holstein,Disabled (> 30%),0.12608375699245328,109,27573,0.12565906158007178,0.12650845240483477
2012,Hamburg,Not Disabled (<= 30%),0.8672648980103685,396,27573,0.8667035627096822,0.8678262333110549
2012,Hamburg,Disabled (> 30%),0.13273510198963145,41,27573,0.1321737666889451,0.13329643729031782
2012,Lower Saxony,Not Disabled (<= 30%),0.8605344596897939,2282,27573,0.860268073426928,0.8608008459526598
2012,Lower Saxony,Disabled (> 30%),0.13946554031020608,280,27573,0.13919915404734018,0.13973192657307199
2012,Bremen,Not Disabled (<= 30%),1.0,180,27573,1.0,1.0
2012,North Rhine-Westphalia,Not Disabled (<= 30%),0.8652648488442564,4911,27573,0.8650899906749457,0.865439707013567
2012,North Rhine-Westphalia,Disabled (> 30%),0.1347351511557436,615,27573,0.13456029298643302,0.1349100093250542
2012,Hesse,Not Disabled (<= 30%),0.8556687276324106,1670,27573,0.8553534022791915,0.8559840529856297
2012,Hesse,Disabled (> 30%),0.1443312723675894,230,27573,0.14401594701437032,0.1446465977208085
2012,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8909338199248567,1412,27573,0.8906286767924033,0.89123896305731
2012,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1090661800751433,155,27573,0.10876103694268993,0.10937132320759668
2012,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8842306601931865,3009,27573,0.8840167582492853,0.8844445621370878
2012,Baden-Wuerttemberg,Disabled (> 30%),0.1157693398068135,325,27573,0.11555543786291222,0.11598324175071478
2012,Bavaria,Not Disabled (<= 30%),0.8740218594162402,3906,27573,0.8738189913457642,0.8742247274867162
2012,Bavaria,Disabled (> 30%),0.1259781405837599,447,27573,0.12577527251328396,0.12618100865423582
2012,Berlin,Not Disabled (<= 30%),0.8149483511873671,888,27573,0.8144915999490503,0.8154051024256839
2012,Berlin,Disabled (> 30%),0.18505164881263297,152,27573,0.18459489757431619,0.18550840005094976
2012,Brandenburg,Not Disabled (<= 30%),0.8837966912153671,972,27573,0.8833490755480911,0.8842443068826431
2012,Brandenburg,Disabled (> 30%),0.11620330878463292,125,27573,0.11575569311735684,0.116650924451909
2012,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8291812519976249,562,27573,0.8285352203455244,0.8298272836497255
2012,Mecklenburg-Western Pomerania,Disabled (> 30%),0.17081874800237504,77,27573,0.17017271635027445,0.17146477965447562
2012,Saxony,Not Disabled (<= 30%),0.88430725512767,1650,27573,0.8839818533577023,0.8846326568976378
2012,Saxony,Disabled (> 30%),0.11569274487232985,194,27573,0.11536734310236206,0.11601814664229763
2012,Saxony-Anhalt,Not Disabled (<= 30%),0.8629574559904547,931,27573,0.8624672316383849,0.8634476803425245
2012,Saxony-Anhalt,Disabled (> 30%),0.13704254400954546,103,27573,0.13655231965747566,0.13753276836161527
2012,Thuringa,Not Disabled (<= 30%),0.8766883102686627,947,27573,0.8762108018637039,0.8771658186736214
2012,Thuringa,Disabled (> 30%),0.12331168973133726,131,27573,0.1228341813263785,0.12378919813629602
2013,Schleswig-Holstein,Not Disabled (<= 30%),0.8691135216773646,968,30564,0.8686832232941227,0.8695438200606064
2013,Schleswig-Holstein,Disabled (> 30%),0.13088647832263545,108,30564,0.13045617993939362,0.13131677670587727
2013,Hamburg,Not Disabled (<= 30%),0.8781856815098495,521,30564,0.8776531087066134,0.8787182543130857
2013,Hamburg,Disabled (> 30%),0.12181431849015052,42,30564,0.12128174568691438,0.12234689129338666
2013,Lower Saxony,Not Disabled (<= 30%),0.8555344662041844,2594,30564,0.8552670657346395,0.8558018666737293
2013,Lower Saxony,Disabled (> 30%),0.14446553379581567,299,30564,0.1441981333262708,0.14473293426536055
2013,Bremen,Not Disabled (<= 30%),1.0,228,30564,1.0,1.0
2013,North Rhine-Westphalia,Not Disabled (<= 30%),0.8629807318986186,5784,30564,0.8628048116563042,0.863156652140933
2013,North Rhine-Westphalia,Disabled (> 30%),0.13701926810138143,630,30564,0.136843347859067,0.13719518834369587
2013,Hesse,Not Disabled (<= 30%),0.8541983162995838,1933,30564,0.8538817225488065,0.8545149100503611
2013,Hesse,Disabled (> 30%),0.1458016837004163,262,30564,0.14548508994963905,0.14611827745119355
2013,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8875687012047123,1606,30564,0.8872582136531739,0.8878791887562507
2013,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1124312987952876,161,30564,0.11212081124374923,0.11274178634682597
2013,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8797805788554472,3443,30564,0.8795641310883984,0.8799970266224961
2013,Baden-Wuerttemberg,Disabled (> 30%),0.12021942114455288,334,30564,0.12000297337750397,0.12043586891160178
2013,Bavaria,Not Disabled (<= 30%),0.8805959422268993,4415,30564,0.8803962210293895,0.8807956634244091
2013,Bavaria,Disabled (> 30%),0.11940405777310081,447,30564,0.11920433657559103,0.1196037789706106
2013,Berlin,Not Disabled (<= 30%),0.8240308035356797,1016,30564,0.8235860021436877,0.8244756049276717
2013,Berlin,Disabled (> 30%),0.17596919646432022,152,30564,0.17552439507232823,0.1764139978563122
2013,Brandenburg,Not Disabled (<= 30%),0.8842861086879764,993,30564,0.8838473123064631,0.8847249050694898
2013,Brandenburg,Disabled (> 30%),0.1157138913120235,130,30564,0.11527509493051014,0.11615268769353687
2013,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8516156915947607,531,30564,0.8510006017098056,0.8522307814797158
2013,Mecklenburg-Western Pomerania,Disabled (> 30%),0.14838430840523928,72,30564,0.14776921852028416,0.1489993982901944
2013,Saxony,Not Disabled (<= 30%),0.8852595309531592,1606,30564,0.8849378429195911,0.8855812189867274
2013,Saxony,Disabled (> 30%),0.1147404690468408,176,30564,0.11441878101327263,0.11506215708040898
2013,Saxony-Anhalt,Not Disabled (<= 30%),0.8754524458608949,975,30564,0.8749866470945264,0.8759182446272633
2013,Saxony-Anhalt,Disabled (> 30%),0.12454755413910508,96,30564,0.12408175537273662,0.12501335290547355
2013,Thuringa,Not Disabled (<= 30%),0.8711662211010844,925,30564,0.8706864623457153,0.8716459798564535
2013,Thuringa,Disabled (> 30%),0.12883377889891548,117,30564,0.12835402014354638,0.12931353765428458
2014,Schleswig-Holstein,Not Disabled (<= 30%),0.8632702116129494,816,27019,0.8628325400357048,0.863707883190194
2014,Schleswig-Holstein,Disabled (> 30%),0.13672978838705063,109,27019,0.136292116809806,0.13716745996429527
2014,Hamburg,Not Disabled (<= 30%),0.8761232754388139,408,27019,0.8755897107045074,0.8766568401731203
2014,Hamburg,Disabled (> 30%),0.12387672456118616,37,27019,0.12334315982687977,0.12441028929549255
2014,Lower Saxony,Not Disabled (<= 30%),0.8578037360356854,2324,27019,0.8575386887008706,0.8580687833705002
2014,Lower Saxony,Disabled (> 30%),0.14219626396431462,280,27019,0.14193121662949984,0.1424613112991294
2014,Bremen,Not Disabled (<= 30%),1.0,199,27019,1.0,1.0
2014,North Rhine-Westphalia,Not Disabled (<= 30%),0.8507633090706406,5009,27019,0.8505812572173214,0.8509453609239598
2014,North Rhine-Westphalia,Disabled (> 30%),0.14923669092935946,623,27019,0.1490546390760402,0.14941874278267872
2014,Hesse,Not Disabled (<= 30%),0.8497996824606058,1632,27019,0.8494815404605057,0.8501178244607058
2014,Hesse,Disabled (> 30%),0.15020031753939428,247,27019,0.14988217553929423,0.15051845953949433
2014,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8825749487896395,1422,27019,0.8822590451782938,0.8828908524009852
2014,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1174250512103606,159,27019,0.11710914759901492,0.1177409548217063
2014,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8767253566800705,2912,27019,0.8765078002946158,0.8769429130655251
2014,Baden-Wuerttemberg,Disabled (> 30%),0.12327464331992959,306,27019,0.12305708693447498,0.12349219970538419
2014,Bavaria,Not Disabled (<= 30%),0.8697015403921552,3942,27019,0.8694958496467468,0.8699072311375636
2014,Bavaria,Disabled (> 30%),0.13029845960784475,457,27019,0.13009276886243637,0.13050415035325313
2014,Berlin,Not Disabled (<= 30%),0.8194646298342162,856,27019,0.8190126006973196,0.8199166589711128
2014,Berlin,Disabled (> 30%),0.18053537016578375,130,27019,0.1800833410288872,0.1809873993026803
2014,Brandenburg,Not Disabled (<= 30%),0.8703237918963233,899,27019,0.8698665691774946,0.8707810146151519
2014,Brandenburg,Disabled (> 30%),0.12967620810367686,125,27019,0.12921898538484825,0.13013343082250547
2014,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8169304800041758,485,27019,0.8162609523552744,0.8176000076530772
2014,Mecklenburg-Western Pomerania,Disabled (> 30%),0.1830695199958242,73,27019,0.18239999234692283,0.18373904764472554
2014,Saxony,Not Disabled (<= 30%),0.8820864988577215,1442,27019,0.8817615861456013,0.8824114115698417
2014,Saxony,Disabled (> 30%),0.11791350114227842,173,27019,0.11758858843015815,0.11823841385439868
2014,Saxony-Anhalt,Not Disabled (<= 30%),0.8676793111924161,860,27019,0.867196531187196,0.8681620911976363
2014,Saxony-Anhalt,Disabled (> 30%),0.13232068880758383,104,27019,0.13183790880236368,0.13280346881280397
2014,Thuringa,Not Disabled (<= 30%),0.8811757537347774,871,27019,0.8806990324723578,0.881652474997197
2014,Thuringa,Disabled (> 30%),0.11882424626522264,119,27019,0.1183475250028031,0.11930096752764219
2015,Schleswig-Holstein,Not Disabled (<= 30%),0.8906068723654208,805,26722,0.8902117862962362,0.8910019584346054
2015,Schleswig-Holstein,Disabled (> 30%),0.10939312763457909,95,26722,0.1089980415653945,0.10978821370376368
2015,Hamburg,Not Disabled (<= 30%),0.8797815204934967,428,26722,0.879265147248518,0.8802978937384753
2015,Hamburg,Disabled (> 30%),0.12021847950650322,35,26722,0.11970210626152461,0.12073485275148182
2015,Lower Saxony,Not Disabled (<= 30%),0.8524944237397079,2347,26722,0.8522236876795284,0.8527651597998873
2015,Lower Saxony,Disabled (> 30%),0.14750557626029223,260,26722,0.14723484020011274,0.14777631232047173
2015,Bremen,Not Disabled (<= 30%),1.0,173,26722,1.0,1.0
2015,North Rhine-Westphalia,Not Disabled (<= 30%),0.8530473513677836,4978,26722,0.8528671713698577,0.8532275313657096
2015,North Rhine-Westphalia,Disabled (> 30%),0.14695264863221624,589,26722,0.1467724686342903,0.14713282863014218
2015,Hesse,Not Disabled (<= 30%),0.8588476967916052,1660,26722,0.858540982607033,0.8591544109761774
2015,Hesse,Disabled (> 30%),0.1411523032083947,216,26722,0.14084558902382252,0.14145901739296687
2015,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.878311516605847,1440,26722,0.8779945940258209,0.8786284391858732
2015,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12168848339415297,168,26722,0.12137156081412681,0.12200540597417914
2015,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8777735426026786,2922,26722,0.8775593679894743,0.8779877172158829
2015,Baden-Wuerttemberg,Disabled (> 30%),0.12222645739732144,286,26722,0.12201228278411715,0.12244063201052573
2015,Bavaria,Not Disabled (<= 30%),0.8823063030979819,3966,26722,0.8821090645135252,0.8825035416824385
2015,Bavaria,Disabled (> 30%),0.11769369690201809,404,26722,0.11749645831756148,0.1178909354864747
2015,Berlin,Not Disabled (<= 30%),0.8326602837877588,869,26722,0.8322252055199064,0.8330953620556112
2015,Berlin,Disabled (> 30%),0.16733971621224125,117,26722,0.1669046379443888,0.1677747944800937
2015,Brandenburg,Not Disabled (<= 30%),0.8653372657106615,881,26722,0.864873259307664,0.865801272113659
2015,Brandenburg,Disabled (> 30%),0.13466273428933845,126,26722,0.134198727886341,0.1351267406923359
2015,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8187286092262639,481,26722,0.8180673156915361,0.8193899027609917
2015,Mecklenburg-Western Pomerania,Disabled (> 30%),0.18127139077373614,76,26722,0.1806100972390084,0.18193268430846388
2015,Saxony,Not Disabled (<= 30%),0.888938810711664,1372,26722,0.8886218979947774,0.8892557234285506
2015,Saxony,Disabled (> 30%),0.11106118928833603,160,26722,0.11074427657144947,0.11137810200522258
2015,Saxony-Anhalt,Not Disabled (<= 30%),0.9034038708401206,821,26722,0.90297869764412,0.9038290440361213
2015,Saxony-Anhalt,Disabled (> 30%),0.09659612915987928,75,26722,0.09617095596387858,0.09702130235587998
2015,Thuringa,Not Disabled (<= 30%),0.8730292092166072,863,26722,0.8725403930131166,0.8735180254200978
2015,Thuringa,Disabled (> 30%),0.12697079078339293,109,26722,0.12648197457990232,0.12745960698688355
2016,Schleswig-Holstein,Not Disabled (<= 30%),0.8768779709768577,726,24221,0.8764580731671512,0.8772978687865642
2016,Schleswig-Holstein,Disabled (> 30%),0.12312202902314233,91,24221,0.12270213121343583,0.12354192683284883
