year,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Not Disabled,0.8987898789878987,25385,0.8950795830899039,0.9025001748858936
2007,Thuringa,Disabled,0.10121012101210121,25385,0.09749982511410638,0.10492041691009604
2008,Schleswig-Holstein,Not Disabled,0.8625678119349005,23673,0.8581817952781597,0.8669538285916413
2008,Schleswig-Holstein,Disabled,0.13743218806509946,23673,0.13304617140835873,0.1418182047218402
2008,Hamburg,Not Disabled,0.8960573476702509,23673,0.8921696344419184,0.8999450608985834
2008,Hamburg,Disabled,0.1039426523297491,23673,0.10005493910141663,0.10783036555808156
2008,Lower Saxony,Not Disabled,0.8900402993667242,23673,0.8860550910105588,0.8940255077228897
2008,Lower Saxony,Disabled,0.10995970063327576,23673,0.10597449227711032,0.1139449089894412
2008,Bremen,Not Disabled,0.8759124087591241,23673,0.8717126539230554,0.8801121635951928
2008,Bremen,Disabled,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,North Rhine-Westphalia,Not Disabled,0.8718144750254841,23673,0.867555932845325,0.8760730172056433
2008,North Rhine-Westphalia,Disabled,0.1281855249745158,23673,0.12392698279435664,0.13244406715467497
2008,Hesse,Not Disabled,0.8612804878048781,23673,0.8568772666069385,0.8656837090028177
2008,Hesse,Disabled,0.13871951219512196,23673,0.13431629099718234,0.14312273339306159
2008,"Rhineland-Palatinate, Saarland",Not Disabled,0.8832116788321168,23673,0.8791203768938313,0.8873029807704024
2008,"Rhineland-Palatinate, Saarland",Disabled,0.11678832116788321,23673,0.11269701922959761,0.1208796231061688
2008,Baden-Wuerttemberg,Not Disabled,0.8865760407816483,23673,0.8825364272433981,0.8906156543198985
2008,Baden-Wuerttemberg,Disabled,0.11342395921835174,23673,0.10938434568010157,0.11746357275660192
2008,Bavaria,Not Disabled,0.8856102003642987,23673,0.8815556343386772,0.8896647663899202
2008,Bavaria,Disabled,0.11438979963570127,23673,0.1103352336100798,0.11844436566132274
2008,Berlin,Not Disabled,0.8692628650904033,23673,0.8649684455785079,0.8735572846022986
2008,Berlin,Disabled,0.13073713490959665,23673,0.12644271539770124,0.13503155442149206
2008,Brandenburg,Not Disabled,0.8795620437956204,23673,0.8754159000898392,0.8837081875014017
2008,Brandenburg,Disabled,0.12043795620437957,23673,0.1162918124985983,0.12458409991016084
2008,Mecklenburg-Western Pomerania,Not Disabled,0.891170431211499,23673,0.8872032388357325,0.8951376235872655
2008,Mecklenburg-Western Pomerania,Disabled,0.10882956878850103,23673,0.10486237641273453,0.11279676116426753
2008,Saxony,Not Disabled,0.9085195530726257,23673,0.9048470624084748,0.9121920437367765
2008,Saxony,Disabled,0.0914804469273743,23673,0.08780795626322346,0.09515293759152513
2008,Saxony-Anhalt,Not Disabled,0.9099876695437731,23673,0.9063418247283312,0.9136335143592149
2008,Saxony-Anhalt,Disabled,0.09001233045622688,23673,0.08636648564078499,0.09365817527166877
2008,Thuringa,Not Disabled,0.8978185993111366,23673,0.8939601780044389,0.9016770206178343
2008,Thuringa,Disabled,0.10218140068886337,23673,0.09832297938216572,0.10603982199556103
2009,Schleswig-Holstein,Not Disabled,0.8596837944664032,21983,0.8550924922834728,0.8642750966493336
2009,Schleswig-Holstein,Disabled,0.14031620553359683,21983,0.13572490335066653,0.14490750771652713
2009,Hamburg,Not Disabled,0.8876404494382022,21983,0.8834656450585043,0.8918152538179
2009,Hamburg,Disabled,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Lower Saxony,Not Disabled,0.8791411042944786,21983,0.8748320576497618,0.8834501509391953
2009,Lower Saxony,Disabled,0.12085889570552147,21983,0.11654984906080475,0.1251679423502382
2009,Bremen,Not Disabled,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,Disabled,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,Not Disabled,0.8649544324772163,21983,0.86043639974633,0.8694724652081025
2009,North Rhine-Westphalia,Disabled,0.13504556752278377,21983,0.1305275347918975,0.13956360025367004
2009,Hesse,Not Disabled,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Hesse,Disabled,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,"Rhineland-Palatinate, Saarland",Not Disabled,0.8834476003917727,21983,0.8792056694029331,0.8876895313806124
2009,"Rhineland-Palatinate, Saarland",Disabled,0.11655239960822723,21983,0.11231046861938766,0.1207943305970668
2009,Baden-Wuerttemberg,Not Disabled,0.8925344745601521,21983,0.8884403629806242,0.89662858613968
2009,Baden-Wuerttemberg,Disabled,0.10746552543984783,21983,0.10337141386031991,0.11155963701937575
2009,Bavaria,Not Disabled,0.8862413528055342,21983,0.882043948475631,0.8904387571354374
2009,Bavaria,Disabled,0.1137586471944658,21983,0.10956124286456255,0.11795605152436904
2009,Berlin,Not Disabled,0.87701317715959,21983,0.8726716258104793,0.8813547285087008
2009,Berlin,Disabled,0.12298682284040996,21983,0.11864527149129928,0.12732837418952064
2009,Brandenburg,Not Disabled,0.8795944233206591,21983,0.8752923567535481,0.88389648988777
2009,Brandenburg,Disabled,0.12040557667934093,21983,0.11610351011223002,0.12470764324645184
2009,Mecklenburg-Western Pomerania,Not Disabled,0.8997867803837953,21983,0.8958171972366334,0.9037563635309572
2009,Mecklenburg-Western Pomerania,Disabled,0.10021321961620469,21983,0.09624363646904276,0.10418280276336662
2009,Saxony,Not Disabled,0.9070958302852963,21983,0.9032582561366502,0.9109334044339423
2009,Saxony,Disabled,0.09290416971470374,21983,0.0890665955660577,0.09674174386334977
2009,Saxony-Anhalt,Not Disabled,0.9045751633986928,21983,0.9006912849148322,0.9084590418825534
2009,Saxony-Anhalt,Disabled,0.09542483660130718,21983,0.0915409581174465,0.09930871508516786
2009,Thuringa,Not Disabled,0.8759124087591241,21983,0.8715542092448244,0.8802706082734238
2009,Thuringa,Disabled,0.12408759124087591,21983,0.11972939172657625,0.1284457907551756
2010,Schleswig-Holstein,Not Disabled,0.8917808219178082,35837,0.8885644117391278,0.8949972320964885
2010,Schleswig-Holstein,Disabled,0.10821917808219178,35837,0.10500276790351137,0.11143558826087219
2010,Hamburg,Not Disabled,0.9190600522193212,35837,0.9162361890265499,0.9218839154120925
2010,Hamburg,Disabled,0.08093994778067885,35837,0.0781160845879076,0.0837638109734501
2010,Lower Saxony,Not Disabled,0.9118861863240019,35837,0.9089513589198915,0.9148210137281122
2010,Lower Saxony,Disabled,0.08811381367599816,35837,0.08517898627188783,0.09104864108010849
2010,Bremen,Not Disabled,0.9127906976744186,35837,0.9098695248158674,0.9157118705329698
2010,Bremen,Disabled,0.0872093023255814,35837,0.08428812946703017,0.09013047518413263
2010,North Rhine-Westphalia,Not Disabled,0.8975649023948481,35837,0.8944254957599344,0.9007043090297618
2010,North Rhine-Westphalia,Disabled,0.10243509760515195,35837,0.09929569097023817,0.10557450424006572
2010,Hesse,Not Disabled,0.9011976047904192,35837,0.898108134672776,0.9042870749080625
2010,Hesse,Disabled,0.09880239520958084,35837,0.09571292509193759,0.1018918653272241
2010,"Rhineland-Palatinate, Saarland",Not Disabled,0.9109281437125748,35837,0.9079789550229415,0.9138773324022081
2010,"Rhineland-Palatinate, Saarland",Disabled,0.08907185628742514,35837,0.08612266759779183,0.09202104497705846
2010,Baden-Wuerttemberg,Not Disabled,0.9197509512279488,35837,0.9169381093618094,0.9225637930940882
2010,Baden-Wuerttemberg,Disabled,0.08024904877205119,35837,0.07743620690591178,0.0830618906381906
2010,Bavaria,Not Disabled,0.9083286752375629,35837,0.9053410335262081,0.9113163169489177
2010,Bavaria,Disabled,0.09167132476243711,35837,0.08868368305108233,0.09465896647379189
2010,Berlin,Not Disabled,0.8947939262472885,35837,0.8916172557591693,0.8979705967354077
2010,Berlin,Disabled,0.1052060737527115,35837,0.10202940326459232,0.10838274424083068
2010,Brandenburg,Not Disabled,0.8914646996838778,35837,0.8882441661215402,0.8946852332462153
2010,Brandenburg,Disabled,0.10853530031612224,35837,0.10531476675378473,0.11175583387845975
2010,Mecklenburg-Western Pomerania,Not Disabled,0.9213675213675213,35837,0.9185807093134599,0.9241543334215827
2010,Mecklenburg-Western Pomerania,Disabled,0.07863247863247863,35837,0.07584566657841722,0.08141929068654004
2010,Saxony,Not Disabled,0.9205020920502092,35837,0.9177013024319712,0.9233028816684471
2010,Saxony,Disabled,0.0794979079497908,35837,0.07669711833155288,0.08229869756802871
2010,Saxony-Anhalt,Not Disabled,0.9130913091309131,35837,0.9101746951275115,0.9160079231343147
2010,Saxony-Anhalt,Disabled,0.08690869086908691,35837,0.08399207686568534,0.08982530487248848
2010,Thuringa,Not Disabled,0.8972746331236897,35837,0.8941312899797115,0.900417976267668
2010,Thuringa,Disabled,0.10272536687631027,35837,0.09958202373233206,0.10586871002028848
2011,Schleswig-Holstein,Not Disabled,0.8982706002034588,41903,0.8953761882249067,0.901165012182011
2011,Schleswig-Holstein,Disabled,0.1017293997965412,41903,0.09883498781798909,0.10462381177509332
2011,Hamburg,Not Disabled,0.8951048951048951,41903,0.8921709763064507,0.8980388139033395
2011,Hamburg,Disabled,0.1048951048951049,41903,0.10196118609666047,0.10782902369354933
2011,Lower Saxony,Not Disabled,0.9001897533206831,41903,0.8973197122609381,0.903059794380428
2011,Lower Saxony,Disabled,0.09981024667931689,41903,0.0969402056195719,0.10268028773906188
2011,Bremen,Not Disabled,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Bremen,Disabled,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,North Rhine-Westphalia,Not Disabled,0.8903079076277117,41903,0.8873157030113676,0.8933001122440558
2011,North Rhine-Westphalia,Disabled,0.10969209237228832,41903,0.1066998877559442,0.11268429698863243
2011,Hesse,Not Disabled,0.8939316675165732,41903,0.8909833208620512,0.8968800141710951
2011,Hesse,Disabled,0.10606833248342683,41903,0.10311998582890489,0.10901667913794877
2011,"Rhineland-Palatinate, Saarland",Not Disabled,0.9048507462686567,41903,0.9020412744471871,0.9076602180901263
2011,"Rhineland-Palatinate, Saarland",Disabled,0.09514925373134328,41903,0.09233978190987363,0.09795872555281293
2011,Baden-Wuerttemberg,Not Disabled,0.9125141562853907,41903,0.9098088140640337,0.9152194985067477
2011,Baden-Wuerttemberg,Disabled,0.08748584371460928,41903,0.08478050149325227,0.0901911859359663
2011,Bavaria,Not Disabled,0.9014211594856756,41903,0.8985669276896217,0.9042753912817295
2011,Bavaria,Disabled,0.09857884051432439,41903,0.09572460871827043,0.10143307231037835
2011,Berlin,Not Disabled,0.8838582677165354,41903,0.8807905246944338,0.8869260107386371
2011,Berlin,Disabled,0.11614173228346457,41903,0.11307398926136292,0.11920947530556622
2011,Brandenburg,Not Disabled,0.8982456140350877,41903,0.8953508868847575,0.901140341185418
2011,Brandenburg,Disabled,0.10175438596491228,41903,0.09885965881458204,0.10464911311524251
2011,Mecklenburg-Western Pomerania,Not Disabled,0.893455098934551,41903,0.8905009239658008,0.8964092739033012
2011,Mecklenburg-Western Pomerania,Disabled,0.106544901065449,41903,0.10359072609669884,0.10949907603419917
2011,Saxony,Not Disabled,0.9051771117166213,41903,0.9023719565790606,0.907982266854182
2011,Saxony,Disabled,0.09482288828337875,41903,0.09201773314581795,0.09762804342093954
2011,Saxony-Anhalt,Not Disabled,0.8989990900818926,41903,0.8961138910210037,0.9018842891427815
2011,Saxony-Anhalt,Disabled,0.10100090991810737,41903,0.0981157108572184,0.10388610897899633
2011,Thuringa,Not Disabled,0.8869801084990958,41903,0.8839485364369069,0.8900116805612848
2011,Thuringa,Disabled,0.11301989150090416,41903,0.10998831943871522,0.11605146356309311
2012,Schleswig-Holstein,Not Disabled,0.8890020366598778,40229,0.8859323408894044,0.8920717324303511
2012,Schleswig-Holstein,Disabled,0.1109979633401222,40229,0.10792826756964882,0.11406765911059558
2012,Hamburg,Not Disabled,0.9061784897025171,40229,0.9033291479820503,0.9090278314229839
2012,Hamburg,Disabled,0.09382151029748284,40229,0.09097216857701608,0.0966708520179496
2012,Lower Saxony,Not Disabled,0.8907103825136612,40229,0.8876614756141381,0.8937592894131843
2012,Lower Saxony,Disabled,0.1092896174863388,40229,0.10624071058681572,0.11233852438586187
2012,Bremen,Not Disabled,0.9183673469387755,40229,0.9156917134359992,0.9210429804415519
2012,Bremen,Disabled,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,North Rhine-Westphalia,Not Disabled,0.8887079261672095,40229,0.8856346747033672,0.8917811776310518
2012,North Rhine-Westphalia,Disabled,0.11129207383279044,40229,0.10821882236894813,0.11436532529663275
2012,Hesse,Not Disabled,0.8789473684210526,40229,0.8757598331034495,0.8821349037386557
2012,Hesse,Disabled,0.12105263157894737,40229,0.11786509626134428,0.12424016689655046
2012,"Rhineland-Palatinate, Saarland",Not Disabled,0.9010848755583918,40229,0.898167444152694,0.9040023069640896
2012,"Rhineland-Palatinate, Saarland",Disabled,0.09891512444160817,40229,0.09599769303591038,0.10183255584730597
2012,Baden-Wuerttemberg,Not Disabled,0.9025194961007799,40229,0.8996209939187461,0.9054179982828137
2012,Baden-Wuerttemberg,Disabled,0.09748050389922015,40229,0.09458200171718639,0.10037900608125391
2012,Bavaria,Not Disabled,0.8972886029411765,40229,0.8943219834433014,0.9002552224390516
2012,Bavaria,Disabled,0.10271139705882353,40229,0.09974477756094839,0.10567801655669866
2012,Berlin,Not Disabled,0.8538461538461538,40229,0.8503940695645255,0.8572982381277822
2012,Berlin,Disabled,0.14615384615384616,40229,0.14270176187221775,0.14960593043547457
2012,Brandenburg,Not Disabled,0.886052871467639,40229,0.8829478259987302,0.8891579169365478
2012,Brandenburg,Disabled,0.11394712853236098,40229,0.11084208306345218,0.11705217400126978
2012,Mecklenburg-Western Pomerania,Not Disabled,0.8794992175273866,40229,0.8763179578925667,0.8826804771622064
2012,Mecklenburg-Western Pomerania,Disabled,0.12050078247261346,40229,0.11731952283779357,0.12368204210743336
2012,Saxony,Not Disabled,0.8947939262472885,40229,0.8917956725828977,0.8977921799116793
2012,Saxony,Disabled,0.1052060737527115,40229,0.10220782008832073,0.10820432741710227
2012,Saxony-Anhalt,Not Disabled,0.9003868471953579,40229,0.8974602741596037,0.903313420231112
2012,Saxony-Anhalt,Disabled,0.09961315280464217,40229,0.09668657976888805,0.10253972584039629
2012,Thuringa,Not Disabled,0.87847866419295,40229,0.8752858155649096,0.8816715128209903
2012,Thuringa,Disabled,0.12152133580705009,40229,0.11832848717900973,0.12471418443509044
2013,Schleswig-Holstein,Not Disabled,0.8994413407821229,44486,0.8966466063077573,0.9022360752564885
2013,Schleswig-Holstein,Disabled,0.1005586592178771,44486,0.09776392474351149,0.10335339369224271
2013,Hamburg,Not Disabled,0.9253996447602132,44486,0.9229580167157407,0.9278412728046856
2013,Hamburg,Disabled,0.07460035523978685,44486,0.07215872719531442,0.07704198328425928
2013,Lower Saxony,Not Disabled,0.8966113416320886,44486,0.8937820158536022,0.8994406674105749
2013,Lower Saxony,Disabled,0.10338865836791147,44486,0.10055933258942513,0.10621798414639781
2013,Bremen,Not Disabled,0.9416666666666667,44486,0.9394886991995174,0.9438446341338159
2013,Bremen,Disabled,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,North Rhine-Westphalia,Not Disabled,0.9017160686427457,44486,0.8989496330916986,0.9044825041937927
2013,North Rhine-Westphalia,Disabled,0.09828393135725429,44486,0.09551749580620723,0.10105036690830134
2013,Hesse,Not Disabled,0.8804744525547445,44486,0.8774598286198242,0.8834890764896649
2013,Hesse,Disabled,0.11952554744525548,44486,0.11651092351033517,0.1225401713801758
2013,"Rhineland-Palatinate, Saarland",Not Disabled,0.9088335220838052,44486,0.9061586430311153,0.9115084011364951
2013,"Rhineland-Palatinate, Saarland",Disabled,0.0911664779161948,44486,0.08849159886350484,0.09384135696888475
2013,Baden-Wuerttemberg,Not Disabled,0.9115700291236432,44486,0.9089316381498852,0.9142084200974011
2013,Baden-Wuerttemberg,Disabled,0.0884299708763569,44486,0.08579157990259892,0.09106836185011488
2013,Bavaria,Not Disabled,0.9079678814082767,44486,0.9052816133660861,0.9106541494504672
2013,Bavaria,Disabled,0.09203211859172329,44486,0.08934585054953273,0.09471838663391385
2013,Berlin,Not Disabled,0.8698630136986302,44486,0.8667364290026406,0.8729895983946198
2013,Berlin,Disabled,0.13013698630136986,44486,0.12701040160538027,0.13326357099735944
2013,Brandenburg,Not Disabled,0.8841354723707665,44486,0.8811612115662459,0.8871097331752871
2013,Brandenburg,Disabled,0.11586452762923351,44486,0.11289026682471298,0.11883878843375403
2013,Mecklenburg-Western Pomerania,Not Disabled,0.8805970149253731,44486,0.8775837272921068,0.8836103025586395
2013,Mecklenburg-Western Pomerania,Disabled,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,Saxony,Not Disabled,0.9012345679012346,44486,0.8984621046566694,0.9040070311457997
2013,Saxony,Disabled,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Saxony-Anhalt,Not Disabled,0.9102803738317757,44486,0.9076246940337693,0.9129360536297821
2013,Saxony-Anhalt,Disabled,0.08971962616822429,44486,0.08706394637021793,0.09237530596623066
2013,Thuringa,Not Disabled,0.8877159309021113,44486,0.8847820635734511,0.8906497982307715
2013,Thuringa,Disabled,0.11228406909788867,44486,0.1093502017692285,0.11521793642654884
2014,Schleswig-Holstein,Not Disabled,0.8821621621621621,38694,0.8789496050788446,0.8853747192454797
2014,Schleswig-Holstein,Disabled,0.11783783783783784,38694,0.11462528075452032,0.12105039492115537
2014,Hamburg,Not Disabled,0.9168539325842696,38694,0.9141028401009152,0.919605025067624
2014,Hamburg,Disabled,0.08314606741573034,38694,0.08039497493237593,0.08589715989908475
2014,Lower Saxony,Not Disabled,0.8924731182795699,38694,0.8893864471824301,0.8955597893767097
2014,Lower Saxony,Disabled,0.10752688172043011,38694,0.10444021062329031,0.1106135528175699
2014,Bremen,Not Disabled,0.9299065420560748,38694,0.9273626853033614,0.9324503988087882
2014,Bremen,Disabled,0.07009345794392523,38694,0.06754960119121184,0.07263731469663862
2014,North Rhine-Westphalia,Not Disabled,0.8893821022727273,38694,0.8862568063113644,0.8925073982340902
2014,North Rhine-Westphalia,Disabled,0.11061789772727272,38694,0.10749260176590983,0.11374319368863561
2014,Hesse,Not Disabled,0.8685470995210218,38694,0.8651803094988131,0.8719138895432306
2014,Hesse,Disabled,0.13145290047897817,38694,0.1280861104567694,0.13481969050118695
2014,"Rhineland-Palatinate, Saarland",Not Disabled,0.8994307400379506,38694,0.8964339884224547,0.9024274916534466
2014,"Rhineland-Palatinate, Saarland",Disabled,0.10056925996204934,38694,0.09757250834655339,0.10356601157754529
2014,Baden-Wuerttemberg,Not Disabled,0.9048803232825614,38694,0.9019570796474139,0.9078035669177089
2014,Baden-Wuerttemberg,Disabled,0.09511967671743861,38694,0.09219643308229104,0.09804292035258617
2014,Bavaria,Not Disabled,0.896112752898386,38694,0.8930725910425259,0.8991529147542461
2014,Bavaria,Disabled,0.103887247101614,38694,0.1008470852457539,0.10692740895747409
2014,Berlin,Not Disabled,0.8681541582150102,38694,0.8647831027260413,0.8715252137039791
2014,Berlin,Disabled,0.13184584178498987,38694,0.128474786296021,0.13521689727395875
2014,Brandenburg,Not Disabled,0.8779296875,38694,0.8746677986860041,0.8811915763139959
2014,Brandenburg,Disabled,0.1220703125,38694,0.11880842368600412,0.1253322013139959
2014,Mecklenburg-Western Pomerania,Not Disabled,0.8691756272401434,38694,0.8658156807719363,0.8725355737083506
2014,Mecklenburg-Western Pomerania,Disabled,0.13082437275985664,38694,0.12746442629164956,0.13418431922806373
2014,Saxony,Not Disabled,0.8928792569659443,38694,0.8897977197806438,0.8959607941512447
2014,Saxony,Disabled,0.10712074303405572,38694,0.10403920584875528,0.11020228021935616
2014,Saxony-Anhalt,Not Disabled,0.8921161825726142,38694,0.8890250109414984,0.8952073542037299
2014,Saxony-Anhalt,Disabled,0.1078838174273859,38694,0.10479264579627014,0.11097498905850166
2014,Thuringa,Not Disabled,0.8797979797979798,38694,0.8765577066539664,0.8830382529419932
2014,Thuringa,Disabled,0.1202020202020202,38694,0.11696174705800677,0.12344229334603363
2015,Schleswig-Holstein,Not Disabled,0.8944444444444445,38036,0.8913564544436268,0.8975324344452622
2015,Schleswig-Holstein,Disabled,0.10555555555555556,38036,0.1024675655547378,0.10864354555637332
2015,Hamburg,Not Disabled,0.9244060475161987,38036,0.9217494022536505,0.9270626927787469
2015,Hamburg,Disabled,0.0755939524838013,38036,0.07293730722125316,0.07825059774634943
2015,Lower Saxony,Not Disabled,0.9002685078634446,38036,0.8972571606061845,0.9032798551207046
2015,Lower Saxony,Disabled,0.09973149213655542,38036,0.0967201448792954,0.10274283939381545
2015,Bremen,Not Disabled,0.9301075268817204,38036,0.927545165174328,0.9326698885891128
2015,Bremen,Disabled,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,North Rhine-Westphalia,Not Disabled,0.8941789435860582,38036,0.8910875313770814,0.897270355795035
2015,North Rhine-Westphalia,Disabled,0.1058210564139418,38036,0.10272964420496496,0.10891246862291863
2015,Hesse,Not Disabled,0.8848614072494669,38036,0.8816536112787019,0.888069203220232
2015,Hesse,Disabled,0.11513859275053305,38036,0.11193079677976803,0.11834638872129807
2015,"Rhineland-Palatinate, Saarland",Not Disabled,0.895457373988799,38036,0.8923824965280464,0.8985322514495516
2015,"Rhineland-Palatinate, Saarland",Disabled,0.104542626011201,38036,0.10146774855044836,0.10761750347195363
2015,Baden-Wuerttemberg,Not Disabled,0.9108478802992519,38036,0.9079840491088178,0.913711711489686
2015,Baden-Wuerttemberg,Disabled,0.08915211970074813,38036,0.08628828851031398,0.09201595089118228
2015,Bavaria,Not Disabled,0.9075514874141877,38036,0.9046404736929757,0.9104625011353996
2015,Bavaria,Disabled,0.09244851258581235,38036,0.0895374988646004,0.09535952630702431
2015,Berlin,Not Disabled,0.8813387423935092,38036,0.8780887334495547,0.8845887513374636
2015,Berlin,Disabled,0.11866125760649088,38036,0.11541124866253646,0.12191126655044529
2015,Brandenburg,Not Disabled,0.874875868917577,38036,0.8715507865479531,0.8782009512872008
2015,Brandenburg,Disabled,0.12512413108242304,38036,0.12179904871279924,0.12844921345204682
2015,Mecklenburg-Western Pomerania,Not Disabled,0.8635547576301615,38036,0.8601050460135427,0.8670044692467804
2015,Mecklenburg-Western Pomerania,Disabled,0.13644524236983843,38036,0.13299553075321952,0.13989495398645735
2015,Saxony,Not Disabled,0.8955613577023499,38036,0.8924878314023309,0.8986348840023689
2015,Saxony,Disabled,0.10443864229765012,38036,0.10136511599763111,0.10751216859766914
2015,Saxony-Anhalt,Not Disabled,0.9162946428571429,38036,0.9135113887886195,0.9190778969256663
2015,Saxony-Anhalt,Disabled,0.08370535714285714,38036,0.08092210307433367,0.0864886112113806
2015,Thuringa,Not Disabled,0.8877445932028837,38036,0.8845720590651928,0.8909171273405746
2015,Thuringa,Disabled,0.11225540679711637,38036,0.10908287265942544,0.11542794093480731
2016,Schleswig-Holstein,Not Disabled,0.8886168910648715,41132,0.8855764743756107,0.8916573077541323
2016,Schleswig-Holstein,Disabled,0.11138310893512852,41132,0.10834269224586773,0.11442352562438932
2016,Hamburg,Not Disabled,0.9137529137529138,41132,0.911039895215837,0.9164659322899906
2016,Hamburg,Disabled,0.08624708624708624,41132,0.0835340677100094,0.08896010478416308
2016,Lower Saxony,Not Disabled,0.8964210526315789,41132,0.8934762382317323,0.8993658670314255
2016,Lower Saxony,Disabled,0.10357894736842105,41132,0.10063413296857437,0.10652376176826772
2016,Bremen,Not Disabled,0.9491525423728814,41132,0.9470294505041728,0.95127563424159
2016,Bremen,Disabled,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,North Rhine-Westphalia,Not Disabled,0.8886035947066956,41132,0.8855630192962777,0.8916441701171135
2016,North Rhine-Westphalia,Disabled,0.11139640529330437,41132,0.10835582988288642,0.11443698070372232
2016,Hesse,Not Disabled,0.8719851576994434,41132,0.8687562854167332,0.8752140299821536
2016,Hesse,Disabled,0.1280148423005566,41132,0.12478597001784644,0.13124371458326675
2016,"Rhineland-Palatinate, Saarland",Not Disabled,0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,"Rhineland-Palatinate, Saarland",Disabled,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Baden-Wuerttemberg,Not Disabled,0.9075895994378075,41132,0.9047908028267396,0.9103883960488753
2016,Baden-Wuerttemberg,Disabled,0.09241040056219255,41132,0.08961160395112469,0.0952091971732604
2016,Bavaria,Not Disabled,0.9052523171987642,41132,0.9024219989007537,0.9080826354967747
2016,Bavaria,Disabled,0.09474768280123584,41132,0.09191736450322528,0.0975780010992464
2016,Berlin,Not Disabled,0.8722466960352423,41132,0.8690206400888003,0.8754727519816843
2016,Berlin,Disabled,0.1277533039647577,41132,0.12452724801831569,0.13097935991119972
2016,Brandenburg,Not Disabled,0.8836712913553896,41132,0.8805727665000562,0.8867698162107229
2016,Brandenburg,Disabled,0.11632870864461047,41132,0.11323018378927711,0.11942723349994382
2016,Mecklenburg-Western Pomerania,Not Disabled,0.8648648648648649,41132,0.8615609836469351,0.8681687460827947
2016,Mecklenburg-Western Pomerania,Disabled,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Saxony,Not Disabled,0.8968858131487889,41132,0.8939468513188166,0.8998247749787612
2016,Saxony,Disabled,0.10311418685121107,41132,0.10017522502123878,0.10605314868118336
2016,Saxony-Anhalt,Not Disabled,0.9121540312876053,41132,0.9094183772935829,0.9148896852816277
2016,Saxony-Anhalt,Disabled,0.08784596871239471,41132,0.08511031471837226,0.09058162270641716
2016,Thuringa,Not Disabled,0.8779134295227525,41132,0.8747495061908708,0.8810773528546343
2016,Thuringa,Disabled,0.1220865704772475,41132,0.11892264714536578,0.1252504938091292
2017,Schleswig-Holstein,Not Disabled,0.8893572181243414,45410,0.8864719911698173,0.8922424450788655
2017,Schleswig-Holstein,Disabled,0.11064278187565858,45410,0.1077575549211345,0.11352800883018267
2017,Hamburg,Not Disabled,0.9053763440860215,45410,0.9026842219832609,0.9080684661887821
2017,Hamburg,Disabled,0.09462365591397849,45410,0.09193153381121787,0.09731577801673912
2017,Lower Saxony,Not Disabled,0.8999255952380952,45410,0.8971653661377891,0.9026858243384014
2017,Lower Saxony,Disabled,0.10007440476190477,45410,0.09731417566159857,0.10283463386221096
2017,Bremen,Not Disabled,0.9409090909090909,45410,0.9387403159586137,0.9430778658595681
2017,Bremen,Disabled,0.05909090909090909,45410,0.056922134140431895,0.061259684041386285
2017,North Rhine-Westphalia,Not Disabled,0.8815956482320942,45410,0.8786239899219795,0.8845673065422089
2017,North Rhine-Westphalia,Disabled,0.11840435176790572,45410,0.11543269345779106,0.12137601007802037
2017,Hesse,Not Disabled,0.8925573587017348,45410,0.8897090521689756,0.895405665234494
2017,Hesse,Disabled,0.10744264129826525,45410,0.10459433476550603,0.11029094783102447
2017,"Rhineland-Palatinate, Saarland",Not Disabled,0.8927631578947368,45410,0.8899172525027668,0.8956090632867069
2017,"Rhineland-Palatinate, Saarland",Disabled,0.10723684210526316,45410,0.10439093671329311,0.11008274749723321
2017,Baden-Wuerttemberg,Not Disabled,0.9097844112769486,45410,0.9071493521794526,0.9124194703744447
2017,Baden-Wuerttemberg,Disabled,0.09021558872305141,45410,0.08758052962555532,0.0928506478205475
2017,Bavaria,Not Disabled,0.8990956687291766,45410,0.8963252961662117,0.9018660412921414
2017,Bavaria,Disabled,0.10090433127082342,45410,0.09813395870785856,0.10367470383378828
2017,Berlin,Not Disabled,0.8646998982706002,45410,0.8615538738756403,0.8678459226655602
2017,Berlin,Disabled,0.1353001017293998,45410,0.13215407733443985,0.13844612612435975
