"m11124","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","834","0.883850172794328","0.863168710616414","0.904531634972241"
"Nicht beeinträchtigt","2004","Thueringen","860","0.893397378546705","0.873689997276237","0.913104759817174"
"Beeinträchtigt","2004","Schleswig-Holstein","73","0.116795505944703","0.0924578507781188","0.141133161111286"
"Beeinträchtigt","2004","Hamburg","33","0.150932251289139","0.110012157240131","0.191852345338147"
"Beeinträchtigt","2004","Niedersachsen","201","0.133302616620954","0.117937981671199","0.148667251570709"
"Beeinträchtigt","2004","Bremen","","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","545","0.141674123683672","0.131527184166394","0.151821063200951"
"Beeinträchtigt","2004","Hessen","170","0.123486222171544","0.106481980302678","0.140490464040411"
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","155","0.1323288738898","0.113930443912262","0.150727303867338"
"Beeinträchtigt","2004","Baden-Wuerttemberg","280","0.125283956480465","0.112561845171644","0.138006067789285"
"Beeinträchtigt","2004","Bayern","300","0.11855402524706","0.10707032709878","0.13003772339534"
"Beeinträchtigt","2004","Berlin","102","0.140245833082241","0.116243569834529","0.164248096329952"
"Beeinträchtigt","2004","Brandenburg","106","0.121410515744555","0.100072796881108","0.142748234608002"
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","49","0.0978871913123434","0.0720207031389116","0.123753679485775"
"Beeinträchtigt","2004","Sachsen","128","0.0940083440310489","0.0795586419503","0.108458046111798"
"Beeinträchtigt","2004","Sachsen-Anhalt","88","0.116149827205672","0.0954683650277585","0.136831289383586"
"Beeinträchtigt","2004","Thueringen","82","0.106602621453295","0.0868952401828263","0.126310002723763"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","569","0.875383771838751","0.849874873441448","0.900892670236053"
"Nicht beeinträchtigt","2005","Hamburg","254","0.845836976550845","0.803986682151048","0.887687270950642"
"Nicht beeinträchtigt","2005","Niedersachsen","1588","0.869264813103897","0.853608538594043","0.884921087613751"
"Nicht beeinträchtigt","2005","Bremen","126","0.820920265054966","0.758726711340545","0.883113818769388"
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","3797","0.857257111895117","0.846863025136395","0.867651198653838"
"Nicht beeinträchtigt","2005","Hessen","1211","0.885852445527542","0.868989371702771","0.902715519352313"
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","1100","0.881413321575242","0.863411344874609","0.899415298275874"
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","2251","0.887383254403798","0.875028440809537","0.89973806799806"
"Nicht beeinträchtigt","2005","Bayern","2593","0.879789059285886","0.86794269500265","0.891635423569122"
"Nicht beeinträchtigt","2005","Berlin","657","0.862770364599791","0.838210046784876","0.887330682414707"
"Nicht beeinträchtigt","2005","Brandenburg","775","0.880674195162047","0.859268222889013","0.902080167435081"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","445","0.887612114053965","0.859927756461128","0.915296471646802"
"Nicht beeinträchtigt","2005","Sachsen","1389","0.902090967135148","0.887160365360907","0.917021568909389"
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","807","0.879369304238922","0.858007549285855","0.900731059191989"
"Nicht beeinträchtigt","2005","Thueringen","808","0.889725116179375","0.869111579480193","0.910338652878556"
"Beeinträchtigt","2005","Schleswig-Holstein","75","0.124616228161249","0.0991073297639468","0.150125126558552"
"Beeinträchtigt","2005","Hamburg","32","0.154163023449155","0.112312729049358","0.196013317848952"
"Beeinträchtigt","2005","Niedersachsen","193","0.130735186896103","0.115078912386249","0.146391461405957"
"Beeinträchtigt","2005","Bremen","","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","554","0.142742888104883","0.132348801346162","0.153136974863605"
"Beeinträchtigt","2005","Hessen","155","0.114147554472458","0.097284480647687","0.131010628297229"
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","139","0.118586678424758","0.100584701724126","0.136588655125391"
"Beeinträchtigt","2005","Baden-Wuerttemberg","264","0.112616745596202","0.10026193200194","0.124971559190463"
"Beeinträchtigt","2005","Bayern","302","0.120210940714114","0.108364576430878","0.13205730499735"
"Beeinträchtigt","2005","Berlin","97","0.137229635400209","0.112669317585293","0.161789953215124"
"Beeinträchtigt","2005","Brandenburg","106","0.119325804837953","0.0979198325649186","0.140731777110987"
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","55","0.112387885946035","0.0847035283531979","0.140072243538872"
"Beeinträchtigt","2005","Sachsen","133","0.097909032864852","0.0829784310906111","0.112839634639093"
"Beeinträchtigt","2005","Sachsen-Anhalt","86","0.120630695761078","0.0992689408080114","0.141992450714145"
"Beeinträchtigt","2005","Thueringen","79","0.110274883820625","0.0896613471214439","0.130888420519807"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","581","0.851553285674755","0.82469169244889","0.87841487890062"
"Nicht beeinträchtigt","2006","Hamburg","264","0.829118403533427","0.786736281201959","0.871500525864896"
"Nicht beeinträchtigt","2006","Niedersachsen","1743","0.871218809884779","0.856382305607819","0.886055314161738"
"Nicht beeinträchtigt","2006","Bremen","127","0.847638706121395","0.788942563548586","0.906334848694205"
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","3963","0.85804343146233","0.84789140954975","0.868195453374911"
"Nicht beeinträchtigt","2006","Hessen","1287","0.866808561823603","0.849497768005587","0.88411935564162"
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","1136","0.879877255783402","0.862115639397884","0.897638872168919"
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","2398","0.875961120955977","0.863555326533256","0.888366915378697"
"Nicht beeinträchtigt","2006","Bayern","2803","0.881263090637041","0.869939739389407","0.892586441884675"
"Nicht beeinträchtigt","2006","Berlin","680","0.86831226048496","0.844520429365866","0.892104091604054"
"Nicht beeinträchtigt","2006","Brandenburg","822","0.886164348450053","0.865806186198806","0.906522510701301"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","489","0.882701032795778","0.855735541372683","0.909666524218872"
"Nicht beeinträchtigt","2006","Sachsen","1428","0.881496273856381","0.865539458194455","0.897453089518307"
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","821","0.890984525342084","0.87072425178031","0.911244798903858"
"Nicht beeinträchtigt","2006","Thueringen","850","0.878445544328667","0.857633441398149","0.899257647259185"
"Beeinträchtigt","2006","Schleswig-Holstein","92","0.148446714325245","0.12158512109938","0.17530830755111"
"Beeinträchtigt","2006","Hamburg","39","0.170881596466573","0.128499474135104","0.213263718798041"
"Beeinträchtigt","2006","Niedersachsen","215","0.128781190115221","0.113944685838261","0.143617694392181"
"Beeinträchtigt","2006","Bremen","","","",""
"Beeinträchtigt","2006","Nordrhein-Westfalen","577","0.14195656853767","0.131804546625089","0.15210859045025"
"Beeinträchtigt","2006","Hessen","193","0.133191438176397","0.11588064435838","0.150502231994413"
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","151","0.120122744216598","0.102361127831081","0.137884360602116"
"Beeinträchtigt","2006","Baden-Wuerttemberg","314","0.124038879044023","0.111633084621303","0.136444673466744"
"Beeinträchtigt","2006","Bayern","332","0.118736909362959","0.107413558115325","0.130060260610593"
"Beeinträchtigt","2006","Berlin","96","0.13168773951504","0.107895908395946","0.155479570634134"
"Beeinträchtigt","2006","Brandenburg","113","0.113835651549947","0.0934774892986992","0.134193813801194"
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","58","0.117298967204222","0.0903334757811276","0.144264458627317"
"Beeinträchtigt","2006","Sachsen","148","0.118503726143619","0.102546910481693","0.134460541805545"
"Beeinträchtigt","2006","Sachsen-Anhalt","88","0.109015474657916","0.0887552010961418","0.12927574821969"
"Beeinträchtigt","2006","Thueringen","97","0.121554455671333","0.100742352740815","0.142366558601851"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","525","0.855308984324033","0.827415049263223","0.883202919384844"
"Nicht beeinträchtigt","2007","Hamburg","257","0.850428109745586","0.809520843275627","0.891335376215544"
"Nicht beeinträchtigt","2007","Niedersachsen","1635","0.885334598140763","0.870716644725024","0.899952551556502"
"Nicht beeinträchtigt","2007","Bremen","128","0.825176370075551","0.763777146144895","0.886575594006207"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","3645","0.855450342045232","0.844811740513151","0.866088943577312"
"Nicht beeinträchtigt","2007","Hessen","1207","0.860776679442657","0.842590992383754","0.878962366501561"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","1031","0.873372163775673","0.854324842404977","0.892419485146369"
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","2201","0.879935533080984","0.867155923957515","0.892715142204453"
"Nicht beeinträchtigt","2007","Bayern","2615","0.87324753623209","0.861237861621916","0.885257210842265"
"Nicht beeinträchtigt","2007","Berlin","657","0.858582064783155","0.833627480795895","0.883536648770416"
"Nicht beeinträchtigt","2007","Brandenburg","748","0.874462744688693","0.852318756769817","0.896606732607569"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","449","0.87415743694134","0.845287042515087","0.903027831367594"
"Nicht beeinträchtigt","2007","Sachsen","1379","0.900092058020716","0.884971795546788","0.915212320494644"
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","786","0.895043217673034","0.874653299381729","0.91543313596434"
"Nicht beeinträchtigt","2007","Thueringen","817","0.891829466023118","0.871638293256391","0.912020638789845"
"Beeinträchtigt","2007","Schleswig-Holstein","86","0.144691015675967","0.116797080615156","0.172584950736777"
"Beeinträchtigt","2007","Hamburg","35","0.149571890254414","0.108664623784456","0.190479156724373"
"Beeinträchtigt","2007","Niedersachsen","190","0.114665401859237","0.100047448443498","0.129283355274976"
"Beeinträchtigt","2007","Bremen","","","",""
"Beeinträchtigt","2007","Nordrhein-Westfalen","552","0.144549657954768","0.133911056422688","0.155188259486849"
"Beeinträchtigt","2007","Hessen","185","0.139223320557343","0.121037633498439","0.157409007616246"
"Beeinträchtigt","2007","Rheinland-Pfalz,Saarland","140","0.126627836224327","0.107580514853631","0.145675157595023"
"Beeinträchtigt","2007","Baden-Wuerttemberg","284","0.120064466919016","0.107284857795546","0.132844076042485"
"Beeinträchtigt","2007","Bayern","333","0.12675246376791","0.114742789157735","0.138762138378085"
"Beeinträchtigt","2007","Berlin","92","0.141417935216845","0.116463351229584","0.166372519204105"
"Beeinträchtigt","2007","Brandenburg","112","0.125537255311307","0.103393267392432","0.147681243230183"
"Beeinträchtigt","2007","Mecklenburg-Vorpommern","58","0.12584256305866","0.0969721686324063","0.154712957484913"
"Beeinträchtigt","2007","Sachsen","132","0.0999079419792841","0.0847876795053564","0.115028204453212"
"Beeinträchtigt","2007","Sachsen-Anhalt","82","0.104956782326966","0.0845668640356603","0.125346700618271"
"Beeinträchtigt","2007","Thueringen","92","0.108170533976882","0.0879793612101554","0.128361706743609"
"Nicht beeinträchtigt","2008","Schleswig-Holstein","477","0.863985900606996","0.835414546871628","0.892557254342365"
"Nicht beeinträchtigt","2008","Hamburg","250","0.863624376910271","0.823354823853579","0.903893929966962"
"Nicht beeinträchtigt","2008","Niedersachsen","1546","0.879293785292111","0.863973036240391","0.894614534343831"
"Nicht beeinträchtigt","2008","Bremen","120","0.840818210166469","0.779557002538898","0.902079417794041"
"Nicht beeinträchtigt","2008","Nordrhein-Westfalen","3421","0.859879122558191","0.849018525075769","0.870739720040614"
"Nicht beeinträchtigt","2008","Hessen","1130","0.859392933304795","0.840583286674278","0.878202579935313"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","968","0.880002373044568","0.860763879390825","0.899240866698312"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","2087","0.880251530295407","0.867136078903069","0.893366981687745"
"Nicht beeinträchtigt","2008","Bayern","2431","0.875450156489475","0.863097390276936","0.887802922702013"
"Nicht beeinträchtigt","2008","Berlin","625","0.855199496879202","0.829477635131897","0.880921358626507"
"Nicht beeinträchtigt","2008","Brandenburg","723","0.880051757342954","0.857841006807027","0.902262507878881"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","434","0.861292722989321","0.830594826142433","0.891990619836209"
"Nicht beeinträchtigt","2008","Sachsen","1301","0.907489172477819","0.892482182553475","0.922496162402163"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","738","0.897987351699726","0.877156847370229","0.918817856029222"
"Nicht beeinträchtigt","2008","Thueringen","782","0.897211038705141","0.877043190852108","0.917378886558173"
"Beeinträchtigt","2008","Schleswig-Holstein","76","0.136014099393004","0.107442745657635","0.164585453128372"
"Beeinträchtigt","2008","Hamburg","","","",""
"Beeinträchtigt","2008","Niedersachsen","191","0.120706214707889","0.105385465656169","0.136026963759609"
"Beeinträchtigt","2008","Bremen","","","",""
"Beeinträchtigt","2008","Nordrhein-Westfalen","503","0.140120877441809","0.129260279959386","0.150981474924231"
"Beeinträchtigt","2008","Hessen","182","0.140607066695205","0.121797420064687","0.159416713325722"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","128","0.119997626955432","0.100759133301688","0.139236120609175"
"Beeinträchtigt","2008","Baden-Wuerttemberg","267","0.119748469704593","0.106633018312255","0.132863921096931"
"Beeinträchtigt","2008","Bayern","314","0.124549843510525","0.112197077297987","0.136902609723064"
"Beeinträchtigt","2008","Berlin","94","0.144800503120798","0.119078641373493","0.170522364868103"
"Beeinträchtigt","2008","Brandenburg","99","0.119948242657046","0.0977374921211186","0.142158993192973"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","53","0.138707277010679","0.108009380163791","0.169405173857567"
"Beeinträchtigt","2008","Sachsen","131","0.0925108275221812","0.0775038375978372","0.107517817446525"
"Beeinträchtigt","2008","Sachsen-Anhalt","73","0.102012648300274","0.0811821439707776","0.122843152629771"
"Beeinträchtigt","2008","Thueringen","89","0.102788961294859","0.0826211134418267","0.122956809147891"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","435","0.863792860551497","0.833906187417346","0.893679533685647"
"Nicht beeinträchtigt","2009","Hamburg","237","0.864651845232704","0.823618278706171","0.905685411759238"
"Nicht beeinträchtigt","2009","Niedersachsen","1433","0.863365598871173","0.846691910219428","0.880039287522918"
"Nicht beeinträchtigt","2009","Bremen","105","0.834959250582602","0.768541264654322","0.901377236510881"
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","3132","0.856884639096599","0.845478513946625","0.868290764246573"
"Nicht beeinträchtigt","2009","Hessen","1053","0.858039166407793","0.838414703543668","0.877663629271918"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","902","0.884786228176502","0.865201993962252","0.904370462390752"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","1877","0.885426408271334","0.871813624252123","0.899039192290546"
"Nicht beeinträchtigt","2009","Bayern","2306","0.882373196324321","0.86999453313369","0.894751859514952"
"Nicht beeinträchtigt","2009","Berlin","599","0.86163854551314","0.835744025929824","0.887533065096455"
"Nicht beeinträchtigt","2009","Brandenburg","694","0.896360377953684","0.87509300607256","0.917627749834807"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","422","0.888534212947077","0.860052274693961","0.917016151200192"
"Nicht beeinträchtigt","2009","Sachsen","1240","0.906775212403366","0.891362490055959","0.922187934750774"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","692","0.889951563619555","0.867775089560478","0.912128037678632"
"Nicht beeinträchtigt","2009","Thueringen","720","0.878361898420751","0.856016724292649","0.900707072548853"
"Beeinträchtigt","2009","Schleswig-Holstein","71","0.136207139448503","0.106320466314353","0.166093812582654"
"Beeinträchtigt","2009","Hamburg","30","0.135348154767296","0.0943145882407623","0.176381721293829"
"Beeinträchtigt","2009","Niedersachsen","197","0.136634401128827","0.119960712477082","0.153308089780572"
"Beeinträchtigt","2009","Bremen","","","",""
"Beeinträchtigt","2009","Nordrhein-Westfalen","489","0.143115360903401","0.131709235753427","0.154521486053375"
"Beeinträchtigt","2009","Hessen","162","0.141960833592207","0.122336370728082","0.161585296456332"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","119","0.115213771823498","0.0956295376092475","0.134798006037748"
"Beeinträchtigt","2009","Baden-Wuerttemberg","226","0.114573591728666","0.100960807709454","0.128186375747877"
"Beeinträchtigt","2009","Bayern","296","0.117626803675679","0.105248140485048","0.13000546686631"
"Beeinträchtigt","2009","Berlin","84","0.13836145448686","0.112466934903545","0.164255974070176"
"Beeinträchtigt","2009","Brandenburg","95","0.103639622046316","0.0823722501651931","0.12490699392744"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","47","0.111465787052923","0.0829838487998077","0.139947725306039"
"Beeinträchtigt","2009","Sachsen","127","0.0932247875966336","0.0778120652492262","0.108637509944041"
"Beeinträchtigt","2009","Sachsen-Anhalt","73","0.110048436380445","0.0878719623213677","0.132224910439522"
"Beeinträchtigt","2009","Thueringen","102","0.121638101579249","0.0992929274511471","0.143983275707351"
"Nicht beeinträchtigt","2010","Schleswig-Holstein","651","0.861801712893962","0.836767054623473","0.88683637116445"
"Nicht beeinträchtigt","2010","Hamburg","352","0.874097008564758","0.840873419571458","0.907320597558059"
"Nicht beeinträchtigt","2010","Niedersachsen","1987","0.870728303666748","0.856641497763894","0.884815109569602"
"Nicht beeinträchtigt","2010","Bremen","157","0.866678108523787","0.815878131690565","0.917478085357009"
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","4460","0.858172253259154","0.848472036733785","0.867872469784523"
"Nicht beeinträchtigt","2010","Hessen","1505","0.872391605649357","0.856389202163832","0.888394009134882"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","1217","0.894357382257538","0.877874999808112","0.910839764706963"
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","2659","0.896510914830643","0.885407690618459","0.907614139042828"
"Nicht beeinträchtigt","2010","Bayern","3250","0.869154762313329","0.858104936290818","0.880204588335841"
"Nicht beeinträchtigt","2010","Berlin","825","0.828716916249038","0.804398069879334","0.853035762618742"
"Nicht beeinträchtigt","2010","Brandenburg","846","0.885282782927528","0.865007342571142","0.905558223283914"
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","539","0.861171166719316","0.833152030979058","0.889190302459574"
"Nicht beeinträchtigt","2010","Sachsen","1540","0.902928346238549","0.8887419208438","0.917114771633299"
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","830","0.888618794226851","0.868167073480796","0.909070514972906"
"Nicht beeinträchtigt","2010","Thueringen","856","0.881368126462347","0.860849264555684","0.90188698836901"
"Beeinträchtigt","2010","Schleswig-Holstein","79","0.138198287106038","0.11316362883555","0.163232945376527"
"Beeinträchtigt","2010","Hamburg","31","0.125902991435242","0.0926794024419408","0.159126580428542"
"Beeinträchtigt","2010","Niedersachsen","192","0.129271696333252","0.115184890430398","0.143358502236106"
"Beeinträchtigt","2010","Bremen","","","",""
"Beeinträchtigt","2010","Nordrhein-Westfalen","509","0.141827746740846","0.132127530215477","0.151527963266215"
"Beeinträchtigt","2010","Hessen","165","0.127608394350643","0.111605990865118","0.143610797836168"
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","119","0.105642617742462","0.0891602352930365","0.122125000191888"
"Beeinträchtigt","2010","Baden-Wuerttemberg","232","0.103489085169357","0.0923858609571722","0.114592309381541"
"Beeinträchtigt","2010","Bayern","328","0.130845237686671","0.119795411664159","0.141895063709182"
"Beeinträchtigt","2010","Berlin","97","0.171283083750962","0.146964237381258","0.195601930120666"
"Beeinträchtigt","2010","Brandenburg","103","0.114717217072472","0.0944417767160863","0.134992657428858"
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","46","0.138828833280684","0.110809697540426","0.166847969020942"
"Beeinträchtigt","2010","Sachsen","133","0.0970716537614507","0.082885228366701","0.1112580791562"
"Beeinträchtigt","2010","Sachsen-Anhalt","79","0.111381205773149","0.0909294850270942","0.131832926519204"
"Beeinträchtigt","2010","Thueringen","98","0.118631873537653","0.0981130116309904","0.139150735444316"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","883","0.888198262837274","0.868498973109905","0.907897552564643"
"Nicht beeinträchtigt","2011","Hamburg","384","0.839241907796612","0.804484334451127","0.873999481142097"
"Nicht beeinträchtigt","2011","Niedersachsen","2372","0.871257666295588","0.85846998581728","0.884045346773895"
"Nicht beeinträchtigt","2011","Bremen","175","0.904045923843338","0.862056090654953","0.946035757031723"
"Nicht beeinträchtigt","2011","Nordrhein-Westfalen","5089","0.861343219874357","0.852384196779689","0.870302242969025"
"Nicht beeinträchtigt","2011","Hessen","1753","0.870491749245373","0.855631012443135","0.88535248604761"
"Nicht beeinträchtigt","2011","Rheinland-Pfalz,Saarland","1455","0.890745114342143","0.875497488487936","0.905992740196351"
"Nicht beeinträchtigt","2011","Baden-Wuerttemberg","3224","0.890622064098784","0.880330346541744","0.900913781655824"
"Nicht beeinträchtigt","2011","Bayern","3996","0.877524758589287","0.867874186333524","0.887175330845051"
"Nicht beeinträchtigt","2011","Berlin","898","0.838538046280423","0.815912570278865","0.861163522281981"
"Nicht beeinträchtigt","2011","Brandenburg","1024","0.895070552055828","0.877280673070215","0.912860431041441"
"Nicht beeinträchtigt","2011","Mecklenburg-Vorpommern","587","0.851035104434172","0.823809275474211","0.878260933394134"
"Nicht beeinträchtigt","2011","Sachsen","1662","0.89726089042541","0.883372912407371","0.911148868443449"
"Nicht beeinträchtigt","2011","Sachsen-Anhalt","988","0.872852979035925","0.853157212457314","0.892548745614537"
"Nicht beeinträchtigt","2011","Thueringen","981","0.873931933720236","0.854369995740441","0.893493871700031"
"Beeinträchtigt","2011","Schleswig-Holstein","100","0.111801737162726","0.0921024474353572","0.131501026890095"
"Beeinträchtigt","2011","Hamburg","45","0.160758092203388","0.126000518857903","0.195515665548873"
"Beeinträchtigt","2011","Niedersachsen","263","0.128742333704412","0.115954653226105","0.14153001418272"
"Beeinträchtigt","2011","Bremen","","","",""
"Beeinträchtigt","2011","Nordrhein-Westfalen","627","0.138656780125643","0.129697757030975","0.147615803220311"
"Beeinträchtigt","2011","Hessen","208","0.129508250754627","0.11464751395239","0.144368987556865"
"Beeinträchtigt","2011","Rheinland-Pfalz,Saarland","153","0.109254885657857","0.0940072598036493","0.124502511512064"
"Beeinträchtigt","2011","Baden-Wuerttemberg","309","0.109377935901216","0.0990862183441762","0.119669653458255"
"Beeinträchtigt","2011","Bayern","437","0.122475241410713","0.11282466915495","0.132125813666476"
"Beeinträchtigt","2011","Berlin","118","0.161461953719577","0.138836477718019","0.184087429721135"
"Beeinträchtigt","2011","Brandenburg","116","0.104929447944172","0.0871395689585587","0.122719326929785"
"Beeinträchtigt","2011","Mecklenburg-Vorpommern","70","0.148964895565828","0.121739066605866","0.176190724525789"
"Beeinträchtigt","2011","Sachsen","174","0.10273910957459","0.0888511315565506","0.116627087592629"
"Beeinträchtigt","2011","Sachsen-Anhalt","111","0.127147020964075","0.107451254385463","0.146842787542686"
"Beeinträchtigt","2011","Thueringen","125","0.126068066279764","0.106506128299969","0.145630004259559"
"Nicht beeinträchtigt","2012","Schleswig-Holstein","873","0.873145342969214","0.852329748140136","0.893960937798292"
"Nicht beeinträchtigt","2012","Hamburg","396","0.867399447906552","0.835602194397468","0.899196701415637"
"Nicht beeinträchtigt","2012","Niedersachsen","2282","0.860826538757017","0.847423768715442","0.874229308798592"
"Nicht beeinträchtigt","2012","Bremen","180","0.903484604817733","0.862143818740042","0.944825390895423"
"Nicht beeinträchtigt","2012","Nordrhein-Westfalen","4911","0.864808136583093","0.855792885819426","0.873823387346761"
"Nicht beeinträchtigt","2012","Hessen","1670","0.855472750445271","0.839662117742375","0.871283383148167"
"Nicht beeinträchtigt","2012","Rheinland-Pfalz,Saarland","1412","0.89106184441198","0.875635695282282","0.906487993541678"
"Nicht beeinträchtigt","2012","Baden-Wuerttemberg","3009","0.883999151289327","0.873129345098563","0.894868957480091"
"Nicht beeinträchtigt","2012","Bayern","3906","0.874043432606649","0.864186752256395","0.883900112956902"
"Nicht beeinträchtigt","2012","Berlin","888","0.814593876018117","0.790974738803351","0.838213013232883"
"Nicht beeinträchtigt","2012","Brandenburg","972","0.883695699155383","0.864724532667419","0.902666865643347"
"Nicht beeinträchtigt","2012","Mecklenburg-Vorpommern","562","0.829505353597227","0.80034702460007","0.858663682594384"
"Nicht beeinträchtigt","2012","Sachsen","1650","0.884152564536963","0.869545113131185","0.898760015942741"
"Nicht beeinträchtigt","2012","Sachsen-Anhalt","931","0.862977766608867","0.84201815908399","0.883937374133744"
"Nicht beeinträchtigt","2012","Thueringen","947","0.875847809210909","0.856163044488668","0.89553257393315"
"Beeinträchtigt","2012","Schleswig-Holstein","109","0.126854657030786","0.106039062201708","0.147670251859865"
"Beeinträchtigt","2012","Hamburg","41","0.132600552093448","0.100803298584363","0.164397805602532"
"Beeinträchtigt","2012","Niedersachsen","280","0.139173461242983","0.125770691201408","0.152576231284558"
"Beeinträchtigt","2012","Bremen","","","",""
"Beeinträchtigt","2012","Nordrhein-Westfalen","615","0.135191863416907","0.126176612653239","0.144207114180574"
"Beeinträchtigt","2012","Hessen","230","0.144527249554729","0.128716616851833","0.160337882257626"
"Beeinträchtigt","2012","Rheinland-Pfalz,Saarland","155","0.10893815558802","0.093512006458322","0.124364304717718"
"Beeinträchtigt","2012","Baden-Wuerttemberg","325","0.116000848710673","0.105131042519909","0.126870654901437"
"Beeinträchtigt","2012","Bayern","447","0.125956567393351","0.116099887043098","0.135813247743605"
"Beeinträchtigt","2012","Berlin","152","0.185406123981883","0.161786986767117","0.209025261196649"
"Beeinträchtigt","2012","Brandenburg","125","0.116304300844617","0.0973331343566528","0.135275467332581"
"Beeinträchtigt","2012","Mecklenburg-Vorpommern","77","0.170494646402774","0.141336317405617","0.19965297539993"
"Beeinträchtigt","2012","Sachsen","194","0.115847435463037","0.101239984057259","0.130454886868814"
"Beeinträchtigt","2012","Sachsen-Anhalt","103","0.137022233391133","0.116062625866256","0.15798184091601"
"Beeinträchtigt","2012","Thueringen","131","0.124152190789091","0.10446742606685","0.143836955511332"
"Nicht beeinträchtigt","2013","Schleswig-Holstein","968","0.868147403360398","0.847931971006958","0.888362835713838"
"Nicht beeinträchtigt","2013","Hamburg","521","0.880867457875746","0.854108796655666","0.907626119095826"
"Nicht beeinträchtigt","2013","Niedersachsen","2594","0.855071366550523","0.842243567305262","0.867899165795783"
"Nicht beeinträchtigt","2013","Bremen","228","0.917723517713022","0.883102949122673","0.952344086303371"
"Nicht beeinträchtigt","2013","Nordrhein-Westfalen","5784","0.862427711688412","0.853998044176281","0.870857379200543"
"Nicht beeinträchtigt","2013","Hessen","1933","0.854859960334869","0.84012422083026","0.869595699839478"
"Nicht beeinträchtigt","2013","Rheinland-Pfalz,Saarland","1606","0.888673156677306","0.874007524288842","0.903338789065771"
"Nicht beeinträchtigt","2013","Baden-Wuerttemberg","3443","0.879612228176842","0.869234281953324","0.889990174400361"
"Nicht beeinträchtigt","2013","Bayern","4415","0.880058783375133","0.870926472656746","0.889191094093519"
"Nicht beeinträchtigt","2013","Berlin","1016","0.823883401943232","0.802038017582187","0.845728786304277"
"Nicht beeinträchtigt","2013","Brandenburg","993","0.88228720398785","0.863438780066644","0.901135627909056"
"Nicht beeinträchtigt","2013","Mecklenburg-Vorpommern","531","0.851019774127629","0.822599806766114","0.879439741489144"
"Nicht beeinträchtigt","2013","Sachsen","1606","0.885081104194611","0.870273612494476","0.899888595894746"
"Nicht beeinträchtigt","2013","Sachsen-Anhalt","975","0.87592041073899","0.856176378458911","0.895664443019069"
"Nicht beeinträchtigt","2013","Thueringen","925","0.870085697062316","0.849671902962183","0.89049949116245"
"Beeinträchtigt","2013","Schleswig-Holstein","108","0.131852596639602","0.111637164286162","0.152068028993042"
