year,m11124,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Disabled,Brandenburg,0.046822742474916385,25385,0.044223883299408545,0.049421601650424224
2007,Disabled,Berlin,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Disabled,Thuringa,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Disabled,Schleswig-Holstein,0.03595317725752508,25385,0.03366291514186128,0.03824343937318888
2007,Disabled,Saxony-Anhalt,0.034280936454849496,25385,0.032042631643193424,0.03651924126650557
2007,Disabled,Mecklenburg-Western Pomerania,0.024247491638795988,25385,0.0223552755325641,0.026139707745027874
2007,Disabled,Hamburg,0.014632107023411372,25385,0.013154972237870415,0.01610924180895233
2007,Disabled,Bremen,0.00794314381270903,25385,0.0068511203192319955,0.009035167306186065
2008,Not Disabled,North Rhine-Westphalia,0.20084541771854636,23673,0.19574182765522974,0.20594900778186298
2008,Not Disabled,Bavaria,0.14272294956848472,23673,0.13826703426460737,0.14717886487236206
2008,Not Disabled,Baden-Wuerttemberg,0.12252685962543299,23673,0.11834988353435344,0.12670383571651253
2008,Not Disabled,Lower Saxony,0.09076498561615687,23673,0.0871054441722968,0.09442452706001693
2008,Not Disabled,Saxony,0.07638114248811131,23673,0.072997621357711,0.07976466361851163
2008,Not Disabled,Hesse,0.06634180708037339,23673,0.06317138541519192,0.06951222874555486
2008,Not Disabled,"Rhineland-Palatinate, Saarland",0.05683085774672694,23673,0.0538815756161163,0.05978013987733759
2008,Not Disabled,Thuringa,0.04591087888216991,23673,0.04324474657477511,0.04857701118956471
2008,Not Disabled,Saxony-Anhalt,0.0433276580755005,23673,0.040734113962553144,0.045921202188447856
2008,Not Disabled,Brandenburg,0.04244701461868138,23673,0.03987878171920898,0.045015247518153785
2008,Not Disabled,Berlin,0.03669347736746316,23673,0.034298474111097176,0.03908848062382914
2008,Not Disabled,Schleswig-Holstein,0.028004461926847884,23673,0.02590274039146534,0.03010618346223043
2008,Not Disabled,Mecklenburg-Western Pomerania,0.02547995068396642,23673,0.023472596058311358,0.02748730530962148
2008,Not Disabled,Hamburg,0.014677390946985265,23673,0.013145446285600276,0.016209335608370255
2008,Not Disabled,Bremen,0.0070451476545529265,23673,0.005979682567655289,0.008110612741450564
2008,Disabled,North Rhine-Westphalia,0.22395369545859306,23673,0.21864298827409256,0.22926440264309356
2008,Disabled,Bavaria,0.13980409617097062,23673,0.13538647922291197,0.14422171311902926
2008,Disabled,Baden-Wuerttemberg,0.1188780053428317,23673,0.1147551490408617,0.1230008616448017
2008,Disabled,Lower Saxony,0.085040071237756,23673,0.08148668621814667,0.08859345625736534
2008,Disabled,Hesse,0.08103294746215495,23673,0.07755670379377463,0.08450919113053526
2008,Disabled,Saxony,0.05832591273374889,23673,0.05534045790800042,0.06131136755949736
2008,Disabled,"Rhineland-Palatinate, Saarland",0.05699020480854853,23673,0.05403704034959694,0.059943369267500116
2008,Disabled,Brandenburg,0.04407836153161175,23673,0.041463472340356,0.0466932507228675
2008,Disabled,Berlin,0.041852181656277826,23673,0.0393012153013282,0.04440314801122745
2008,Disabled,Thuringa,0.0396260017809439,23673,0.03714092537386278,0.04211107818802502
2008,Disabled,Schleswig-Holstein,0.03383793410507569,23673,0.031534603207215364,0.03614126500293602
2008,Disabled,Saxony-Anhalt,0.03250222617987533,23673,0.03024325357788192,0.03476119878186874
2008,Disabled,Mecklenburg-Western Pomerania,0.023597506678539625,23673,0.02166386089245819,0.02553115246462106
2008,Disabled,Hamburg,0.012911843276936777,23673,0.011473702117605379,0.014349984436268174
2008,Disabled,Bremen,0.007569011576135352,23673,0.006464935078210837,0.008673088074059867
2009,Not Disabled,North Rhine-Westphalia,0.19763993184829937,21983,0.19237570504101426,0.20290415865558448
2009,Not Disabled,Bavaria,0.14551650154603396,21983,0.14085505665744333,0.1501779464346246
2009,Not Disabled,Baden-Wuerttemberg,0.11844513157064429,21983,0.11417347949010306,0.12271678365118552
2009,Not Disabled,Lower Saxony,0.09042721019751372,21983,0.0866359736043459,0.09421844679068155
2009,Not Disabled,Saxony,0.07824824887991418,21983,0.07469801560054525,0.0817984821592831
2009,Not Disabled,Hesse,0.06644790812141099,21983,0.06315543281636138,0.0697403834264606
2009,Not Disabled,"Rhineland-Palatinate, Saarland",0.05691929071748596,21983,0.05385650395109581,0.0599820774838761
2009,Not Disabled,Thuringa,0.04543446709156307,21983,0.04268145457990017,0.04818747960322597
2009,Not Disabled,Brandenburg,0.04379377800214552,21983,0.0410886078911819,0.04649894811310914
2009,Not Disabled,Saxony-Anhalt,0.0436675711491134,21983,0.0409661235297329,0.0463690187684939
2009,Not Disabled,Berlin,0.03779895248311983,21983,0.03527787968592331,0.040320025280316356
2009,Not Disabled,Schleswig-Holstein,0.027449990534486022,21983,0.025290060606291756,0.029609920462680288
2009,Not Disabled,Mecklenburg-Western Pomerania,0.026629645989777243,21983,0.024501338637509893,0.028757953342044593
2009,Not Disabled,Hamburg,0.014955512084306177,21983,0.013351006776842084,0.01656001739177027
2009,Not Disabled,Bremen,0.0066258597841862815,21983,0.005553377475237159,0.007698342093135404
2009,Disabled,North Rhine-Westphalia,0.22925457102672292,21983,0.22369774151941987,0.23481140053402597
2009,Disabled,Bavaria,0.13877168307548055,21983,0.1342016202584034,0.1433417458925577
2009,Disabled,Baden-Wuerttemberg,0.10595405532114392,21983,0.10188539623213681,0.11002271441015103
2009,Disabled,Lower Saxony,0.0923581809657759,21983,0.08853074859591417,0.09618561333563763
2009,Disabled,Hesse,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,Disabled,Saxony,0.059540553211439286,21983,0.05641239247383988,0.0626687139490387
2009,Disabled,"Rhineland-Palatinate, Saarland",0.055789967182372245,21983,0.052755901699323475,0.058824032665421015
2009,Disabled,Thuringa,0.04781997187060478,21983,0.04499914271651573,0.05064080102469383
2009,Disabled,Brandenburg,0.04453820909517112,21983,0.041811206015292014,0.04726521217505023
2009,Disabled,Berlin,0.03938115330520394,21983,0.036809974033843854,0.04195233257656403
2009,Disabled,Saxony-Anhalt,0.03422409751523676,21983,0.03182074887403831,0.036627446156435206
2009,Disabled,Schleswig-Holstein,0.033286451007969994,21983,0.030915103288842186,0.0356577987270978
2009,Disabled,Mecklenburg-Western Pomerania,0.02203469292076887,21983,0.020094129606301758,0.02397525623523598
2009,Disabled,Hamburg,0.014064697609001406,21983,0.012508008096149,0.015621387121853812
2009,Disabled,Bremen,0.007032348804500703,21983,0.0059276844423113715,0.008137013166690034
2010,Not Disabled,North Rhine-Westphalia,0.205776506413214,35837,0.2015908892066015,0.20996212361982647
2010,Not Disabled,Bavaria,0.14994924794684875,35837,0.14625279806726138,0.1536456978264361
2010,Not Disabled,Baden-Wuerttemberg,0.12268155393559103,35837,0.11928484360156008,0.126078264269622
2010,Not Disabled,Lower Saxony,0.09167666328319646,35837,0.08868894335968278,0.09466438320671014
2010,Not Disabled,Saxony,0.07105287441173756,35837,0.06839290543465142,0.07371284338882371
2010,Not Disabled,Hesse,0.06943803635692535,35837,0.06680618345707247,0.07206988925677822
2010,Not Disabled,"Rhineland-Palatinate, Saarland",0.056150226077327677,35837,0.0537667135399586,0.058533738614696754
2010,Not Disabled,Thuringa,0.039494324997693085,35837,0.03747778164367727,0.0415108683517089
2010,Not Disabled,Brandenburg,0.03903294269631817,35837,0.03702773138863303,0.04103815400400331
2010,Not Disabled,Saxony-Anhalt,0.038294731014118295,35837,0.036307809293485996,0.040281652734750595
2010,Not Disabled,Berlin,0.03806403986343084,35837,0.036082874311670475,0.04004520541519121
2010,Not Disabled,Schleswig-Holstein,0.030035987819507243,35837,0.028268774328049067,0.031803201310965416
2010,Not Disabled,Mecklenburg-Western Pomerania,0.02486850604410815,35837,0.023256202949142334,0.026480809139073965
2010,Not Disabled,Hamburg,0.016240657008397157,35837,0.014931967923429892,0.01754934609336442
2010,Not Disabled,Bremen,0.007243702131586233,35837,0.006365707490596172,0.008121696772576292
2010,Disabled,North Rhine-Westphalia,0.22866127583108714,35837,0.22431307968516553,0.23300947197700875
2010,Disabled,Bavaria,0.14734950584007186,35837,0.14367964062573998,0.15101937105440374
2010,Disabled,Baden-Wuerttemberg,0.10422282120395328,35837,0.10105929338792144,0.10738634901998512
2010,Disabled,Lower Saxony,0.0862533692722372,35837,0.0833467297352814,0.089160008809193
2010,Disabled,Hesse,0.07412398921832884,35837,0.07141163718170002,0.07683634125495767
2010,Disabled,Saxony,0.059748427672955975,35837,0.05729442222428437,0.06220243312162758
2010,Disabled,"Rhineland-Palatinate, Saarland",0.05345911949685535,35837,0.05113011226802264,0.05578812672568806
2010,Disabled,Brandenburg,0.046271338724168914,35837,0.04409634154796794,0.04844633590036989
2010,Disabled,Thuringa,0.0440251572327044,35837,0.04190111113617636,0.04614920332923244
2010,Disabled,Berlin,0.043575920934411504,35837,0.04146224313519467,0.04568959873362834
2010,Disabled,Schleswig-Holstein,0.035489667565139264,35837,0.03357411243378626,0.03740522269649227
2010,Disabled,Saxony-Anhalt,0.035489667565139264,35837,0.03357411243378626,0.03740522269649227
2010,Disabled,Mecklenburg-Western Pomerania,0.020664869721473494,35837,0.019191973152004264,0.022137766290942724
2010,Disabled,Hamburg,0.013926325247079964,35837,0.01271303921669736,0.015139611277462568
2010,Disabled,Bremen,0.006738544474393531,35837,0.005891502193990912,0.007585586754796151
2011,Not Disabled,North Rhine-Westphalia,0.19981153559228867,41903,0.19598293612345,0.20364013506112735
2011,Not Disabled,Bavaria,0.1568966194196867,41903,0.15341420284407048,0.1603790359953029
2011,Not Disabled,Baden-Wuerttemberg,0.12654599709450703,41903,0.12336269585263623,0.12972929833637784
2011,Not Disabled,Lower Saxony,0.09313282814401821,41903,0.09035018990440769,0.09591546638362874
2011,Not Disabled,Hesse,0.0688287722329106,41903,0.06640476842148399,0.07125277604433722
2011,Not Disabled,Saxony,0.06521653775177667,41903,0.06285242659439991,0.06758064890915344
2011,Not Disabled,"Rhineland-Palatinate, Saarland",0.05712827358749853,41903,0.05490606219728844,0.05935048497770862
2011,Not Disabled,Brandenburg,0.04020574031175154,41903,0.0383248363612672,0.04208664426223588
2011,Not Disabled,Saxony-Anhalt,0.03879225725391652,41903,0.03694335194820445,0.040641162559628595
2011,Not Disabled,Thuringa,0.03851741332600416,41903,0.036674806051211685,0.04036002060079664
2011,Not Disabled,Berlin,0.03525854960932899,41903,0.03349262888322701,0.03702447033543097
2011,Not Disabled,Schleswig-Holstein,0.03466959833523107,41903,0.03291795407669201,0.03642124259377012
2011,Not Disabled,Mecklenburg-Western Pomerania,0.023047626526365387,41903,0.021610869555312395,0.02448438349741838
2011,Not Disabled,Hamburg,0.015077152616906828,41903,0.013910358355863956,0.0162439468779497
2011,Not Disabled,Bremen,0.0068710981978091015,41903,0.006080147522953214,0.007662048872664989
2011,Disabled,North Rhine-Westphalia,0.21846689895470384,41903,0.21451050050178386,0.22242329740762382
2011,Disabled,Bavaria,0.15226480836236933,41903,0.14882476918113477,0.1557048475436039
2011,Disabled,Baden-Wuerttemberg,0.10766550522648084,41903,0.10469769829299926,0.11063331215996243
2011,Disabled,Lower Saxony,0.09163763066202091,41903,0.0888751451692891,0.09440011615475272
2011,Disabled,Hesse,0.07247386759581882,41903,0.06999137873063638,0.07495635646100127
2011,Disabled,Saxony,0.06062717770034843,41903,0.05834217780648245,0.0629121775942144
2011,Disabled,"Rhineland-Palatinate, Saarland",0.05331010452961672,41903,0.051159095909685384,0.05546111314954806
2011,Disabled,Thuringa,0.04355400696864112,41903,0.04159976742428192,0.04550824651300032
2011,Disabled,Berlin,0.04111498257839721,41903,0.03921383060537952,0.043016134551414904
2011,Disabled,Brandenburg,0.04041811846689895,41903,0.0385324619832211,0.04230377495057681
2011,Disabled,Saxony-Anhalt,0.03867595818815331,41903,0.0368297147881603,0.04052220158814632
2011,Disabled,Schleswig-Holstein,0.03484320557491289,41903,0.033087339044021113,0.03659907210580467
2011,Disabled,Mecklenburg-Western Pomerania,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Disabled,Hamburg,0.0156794425087108,41903,0.014489935242997548,0.016868949774424054
2011,Disabled,Bremen,0.004878048780487805,41903,0.004210942951290045,0.005545154609685565
2012,Not Disabled,North Rhine-Westphalia,0.19973157637872133,40229,0.19582471809341911,0.20363843466402354
2012,Not Disabled,Bavaria,0.1588173092565479,40229,0.15524556353303892,0.1623890549800569
2012,Not Disabled,Baden-Wuerttemberg,0.1223767691556857,40229,0.11917426280444893,0.12557927550692247
2012,Not Disabled,Lower Saxony,0.09280950056938343,40229,0.0899739857767329,0.09564501536203396
2012,Not Disabled,Hesse,0.06791931023263381,40229,0.06546058588735908,0.07037803457790855
2012,Not Disabled,Saxony,0.06710590531966813,40229,0.06466088206174234,0.06955092857759393
2012,Not Disabled,"Rhineland-Palatinate, Saarland",0.057426386855376606,40229,0.05515286131272345,0.05969991239802976
2012,Not Disabled,Brandenburg,0.03953147877013177,40229,0.03762733581248847,0.041435621727775075
2012,Not Disabled,Thuringa,0.03851472262892468,40229,0.036634232061515684,0.04039521319633367
2012,Not Disabled,Saxony-Anhalt,0.03786399869855214,40229,0.035998830836214336,0.03972916656088995
2012,Not Disabled,Berlin,0.03611517813567594,40229,0.034291937867079784,0.037938418404272096
2012,Not Disabled,Schleswig-Holstein,0.035505124450951685,40229,0.033696776765301896,0.037313472136601473
2012,Not Disabled,Mecklenburg-Western Pomerania,0.022856678054335448,40229,0.0213962769842937,0.024317079124377194
2012,Not Disabled,Hamburg,0.016105417276720352,40229,0.014875299404909966,0.01733553514853074
2012,Not Disabled,Bremen,0.007320644216691069,40229,0.0064876047100005585,0.008153683723381579
2012,Disabled,North Rhine-Westphalia,0.205,40229,0.2010550005441755,0.20894499945582448
2012,Disabled,Bavaria,0.149,40229,0.14552027945736856,0.15247972054263143
2012,Disabled,Baden-Wuerttemberg,0.10833333333333334,40229,0.10529616563905073,0.11137050102761595
2012,Disabled,Lower Saxony,0.09333333333333334,40229,0.09049064880537674,0.09617601786128993
2012,Disabled,Hesse,0.07666666666666666,40229,0.07406669269301053,0.0792666406403228
2012,Disabled,Saxony,0.06466666666666666,40229,0.06226335609753418,0.06706997723579915
2012,Disabled,"Rhineland-Palatinate, Saarland",0.051666666666666666,40229,0.049503588655449945,0.05382974467788339
2012,Disabled,Berlin,0.050666666666666665,40229,0.048523494874778784,0.052809838458554546
2012,Disabled,Thuringa,0.043666666666666666,40229,0.04166972159149845,0.045663611741834885
2012,Disabled,Brandenburg,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Disabled,Schleswig-Holstein,0.036333333333333336,40229,0.03450480163727601,0.03816186502939066
2012,Disabled,Saxony-Anhalt,0.034333333333333334,40229,0.03255399695470743,0.036112669711959235
2012,Disabled,Mecklenburg-Western Pomerania,0.025666666666666667,40229,0.024121323385270742,0.027212009948062593
2012,Disabled,Hamburg,0.013666666666666667,40229,0.01253210107353133,0.014801232259802004
2012,Disabled,Bremen,0.005333333333333333,40229,0.004621588048377837,0.00604507861828883
2013,Not Disabled,North Rhine-Westphalia,0.21004433461734137,44486,0.2062590264857948,0.21382964274888794
2013,Not Disabled,Bavaria,0.1602587397339923,44486,0.15684973189057236,0.16366774757741223
2013,Not Disabled,Baden-Wuerttemberg,0.1251181045134094,44486,0.12204357132439937,0.12819263770241943
2013,Not Disabled,Lower Saxony,0.09422923177556508,44486,0.0915143784682691,0.09694408508286106
2013,Not Disabled,Hesse,0.07013591104004652,44486,0.06776276561800651,0.07250905646208652
2013,Not Disabled,Saxony,0.058361799549385855,44486,0.05618333365923627,0.06054026543953544
2013,Not Disabled,"Rhineland-Palatinate, Saarland",0.05832545969910604,44486,0.05614763011944956,0.06050328927876252
2013,Not Disabled,Berlin,0.03692128788429392,44486,0.03516896672509245,0.03867360904349539
2013,Not Disabled,Brandenburg,0.036049131477578315,44486,0.03431684687567029,0.03778141607948634
2013,Not Disabled,Saxony-Anhalt,0.03539501417254161,44486,0.03367793551943265,0.03711209282565057
2013,Not Disabled,Schleswig-Holstein,0.035104295370303074,44486,0.03339402524665264,0.03681456549395351
2013,Not Disabled,Thuringa,0.033614361508830584,44486,0.03193948782271757,0.0352892351949436
2013,Not Disabled,Mecklenburg-Western Pomerania,0.019296460498582746,44486,0.01801810368265428,0.02057481731451121
2013,Not Disabled,Hamburg,0.018933061995784577,44486,0.01766656506634921,0.020199558925219945
2013,Not Disabled,Bremen,0.008212806163238608,44486,0.007374120098227731,0.009051492228249485
2013,Disabled,North Rhine-Westphalia,0.20723684210526316,44486,0.20347024121248813,0.2110034429980382
2013,Disabled,Bavaria,0.14703947368421053,44486,0.14374848924407976,0.1503304581243413
2013,Disabled,Baden-Wuerttemberg,0.10986842105263157,44486,0.10696233855717327,0.11277450354808988
2013,Disabled,Lower Saxony,0.09835526315789474,44486,0.09558793335082963,0.10112259296495985
2013,Disabled,Hesse,0.0861842105263158,44486,0.08357633069669046,0.08879209035594113
2013,Disabled,Saxony,0.05789473684210526,44486,0.055724467428834815,0.06006500625537571
2013,Disabled,"Rhineland-Palatinate, Saarland",0.05296052631578947,44486,0.05087937058404151,0.055041682047537434
2013,Disabled,Berlin,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Disabled,Brandenburg,0.04276315789473684,44486,0.04088302313087496,0.044643292658598725
2013,Disabled,Thuringa,0.03848684210526316,44486,0.03669920999298453,0.04027447421754179
2013,Disabled,Schleswig-Holstein,0.035526315789473684,44486,0.033806172324986,0.03724645925396137
2013,Disabled,Saxony-Anhalt,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,Disabled,Mecklenburg-Western Pomerania,0.02368421052631579,44486,0.022271123186345543,0.025097297866286037
2013,Disabled,Hamburg,0.01381578947368421,44486,0.012731085406836498,0.014900493540531922
2013,Disabled,Bremen,0.004605263157894736,44486,0.003976091300344898,0.005234435015444574
2014,Not Disabled,North Rhine-Westphalia,0.20804950988536303,38694,0.20400499328600188,0.21209402648472417
2014,Not Disabled,Bavaria,0.1637315168632663,38694,0.16004451578044332,0.1674185179460893
2014,Not Disabled,Baden-Wuerttemberg,0.1209087888353547,38694,0.11766030909797412,0.12415726857273529
2014,Not Disabled,Lower Saxony,0.09652766240239243,38694,0.09358515487715255,0.0994701699276323
2014,Not Disabled,Hesse,0.06778534640305699,38694,0.06528062094328023,0.07029007186283374
2014,Not Disabled,Saxony,0.05989367004485795,38694,0.057529312191910216,0.06225802789780568
2014,Not Disabled,"Rhineland-Palatinate, Saarland",0.059062967270310684,38694,0.05671402594096713,0.06141190859965424
2014,Not Disabled,Brandenburg,0.03734008971589965,38694,0.03545097479045055,0.039229204641348756
2014,Not Disabled,Thuringa,0.036177105831533475,38694,0.03431651966811441,0.03803769199495254
2014,Not Disabled,Saxony-Anhalt,0.03572021930553248,38694,0.03387098114783709,0.037569457463227866
2014,Not Disabled,Berlin,0.035554078750623025,38694,0.033708987229633655,0.037399170271612395
2014,Not Disabled,Schleswig-Holstein,0.03389267320152849,38694,0.03208965605178893,0.03569569035126806
2014,Not Disabled,Mecklenburg-Western Pomerania,0.020144542282771224,38694,0.01874465210082177,0.021544432464720677
2014,Not Disabled,Hamburg,0.016946336600764247,38694,0.01566027792088821,0.018232395280640284
2014,Not Disabled,Bremen,0.008265492606745306,38694,0.007363368390577372,0.009167616822913241
2014,Disabled,North Rhine-Westphalia,0.21068650659452148,38694,0.20662322068308014,0.21474979250596282
2014,Disabled,Bavaria,0.15454852891444032,38694,0.15094679987415593,0.1581502579547247
2014,Disabled,Baden-Wuerttemberg,0.10348326006087251,38694,0.10044833123727638,0.10651818888446864
2014,Disabled,Lower Saxony,0.09469056476158269,38694,0.09177323088974997,0.09760789863341542
2014,Disabled,Hesse,0.0835306053432533,38694,0.08077373681741744,0.08628747386908915
2014,Disabled,Saxony,0.05850524179912073,38694,0.05616672442857272,0.060843759169668735
2014,Disabled,"Rhineland-Palatinate, Saarland",0.05377071356104159,38694,0.051523184321748294,0.05601824280033489
2014,Disabled,Berlin,0.043963476496449105,38694,0.04192071570448088,0.04600623728841733
2014,Disabled,Brandenburg,0.042272573554277985,38694,0.04026771118568163,0.04427743592287434
2014,Disabled,Thuringa,0.04024349002367264,38694,0.03828526493949714,0.04220171510784814
2014,Disabled,Schleswig-Holstein,0.0368616841393304,38694,0.0349842436720768,0.038739124606584
2014,Disabled,Saxony-Anhalt,0.03517078119715928,38694,0.033335297680837886,0.037006264713480674
2014,Disabled,Mecklenburg-Western Pomerania,0.024687182955698342,38694,0.02314106725203075,0.026233298659365932
2014,Disabled,Hamburg,0.012512681772066284,38694,0.011405101476215216,0.013620262067917352
2014,Disabled,Bremen,0.005072708826513358,38694,0.004364844710763225,0.0057805729422634915
2015,Not Disabled,North Rhine-Westphalia,0.2073490813648294,38036,0.20327480304048312,0.2114233596891757
2015,Not Disabled,Bavaria,0.16522934633170855,38036,0.1614969665267907,0.1689617261366264
2015,Not Disabled,Baden-Wuerttemberg,0.121734783152106,38036,0.11844869782065262,0.12502086848355937
2015,Not Disabled,Lower Saxony,0.09777944423613714,38036,0.09479448233015161,0.10076440614212268
2015,Not Disabled,Hesse,0.06915802191392742,38036,0.06660815265208136,0.07170789117577347
2015,Not Disabled,"Rhineland-Palatinate, Saarland",0.059950839478398535,38036,0.057565053019243397,0.06233662593755367
2015,Not Disabled,Saxony,0.05715952172645086,38036,0.05482648242470359,0.05949256102819814
2015,Not Disabled,Brandenburg,0.03670374536516269,38036,0.03481404137761081,0.03859344935271457
2015,Not Disabled,Berlin,0.03620380785735117,38036,0.03432653076479785,0.03808108494990448
2015,Not Disabled,Thuringa,0.035912177644461106,38036,0.0340421939445165,0.037782161344405714
2015,Not Disabled,Saxony-Anhalt,0.03420405782610507,38036,0.03237747169350505,0.03603064395870509
2015,Not Disabled,Schleswig-Holstein,0.033537474482356375,38036,0.03172815050270516,0.03534679846200759
2015,Not Disabled,Mecklenburg-Western Pomerania,0.020039161771445237,38036,0.01863083709863955,0.021447486444250926
2015,Not Disabled,Hamburg,0.017831104445277673,38036,0.01650113745455735,0.019161071435997996
2015,Not Disabled,Bremen,0.007207432404282798,38036,0.006357316385671422,0.008057548422894174
2015,Disabled,North Rhine-Westphalia,0.2158299743495786,38036,0.21169550620230454,0.21996444249685265
2015,Disabled,Bavaria,0.14803957493587394,38036,0.14447048676024907,0.15160866311149881
2015,Disabled,Baden-Wuerttemberg,0.10480029314767314,38036,0.10172207165356904,0.10787851464177724
2015,Disabled,Lower Saxony,0.09527299377061195,38036,0.09232244814121382,0.09822353940001008
2015,Disabled,Hesse,0.079149871747893,38036,0.07643669406465628,0.08186304943112971
2015,Disabled,"Rhineland-Palatinate, Saarland",0.06156101135947233,38036,0.05914546961933058,0.06397655309961409
2015,Disabled,Saxony,0.05862953462806889,38036,0.056268528252758146,0.06099054100337964
2015,Disabled,Brandenburg,0.04617075851960425,38036,0.044061754182097644,0.04827976285711085
2015,Disabled,Berlin,0.04287284719677537,38036,0.0408370494305608,0.04490864496298994
2015,Disabled,Thuringa,0.03994137046537193,38036,0.037973398030859154,0.04190934289988471
2015,Disabled,Schleswig-Holstein,0.0348112861854159,38036,0.032969136974968456,0.03665343539586335
2015,Disabled,Mecklenburg-Western Pomerania,0.027849028948332723,38036,0.02619542866719892,0.029502629229466525
2015,Disabled,Saxony-Anhalt,0.02748259435690729,38036,0.025839599487420366,0.029125589226394216
2015,Disabled,Hamburg,0.01282521069989007,38036,0.011694405142470344,0.013956016257309795
2015,Disabled,Bremen,0.004763649688530597,38036,0.004071672663503403,0.005455626713557791
2016,Not Disabled,North Rhine-Westphalia,0.20769088726802695,41132,0.2037705610761919,0.211611213459862
2016,Not Disabled,Bavaria,0.16231188255932047,41132,0.1587483355458907,0.16587542957275023
2016,Not Disabled,Baden-Wuerttemberg,0.11924106730680455,41132,0.1161091692785627,0.1223729653350464
2016,Not Disabled,Lower Saxony,0.09828270704459421,41132,0.09540570671234629,0.10115970737684214
2016,Not Disabled,Hesse,0.06509094266457391,41132,0.06270691592623749,0.06747496940291033
2016,Not Disabled,"Rhineland-Palatinate, Saarland",0.06121318437817376,41132,0.05889647191557404,0.06352989684077348
2016,Not Disabled,Saxony,0.059828270704459424,41132,0.05753622656556076,0.06212031484335809
2016,Not Disabled,Brandenburg,0.03822361739451574,41132,0.03637064433728092,0.04007659045175056
2016,Not Disabled,Berlin,0.03656172098605853,41132,0.034747912532704504,0.03837552943941256
2016,Not Disabled,Thuringa,0.03651555719693472,41132,0.03470285075939603,0.03832826363447341
2016,Not Disabled,Saxony-Anhalt,0.03499215215584895,41132,0.03321625869754687,0.03676804561415103
2016,Not Disabled,Schleswig-Holstein,0.03351491090388699,41132,0.03177557776514103,0.03525424404263294
2016,Not Disabled,Mecklenburg-Western Pomerania,0.020681377527467456,41132,0.0193060127578997,0.022056742297035213
2016,Not Disabled,Hamburg,0.018096205336534023,41132,0.01680797244126224,0.019384438231805808
2016,Not Disabled,Bremen,0.0077555165728002955,41132,0.006907741057656685,0.008603292087943906
2016,Disabled,North Rhine-Westphalia,0.21962616822429906,41132,0.21562525115930237,0.22362708528929576
2016,Disabled,Bavaria,0.14330218068535824,41132,0.13991602916088253,0.14668833220983396
2016,Disabled,Baden-Wuerttemberg,0.10241433021806853,41132,0.09948421648786605,0.10534444394827101
2016,Disabled,Lower Saxony,0.09579439252336448,41132,0.09295012920969038,0.09863865583703858
2016,Disabled,Hesse,0.08060747663551401,41132,0.07797657685534772,0.08323837641568031
2016,Disabled,"Rhineland-Palatinate, Saarland",0.06074766355140187,41132,0.05843920495669383,0.06305612214610991
2016,Disabled,Saxony,0.058021806853582554,41132,0.05576246365145704,0.06028115005570807
2016,Disabled,Berlin,0.045171339563862926,41132,0.043164279516520715,0.04717839961120514
2016,Disabled,Thuringa,0.042834890965732085,41132,0.04087803698421626,0.04479174494724791
2016,Disabled,Brandenburg,0.04244548286604361,41132,0.04049714777880634,0.04439381795328088
2016,Disabled,Schleswig-Holstein,0.03543613707165109,41132,0.03364942390489876,0.03722285023840342
2016,Disabled,Saxony-Anhalt,0.028426791277258567,41132,0.026820708801608417,0.030032873752908716
2016,Disabled,Mecklenburg-Western Pomerania,0.027258566978193146,41132,0.02568488715921941,0.028832246797166883
2016,Disabled,Hamburg,0.01440809968847352,41132,0.013256456155928206,0.015559743221018834
2016,Disabled,Bremen,0.0035046728971962616,41132,0.0029335526774428894,0.0040757931169496334
2017,Not Disabled,North Rhine-Westphalia,0.20544240682836137,45410,0.20172630112600906,0.20915851253071369
2017,Not Disabled,Bavaria,0.15963829967041326,45410,0.15626944720002006,0.16300715214080647
2017,Not Disabled,Baden-Wuerttemberg,0.11590467337108087,45410,0.11296038501422266,0.11884896172793909
2017,Not Disabled,Lower Saxony,0.10221414687737683,45410,0.09942788326434197,0.10500041049041169
2017,Not Disabled,Hesse,0.06739626468351222,45410,0.06509033102088148,0.06970219834614295
2017,Not Disabled,Saxony,0.06287501056367785,45410,0.06064237357568931,0.0651076475516664
2017,Not Disabled,"Rhineland-Palatinate, Saarland",0.05733964337023578,45410,0.05520126065261799,0.059478026087853575
2017,Not Disabled,Brandenburg,0.038494042085692556,45410,0.03672453189283707,0.04026355227854804
2017,Not Disabled,Thuringa,0.035916504690272966,45410,0.034204974054841686,0.037628035325704245
2017,Not Disabled,Berlin,0.035916504690272966,45410,0.034204974054841686,0.037628035325704245
2017,Not Disabled,Saxony-Anhalt,0.03583199526747232,45410,0.03412240445879511,0.03754158607614953
2017,Not Disabled,Schleswig-Holstein,0.03566297642187104,45410,0.03395727294758745,0.037368679896154625
2017,Not Disabled,Mecklenburg-Western Pomerania,0.02083157272035832,45410,0.01951795181694309,0.02214519362377355
