year,pgisced97,sex,m11124,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,weiblich,Behinderung,0.0031692081572662137,27727,0.00250761541080135,0.0038308009037310775
2003,vocational + Abi,weiblich,Behinderung,0.001653499908138894,27727,0.0011752582895044133,0.002131741526773375
2003,vocational + Abi,maennlich,Behinderung,0.0015157082491273194,27727,0.0010577951621066667,0.001973621336147972
2003,inadequately,weiblich,Behinderung,0.0011941943781003123,27727,0.000787673672854976,0.0016007150833456487
2003,inadequately,maennlich,Behinderung,0.001056402719088738,27727,0.0006740273852631027,0.0014387780529143731
2003,-1,weiblich,Behinderung,0.00036744442403086535,27727,0.00014185400205163253,0.0005930348460100982
2003,-1,maennlich,Behinderung,0.00022965276501929084,27727,5.12955857640979e-05,0.0004080099442744838
2003,in school,maennlich,Behinderung,9.186110600771634e-05,27727,-2.0949651862724124e-05,0.0002046718638781568
2004,middle vocational,weiblich,Keine Behinderung,0.2375070714689798,26790,0.23241111279883725,0.24260303013912238
2004,middle vocational,maennlich,Keine Behinderung,0.2076183292475957,26790,0.20276131059901947,0.21247534789617195
2004,higher education,maennlich,Keine Behinderung,0.10432773901565152,26790,0.10066720729650759,0.10798827073479546
2004,higher education,weiblich,Keine Behinderung,0.08240618517820102,26790,0.07911331310994016,0.08569905724646187
2004,general elemantary,weiblich,Keine Behinderung,0.06821610409202339,26790,0.06519705085706015,0.07123515732698663
2004,higher vocational,maennlich,Keine Behinderung,0.0379973599849142,26790,0.035707892088163114,0.04028682788166529
2004,middle vocational,maennlich,Behinderung,0.03488591363379219,26790,0.03268864026315766,0.03708318700442672
2004,general elemantary,maennlich,Keine Behinderung,0.032670186686781066,26790,0.030541396747064395,0.03479897662649774
2004,vocational + Abi,weiblich,Keine Behinderung,0.03012445785404488,26790,0.028077601628341234,0.03217131407974853
2004,higher vocational,weiblich,Keine Behinderung,0.030077314727512728,26790,0.02803201103121436,0.032122618423811096
2004,middle vocational,weiblich,Behinderung,0.026683009617197814,26790,0.024753200858378413,0.028612818376017216
2004,vocational + Abi,maennlich,Keine Behinderung,0.02107297755987177,26790,0.01935305922832808,0.02279289589141546
2004,general elemantary,weiblich,Behinderung,0.01197435413916651,26790,0.010671847719675836,0.013276860558657183
2004,higher education,maennlich,Behinderung,0.009570054686026777,26790,0.00840421507875435,0.010735894293299204
2004,in school,weiblich,Keine Behinderung,0.008532905902319442,26790,0.007431474776506486,0.009634337028132397
2004,in school,maennlich,Keine Behinderung,0.007778615877805016,26790,0.00672659303768757,0.008830638717922463
2004,-1,maennlich,Keine Behinderung,0.006222892702244013,26790,0.005281197484386777,0.007164587920101249
2004,inadequately,weiblich,Keine Behinderung,0.00612860644917971,26790,0.0051940281839384225,0.007063184714420997
2004,higher vocational,maennlich,Behinderung,0.005987177069583255,26790,0.005063379619264528,0.006910974519901981
2004,higher education,weiblich,Behinderung,0.005987177069583255,26790,0.005063379619264528,0.006910974519901981
2004,-1,weiblich,Keine Behinderung,0.00556288893079389,26790,0.004672235857963286,0.006453542003624494
2004,general elemantary,maennlich,Behinderung,0.005185743918536678,26790,0.004325649265013349,0.0060458385720600066
2004,inadequately,maennlich,Keine Behinderung,0.003912879502168584,26790,0.0031652841135724487,0.004660474890764719
2004,higher vocational,weiblich,Behinderung,0.003252875730718461,26790,0.0025710145810927607,0.003934736880344162
2004,vocational + Abi,weiblich,Behinderung,0.0017914388082217612,26790,0.0012850532064045917,0.0022978244100389307
2004,vocational + Abi,maennlich,Behinderung,0.0016028663020931548,26790,0.0011238282346552417,0.002081904369531068
2004,inadequately,weiblich,Behinderung,0.0011785781633037902,26790,0.0007677191359059481,0.0015894371907016324
2004,inadequately,maennlich,Behinderung,0.0008485762775787291,26790,0.0004998932456700552,0.001197259309487403
2004,-1,maennlich,Behinderung,0.00042428813878936454,26790,0.00017767965815351121,0.0006708966194252179
2004,-1,weiblich,Behinderung,0.00042428813878936454,26790,0.00017767965815351121,0.0006708966194252179
2004,in school,weiblich,Behinderung,4.714312653215161e-05,26790,-3.507520665679103e-05,0.00012936145972109424
2005,middle vocational,weiblich,Keine Behinderung,0.23613983259478089,25520,0.23092899792888788,0.2413506672606739
2005,middle vocational,maennlich,Keine Behinderung,0.20280649926144756,25520,0.1978731876856438,0.20773981083725132
2005,higher education,maennlich,Keine Behinderung,0.10443131462333825,25520,0.1006791614544581,0.10818346779221841
2005,higher education,weiblich,Keine Behinderung,0.0844903988183161,25520,0.08107807004664459,0.08790272758998761
2005,general elemantary,weiblich,Keine Behinderung,0.06622353520433284,25520,0.06317252697801508,0.0692745434306506
2005,higher vocational,maennlich,Keine Behinderung,0.03746922698178237,25520,0.035139202873429434,0.03979925109013531
2005,middle vocational,maennlich,Behinderung,0.03727227966518956,25520,0.03494814947149755,0.039596409858881576
2005,general elemantary,maennlich,Keine Behinderung,0.030969965534219598,25520,0.028844496822165503,0.033095434246273696
2005,vocational + Abi,weiblich,Keine Behinderung,0.030920728705071395,25520,0.02879689627249329,0.033044561137649496
2005,higher vocational,weiblich,Keine Behinderung,0.029542097488921712,25520,0.027464675375315915,0.031619519602527506
2005,middle vocational,weiblich,Behinderung,0.02708025603151157,25520,0.025088754577625636,0.029071757485397507
2005,vocational + Abi,maennlich,Keine Behinderung,0.021319547021171836,25520,0.01954729622567186,0.023091797816671814
2005,general elemantary,weiblich,Behinderung,0.011472181191531266,25520,0.010165609685023034,0.012778752698039499
2005,in school,weiblich,Keine Behinderung,0.00965041851304776,25520,0.00845096596464027,0.01084987106145525
2005,higher education,maennlich,Behinderung,0.009059576563269325,25520,0.007897075232796001,0.010222077893742649
2005,in school,maennlich,Keine Behinderung,0.008714918759231905,25520,0.007574546371899474,0.009855291146564336
2005,-1,maennlich,Keine Behinderung,0.00758247168882324,25520,0.006518161185234125,0.008646782192412356
2005,-1,weiblich,Keine Behinderung,0.007040866568193008,25520,0.006014991486992019,0.008066741649393997
2005,higher education,weiblich,Behinderung,0.006893156080748399,25520,0.0058780234692323045,0.007908288692264493
2005,higher vocational,maennlich,Behinderung,0.006450024618414574,25520,0.005467844178505643,0.007432205058323506
2005,inadequately,weiblich,Keine Behinderung,0.006056129985228951,25520,0.005104223555827078,0.007008036414630824
2005,general elemantary,maennlich,Behinderung,0.005219103889709502,25520,0.0043350526744680646,0.00610315510495094
2005,inadequately,maennlich,Keine Behinderung,0.004037419990152634,25520,0.0032594027662427613,0.004815437214062506
2005,higher vocational,weiblich,Behinderung,0.0032496307237813884,25520,0.002551356605629846,0.003947904841932931
2005,vocational + Abi,weiblich,Behinderung,0.0018709995076317085,25520,0.001340791954777308,0.002401207060486109
2005,vocational + Abi,maennlich,Behinderung,0.0014771048744460858,25520,0.0010059101540950996,0.001948299594797072
2005,inadequately,weiblich,Behinderung,0.00103397341211226,25520,0.0006396561575600318,0.0014282906666644882
2005,inadequately,maennlich,Behinderung,0.0008862629246676514,25520,0.000521169095706314,0.001251356753628989
2005,-1,weiblich,Behinderung,0.00034465780403742,25520,0.00011692009879576498,0.0005723955092790749
2005,-1,maennlich,Behinderung,0.0002461841457410143,25520,5.3701175375630135e-05,0.0004386671161063985
2005,in school,maennlich,Behinderung,4.9236829148202856e-05,25520,-3.6852650482330224e-05,0.00013532630877873594
2006,middle vocational,weiblich,Keine Behinderung,0.2369575148469621,27321,0.23191534607077738,0.2419996836231468
2006,middle vocational,maennlich,Keine Behinderung,0.20232983097304705,27321,0.1975660760515838,0.2070935858945103
2006,higher education,maennlich,Keine Behinderung,0.10634993147555961,27321,0.10269431917983818,0.11000554377128105
2006,higher education,weiblich,Keine Behinderung,0.08524440383736866,27321,0.08193314407166676,0.08855566360307056
2006,general elemantary,weiblich,Keine Behinderung,0.0659661946094107,27321,0.0630227911973409,0.06890959802148049
2006,middle vocational,maennlich,Behinderung,0.03764275925079945,27321,0.035385836679451076,0.03989968182214782
2006,higher vocational,maennlich,Keine Behinderung,0.03654636820465966,27321,0.03432128990877647,0.03877144650054285
2006,vocational + Abi,weiblich,Keine Behinderung,0.03165829145728643,27321,0.029582107497916593,0.033734475416656265
2006,general elemantary,maennlich,Keine Behinderung,0.029693924166285975,27321,0.02768114583358197,0.03170670249898998
2006,higher vocational,weiblich,Keine Behinderung,0.02905436272270443,27321,0.02706272240147761,0.031046003043931254
2006,middle vocational,weiblich,Behinderung,0.028049337597076292,27321,0.026091434512768002,0.03000724068138458
2006,vocational + Abi,maennlich,Keine Behinderung,0.020511649154865235,27321,0.018830881417753274,0.022192416891977196
2006,general elemantary,weiblich,Behinderung,0.011649154865235267,27321,0.01037679326364497,0.012921516466825565
2006,higher education,maennlich,Behinderung,0.010095934216537232,27321,0.008910499652926722,0.011281368780147741
2006,in school,weiblich,Keine Behinderung,0.00867976244860667,27321,0.007579823244333681,0.009779701652879658
2006,in school,maennlich,Keine Behinderung,0.008268615806304249,27321,0.007194821217962728,0.00934241039464577
2006,higher education,weiblich,Behinderung,0.007263590680676108,27321,0.00625665800974485,0.008270523351607365
2006,-1,maennlich,Keine Behinderung,0.007263590680676108,27321,0.00625665800974485,0.008270523351607365
2006,-1,weiblich,Keine Behinderung,0.006852444038373686,27321,0.005874222065942998,0.007830666010804375
2006,higher vocational,maennlich,Behinderung,0.006395614435815441,27321,0.005450344897897343,0.007340883973733539
2006,inadequately,weiblich,Keine Behinderung,0.005436272270443124,27321,0.004564356197108862,0.006308188343777387
2006,general elemantary,maennlich,Behinderung,0.005116491548652353,27321,0.004270472732501141,0.005962510364803564
2006,inadequately,maennlich,Keine Behinderung,0.0036089538602101416,27321,0.0028978822351993544,0.004320025485220929
2006,higher vocational,weiblich,Behinderung,0.0032891731384193696,27321,0.0026102263613779313,0.003968119915460808
2006,vocational + Abi,weiblich,Behinderung,0.001827318410232983,27321,0.001320890385757229,0.002333746434708737
2006,vocational + Abi,maennlich,Behinderung,0.0013248058474189127,27321,0.0008934893942692913,0.0017561223005685342
2006,inadequately,weiblich,Behinderung,0.0010963910461397899,27321,0.0007039699858387226,0.001488812106440857
2006,inadequately,maennlich,Behinderung,0.0008222932846048424,27321,0.00048240005388396507,0.0011621865153257198
2006,-1,weiblich,Behinderung,0.00045682960255824577,27321,0.00020344181881719537,0.0007102173862992961
2006,-1,maennlich,Behinderung,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,in school,maennlich,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,in school,weiblich,Behinderung,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2007,middle vocational,weiblich,Keine Behinderung,0.23515044939429464,25385,0.22993335851566185,0.24036754027292742
2007,middle vocational,maennlich,Keine Behinderung,0.20217858538491598,25385,0.1972378919311959,0.20711927883863607
2007,higher education,maennlich,Keine Behinderung,0.10673114497850723,25385,0.10293271462551157,0.1105295753315029
2007,higher education,weiblich,Keine Behinderung,0.08860883157483392,25385,0.08511293641131384,0.09210472673835399
2007,general elemantary,weiblich,Keine Behinderung,0.06286635404454866,25385,0.05988043939301556,0.06585226869608175
2007,higher vocational,maennlich,Keine Behinderung,0.037026182102383745,25385,0.034703289165035664,0.039349075039731826
2007,middle vocational,maennlich,Behinderung,0.036684251660805,25385,0.0343716989014942,0.038996804420115806
2007,vocational + Abi,weiblich,Keine Behinderung,0.031848378272762795,25385,0.029688233604286927,0.03400852294123866
2007,middle vocational,weiblich,Behinderung,0.028917545916373584,25385,0.026856079528699027,0.03097901230404814
2007,general elemantary,maennlich,Keine Behinderung,0.028868698710433762,25385,0.026808922358726187,0.030928475062141338
2007,higher vocational,weiblich,Keine Behinderung,0.02808714341539664,25385,0.026054622904435935,0.030119663926357343
2007,vocational + Abi,maennlich,Keine Behinderung,0.021101992966002344,25385,0.019333929107871187,0.0228700568241335
2007,general elemantary,weiblich,Behinderung,0.011088315748339196,25385,0.009800128387403352,0.01237650310927504
2007,higher education,maennlich,Behinderung,0.010844079718640093,25385,0.009570001134943995,0.012118158302336191
2007,in school,weiblich,Keine Behinderung,0.008743649863227823,25385,0.007598382571175577,0.00988891715528007
2007,higher education,weiblich,Behinderung,0.008010941774130519,25385,0.006914305225321545,0.009107578322939493
2007,-1,maennlich,Keine Behinderung,0.007962094568190699,25385,0.00686877961840725,0.009055409517974148
2007,in school,maennlich,Keine Behinderung,0.007864400156311058,25385,0.006777759861016526,0.008951040451605592
2007,-1,weiblich,Keine Behinderung,0.007571316920672137,25385,0.00650495935639438,0.008637674484949894
2007,higher vocational,maennlich,Behinderung,0.006740914419695193,25385,0.005734311542495878,0.007747517296894509
2007,inadequately,weiblich,Keine Behinderung,0.005470887065259867,25385,0.004563473823088271,0.006378300307431462
2007,general elemantary,maennlich,Behinderung,0.004738178976162563,25385,0.00389340234720547,0.005582955605119656
2007,inadequately,maennlich,Keine Behinderung,0.003077373974208675,25385,0.0023959955898145736,0.0037587523586027766
2007,higher vocational,weiblich,Behinderung,0.0029308323563892145,25385,0.0022658262707977717,0.0035958384419806574
2007,vocational + Abi,weiblich,Behinderung,0.0025400547088706526,25385,0.0019208464285318002,0.003159262989209505
2007,vocational + Abi,maennlich,Behinderung,0.0015142633841344275,25385,0.0010359207060886984,0.0019926060621801565
2007,inadequately,weiblich,Behinderung,0.0012211801484955061,25385,0.0007915527027786513,0.001650807594212361
2007,inadequately,maennlich,Behinderung,0.0007815552950371239,25385,0.00043777770445147326,0.0011253328856227745
2007,-1,weiblich,Behinderung,0.0004396248534583822,25385,0.00018174754930545302,0.0006975021576113114
2007,-1,maennlich,Behinderung,0.00029308323563892143,25385,8.251186467567179e-05,0.0005036546066021711
2007,in school,weiblich,Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2007,in school,maennlich,Behinderung,4.8847205939820246e-05,25385,-3.71286966372e-05,0.00013482310851684049
2008,middle vocational,weiblich,Keine Behinderung,0.2353856527828207,23673,0.22998133799267312,0.24078996757296828
2008,middle vocational,maennlich,Keine Behinderung,0.2017739509310649,23673,0.19666154983295567,0.20688635202917413
2008,higher education,maennlich,Keine Behinderung,0.10799315317184502,23673,0.10403938111985218,0.11194692522383785
2008,higher education,weiblich,Keine Behinderung,0.09030551377146118,23673,0.08665432457754164,0.09395670296538071
2008,general elemantary,weiblich,Keine Behinderung,0.060687795010114634,23673,0.05764631417524995,0.06372927584497932
2008,middle vocational,maennlich,Behinderung,0.036620156647129,23673,0.03422745637566922,0.03901285691858877
2008,higher vocational,maennlich,Keine Behinderung,0.03604958763421339,23673,0.03367489765466772,0.038424277613759064
2008,vocational + Abi,weiblich,Keine Behinderung,0.03184812490274392,23673,0.029611242764326924,0.034085007041160915
2008,middle vocational,weiblich,Behinderung,0.029462109030551378,23673,0.027308000472130726,0.03161621758897203
2008,general elemantary,maennlich,Keine Behinderung,0.02790601172259972,23673,0.02580788151202551,0.030004141933173932
2008,higher vocational,weiblich,Keine Behinderung,0.0276985320815395,23673,0.02560799310112535,0.029789071061953647
2008,vocational + Abi,maennlich,Keine Behinderung,0.02116292338814254,23673,0.01932945908921575,0.02299638768706933
2008,higher education,maennlich,Behinderung,0.010840811245396546,23673,0.009521663594109582,0.012159958896683509
2008,general elemantary,weiblich,Behinderung,0.010633331604336325,23673,0.009326731349229652,0.011939931859442999
2008,in school,weiblich,Keine Behinderung,0.00949219357850511,23673,0.00825698111012069,0.010727406046889529
2008,-1,weiblich,Keine Behinderung,0.008662275014264226,23673,0.007481801566718022,0.009842748461810429
2008,in school,maennlich,Keine Behinderung,0.008662275014264226,23673,0.007481801566718022,0.009842748461810429
2008,higher education,weiblich,Behinderung,0.008195445821878727,23673,0.007046951735899476,0.009343939907857979
2008,-1,maennlich,Keine Behinderung,0.008091706001348618,23673,0.0069504443334231746,0.009232967669274061
2008,higher vocational,maennlich,Behinderung,0.0069505679755174025,23673,0.005892228480247702,0.008008907470787103
2008,inadequately,weiblich,Keine Behinderung,0.004875771564915193,23673,0.003988432201952806,0.0057631109278775796
2008,general elemantary,maennlich,Behinderung,0.004823901654650137,23673,0.00394127179980941,0.005706531509490864
2008,inadequately,maennlich,Keine Behinderung,0.0029047149748430935,23673,0.002219148589005482,0.0035902813606807048
2008,higher vocational,weiblich,Behinderung,0.0026453654235178174,23673,0.0019910350750674505,0.0032996957719681843
2008,vocational + Abi,weiblich,Behinderung,0.0022304061413973755,23673,0.001629458643952637,0.0028313536388421138
2008,vocational + Abi,maennlich,Behinderung,0.0014523574874215467,23673,0.000967235921308247,0.0019374790535348465
2008,inadequately,weiblich,Behinderung,0.0009855282950360497,23673,0.0005858138338064535,0.0013852427562656459
2008,inadequately,maennlich,Behinderung,0.0007261787437107734,23673,0.0003830212845796045,0.0010693362028419422
2008,-1,maennlich,Behinderung,0.0004149592821204419,23673,0.0001555162339543056,0.0006744023302865782
2008,-1,weiblich,Behinderung,0.0002593495513252762,23673,5.422584811628451e-05,0.00046447325453426787
2008,in school,maennlich,Behinderung,0.00020747964106022096,23673,2.4006663978873836e-05,0.00039095261814156806
2008,in school,weiblich,Behinderung,5.186991026505524e-05,23673,-3.9873717024202385e-05,0.00014361353755431287
2009,middle vocational,weiblich,Keine Behinderung,0.23487208008898777,21983,0.22926811639022826,0.24047604378774728
2009,middle vocational,maennlich,Keine Behinderung,0.2,21983,0.19471222968129617,0.20528777031870385
2009,higher education,maennlich,Keine Behinderung,0.10984427141268076,21983,0.10571061578274071,0.1139779270426208
2009,higher education,weiblich,Keine Behinderung,0.09460511679644049,21983,0.09073620416597533,0.09847402942690564
2009,general elemantary,weiblich,Keine Behinderung,0.05834260289210234,21983,0.05524409966389394,0.061441106120310736
2009,middle vocational,maennlich,Behinderung,0.037096774193548385,21983,0.03459831658307928,0.039595231804017486
2009,higher vocational,maennlich,Keine Behinderung,0.03637374860956619,21983,0.03389882993189922,0.03884866728723315
2009,vocational + Abi,weiblich,Keine Behinderung,0.03125695216907675,21983,0.028956621843147273,0.033557282495006224
2009,middle vocational,weiblich,Behinderung,0.03081201334816463,21983,0.028527589731962004,0.03309643696436725
2009,higher vocational,weiblich,Keine Behinderung,0.02753058954393771,21983,0.02536758056729376,0.029693598520581656
2009,general elemantary,maennlich,Keine Behinderung,0.026418242491657397,21983,0.02429816972978982,0.028538315253524973
2009,vocational + Abi,maennlich,Keine Behinderung,0.019911012235817576,21983,0.018064330662166776,0.021757693809468376
2009,higher education,maennlich,Behinderung,0.011624026696329256,21983,0.0102070849998825,0.013040968392776011
2009,general elemantary,weiblich,Behinderung,0.010011123470522803,21983,0.00869508326387015,0.011327163677175456
2009,in school,maennlich,Keine Behinderung,0.0092880978865406,21983,0.008020009066866415,0.010556186706214785
2009,-1,maennlich,Keine Behinderung,0.009121245828698554,21983,0.007864492830329459,0.01037799882706765
2009,-1,weiblich,Keine Behinderung,0.00828698553948832,21983,0.007088579778193042,0.009485391300783599
2009,higher education,weiblich,Behinderung,0.008008898776418243,21983,0.006830606904370278,0.009187190648466207
2009,in school,weiblich,Keine Behinderung,0.008008898776418243,21983,0.006830606904370278,0.009187190648466207
2009,higher vocational,maennlich,Behinderung,0.0070634037819799775,21983,0.005956320310282372,0.008170487253677583
2009,inadequately,weiblich,Keine Behinderung,0.004616240266963292,21983,0.0037201493623161296,0.0055123311716104555
2009,general elemantary,maennlich,Behinderung,0.004449388209121246,21983,0.003569567028263915,0.005329209389978577
2009,higher vocational,weiblich,Behinderung,0.003003337041156841,21983,0.002279965398080824,0.003726708684232858
2009,inadequately,maennlich,Keine Behinderung,0.0028921023359288096,21983,0.0021822132526964516,0.0036019914191611677
2009,vocational + Abi,weiblich,Behinderung,0.002447163515016685,21983,0.001794014855485793,0.0031003121745475774
2009,vocational + Abi,maennlich,Behinderung,0.0016129032258064516,21983,0.001082426631864797,0.002143379819748106
2009,inadequately,weiblich,Behinderung,0.0008342602892102336,21983,0.000452595457208643,0.0012159251212118243
2009,inadequately,maennlich,Behinderung,0.000778642936596218,21983,0.00040990941638481364,0.0011473764568076224
2009,-1,maennlich,Behinderung,0.0005005561735261402,21983,0.00020487050129982588,0.0007962418457524544
2009,-1,weiblich,Behinderung,0.00027808676307007786,21983,5.767114932948248e-05,0.0004985023768106732
2009,in school,maennlich,Behinderung,0.00011123470522803115,21983,-2.818000162337116e-05,0.00025064941207943343
2010,middle vocational,weiblich,Keine Behinderung,0.24602510460251045,35837,0.24156588969327164,0.25048431951174926
2010,middle vocational,maennlich,Keine Behinderung,0.19121338912133892,35837,0.18714177722964329,0.19528500101303456
2010,higher education,maennlich,Keine Behinderung,0.10715481171548118,35837,0.10395234836723491,0.11035727506372744
2010,higher education,weiblich,Keine Behinderung,0.10263598326359832,35837,0.09949385147057392,0.10577811505662273
2010,general elemantary,weiblich,Keine Behinderung,0.06079497907949791,35837,0.05832095280552426,0.06326900535347156
2010,vocational + Abi,weiblich,Keine Behinderung,0.04430962343096234,35837,0.04217904324412732,0.04644020361779736
2010,higher vocational,maennlich,Keine Behinderung,0.03430962343096234,35837,0.03242503215882534,0.03619421470309934
2010,general elemantary,maennlich,Keine Behinderung,0.029790794979079497,35837,0.028030586982175136,0.03155100297598386
2010,middle vocational,maennlich,Behinderung,0.028326359832635983,35837,0.026608665659197537,0.03004405400607443
2010,higher vocational,weiblich,Keine Behinderung,0.024853556485355647,35837,0.023241725721392204,0.02646538724931909
2010,middle vocational,weiblich,Behinderung,0.02405857740585774,35837,0.02247208829491197,0.02564506651680351
2010,vocational + Abi,maennlich,Keine Behinderung,0.023430962343096235,35837,0.02186479996802914,0.02499712471816333
2010,in school,maennlich,Keine Behinderung,0.009288702928870293,35837,0.008295492336871248,0.010281913520869337
2010,higher education,maennlich,Behinderung,0.008619246861924687,35837,0.00766217367506617,0.009576320048783202
2010,inadequately,weiblich,Keine Behinderung,0.008075313807531381,35837,0.0071486775242001034,0.009001950090862658
2010,general elemantary,weiblich,Behinderung,0.007782426778242678,35837,0.0068726156868918085,0.008692237869593548
2010,in school,weiblich,Keine Behinderung,0.007698744769874477,35837,0.006793800197896509,0.008603689341852445
2010,higher education,weiblich,Behinderung,0.006276150627615063,35837,0.005458496217383774,0.007093805037846351
2010,-1,weiblich,Keine Behinderung,0.006234309623430963,35837,0.005419368129508821,0.007049251117353104
2010,-1,maennlich,Keine Behinderung,0.006192468619246862,35837,0.005380249334121098,0.007004687904372625
2010,higher vocational,maennlich,Behinderung,0.005857740585774059,35837,0.005067645095267025,0.006647836076281092
2010,inadequately,maennlich,Keine Behinderung,0.004853556485355648,35837,0.004134001825931273,0.005573111144780023
2010,general elemantary,maennlich,Behinderung,0.0035564853556485356,35837,0.002940135777824664,0.004172834933472407
2010,higher vocational,weiblich,Behinderung,0.002426778242677824,35837,0.0019173562554602433,0.0029362002298954047
2010,vocational + Abi,weiblich,Behinderung,0.0022594142259414226,35837,0.0017678310661747873,0.002750997385708058
2010,vocational + Abi,maennlich,Behinderung,0.0014644351464435147,35837,0.001068515467536858,0.0018603548253501713
2010,inadequately,weiblich,Behinderung,0.0007112970711297071,35837,0.00043526391757464796,0.0009873302246847663
2010,inadequately,maennlich,Behinderung,0.0006276150627615063,35837,0.00036831620754475383,0.0008869139179782588
2010,-1,weiblich,Behinderung,0.00041841004184100416,35837,0.0002066712542788349,0.0006301488294031734
2010,-1,maennlich,Behinderung,0.0003765690376569038,35837,0.00017569178226706374,0.0005774462930467439
2010,in school,weiblich,Behinderung,0.00020920502092050208,35837,5.946742136918258e-05,0.0003589426204718216
2010,in school,maennlich,Behinderung,0.00016736401673640169,35837,3.343183375579067e-05,0.0003012961997170127
2011,middle vocational,weiblich,Keine Behinderung,0.24492748509121706,41903,0.2408098618601301,0.24904510832230403
2011,middle vocational,maennlich,Keine Behinderung,0.1862098168601574,41903,0.18248254541065415,0.18993708830966063
2011,higher education,maennlich,Keine Behinderung,0.1038851053318748,41903,0.10096369875191405,0.10680651191183554
2011,higher education,weiblich,Keine Behinderung,0.09919192632061823,41903,0.09632980650758001,0.10205404613365644
2011,general elemantary,weiblich,Keine Behinderung,0.06231694837503088,41903,0.060002408671405036,0.06463148807865672
2011,vocational + Abi,weiblich,Keine Behinderung,0.04477927943823,41903,0.042799011615859354,0.046759547260600644
2011,higher vocational,maennlich,Keine Behinderung,0.03525177317477681,41903,0.03348601595394344,0.03701753039561018
2011,middle vocational,maennlich,Behinderung,0.031123187127280426,41903,0.029460502711813483,0.03278587154274737
2011,general elemantary,maennlich,Keine Behinderung,0.029288259995059813,41903,0.027673806871676757,0.03090271311844287
2011,middle vocational,weiblich,Behinderung,0.027559194043544233,41903,0.02599172722341682,0.029126660863671647
2011,higher vocational,weiblich,Keine Behinderung,0.022689579731112602,41903,0.0212637653085783,0.024115394153646906
2011,vocational + Abi,maennlich,Keine Behinderung,0.021948551466177354,41903,0.02054568189612634,0.023351421036228368
2011,-1,maennlich,Keine Behinderung,0.011327146335438795,41903,0.010313888260677475,0.012340404410200114
2011,higher education,maennlich,Behinderung,0.009245209781573097,41903,0.008328831076704618,0.010161588486441575
2011,general elemantary,weiblich,Behinderung,0.008468894456402837,41903,0.007591489578139752,0.00934629933466592
2011,in school,weiblich,Keine Behinderung,0.008363033275697802,41903,0.007491082879362705,0.009234983672032899
2011,in school,maennlich,Keine Behinderung,0.008221885034757754,41903,0.007357262653792925,0.009086507415722582
2011,-1,weiblich,Keine Behinderung,0.00811602385405272,41903,0.007256939899837098,0.00897510780826834
2011,inadequately,weiblich,Keine Behinderung,0.0073044214686474465,41903,0.006489089504281211,0.00811975343301368
2011,higher education,weiblich,Behinderung,0.006810402625357282,41903,0.006022929052835529,0.007597876197879034
2011,higher vocational,maennlich,Behinderung,0.005116623734076714,41903,0.004433481177778829,0.005799766290374599
2011,inadequately,maennlich,Keine Behinderung,0.004904901372666643,41903,0.004235970953006636,0.00557383179232665
2011,general elemantary,maennlich,Behinderung,0.0036698542644412295,41903,0.003090879603095351,0.004248828925787108
2011,vocational + Abi,weiblich,Behinderung,0.002364233035745792,41903,0.0018992205016919073,0.002829245569799677
2011,higher vocational,weiblich,Behinderung,0.00232894597551078,41903,0.001867408568227714,0.002790483382793846
2011,vocational + Abi,maennlich,Behinderung,0.0015173435901055083,41903,0.0011446553038795655,0.0018900318763314511
2011,inadequately,weiblich,Behinderung,0.0013409082889304493,41903,0.0009905263749369789,0.0016912902029239197
2011,inadequately,maennlich,Behinderung,0.0007410282649352482,41903,0.0004804789547059652,0.0010015775751645313
2011,-1,maennlich,Behinderung,0.0005293059035251773,41903,0.0003090782182735535,0.0007495335887768011
2011,-1,weiblich,Behinderung,0.0003528706023501182,41903,0.00017303957974590213,0.0005327016249543343
2011,in school,weiblich,Behinderung,7.057412047002364e-05,41903,-9.860112484494935e-06,0.0001510083534245422
2011,in school,maennlich,Behinderung,3.528706023501182e-05,41903,-2.1589534874850946e-05,9.216365534487459e-05
2012,middle vocational,weiblich,Keine Behinderung,0.2422430042047267,40229,0.2380562539832046,0.2464297544262488
2012,middle vocational,maennlich,Keine Behinderung,0.18562418442801218,40229,0.18182477438788283,0.18942359446814153
2012,higher education,maennlich,Keine Behinderung,0.10439321444106132,40229,0.10140520974513424,0.1073812191369884
2012,higher education,weiblich,Keine Behinderung,0.10109467884587502,40229,0.09814884954971294,0.1040405081420371
2012,general elemantary,weiblich,Keine Behinderung,0.05998985065970712,40229,0.05766929700432104,0.0623104043150932
2012,vocational + Abi,weiblich,Keine Behinderung,0.04418587791793534,40229,0.042177641130300404,0.04619411470557027
2012,higher vocational,maennlich,Keine Behinderung,0.0347614905031173,40229,0.032971490763176334,0.03655149024305826
2012,middle vocational,maennlich,Behinderung,0.03276787008844425,40229,0.03102816386651041,0.03450757631037809
2012,general elemantary,maennlich,Keine Behinderung,0.03102798318109323,40229,0.029333571861763295,0.03272239450042316
