year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,female,Disabled (> 30%),0.22090,35,27147,0.21979,0.22201
2012,Lower Secondary Level,male,Not Disabled (<= 30%),0.85982,856,27147,0.85941,0.86023
2012,Lower Secondary Level,male,Disabled (> 30%),0.14018,123,27147,0.13977,0.14059
2012,Lower Secondary Level,female,Not Disabled (<= 30%),0.84518,1655,27147,0.84486,0.84550
2012,Lower Secondary Level,female,Disabled (> 30%),0.15482,255,27147,0.15450,0.15514
2012,Upper Secondary Level,male,Not Disabled (<= 30%),0.83692,5121,27147,0.83674,0.83709
2012,Upper Secondary Level,male,Disabled (> 30%),0.16308,904,27147,0.16291,0.16326
2012,Upper Secondary Level,female,Not Disabled (<= 30%),0.86498,6683,27147,0.86482,0.86514
2012,Upper Secondary Level,female,Disabled (> 30%),0.13502,808,27147,0.13486,0.13518
2012,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91078,615,27147,0.91037,0.91120
2012,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08922,51,27147,0.08880,0.08963
2012,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90481,1219,27147,0.90445,0.90517
2012,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09519,79,27147,0.09483,0.09555
2012,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85105,959,27147,0.85063,0.85146
2012,First Stage of Tertiary Education,male,Disabled (> 30%),0.14895,161,27147,0.14854,0.14937
2012,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.89887,620,27147,0.89840,0.89933
2012,First Stage of Tertiary Education,female,Disabled (> 30%),0.10113,67,27147,0.10067,0.10160
2012,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90026,2880,27147,0.90004,0.90048
2012,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09974,265,27147,0.09952,0.09996
2012,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91394,2789,27147,0.91372,0.91416
2012,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08606,205,27147,0.08584,0.08628
2013,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,308,30021,1.00000,1.00000
2013,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,311,30021,1.00000,1.00000
2013,Primary Level,male,Not Disabled (<= 30%),0.85283,230,30021,0.85180,0.85385
2013,Primary Level,male,Disabled (> 30%),0.14717,40,30021,0.14615,0.14820
2013,Primary Level,female,Not Disabled (<= 30%),0.79421,320,30021,0.79319,0.79523
2013,Primary Level,female,Disabled (> 30%),0.20579,36,30021,0.20477,0.20681
2013,Lower Secondary Level,male,Not Disabled (<= 30%),0.87661,1278,30021,0.87623,0.87699
2013,Lower Secondary Level,male,Disabled (> 30%),0.12339,127,30021,0.12301,0.12377
2013,Lower Secondary Level,female,Not Disabled (<= 30%),0.84575,2034,30021,0.84543,0.84606
2013,Lower Secondary Level,female,Disabled (> 30%),0.15425,257,30021,0.15394,0.15457
2013,Upper Secondary Level,male,Not Disabled (<= 30%),0.83559,5446,30021,0.83541,0.83577
2013,Upper Secondary Level,male,Disabled (> 30%),0.16441,902,30021,0.16423,0.16459
2013,Upper Secondary Level,female,Not Disabled (<= 30%),0.86318,7004,30021,0.86302,0.86334
2013,Upper Secondary Level,female,Disabled (> 30%),0.13682,785,30021,0.13666,0.13698
2013,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93244,792,30021,0.93209,0.93279
2013,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06756,54,30021,0.06721,0.06791
2013,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90439,1432,30021,0.90403,0.90474
2013,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09561,84,30021,0.09526,0.09597
2013,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84105,920,30021,0.84061,0.84148
2013,First Stage of Tertiary Education,male,Disabled (> 30%),0.15895,152,30021,0.15852,0.15939
2013,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.86751,588,30021,0.86697,0.86805
2013,First Stage of Tertiary Education,female,Disabled (> 30%),0.13249,66,30021,0.13195,0.13303
2013,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90097,3148,30021,0.90076,0.90119
2013,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09903,289,30021,0.09881,0.09924
2013,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91698,3202,30021,0.91676,0.91720
2013,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08302,216,30021,0.08280,0.08324
2014,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,212,26385,1.00000,1.00000
2014,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,233,26385,1.00000,1.00000
2014,Primary Level,male,Not Disabled (<= 30%),1.00000,180,26385,1.00000,1.00000
2014,Primary Level,female,Not Disabled (<= 30%),0.77598,256,26385,0.77494,0.77702
2014,Primary Level,female,Disabled (> 30%),0.22402,36,26385,0.22298,0.22506
2014,Lower Secondary Level,male,Not Disabled (<= 30%),0.86184,1060,26385,0.86145,0.86223
2014,Lower Secondary Level,male,Disabled (> 30%),0.13816,126,26385,0.13777,0.13855
2014,Lower Secondary Level,female,Not Disabled (<= 30%),0.84877,1679,26385,0.84844,0.84909
2014,Lower Secondary Level,female,Disabled (> 30%),0.15123,230,26385,0.15091,0.15156
2014,Upper Secondary Level,male,Not Disabled (<= 30%),0.83022,4786,26385,0.83003,0.83040
2014,Upper Secondary Level,male,Disabled (> 30%),0.16978,858,26385,0.16960,0.16997
2014,Upper Secondary Level,female,Not Disabled (<= 30%),0.84926,6067,26385,0.84909,0.84943
2014,Upper Secondary Level,female,Disabled (> 30%),0.15074,801,26385,0.15057,0.15091
2014,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93953,703,26385,0.93921,0.93985
2014,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06047,45,26385,0.06015,0.06079
2014,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.89608,1218,26385,0.89571,0.89645
2014,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.10392,80,26385,0.10355,0.10429
2014,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82747,839,26385,0.82703,0.82791
2014,First Stage of Tertiary Education,male,Disabled (> 30%),0.17253,144,26385,0.17209,0.17297
2014,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85261,537,26385,0.85205,0.85317
2014,First Stage of Tertiary Education,female,Disabled (> 30%),0.14739,74,26385,0.14683,0.14795
2014,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89742,2817,26385,0.89720,0.89763
2014,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10258,278,26385,0.10237,0.10280
2014,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91465,2912,26385,0.91443,0.91486
2014,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08535,214,26385,0.08514,0.08557
2015,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,167,26057,1.00000,1.00000
2015,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,205,26057,1.00000,1.00000
2015,Primary Level,male,Not Disabled (<= 30%),1.00000,186,26057,1.00000,1.00000
2015,Primary Level,female,Not Disabled (<= 30%),0.81058,284,26057,0.80960,0.81155
2015,Primary Level,female,Disabled (> 30%),0.18942,31,26057,0.18845,0.19040
2015,Lower Secondary Level,male,Not Disabled (<= 30%),0.88090,1070,26057,0.88054,0.88127
2015,Lower Secondary Level,male,Disabled (> 30%),0.11910,103,26057,0.11873,0.11946
2015,Lower Secondary Level,female,Not Disabled (<= 30%),0.84888,1574,26057,0.84855,0.84921
2015,Lower Secondary Level,female,Disabled (> 30%),0.15112,205,26057,0.15079,0.15145
2015,Upper Secondary Level,male,Not Disabled (<= 30%),0.82603,4668,26057,0.82585,0.82622
2015,Upper Secondary Level,male,Disabled (> 30%),0.17397,783,26057,0.17378,0.17415
2015,Upper Secondary Level,female,Not Disabled (<= 30%),0.85714,5925,26057,0.85697,0.85731
2015,Upper Secondary Level,female,Disabled (> 30%),0.14286,753,26057,0.14269,0.14303
2015,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93832,772,26057,0.93800,0.93864
2015,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06168,39,26057,0.06136,0.06200
2015,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91410,1269,26057,0.91377,0.91443
2015,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08590,75,26057,0.08557,0.08623
2015,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84678,816,26057,0.84637,0.84719
2015,First Stage of Tertiary Education,male,Disabled (> 30%),0.15322,132,26057,0.15281,0.15363
2015,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84335,512,26057,0.84278,0.84392
2015,First Stage of Tertiary Education,female,Disabled (> 30%),0.15665,74,26057,0.15608,0.15722
2015,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90916,2945,26057,0.90896,0.90936
2015,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09084,248,26057,0.09064,0.09104
2015,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91278,3003,26057,0.91257,0.91299
2015,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08722,218,26057,0.08701,0.08743
2016,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,144,23581,1.00000,1.00000
2016,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,194,23581,1.00000,1.00000
2016,Primary Level,male,Not Disabled (<= 30%),1.00000,152,23581,1.00000,1.00000
2016,Primary Level,female,Not Disabled (<= 30%),1.00000,211,23581,1.00000,1.00000
2016,Lower Secondary Level,male,Not Disabled (<= 30%),0.85004,899,23581,0.84964,0.85045
2016,Lower Secondary Level,male,Disabled (> 30%),0.14996,108,23581,0.14955,0.15036
2016,Lower Secondary Level,female,Not Disabled (<= 30%),0.85970,1385,23581,0.85938,0.86002
2016,Lower Secondary Level,female,Disabled (> 30%),0.14030,189,23581,0.13998,0.14062
2016,Upper Secondary Level,male,Not Disabled (<= 30%),0.82588,4211,23581,0.82569,0.82607
2016,Upper Secondary Level,male,Disabled (> 30%),0.17412,724,23581,0.17393,0.17431
2016,Upper Secondary Level,female,Not Disabled (<= 30%),0.85856,5358,23581,0.85839,0.85873
2016,Upper Secondary Level,female,Disabled (> 30%),0.14144,683,23581,0.14127,0.14161
2016,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93254,706,23581,0.93221,0.93286
2016,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06746,45,23581,0.06714,0.06779
2016,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91064,1195,23581,0.91032,0.91097
2016,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08936,73,23581,0.08903,0.08968
2016,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84727,733,23581,0.84685,0.84769
2016,First Stage of Tertiary Education,male,Disabled (> 30%),0.15273,126,23581,0.15231,0.15315
2016,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85357,474,23581,0.85302,0.85412
2016,First Stage of Tertiary Education,female,Disabled (> 30%),0.14643,72,23581,0.14588,0.14698
2016,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90700,2681,23581,0.90679,0.90720
2016,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09300,243,23581,0.09280,0.09321
2016,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91261,2755,23581,0.91241,0.91282
2016,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08739,220,23581,0.08718,0.08759
2017,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,191,25843,1.00000,1.00000
2017,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,215,25843,1.00000,1.00000
2017,Primary Level,male,Not Disabled (<= 30%),0.80326,154,25843,0.80217,0.80435
2017,Primary Level,male,Disabled (> 30%),0.19674,34,25843,0.19565,0.19783
2017,Primary Level,female,Not Disabled (<= 30%),1.00000,233,25843,1.00000,1.00000
2017,Lower Secondary Level,male,Not Disabled (<= 30%),0.85284,934,25843,0.85243,0.85325
2017,Lower Secondary Level,male,Disabled (> 30%),0.14716,122,25843,0.14675,0.14757
2017,Lower Secondary Level,female,Not Disabled (<= 30%),0.85905,1479,25843,0.85873,0.85937
2017,Lower Secondary Level,female,Disabled (> 30%),0.14095,194,25843,0.14063,0.14127
2017,Upper Secondary Level,male,Not Disabled (<= 30%),0.83207,4672,25843,0.83188,0.83225
2017,Upper Secondary Level,male,Disabled (> 30%),0.16793,788,25843,0.16775,0.16812
2017,Upper Secondary Level,female,Not Disabled (<= 30%),0.85498,5806,25843,0.85481,0.85515
2017,Upper Secondary Level,female,Disabled (> 30%),0.14502,768,25843,0.14485,0.14519
2017,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92561,761,25843,0.92527,0.92595
2017,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07439,56,25843,0.07405,0.07473
2017,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.89537,1288,25843,0.89502,0.89572
2017,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.10463,104,25843,0.10428,0.10498
2017,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86128,803,25843,0.86088,0.86169
2017,First Stage of Tertiary Education,male,Disabled (> 30%),0.13872,140,25843,0.13831,0.13912
2017,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85663,515,25843,0.85607,0.85719
2017,First Stage of Tertiary Education,female,Disabled (> 30%),0.14337,76,25843,0.14281,0.14393
2017,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91252,2998,25843,0.91233,0.91272
2017,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08748,255,25843,0.08728,0.08767
2017,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92444,3036,25843,0.92424,0.92463
2017,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07556,221,25843,0.07537,0.07576
2018,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,159,24953,1.00000,1.00000
2018,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,186,24953,1.00000,1.00000
2018,Primary Level,male,Not Disabled (<= 30%),0.81015,170,24953,0.80903,0.81127
2018,Primary Level,male,Disabled (> 30%),0.18985,38,24953,0.18873,0.19097
2018,Primary Level,female,Not Disabled (<= 30%),0.81991,241,24953,0.81902,0.82081
2018,Primary Level,female,Disabled (> 30%),0.18009,38,24953,0.17919,0.18098
2018,Lower Secondary Level,male,Not Disabled (<= 30%),0.83249,938,24953,0.83206,0.83291
2018,Lower Secondary Level,male,Disabled (> 30%),0.16751,137,24953,0.16709,0.16794
2018,Lower Secondary Level,female,Not Disabled (<= 30%),0.86171,1420,24953,0.86138,0.86203
2018,Lower Secondary Level,female,Disabled (> 30%),0.13829,197,24953,0.13797,0.13862
2018,Upper Secondary Level,male,Not Disabled (<= 30%),0.82765,4395,24953,0.82746,0.82784
2018,Upper Secondary Level,male,Disabled (> 30%),0.17235,785,24953,0.17216,0.17254
2018,Upper Secondary Level,female,Not Disabled (<= 30%),0.86137,5537,24953,0.86120,0.86153
2018,Upper Secondary Level,female,Disabled (> 30%),0.13863,788,24953,0.13847,0.13880
2018,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89748,725,24953,0.89709,0.89786
2018,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10252,68,24953,0.10214,0.10291
2018,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91549,1235,24953,0.91518,0.91581
2018,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08451,101,24953,0.08419,0.08482
2018,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86330,748,24953,0.86290,0.86370
2018,First Stage of Tertiary Education,male,Disabled (> 30%),0.13670,130,24953,0.13630,0.13710
2018,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84417,491,24953,0.84360,0.84474
2018,First Stage of Tertiary Education,female,Disabled (> 30%),0.15583,83,24953,0.15526,0.15640
2018,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91260,2889,24953,0.91240,0.91279
2018,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08740,260,24953,0.08721,0.08760
2018,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91454,2961,24953,0.91434,0.91474
2018,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08546,233,24953,0.08526,0.08566
2019,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,165,25056,1.00000,1.00000
2019,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,161,25056,1.00000,1.00000
2019,Primary Level,male,Not Disabled (<= 30%),0.75660,130,25056,0.75540,0.75779
2019,Primary Level,male,Disabled (> 30%),0.24340,39,25056,0.24221,0.24460
2019,Primary Level,female,Not Disabled (<= 30%),1.00000,189,25056,1.00000,1.00000
2019,Lower Secondary Level,male,Not Disabled (<= 30%),0.83350,863,25056,0.83307,0.83392
2019,Lower Secondary Level,male,Disabled (> 30%),0.16650,129,25056,0.16608,0.16693
2019,Lower Secondary Level,female,Not Disabled (<= 30%),0.84967,1244,25056,0.84932,0.85002
2019,Lower Secondary Level,female,Disabled (> 30%),0.15033,174,25056,0.14998,0.15068
2019,Upper Secondary Level,male,Not Disabled (<= 30%),0.83463,4314,25056,0.83444,0.83482
2019,Upper Secondary Level,male,Disabled (> 30%),0.16537,746,25056,0.16518,0.16556
2019,Upper Secondary Level,female,Not Disabled (<= 30%),0.85961,5318,25056,0.85944,0.85977
2019,Upper Secondary Level,female,Disabled (> 30%),0.14039,731,25056,0.14023,0.14056
2019,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89596,772,25056,0.89557,0.89636
2019,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10404,58,25056,0.10364,0.10443
2019,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91181,1240,25056,0.91150,0.91212
2019,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08819,104,25056,0.08788,0.08850
2019,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.87032,940,25056,0.86992,0.87071
2019,First Stage of Tertiary Education,male,Disabled (> 30%),0.12968,141,25056,0.12929,0.13008
2019,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84811,498,25056,0.84754,0.84867
2019,First Stage of Tertiary Education,female,Disabled (> 30%),0.15189,86,25056,0.15133,0.15246
2019,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91913,3382,25056,0.91894,0.91931
2019,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08087,284,25056,0.08069,0.08106
2019,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91834,3114,25056,0.91814,0.91853
2019,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08166,234,25056,0.08147,0.08186
2020,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,181,27463,1.00000,1.00000
2020,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,162,27463,1.00000,1.00000
2020,Primary Level,male,Not Disabled (<= 30%),0.79930,755,27463,0.79821,0.80038
2020,Primary Level,male,Disabled (> 30%),0.20070,39,27463,0.19962,0.20179
2020,Primary Level,female,Not Disabled (<= 30%),0.81708,638,27463,0.81617,0.81798
2020,Primary Level,female,Disabled (> 30%),0.18292,38,27463,0.18202,0.18383
2020,Lower Secondary Level,male,Not Disabled (<= 30%),0.83578,1265,27463,0.83537,0.83620
2020,Lower Secondary Level,male,Disabled (> 30%),0.16422,131,27463,0.16380,0.16463
2020,Lower Secondary Level,female,Not Disabled (<= 30%),0.84585,1448,27463,0.84550,0.84620
2020,Lower Secondary Level,female,Disabled (> 30%),0.15415,178,27463,0.15380,0.15450
2020,Upper Secondary Level,male,Not Disabled (<= 30%),0.83392,4465,27463,0.83373,0.83411
2020,Upper Secondary Level,male,Disabled (> 30%),0.16608,690,27463,0.16589,0.16627
2020,Upper Secondary Level,female,Not Disabled (<= 30%),0.85677,5311,27463,0.85660,0.85694
2020,Upper Secondary Level,female,Disabled (> 30%),0.14323,693,27463,0.14306,0.14340
2020,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.90135,877,27463,0.90096,0.90173
2020,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.09865,64,27463,0.09827,0.09904
2020,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91325,1304,27463,0.91295,0.91356
2020,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08675,101,27463,0.08644,0.08705
2020,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86146,804,27463,0.86105,0.86186
2020,First Stage of Tertiary Education,male,Disabled (> 30%),0.13854,121,27463,0.13814,0.13895
2020,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.83955,465,27463,0.83897,0.84013
2020,First Stage of Tertiary Education,female,Disabled (> 30%),0.16045,76,27463,0.15987,0.16103
2020,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91878,3742,27463,0.91860,0.91896
2020,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08122,282,27463,0.08104,0.08140
2020,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91204,3383,27463,0.91184,0.91224
2020,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08796,250,27463,0.08776,0.08816
2021,Pre-primary Level,male,Not Disabled (<= 30%),1.00000,98,18403,1.00000,1.00000
2021,Pre-primary Level,female,Not Disabled (<= 30%),1.00000,91,18403,1.00000,1.00000
2021,Primary Level,male,Not Disabled (<= 30%),0.70773,457,18403,0.70661,0.70885
2021,Primary Level,male,Disabled (> 30%),0.29227,39,18403,0.29115,0.29339
2021,Primary Level,female,Not Disabled (<= 30%),1.00000,390,18403,1.00000,1.00000
2021,Lower Secondary Level,male,Not Disabled (<= 30%),0.79260,697,18403,0.79211,0.79310
2021,Lower Secondary Level,male,Disabled (> 30%),0.20740,95,18403,0.20690,0.20789
2021,Lower Secondary Level,female,Not Disabled (<= 30%),0.83727,852,18403,0.83689,0.83765
2021,Lower Secondary Level,female,Disabled (> 30%),0.16273,105,18403,0.16235,0.16311
2021,Upper Secondary Level,male,Not Disabled (<= 30%),0.83236,2883,18403,0.83216,0.83255
2021,Upper Secondary Level,male,Disabled (> 30%),0.16764,468,18403,0.16745,0.16784
2021,Upper Secondary Level,female,Not Disabled (<= 30%),0.85351,3472,18403,0.85334,0.85368
2021,Upper Secondary Level,female,Disabled (> 30%),0.14649,496,18403,0.14632,0.14666
2021,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89644,569,18403,0.89605,0.89682
2021,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10356,48,18403,0.10318,0.10395
2021,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.88964,884,18403,0.88931,0.88996
2021,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.11036,92,18403,0.11004,0.11069
2021,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86890,534,18403,0.86850,0.86929
2021,First Stage of Tertiary Education,male,Disabled (> 30%),0.13110,75,18403,0.13071,0.13150
2021,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.82476,332,18403,0.82416,0.82537
2021,First Stage of Tertiary Education,female,Disabled (> 30%),0.17524,57,18403,0.17463,0.17584
2021,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92528,2715,18403,0.92511,0.92544
2021,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07472,226,18403,0.07456,0.07489
2021,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91498,2546,18403,0.91479,0.91517
2021,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08502,182,18403,0.08483,0.08521
