year,pgisced97,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,male,Not Disabled (<= 30%),0.86029,139,139,0.80245,0.91814
2011,Primary Level,female,Not Disabled (<= 30%),0.78183,207,245,0.73001,0.83365
2011,Primary Level,female,Disabled (> 30%),0.21817,38,245,0.16635,0.26999
2011,Lower Secondary Level,male,Not Disabled (<= 30%),0.86919,832,936,0.84758,0.89080
2011,Lower Secondary Level,male,Disabled (> 30%),0.13081,104,936,0.10920,0.15242
2011,Lower Secondary Level,female,Not Disabled (<= 30%),0.84553,1768,2009,0.82973,0.86134
2011,Lower Secondary Level,female,Disabled (> 30%),0.15447,241,2009,0.13866,0.17027
2011,Upper Secondary Level,male,Not Disabled (<= 30%),0.84710,5278,6160,0.83811,0.85609
2011,Upper Secondary Level,male,Disabled (> 30%),0.15290,882,6160,0.14391,0.16189
2011,Upper Secondary Level,female,Not Disabled (<= 30%),0.86646,6942,7723,0.85888,0.87405
2011,Upper Secondary Level,female,Disabled (> 30%),0.13354,781,7723,0.12595,0.14112
2011,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92354,622,665,0.90333,0.94376
2011,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07646,43,665,0.05624,0.09667
2011,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91864,1270,1336,0.90397,0.93330
2011,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08136,66,1336,0.06670,0.09603
2011,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86183,998,1143,0.84181,0.88184
2011,First Stage of Tertiary Education,male,Disabled (> 30%),0.13817,145,1143,0.11816,0.15819
2011,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.89198,639,705,0.86905,0.91491
2011,First Stage of Tertiary Education,female,Disabled (> 30%),0.10802,66,705,0.08509,0.13095
2011,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90561,2944,3206,0.89549,0.91573
2011,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09439,262,3206,0.08427,0.10451
2011,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91597,2811,3004,0.90605,0.92589
2011,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08403,193,3004,0.07411,0.09395
2012,No answer / don't know,male,Not Disabled (<= 30%),0.89581,207,207,0.85409,0.93753
2012,No answer / don't know,female,Not Disabled (<= 30%),0.93708,188,188,0.90228,0.97189
2012,Pre-primary Level,male,Not Disabled (<= 30%),0.99008,222,222,0.97701,1.00315
2012,Pre-primary Level,female,Not Disabled (<= 30%),0.97684,245,245,0.95796,0.99571
2012,Primary Level,male,Not Disabled (<= 30%),0.86515,137,137,0.80775,0.92256
2012,Primary Level,female,Not Disabled (<= 30%),0.77942,193,228,0.72548,0.83336
2012,Primary Level,female,Disabled (> 30%),0.22058,35,228,0.16664,0.27452
2012,Lower Secondary Level,male,Not Disabled (<= 30%),0.86016,856,979,0.83842,0.88189
2012,Lower Secondary Level,male,Disabled (> 30%),0.13984,123,979,0.11811,0.16158
2012,Lower Secondary Level,female,Not Disabled (<= 30%),0.84492,1658,1914,0.82870,0.86114
2012,Lower Secondary Level,female,Disabled (> 30%),0.15508,256,1914,0.13886,0.17130
2012,Upper Secondary Level,male,Not Disabled (<= 30%),0.83720,5122,6026,0.82788,0.84653
2012,Upper Secondary Level,male,Disabled (> 30%),0.16280,904,6026,0.15347,0.17212
2012,Upper Secondary Level,female,Not Disabled (<= 30%),0.86480,6683,7491,0.85706,0.87254
2012,Upper Secondary Level,female,Disabled (> 30%),0.13520,808,7491,0.12746,0.14294
2012,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.91054,615,666,0.88885,0.93223
2012,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.08946,51,666,0.06777,0.11115
2012,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90732,1220,1298,0.89154,0.92310
2012,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09268,78,1298,0.07690,0.10846
2012,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.85076,958,1119,0.82987,0.87164
2012,First Stage of Tertiary Education,male,Disabled (> 30%),0.14924,161,1119,0.12836,0.17013
2012,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.89862,616,683,0.87596,0.92127
2012,First Stage of Tertiary Education,female,Disabled (> 30%),0.10138,67,683,0.07873,0.12404
2012,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90013,2880,3145,0.88965,0.91061
2012,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09987,265,3145,0.08939,0.11035
2012,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91394,2789,2994,0.90389,0.92398
2012,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08606,205,2994,0.07602,0.09611
2013,No answer / don't know,male,Not Disabled (<= 30%),0.87313,265,265,0.83299,0.91328
2013,No answer / don't know,female,Not Disabled (<= 30%),0.96017,260,260,0.93636,0.98399
2013,Pre-primary Level,male,Not Disabled (<= 30%),0.98844,308,308,0.97648,1.00040
2013,Pre-primary Level,female,Not Disabled (<= 30%),0.97610,311,311,0.95910,0.99310
2013,Primary Level,male,Not Disabled (<= 30%),0.84879,230,270,0.80598,0.89160
2013,Primary Level,male,Disabled (> 30%),0.15121,40,270,0.10840,0.19402
2013,Primary Level,female,Not Disabled (<= 30%),0.79481,320,356,0.75279,0.83682
2013,Primary Level,female,Disabled (> 30%),0.20519,36,356,0.16318,0.24721
2013,Lower Secondary Level,male,Not Disabled (<= 30%),0.87694,1278,1405,0.85976,0.89413
2013,Lower Secondary Level,male,Disabled (> 30%),0.12306,127,1405,0.10587,0.14024
2013,Lower Secondary Level,female,Not Disabled (<= 30%),0.84580,2036,2294,0.83101,0.86058
2013,Lower Secondary Level,female,Disabled (> 30%),0.15420,258,2294,0.13942,0.16899
2013,Upper Secondary Level,male,Not Disabled (<= 30%),0.83605,5448,6350,0.82694,0.84515
2013,Upper Secondary Level,male,Disabled (> 30%),0.16395,902,6350,0.15485,0.17306
2013,Upper Secondary Level,female,Not Disabled (<= 30%),0.86313,7005,7790,0.85550,0.87077
2013,Upper Secondary Level,female,Disabled (> 30%),0.13687,785,7790,0.12923,0.14450
2013,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93247,791,845,0.91554,0.94940
2013,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06753,54,845,0.05060,0.08446
2013,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.90748,1432,1515,0.89289,0.92208
2013,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.09252,83,1515,0.07792,0.10711
2013,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84041,919,1071,0.81847,0.86236
2013,First Stage of Tertiary Education,male,Disabled (> 30%),0.15959,152,1071,0.13764,0.18153
2013,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.86728,585,651,0.84120,0.89336
2013,First Stage of Tertiary Education,female,Disabled (> 30%),0.13272,66,651,0.10664,0.15880
2013,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90082,3148,3437,0.89082,0.91081
2013,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09918,289,3437,0.08919,0.10918
2013,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91694,3202,3418,0.90769,0.92619
2013,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08306,216,3418,0.07381,0.09231
2014,No answer / don't know,male,Not Disabled (<= 30%),0.87920,307,307,0.84268,0.91571
2014,No answer / don't know,female,Not Disabled (<= 30%),0.91150,271,271,0.87762,0.94538
2014,Pre-primary Level,male,Not Disabled (<= 30%),0.98034,212,212,0.96160,0.99907
2014,Pre-primary Level,female,Not Disabled (<= 30%),0.98999,233,233,0.97718,1.00280
2014,Primary Level,male,Not Disabled (<= 30%),0.83771,180,180,0.78369,0.89172
2014,Primary Level,female,Not Disabled (<= 30%),0.77545,256,292,0.72750,0.82339
2014,Primary Level,female,Disabled (> 30%),0.22455,36,292,0.17661,0.27250
2014,Lower Secondary Level,male,Not Disabled (<= 30%),0.86221,1060,1186,0.84258,0.88183
2014,Lower Secondary Level,male,Disabled (> 30%),0.13779,126,1186,0.11817,0.15742
2014,Lower Secondary Level,female,Not Disabled (<= 30%),0.84797,1683,1913,0.83187,0.86406
2014,Lower Secondary Level,female,Disabled (> 30%),0.15203,230,1913,0.13594,0.16813
2014,Upper Secondary Level,male,Not Disabled (<= 30%),0.83081,4788,5646,0.82103,0.84059
2014,Upper Secondary Level,male,Disabled (> 30%),0.16919,858,5646,0.15941,0.17897
2014,Upper Secondary Level,female,Not Disabled (<= 30%),0.84916,6067,6869,0.84069,0.85762
2014,Upper Secondary Level,female,Disabled (> 30%),0.15084,802,6869,0.14238,0.15931
2014,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93941,702,747,0.92229,0.95653
2014,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06059,45,747,0.04347,0.07771
2014,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.89810,1217,1296,0.88162,0.91457
2014,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.10190,79,1296,0.08543,0.11838
2014,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.82772,838,982,0.80409,0.85135
2014,First Stage of Tertiary Education,male,Disabled (> 30%),0.17228,144,982,0.14865,0.19591
2014,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85195,534,608,0.82369,0.88020
2014,First Stage of Tertiary Education,female,Disabled (> 30%),0.14805,74,608,0.11980,0.17631
2014,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.89727,2817,3095,0.88657,0.90797
2014,Second Stage of Tertiary Education,male,Disabled (> 30%),0.10273,278,3095,0.09203,0.11343
2014,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91446,2912,3126,0.90465,0.92426
2014,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08554,214,3126,0.07574,0.09535
2015,No answer / don't know,male,Not Disabled (<= 30%),0.90958,306,306,0.87739,0.94177
2015,No answer / don't know,female,Not Disabled (<= 30%),0.90642,304,304,0.87363,0.93922
2015,Pre-primary Level,male,Not Disabled (<= 30%),0.96808,167,167,0.94134,0.99482
2015,Pre-primary Level,female,Not Disabled (<= 30%),0.99552,205,205,0.98636,1.00468
2015,Primary Level,male,Not Disabled (<= 30%),0.78836,186,186,0.72949,0.84722
2015,Primary Level,female,Not Disabled (<= 30%),0.80862,284,315,0.76511,0.85214
2015,Primary Level,female,Disabled (> 30%),0.19138,31,315,0.14786,0.23489
2015,Lower Secondary Level,male,Not Disabled (<= 30%),0.88030,1070,1173,0.86171,0.89888
2015,Lower Secondary Level,male,Disabled (> 30%),0.11970,103,1173,0.10112,0.13829
2015,Lower Secondary Level,female,Not Disabled (<= 30%),0.84896,1577,1783,0.83233,0.86559
2015,Lower Secondary Level,female,Disabled (> 30%),0.15104,206,1783,0.13441,0.16767
2015,Upper Secondary Level,male,Not Disabled (<= 30%),0.82611,4670,5453,0.81605,0.83617
2015,Upper Secondary Level,male,Disabled (> 30%),0.17389,783,5453,0.16383,0.18395
2015,Upper Secondary Level,female,Not Disabled (<= 30%),0.85701,5926,6678,0.84861,0.86540
2015,Upper Secondary Level,female,Disabled (> 30%),0.14299,752,6678,0.13460,0.15139
2015,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93859,771,810,0.92205,0.95514
2015,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06141,39,810,0.04486,0.07795
2015,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91469,1268,1344,0.89975,0.92963
2015,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08531,76,1344,0.07037,0.10025
2015,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84671,815,947,0.82375,0.86967
2015,First Stage of Tertiary Education,male,Disabled (> 30%),0.15329,132,947,0.13033,0.17625
2015,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84312,509,582,0.81355,0.87269
2015,First Stage of Tertiary Education,female,Disabled (> 30%),0.15688,73,582,0.12731,0.18645
2015,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90894,2945,3193,0.89896,0.91892
2015,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09106,248,3193,0.08108,0.10104
2015,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91250,3003,3221,0.90274,0.92226
2015,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08750,218,3221,0.07774,0.09726
2016,No answer / don't know,male,Not Disabled (<= 30%),0.90718,284,284,0.87337,0.94099
2016,No answer / don't know,female,Not Disabled (<= 30%),0.92270,280,280,0.89137,0.95404
2016,Pre-primary Level,male,Not Disabled (<= 30%),0.96466,144,144,0.93439,0.99492
2016,Primary Level,male,Not Disabled (<= 30%),0.84900,152,152,0.79189,0.90611
2016,Primary Level,female,Not Disabled (<= 30%),0.79877,211,211,0.74454,0.85299
2016,Lower Secondary Level,male,Not Disabled (<= 30%),0.84927,900,1008,0.82718,0.87137
2016,Lower Secondary Level,male,Disabled (> 30%),0.15073,108,1008,0.12863,0.17282
2016,Lower Secondary Level,female,Not Disabled (<= 30%),0.86011,1389,1578,0.84299,0.87723
2016,Lower Secondary Level,female,Disabled (> 30%),0.13989,189,1578,0.12277,0.15701
2016,Upper Secondary Level,male,Not Disabled (<= 30%),0.82554,4213,4937,0.81495,0.83612
2016,Upper Secondary Level,male,Disabled (> 30%),0.17446,724,4937,0.16388,0.18505
2016,Upper Secondary Level,female,Not Disabled (<= 30%),0.85838,5357,6040,0.84959,0.86718
2016,Upper Secondary Level,female,Disabled (> 30%),0.14162,683,6040,0.13282,0.15041
2016,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.93269,706,751,0.91475,0.95062
2016,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.06731,45,751,0.04938,0.08525
2016,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91102,1194,1268,0.89534,0.92670
2016,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08898,74,1268,0.07330,0.10466
2016,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.84768,731,857,0.82360,0.87175
2016,First Stage of Tertiary Education,male,Disabled (> 30%),0.15232,126,857,0.12825,0.17640
2016,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85343,471,542,0.82363,0.88323
2016,First Stage of Tertiary Education,female,Disabled (> 30%),0.14657,71,542,0.11677,0.17637
2016,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.90610,2681,2924,0.89553,0.91668
2016,Second Stage of Tertiary Education,male,Disabled (> 30%),0.09390,243,2924,0.08332,0.10447
2016,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91232,2755,2975,0.90215,0.92248
2016,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08768,220,2975,0.07752,0.09785
2017,No answer / don't know,male,Not Disabled (<= 30%),0.93486,305,305,0.90712,0.96260
2017,No answer / don't know,female,Not Disabled (<= 30%),0.93479,276,276,0.90560,0.96397
2017,Pre-primary Level,male,Not Disabled (<= 30%),0.93536,191,191,0.90040,0.97033
2017,Pre-primary Level,female,Not Disabled (<= 30%),0.99218,215,215,0.98039,1.00398
2017,Primary Level,male,Not Disabled (<= 30%),0.80001,154,188,0.74268,0.85734
2017,Primary Level,male,Disabled (> 30%),0.19999,34,188,0.14266,0.25732
2017,Primary Level,female,Not Disabled (<= 30%),0.82357,233,233,0.77452,0.87262
2017,Lower Secondary Level,male,Not Disabled (<= 30%),0.85170,935,1057,0.83026,0.87314
2017,Lower Secondary Level,male,Disabled (> 30%),0.14830,122,1057,0.12686,0.16974
2017,Lower Secondary Level,female,Not Disabled (<= 30%),0.85922,1484,1678,0.84257,0.87586
2017,Lower Secondary Level,female,Disabled (> 30%),0.14078,194,1678,0.12414,0.15743
2017,Upper Secondary Level,male,Not Disabled (<= 30%),0.83230,4675,5463,0.82239,0.84221
2017,Upper Secondary Level,male,Disabled (> 30%),0.16770,788,5463,0.15779,0.17761
2017,Upper Secondary Level,female,Not Disabled (<= 30%),0.85459,5807,6576,0.84607,0.86311
2017,Upper Secondary Level,female,Disabled (> 30%),0.14541,769,6576,0.13689,0.15393
2017,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.92561,761,817,0.90761,0.94362
2017,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.07439,56,817,0.05638,0.09239
2017,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.89650,1286,1390,0.88049,0.91252
2017,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.10350,104,1390,0.08748,0.11951
2017,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86242,800,939,0.84038,0.88447
2017,First Stage of Tertiary Education,male,Disabled (> 30%),0.13758,139,939,0.11553,0.15962
2017,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.85665,510,586,0.82825,0.88505
2017,First Stage of Tertiary Education,female,Disabled (> 30%),0.14335,76,586,0.11495,0.17175
2017,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91219,2998,3253,0.90246,0.92191
2017,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08781,255,3253,0.07809,0.09754
2017,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.92436,3036,3257,0.91528,0.93344
2017,Second Stage of Tertiary Education,female,Disabled (> 30%),0.07564,221,3257,0.06656,0.08472
2018,No answer / don't know,male,Not Disabled (<= 30%),0.92908,318,318,0.90082,0.95733
2018,No answer / don't know,female,Not Disabled (<= 30%),0.91030,272,272,0.87628,0.94432
2018,Pre-primary Level,male,Not Disabled (<= 30%),0.98451,159,159,0.96526,1.00377
2018,Primary Level,male,Not Disabled (<= 30%),0.80242,170,208,0.74818,0.85667
2018,Primary Level,male,Disabled (> 30%),0.19758,38,208,0.14333,0.25182
2018,Primary Level,female,Not Disabled (<= 30%),0.81824,241,279,0.77291,0.86358
2018,Primary Level,female,Disabled (> 30%),0.18176,38,279,0.13642,0.22709
2018,Lower Secondary Level,male,Not Disabled (<= 30%),0.83179,938,1075,0.80942,0.85416
2018,Lower Secondary Level,male,Disabled (> 30%),0.16821,137,1075,0.14584,0.19058
2018,Lower Secondary Level,female,Not Disabled (<= 30%),0.86179,1424,1622,0.84499,0.87859
2018,Lower Secondary Level,female,Disabled (> 30%),0.13821,198,1622,0.12141,0.15501
2018,Upper Secondary Level,male,Not Disabled (<= 30%),0.82834,4400,5185,0.81808,0.83861
2018,Upper Secondary Level,male,Disabled (> 30%),0.17166,785,5185,0.16139,0.18192
2018,Upper Secondary Level,female,Not Disabled (<= 30%),0.86126,5540,6328,0.85274,0.86978
2018,Upper Secondary Level,female,Disabled (> 30%),0.13874,788,6328,0.13022,0.14726
2018,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89660,725,793,0.87539,0.91780
2018,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10340,68,793,0.08220,0.12461
2018,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91609,1232,1333,0.90120,0.93098
2018,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08391,101,1333,0.06902,0.09880
2018,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86423,744,873,0.84149,0.88697
2018,First Stage of Tertiary Education,male,Disabled (> 30%),0.13577,129,873,0.11303,0.15851
2018,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84430,487,570,0.81451,0.87409
2018,First Stage of Tertiary Education,female,Disabled (> 30%),0.15570,83,570,0.12591,0.18549
2018,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91240,2889,3149,0.90253,0.92228
2018,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08760,260,3149,0.07772,0.09747
2018,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91473,2960,3193,0.90504,0.92442
2018,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08527,233,3193,0.07558,0.09496
2019,No answer / don't know,male,Not Disabled (<= 30%),0.89126,268,268,0.85392,0.92860
2019,No answer / don't know,female,Not Disabled (<= 30%),0.90923,268,268,0.87477,0.94369
2019,Pre-primary Level,male,Not Disabled (<= 30%),0.99687,165,165,0.98833,1.00542
2019,Pre-primary Level,female,Not Disabled (<= 30%),0.99153,161,161,0.97733,1.00573
2019,Primary Level,male,Not Disabled (<= 30%),0.75063,130,169,0.68520,0.81605
2019,Primary Level,male,Disabled (> 30%),0.24937,39,169,0.18395,0.31480
2019,Primary Level,female,Not Disabled (<= 30%),0.82694,189,189,0.77286,0.88101
2019,Lower Secondary Level,male,Not Disabled (<= 30%),0.83195,865,994,0.80869,0.85520
2019,Lower Secondary Level,male,Disabled (> 30%),0.16805,129,994,0.14480,0.19131
2019,Lower Secondary Level,female,Not Disabled (<= 30%),0.84992,1247,1422,0.83135,0.86849
2019,Lower Secondary Level,female,Disabled (> 30%),0.15008,175,1422,0.13151,0.16865
2019,Upper Secondary Level,male,Not Disabled (<= 30%),0.83618,4318,5064,0.82598,0.84637
2019,Upper Secondary Level,male,Disabled (> 30%),0.16382,746,5064,0.15363,0.17402
2019,Upper Secondary Level,female,Not Disabled (<= 30%),0.85958,5324,6055,0.85083,0.86833
2019,Upper Secondary Level,female,Disabled (> 30%),0.14042,731,6055,0.13167,0.14917
2019,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89612,772,830,0.87535,0.91689
2019,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10388,58,830,0.08311,0.12465
2019,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91266,1237,1341,0.89754,0.92778
2019,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08734,104,1341,0.07222,0.10246
2019,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.87121,936,1076,0.85119,0.89124
2019,First Stage of Tertiary Education,male,Disabled (> 30%),0.12879,140,1076,0.10876,0.14881
2019,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.84841,493,579,0.81917,0.87765
2019,First Stage of Tertiary Education,female,Disabled (> 30%),0.15159,86,579,0.12235,0.18083
2019,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91864,3382,3666,0.90978,0.92749
2019,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08136,284,3666,0.07251,0.09022
2019,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91824,3113,3347,0.90896,0.92753
2019,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08176,234,3347,0.07247,0.09104
2020,No answer / don't know,male,Not Disabled (<= 30%),0.92277,490,490,0.89910,0.94643
2020,No answer / don't know,female,Not Disabled (<= 30%),0.94913,356,356,0.92627,0.97199
2020,Pre-primary Level,male,Not Disabled (<= 30%),0.93210,181,181,0.89535,0.96885
2020,Pre-primary Level,female,Not Disabled (<= 30%),0.99310,162,162,0.98032,1.00589
2020,Primary Level,male,Not Disabled (<= 30%),0.79192,755,794,0.76367,0.82018
2020,Primary Level,male,Disabled (> 30%),0.20808,39,794,0.17982,0.23633
2020,Primary Level,female,Not Disabled (<= 30%),0.81628,638,676,0.78706,0.84549
2020,Primary Level,female,Disabled (> 30%),0.18372,38,676,0.15451,0.21294
2020,Lower Secondary Level,male,Not Disabled (<= 30%),0.83478,1267,1398,0.81530,0.85425
2020,Lower Secondary Level,male,Disabled (> 30%),0.16522,131,1398,0.14575,0.18470
2020,Lower Secondary Level,female,Not Disabled (<= 30%),0.84485,1453,1632,0.82728,0.86242
2020,Lower Secondary Level,female,Disabled (> 30%),0.15515,179,1632,0.13758,0.17272
2020,Upper Secondary Level,male,Not Disabled (<= 30%),0.83506,4469,5159,0.82493,0.84519
2020,Upper Secondary Level,male,Disabled (> 30%),0.16494,690,5159,0.15481,0.17507
2020,Upper Secondary Level,female,Not Disabled (<= 30%),0.85659,5314,6007,0.84773,0.86546
2020,Upper Secondary Level,female,Disabled (> 30%),0.14341,693,6007,0.13454,0.15227
2020,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.90002,874,938,0.88082,0.91923
2020,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.09998,64,938,0.08077,0.11918
2020,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.91307,1301,1402,0.89832,0.92783
2020,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.08693,101,1402,0.07217,0.10168
2020,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.86325,801,921,0.84105,0.88545
2020,First Stage of Tertiary Education,male,Disabled (> 30%),0.13675,120,921,0.11455,0.15895
2020,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.83794,460,536,0.80672,0.86917
2020,First Stage of Tertiary Education,female,Disabled (> 30%),0.16206,76,536,0.13083,0.19328
2020,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.91928,3743,4025,0.91086,0.92769
2020,Second Stage of Tertiary Education,male,Disabled (> 30%),0.08072,282,4025,0.07231,0.08914
2020,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91164,3382,3632,0.90241,0.92087
2020,Second Stage of Tertiary Education,female,Disabled (> 30%),0.08836,250,3632,0.07913,0.09759
2021,No answer / don't know,male,Not Disabled (<= 30%),0.91122,397,397,0.88321,0.93923
2021,No answer / don't know,female,Not Disabled (<= 30%),0.94732,350,350,0.92388,0.97076
2021,Pre-primary Level,male,Not Disabled (<= 30%),0.99663,98,98,0.98510,1.00816
2021,Pre-primary Level,female,Not Disabled (<= 30%),0.98627,91,91,0.96223,1.01031
2021,Primary Level,male,Not Disabled (<= 30%),0.70755,457,496,0.66747,0.74762
2021,Primary Level,male,Disabled (> 30%),0.29245,39,496,0.25238,0.33253
2021,Primary Level,female,Not Disabled (<= 30%),0.87235,390,390,0.83919,0.90551
2021,Lower Secondary Level,male,Not Disabled (<= 30%),0.79116,698,793,0.76285,0.81947
2021,Lower Secondary Level,male,Disabled (> 30%),0.20884,95,793,0.18053,0.23715
2021,Lower Secondary Level,female,Not Disabled (<= 30%),0.83647,852,957,0.81303,0.85992
2021,Lower Secondary Level,female,Disabled (> 30%),0.16353,105,957,0.14008,0.18697
2021,Upper Secondary Level,male,Not Disabled (<= 30%),0.83347,2882,3349,0.82085,0.84609
2021,Upper Secondary Level,male,Disabled (> 30%),0.16653,467,3349,0.15391,0.17915
2021,Upper Secondary Level,female,Not Disabled (<= 30%),0.85350,3475,3972,0.84250,0.86450
2021,Upper Secondary Level,female,Disabled (> 30%),0.14650,497,3972,0.13550,0.15750
2021,Post-secondary Non-tertiary Level,male,Not Disabled (<= 30%),0.89375,569,617,0.86942,0.91809
2021,Post-secondary Non-tertiary Level,male,Disabled (> 30%),0.10625,48,617,0.08191,0.13058
2021,Post-secondary Non-tertiary Level,female,Not Disabled (<= 30%),0.89054,884,976,0.87094,0.91014
2021,Post-secondary Non-tertiary Level,female,Disabled (> 30%),0.10946,92,976,0.08986,0.12906
2021,First Stage of Tertiary Education,male,Not Disabled (<= 30%),0.87107,533,608,0.84441,0.89773
2021,First Stage of Tertiary Education,male,Disabled (> 30%),0.12893,75,608,0.10227,0.15559
2021,First Stage of Tertiary Education,female,Not Disabled (<= 30%),0.82183,331,388,0.78371,0.85996
2021,First Stage of Tertiary Education,female,Disabled (> 30%),0.17817,57,388,0.14004,0.21629
2021,Second Stage of Tertiary Education,male,Not Disabled (<= 30%),0.92445,2715,2941,0.91490,0.93401
2021,Second Stage of Tertiary Education,male,Disabled (> 30%),0.07555,226,2941,0.06599,0.08510
2021,Second Stage of Tertiary Education,female,Not Disabled (<= 30%),0.91434,2545,2727,0.90383,0.92485
