year,pgisced97,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher education,female,Disabled,0.0832016850974197,23673,0.07968338899987774,0.08671998119496165
2009,in school,male,Not Disabled,0.9881656804733728,21983,0.9867361312293523,0.9895952297173933
2009,in school,male,Disabled,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,in school,female,Not Disabled,1.0,21983,1.0,1.0
2009,inadequately,male,Not Disabled,0.7878787878787878,21983,0.7824745513890695,0.7932830243685062
2009,inadequately,male,Disabled,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,inadequately,female,Not Disabled,0.8469387755102041,21983,0.8421791674487463,0.8516983835716619
2009,inadequately,female,Disabled,0.15306122448979592,21983,0.14830161642833808,0.15782083255125376
2009,general elementary,male,Not Disabled,0.8558558558558559,21983,0.8512127198343251,0.8604989918773867
2009,general elementary,male,Disabled,0.14414414414414414,21983,0.1395010081226134,0.14878728016567488
2009,general elementary,female,Not Disabled,0.853539462978031,21983,0.8488655060580668,0.8582134198979952
2009,general elementary,female,Disabled,0.14646053702196907,21983,0.1417865801020049,0.15113449394193323
2009,middle vocational,male,Not Disabled,0.8435374149659864,21983,0.8387348857312921,0.8483399442006808
2009,middle vocational,male,Disabled,0.1564625850340136,21983,0.15166005579931924,0.161265114268708
2009,middle vocational,female,Not Disabled,0.8840276324052753,21983,0.879794880896431,0.8882603839141195
2009,middle vocational,female,Disabled,0.11597236759472472,21983,0.1117396160858805,0.12020511910356894
2009,vocational + Abi,male,Not Disabled,0.9250645994832042,21983,0.9215840954716412,0.9285451034947672
2009,vocational + Abi,male,Disabled,0.07493540051679587,21983,0.07145489650523286,0.07841590452835888
2009,vocational + Abi,female,Not Disabled,0.9273927392739274,21983,0.9239624206337255,0.9308230579141293
2009,vocational + Abi,female,Disabled,0.07260726072607261,21983,0.06917694208587062,0.0760375793662746
2009,higher vocational,male,Not Disabled,0.8373879641485276,21983,0.832509846253799,0.8422660820432561
2009,higher vocational,male,Disabled,0.16261203585147246,21983,0.1577339179567439,0.16749015374620102
2009,higher vocational,female,Not Disabled,0.9016393442622951,21983,0.8977025771284074,0.9055761113961828
2009,higher vocational,female,Disabled,0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,higher education,male,Not Disabled,0.9043040293040293,21983,0.9004152199705846,0.908192838637474
2009,higher education,male,Disabled,0.09569597069597069,21983,0.09180716136252598,0.0995847800294154
2009,higher education,female,Not Disabled,0.9219512195121952,21983,0.918405130574195,0.9254973084501953
2009,higher education,female,Disabled,0.07804878048780488,21983,0.07450269154980471,0.08159486942580504
2010,in school,male,Not Disabled,0.9823008849557522,35837,0.9809357100652574,0.983666059846247
2010,in school,male,Disabled,0.017699115044247787,35837,0.016333940153752988,0.019064289934742587
2010,in school,female,Not Disabled,0.9735449735449735,35837,0.9718833893309416,0.9752065577590053
2010,in school,female,Disabled,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
2010,inadequately,male,Not Disabled,0.8854961832061069,35837,0.8821993758048778,0.888792990607336
2010,inadequately,male,Disabled,0.11450381679389313,35837,0.11120700939266406,0.11780062419512219
2010,inadequately,female,Not Disabled,0.919047619047619,35837,0.91622355807894,0.921871680016298
2010,inadequately,female,Disabled,0.08095238095238096,35837,0.07812831998370191,0.08377644192106
2010,general elementary,male,Not Disabled,0.8933500627352572,35837,0.8901542495348239,0.8965458759356905
2010,general elementary,male,Disabled,0.10664993726474278,35837,0.1034541240643095,0.10984575046517607
2010,general elementary,female,Not Disabled,0.8865161683953631,35837,0.8832321878647681,0.889800148925958
2010,general elementary,female,Disabled,0.11348383160463697,35837,0.11019985107404197,0.11676781213523198
2010,middle vocational,male,Not Disabled,0.8709738898418143,35837,0.867503073623121,0.8744447060605077
2010,middle vocational,male,Disabled,0.12902611015818563,35837,0.12555529393949225,0.13249692637687902
2010,middle vocational,female,Not Disabled,0.9109217660728117,35837,0.9079724821269408,0.9138710500186826
2010,middle vocational,female,Disabled,0.08907823392718822,35837,0.08612894998131736,0.09202751787305909
2010,vocational + Abi,male,Not Disabled,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,vocational + Abi,male,Disabled,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,vocational + Abi,female,Not Disabled,0.9514824797843666,35837,0.9492579411964006,0.9537070183723326
2010,vocational + Abi,female,Disabled,0.04851752021563342,35837,0.0462929816276674,0.050742058803599444
2010,higher vocational,male,Not Disabled,0.8541666666666666,35837,0.8505124864757134,0.8578208468576198
2010,higher vocational,male,Disabled,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,higher vocational,female,Not Disabled,0.911042944785276,35837,0.90809547154047,0.9139904180300821
2010,higher vocational,female,Disabled,0.08895705521472393,35837,0.08600958196991791,0.09190452845952994
2010,higher education,male,Not Disabled,0.9255511384170582,35837,0.9228333259387569,0.9282689508953594
2010,higher education,male,Disabled,0.07444886158294181,35837,0.07173104910464048,0.07716667406124314
2010,higher education,female,Not Disabled,0.9423741836342682,35837,0.939961443860716,0.9447869234078203
2010,higher education,female,Disabled,0.05762581636573185,35837,0.05521307659217966,0.06003855613928404
2011,in school,male,Not Disabled,0.9957264957264957,41903,0.9951019048789507,0.9963510865740408
2011,in school,male,Disabled,0.004273504273504274,41903,0.0036489134259592086,0.004898095121049339
2011,in school,female,Not Disabled,0.9916317991631799,41903,0.9907595816897706,0.9925040166365892
2011,in school,female,Disabled,0.008368200836820083,41903,0.007495983363410816,0.009240418310229351
2011,inadequately,male,Not Disabled,0.86875,41903,0.8655168148327754,0.8719831851672246
2011,inadequately,male,Disabled,0.13125,41903,0.12801681483277536,0.13448318516722466
2011,inadequately,female,Not Disabled,0.8448979591836735,41903,0.8414318327566399,0.8483640856107071
2011,inadequately,female,Disabled,0.15510204081632653,41903,0.15163591438929291,0.15856816724336015
2011,general elementary,male,Not Disabled,0.8886509635974305,41903,0.8856390510862423,0.8916628761086186
2011,general elementary,male,Disabled,0.11134903640256959,41903,0.10833712389138148,0.1143609489137577
2011,general elementary,female,Not Disabled,0.8803589232303091,41903,0.8772514774856771,0.883466368974941
2011,general elementary,female,Disabled,0.11964107676969092,41903,0.11653363102505897,0.12274852251432287
2011,middle vocational,male,Not Disabled,0.8567949342425718,41903,0.8534410262192383,0.8601488422659053
2011,middle vocational,male,Disabled,0.14320506575742814,41903,0.13985115773409465,0.14655897378076163
2011,middle vocational,female,Not Disabled,0.8988603988603988,41903,0.8959734422629044,0.9017473554578932
2011,middle vocational,female,Disabled,0.10113960113960115,41903,0.09825264454210673,0.10402655773709556
2011,vocational + Abi,male,Not Disabled,0.9353383458646617,41903,0.9329836149383701,0.9376930767909533
2011,vocational + Abi,male,Disabled,0.06466165413533835,41903,0.062306923209046815,0.06701638506162988
2011,vocational + Abi,female,Not Disabled,0.9498502994011976,41903,0.9477605449105556,0.9519400538918396
2011,vocational + Abi,female,Disabled,0.050149700598802395,41903,0.04805994610816038,0.05223945508944441
2011,higher vocational,male,Not Disabled,0.8732517482517482,41903,0.8700662730123883,0.8764372234911082
2011,higher vocational,male,Disabled,0.12674825174825174,41903,0.12356277650889176,0.12993372698761171
2011,higher vocational,female,Not Disabled,0.9069111424541608,41903,0.904129093729433,0.9096931911788887
2011,higher vocational,female,Disabled,0.0930888575458392,41903,0.0903068088211113,0.0958709062705671
2011,higher education,male,Not Disabled,0.9182782283218964,41903,0.9156552811517871,0.9209011754920058
2011,higher education,male,Disabled,0.08172177167810356,41903,0.07909882450799416,0.08434471884821296
2011,higher education,female,Not Disabled,0.9357523302263648,41903,0.9334046298916752,0.9381000305610545
2011,higher education,female,Disabled,0.06424766977363515,41903,0.06189996943894542,0.06659537010832488
2012,in school,male,Not Disabled,0.9955156950672646,40229,0.9948627779161995,0.9961686122183296
2012,in school,male,Disabled,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,in school,female,Not Disabled,0.9879032258064516,40229,0.9868349621794018,0.9889714894335014
2012,in school,female,Disabled,0.012096774193548387,40229,0.011028510566498622,0.013165037820598151
2012,inadequately,male,Not Disabled,0.8670886075949367,40229,0.8637711964696786,0.8704060187201947
2012,inadequately,male,Disabled,0.13291139240506328,40229,0.12959398127980523,0.13622880353032132
2012,inadequately,female,Not Disabled,0.8464912280701754,40229,0.8429686203508481,0.8500138357895027
2012,inadequately,female,Disabled,0.15350877192982457,40229,0.14998616421049726,0.15703137964915187
2012,general elementary,male,Not Disabled,0.874361593462717,40229,0.8711227258331471,0.877600461092287
2012,general elementary,male,Disabled,0.12563840653728295,40229,0.12239953890771298,0.1288772741668529
2012,general elementary,female,Not Disabled,0.8664921465968587,40229,0.8631684438592104,0.869815849334507
2012,general elementary,female,Disabled,0.13350785340314136,40229,0.13018415066549313,0.1368315561407896
2012,middle vocational,male,Not Disabled,0.8499585062240664,40229,0.8464687828312121,0.8534482296169208
2012,middle vocational,male,Disabled,0.15004149377593362,40229,0.14655177038307926,0.15353121716878798
2012,middle vocational,female,Not Disabled,0.8921372313442798,40229,0.889105867498069,0.8951685951904906
2012,middle vocational,female,Disabled,0.1078627686557202,40229,0.1048314048095094,0.110894132501931
2012,vocational + Abi,male,Not Disabled,0.9234234234234234,40229,0.9208248507353414,0.9260219961115055
2012,vocational + Abi,male,Disabled,0.07657657657657657,40229,0.07397800388849454,0.0791751492646586
2012,vocational + Abi,female,Not Disabled,0.9391371340523883,40229,0.9368008418538057,0.9414734262509709
2012,vocational + Abi,female,Disabled,0.06086286594761171,40229,0.058526573749029184,0.06319915814619424
2012,higher vocational,male,Not Disabled,0.85625,40229,0.8528216064315172,0.8596783935684827
2012,higher vocational,male,Disabled,0.14375,40229,0.1403216064315172,0.14717839356848278
2012,higher vocational,female,Not Disabled,0.9024745269286754,40229,0.8995754284914701,0.9053736253658806
2012,higher vocational,female,Disabled,0.0975254730713246,40229,0.09462637463411935,0.10042457150852985
2012,higher education,male,Not Disabled,0.9157392686804452,40229,0.9130247990704511,0.9184537382904393
2012,higher education,male,Disabled,0.08426073131955485,40229,0.08154626170956071,0.08697520092954898
2012,higher education,female,Not Disabled,0.9315297261189045,40229,0.9290617790302749,0.9339976732075341
2012,higher education,female,Disabled,0.06847027388109553,40229,0.06600232679246587,0.07093822096972519
2013,in school,male,Not Disabled,0.9933993399339934,44486,0.9926468511869659,0.9941518286810209
2013,in school,male,Disabled,0.006600660066006601,44486,0.005848171318979126,0.007353148813034075
2013,in school,female,Not Disabled,0.9871382636655949,44486,0.9860911756546843,0.9881853516765055
2013,in school,female,Disabled,0.012861736334405145,44486,0.011814648323494593,0.013908824345315696
2013,inadequately,male,Not Disabled,0.8518518518518519,44486,0.8485506312851417,0.855153072418562
2013,inadequately,male,Disabled,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,inadequately,female,Not Disabled,0.898876404494382,44486,0.896074710919404,0.90167809806936
2013,inadequately,female,Disabled,0.10112359550561797,44486,0.09832190193063997,0.10392528908059598
2013,general elementary,male,Not Disabled,0.9092857142857143,44486,0.9066168135633281,0.9119546150081004
2013,general elementary,male,Disabled,0.09071428571428572,44486,0.08804538499189957,0.09338318643667187
2013,general elementary,female,Not Disabled,0.8876748251748252,44486,0.8847404888097512,0.8906091615398992
2013,general elementary,female,Disabled,0.11232517482517483,44486,0.10939083846010088,0.11525951119024878
2013,middle vocational,male,Not Disabled,0.8578856152512998,44486,0.8546408886812618,0.8611303418213379
2013,middle vocational,male,Disabled,0.14211438474870017,44486,0.13886965817866212,0.14535911131873822
2013,middle vocational,female,Not Disabled,0.8992168442675568,44486,0.8964193411071132,0.9020143474280004
2013,middle vocational,female,Disabled,0.10078315573244319,44486,0.0979856525719996,0.10358065889288677
2013,vocational + Abi,male,Not Disabled,0.9361702127659575,44486,0.9338986041864948,0.9384418213454201
2013,vocational + Abi,male,Disabled,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,vocational + Abi,female,Not Disabled,0.9445910290237467,44486,0.9424650628835826,0.9467169951639108
2013,vocational + Abi,female,Disabled,0.055408970976253295,44486,0.05328300483608917,0.05753493711641742
2013,higher vocational,male,Not Disabled,0.8582089552238806,44486,0.8549673112512478,0.8614505991965135
2013,higher vocational,male,Disabled,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,higher vocational,female,Not Disabled,0.8990825688073395,44486,0.8962834116971883,0.9018817259174907
2013,higher vocational,female,Disabled,0.10091743119266056,44486,0.09811827408250934,0.10371658830281177
2013,higher education,male,Not Disabled,0.9159150421879546,44486,0.9133361621309903,0.9184939222449189
2013,higher education,male,Disabled,0.08408495781204539,44486,0.08150607775508117,0.08666383786900961
2013,higher education,female,Not Disabled,0.9368051492100644,44486,0.9345441007338929,0.9390661976862359
2013,higher education,female,Disabled,0.06319485078993564,44486,0.06093380231376417,0.06545589926610712
2014,in school,male,Not Disabled,0.9906103286384976,38694,0.9896493563154509,0.9915713009615443
2014,in school,male,Disabled,0.009389671361502348,38694,0.008428699038455622,0.010350643684549073
2014,in school,female,Not Disabled,0.9914893617021276,38694,0.9905740703611767,0.9924046530430786
2014,in school,female,Disabled,0.00851063829787234,38694,0.007595346956921393,0.009425929638823289
2014,inadequately,male,Not Disabled,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,inadequately,male,Disabled,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,inadequately,female,Not Disabled,0.8767123287671232,38694,0.8734364890863354,0.8799881684479111
2014,inadequately,female,Disabled,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2014,general elementary,male,Not Disabled,0.893760539629005,38694,0.8906901904151344,0.8968308888428757
2014,general elementary,male,Disabled,0.10623946037099494,38694,0.10316911115712432,0.10930980958486555
2014,general elementary,female,Not Disabled,0.8795180722891566,38694,0.8762745447072592,0.882761599871054
2014,general elementary,female,Disabled,0.12048192771084337,38694,0.11723840012894597,0.12372545529274077
2014,middle vocational,male,Not Disabled,0.8479801559177887,38694,0.8444026756774747,0.8515576361581028
2014,middle vocational,male,Disabled,0.1520198440822112,38694,0.1484423638418972,0.15559732432252518
2014,middle vocational,female,Not Disabled,0.8833721607454863,38694,0.8801739489055678,0.8865703725854048
2014,middle vocational,female,Disabled,0.11662783925451368,38694,0.11342962741459513,0.11982605109443224
2014,vocational + Abi,male,Not Disabled,0.9398395721925134,38694,0.9374702911514551,0.9422088532335716
2014,vocational + Abi,male,Disabled,0.06016042780748663,38694,0.05779114676642838,0.06252970884854488
2014,vocational + Abi,female,Not Disabled,0.938366718027735,38694,0.9359704896731181,0.9407629463823518
2014,vocational + Abi,female,Disabled,0.061633281972265024,38694,0.059237053617648174,0.06402951032688187
2014,higher vocational,male,Not Disabled,0.8535096642929807,38694,0.8499864183028234,0.857032910283138
2014,higher vocational,male,Disabled,0.14649033570701933,38694,0.14296708971686206,0.1500135816971766
2014,higher vocational,female,Not Disabled,0.8788870703764321,38694,0.8756362269685566,0.8821379137843076
2014,higher vocational,female,Disabled,0.12111292962356793,38694,0.1178620862156924,0.12436377303144346
2014,higher education,male,Not Disabled,0.9101777059773829,38694,0.9073287258113272,0.9130266861434386
2014,higher education,male,Disabled,0.08982229402261713,38694,0.08697331385656135,0.09267127418867291
2014,higher education,female,Not Disabled,0.9315419065898912,38694,0.9290256909583069,0.9340581222214756
2014,higher education,female,Disabled,0.06845809341010876,38694,0.0659418777785244,0.07097430904169313
2015,in school,male,Not Disabled,0.9940476190476191,38036,0.9932745690096364,0.9948206690856017
2015,in school,male,Disabled,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,in school,female,Not Disabled,0.9902912621359223,38036,0.9893058418165878,0.9912766824552569
2015,in school,female,Disabled,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,inadequately,male,Not Disabled,0.8611111111111112,38036,0.8576355734387808,0.8645866487834415
2015,inadequately,male,Disabled,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,inadequately,female,Not Disabled,0.9015873015873016,38036,0.8985937405671482,0.904580862607455
2015,inadequately,female,Disabled,0.09841269841269841,38036,0.09541913739254505,0.10140625943285177
2015,general elementary,male,Not Disabled,0.9121909633418585,38036,0.9093466912429554,0.9150352354407615
2015,general elementary,male,Disabled,0.08780903665814152,38036,0.08496476455923854,0.0906533087570445
2015,general elementary,female,Not Disabled,0.8846370287000562,38036,0.8814265157535217,0.8878475416465907
2015,general elementary,female,Disabled,0.11536297129994373,38036,0.11215245835340924,0.11857348424647822
2015,middle vocational,male,Not Disabled,0.8563566318106769,38036,0.8528318781140374,0.8598813855073164
2015,middle vocational,male,Disabled,0.14364336818932305,38036,0.14011861449268348,0.14716812188596262
2015,middle vocational,female,Not Disabled,0.8872416891284816,38036,0.8840629572106264,0.8904204210463367
2015,middle vocational,female,Disabled,0.11275831087151841,38036,0.10957957895366328,0.11593704278937354
2015,vocational + Abi,male,Not Disabled,0.9519112207151664,38036,0.9497610212402716,0.9540614201900612
2015,vocational + Abi,male,Disabled,0.04808877928483354,38036,0.045938579809938755,0.05023897875972832
2015,vocational + Abi,female,Not Disabled,0.9441964285714286,38036,0.941889570763039,0.9465032863798182
2015,vocational + Abi,female,Disabled,0.05580357142857143,38036,0.053496713620181824,0.05811042923696104
2015,higher vocational,male,Not Disabled,0.8607594936708861,38036,0.8572802699179106,0.8642387174238616
2015,higher vocational,male,Disabled,0.13924050632911392,38036,0.13576128257613843,0.1427197300820894
2015,higher vocational,female,Not Disabled,0.8737201365187713,38036,0.8703819401811835,0.8770583328563591
2015,higher vocational,female,Disabled,0.12627986348122866,38036,0.12294166714364084,0.12961805981881647
2015,higher education,male,Not Disabled,0.9223300970873787,38036,0.9196402460885612,0.9250199480861961
2015,higher education,male,Disabled,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,higher education,female,Not Disabled,0.9323191555417573,38036,0.9297946644642509,0.9348436466192637
2015,higher education,female,Disabled,0.06768084445824278,38036,0.06515635338073632,0.07020533553574924
2016,in school,male,Not Disabled,0.993103448275862,41132,0.9923036519557439,0.9939032445959802
2016,in school,male,Disabled,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,in school,female,Not Disabled,1.0,41132,1.0,1.0
2016,inadequately,male,Not Disabled,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,inadequately,male,Disabled,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,inadequately,female,Not Disabled,0.890295358649789,41132,0.8872750890354785,0.8933156282640996
2016,inadequately,female,Disabled,0.10970464135021098,41132,0.10668437173590041,0.11272491096452154
2016,general elementary,male,Not Disabled,0.8927507447864945,41132,0.8897603507989562,0.8957411387740328
2016,general elementary,male,Disabled,0.10724925521350546,41132,0.1042588612259671,0.11023964920104383
2016,general elementary,female,Not Disabled,0.8799237611181703,41132,0.8767824046687099,0.8830651175676306
2016,general elementary,female,Disabled,0.12007623888182974,41132,0.11693488243236942,0.12321759533129005
2016,middle vocational,male,Not Disabled,0.8532928064842958,41132,0.84987347736646,0.8567121356021317
2016,middle vocational,male,Disabled,0.14670719351570416,41132,0.1432878643978684,0.15012652263353993
2016,middle vocational,female,Not Disabled,0.8869392484687966,41132,0.8838789130505936,0.8899995838869995
2016,middle vocational,female,Disabled,0.11306075153120344,41132,0.11000041611300049,0.1161210869494064
2016,vocational + Abi,male,Not Disabled,0.9400798934753661,41132,0.9377862029100238,0.9423735840407085
2016,vocational + Abi,male,Disabled,0.05992010652463382,41132,0.057626415959291466,0.06221379708997618
2016,vocational + Abi,female,Not Disabled,0.942429022082019,41132,0.9401779350456796,0.9446801091183583
2016,vocational + Abi,female,Disabled,0.057570977917981075,41132,0.05531989088164175,0.0598220649543204
2016,higher vocational,male,Not Disabled,0.8533178114086146,41132,0.8498987236047374,0.8567368992124919
2016,higher vocational,male,Disabled,0.14668218859138532,41132,0.1432631007875081,0.15010127639526255
2016,higher vocational,female,Not Disabled,0.8681318681318682,41132,0.8648620098219808,0.8714017264417555
2016,higher vocational,female,Disabled,0.13186813186813187,41132,0.12859827355824457,0.13513799017801917
2016,higher education,male,Not Disabled,0.9168946648426812,41132,0.9142269442986027,0.9195623853867597
2016,higher education,male,Disabled,0.08310533515731874,41132,0.08043761461324028,0.0857730557013972
2016,higher education,female,Not Disabled,0.9260504201680673,41132,0.9235214056076818,0.9285794347284527
2016,higher education,female,Disabled,0.07394957983193277,41132,0.07142056527154726,0.07647859439231829
2017,in school,male,Not Disabled,0.9896373056994818,45410,0.9887058661104048,0.9905687452885589
2017,in school,male,Disabled,0.010362694300518135,45410,0.00943125471144111,0.011294133889595161
2017,in school,female,Not Disabled,0.9862385321100917,45410,0.9851670037151199,0.9873100605050635
2017,in school,female,Disabled,0.013761467889908258,45410,0.012689939494936466,0.01483299628488005
2017,inadequately,male,Not Disabled,0.8191489361702128,45410,0.8156087810662539,0.8226890912741717
2017,inadequately,male,Disabled,0.18085106382978725,45410,0.17731090872582833,0.18439121893374616
2017,inadequately,female,Not Disabled,0.8893129770992366,45410,0.8864272451446965,0.8921987090537767
2017,inadequately,female,Disabled,0.11068702290076336,45410,0.10780129094622319,0.11357275485530353
2017,general elementary,male,Not Disabled,0.884469696969697,45410,0.8815295451558116,0.8874098487835824
2017,general elementary,male,Disabled,0.11553030303030302,45410,0.11259015121641765,0.1184704548441884
2017,general elementary,female,Not Disabled,0.8840406455469217,45410,0.8810957538238191,0.8869855372700244
2017,general elementary,female,Disabled,0.1159593544530783,45410,0.11301446272997565,0.11890424617618095
2017,middle vocational,male,Not Disabled,0.8556776556776556,45410,0.8524454260748017,0.8589098852805096
2017,middle vocational,male,Disabled,0.1443223443223443,45410,0.14109011471949034,0.14755457392519827
2017,middle vocational,female,Not Disabled,0.8831761484636447,45410,0.8802217453902862,0.8861305515370032
2017,middle vocational,female,Disabled,0.11682385153635534,45410,0.11386944846299688,0.11977825460971381
2017,vocational + Abi,male,Not Disabled,0.9314565483476133,45410,0.9291325029579921,0.9337805937372344
2017,vocational + Abi,male,Disabled,0.06854345165238677,45410,0.06621940626276565,0.0708674970420079
2017,vocational + Abi,female,Not Disabled,0.9252873563218391,45410,0.9228690256377425,0.9277056870059357
2017,vocational + Abi,female,Disabled,0.07471264367816093,45410,0.07229431299406437,0.07713097436225748
2017,higher vocational,male,Not Disabled,0.8515376458112407,45410,0.8482673245476716,0.8548079670748098
2017,higher vocational,male,Disabled,0.14846235418875928,45410,0.1451920329251902,0.15173267545232835
2017,higher vocational,female,Not Disabled,0.871404399323181,45410,0.8683254449711572,0.8744833536752049
2017,higher vocational,female,Disabled,0.12859560067681894,45410,0.12551664632479503,0.13167455502884284
2017,higher education,male,Not Disabled,0.9216108207808177,45410,0.9191386289807352,0.9240830125809002
2017,higher education,male,Disabled,0.07838917921918229,45410,0.07591698741909982,0.08086137101926476
2017,higher education,female,Not Disabled,0.9321461467608229,45410,0.9298329659426836,0.9344593275789621
2017,higher education,female,Disabled,0.06785385323917716,45410,0.06554067242103788,0.07016703405731643
2018,in school,male,Not Disabled,0.99375,43121,0.9930061416559829,0.9944938583440172
2018,in school,male,Disabled,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,in school,female,Not Disabled,1.0,43121,1.0,1.0
2018,inadequately,male,Not Disabled,0.8173076923076923,43121,0.8136604502815298,0.8209549343338548
2018,inadequately,male,Disabled,0.18269230769230768,43121,0.1790450656661452,0.18633954971847017
2018,inadequately,female,Not Disabled,0.8637992831541219,43121,0.8605617980731941,0.8670367682350497
2018,inadequately,female,Disabled,0.13620071684587814,43121,0.13296323176495028,0.139438201926806
2018,general elementary,male,Not Disabled,0.8725581395348837,43121,0.8694106456286288,0.8757056334411386
2018,general elementary,male,Disabled,0.12744186046511627,43121,0.12429436655886138,0.13058935437137117
2018,general elementary,female,Not Disabled,0.878169449598021,43121,0.8750821489448045,0.8812567502512375
2018,general elementary,female,Disabled,0.12183055040197897,43121,0.11874324974876245,0.1249178510551955
2018,middle vocational,male,Not Disabled,0.8484555984555985,43121,0.8450710856020857,0.8518401113091113
2018,middle vocational,male,Disabled,0.15154440154440155,43121,0.1481598886908887,0.1549289143979144
2018,middle vocational,female,Not Disabled,0.8754150197628459,43121,0.8722979142724929,0.8785321252531988
2018,middle vocational,female,Disabled,0.12458498023715416,43121,0.12146787474680117,0.12770208572750713
2018,vocational + Abi,male,Not Disabled,0.914249684741488,43121,0.9116068991414655,0.9168924703415106
2018,vocational + Abi,male,Disabled,0.08575031525851198,43121,0.08310752965848946,0.08839310085853451
2018,vocational + Abi,female,Not Disabled,0.9244011976047904,43121,0.9219060320468865,0.9268963631626944
2018,vocational + Abi,female,Disabled,0.07559880239520958,43121,0.07310363683730565,0.0780939679531135
2018,higher vocational,male,Not Disabled,0.8519362186788155,43121,0.8485839438304299,0.8552884935272012
2018,higher vocational,male,Disabled,0.1480637813211845,43121,0.14471150647279885,0.15141605616957016
2018,higher vocational,female,Not Disabled,0.8554006968641115,43121,0.8520811442286427,0.8587202494995803
2018,higher vocational,female,Disabled,0.1445993031358885,43121,0.1412797505004197,0.14791885577135733
2018,higher education,male,Not Disabled,0.9174341060654176,43121,0.9148363435626519,0.9200318685681834
2018,higher education,male,Disabled,0.08256589393458241,43121,0.07996813143181665,0.08516365643734818
2018,higher education,female,Not Disabled,0.9270507201001879,43121,0.924596158634902,0.9295052815654737
2018,higher education,female,Disabled,0.07294927989981215,43121,0.0704947184345262,0.07540384136509809
2019,in school,male,Not Disabled,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,in school,male,Disabled,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,in school,female,Not Disabled,0.9877300613496932,42417,0.986682386717678,0.9887777359817084
2019,in school,female,Disabled,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,inadequately,male,Not Disabled,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,inadequately,male,Disabled,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,inadequately,female,Not Disabled,0.8669724770642202,42417,0.863740565234661,0.8702043888937794
2019,inadequately,female,Disabled,0.13302752293577982,42417,0.12979561110622065,0.136259434765339
2019,general elementary,male,Not Disabled,0.8699596774193549,42417,0.8667587584691067,0.8731605963696031
2019,general elementary,male,Disabled,0.13004032258064516,42417,0.12683940363039697,0.13324124153089334
2019,general elementary,female,Not Disabled,0.8772919605077574,42417,0.8741695163492932,0.8804144046662216
2019,general elementary,female,Disabled,0.1227080394922426,42417,0.11958559533377841,0.1258304836507068
2019,middle vocational,male,Not Disabled,0.8525691699604743,42417,0.8491951700709197,0.8559431698500288
2019,middle vocational,male,Disabled,0.1474308300395257,42417,0.14405683014997112,0.1508048299290803
2019,middle vocational,female,Not Disabled,0.8791535791039842,42417,0.8760516250039085,0.8822555332040598
2019,middle vocational,female,Disabled,0.12084642089601587,42417,0.1177444667959402,0.12394837499609154
2019,vocational + Abi,male,Not Disabled,0.9301204819277108,42417,0.9276942592857369,0.9325467045696847
2019,vocational + Abi,male,Disabled,0.06987951807228916,42417,0.0674532954303153,0.07230574071426303
2019,vocational + Abi,female,Not Disabled,0.9226190476190477,42417,0.9200762351038597,0.9251618601342356
2019,vocational + Abi,female,Disabled,0.07738095238095238,42417,0.07483813986576447,0.0799237648961403
2019,higher vocational,male,Not Disabled,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,higher vocational,male,Disabled,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,higher vocational,female,Not Disabled,0.8527397260273972,42417,0.8493673410452037,0.8561121110095907
2019,higher vocational,female,Disabled,0.14726027397260275,42417,0.14388788899040927,0.15063265895479622
2019,higher education,male,Not Disabled,0.92253136933988,42417,0.919987237531757,0.925075501148003
