year,pgisced97,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,male,Disabled,0.008010526117894762,134,18877,0.007989118758720319,0.008031933477069205
2008,First Stage of Tertiary Education,female,Not Disabled,0.02723003784599643,534,18877,0.027190953014695193,0.02726912267729767
2008,First Stage of Tertiary Education,female,Disabled,0.0026240473656017516,51,18877,0.002611761823489502,0.002636332907714001
2008,Second Stage of Tertiary Education,male,Not Disabled,0.09210154365631326,2082,18877,0.09203210023059537,0.09217098708203116
2008,Second Stage of Tertiary Education,male,Disabled,0.010071615107162334,209,18877,0.010047636138927011,0.010095594075397656
2008,Second Stage of Tertiary Education,female,Not Disabled,0.07261705150896879,1741,18877,0.07255473144330886,0.07267937157462871
2008,Second Stage of Tertiary Education,female,Disabled,0.007169420223233315,158,18877,0.007149159327837529,0.0071896811186291
2009,Pre-primary Level,male,Not Disabled,0.008488969503822103,167,17593,0.008466934633771605,0.0085110043738726
2009,Pre-primary Level,female,Not Disabled,0.00751669495588882,144,17593,0.007495950153608504,0.007537439758169137
2009,Primary Level,male,Not Disabled,0.0046832590095817256,52,17593,0.004666861081590044,0.004699656937573407
2009,Primary Level,female,Not Disabled,0.005984240162892347,83,17593,0.00596571613722033,0.0060027641885643645
2009,Lower Secondary Level,male,Not Disabled,0.032714023994073985,475,17593,0.032671299329533575,0.032756748658614394
2009,Lower Secondary Level,male,Disabled,0.0051115972478761994,80,17593,0.005094469520962383,0.0051287249747900155
2009,Lower Secondary Level,female,Not Disabled,0.06927873792261029,1049,17593,0.06921774997293588,0.0693397258722847
2009,Lower Secondary Level,female,Disabled,0.011934246836650082,180,17593,0.011908165811177075,0.011960327862123088
2009,Upper Secondary Level,male,Not Disabled,0.21991933474025532,3596,17593,0.21981985475886978,0.22001881472164087
2009,Upper Secondary Level,male,Disabled,0.03895061403990453,667,17593,0.03890414494229427,0.03899708313751479
2009,Upper Secondary Level,female,Not Disabled,0.23488227630315886,4223,17593,0.23478045855527,0.23498409405104773
2009,Upper Secondary Level,female,Disabled,0.0357622196416116,554,17593,0.035717619263878904,0.0358068200193443
2009,Post-secondary Non-tertiary Level,male,Not Disabled,0.02282424784654394,358,17593,0.02278837888445016,0.022860116808637723
2009,Post-secondary Non-tertiary Level,female,Not Disabled,0.031642888738322876,562,17593,0.03160084608979922,0.031684931386846533
2009,Post-secondary Non-tertiary Level,female,Disabled,0.003319073860823449,44,17593,0.003305259819082122,0.003332887902564776
2009,First Stage of Tertiary Education,male,Not Disabled,0.036686346508444385,654,17593,0.03664119520193902,0.03673149781494975
2009,First Stage of Tertiary Education,male,Disabled,0.007895285250366896,127,17593,0.00787402849858159,0.007916542002152202
2009,First Stage of Tertiary Education,female,Not Disabled,0.028387333910122454,495,17593,0.02834744583134635,0.02842722198889856
2009,First Stage of Tertiary Education,female,Disabled,0.0028015841562375895,54,17593,0.0027888893271526285,0.0028142789853225505
2009,Second Stage of Tertiary Education,male,Not Disabled,0.09606798119154544,1975,17593,0.0959972043058316,0.09613875807725929
2009,Second Stage of Tertiary Education,male,Disabled,0.010800341549911205,209,17593,0.010775516224173014,0.010825166875649396
2009,Second Stage of Tertiary Education,female,Not Disabled,0.0775563041174535,1701,17593,0.07749206305455279,0.0776205451803542
2009,Second Stage of Tertiary Education,female,Disabled,0.006792398511902411,144,17593,0.006772671294607567,0.006812125729197255
2010,Pre-primary Level,male,Not Disabled,0.008620665737152393,222,23543,0.00859848918264247,0.008642842291662315
2010,Pre-primary Level,female,Not Disabled,0.006874442841351998,184,23543,0.006854621886588995,0.0068942637961150015
2010,Primary Level,male,Not Disabled,0.004666523305317411,116,23543,0.004650174547375471,0.00468287206325935
2010,Primary Level,female,Not Disabled,0.006716889629070006,193,23543,0.006697295571935734,0.006736483686204279
2010,Lower Secondary Level,male,Not Disabled,0.03542846351143912,712,23543,0.03538411826031138,0.03547280876256686
2010,Lower Secondary Level,male,Disabled,0.005716800160819657,85,23543,0.005698714461978793,0.005734885859660522
2010,Lower Secondary Level,female,Not Disabled,0.06864080624803764,1453,23543,0.06858015307445,0.06870145942162528
2010,Lower Secondary Level,female,Disabled,0.012555458787794897,186,23543,0.012528748633999701,0.012582168941590094
2010,Upper Secondary Level,male,Not Disabled,0.21514309310408525,4570,23543,0.2150445190348725,0.21524166717329798
2010,Upper Secondary Level,male,Disabled,0.03867509742951117,677,23543,0.0386288428706757,0.038721351988346635
2010,Upper Secondary Level,female,Not Disabled,0.23242735323267277,5880,23543,0.23232603045155117,0.23252867601379437
2010,Upper Secondary Level,female,Disabled,0.03431349783073848,575,23543,0.0342698307343539,0.03435716492712307
2010,Post-secondary Non-tertiary Level,male,Not Disabled,0.02468078814014575,560,23543,0.024643569830896266,0.024718006449395237
2010,Post-secondary Non-tertiary Level,male,Disabled,0.0024373127541651722,35,23543,0.002425484259798509,0.0024491412485318355
2010,Post-secondary Non-tertiary Level,female,Not Disabled,0.032075259925127,1059,23543,0.03203299212685196,0.03211752772340203
2010,Post-secondary Non-tertiary Level,female,Disabled,0.0030881428435770132,54,23543,0.003074832759168343,0.0031014529279856833
2010,First Stage of Tertiary Education,male,Not Disabled,0.036076359279993045,820,23543,0.036031625416708624,0.036121093143277466
2010,First Stage of Tertiary Education,male,Disabled,0.00758985210652285,140,23543,0.007569032812741222,0.007610671400304477
2010,First Stage of Tertiary Education,female,Not Disabled,0.026569669450407587,594,23543,0.02653109060273848,0.026608248298076693
2010,First Stage of Tertiary Education,female,Disabled,0.0028347704015321998,58,23543,0.002822016406406992,0.0028475243966574076
2010,Second Stage of Tertiary Education,male,Not Disabled,0.09696041678875965,2561,23543,0.09688943378568562,0.09703139979183367
2010,Second Stage of Tertiary Education,male,Disabled,0.01049685048118232,206,23543,0.010472402565753172,0.010521298396611468
2010,Second Stage of Tertiary Education,female,Not Disabled,0.07988725729601026,2453,23543,0.0798222199191204,0.07995229467290012
2010,Second Stage of Tertiary Education,female,Disabled,0.007524228714586367,150,23543,0.007503498934757459,0.007544958494415274
2011,Pre-primary Level,male,Not Disabled,0.006716537194835598,233,27741,0.0066967060473151945,0.006736368342356002
2011,Pre-primary Level,female,Not Disabled,0.006859166173179591,237,27741,0.006839127008597194,0.006879205337761989
2011,Primary Level,male,Not Disabled,0.005491706704011619,139,27741,0.0054737636484236745,0.005509649759599563
2011,Primary Level,female,Not Disabled,0.006648945232291917,207,27741,0.00662921345127117,0.006668677013312665
2011,Primary Level,female,Disabled,0.0018504796644278091,38,27741,0.0018400449999212741,0.0018609143289343441
2011,Lower Secondary Level,male,Not Disabled,0.035227958960574526,832,27741,0.035183198491812846,0.035272719429336206
2011,Lower Secondary Level,male,Disabled,0.005309546576716437,104,27741,0.005291902000867089,0.005327191152565785
2011,Lower Secondary Level,female,Not Disabled,0.06594894648962481,1766,27741,0.06588868667808873,0.06600920630116089
2011,Lower Secondary Level,female,Disabled,0.012039406239991394,240,27741,0.012012926673163072,0.012065885806819715
2011,Upper Secondary Level,male,Not Disabled,0.21262444109670786,5277,27741,0.21252509836728536,0.21272378382613036
2011,Upper Secondary Level,male,Disabled,0.03845266091182822,882,27741,0.03840597486891044,0.038499346954745994
2011,Upper Secondary Level,female,Not Disabled,0.23456391588148987,6941,27741,0.23446103762436474,0.234666794138615
2011,Upper Secondary Level,female,Disabled,0.0360770086822048,781,27741,0.03603173196188003,0.03612228540252957
2011,Post-secondary Non-tertiary Level,male,Not Disabled,0.02582434187503852,622,27741,0.02578583202755001,0.025862851722527034
2011,Post-secondary Non-tertiary Level,male,Disabled,0.002128701356800911,43,27741,0.002117511277485653,0.0021398914361161693
2011,Post-secondary Non-tertiary Level,female,Not Disabled,0.035330630814703716,1269,27741,0.03528580755148155,0.03537545407792588
2011,Post-secondary Non-tertiary Level,female,Disabled,0.0032423461658474587,67,27741,0.0032285434988533405,0.003256148832841577
2011,First Stage of Tertiary Education,male,Not Disabled,0.03757789738368653,999,27741,0.03753172444003942,0.03762407032733365
2011,First Stage of Tertiary Education,male,Disabled,0.006012514096900215,145,27741,0.005993744409365501,0.0060312837844349295
2011,First Stage of Tertiary Education,female,Not Disabled,0.022746003551252038,643,27741,0.022709804698263322,0.022782202404240753
2011,First Stage of Tertiary Education,female,Disabled,0.002743572711748035,66,27741,0.002730872815004168,0.0027562726084919024
2011,Second Stage of Tertiary Education,male,Not Disabled,0.09703038458875608,2944,27741,0.09695851767824205,0.09710225149927011
2011,Second Stage of Tertiary Education,male,Disabled,0.010090732678978715,262,27741,0.010066466713455475,0.010114998644501955
2011,Second Stage of Tertiary Education,female,Not Disabled,0.08194373499162819,2811,27741,0.08187714161175699,0.08201032837149938
2011,Second Stage of Tertiary Education,female,Disabled,0.007518419976775098,193,27741,0.0074974468564204646,0.007539393097129731
2012,Pre-primary Level,male,Not Disabled,0.006336248047808903,222,27147,0.006317031431153237,0.006355464664464568
2012,Pre-primary Level,female,Not Disabled,0.00613776314639345,245,27147,0.006118848018808969,0.006156678273977932
2012,Primary Level,male,Not Disabled,0.005372539866552288,137,27147,0.005354836283863195,0.005390243449241381
2012,Primary Level,female,Not Disabled,0.0064190693043885624,193,27147,0.00639972831111339,0.006438410297663735
2012,Primary Level,female,Disabled,0.0018199940025693897,35,27147,0.0018096716062495012,0.0018303163988892782
2012,Lower Secondary Level,male,Not Disabled,0.03629133002827472,856,27147,0.03624603865978316,0.03633662139676628
2012,Lower Secondary Level,male,Disabled,0.0059165765807538675,123,27147,0.005898003336129486,0.005935149825378249
2012,Lower Secondary Level,female,Not Disabled,0.06496836092498919,1655,27147,0.06490867042370937,0.065028051426269
2012,Lower Secondary Level,female,Disabled,0.011900939672543107,255,27147,0.011874677419125092,0.011927201925961122
2012,Upper Secondary Level,male,Not Disabled,0.20926257650743255,5121,27147,0.20916406135163654,0.20936109166322855
2012,Upper Secondary Level,male,Disabled,0.04077771947329665,904,27147,0.04072982204305164,0.04082561690354166
2012,Upper Secondary Level,female,Not Disabled,0.230658129217059,6683,27147,0.23055610924858214,0.23076014918553586
2012,Upper Secondary Level,female,Disabled,0.03600470067720373,808,27147,0.03595958181094221,0.036049819543465256
2012,Post-secondary Non-tertiary Level,male,Not Disabled,0.025367333846015788,615,27147,0.025329253664345575,0.025405414027686
2012,Post-secondary Non-tertiary Level,male,Disabled,0.002484913124462257,51,27147,0.0024728556469911667,0.002496970601933347
2012,Post-secondary Non-tertiary Level,female,Not Disabled,0.03491018234691014,1219,27147,0.034865729350222835,0.03495463534359744
2012,Post-secondary Non-tertiary Level,female,Disabled,0.0036727322228807223,79,27147,0.003658082252096592,0.0036873821936648527
2012,First Stage of Tertiary Education,male,Not Disabled,0.0373485531817486,959,27147,0.037302632054217987,0.03739447430927922
2012,First Stage of Tertiary Education,male,Disabled,0.006536891631806236,161,27147,0.006517375100496061,0.0065564081631164116
2012,First Stage of Tertiary Education,female,Not Disabled,0.022478710131207766,620,27147,0.02244281050524555,0.02251460975716998
2012,First Stage of Tertiary Education,female,Disabled,0.00252912634535512,67,27147,0.002516962343097892,0.002541290347612348
2012,Second Stage of Tertiary Education,male,Not Disabled,0.09775506680440359,2880,27147,0.09768314294521734,0.09782699066358984
2012,Second Stage of Tertiary Education,male,Disabled,0.010829986693252457,265,27147,0.010804920374940442,0.010855053011564472
2012,Second Stage of Tertiary Education,female,Not Disabled,0.08611224352122421,2789,27147,0.08604430438837335,0.08618018265407507
2012,Second Stage of Tertiary Education,female,Disabled,0.00810831270146768,205,27147,0.00808659376836499,0.008130031634570371
2013,Pre-primary Level,male,Not Disabled,0.006901764035885641,308,30021,0.006881770563377551,0.006921757508393731
2013,Pre-primary Level,female,Not Disabled,0.006710597492334056,311,30021,0.006690880958555217,0.006730314026112895
2013,Primary Level,male,Not Disabled,0.0059769340267131306,230,30021,0.005958319605664889,0.005995548447761372
2013,Primary Level,male,Disabled,0.001031446443780611,40,30021,0.0010236944873855901,0.001039198400175632
2013,Primary Level,female,Not Disabled,0.007299236173023563,320,30021,0.007278679162557432,0.007319793183489695
2013,Primary Level,female,Disabled,0.0018913644037592894,36,30021,0.0018808716716937491,0.0019018571358248298
2013,Lower Secondary Level,male,Not Disabled,0.03842358623072415,1278,30021,0.0383771664675369,0.0384700059939114
2013,Lower Secondary Level,male,Disabled,0.005408500886735459,127,30021,0.005390788670924352,0.005426213102546565
2013,Lower Secondary Level,female,Not Disabled,0.06361726896330447,2034,30021,0.06355832677174231,0.06367621115486663
2013,Lower Secondary Level,female,Disabled,0.01160309255530358,257,30021,0.011577230404590483,0.011628954706016676
2013,Upper Secondary Level,male,Not Disabled,0.20439173944749423,5446,30021,0.20429435415282313,0.20448912474216532
2013,Upper Secondary Level,male,Disabled,0.04021675912122269,902,30021,0.040169312839072296,0.04026420540337308
2013,Upper Secondary Level,female,Not Disabled,0.22961323497159805,7004,30021,0.22951166509231766,0.22971480485087845
2013,Upper Secondary Level,female,Disabled,0.03639469012867082,785,30021,0.03634946490990599,0.036439915347435646
2013,Post-secondary Non-tertiary Level,male,Not Disabled,0.02814565842767615,792,30021,0.028105717479826205,0.02818559937552609
2013,Post-secondary Non-tertiary Level,male,Disabled,0.0020392879263825027,54,30021,0.0020283934072185456,0.0020501824455464598
2013,Post-secondary Non-tertiary Level,female,Not Disabled,0.035747710215000755,1432,30021,0.03570287373345816,0.03579254669654335
2013,Post-secondary Non-tertiary Level,female,Disabled,0.0037793501855781313,84,30021,0.0037645318847196693,0.0037941684864365934
2013,First Stage of Tertiary Education,male,Not Disabled,0.03501291467192263,920,30021,0.034968524486993766,0.03505730485685149
2013,First Stage of Tertiary Education,male,Disabled,0.006617280121334365,152,30021,0.006597700236576389,0.006636860006092341
2013,First Stage of Tertiary Education,female,Not Disabled,0.019903553698683223,588,30021,0.019869824052098684,0.019937283345267762
2013,First Stage of Tertiary Education,female,Disabled,0.0030396697214405714,66,30021,0.003026375460200598,0.0030529639826805447
2013,Second Stage of Tertiary Education,male,Not Disabled,0.10051073477882227,3148,30021,0.10043812145991242,0.10058334809773213
2013,Second Stage of Tertiary Education,male,Disabled,0.011047086762592728,289,30021,0.011021844762698702,0.011072328762486754
2013,Second Stage of Tertiary Education,female,Not Disabled,0.08681642356471989,3202,30021,0.0867484262029902,0.08688442092644957
2013,Second Stage of Tertiary Education,female,Disabled,0.007860115045297048,216,30021,0.007838788869892048,0.007881441220702048
2014,Pre-primary Level,male,Not Disabled,0.005837179218412564,212,26385,0.005818778791907688,0.005855579644917439
2014,Pre-primary Level,female,Not Disabled,0.0059840734587184585,233,26385,0.005965444321287085,0.006002702596149832
2014,Primary Level,male,Not Disabled,0.0059798746015271315,180,26385,0.005961251961683189,0.005998497241371074
2014,Primary Level,female,Not Disabled,0.007283602369874547,256,26385,0.007263063179083421,0.007304141560665673
2014,Primary Level,female,Disabled,0.0021027221326490996,36,26385,0.002091657640651254,0.002113786624646945
2014,Lower Secondary Level,male,Not Disabled,0.03899365649042369,1060,26385,0.03894689829679864,0.03904041468404874
2014,Lower Secondary Level,male,Disabled,0.006251088548449235,126,26385,0.006232050879281914,0.006270126217616556
2014,Lower Secondary Level,female,Not Disabled,0.06062828069832744,1679,26385,0.060570636714986754,0.06068592468166812
2014,Lower Secondary Level,female,Disabled,0.010802758029924139,230,26385,0.010777788728636727,0.01082772733121155
2014,Upper Secondary Level,male,Not Disabled,0.19860361616376515,4786,26385,0.19850725214972972,0.19869998017780058
2014,Upper Secondary Level,male,Disabled,0.04061544810866724,858,26385,0.04056776774027652,0.04066312847705796
2014,Upper Secondary Level,female,Not Disabled,0.22248314106061512,6067,26385,0.22238267923220714,0.2225836028890231
2014,Upper Secondary Level,female,Disabled,0.039490325847003585,801,26385,0.0394432829728874,0.03953736872111977
2014,Post-secondary Non-tertiary Level,male,Not Disabled,0.03017135984073878,703,26385,0.030130041529576775,0.030212678151900783
2014,Post-secondary Non-tertiary Level,male,Disabled,0.001941832562324111,45,26385,0.0019311989350558809,0.001952466189592341
2014,Post-secondary Non-tertiary Level,female,Not Disabled,0.035835586905818395,1218,26385,0.035790688551095844,0.03588048526054095
2014,Post-secondary Non-tertiary Level,female,Disabled,0.004155805198497394,80,26385,0.004140266275803208,0.004171344121191581
2014,First Stage of Tertiary Education,male,Not Disabled,0.03548074193564484,839,26385,0.03543605820603399,0.0355254256652557
2014,First Stage of Tertiary Education,male,Disabled,0.007397719037283229,144,26385,0.007377020761557311,0.007418417313009147
2014,First Stage of Tertiary Education,female,Not Disabled,0.01984214092717384,537,26385,0.019808455667837243,0.019875826186510435
2014,First Stage of Tertiary Education,female,Disabled,0.003430094841800335,74,26385,0.003415972570015441,0.003444217113585229
2014,Second Stage of Tertiary Education,male,Not Disabled,0.10248174879629712,2817,26385,0.10240849291029021,0.10255500468230404
2014,Second Stage of Tertiary Education,male,Disabled,0.011714550188850857,278,26385,0.011688560467305676,0.01174053991039604
2014,Second Stage of Tertiary Education,female,Not Disabled,0.0937444602103438,2912,26385,0.09367405646545088,0.09381486395523672
2014,Second Stage of Tertiary Education,female,Disabled,0.008748192826869993,214,26385,0.008725699754182435,0.00877068589955755
2015,Pre-primary Level,male,Not Disabled,0.004760809079686378,167,26057,0.00474423261637517,0.004777385542997586
2015,Pre-primary Level,female,Not Disabled,0.004987189773542052,205,26057,0.004970225704065142,0.005004153843018962
2015,Primary Level,male,Not Disabled,0.005241432646257296,186,26057,0.005224043766354676,0.0052588215261599154
2015,Primary Level,female,Not Disabled,0.007582651383348402,284,26057,0.007561761044819415,0.007603541721877389
2015,Primary Level,female,Disabled,0.0017719659488173271,31,26057,0.0017618377941142826,0.0017820941035203717
2015,Lower Secondary Level,male,Not Disabled,0.03983618217530294,1070,26057,0.03978908452050044,0.039883279830105436
2015,Lower Secondary Level,male,Disabled,0.005385744560576483,103,26057,0.005368119201450469,0.005403369919702497
2015,Lower Secondary Level,female,Not Disabled,0.05821666966795045,1574,26057,0.058160281635941155,0.058273057699959746
2015,Lower Secondary Level,female,Disabled,0.01036398011102731,205,26057,0.01033959140316075,0.010388368818893871
2015,Upper Secondary Level,male,Not Disabled,0.1947028217105906,4668,26057,0.19460746484424699,0.19479817857693424
2015,Upper Secondary Level,male,Disabled,0.041005396291266163,783,26057,0.04095764156635937,0.041053151016172955
2015,Upper Secondary Level,female,Not Disabled,0.22255788006447297,5925,26057,0.22245770877135682,0.22265805135758912
2015,Upper Secondary Level,female,Disabled,0.03709390587675896,753,26057,0.03704839334345897,0.03713941841005895
2015,Post-secondary Non-tertiary Level,male,Not Disabled,0.03071488111604507,772,26057,0.03067332949694413,0.030756432735146007
2015,Post-secondary Non-tertiary Level,male,Disabled,0.002019098883082759,39,26057,0.0020082888339338374,0.0020299089322316803
2015,Post-secondary Non-tertiary Level,female,Not Disabled,0.03787193479622755,1269,26057,0.03782596601946588,0.03791790357298922
2015,Post-secondary Non-tertiary Level,female,Disabled,0.003558984925629962,75,26057,0.0035446440182409053,0.0035733258330190184
2015,First Stage of Tertiary Education,male,Not Disabled,0.03741032817891855,816,26057,0.037364629450377496,0.03745602690745961
2015,First Stage of Tertiary Education,male,Disabled,0.00676913904329791,132,26057,0.006749393022992411,0.006788885063603409
2015,First Stage of Tertiary Education,female,Not Disabled,0.02004693671955889,512,26057,0.02001318356202399,0.02008068987709379
2015,First Stage of Tertiary Education,female,Disabled,0.003723589707504374,74,26057,0.003708922123187293,0.0037382572918214546
2015,Second Stage of Tertiary Education,male,Not Disabled,0.10797940287152191,2945,26057,0.10790466415057104,0.10805414159247279
2015,Second Stage of Tertiary Education,male,Disabled,0.010789223056977272,248,26057,0.010764344380950747,0.010814101733003798
2015,Second Stage of Tertiary Education,female,Not Disabled,0.09639849108169607,3003,26057,0.09632741698464937,0.09646956517874276
2015,Second Stage of Tertiary Education,female,Disabled,0.009211360329942327,218,26057,0.009188354380869538,0.009234366279015116
2016,Pre-primary Level,male,Not Disabled,0.00405896809959004,144,23581,0.004043658768070952,0.004074277431109128
2016,Pre-primary Level,female,Not Disabled,0.005316555874784682,194,23581,0.005299045750367751,0.005334065999201613
2016,Primary Level,male,Not Disabled,0.0054062747694074475,152,23581,0.005388618314453691,0.005423931224361204
2016,Primary Level,female,Not Disabled,0.006766960628236163,211,23581,0.0067472203168203616,0.006786700939651965
2016,Lower Secondary Level,male,Not Disabled,0.03843370112845669,899,23581,0.03838741217977801,0.03847999007713537
2016,Lower Secondary Level,male,Disabled,0.006780194479864303,108,23581,0.00676043500687993,0.006799953952848675
2016,Lower Secondary Level,female,Not Disabled,0.05881887250762233,1385,23581,0.05876221903327294,0.05887552598197172
2016,Lower Secondary Level,female,Disabled,0.00959923578651906,189,23581,0.00957575809407654,0.009622713478961578
2016,Upper Secondary Level,male,Not Disabled,0.19591796638984454,4211,23581,0.1958223969793239,0.19601353580036518
2016,Upper Secondary Level,male,Disabled,0.04130555619891286,724,23581,0.04125764070839676,0.041353471689428954
2016,Upper Secondary Level,female,Not Disabled,0.21806135517721584,5358,23581,0.21796192750131727,0.2181607828531144
2016,Upper Secondary Level,female,Disabled,0.03592359970907416,683,23581,0.03587878947153253,0.03596840994661579
2016,Post-secondary Non-tertiary Level,male,Not Disabled,0.032653502400001866,706,23581,0.032610707943715574,0.03269629685628816
2016,Post-secondary Non-tertiary Level,male,Disabled,0.0023622715680073313,45,23581,0.0023505824177890303,0.0023739607182256322
2016,Post-secondary Non-tertiary Level,female,Not Disabled,0.040401059785649236,1195,23581,0.04035364946915092,0.040448470102147555
2016,Post-secondary Non-tertiary Level,female,Disabled,0.003964449600128723,73,23581,0.003949318849758955,0.00397958035049849
2016,First Stage of Tertiary Education,male,Not Disabled,0.036117134771722605,733,23581,0.03607220850089412,0.03616206104255109
2016,First Stage of Tertiary Education,male,Disabled,0.006510617177837241,126,23581,0.006491251875087362,0.006529982480587121
2016,First Stage of Tertiary Education,female,Not Disabled,0.02044092856454954,474,23581,0.020406856596355907,0.020475000532743173
2016,First Stage of Tertiary Education,female,Disabled,0.0035065467430256078,72,23581,0.003492313343593341,0.0035207801424578743
2016,Second Stage of Tertiary Education,male,Not Disabled,0.10835141684165048,2681,23581,0.10827657477778473,0.10842625890551623
2016,Second Stage of Tertiary Education,male,Disabled,0.01111044287943745,243,23581,0.011085203935626132,0.011135681823248767
2016,Second Stage of Tertiary Education,female,Not Disabled,0.09873782525323695,2755,23581,0.09866599639767733,0.09880965410879657
2016,Second Stage of Tertiary Education,female,Disabled,0.009454563665224899,220,23581,0.00943126186138141,0.009477865469068387
2017,Pre-primary Level,male,Not Disabled,0.004982389359184881,191,25843,0.004965441635286171,0.004999337083083591
2017,Pre-primary Level,female,Not Disabled,0.005892165061874986,215,25843,0.005873743291464558,0.005910586832285413
2017,Primary Level,male,Not Disabled,0.006193834600930742,154,25843,0.006174950000072812,0.006212719201788673
2017,Primary Level,male,Disabled,0.0015170116684862808,34,25843,0.0015076437746483914,0.0015263795623241703
2017,Primary Level,female,Not Disabled,0.008113151096766491,233,25843,0.008091558592555068,0.008134743600977915
2017,Lower Secondary Level,male,Not Disabled,0.03725426572039741,934,25843,0.03720868082419251,0.03729985061660231
2017,Lower Secondary Level,male,Disabled,0.006428325319322253,122,25843,0.006409088835603133,0.006447561803041373
2017,Lower Secondary Level,female,Not Disabled,0.0594593484267968,1479,25843,0.059402426967803464,0.05951626988579014
2017,Lower Secondary Level,female,Disabled,0.009755849495921336,194,25843,0.009732191341971817,0.009779507649870855
2017,Upper Secondary Level,male,Not Disabled,0.19510817482940745,4672,25843,0.1950127890448439,0.195203560613971
2017,Upper Secondary Level,male,Disabled,0.03937764873696648,788,25843,0.039330834451531675,0.03942446302240129
2017,Upper Secondary Level,female,Not Disabled,0.21540622877637713,5806,25843,0.2153072758319576,0.21550518172079666
2017,Upper Secondary Level,female,Disabled,0.03653785054119001,768,25843,0.03649268928733948,0.036583011795040546
2017,Post-secondary Non-tertiary Level,male,Not Disabled,0.03196301072339623,761,25843,0.03192067110092977,0.032005350345862695
2017,Post-secondary Non-tertiary Level,male,Disabled,0.002568847545293251,56,25843,0.002556663604096375,0.002581031486490127
2017,Post-secondary Non-tertiary Level,female,Not Disabled,0.03916918206161852,1288,25843,0.039122486792978986,0.03921587733025805
2017,Post-secondary Non-tertiary Level,female,Disabled,0.004577300803638366,104,25843,0.004561053336711094,0.004593548270565639
2017,First Stage of Tertiary Education,male,Not Disabled,0.03628987793968837,803,25843,0.03624486440380569,0.03633489147557104
2017,First Stage of Tertiary Education,male,Disabled,0.005844791612216306,140,25843,0.005826443610306169,0.005863139614126442
2017,First Stage of Tertiary Education,female,Not Disabled,0.01946609791046721,515,25843,0.019432843601803418,0.019499352219131003
2017,First Stage of Tertiary Education,female,Disabled,0.0032580087917915457,76,25843,0.0032442922488274168,0.0032717253347556746
2017,Second Stage of Tertiary Education,male,Not Disabled,0.11137654635285066,2998,25843,0.11130082246145141,0.1114522702442499
2017,Second Stage of Tertiary Education,male,Disabled,0.010676652128444318,255,25843,0.010651914170872507,0.010701390086016128
2017,Second Stage of Tertiary Education,female,Not Disabled,0.10056332609959186,3036,25843,0.10049093548310346,0.10063571671608025
2017,Second Stage of Tertiary Education,female,Disabled,0.00822011439738114,221,25843,0.008198381194028714,0.008241847600733567
2018,Pre-primary Level,male,Not Disabled,0.004618349706845917,159,24953,0.0046020630657769455,0.004634636347914888
2018,Pre-primary Level,female,Not Disabled,0.0050040586183116706,186,24953,0.004987108795933859,0.005021008440689482
2018,Primary Level,male,Not Disabled,0.005695949217749121,170,24953,0.005677871818018377,0.0057140266174798655
2018,Primary Level,male,Disabled,0.0013347758349334805,38,24953,0.001326005676603616,0.001343545993263345
2018,Primary Level,female,Not Disabled,0.008728332898868542,241,24953,0.008705989188140114,0.00875067660959697
2018,Primary Level,female,Disabled,0.0019170988975469212,38,24953,0.0019065914103608415,0.001927606384733001
2018,Lower Secondary Level,male,Not Disabled,0.03680911373648059,938,24953,0.03676388367632014,0.036854343796641036
2018,Lower Secondary Level,male,Disabled,0.007406697898598118,137,24953,0.007386101499985393,0.007427294297210843
2018,Lower Secondary Level,female,Not Disabled,0.05592728162740921,1420,24953,0.05587208559235107,0.05598247766246735
2018,Lower Secondary Level,female,Disabled,0.008975491229007978,197,24953,0.008952836200471024,0.008998146257544932
2018,Upper Secondary Level,male,Not Disabled,0.19019753240992743,4395,24953,0.19010325985232343,0.19029180496753142
2018,Upper Secondary Level,male,Disabled,0.03960644067748398,785,24953,0.03955959162306377,0.039653289731904184
2018,Upper Secondary Level,female,Not Disabled,0.2167143236636342,5537,24953,0.21661535511453875,0.21681329221272963
2018,Upper Secondary Level,female,Disabled,0.03487881873009408,788,24953,0.03483474649154156,0.034922890968646605
2018,Post-secondary Non-tertiary Level,male,Not Disabled,0.03214470967587322,725,24953,0.032102340182543036,0.0321870791692034
2018,Post-secondary Non-tertiary Level,male,Disabled,0.0036720714256646097,68,24953,0.0036575419475583138,0.0036866009037709057
2018,Post-secondary Non-tertiary Level,female,Not Disabled,0.041134606737138577,1235,24953,0.04108690043001442,0.04118231304426273
2018,Post-secondary Non-tertiary Level,female,Disabled,0.0037971738599225065,101,24953,0.0037823998825820162,0.0038119478372629968
2018,First Stage of Tertiary Education,male,Not Disabled,0.036092517082151186,748,24953,0.036047712795838203,0.03613732136846417
2018,First Stage of Tertiary Education,male,Disabled,0.005715053505212874,130,24953,0.005696945988902097,0.0057331610215236506
2018,First Stage of Tertiary Education,female,Not Disabled,0.01943786261304553,491,24953,0.019404699513343185,0.019471025712747878
2018,First Stage of Tertiary Education,female,Disabled,0.0035881425452598823,83,24953,0.0035737794649082725,0.003602505625611492
2018,Second Stage of Tertiary Education,male,Not Disabled,0.1145490620530918,2889,24953,0.11447256031143656,0.11462556379474705
