year,m11124,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,Not Disabled,inadequately,male,0.0033512866546977858,23673,0.0026150689350021585,0.004087504374393413
2008,Disabled,middle vocational,male,0.316166592028661,23673,0.31024330786087934,0.32208987619644264
2008,Disabled,middle vocational,female,0.25436632333184056,23673,0.2488185081331692,0.25991413853051193
2008,Disabled,higher education,male,0.09359605911330049,23673,0.08988567308123534,0.09730644514536564
2008,Disabled,general elementary,female,0.09180474697716078,23673,0.08812640921998897,0.09548308473433258
2008,Disabled,higher education,female,0.07075682937751904,23673,0.06749036224050926,0.07402329651452881
2008,Disabled,higher vocational,male,0.0600089565606807,23673,0.056983441510004985,0.06303447161135642
2008,Disabled,general elementary,male,0.041648007165248545,23673,0.03910299970235106,0.04419301462814603
2008,Disabled,higher vocational,female,0.02283922973578146,23673,0.020936166758694776,0.024742292712868142
2008,Disabled,vocational + Abi,female,0.019256605463502014,23673,0.017505964910863533,0.021007246016140495
2008,Disabled,vocational + Abi,male,0.012539184952978056,23673,0.011121681871048845,0.013956688034907266
2008,Disabled,inadequately,female,0.00850873264666368,23673,0.007338677562705752,0.00967878773062161
2008,Disabled,inadequately,male,0.006269592476489028,23673,0.005264089482273298,0.007275095470704758
2008,Disabled,in school,male,0.0017913121361397223,23673,0.0012526384895942145,0.00232998578268523
2008,Disabled,in school,female,0.0004478280340349306,23673,0.00017831002216228768,0.0007173460459075735
2009,Not Disabled,middle vocational,female,0.2718552851808935,21983,0.26597375496532005,0.277736815396467
2009,Not Disabled,middle vocational,male,0.2314922106347367,21983,0.2259164397547459,0.23706798151472752
2009,Not Disabled,higher education,male,0.1271404660744174,21983,0.12273667536468552,0.13154425678414927
2009,Not Disabled,higher education,female,0.10950173812282735,21983,0.10537373862429268,0.11362973762136201
2009,Not Disabled,general elementary,female,0.06752929058838676,21983,0.06421205524087861,0.07084652593589491
2009,Not Disabled,higher vocational,male,0.042101197373503284,21983,0.03944647181916436,0.04475592292784221
2009,Not Disabled,vocational + Abi,female,0.03617870477661903,21983,0.033710180756004744,0.03864722879723332
2009,Not Disabled,higher vocational,female,0.03186558516801854,21983,0.02954369661893035,0.034187473717106724
2009,Not Disabled,general elementary,male,0.030578086777391527,21983,0.02830207679742474,0.032854096757358314
2009,Not Disabled,vocational + Abi,male,0.02304622119222351,21983,0.02106264237013518,0.02502980001431184
2009,Not Disabled,in school,male,0.010750611561735547,21983,0.009387340952679357,0.012113882170791738
2009,Not Disabled,in school,female,0.009269988412514484,21983,0.008003124845952444,0.010536851979076525
2009,Not Disabled,inadequately,female,0.005343118321102099,21983,0.004379407727414236,0.006306828914789962
2009,Not Disabled,inadequately,male,0.0033474958156302303,21983,0.002583933486625594,0.0041110581446348665
2009,Disabled,middle vocational,male,0.31477111845210004,21983,0.30863169116908645,0.32091054573511363
2009,Disabled,middle vocational,female,0.26144407739499764,21983,0.25563518023298354,0.26725297455701175
2009,Disabled,higher education,male,0.09863142991977347,21983,0.09468983979334561,0.10257302004620134
2009,Disabled,general elementary,female,0.08494572911750826,21983,0.08126014106177008,0.08863131717324645
2009,Disabled,higher education,female,0.06795658329400661,21983,0.06462963209343436,0.07128353449457886
2009,Disabled,higher vocational,male,0.059933931099575274,21983,0.05679611012123789,0.06307175207791266
2009,Disabled,general elementary,male,0.037753657385559226,21983,0.03523403625954498,0.040273278511573474
2009,Disabled,higher vocational,female,0.025483718735252476,21983,0.02340048239617012,0.02756695507433483
2009,Disabled,vocational + Abi,female,0.020764511562057573,21983,0.018879486956675753,0.022649536167439394
2009,Disabled,vocational + Abi,male,0.01368570080226522,21983,0.01214983320970602,0.01522156839482442
2009,Disabled,inadequately,female,0.0070788107597923545,21983,0.005970529136964499,0.00818709238262021
2009,Disabled,inadequately,male,0.0066068900424728644,21983,0.005535933859210532,0.0076778462257351965
2009,Disabled,in school,male,0.0009438414346389807,21983,0.0005379059080015789,0.0013497769612763825
2010,Not Disabled,middle vocational,female,0.275061982504561,35837,0.2704386410382569,0.2796853239708651
2010,Not Disabled,middle vocational,male,0.2137811666744632,35837,0.2095364697088891,0.21802586364003732
2010,Not Disabled,higher education,male,0.11980165598540488,35837,0.11643954587845934,0.12316376609235041
2010,Not Disabled,higher education,female,0.11474949712307621,35837,0.11144961265912412,0.1180493815870283
2010,Not Disabled,general elementary,female,0.06797024839781073,35837,0.06536430748399459,0.07057618931162686
2010,Not Disabled,vocational + Abi,female,0.049539224400056134,35837,0.04729259235694862,0.05178585644316365
2010,Not Disabled,higher vocational,male,0.038358983954717686,35837,0.03637046248246548,0.04034750542696989
2010,Not Disabled,general elementary,male,0.03330682509238902,35837,0.031449015536512304,0.03516463464826573
2010,Not Disabled,higher vocational,female,0.02778687374280769,35837,0.026085143049603115,0.029488604436012266
2010,Not Disabled,vocational + Abi,male,0.026196379286148666,35837,0.024542717938610036,0.027850040633687297
2010,Not Disabled,in school,male,0.010384993217008935,35837,0.009335386762225447,0.011434599671792424
2010,Not Disabled,inadequately,female,0.009028395003976236,35837,0.00804907160968155,0.010007718398270922
2010,Not Disabled,in school,female,0.008607381765448847,35837,0.007650961826824082,0.009563801704073614
2010,Not Disabled,inadequately,male,0.005426392852130795,35837,0.004665778827137218,0.006187006877124372
2010,Disabled,middle vocational,male,0.3067512460353421,35837,0.3019767452996156,0.3115257467710686
2010,Disabled,middle vocational,female,0.26053466243769824,35837,0.25599020631718916,0.2650791185582073
2010,Disabled,higher education,male,0.09333937471681016,35837,0.09032744336371648,0.09635130606990383
2010,Disabled,general elementary,female,0.08427729950158587,35837,0.08140104346132601,0.08715355554184573
2010,Disabled,higher education,female,0.06796556411418214,35837,0.06535970644994804,0.07057142177841624
2010,Disabled,higher vocational,male,0.06343452650657,35837,0.06091091690555408,0.06595813610758593
2010,Disabled,general elementary,male,0.038513819664703214,35837,0.0365214493263995,0.040506190003006926
2010,Disabled,higher vocational,female,0.02628001812415043,35837,0.024623790136070526,0.027936246112230338
2010,Disabled,vocational + Abi,female,0.024467603081105575,35837,0.022868019971468728,0.02606718619074242
2010,Disabled,vocational + Abi,male,0.0158586316266425,35837,0.014565175067487859,0.01715208818579714
2010,Disabled,inadequately,female,0.007702763932940644,35837,0.006797585009815749,0.008607942856065538
2010,Disabled,inadequately,male,0.006796556411418215,35837,0.005945900705840497,0.007647212116995933
2010,Disabled,in school,female,0.0022655188038060714,35837,0.0017732735081307112,0.0027577640994814316
2010,Disabled,in school,male,0.0018124150430448573,35837,0.0013720375050967214,0.0022527925809929933
2011,Not Disabled,middle vocational,female,0.2785536559916526,41903,0.27426135703445353,0.2828459549488517
2011,Not Disabled,middle vocational,male,0.21177462075607995,41903,0.20786264930866863,0.21568659220349126
2011,Not Disabled,higher education,male,0.11814752387832089,41903,0.11505691680421729,0.1212381309524245
2011,Not Disabled,higher education,female,0.11281001685528534,41903,0.10978090256503593,0.11583913114553475
2011,Not Disabled,general elementary,female,0.07087246167429168,41903,0.0684154346234375,0.07332948872514586
2011,Not Disabled,vocational + Abi,female,0.0509270406934746,41903,0.048822014360272725,0.05303206702667647
2011,Not Disabled,higher vocational,male,0.0400915001203949,41903,0.03821315848620838,0.04196984175458141
2011,Not Disabled,general elementary,male,0.033309254354282045,41903,0.03159110960654108,0.03502739910202301
2011,Not Disabled,higher vocational,female,0.025804639216630548,41903,0.024286521539905508,0.027322756893355588
2011,Not Disabled,vocational + Abi,male,0.02496187494983546,41903,0.023468107769812875,0.026455642129858042
2011,Not Disabled,in school,female,0.009511196725258849,41903,0.008581854049824528,0.01044053940069317
2011,Not Disabled,in school,male,0.00935067019825026,41903,0.008429128783108954,0.010272211613391567
2011,Not Disabled,inadequately,female,0.008307247772694438,41903,0.007438185965197292,0.009176309580191585
2011,Not Disabled,inadequately,male,0.005578296813548439,41903,0.004865165315008578,0.0062914283120883
2011,Disabled,middle vocational,male,0.3100175746924429,41903,0.3055891864958564,0.3144459628890294
2011,Disabled,middle vocational,female,0.27451669595782074,41903,0.27024370862286046,0.27878968329278103
2011,Disabled,higher education,male,0.09209138840070298,41903,0.08932276368910771,0.09486001311229825
2011,Disabled,general elementary,female,0.0843585237258348,41903,0.08169742659427026,0.08701962085739934
2011,Disabled,higher education,female,0.06783831282952549,41903,0.06543053363991992,0.07024609201913105
2011,Disabled,higher vocational,male,0.050966608084358524,41903,0.04886080806491385,0.0530724081038032
2011,Disabled,general elementary,male,0.036555360281195076,41903,0.03475846640099534,0.03835225416139481
2011,Disabled,vocational + Abi,female,0.023550087873462213,41903,0.022098127498846702,0.025002048248077724
2011,Disabled,higher vocational,female,0.023198594024604568,41903,0.02175725055975266,0.024639937489456476
2011,Disabled,vocational + Abi,male,0.015114235500878734,41903,0.013946029223960805,0.016282441777796666
2011,Disabled,inadequately,female,0.01335676625659051,41903,0.012257597825132523,0.014455934688048497
2011,Disabled,inadequately,male,0.007381370826010545,41903,0.006561787270911746,0.008200954381109344
2011,Disabled,in school,female,0.00070298769771529,41903,0.0004492092890157807,0.0009567661064147993
2011,Disabled,in school,male,0.000351493848857645,41903,0.00017201385822581712,0.0005309738394894729
2012,Not Disabled,middle vocational,female,0.2762255104571381,40229,0.27185612880113036,0.28059489211314587
2012,Not Disabled,middle vocational,male,0.21166404893775317,40229,0.20767227747762812,0.21565582039787823
2012,Not Disabled,higher education,male,0.11903777796147805,40229,0.11587326046603111,0.12220229545692499
2012,Not Disabled,higher education,female,0.11527651483838969,40229,0.11215575283447199,0.11839727684230739
2012,Not Disabled,general elementary,female,0.0684053897660577,40229,0.0659385263901612,0.0708722531419542
2012,Not Disabled,vocational + Abi,female,0.05038439282466727,40229,0.04824688167234512,0.05252190397698942
2012,Not Disabled,higher vocational,male,0.0396379267587005,40229,0.03773132750599764,0.04154452601140336
2012,Not Disabled,general elementary,male,0.03538067289410598,40229,0.033575380815353856,0.0371859649728581
2012,Not Disabled,higher vocational,female,0.025626188311151526,40229,0.024082031999899254,0.027170344622403798
2012,Not Disabled,vocational + Abi,male,0.025419525502190624,40229,0.02388144514585335,0.026957605858527897
2012,Not Disabled,in school,female,0.01012647763908407,40229,0.009148102270031466,0.011104853008136675
2012,Not Disabled,in school,male,0.009175828717863934,40229,0.008244061561140548,0.01010759587458732
2012,Not Disabled,inadequately,female,0.007977184425890717,40229,0.007107879582279178,0.008846489269502256
2012,Not Disabled,inadequately,male,0.005662560965528644,40229,0.004929297926981598,0.006395824004075689
2012,Disabled,middle vocational,male,0.3035594358629953,40229,0.2990662917265828,0.30805257999940777
2012,Disabled,middle vocational,female,0.2713230355943586,40229,0.2669779602991598,0.2756681108895574
2012,Disabled,higher education,male,0.08898589657488247,40229,0.08620356045832081,0.09176823269144413
2012,Disabled,general elementary,female,0.08562793821356615,40229,0.08289357835225107,0.08836229807488123
2012,Disabled,higher education,female,0.06883814640698456,40229,0.06636406705561108,0.07131222575835804
2012,Disabled,higher vocational,male,0.05406312961719275,40229,0.05185325252049451,0.05627300671389099
2012,Disabled,general elementary,male,0.041302887844190735,40229,0.03935834564941165,0.04324743003896982
2012,Disabled,vocational + Abi,female,0.026527871054398924,40229,0.024957510373718027,0.02809823173507982
2012,Disabled,higher vocational,female,0.02249832102081934,40229,0.021049147922462576,0.023947494119176106
2012,Disabled,vocational + Abi,male,0.01712558764271323,40229,0.01585776586167236,0.0183934094237541
2012,Disabled,inadequately,female,0.01175285426460712,40229,0.010699702614413198,0.012806005914801041
2012,Disabled,inadequately,male,0.007051712558764272,40229,0.006234006776131954,0.00786941834139659
2012,Disabled,in school,female,0.0010073875083948958,40229,0.000697384526172508,0.0013173904906172837
2012,Disabled,in school,male,0.000335795836131632,40229,0.00015675537955658184,0.0005148362927066821
2013,Not Disabled,middle vocational,female,0.25947467862038304,44486,0.25540123377233337,0.2635481234684327
2013,Not Disabled,middle vocational,male,0.20171896417589746,44486,0.19798993601236548,0.20544799233942945
2013,Not Disabled,higher education,female,0.11862334679361317,44486,0.11561858360416648,0.12162810998305985
2013,Not Disabled,higher education,male,0.11662282814062905,44486,0.11364013027710713,0.11960552600415096
2013,Not Disabled,general elementary,female,0.07524172933723558,44486,0.07279047774354266,0.0776929809309285
2013,Not Disabled,vocational + Abi,female,0.053050790945800765,44486,0.05096796170040472,0.05513362019119681
2013,Not Disabled,general elementary,male,0.047160374912014226,44486,0.04519048061965663,0.04913026920437182
2013,Not Disabled,higher vocational,male,0.03408291038417367,44486,0.0323968130028088,0.03576900776553855
2013,Not Disabled,vocational + Abi,male,0.029340940243766902,44486,0.027772692171856357,0.030909188315677447
2013,Not Disabled,higher vocational,female,0.02178342533249361,44486,0.020426909125535738,0.023139941539451484
2013,Not Disabled,inadequately,female,0.01185492535101693,44486,0.010849142654963284,0.012860708047070575
2013,Not Disabled,in school,female,0.011373319008631868,44486,0.010387938048375235,0.0123586999688885
2013,Not Disabled,in school,male,0.0111510391583003,44486,0.010175225160211703,0.012126853156388897
2013,Not Disabled,inadequately,male,0.008520727596043418,44486,0.007666596461449865,0.009374858730636973
2013,Disabled,middle vocational,male,0.29927007299270075,44486,0.29501456539411236,0.30352558059128915
2013,Disabled,middle vocational,female,0.2604512276045123,44486,0.25637281643773296,0.2645296387712916
2013,Disabled,higher education,male,0.09588586595885866,44486,0.09314975743346918,0.09862197448424814
2013,Disabled,general elementary,female,0.08526874585268746,44486,0.08267345468144575,0.08786403702392916
2013,Disabled,higher education,female,0.07166556071665561,44486,0.06926864989997454,0.07406247153333669
2013,Disabled,higher vocational,male,0.050431320504313204,44486,0.04839775693367449,0.052464884074951916
2013,Disabled,general elementary,male,0.04213669542136696,44486,0.040269772460445004,0.04400361838228891
2013,Disabled,vocational + Abi,female,0.027869940278699403,44486,0.026340351820721482,0.029399528736677324
2013,Disabled,higher vocational,female,0.021897810218978103,44486,0.020537816658561293,0.023257803779394914
2013,Disabled,vocational + Abi,male,0.017916390179163903,44486,0.016683728542105158,0.01914905181622265
2013,Disabled,inadequately,male,0.013271400132714002,44486,0.012207987972069751,0.014334812293358253
2013,Disabled,inadequately,female,0.011944260119442602,44486,0.010934740550942856,0.012953779687942348
2013,Disabled,in school,female,0.0013271400132714001,44486,0.0009888303615334481,0.0016654496650093521
2013,Disabled,in school,male,0.0006635700066357001,44486,0.00042426949551692644,0.0009028705177544737
2014,Not Disabled,middle vocational,female,0.2581921865690697,38694,0.25383153378811507,0.2625528393500244
2014,Not Disabled,middle vocational,male,0.20367690867307855,38694,0.1996640874680728,0.20768972987808432
2014,Not Disabled,higher education,female,0.12392544046301814,38694,0.1206423335334418,0.1272085473925945
2014,Not Disabled,higher education,male,0.11988254319516554,38694,0.11664599149299552,0.12311909489733557
2014,Not Disabled,general elementary,female,0.07145288960762618,38694,0.06888636089369529,0.07401941832155706
2014,Not Disabled,vocational + Abi,female,0.0518341986552047,38694,0.04962525521659847,0.054043142093810934
2014,Not Disabled,general elementary,male,0.04511022214656567,38694,0.04304223248770377,0.04717821180542756
2014,Not Disabled,higher vocational,male,0.035705166397140185,38694,0.03385630349485768,0.03755402929942269
2014,Not Disabled,vocational + Abi,male,0.029917439782109114,38694,0.028219974818561352,0.031614904745656876
2014,Not Disabled,higher vocational,female,0.02285300876670355,38694,0.021364038928659495,0.024341978604747603
2014,Not Disabled,inadequately,female,0.010894544216529066,38694,0.009860211911000996,0.011928876522057137
2014,Not Disabled,in school,female,0.009915737509575284,38694,0.00892847454125505,0.010903000477895518
2014,Not Disabled,in school,male,0.008979487615967317,38694,0.008039544963241399,0.009919430268693234
2014,Not Disabled,inadequately,male,0.007660226402247,38694,0.0067914955212497186,0.00852895728324428
2014,Disabled,middle vocational,male,0.29383561643835615,38694,0.2892968338448897,0.2983743990318226
2014,Disabled,middle vocational,female,0.2743150684931507,38694,0.2698694402522635,0.27876069673403786
2014,Disabled,higher education,male,0.09520547945205479,38694,0.09228105631764184,0.09812990258646774
2014,Disabled,general elementary,female,0.07876712328767123,38694,0.07608306795780138,0.08145117861754107
2014,Disabled,higher education,female,0.07328767123287672,38694,0.07069096877479601,0.07588437369095742
2014,Disabled,higher vocational,male,0.049315068493150684,38694,0.04715761032781589,0.05147252665848548
2014,Disabled,general elementary,male,0.04315068493150685,38694,0.041126035295714326,0.04517533456729938
2014,Disabled,vocational + Abi,female,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Disabled,higher vocational,female,0.025342465753424658,38694,0.023776491151857312,0.026908440354992003
2014,Disabled,vocational + Abi,male,0.015410958904109588,38694,0.014183585841106378,0.0166383319671128
2014,Disabled,inadequately,female,0.012328767123287671,38694,0.011229254335741543,0.013428279910833799
2014,Disabled,inadequately,male,0.010273972602739725,38694,0.009269215800679608,0.011278729404799842
2014,Disabled,in school,female,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2014,Disabled,in school,male,0.0006849315068493151,38694,0.00042425070520955664,0.0009456123084890735
2015,Not Disabled,middle vocational,female,0.2532808959945283,38036,0.2489103217702773,0.25765147021877927
2015,Not Disabled,middle vocational,male,0.19954687299619545,38036,0.19553036100344945,0.20356338498894144
2015,Not Disabled,higher education,female,0.12837173513444192,38036,0.12501003470087763,0.1317334355680062
2015,Not Disabled,higher education,male,0.12589236096268114,38036,0.12255855131563094,0.12922617060973132
2015,Not Disabled,general elementary,female,0.06719958962082674,38036,0.06468344078701617,0.06971573845463731
2015,Not Disabled,vocational + Abi,female,0.05424699696490403,38036,0.051970666204497966,0.056523327725310095
2015,Not Disabled,general elementary,male,0.045740178685931686,38036,0.04364055772559211,0.04783979964627126
2015,Not Disabled,higher vocational,male,0.034882229726841366,38036,0.03303827214219318,0.03672618731148955
2015,Not Disabled,vocational + Abi,male,0.033001325182746975,38036,0.03120602414793973,0.03479662621755422
2015,Not Disabled,higher vocational,female,0.021886889240371053,38036,0.020416456336983024,0.02335732214375908
2015,Not Disabled,inadequately,female,0.012140383875518317,38036,0.011039801693484133,0.0132409660575525
2015,Not Disabled,in school,female,0.008720557431710341,38036,0.007786166047704219,0.009654948815716463
2015,Not Disabled,inadequately,male,0.007951096481853546,38036,0.007058533842285239,0.008843659121421854
2015,Not Disabled,in school,male,0.007138887701449151,38036,0.006292794554184947,0.007984980848713356
2015,Disabled,middle vocational,male,0.2906458797327394,38036,0.2860826505088072,0.29520910895667163
2015,Disabled,middle vocational,female,0.2795100222717149,38036,0.27500007653618447,0.2840199680072453
2015,Disabled,higher education,male,0.09205642167780252,38036,0.0891509601620643,0.09496188319354075
2015,Disabled,higher education,female,0.08092056421677803,38036,0.0781798444781941,0.08366128395536196
2015,Disabled,general elementary,female,0.07609502598366741,38036,0.07343031299121733,0.07875973897611749
2015,Disabled,higher vocational,male,0.04899777282850779,38036,0.046828383053251765,0.05116716260376382
2015,Disabled,general elementary,male,0.03823311061618411,38036,0.036305970111780404,0.04016025112058782
2015,Disabled,vocational + Abi,female,0.02783964365256125,38036,0.026186314050998957,0.02949297325412354
2015,Disabled,higher vocational,female,0.02746844840386043,38036,0.025825864487167713,0.02911103232055315
2015,Disabled,vocational + Abi,male,0.014476614699331848,38036,0.013276215694170914,0.015677013704492784
2015,Disabled,inadequately,female,0.011507052709725315,38036,0.010435218804944474,0.012578886614506157
2015,Disabled,inadequately,male,0.011135857461024499,38036,0.010081254956903807,0.01219045996514519
2015,Disabled,in school,female,0.0007423904974016332,38036,0.0004686660509251637,0.0010161149438781027
2015,Disabled,in school,male,0.0003711952487008166,38036,0.0001776068902021899,0.0005647836071994433
2016,Not Disabled,middle vocational,female,0.2539577211110058,41132,0.24975114657605546,0.2581642956459561
2016,Not Disabled,middle vocational,male,0.1995923784244952,41132,0.19572965385325433,0.20345510299573608
2016,Not Disabled,higher education,female,0.1305810977343824,41132,0.12732482438783474,0.13383737108093005
2016,Not Disabled,higher education,male,0.12707365627073655,41132,0.1238549398114041,0.13029237273006902
2016,Not Disabled,general elementary,female,0.06564603279931747,41132,0.06325257311018162,0.06803949248845331
2016,Not Disabled,vocational + Abi,female,0.05664043985211868,41132,0.05440651739536206,0.05887436230887531
2016,Not Disabled,general elementary,male,0.04261067399753531,41132,0.040658719676416766,0.04456262831865386
2016,Not Disabled,higher vocational,male,0.03474262963314058,41132,0.032972850523839595,0.03651240874244156
2016,Not Disabled,vocational + Abi,male,0.03346288747748602,41132,0.03172485802554094,0.0352009169294311
2016,Not Disabled,higher vocational,female,0.022466584510380132,41132,0.021034394993108267,0.023898774027651996
2016,Not Disabled,inadequately,female,0.010000947957152336,41132,0.009039326532297234,0.010962569382007438
2016,Not Disabled,in school,female,0.00919518437766613,41132,0.008272739479705887,0.010117629275626372
2016,Not Disabled,inadequately,male,0.00720447435775903,41132,0.006387144784156842,0.008021803931361217
2016,Not Disabled,in school,male,0.006825291496824344,41132,0.006029609401343854,0.007620973592304833
2016,Disabled,middle vocational,male,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Disabled,middle vocational,female,0.26953433307024466,41132,0.2652461520679182,0.27382251407257113
2016,Disabled,higher education,male,0.09589581689029203,41132,0.09305020787139368,0.09874142590919038
2016,Disabled,higher education,female,0.08681925808997633,41132,0.08409810757255334,0.08954040860739931
2016,Disabled,general elementary,female,0.07458563535911603,41132,0.07204664019992715,0.0771246305183049
2016,Disabled,higher vocational,male,0.049723756906077346,41132,0.04762301324816303,0.05182450056399166
2016,Disabled,general elementary,male,0.042620363062352014,41132,0.04066819670876725,0.04457252941593678
2016,Disabled,vocational + Abi,female,0.028808208366219414,41132,0.027191704364156,0.030424712368282827
2016,Disabled,higher vocational,female,0.028413575374901343,41132,0.026807855363779477,0.030019295386023208
2016,Disabled,vocational + Abi,male,0.017758484609313337,41132,0.016482109717365714,0.01903485950126096
2016,Disabled,inadequately,female,0.010260457774269928,41132,0.00928656759301102,0.011234347955528837
2016,Disabled,inadequately,male,0.009471191791633781,41132,0.008535135366064971,0.010407248217202592
2016,Disabled,in school,male,0.0003946329913180742,41132,0.00020268784169794602,0.0005865781409382023
2017,Not Disabled,middle vocational,female,0.2515053064760667,45410,0.24751461402416688,0.25549599892796654
2017,Not Disabled,middle vocational,male,0.20238249945852285,45410,0.19868707664864696,0.20607792226839874
2017,Not Disabled,higher education,female,0.13151397011046134,45410,0.1284054929334273,0.1346224472874954
2017,Not Disabled,higher education,male,0.1298678795754819,45410,0.12677599127765082,0.13295976787331298
2017,Not Disabled,general elementary,female,0.0640675763482781,45410,0.061815299802017734,0.06631985289453847
2017,Not Disabled,vocational + Abi,female,0.05579380550140784,45410,0.053682715566632795,0.057904895436182886
2017,Not Disabled,general elementary,male,0.04045917262291531,45410,0.03864691244213092,0.0422714328036997
2017,Not Disabled,higher vocational,male,0.034784492094433614,45410,0.03309916074584195,0.036469823443025275
2017,Not Disabled,vocational + Abi,male,0.03296512887156162,45410,0.03132291855222369,0.03460733919089955
2017,Not Disabled,higher vocational,female,0.02230885856616851,45410,0.020950483079769305,0.023667234052567713
2017,Not Disabled,inadequately,female,0.010093134069742257,45410,0.00917376368538948,0.011012504454095035
2017,Not Disabled,in school,female,0.009313406974225688,45410,0.0084299147047885,0.010196899243662875
2017,Not Disabled,in school,male,0.008273770846870263,45410,0.007440611704250653,0.009106929989489873
2017,Not Disabled,inadequately,male,0.006670998483863981,45410,0.005922273544899051,0.007419723422828911
2017,Disabled,middle vocational,male,0.2822349570200573,45410,0.2780951807210231,0.28637473331909147
2017,Disabled,middle vocational,female,0.27507163323782235,45410,0.27096438671555473,0.27917887976009
2017,Disabled,higher education,male,0.0913323782234957,45410,0.08868268722548467,0.09398206922150673
2017,Disabled,higher education,female,0.07915472779369627,45410,0.07667152560927055,0.08163792997812198
2017,Disabled,general elementary,female,0.06948424068767908,45410,0.06714548237145034,0.07182299900390783
2017,Disabled,higher vocational,male,0.050143266475644696,45410,0.04813595076288224,0.05215058218840715
2017,Disabled,general elementary,male,0.04369627507163324,45410,0.041816090639252956,0.045576459504013525
2017,Disabled,vocational + Abi,female,0.03724928366762178,45410,0.03550749200139721,0.038991075333846346
2017,Disabled,higher vocational,female,0.027220630372492838,45410,0.02572392407702145,0.028717336667964225
2017,Disabled,vocational + Abi,male,0.02005730659025788,45410,0.018767819595192022,0.02134679358532374
2017,Disabled,inadequately,male,0.012177650429799427,45410,0.011168858740146174,0.01318644211945268
2017,Disabled,inadequately,female,0.010386819484240688,45410,0.009454307658932336,0.01131933130954904
2017,Disabled,in school,female,0.0010744985673352436,45410,0.0007731634194568594,0.0013758337152136278
2017,Disabled,in school,male,0.0007163323782234957,45410,0.0004702491553790455,0.0009624156010679458
2018,Not Disabled,middle vocational,female,0.2505996831862412,43121,0.24650934841151512,0.2546900179609673
2018,Not Disabled,middle vocational,male,0.19891378139850646,43121,0.19514601710183344,0.2026815456951795
2018,Not Disabled,higher education,female,0.1340122199592668,43121,0.1307967849051754,0.13722765501335818
2018,Not Disabled,higher education,male,0.13075356415478614,43121,0.12757149300010517,0.13393563530946712
2018,Not Disabled,general elementary,female,0.06426793392170174,43121,0.061953287894804684,0.0665825799485988
2018,Not Disabled,vocational + Abi,female,0.05589499886852229,43121,0.05372675421394271,0.05806324352310187
2018,Not Disabled,general elementary,male,0.0424530436750396,43121,0.04055001156709358,0.04435607578298563
2018,Not Disabled,higher vocational,male,0.033853813079882326,43121,0.03214679988743392,0.03556082627233073
2018,Not Disabled,vocational + Abi,male,0.03281285358678434,43121,0.03113138438176041,0.034494322791808266
2018,Not Disabled,higher vocational,female,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Not Disabled,inadequately,female,0.010907445123331071,43121,0.009927071441233193,0.011887818805428949
2018,Not Disabled,in school,female,0.008418194161575018,43121,0.007555840516671823,0.009280547806478212
2018,Not Disabled,inadequately,male,0.007694048427245984,43121,0.006869318194226006,0.008518778660265961
2018,Not Disabled,in school,male,0.007196198234894773,43121,0.006398396577082663,0.007993999892706882
2018,Disabled,middle vocational,female,0.2756208464498076,43121,0.27140338946013115,0.27983830343948407
2018,Disabled,middle vocational,male,0.2745715285064708,43121,0.27035905959753204,0.2787839974154096
2018,Disabled,higher education,male,0.09094088842252536,43121,0.08822702918560403,0.09365474765944669
2018,Disabled,higher education,female,0.08149702693249387,43121,0.07891463102089806,0.08407942284408969
2018,Disabled,general elementary,female,0.0689052116124519,43121,0.06651445897952474,0.07129596424537907
2018,Disabled,general elementary,male,0.047918852745715286,43121,0.045902800195957064,0.04993490529547351
2018,Disabled,higher vocational,male,0.04547044421126268,43121,0.04350404836537605,0.04743684005714931
2018,Disabled,vocational + Abi,female,0.035327037425673315,43121,0.033584607497782006,0.037069467353564624
2018,Disabled,higher vocational,female,0.029031129765652326,43121,0.027446432599976103,0.030615826931328548
2018,Disabled,vocational + Abi,male,0.02378454004896817,43121,0.022346298341472493,0.025222781756463846
2018,Disabled,inadequately,male,0.01329136061559986,43121,0.012210447353283941,0.014372273877915778
2018,Disabled,inadequately,female,0.01329136061559986,43121,0.012210447353283941,0.014372273877915778
2018,Disabled,in school,male,0.0003497726477789437,43121,0.00017327918812089606,0.0005262661074369913
2019,Not Disabled,middle vocational,female,0.2381549484997761,42417,0.23410127069354564,0.24220862630600654
2019,Not Disabled,middle vocational,male,0.19319301388266905,42417,0.189435793837704,0.19695023392763408
2019,Not Disabled,higher education,male,0.15145544111061351,42417,0.14804378017019826,0.15486710205102877
2019,Not Disabled,higher education,female,0.13945364979847738,42417,0.13615688341717747,0.1427504161797773
2019,Not Disabled,general elementary,female,0.055709807433945366,42417,0.05352705407628478,0.05789256079160595
2019,Not Disabled,vocational + Abi,female,0.05553067622033139,42417,0.053351228247426656,0.05771012419323613
2019,Not Disabled,higher vocational,male,0.04209583519928348,42417,0.04018480877250761,0.044006861626059345
2019,Not Disabled,general elementary,male,0.03864755933721451,42417,0.036813182957039746,0.04048193571738928
